# _root_ Information International said it believes that the complaints , filed in federal court in Georgia , are without merit .
#goldHeads=2,3,0,5,3,5,8,17,17,17,10,13,11,13,14,17,6,17,18,3,
#predictedHeads=2,3,0,5,3,5,8,17,8,8,10,13,11,13,14,8,6,17,18,3,
(6,4),(6,10),0.171073 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0107498 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.308121 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00146125 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0285414 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0391573 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0267773 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0391573 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0180085 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.35865 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0843713 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.230822 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0843713 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.638888 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0685689 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.347995 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0685689 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.716125 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.409789 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.00172579 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0533083 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0754749 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.51122 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0533083 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.00557558 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0580962 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0965034 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0870487 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0442749 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.349628 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0165308 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0629961 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.00925589 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0757602 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0168086 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.00925589 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0727831 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0165308 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0158183 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0394755 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0110475 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.00735878 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.096332 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0126196 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.00448311 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.16844 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0415126 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0761718 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0489441 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0387566 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0128241 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0489441 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0325604 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0415126 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0760771 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0632115 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0113065 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.00745913 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00244657 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0223322 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.263969 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0869378 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.00655201 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.153973 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.137429 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.00912101 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.153973 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0628798 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0869378 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0207692 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.157756 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.00425636 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0209459 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0322221 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.124302 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0122924 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00752759 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0169255 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0200089 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.00411627 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0169255 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0984867 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0122924 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0674384 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0752609 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.000773227 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0612668 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.360806 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.075353 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0660266 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.020228 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.00963774 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0025475 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.020228 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.000961706 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.075353 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.065771 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0560256 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.00354387 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.00529094 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0535876 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.139941 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0768803 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0525285 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0822775 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0768803 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.038109 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0535876 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.253651 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.129028 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0673967 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.13672 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.472715 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.232204 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.367642 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.612388 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.232204 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.583595 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.118973 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.790732 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.410541 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.595491 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0453569 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.105999 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0644558 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.128889 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.105999 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0403046 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.236119 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0176042 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0452478 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.123512 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0459124 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0273978 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0601047 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.00355384 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0631753 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0760028 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0619931 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.170847 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0852229 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.042094 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0269439 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0250463 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.00619412 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0797297 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0213431 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0551812 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.023534 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.010944 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0658027 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0572111 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.00280317 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0122995 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.00121841 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.116187 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0425282 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0631753 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0760028 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0619931 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.170847 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0852229 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.042094 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0563844 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0271596 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0193224 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0396903 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0470576 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.790732 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.410541 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.595491 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.0453569 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0674076 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0350017 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.00815769 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0151689 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.0889244 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0427479 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0292515 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0156323 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.036494 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.00826011 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.20306 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0507829 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.107387 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0830982 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0106027 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0305478 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0830982 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.101368 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.033741 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0704141 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.139222 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0356939 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.205022 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0205811 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0547627 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0301629 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.127412 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.191381 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0564055 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0489381 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0255495 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0564055 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.00848339 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0588529 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0407938 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.0121781 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0249431 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0295016 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.106052 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0357797 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0594966 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.237539 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0471302 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0607271 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0563854 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0471302 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0366898 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0697859 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0614783 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.00130911 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0539546 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0636603 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0694371 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.00320812 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.264772 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.084994 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.00566648 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0127921 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.084994 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0318543 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.128884 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0144822 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0982711 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.00680991 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.0255421 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0128392 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.00417198 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.00847891 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.075706 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0623777 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.00847891 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0538808 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.00916309 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.191688 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0336017 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.049477 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0693493 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00015756 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0107978 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0242898 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0312075 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0107978 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.00509823 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0172958 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.00331825 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.00994431 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0216812 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.141704 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0647104 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0731761 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0189357 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0647104 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0247511 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0400613 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.00739148 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0653172 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0233711 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.134845 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0550263 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0842329 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.211406 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0134353 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0629623 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0890105 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0552977 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0542853 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0868835 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.16928 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0449171 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.088717 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.019095 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.132811 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0209866 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.164693 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.00335641 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.00280482 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.123685 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.00294681 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.109761 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0589872 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.248413 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0496551 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0134353 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0629623 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0890105 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0552977 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0542853 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0868835 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0183293 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.108257 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0316637 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.139914 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0708962 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.224853 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.362378 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.132089 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0584049 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.071676 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.183378 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.082016 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.104044 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.111355 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.0724455 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.00378209 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.027503 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0186909 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.00280821 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.84431 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0357656 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0143557 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0469536 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.63234 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00131158 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.378841 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0398622 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.459664 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0374953 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.622794 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0355382 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.58254 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0575172 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.546948 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0253925 # DEPENDENCYPART_SIBL
(11,13),(11,19),-1.05309 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.2771 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0355458 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.322574 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0021265 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.345599 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.116286 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.656686 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.124188 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.96988 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.230983 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.660624 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0367369 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.022757 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.580712 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.334154 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0280718 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.150016 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.187984 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.271907 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0125931 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.101015 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0232151 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.0271095 # DEPENDENCYPART_SIBL
(13,3),(13,15),0.0284279 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0370707 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0423718 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0186388 # DEPENDENCYPART_SIBL
(13,3),(13,19),-5.80951e-05 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.327268 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.020158 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.157319 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.0659755 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0975663 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0752208 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.115747 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.100049 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0890062 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.12755 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.148252 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0381673 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.23642 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.21266 # DEPENDENCYPART_SIBL
(13,7),(13,10),0.445824 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.077038 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.243938 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0665737 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0786199 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.136778 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.215396 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.277856 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.112349 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0761945 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0247791 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0188782 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.074762 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0232317 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.018948 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0467839 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0392046 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0529666 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0170139 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0985632 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0500074 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.044418 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0127463 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0740203 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0590546 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0612154 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.108113 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0318952 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.172637 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0123303 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0716101 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0471602 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.04885 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.00585049 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0593223 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.00405295 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.13351 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0563154 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0887809 # DEPENDENCYPART_SIBL
