# _root_ The drug , introduced last year , is expected to generate sales of about $ 300 million this year .
#goldHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
#predictedHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
(1,4),(4,14),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,21),-0.0574651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,15),(4,19),-0.0439671 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,21),-0.0420185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,19),(4,20),-0.0420939 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,19),(4,21),-0.0203874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,20),(4,21),-0.0439987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.0950346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.151863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,1),0.0993369 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,-1),-0.122624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.101046 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,3),(4,-1),-0.0647962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,-1),-0.0299414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,1),(4,-1),-0.0662146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,9),-0.0380171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,10),-0.0144085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,11),-0.0449153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,12),-0.0301706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,13),-0.062142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,14),-0.0216811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,15),-0.0421645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,19),-0.0593423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,21),0.0105104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,9),(8,10),-0.042015 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,12),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,13),-0.0431045 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,20),-0.0444807 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,21),-0.0375762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,10),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,12),-0.042017 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,13),-0.042106 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,19),-0.0421307 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,20),-0.0421127 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,21),-0.0220707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,11),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,13),-0.0420222 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,20),-0.0421231 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,21),-0.029618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,12),(8,13),-0.0359747 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,14),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,15),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,19),-0.0410529 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,21),-0.0520793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,13),(8,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,19),-0.0436936 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,20),-0.0421246 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,21),-0.0340638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,14),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,19),-0.0409007 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,21),-0.052926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,15),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,21),-0.0421731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,19),(8,20),-0.042778 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,19),(8,21),-0.0642156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,20),(8,21),-0.0509312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,7),0.0940894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,6),0.153772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,5),0.102057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,4),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,3),0.0940894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,2),0.153827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,-1),-0.100632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,7),(8,6),0.0910039 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,5),0.103049 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,4),0.10245 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,2),0.0910039 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,-1),-0.0510745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,5),0.103046 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,3),0.103891 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,2),0.0974546 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,-1),-0.0241513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,5),(8,4),0.103069 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,2),0.10306 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,-1),-0.0654296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,4),(8,3),0.103066 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,2),0.103038 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,-1),-0.0646491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,3),(8,2),0.0910039 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,3),(8,-1),-0.0510745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,2),(8,-1),-0.024025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.0743526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),-0.0868878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,21),0.192128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,21),-0.0759592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,21),-0.0760309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,21),-0.0799957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.120308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,21),-0.0233848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,2),0.0963106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,-1),-0.0400149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,-1),-0.0713584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,5),-0.0785313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.029434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.070915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.0587014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),-0.0620899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),-0.0250041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),-0.0439971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,12),-0.0847156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,13),-0.0219572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,14),-0.0744098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,15),-0.0520673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,19),-0.029434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,20),-0.0420187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,21),0.0143561 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.043284 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0536408 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),-0.0426996 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.0430964 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0420207 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,12),-0.0423803 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,13),-0.0563773 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,14),-0.0423432 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,15),-0.0443499 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,19),-0.043284 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,20),-0.0422319 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,21),-0.0282929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0427021 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0423156 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.0430408 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.0273008 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0428796 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,12),-0.0431351 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,13),-0.031834 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,14),-0.0272405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,15),-0.0431151 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,19),-0.0306591 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,20),-0.0428217 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,21),-0.0729176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.0467974 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,9),-0.0473279 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,10),-0.0392837 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),-0.0422697 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,12),-0.043416 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,13),-0.0544861 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,14),-0.0319653 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,15),-0.0425947 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,19),-0.0354621 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,21),-0.0399302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,10),-0.0420991 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,11),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,13),-0.0427622 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,14),-0.0420419 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,19),-0.0420238 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,20),-0.0420337 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,21),-0.0550545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,10),-0.0423062 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,11),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,12),-0.0420627 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,13),-0.0442528 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,14),-0.0420354 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,19),-0.0424153 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,20),-0.0433395 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,21),-0.0179188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,11),-0.0423284 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,12),-0.0420382 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,13),-0.0390523 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,14),-0.0377505 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,15),-0.0421065 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,19),-0.0511294 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,20),-0.0459934 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,21),-0.0456276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,12),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,13),-0.0424723 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,14),-0.0430876 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,19),-0.0424513 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,20),-0.0435278 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,21),-0.0294232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,12),(4,13),-0.0538489 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,14),-0.0422716 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,15),-0.0420318 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,19),-0.0406582 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,20),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,21),-0.113985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,13),(4,14),-0.0488452 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,15),-0.042865 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,19),-0.037123 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,20),-0.0430935 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,21),0.0258313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,14),(4,15),-0.0420423 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,19),-0.0363013 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,20),-0.0429288 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,21),-0.0539633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,15),(4,19),-0.0447798 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,21),-0.057612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,19),(4,20),-0.0428217 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,19),(4,21),-0.0729176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,20),(4,21),-0.0575832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.125817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.105453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,1),-0.0642946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.102772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.100567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,3),(4,1),-0.0641598 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.108921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.0644608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.104521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.0708367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.0399174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.00398298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),-0.0522392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,21),0.139455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0478786 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,21),-0.0320843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0427779 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,21),-0.0908709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,21),-0.0513129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.0995771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.10138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.0757689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,-1),0.109679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,2),0.103066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,4),(5,-1),-0.068144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,2),0.109131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,-1),-0.0590147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,-1),-0.0718156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,7),0.033356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),0.00938424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),0.00116528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),0.00257889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,21),0.100506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0493195 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0632531 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0787115 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,21),-0.0710567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0420471 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.0475893 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,21),-0.0179742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0422707 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,21),-0.0366059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,21),-0.116938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.088551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.113501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.0775724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.130165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,1),-0.0643257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),0.000989224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.102509 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.0827856 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.0962712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,5),(6,1),-0.064299 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.0343911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.102952 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.102901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.0591501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.0872892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,1),-0.0641597 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.0725071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,1),-0.0641592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,2),(6,-1),-0.0589842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,1),(6,-1),-0.096532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,21),-0.0233848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,-1),-0.0400149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,9),-0.0541159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,10),-0.0657826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,11),-0.0448649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,12),-0.0360353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
