# _root_ The transaction , announced in August , included about $ 146 million in deposits at the five outlets in California 's San Joaquin Valley .
#goldHeads=2,8,8,8,4,5,8,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
#predictedHeads=2,8,2,2,4,5,2,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
(4,5),(5,5),(5,-1),-0.0232062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,4),(5,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,-1),-0.0687429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,3),(5,2),-0.0641682 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,3),(5,-1),-0.0798691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,2),(5,-1),-0.0935244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,7),-0.0695213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,8),-0.0438939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,9),-0.0399286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,10),-0.0437553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,13),-0.0406934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,21),-0.0457766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,25),-0.0457414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,26),0.0515162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,8),-0.0385938 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,9),-0.0432272 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,10),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,13),-0.0330869 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,26),-0.0715171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,8),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,13),-0.042012 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,25),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,26),-0.0468722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,9),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,13),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,26),-0.0432528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,10),(6,13),-0.0426775 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,25),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,26),-0.0430471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,13),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,25),-0.042013 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,26),-0.0597538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,21),(6,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,21),(6,26),-0.0344204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,25),(6,26),-0.037477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,2),-0.0647803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,-1),-0.0937165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,3),(6,2),-0.0644172 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,3),(6,-1),-0.0448449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,2),(6,-1),-0.0615553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.0422956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,26),-0.0823555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,26),-0.0422956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,-1),-0.0959111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,9),-0.0608643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,10),-0.0478575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,12),-0.043824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,13),-0.0729136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,14),-0.0319406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,15),-0.0714515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,18),-0.0319406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,19),-0.0729136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,23),-0.0462214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,24),-0.0462214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,25),-0.0443169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,26),-0.0287031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,9),(8,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,12),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,13),-0.0440106 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,14),-0.042058 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,15),-0.036804 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,18),-0.042058 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,19),-0.0440106 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,23),-0.0421707 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,24),-0.0421707 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,25),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,26),-0.0513381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,10),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,13),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,15),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,19),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,26),-0.0454501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,12),(8,13),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,15),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,19),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,26),-0.0433408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,13),(8,14),-0.0422994 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,15),-0.0130256 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,18),-0.0422994 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,19),-0.0240725 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,23),-0.0443507 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,24),-0.0443507 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,25),-0.0428431 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,26),-0.0814862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,14),(8,15),-0.0401963 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,19),-0.0414466 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,26),-0.0719355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,15),(8,18),-0.0422994 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,19),-0.0290021 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,23),-0.0443506 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,24),-0.0443506 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,25),-0.042611 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,26),-0.0728888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,18),(8,19),-0.0414466 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,18),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,18),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,18),(8,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,18),(8,26),-0.0719355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,19),(8,23),-0.0443507 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,24),-0.0443507 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,25),-0.0428431 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,26),-0.0814862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,23),(8,24),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,23),(8,25),-0.042014 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,23),(8,26),-0.0537964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,24),(8,25),-0.042014 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,24),(8,26),-0.0537964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,25),(8,26),-0.0424756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.099332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,6),0.10283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,5),0.0912555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,4),0.101604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,2),-0.0709298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),-0.00188769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,6),0.103062 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,5),0.102583 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,4),0.102499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,7),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,-1),-0.0671957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,4),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,2),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,-1),-0.0666499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,4),0.103054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,2),-0.0641628 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,-1),-0.0610992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,4),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,-1),-0.066178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,3),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,3),(8,-1),-0.0671957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,2),(8,-1),-0.0822567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,10),-0.0238525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,11),-0.0292019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,12),-0.029202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,13),-0.0825956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,14),-0.0586299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,15),-0.0917374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,17),-0.0292019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,18),-0.0586299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,19),-0.0825956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,26),0.0751471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,10),(9,11),-0.0433502 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,12),-0.0433502 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,13),-0.0467021 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,15),-0.0466973 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,17),-0.0433502 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,19),-0.0467021 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,26),-0.0169311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,11),(9,12),-0.0394639 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,13),-0.0355784 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,14),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,15),-0.0356453 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,17),-0.0408727 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,18),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,19),-0.0355784 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,26),-0.0665334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,12),(9,13),-0.0341697 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,14),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,15),-0.0342366 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,17),-0.0408727 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,18),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,19),-0.0341697 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,26),-0.0665334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,13),(9,14),-0.0520456 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,15),-0.0491131 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,17),-0.0553296 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,18),-0.0520456 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,19),-0.0486943 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,26),0.0624923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,14),(9,15),-0.0449494 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,19),-0.0449106 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,26),-0.075082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,15),(9,17),-0.0551722 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,18),-0.0520456 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,19),-0.0511397 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,26),0.0618784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,17),(9,18),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,19),-0.0355801 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,26),-0.0672696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,18),(9,19),-0.0449106 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,18),(9,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,18),(9,26),-0.075082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,19),(9,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,26),0.0624923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,25),(9,26),-0.0420321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,8),0.0989036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,7),0.098029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,5),0.116173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,4),0.0988972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,9),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,2),-0.0664531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,-1),-0.0894576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,8),(9,7),0.102692 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,5),0.102738 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,8),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,-1),-0.0677704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,5),0.10259 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,2),-0.0645203 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,-1),-0.0530373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,5),(9,4),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,5),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,-1),-0.0528884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,4),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,-1),-0.0677769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,3),(9,2),-0.0645203 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,3),(9,-1),-0.0530373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,2),(9,-1),-0.0492554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,11),-0.0478433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,12),-0.0482164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,13),-0.0444384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,14),-0.0420185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,15),-0.0444385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,16),-0.0557442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,17),-0.0478433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,18),-0.0420185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,19),-0.0444384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,20),-0.0420117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,23),-0.0420117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,24),-0.0420117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,26),-0.0732986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,11),(10,12),-0.026064 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,13),-0.0150392 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,15),-0.0316445 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,16),-0.0420066 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,17),-0.0322682 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,19),-0.0150392 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,20),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,23),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,25),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,26),-0.0648291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,12),(10,13),-0.00397811 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,15),-0.0205834 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,16),-0.0420043 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,17),-0.0323141 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,19),-0.00397811 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,20),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,23),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,24),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,25),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,26),-0.0693469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,13),(10,14),-0.0420338 # DEPENDENCYPART_GRANDSIBL
