# _root_ Noting others ' estimates of when price increases can be sustained , he remarks , `` Some say October .
#goldHeads=14,4,2,1,4,11,8,9,5,9,10,14,14,0,14,18,18,14,18,14,
#predictedHeads=2,4,2,9,4,11,8,5,14,9,10,14,14,0,14,18,18,14,18,18,
(18,6),(18,13),-0.0464491 # DEPENDENCYPART_SIBL
(18,6),(18,14),0.008419 # DEPENDENCYPART_SIBL
(18,6),(18,15),-0.0479746 # DEPENDENCYPART_SIBL
(18,6),(18,16),0.0293796 # DEPENDENCYPART_SIBL
(18,6),(18,17),0.046166 # DEPENDENCYPART_SIBL
(18,6),(18,19),0.0531592 # DEPENDENCYPART_SIBL
(18,6),(18,20),-0.284921 # DEPENDENCYPART_SIBL
(18,8),(18,9),-0.0722884 # DEPENDENCYPART_SIBL
(18,8),(18,10),-0.0733231 # DEPENDENCYPART_SIBL
(18,8),(18,11),-0.0135029 # DEPENDENCYPART_SIBL
(18,8),(18,12),-0.0615183 # DEPENDENCYPART_SIBL
(18,8),(18,13),-0.251811 # DEPENDENCYPART_SIBL
(18,8),(18,14),-0.0570745 # DEPENDENCYPART_SIBL
(18,8),(18,15),-0.0615183 # DEPENDENCYPART_SIBL
(18,8),(18,16),-0.00230881 # DEPENDENCYPART_SIBL
(18,8),(18,17),-0.066276 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.0470272 # DEPENDENCYPART_SIBL
(18,8),(18,20),0.0867798 # DEPENDENCYPART_SIBL
(18,9),(18,10),-0.00131931 # DEPENDENCYPART_SIBL
(18,9),(18,11),0.0220253 # DEPENDENCYPART_SIBL
(18,9),(18,12),0.00207161 # DEPENDENCYPART_SIBL
(18,9),(18,13),0.0138217 # DEPENDENCYPART_SIBL
(18,9),(18,14),0.00521331 # DEPENDENCYPART_SIBL
(18,9),(18,15),0.00207161 # DEPENDENCYPART_SIBL
(18,9),(18,16),0.0250105 # DEPENDENCYPART_SIBL
(18,9),(18,17),0.0096012 # DEPENDENCYPART_SIBL
(18,9),(18,19),0.00168386 # DEPENDENCYPART_SIBL
(18,9),(18,20),0.0229536 # DEPENDENCYPART_SIBL
(18,10),(18,11),-0.0128675 # DEPENDENCYPART_SIBL
(18,10),(18,12),-0.0598559 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.111368 # DEPENDENCYPART_SIBL
(18,10),(18,14),-0.0258086 # DEPENDENCYPART_SIBL
(18,10),(18,15),-0.0598559 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.00595923 # DEPENDENCYPART_SIBL
(18,10),(18,17),-0.0186631 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.0344148 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.0710311 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.00416757 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.09099 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.0121923 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.00416757 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.0121072 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.0243418 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.0100971 # DEPENDENCYPART_SIBL
(18,11),(18,20),0.00472271 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.0566209 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.0206755 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.0560137 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.0229824 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.0319892 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.0579022 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.0166811 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.0490428 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.0861809 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.030178 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.0375324 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0435006 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0143042 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.041614 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.0275725 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.0168385 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.0335389 # DEPENDENCYPART_SIBL
(18,14),(18,20),0.042548 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.0229824 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0319892 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0579022 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0166811 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0124287 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.0703081 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.192916 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0738145 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0143157 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0684932 # DEPENDENCYPART_SIBL
(19,9),(19,14),-0.00375482 # DEPENDENCYPART_SIBL
(19,9),(19,15),-0.00702611 # DEPENDENCYPART_SIBL
(19,9),(19,16),0.0189227 # DEPENDENCYPART_SIBL
(19,9),(19,17),0.00226131 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.00417822 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.0170907 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.029774 # DEPENDENCYPART_SIBL
(19,14),(19,16),0.0429942 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.0338004 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.00839756 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.00470858 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.0328676 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.0201555 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.0199696 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0658836 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0179838 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0515676 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.0592982 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.00190068 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0259117 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0242391 # DEPENDENCYPART_SIBL
(0,0),(0,1),-0.621105 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,2),-0.640233 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,9),-0.447425 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,14),-0.180566 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,18),-0.0212057 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,21),-1.33702 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(0,2),-1.20431 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,9),-1.17748 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,14),-1.12524 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,18),-1.04797 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,21),-0.722052 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,2),(0,9),-1.19143 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,14),-1.10174 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,18),-1.00385 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,21),-0.621353 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,9),(0,14),-0.937767 # DEPENDENCYPART_NEXTSIBL
(0,9),(0,18),-0.863754 # DEPENDENCYPART_NEXTSIBL
(0,9),(0,21),-0.652791 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,14),(0,18),-0.932127 # DEPENDENCYPART_NEXTSIBL
(0,14),(0,21),-0.610602 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,18),(0,21),-0.618649 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.622759 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-0.415377 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,3),-0.399728 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,4),-0.235985 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,5),-0.543065 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,6),-1.26483 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,7),-0.414798 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,8),-0.0480655 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,9),-0.607695 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,10),-0.498409 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,11),-0.497043 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,12),-1.30934 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,15),-0.814429 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,16),-0.699919 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,21),-0.862443 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,3),-0.986789 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,4),-0.999486 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,5),-0.998526 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,6),-1.11672 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,7),-0.888644 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,8),-1.07506 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,9),-1.15434 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,10),-0.918051 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,11),-1.01372 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,12),-0.857096 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,15),-0.854293 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,16),-0.935096 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,21),-0.612218 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,3),(1,4),-1.00443 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,5),-1.08945 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,6),-1.25235 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,7),-1.27328 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,8),-1.2196 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,9),-1.2319 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,10),-1.19194 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,11),-1.19993 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,12),-1.22245 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,15),-1.25284 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,16),-1.1528 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,21),-1.06309 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,4),(1,5),-0.729644 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,6),-0.824942 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,7),-0.620992 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,8),-0.82736 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,9),-0.840718 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,10),-0.608763 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,11),-0.712023 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,12),-0.638759 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,15),-0.616625 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,16),-0.618 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,21),-0.980322 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,5),(1,6),-0.900538 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,7),-0.746469 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,8),-0.81024 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,9),-0.77531 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,10),-0.817358 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,11),-0.721738 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,12),-0.582172 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,15),-0.598097 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,16),-0.610954 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,21),-0.87621 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,6),(1,7),-1.21928 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,8),-1.25991 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,9),-1.39281 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,10),-1.33146 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,11),-1.40477 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,12),-1.31972 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,15),-1.34551 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,16),-1.3898 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,21),-1.28268 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,7),(1,8),-1.07446 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,9),-1.304 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,10),-1.06551 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,11),-1.1025 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,12),-1.10687 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,15),-1.11442 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,16),-1.10839 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,21),-0.968678 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,8),(1,9),-1.08432 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,10),-0.931178 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,11),-1.01543 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,12),-0.990015 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,15),-0.921804 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,16),-0.971883 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,21),-0.991668 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,9),(1,10),-0.897527 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,11),-0.904483 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,12),-0.562866 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,15),-0.583335 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,16),-0.818414 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,21),-0.8401 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,10),(1,11),-0.933513 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,12),-0.683538 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,15),-0.658847 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,16),-0.87126 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,21),-0.93376 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,11),(1,12),-0.825259 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,15),-0.855417 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,16),-0.982685 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,21),-0.35527 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,12),(1,15),-1.43234 # DEPENDENCYPART_NEXTSIBL
(1,12),(1,16),-0.789455 # DEPENDENCYPART_NEXTSIBL
(1,12),(1,21),-0.744509 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,15),(1,16),-0.328161 # DEPENDENCYPART_NEXTSIBL
(1,15),(1,21),-1.00449 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,16),(1,21),-1.5216 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.744607 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.0614547 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,4),-0.59515 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,5),-0.183427 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,7),-0.661073 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,9),-0.6213 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,11),-0.507322 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,12),-1.16818 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,14),-0.471921 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,15),-0.673267 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,17),-0.805885 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,18),-0.482235 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,19),-0.650614 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,20),-0.954286 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,21),-0.609106 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,3),(2,4),-0.946469 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,5),-0.924523 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,7),-1.22992 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,9),-1.11016 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,11),-1.09303 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,12),-1.01755 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,14),-1.11528 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,15),-1.04794 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,17),-1.15276 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,18),-1.10796 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,19),-1.27692 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,20),-1.15569 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,21),-0.732557 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,4),(2,5),-0.692021 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,7),-0.735037 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,9),-0.865158 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,11),-0.738099 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,12),-0.561271 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,14),-0.83086 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,15),-0.539138 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,17),-0.761939 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,18),-0.773996 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,19),-0.836325 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,20),-0.599961 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,21),-0.945657 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,5),(2,7),-0.733658 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,9),-0.690621 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,11),-0.634097 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,12),-0.564722 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,14),-0.671589 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,15),-0.580647 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,17),-0.883461 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,18),-0.719218 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,19),-0.831567 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,20),-0.703314 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,21),-0.736798 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,7),(2,9),-1.34317 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,11),-1.15533 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,12),-1.02941 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,14),-1.23315 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,15),-1.03696 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,17),-1.04497 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,18),-1.08797 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,19),-1.18532 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,20),-1.07735 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,21),-1.02463 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,9),(2,11),-0.881246 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,12),-0.410898 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,14),-0.991128 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,15),-0.431367 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,17),-0.927695 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,18),-1.01136 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,19),-0.882178 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,20),-0.301121 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,21),-0.831522 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,11),(2,12),-0.645333 # DEPENDENCYPART_NEXTSIBL
(2,11),(2,14),-0.997483 # DEPENDENCYPART_NEXTSIBL
(2,11),(2,15),-0.675491 # DEPENDENCYPART_NEXTSIBL
(2,11),(2,17),-1.00672 # DEPENDENCYPART_NEXTSIBL
(2,11),(2,18),-1.0135 # DEPENDENCYPART_NEXTSIBL
(2,11),(2,19),-1.04191 # DEPENDENCYPART_NEXTSIBL
(2,11),(2,20),-0.547189 # DEPENDENCYPART_NEXTSIBL
(2,11),(2,21),-0.412711 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,12),(2,14),-0.590247 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,15),-1.27777 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,17),-1.09067 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,18),-0.668461 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,19),-1.19879 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,20),-1.36689 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,21),-0.584091 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,14),(2,15),-0.607496 # DEPENDENCYPART_NEXTSIBL
(2,14),(2,17),-1.01845 # DEPENDENCYPART_NEXTSIBL
(2,14),(2,18),-1.10417 # DEPENDENCYPART_NEXTSIBL
(2,14),(2,19),-0.99493 # DEPENDENCYPART_NEXTSIBL
(2,14),(2,20),-0.582275 # DEPENDENCYPART_NEXTSIBL
(2,14),(2,21),-0.866943 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,15),(2,17),-0.748835 # DEPENDENCYPART_NEXTSIBL
(2,15),(2,18),-0.362949 # DEPENDENCYPART_NEXTSIBL
(2,15),(2,19),-0.865803 # DEPENDENCYPART_NEXTSIBL
(2,15),(2,20),-1.07327 # DEPENDENCYPART_NEXTSIBL
(2,15),(2,21),-0.844073 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,17),(2,18),-1.00139 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,19),-1.28548 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,20),-1.2069 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,21),-1.02751 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,18),(2,19),-0.84821 # DEPENDENCYPART_NEXTSIBL
(2,18),(2,20),-0.717837 # DEPENDENCYPART_NEXTSIBL
(2,18),(2,21),-1.11078 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,19),(2,20),-1.05795 # DEPENDENCYPART_NEXTSIBL
(2,19),(2,21),-1.03254 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,20),(2,21),-1.69317 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,1),-0.527225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.726342 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.830119 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,4),-0.482351 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,21),-0.344764 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,4),(3,21),-1.05965 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,1),-0.53597 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-0.712366 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,1),(3,-1),-0.812965 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,5),-0.0939868 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,6),-1.23884 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,7),-0.696564 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,8),-0.455117 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,9),-0.608225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,10),-0.549227 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,11),-0.504082 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,12),-1.19796 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,14),-0.438693 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,15),-0.703045 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,16),-0.812614 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,17),-0.807698 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,18),-0.488802 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,19),-0.648046 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,20),-0.949024 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,21),-0.657316 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,6),-0.801071 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,7),-0.717827 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,8),-0.818213 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,9),-0.660103 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,10),-0.750427 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,11),-0.600224 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,12),-0.558667 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,14),-0.637453 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,15),-0.574593 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,16),-0.541997 # DEPENDENCYPART_NEXTSIBL
