# _root_ Robert Kolb and Ricardo Rodriguez , professors of finance at the University of Miami , found evidence that the market is spooked by Friday the 13th .
#goldHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
#predictedHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
(21,15),(21,-1),-1.1721 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,14),(21,13),-0.931079 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,12),-1.48107 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,10),-1.10911 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,9),-1.40119 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,8),-1.1449 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,7),-1.55457 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,6),-1.97701 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,5),-2.06483 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,4),-1.90707 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,3),-1.71956 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,2),-1.92943 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,1),-1.87705 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,-1),-0.68055 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,13),(21,12),-0.624817 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,10),-1.05414 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,9),-0.929898 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,8),-1.11182 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,7),-1.21325 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,6),-1.69116 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,5),-1.19351 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,4),-1.23008 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,3),-1.3027 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,2),-1.24113 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,1),-1.24498 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,-1),-0.738696 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,12),(21,10),-1.00671 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,9),-1.16054 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,8),-0.889737 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,7),-1.24011 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,6),-1.70344 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,5),-1.91493 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,4),-1.78374 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,3),-1.51035 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,2),-1.7495 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,1),-1.76382 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,-1),-1.13851 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,10),(21,9),-0.515018 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,8),-0.971272 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,7),-0.972015 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,6),-1.16345 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,5),-1.00856 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,4),-1.14967 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,3),-1.27211 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,2),-1.08623 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,1),-1.11786 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,-1),-0.62562 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,9),(21,8),-1.17126 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,7),-1.21009 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,6),-1.26484 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,5),-1.47839 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,4),-1.44628 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,3),-1.59839 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,2),-1.69692 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,1),-1.65269 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,-1),-0.694645 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,8),(21,7),-0.703503 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,6),-1.03537 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,5),-1.15856 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,4),-1.19054 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,3),-1.16488 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,2),-1.30496 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,1),-1.28133 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,-1),-1.12091 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,7),(21,6),-0.0662903 # DEPENDENCYPART_NEXTSIBL
(21,7),(21,5),-0.825239 # DEPENDENCYPART_NEXTSIBL
(21,7),(21,4),-1.0679 # DEPENDENCYPART_NEXTSIBL
(21,7),(21,3),-1.14443 # DEPENDENCYPART_NEXTSIBL
(21,7),(21,2),-1.12351 # DEPENDENCYPART_NEXTSIBL
(21,7),(21,1),-1.26461 # DEPENDENCYPART_NEXTSIBL
(21,7),(21,-1),-1.01966 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,6),(21,5),-0.880668 # DEPENDENCYPART_NEXTSIBL
(21,6),(21,4),-1.09309 # DEPENDENCYPART_NEXTSIBL
(21,6),(21,3),-1.54284 # DEPENDENCYPART_NEXTSIBL
(21,6),(21,2),-1.26222 # DEPENDENCYPART_NEXTSIBL
(21,6),(21,1),-1.27672 # DEPENDENCYPART_NEXTSIBL
(21,6),(21,-1),-1.50026 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,5),(21,4),-0.78673 # DEPENDENCYPART_NEXTSIBL
(21,5),(21,3),-0.585443 # DEPENDENCYPART_NEXTSIBL
(21,5),(21,2),-1.18656 # DEPENDENCYPART_NEXTSIBL
(21,5),(21,1),-1.11978 # DEPENDENCYPART_NEXTSIBL
(21,5),(21,-1),-0.6336 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,4),(21,3),-0.701725 # DEPENDENCYPART_NEXTSIBL
(21,4),(21,2),-1.43019 # DEPENDENCYPART_NEXTSIBL
(21,4),(21,1),-1.38891 # DEPENDENCYPART_NEXTSIBL
(21,4),(21,-1),-0.807796 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,3),(21,2),-1.04253 # DEPENDENCYPART_NEXTSIBL
(21,3),(21,1),-1.22682 # DEPENDENCYPART_NEXTSIBL
(21,3),(21,-1),-0.92281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,2),(21,1),-0.956395 # DEPENDENCYPART_NEXTSIBL
(21,2),(21,-1),-0.595716 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,1),(21,-1),-0.766223 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.499164 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-1.09856 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),-1.62104 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,26),-0.782841 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,27),-0.944259 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,28),-0.830852 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-0.786546 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,25),-0.886868 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,26),-0.824622 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,27),-0.656584 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,28),-0.6938 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,24),(22,25),-0.96053 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,26),-1.22559 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,27),-0.903517 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,28),-1.05807 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,25),(22,26),-1.19414 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,27),-1.28965 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,28),-1.46818 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,26),(22,27),-0.978363 # DEPENDENCYPART_NEXTSIBL
(22,26),(22,28),-0.395733 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,27),(22,28),-1.72319 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,20),-0.323297 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,18),-0.274377 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,17),-0.385698 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,10),-0.472047 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,7),-0.597487 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,5),-0.596153 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,2),-0.562334 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.898829 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,20),(22,18),-0.918866 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,17),-1.19908 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,10),-0.94149 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,7),-1.05201 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,5),-1.28339 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,2),-1.31831 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,-1),-0.831907 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,18),(22,17),-0.489953 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,10),-0.790196 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,7),-0.892365 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,5),-0.965812 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,2),-0.964955 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,-1),-0.122636 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,17),(22,10),-1.05339 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,7),-1.1289 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,5),-1.41828 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,2),-1.45351 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,-1),-0.88588 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,10),(22,7),-0.901593 # DEPENDENCYPART_NEXTSIBL
(22,10),(22,5),-1.02898 # DEPENDENCYPART_NEXTSIBL
(22,10),(22,2),-1.10665 # DEPENDENCYPART_NEXTSIBL
(22,10),(22,-1),-0.687007 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,7),(22,5),-0.769629 # DEPENDENCYPART_NEXTSIBL
(22,7),(22,2),-1.0679 # DEPENDENCYPART_NEXTSIBL
(22,7),(22,-1),-0.9455 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,5),(22,2),-1.12908 # DEPENDENCYPART_NEXTSIBL
(22,5),(22,-1),-0.780365 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,2),(22,-1),-0.742481 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-1.16487 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-1.7208 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.7376 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,28),-1.45936 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-1.04124 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-1.31513 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,28),-0.940616 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-1.24061 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,28),-1.52968 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,28),-0.195495 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,20),-0.360967 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.744482 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,20),(23,-1),-0.841995 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),-1.41494 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,26),-0.981378 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,28),-0.556832 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,25),(24,26),-1.0318 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,28),-1.39765 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,26),(24,28),-0.182075 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,-1),-0.445887 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,25),(25,28),-0.369629 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,25),(25,24),-1.26263 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.438574 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,24),(25,-1),-1.21684 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,27),-0.539602 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,28),-0.551615 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,27),(26,28),-1.61279 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,25),-0.924584 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,24),-1.13761 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.601743 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,25),(26,24),-0.706113 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,-1),-0.665839 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,24),(26,-1),-0.952659 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,28),-0.404122 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,27),(27,26),-0.939501 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,-1),-0.206061 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,26),(27,-1),-0.46546 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),1.09562 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.348106 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.830112 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.743859 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.591665 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.121156 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),0.109188 # DEPENDENCYPART_GRANDPAR
(0,1),(1,15),0.613384 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.687238 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.358399 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.455955 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.857992 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.762309 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.602097 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.133861 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.0191521 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.390712 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.159238 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),0.0332279 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),0.121892 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),0.631834 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),1.01902 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.0932834 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),0.216748 # DEPENDENCYPART_GRANDPAR
(0,2),(2,21),0.91583 # DEPENDENCYPART_GRANDPAR
(0,2),(2,22),-0.0456739 # DEPENDENCYPART_GRANDPAR
(0,2),(2,27),2.0667 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),0.758951 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),0.736266 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),0.198456 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),0.0687186 # DEPENDENCYPART_GRANDPAR
(0,16),(16,5),0.470756 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),0.955144 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),0.365903 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),-0.161228 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),-0.249167 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),0.100355 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),-0.569075 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.404009 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-0.173196 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),-0.281238 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),0.824668 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),-0.0241305 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),0.394954 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),-0.0950328 # DEPENDENCYPART_GRANDPAR
(0,16),(16,21),0.897704 # DEPENDENCYPART_GRANDPAR
(0,16),(16,22),-0.0124878 # DEPENDENCYPART_GRANDPAR
(0,16),(16,23),-0.295429 # DEPENDENCYPART_GRANDPAR
(0,16),(16,24),0.908923 # DEPENDENCYPART_GRANDPAR
(0,16),(16,26),-0.121629 # DEPENDENCYPART_GRANDPAR
(0,16),(16,27),2.21074 # DEPENDENCYPART_GRANDPAR
(0,21),(21,1),0.585692 # DEPENDENCYPART_GRANDPAR
(0,21),(21,2),0.55766 # DEPENDENCYPART_GRANDPAR
(0,21),(21,3),0.0944106 # DEPENDENCYPART_GRANDPAR
(0,21),(21,4),-0.109888 # DEPENDENCYPART_GRANDPAR
(0,21),(21,5),0.292149 # DEPENDENCYPART_GRANDPAR
(0,21),(21,6),0.766351 # DEPENDENCYPART_GRANDPAR
(0,21),(21,7),0.251994 # DEPENDENCYPART_GRANDPAR
(0,21),(21,8),-0.12428 # DEPENDENCYPART_GRANDPAR
(0,21),(21,9),-0.263164 # DEPENDENCYPART_GRANDPAR
(0,21),(21,10),0.0496396 # DEPENDENCYPART_GRANDPAR
(0,21),(21,12),-0.578904 # DEPENDENCYPART_GRANDPAR
(0,21),(21,13),-0.136249 # DEPENDENCYPART_GRANDPAR
(0,21),(21,14),-0.456644 # DEPENDENCYPART_GRANDPAR
(0,21),(21,15),0.635875 # DEPENDENCYPART_GRANDPAR
(0,21),(21,16),0.672994 # DEPENDENCYPART_GRANDPAR
(0,21),(21,17),-0.39304 # DEPENDENCYPART_GRANDPAR
(0,21),(21,18),-0.316546 # DEPENDENCYPART_GRANDPAR
(0,21),(21,19),-1.05242 # DEPENDENCYPART_GRANDPAR
(0,21),(21,20),-0.481575 # DEPENDENCYPART_GRANDPAR
(0,21),(21,22),0.0678504 # DEPENDENCYPART_GRANDPAR
(0,21),(21,23),-0.261319 # DEPENDENCYPART_GRANDPAR
(0,21),(21,24),0.91102 # DEPENDENCYPART_GRANDPAR
(0,21),(21,26),-0.0919205 # DEPENDENCYPART_GRANDPAR
(0,21),(21,27),2.42154 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.945608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.0454081 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.420222 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.266782 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.103381 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),0.246958 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),0.128805 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.221619 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),0.0846292 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.203541 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),0.10612 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.192317 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.0759539 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.353807 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),-0.500422 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.483102 # DEPENDENCYPART_GRANDPAR
(1,2),(2,21),-0.211309 # DEPENDENCYPART_GRANDPAR
(1,2),(2,22),-0.249286 # DEPENDENCYPART_GRANDPAR
(1,2),(2,27),-0.765458 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.534702 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.381263 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.124437 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),0.43298 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),0.140063 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.0871078 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),0.122957 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),0.207936 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.391276 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-0.183026 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.945608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.385529 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.153283 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.162252 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.103381 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),0.246958 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),0.128805 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.221619 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),0.0846292 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.192317 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.0759539 # DEPENDENCYPART_GRANDPAR
(1,5),(5,27),-0.765458 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),0.254904 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.952962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.39112 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.167844 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.0144038 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.0766471 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),0.318388 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.0987798 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),0.109555 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.0360779 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),0.0928818 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.00273326 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.0850738 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.0115972 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.275634 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.38723 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.350906 # DEPENDENCYPART_GRANDPAR
(1,7),(7,20),-0.435743 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-0.147354 # DEPENDENCYPART_GRANDPAR
(1,7),(7,22),-0.210246 # DEPENDENCYPART_GRANDPAR
(1,7),(7,23),-0.321853 # DEPENDENCYPART_GRANDPAR
(1,7),(7,24),-0.655358 # DEPENDENCYPART_GRANDPAR
(1,7),(7,26),-0.450063 # DEPENDENCYPART_GRANDPAR
(1,7),(7,27),-0.745615 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.114792 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.086586 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.0879414 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),0.14017 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),0.267132 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.248977 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),0.131752 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.35861 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.380112 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.10469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),0.0113044 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),0.0781455 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.10382 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),0.344471 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),0.215179 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.184562 # DEPENDENCYPART_GRANDPAR
(2,1),(1,15),-0.298204 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),0.858334 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.937452 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.631054 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.977491 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.686232 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.406595 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),0.743195 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),0.834465 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),0.054838 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),0.341228 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.6052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,5),0.826775 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.615691 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.796427 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),0.680844 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.277192 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),0.421307 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.550734 # DEPENDENCYPART_GRANDPAR
