# _root_ `` These are n't mature assets , but they have the potential to be so , '' said Mr. Shidler .
#goldHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
#predictedHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
(6,3),(6,20),0.075024 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.029546 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0386221 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.148703 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0705858 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0510116 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0283345 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0601777 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.100611 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0386221 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.00574753 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0161445 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.026653 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.055402 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0975973 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00173375 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.024858 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0270972 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.112825 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.026653 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0222693 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0462147 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.709246 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.165437 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.560896 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.574206 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.157908 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.402577 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0853549 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.376085 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.548769 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00484596 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.072558 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0875218 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.117086 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.120638 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0580703 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0153813 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.01168 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.000406636 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.028342 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0185082 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0642355 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0147829 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0872309 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.0250758 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.016918 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0060192 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0325982 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.253279 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0675788 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0663173 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0480345 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0522577 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0465834 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0463937 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.073143 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0750684 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.00241053 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.111592 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.053242 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0351576 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0671654 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.0540978 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.376085 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.548769 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.188279 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0300782 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.00227778 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0309118 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0299477 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0362559 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0283335 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0353898 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0204905 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0123345 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0663256 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0466548 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0594899 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0557608 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0543613 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0585209 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.150727 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.282281 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.182087 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0422301 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.138795 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0358888 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.34189 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.312129 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.168994 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.096764 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0323024 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.580024 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0639913 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.182186 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0478561 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.540292 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0654012 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0900489 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.335579 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.467865 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.0697762 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.304242 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00529209 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.011215 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.168422 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0145316 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0383645 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0155888 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0928908 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0673355 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.00438894 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0560091 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0248878 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.1684 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.03289 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.109233 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0950265 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.486656 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0363773 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.1039 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.346027 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.204462 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.231163 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.208738 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.43854 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.216997 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.32665 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.49932 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.102817 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0708696 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0174907 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0928425 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.118072 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0315669 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0623599 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.0539346 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0127105 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0595583 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0262221 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.10667 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.133468 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0351582 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.152712 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.00100915 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.11251 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0445612 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0896779 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.147331 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.038662 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0482212 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0476937 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0514935 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.00236539 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.00329434 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0720505 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0310747 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0759508 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.113844 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.174137 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.175236 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.111193 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0741393 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.186739 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.137301 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.113628 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0293667 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0488723 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.068301 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.00490924 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.213349 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0180427 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.168666 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.238241 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0720575 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0201615 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0260904 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.109897 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0873082 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0194604 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.00340366 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0260997 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0108026 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0307893 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.169171 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.342574 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.815749 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.18954 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0501399 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.040457 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0820799 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0901487 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0516847 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0315104 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0105027 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0386064 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0455532 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.069061 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.11391 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.204062 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0926505 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0176825 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.164856 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.116901 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0144428 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.010867 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.220851 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0521364 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0788231 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0296597 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0448309 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0593656 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0785223 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0244893 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.158441 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.098208 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.107559 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.149628 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0884109 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.415686 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0814137 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0910948 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.018884 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.137667 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0370393 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0363592 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.150278 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.000234017 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.024152 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0596335 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.189924 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.129557 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0527825 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0384194 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.101073 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.139621 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0695077 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.113198 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.141913 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0943605 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0307854 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0778179 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.00754954 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0361071 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.130419 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0642747 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.015984 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.126831 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0962715 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0229939 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.090649 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0828114 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0548241 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.00849861 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.107877 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0622769 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0745317 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.206263 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.192399 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0405432 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0329637 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.022116 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0684172 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0104895 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0564406 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0478597 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0261996 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.224091 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0182149 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.148066 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0453414 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.183299 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.105062 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.135362 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.0131742 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.145601 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.0544481 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.737737 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0249039 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0190637 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0153399 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0833026 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0161135 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.024813 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.0177147 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.00831185 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.297299 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.00626125 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.00850392 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0124869 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0340305 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.13875 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0201723 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.0166352 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.277792 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0655056 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0688311 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0773929 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0391341 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0244554 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0421109 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0428662 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.00625628 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0306085 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0846201 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0897395 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.108245 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.118748 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.09825 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0225316 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0972054 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0808616 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0157125 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.00906701 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.0390233 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.10122 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0842686 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0678977 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0651546 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0536154 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.00416094 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0862318 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0543149 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0264024 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.359786 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.311085 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.633553 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.0297787 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.120334 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.00793836 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.0419798 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.0613474 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0955381 # DEPENDENCYPART_SIBL
(13,2),(13,7),0.291873 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.0417832 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.162236 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.291151 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.0674572 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.0191515 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0418303 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.09411 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0462441 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.203353 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.0670941 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.0344352 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.45294 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.0292529 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.133592 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0158493 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0181038 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.108235 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0427329 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.00753158 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0157817 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.0614893 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.00806684 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.362289 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.0285781 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.00918259 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.0500129 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.026519 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.19269 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.112242 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0733613 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0575744 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.192394 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.257024 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.00375703 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.317279 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0464621 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.190535 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.324154 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0730273 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0588724 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0352824 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.136444 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.246246 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.202509 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.113376 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.109496 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.0151395 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.068614 # DEPENDENCYPART_SIBL
(13,7),(13,16),0.300279 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.000833979 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.101498 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.112149 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.163633 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.000951842 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.288208 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.0665952 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.0872431 # DEPENDENCYPART_SIBL
(13,8),(13,17),0.0932109 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.0720695 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0155934 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0453102 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.100003 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0687724 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0393872 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0723154 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.161453 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0686174 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0945893 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0787984 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0780802 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0400952 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.235059 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.339131 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0265131 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.000611678 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0215299 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0886447 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0686442 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.141915 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.00730497 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.554965 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.00867087 # DEPENDENCYPART_SIBL
