# _root_ At your age , Jackie , you ought to know that you ca n't make soup without turning up the flame .
#goldHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
#predictedHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
(5,12),(5,22),-0.0571021 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0781418 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.0627291 # DEPENDENCYPART_SIBL
(5,15),(5,22),0.069867 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0705306 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.04244 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0483588 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0987 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0868676 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0551455 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0636903 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.00976369 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0987 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0868676 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.1002 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0326547 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0558464 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.261206 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0179183 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.261206 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.153348 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0154631 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0966412 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0883466 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.126153 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0345285 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0474421 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.152199 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0388665 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0416679 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.107833 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0390058 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0388665 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.0317434 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0920688 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0664105 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0400315 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0664105 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0380169 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0170285 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.112141 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0752402 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.101334 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0943564 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0294102 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.123788 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0417796 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0408111 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0854797 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0966113 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.0417796 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0271907 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0761877 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.410836 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0761877 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.430728 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0470817 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0709384 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.142913 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.148036 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0368581 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0302393 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.046609 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0502335 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0229553 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0683519 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0292176 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0502361 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.000207018 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0734951 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.062744 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.221575 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.150614 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.00375151 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.00243453 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0840214 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0179526 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0913067 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.05397 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0236902 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0537252 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0203864 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0952248 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0236901 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.180356 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.00968286 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.298445 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0456748 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0207009 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0440227 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.065219 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0279514 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0777688 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0488324 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0363113 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.00682825 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0542537 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0184821 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0354951 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.0262223 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.221575 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.150614 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00375151 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.00243453 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0840214 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0179526 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0913067 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.05397 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0236902 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0537252 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0203864 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0952248 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.0236901 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.180356 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0636472 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0367369 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0584921 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.11176 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0980607 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.132183 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0325125 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.096965 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0124562 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0262656 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0448173 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.096965 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0412949 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.115258 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.188751 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.11237 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0514289 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0564033 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.150309 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0436814 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0272386 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0807667 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.11071 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0436814 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.0117016 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.281103 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.230476 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0270461 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.315955 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.757776 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.293373 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.136601 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.265232 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.198418 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.293373 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.00150209 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.150077 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0465354 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.203154 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0383653 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.272658 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.244328 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0849896 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0773371 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.272144 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.15253 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0561 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0411552 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.132101 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.00921507 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0267268 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0222848 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0660619 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.00921507 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0486175 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0998256 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0930808 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0732327 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0406936 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0784761 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0700708 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0732327 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.01819 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.286041 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0938199 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0121727 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0521367 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0344132 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.0938199 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0340702 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.307148 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.12644 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.267214 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.1994 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.307148 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.033362 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0607039 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0306816 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.0292385 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.145506 # DEPENDENCYPART_SIBL
(8,16),(8,22),0.00393948 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0146068 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0430171 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.0333184 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.00474454 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.1011 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.165482 # DEPENDENCYPART_SIBL
(8,18),(8,22),0.000232967 # DEPENDENCYPART_SIBL
(8,19),(8,21),0.0748386 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.0966817 # DEPENDENCYPART_SIBL
(8,21),(8,22),0.0039972 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.587745 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0277836 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.587745 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0793193 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0160801 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0745975 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0437179 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0088466 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0457222 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0162842 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0548199 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.00378941 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.132117 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.677299 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.175055 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0912111 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0102849 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.00844504 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0189047 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00965314 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0402937 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0304357 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0426299 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.379985 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.133649 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.00800241 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.036364 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0338539 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0454757 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0610162 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0473014 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0405337 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0738244 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.175055 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0912111 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0102849 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.00844504 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0189047 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.00965314 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0402937 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0304357 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0426299 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0535491 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00484345 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0526653 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.119116 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0197335 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.018483 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0284534 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.00645137 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0475041 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0730132 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0532148 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0615042 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0686374 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0427849 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.063046 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0571855 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.290572 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.1815 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0632669 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.824175 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.487069 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.178424 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.143266 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.081778 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.162456 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.250478 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.1632 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0856125 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.128648 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.330502 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0452771 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.150246 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.224549 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.308499 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.236484 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.561375 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0296142 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.168299 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0491744 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.168299 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0170615 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0357528 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.00357576 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0787201 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0527507 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0151514 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0815566 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0186724 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0235069 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0698297 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.11835 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0192878 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0235069 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.113766 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.130224 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0564399 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.130224 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.100599 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0495861 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0257717 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.152344 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0726994 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0226086 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0280036 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0332077 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.00799364 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0695227 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0724551 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.0129997 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.00799619 # DEPENDENCYPART_SIBL
(10,3),(10,22),0.0151403 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0553573 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.018889 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0969908 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0176155 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0206843 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0338357 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0550655 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0276562 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.00343969 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.00928725 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0451425 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.025599 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.00403518 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.164933 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0451426 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.286362 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.113792 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.111868 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0438036 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0693587 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0403953 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.00442618 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0019581 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0236017 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.00477086 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0302413 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0264318 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0480592 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0529209 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0310575 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.122253 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0969908 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0176155 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0206843 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0338357 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0550655 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0276562 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.00343969 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.00928725 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0451425 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.025599 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.00403518 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.164933 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0451426 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.286362 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0844269 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0268353 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0773091 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.140003 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0379292 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0317185 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.00552226 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.137037 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.053595 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0258993 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0790299 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.137037 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.114379 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0288645 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.158145 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0668561 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0601816 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0683421 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.077509 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0948 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.126761 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.108578 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0181634 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0948 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0324715 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0926791 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0276015 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0203532 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0216347 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.00788208 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0293693 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0516579 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0396688 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0349267 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0293693 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.00986114 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.265681 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.230971 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.216722 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.156108 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.462409 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.25908 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.140201 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.106966 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.461895 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.231026 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0500132 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.00710248 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.12385 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.110418 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.000837191 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.024605 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0942684 # DEPENDENCYPART_SIBL
