# _root_ Compaq 's notebooks , by contrast , may be the first in their weight class not to skimp on features found in much bigger machines .
#goldHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
#predictedHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
(8,3),(8,18),-0.0460229 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0583638 # DEPENDENCYPART_SIBL
(8,3),(8,26),-0.00334179 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0849867 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0288301 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00827412 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0808191 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0738893 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0629989 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0146846 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0589953 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0406365 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.073955 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0608101 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0371171 # DEPENDENCYPART_SIBL
(8,4),(8,26),0.127101 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0333332 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0915111 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.112833 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0488155 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00126737 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0317792 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0300409 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0333812 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0482172 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0488237 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.100975 # DEPENDENCYPART_SIBL
(8,5),(8,26),0.109644 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.197476 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.1509 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0719249 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0488561 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0260433 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0337078 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0474494 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.063745 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.00534279 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.00871552 # DEPENDENCYPART_SIBL
(8,6),(8,26),-0.00218056 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0808191 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0738893 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0629989 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0146846 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0589953 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0406365 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.073955 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0608101 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0371171 # DEPENDENCYPART_SIBL
(8,7),(8,26),0.127101 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.269854 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.325365 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.123872 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.317195 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.353858 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.255312 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.830129 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.16763 # DEPENDENCYPART_SIBL
(8,9),(8,26),0.102902 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0278097 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0905782 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.100244 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.074773 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.093963 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0219698 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0734003 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.11119 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.000913428 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.146754 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.18062 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0811011 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0859402 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0848867 # DEPENDENCYPART_SIBL
(8,11),(8,26),-0.0550859 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0165535 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.08007 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0643851 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0445443 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0134133 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.0201764 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.00196358 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.00737013 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0421083 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.01095 # DEPENDENCYPART_SIBL
(8,15),(8,26),0.00299444 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.00755482 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.211582 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.0195406 # DEPENDENCYPART_SIBL
(8,16),(8,26),-0.00803343 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.151593 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0178311 # DEPENDENCYPART_SIBL
(8,17),(8,26),-0.0361528 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.176356 # DEPENDENCYPART_SIBL
(8,18),(8,26),0.0639266 # DEPENDENCYPART_SIBL
(8,19),(8,26),0.00273636 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0550873 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0126921 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.118548 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0550873 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0824827 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0692389 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.154117 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0405522 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0875381 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0916854 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.00711383 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.00620264 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0128767 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.00229639 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0631541 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0438676 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.154117 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.0345832 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.00838882 # DEPENDENCYPART_SIBL
(9,3),(9,26),0.119261 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0174978 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0852267 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0194905 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0895741 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0798887 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.137814 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0323512 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.101409 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.108287 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0438299 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0356915 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0411954 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.01865 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.108779 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0285523 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.137814 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.00915153 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.0468319 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.180897 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.042866 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.113575 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.179499 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0846408 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.243684 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.122006 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.157099 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.156781 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0952782 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0785393 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0770035 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.18801 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.20075 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.129443 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.243684 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0959478 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.0619041 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.0175394 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0768836 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0870526 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0426491 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0933946 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0173 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00821508 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.00208611 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.00608341 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0613503 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0181527 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.055329 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0404125 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0743692 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0933946 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.0277154 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.00182849 # DEPENDENCYPART_SIBL
(9,6),(9,26),0.00151084 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0895741 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0798887 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.137814 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0323512 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.101409 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.108287 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0438299 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0356915 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0411954 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.01865 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.108779 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0285523 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.137814 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.00915153 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0468319 # DEPENDENCYPART_SIBL
(9,7),(9,26),0.180897 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0988196 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.202973 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.112373 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.288039 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.283791 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0723578 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.161275 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.074576 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.166492 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.209994 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.121658 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.202973 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.106997 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.173262 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.210928 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.143562 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0339263 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.143092 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.138837 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0361956 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0236174 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0657574 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0381016 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.126417 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.00774697 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.143562 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.0613481 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0639988 # DEPENDENCYPART_SIBL
(9,11),(9,26),0.0632143 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.055993 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0603958 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0617939 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.00394239 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.199432 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0301311 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0892273 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.11428 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.00864457 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.125554 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.0462357 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.126139 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.0334994 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.173795 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.169547 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0438443 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.155047 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0182809 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.1287 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.190259 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.10083 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.118339 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0617128 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.124174 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.143417 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.357911 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.00428534 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.123438 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0261343 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.1121 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.460835 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0930744 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0409935 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.065038 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.125922 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.120693 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.00694943 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.189821 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0380651 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.166952 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.458241 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.104995 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0221615 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.0762728 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.137853 # DEPENDENCYPART_SIBL
(9,15),(9,26),-0.132589 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.275555 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0593251 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.213017 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.217201 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0503529 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.243391 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.217059 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.220729 # DEPENDENCYPART_SIBL
(9,16),(9,26),-0.222427 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.175588 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.128608 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.346787 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.158273 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0722066 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.122667 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.249301 # DEPENDENCYPART_SIBL
(9,17),(9,26),-0.187563 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.11633 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.192644 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.11111 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.0683697 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.0532128 # DEPENDENCYPART_SIBL
(9,18),(9,24),-0.128586 # DEPENDENCYPART_SIBL
(9,18),(9,26),-0.0288161 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.242202 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.0970187 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.089172 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.013494 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.160375 # DEPENDENCYPART_SIBL
(9,19),(9,26),-0.0471081 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.0927627 # DEPENDENCYPART_SIBL
(9,20),(9,22),-0.0260002 # DEPENDENCYPART_SIBL
(9,20),(9,23),0.0279612 # DEPENDENCYPART_SIBL
(9,20),(9,24),-0.0935602 # DEPENDENCYPART_SIBL
(9,20),(9,26),-0.0518875 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.4784 # DEPENDENCYPART_SIBL
(9,21),(9,23),-0.407253 # DEPENDENCYPART_SIBL
(9,21),(9,24),-0.405835 # DEPENDENCYPART_SIBL
(9,21),(9,26),-0.124432 # DEPENDENCYPART_SIBL
(9,22),(9,23),0.0462357 # DEPENDENCYPART_SIBL
(9,22),(9,24),-0.126139 # DEPENDENCYPART_SIBL
(9,22),(9,26),-0.0334994 # DEPENDENCYPART_SIBL
(9,23),(9,24),-0.102079 # DEPENDENCYPART_SIBL
(9,23),(9,26),-0.0791153 # DEPENDENCYPART_SIBL
(9,24),(9,26),0.0521965 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0264262 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.159361 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0954366 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.159361 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.00653423 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.114072 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0153587 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0303625 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0247553 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.0910377 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0555734 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.00708377 # DEPENDENCYPART_SIBL
(11,3),(11,20),0.0366209 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.0882806 # DEPENDENCYPART_SIBL
(11,3),(11,22),0.114072 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.225164 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.337865 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0698763 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0728492 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0764629 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0999521 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.108283 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.036978 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.00994367 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0713024 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.034377 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0221457 # DEPENDENCYPART_SIBL
(11,4),(11,22),0.0728492 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.341954 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.178848 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0258595 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0453555 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0636975 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0648399 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0235999 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.00157196 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.148405 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.0344966 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.040277 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.0258595 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0698763 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0728492 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0764629 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0999521 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.108283 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.036978 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.00994367 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0713024 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.034377 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0221457 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.0728492 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.298599 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.196601 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.255293 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.240867 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.37798 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.29479 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.192522 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.204839 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.47528 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.298599 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.146175 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.285626 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.278153 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.187066 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.338295 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.328092 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.185722 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.278415 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.232867 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0129744 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0119728 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.00588241 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0139312 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0211281 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0340949 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0190361 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.0319811 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.14967 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0272851 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0626093 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0840749 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.237616 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0241018 # DEPENDENCYPART_SIBL
(11,14),(11,22),0.121764 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0279971 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0275302 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0536717 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.223581 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0240756 # DEPENDENCYPART_SIBL
(11,15),(11,22),0.0920183 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0653379 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.088522 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.0871487 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.120016 # DEPENDENCYPART_SIBL
(11,16),(11,22),0.0919286 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.133047 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0113392 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.0768446 # DEPENDENCYPART_SIBL
(11,17),(11,22),0.224377 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.00104716 # DEPENDENCYPART_SIBL
(11,19),(11,21),0.111213 # DEPENDENCYPART_SIBL
(11,19),(11,22),0.231325 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.00398339 # DEPENDENCYPART_SIBL
(11,20),(11,22),0.209194 # DEPENDENCYPART_SIBL
(11,21),(11,22),0.039166 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.118727 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0151403 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0138334 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.043538 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.0667716 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0621382 # DEPENDENCYPART_SIBL
