# _root_ Thus , he concludes , `` This is not a good environment to be fully invested '' in stocks .
#goldHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
#predictedHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
(8,4),(8,11),0.0131926 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0213175 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.114269 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0460588 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0546571 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.00163448 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0263566 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0272015 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0169673 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.111537 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00953113 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0296815 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0716959 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00372073 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0263341 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0539274 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0740546 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0419974 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.015939 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.000555361 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0297894 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0582691 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.197017 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0593861 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0889957 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0100246 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00632281 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.00338342 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0150219 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0518717 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0248289 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.240302 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0955588 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.1023 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.165481 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0396848 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0426938 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.106944 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.170779 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0106117 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0212611 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0174596 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0862957 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0399408 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0310402 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.135484 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.228973 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.216217 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0636506 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.112381 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0498911 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.195248 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0623239 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0362593 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0714144 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.183234 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.148363 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0766627 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.201524 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.152941 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.128713 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.174284 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.257081 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0701066 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.287612 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0110108 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.156341 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.146703 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.102203 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.144651 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.177265 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.10307 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0670882 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.160909 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.00868604 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.139945 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0298887 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0729939 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.00808762 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.27124 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0400868 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.128352 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0666283 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0855664 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.00123182 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.213417 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.246014 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.00054086 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.177496 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0279305 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0408367 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.128637 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0161217 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.135149 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0338795 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.463958 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0571524 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0445041 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0645488 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.00618129 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0571667 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0948405 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0289995 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0105951 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.227906 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0815468 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0641549 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0213314 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.144385 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.111051 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0426449 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0629768 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0322225 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0825003 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0261234 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0418833 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0696627 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0282488 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.00418492 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0326083 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.024289 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.130958 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.037898 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0846521 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0341196 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0504369 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0299766 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00908488 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.269127 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0406825 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0495651 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.146907 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.180668 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0239362 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0165558 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.00743778 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0579023 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0035959 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.00922137 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.133939 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.278969 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.217521 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.29974 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.273551 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.299213 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0249009 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0980289 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.200753 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.102788 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.231226 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.14165 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.127345 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.303038 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0731771 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.153636 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0255844 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0276577 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0973212 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0534712 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0703179 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0276308 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.203418 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0653899 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.33782 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0772688 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.00188239 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.0146567 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0191872 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.199201 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0190004 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.255146 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0912629 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.370382 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.179939 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0788149 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0322696 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.00129282 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0415326 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0688293 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0426494 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.096754 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.174659 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.00113051 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.534564 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.155372 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0479988 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0197406 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.235972 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.018109 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.147246 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0444284 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0591049 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0690104 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.028711 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0193534 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0287025 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0692558 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.0626522 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.385791 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.156842 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0613578 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0748824 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0893626 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0038365 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0788646 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0935053 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0207071 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0972008 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.00884141 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.036288 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.105844 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0628307 # DEPENDENCYPART_SIBL
(12,4),(12,20),0.0260009 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.155372 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.0479988 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.0197406 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.235972 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.018109 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.147246 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0444284 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0591049 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0690104 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.028711 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.0193534 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0287025 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0692558 # DEPENDENCYPART_SIBL
(12,5),(12,20),0.0626522 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0122005 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.222925 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.106173 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0150416 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0471084 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0877773 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.0688918 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0666385 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.0995624 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.733499 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.00105631 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.00355048 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.188374 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.130686 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0718753 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.791114 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0644396 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.483341 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.159439 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.215468 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.00430307 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0344627 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.435348 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.257017 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.170039 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.112048 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.040162 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.112733 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.103314 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0297534 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0920724 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0045734 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0293234 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0843395 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0238725 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.0713649 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.00820323 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0302136 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.117916 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.126005 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0693956 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0711645 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0839213 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0910761 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.042705 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.247038 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.205513 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.178157 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0583562 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.00556833 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.456316 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0785715 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0924073 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.00498785 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.00838426 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.172382 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0923914 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0946649 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0731436 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0705505 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.219702 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0810206 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.146952 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0208604 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0900208 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0177393 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0132013 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.203726 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0455202 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.0257675 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.104085 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.08245 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0670075 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.0112366 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0183775 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.000143217 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0275793 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0670525 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.0355306 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0678234 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.090908 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.150305 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0269113 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0322887 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0207382 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.297465 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.125853 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0502085 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.0872928 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.018036 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.00426212 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.00929222 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.41296 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.024959 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.0693148 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0424233 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.103757 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.0388069 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.00191148 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.219378 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.106671 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0032122 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0518969 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0592368 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0595222 # DEPENDENCYPART_SIBL
(13,1),(13,20),0.128139 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.465185 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.0225618 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.0327253 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0460393 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0722793 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.0248563 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0143856 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.238078 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0430316 # DEPENDENCYPART_SIBL
(13,4),(13,16),0.0105649 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0243377 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0242676 # DEPENDENCYPART_SIBL
(13,4),(13,19),0.00216374 # DEPENDENCYPART_SIBL
(13,4),(13,20),0.0522757 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.123502 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.194343 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.272165 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.117713 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.179349 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.1084 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.0151395 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0755699 # DEPENDENCYPART_SIBL
(13,5),(13,16),0.0117558 # DEPENDENCYPART_SIBL
(13,5),(13,17),0.000833979 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.00534185 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.102123 # DEPENDENCYPART_SIBL
(13,5),(13,20),0.0798127 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.0456134 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.113494 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.0320328 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0532927 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.0182069 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.239738 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0253144 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.065637 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.585227 # DEPENDENCYPART_SIBL
(13,6),(13,18),0.0660302 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0190947 # DEPENDENCYPART_SIBL
(13,6),(13,20),0.048223 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0209964 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.345302 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.00979609 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.190536 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.00187206 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.117231 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.00421459 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.0111512 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.135121 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.101161 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0605871 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0849827 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0415804 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0930622 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.700102 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0347721 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.103144 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.11855 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.116842 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.107015 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.279618 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0881584 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0950916 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.00553718 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.1204 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.10578 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0915499 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0211859 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0927728 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0944883 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0660796 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0614382 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.109573 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0846805 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0970207 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.177992 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0100074 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.100263 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.334028 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.000645178 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.00665625 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.00712659 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0152423 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.030802 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0242414 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0805057 # DEPENDENCYPART_SIBL
