# _root_ As a practitioner of ethnic humor from the old days on the Borscht Belt , live television and the nightclub circuit , Mr. Mason instinctively reached for the vernacular .
#goldHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,14,17,14,17,21,21,18,26,24,26,26,0,26,29,27,26,
#predictedHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,26,17,26,17,21,21,18,26,24,26,26,0,26,29,27,26,
(11,17),(17,27),-0.0408333 # DEPENDENCYPART_GRANDPAR
(11,17),(17,29),-0.474769 # DEPENDENCYPART_GRANDPAR
(11,17),(17,30),-0.642762 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),0.0155326 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.23116 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.0570253 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),0.108897 # DEPENDENCYPART_GRANDPAR
(11,18),(18,23),-0.977372 # DEPENDENCYPART_GRANDPAR
(11,18),(18,24),-0.854436 # DEPENDENCYPART_GRANDPAR
(11,18),(18,25),0.265694 # DEPENDENCYPART_GRANDPAR
(11,18),(18,26),0.114222 # DEPENDENCYPART_GRANDPAR
(11,18),(18,27),0.0597238 # DEPENDENCYPART_GRANDPAR
(11,18),(18,29),-0.604697 # DEPENDENCYPART_GRANDPAR
(11,21),(21,12),1.23558 # DEPENDENCYPART_GRANDPAR
(11,21),(21,13),0.699963 # DEPENDENCYPART_GRANDPAR
(11,21),(21,16),0.23765 # DEPENDENCYPART_GRANDPAR
(11,21),(21,17),0.283106 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),0.148571 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),0.0395225 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),0.219299 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),-0.766633 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),-0.649955 # DEPENDENCYPART_GRANDPAR
(11,21),(21,25),0.314216 # DEPENDENCYPART_GRANDPAR
(11,21),(21,26),0.297405 # DEPENDENCYPART_GRANDPAR
(11,21),(21,27),0.00952515 # DEPENDENCYPART_GRANDPAR
(11,21),(21,29),-0.454658 # DEPENDENCYPART_GRANDPAR
(11,21),(21,30),-0.628646 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.725579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.629171 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.486526 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.130935 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.150175 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.435604 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.0362976 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),0.252098 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.09426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,5),-0.639273 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.667444 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.652578 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.684296 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.496776 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.549473 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.665403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.0590285 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.318342 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.0682029 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.389672 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.140712 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),0.224103 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),0.237416 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),0.150632 # DEPENDENCYPART_GRANDPAR
(13,14),(14,26),0.0287628 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.513214 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.753801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.557341 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.176397 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.39254 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-0.714915 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-0.517971 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.755289 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.64707 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.66298 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.415638 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.637318 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.543474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.767668 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.0485753 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.544239 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.322671 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.160497 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),0.213244 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),0.298038 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),0.170647 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),0.0404271 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),0.149392 # DEPENDENCYPART_GRANDPAR
(13,17),(17,26),0.0979585 # DEPENDENCYPART_GRANDPAR
(13,17),(17,27),-0.0897981 # DEPENDENCYPART_GRANDPAR
(13,17),(17,29),-0.0908565 # DEPENDENCYPART_GRANDPAR
(13,17),(17,30),-0.299199 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.152228 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),0.266352 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),0.352554 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),0.252779 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),0.330401 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),0.261362 # DEPENDENCYPART_GRANDPAR
(13,18),(18,25),0.113515 # DEPENDENCYPART_GRANDPAR
(13,18),(18,26),-0.0175597 # DEPENDENCYPART_GRANDPAR
(13,18),(18,27),-0.0971623 # DEPENDENCYPART_GRANDPAR
(13,18),(18,29),-0.0377492 # DEPENDENCYPART_GRANDPAR
(13,21),(21,12),-0.637318 # DEPENDENCYPART_GRANDPAR
(13,21),(21,13),-0.538092 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,21),(21,16),0.554018 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),0.362983 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),0.415796 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),0.424503 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),0.163631 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),0.121598 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),0.0420717 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),0.155486 # DEPENDENCYPART_GRANDPAR
(13,21),(21,26),0.104309 # DEPENDENCYPART_GRANDPAR
(13,21),(21,27),-0.0681083 # DEPENDENCYPART_GRANDPAR
(13,21),(21,29),-0.0824004 # DEPENDENCYPART_GRANDPAR
(13,21),(21,30),-0.292813 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),0.0174013 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),0.236219 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),0.13697 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.0793931 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.24008 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.094233 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),0.0881738 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.176553 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),0.0627783 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),0.143062 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.0939244 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.175764 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.230203 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.116288 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-0.87903 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.0963359 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),0.0826958 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),0.0350897 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),0.298427 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),0.140407 # DEPENDENCYPART_GRANDPAR
(14,10),(10,22),-0.00581217 # DEPENDENCYPART_GRANDPAR
(14,10),(10,24),-0.26834 # DEPENDENCYPART_GRANDPAR
(14,10),(10,25),-0.0587927 # DEPENDENCYPART_GRANDPAR
(14,10),(10,26),-0.0910108 # DEPENDENCYPART_GRANDPAR
(14,10),(10,27),-0.104149 # DEPENDENCYPART_GRANDPAR
(14,10),(10,30),-0.56514 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.204964 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.00887457 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.0212234 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.0558462 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.0805696 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.02428 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-0.895547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.0723924 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),0.100863 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.0197081 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),0.277187 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),0.0856012 # DEPENDENCYPART_GRANDPAR
(14,11),(11,30),-0.576544 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.0730144 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.105434 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-0.924949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.159147 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),0.0850412 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),0.00955721 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),0.257438 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),0.114921 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.0686231 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.325315 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.295396 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.513871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.324924 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.813658 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-0.521082 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-0.375094 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.574657 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.491865 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.541184 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.145205 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.449419 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.342633 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.303543 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.452747 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.735191 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.74379 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.204843 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.530682 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),0.647372 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),0.584105 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),0.324067 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),0.390184 # DEPENDENCYPART_GRANDPAR
(14,17),(17,26),0.428242 # DEPENDENCYPART_GRANDPAR
(14,17),(17,27),0.290305 # DEPENDENCYPART_GRANDPAR
(14,17),(17,29),0.263318 # DEPENDENCYPART_GRANDPAR
(14,17),(17,30),-0.0492563 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.196573 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.583789 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),0.701889 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),0.666237 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),0.518637 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),0.545002 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),0.354307 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),0.312724 # DEPENDENCYPART_GRANDPAR
(14,18),(18,27),0.282941 # DEPENDENCYPART_GRANDPAR
(14,18),(18,29),0.316426 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.448978 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),0.325802 # DEPENDENCYPART_GRANDPAR
(14,20),(20,26),0.43205 # DEPENDENCYPART_GRANDPAR
(14,20),(20,27),0.309945 # DEPENDENCYPART_GRANDPAR
(14,21),(21,12),-0.449419 # DEPENDENCYPART_GRANDPAR
(14,21),(21,13),-0.342632 # DEPENDENCYPART_GRANDPAR
(14,21),(21,16),0.744971 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),0.762209 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),0.460141 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),0.741941 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),0.577089 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),0.309834 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),0.325712 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),0.396278 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),0.434592 # DEPENDENCYPART_GRANDPAR
(14,21),(21,27),0.311995 # DEPENDENCYPART_GRANDPAR
(14,21),(21,29),0.271774 # DEPENDENCYPART_GRANDPAR
(14,21),(21,30),-0.0428695 # DEPENDENCYPART_GRANDPAR
(14,24),(24,12),-0.361574 # DEPENDENCYPART_GRANDPAR
(14,24),(24,16),0.635863 # DEPENDENCYPART_GRANDPAR
(14,24),(24,17),0.590255 # DEPENDENCYPART_GRANDPAR
(14,24),(24,19),0.393311 # DEPENDENCYPART_GRANDPAR
(14,24),(24,20),0.574431 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),0.690687 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),0.50005 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),0.0878203 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),0.332626 # DEPENDENCYPART_GRANDPAR
(14,24),(24,26),0.358485 # DEPENDENCYPART_GRANDPAR
(14,24),(24,27),0.269507 # DEPENDENCYPART_GRANDPAR
(14,24),(24,29),0.190446 # DEPENDENCYPART_GRANDPAR
(14,26),(26,1),-0.587307 # DEPENDENCYPART_GRANDPAR
(14,26),(26,3),-0.828804 # DEPENDENCYPART_GRANDPAR
(14,26),(26,4),-0.350174 # DEPENDENCYPART_GRANDPAR
(14,26),(26,6),-0.689295 # DEPENDENCYPART_GRANDPAR
(14,26),(26,7),-0.426274 # DEPENDENCYPART_GRANDPAR
(14,26),(26,9),-0.474075 # DEPENDENCYPART_GRANDPAR
(14,26),(26,10),-0.549556 # DEPENDENCYPART_GRANDPAR
(14,26),(26,11),-0.213659 # DEPENDENCYPART_GRANDPAR
(14,26),(26,13),-0.315865 # DEPENDENCYPART_GRANDPAR
(14,26),(26,14),-0.453331 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,26),(26,15),0.276771 # DEPENDENCYPART_GRANDPAR
(14,26),(26,16),0.531907 # DEPENDENCYPART_GRANDPAR
(14,26),(26,17),0.567304 # DEPENDENCYPART_GRANDPAR
(14,26),(26,18),0.631675 # DEPENDENCYPART_GRANDPAR
(14,26),(26,19),0.209428 # DEPENDENCYPART_GRANDPAR
(14,26),(26,20),0.55164 # DEPENDENCYPART_GRANDPAR
(14,26),(26,21),0.66649 # DEPENDENCYPART_GRANDPAR
(14,26),(26,22),0.367294 # DEPENDENCYPART_GRANDPAR
(14,26),(26,23),0.123747 # DEPENDENCYPART_GRANDPAR
(14,26),(26,24),0.157615 # DEPENDENCYPART_GRANDPAR
(14,26),(26,25),0.36707 # DEPENDENCYPART_GRANDPAR
(14,26),(26,27),0.366375 # DEPENDENCYPART_GRANDPAR
(14,26),(26,28),-0.276669 # DEPENDENCYPART_GRANDPAR
(14,26),(26,29),0.324568 # DEPENDENCYPART_GRANDPAR
(14,26),(26,30),-0.14753 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.0962262 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.238895 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.0176543 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.34943 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.06649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),0.0799957 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.0985545 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.365932 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.188735 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.0552982 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.368039 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.0359922 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.0352984 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),0.077363 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.239286 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.11302 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.34943 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.06649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),0.0799957 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.0985545 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.423428 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.365932 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.188735 # DEPENDENCYPART_GRANDPAR
(16,14),(14,24),-0.454446 # DEPENDENCYPART_GRANDPAR
(16,14),(14,26),-0.312165 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.20553 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.247977 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.305471 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.503966 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),0.243497 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),0.216374 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),0.200355 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),0.239128 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),0.263023 # DEPENDENCYPART_GRANDPAR
(16,18),(18,29),-0.0882019 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-0.356358 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.457353 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),-0.381299 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.0655116 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),-0.497676 # DEPENDENCYPART_GRANDPAR
(17,1),(1,7),-0.345617 # DEPENDENCYPART_GRANDPAR
(17,1),(1,10),-0.189873 # DEPENDENCYPART_GRANDPAR
(17,1),(1,11),-0.179913 # DEPENDENCYPART_GRANDPAR
(17,1),(1,26),-0.371076 # DEPENDENCYPART_GRANDPAR
(17,1),(1,30),-0.841686 # DEPENDENCYPART_GRANDPAR
(17,7),(7,1),-0.392919 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.269542 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.308241 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),0.0382678 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.197843 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),-0.198308 # DEPENDENCYPART_GRANDPAR
(17,7),(7,14),0.0835987 # DEPENDENCYPART_GRANDPAR
(17,7),(7,15),0.540165 # DEPENDENCYPART_GRANDPAR
(17,7),(7,17),-1.38159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,7),(7,18),0.141001 # DEPENDENCYPART_GRANDPAR
(17,7),(7,21),-0.178714 # DEPENDENCYPART_GRANDPAR
(17,7),(7,25),-0.156277 # DEPENDENCYPART_GRANDPAR
(17,7),(7,30),-0.839233 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),-0.133312 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),0.0198651 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.22158 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.117192 # DEPENDENCYPART_GRANDPAR
(17,10),(10,1),-0.349662 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),-0.0199409 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.268344 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),-0.14183 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.192357 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),0.153583 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.2353 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),0.100362 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),0.379641 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),0.226926 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),0.522865 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),0.396467 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.32671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),0.155405 # DEPENDENCYPART_GRANDPAR
(17,10),(10,21),-0.12382 # DEPENDENCYPART_GRANDPAR
(17,10),(10,22),-0.192008 # DEPENDENCYPART_GRANDPAR
(17,10),(10,24),-0.127055 # DEPENDENCYPART_GRANDPAR
(17,10),(10,25),-0.139014 # DEPENDENCYPART_GRANDPAR
(17,10),(10,26),-0.303959 # DEPENDENCYPART_GRANDPAR
(17,10),(10,27),-0.236531 # DEPENDENCYPART_GRANDPAR
(17,10),(10,30),-0.829566 # DEPENDENCYPART_GRANDPAR
(17,11),(11,1),-0.439401 # DEPENDENCYPART_GRANDPAR
(17,11),(11,7),-0.188745 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),0.0913767 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.139838 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),0.0151298 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.298547 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.145832 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.538984 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),0.279786 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.38357 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),0.140627 # DEPENDENCYPART_GRANDPAR
(17,11),(11,21),-0.180691 # DEPENDENCYPART_GRANDPAR
(17,11),(11,30),-0.841894 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),0.386132 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.016185 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.294008 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.619874 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.430764 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.32166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),0.156114 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-0.118727 # DEPENDENCYPART_GRANDPAR
(17,13),(13,22),-0.225095 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),-0.071452 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.308764 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),0.0936692 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.208977 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.0515195 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.0157948 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.658838 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.619874 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.430764 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.32166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),0.156114 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.368337 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.118727 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.225095 # DEPENDENCYPART_GRANDPAR
(17,14),(14,24),-0.133747 # DEPENDENCYPART_GRANDPAR
(17,14),(14,26),-0.293327 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),0.110798 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),0.679686 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.526968 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.85933 # DEPENDENCYPART_GRANDPAR
(17,16),(16,18),0.1409 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.0418636 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.374655 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.625793 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.457801 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),0.566128 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),0.456217 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),0.242071 # DEPENDENCYPART_GRANDPAR
(17,18),(18,26),0.0729528 # DEPENDENCYPART_GRANDPAR
(17,18),(18,27),0.279933 # DEPENDENCYPART_GRANDPAR
(17,18),(18,29),0.0984794 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.418306 # DEPENDENCYPART_GRANDPAR
