# _root_ In March , regulators labeled CenTrust a `` troubled institution , '' largely because of its big junk-bond holdings and its operating losses .
#goldHeads=5,1,5,5,0,5,10,10,10,5,5,5,14,5,14,19,19,19,14,19,23,23,20,5,
#predictedHeads=5,1,5,5,0,5,10,10,10,5,5,10,14,5,14,19,19,19,14,19,23,23,20,5,
(5,9),(5,13),-0.0562076 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.129209 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.129129 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.211593 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.0350905 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.240584 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.0401951 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.039982 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0192159 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.00627624 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.226255 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0531797 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.365108 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0436495 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.367502 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.0362017 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.14394 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.198613 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.407956 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.145494 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0784016 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.593983 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.025629 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.0820088 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0605759 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.419395 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.300546 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.0273912 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.474947 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.00816149 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0247507 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.016004 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0846038 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.154151 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.0424 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.179559 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.00451007 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.559065 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.258677 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0831187 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.261257 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.0706422 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.158647 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0675901 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.158051 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.0495928 # DEPENDENCYPART_SIBL
(5,19),(5,20),0.0755005 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.323706 # DEPENDENCYPART_SIBL
(5,19),(5,24),0.0568247 # DEPENDENCYPART_SIBL
(5,20),(5,23),-0.0732988 # DEPENDENCYPART_SIBL
(5,20),(5,24),0.0345322 # DEPENDENCYPART_SIBL
(5,23),(5,24),-0.0331383 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0082583 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.239421 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0884849 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0520015 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.100185 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00550798 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00636802 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0442767 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.00141169 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0178939 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0738212 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0410897 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0384293 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0726273 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0633047 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.476703 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.222479 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0257101 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.037544 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0323623 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0551593 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0538381 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0249612 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0384171 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0165696 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0384383 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0385505 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.066481 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.0695306 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.110815 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.064399 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.118649 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0616137 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.120842 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.00138259 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0501841 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0711503 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0384573 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0716818 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.074181 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.177144 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.118355 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0108035 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0157385 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0631754 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00878709 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.010486 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0291864 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0353982 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.024106 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0242075 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.00547386 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.359295 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0563469 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0419035 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0392056 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0238054 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00776933 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0665247 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0466458 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0591979 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0611646 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0361469 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0471711 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.0112238 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.114973 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.15299 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0184486 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.331849 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0515744 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.172342 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0187962 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.233531 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.021643 # DEPENDENCYPART_SIBL
(6,8),(6,24),0.268853 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0521888 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0640568 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0099501 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0307589 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.10748 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0239305 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0139763 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0229975 # DEPENDENCYPART_SIBL
(6,9),(6,24),0.0371219 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.236027 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0219173 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.00936473 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.11303 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0313606 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.094546 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0588777 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.083497 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.204126 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.371572 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.392939 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.347131 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.424102 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.449563 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.00426481 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.112092 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.287262 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.322151 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.220725 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.478138 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.0430823 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0470142 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.000932261 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0601633 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.0387771 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.0138912 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.231109 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0129726 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.159411 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.163518 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.14128 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.276089 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0204572 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.0321917 # DEPENDENCYPART_SIBL
(6,19),(6,24),0.0934705 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.175505 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.239192 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.118111 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.120629 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0363776 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0799216 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0373244 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0370093 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0496123 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0668626 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0622324 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.00403884 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.111855 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0326392 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0195692 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0276609 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0083616 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0277102 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0530141 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0855451 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.13144 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.128622 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.094959 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0954421 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.159573 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0618465 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0341334 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0280484 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.076326 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.122041 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0803028 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.4705 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0264137 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0137844 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0401694 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.00331998 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0102194 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.270885 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0184703 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0802739 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.613423 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.050274 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0488785 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.111481 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00890798 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0114825 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0123904 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.18086 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0143515 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.227712 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.33583 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.278235 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.128532 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.197657 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.467779 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.504231 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0486813 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0572126 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.237741 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0837284 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.237828 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0130296 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0907542 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0497922 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.00254814 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0715756 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.042681 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0143118 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0787032 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.108256 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0785261 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.00368408 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0674923 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.0177019 # DEPENDENCYPART_SIBL
(10,1),(10,24),0.0170192 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.119303 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0672406 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0425694 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.389664 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.181003 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0335528 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0184302 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.00414694 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0716402 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.201023 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.149963 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0296014 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0811906 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.0585109 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.0070891 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.102663 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0490293 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0148158 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.158833 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.157674 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0204715 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0143009 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0522705 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.00589176 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0548723 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0281815 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0906363 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0421795 # DEPENDENCYPART_SIBL
(10,3),(10,24),0.0672893 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.114559 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.315008 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.216851 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0649631 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.000836919 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0433156 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0436981 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0699263 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0177335 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0248109 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.088694 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0331 # DEPENDENCYPART_SIBL
(10,4),(10,24),0.114387 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.388414 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.182028 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0381944 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0121885 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.00418556 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0857263 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.210114 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.159238 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0438803 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0864846 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.0727884 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0448368 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.845585 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.117296 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0507124 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0458168 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0567276 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.177032 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0861865 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0097233 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.144183 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.00172777 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0115543 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.161345 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0500729 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.728148 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0682432 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0619123 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.103135 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0380246 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0402663 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.00322747 # DEPENDENCYPART_SIBL
(10,8),(10,24),0.191958 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0629144 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0457326 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0711511 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.159333 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.037484 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0191768 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0116226 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0146085 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.0166783 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.367648 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.362077 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.314415 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.303896 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.734246 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.537847 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.614947 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.00263927 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0229818 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.234598 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.502989 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.168382 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.322398 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.130965 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0535983 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0602213 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0676478 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.126895 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0654819 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.0854366 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.0191042 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.216668 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0274498 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0845489 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.00992409 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.196474 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0782983 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0884583 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.0639608 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.0411852 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0213497 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.256768 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.0167931 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.00505515 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.0498097 # DEPENDENCYPART_SIBL
(10,23),(10,24),-0.0649798 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.137558 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.00557937 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0068141 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0140393 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.218476 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0696974 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.00302682 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.108404 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0470579 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.00135229 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0357194 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.170124 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0318763 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.00710857 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0288063 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.030292 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.0552656 # DEPENDENCYPART_SIBL
(13,1),(13,23),-0.0121576 # DEPENDENCYPART_SIBL
(13,1),(13,24),0.00583456 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.0558415 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.113361 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.0117586 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.130458 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.0239334 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.0140508 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.013475 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.00478231 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.0861987 # DEPENDENCYPART_SIBL
(13,4),(13,20),0.062139 # DEPENDENCYPART_SIBL
(13,4),(13,23),-0.0835048 # DEPENDENCYPART_SIBL
(13,4),(13,24),-0.0177715 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.364468 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.139695 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0184547 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.0125661 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.0183956 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0570763 # DEPENDENCYPART_SIBL
(13,7),(13,15),0.0124346 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.100672 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0610297 # DEPENDENCYPART_SIBL
(13,7),(13,23),-0.0972107 # DEPENDENCYPART_SIBL
(13,7),(13,24),-0.0937789 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0628089 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0269579 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0117802 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.660364 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.127156 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.114369 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0273386 # DEPENDENCYPART_SIBL
(13,8),(13,20),0.0120461 # DEPENDENCYPART_SIBL
(13,8),(13,23),-0.0508074 # DEPENDENCYPART_SIBL
(13,8),(13,24),0.0732957 # DEPENDENCYPART_SIBL
