# _root_ The releases , announced last week by President de Klerk , were viewed as Pretoria 's tacit legalization of the ANC .
#goldHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
#predictedHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
(5,4),(5,6),-0.0333051 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.00763966 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.13849 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0914069 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.126616 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.362506 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.517279 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0013486 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0592448 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.146148 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.135757 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.296242 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.269568 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.03253 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.104912 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0448769 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.08278 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00315722 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.627923 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.122584 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0606746 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0242153 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.070397 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0217202 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.00841067 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0322609 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0358992 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.152898 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.127431 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.395933 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.129588 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0960564 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0621801 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0709484 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0214882 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.035969 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0781376 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.034409 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.110788 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.555327 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.102019 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0236551 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.056969 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0755516 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0156708 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0647415 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0480879 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.021282 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.125375 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.272691 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.169868 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.112532 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.279491 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.128441 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0242166 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0964389 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0954526 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0363898 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00638393 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0529701 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.128972 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0113751 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.15857 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.2902 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.132159 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.115824 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.145799 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0543733 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0390673 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0209574 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0439949 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.093711 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0452297 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0663307 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0386386 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0200561 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0390689 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0873947 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0184168 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.477073 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.674507 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.406044 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.663454 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0079483 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.025458 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0166403 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.00303618 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.0713279 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0605732 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.103967 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0487041 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0206467 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.130604 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.0156092 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00982578 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0872504 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.144637 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0647215 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0480717 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0449217 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0411376 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.109099 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0519192 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0352468 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0383348 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.047591 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0917044 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0259784 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0486059 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.017416 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0179831 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.785131 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0244303 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0040251 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.00831238 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.0667613 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.00752381 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.160814 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.101456 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0939854 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0806903 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.15088 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0113945 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0889885 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.047901 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0505863 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0823418 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0806531 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0665972 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0525194 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0513539 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0298862 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0615557 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.021025 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.00434943 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0546291 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.732352 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.715157 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.12038 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.669214 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.415666 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0159623 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.805196 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.715155 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.718538 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.101515 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.654925 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.403777 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0579475 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.779683 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.718536 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0916821 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.652151 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.400767 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0517778 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.770387 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.711269 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0367763 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.244424 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.607905 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0292613 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.004716 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.232757 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0669348 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.477687 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.317749 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.019484 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.55774 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.344712 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.203338 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.188675 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.607906 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0817113 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00964977 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0267904 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.184911 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0535362 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.121516 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0749888 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.166654 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.151338 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.043857 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0044421 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.264628 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0943834 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.040708 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0526637 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0959424 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.160307 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0480279 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0327317 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.068782 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.137156 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0461046 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0612368 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.10711 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.100054 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0125741 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.023553 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.106273 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.170844 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0420216 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.102899 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0288536 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.043069 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0272323 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0850382 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0106993 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.017093 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00183645 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0518407 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0758269 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.015085 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.128121 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0605057 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.444956 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.484413 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.509743 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0114858 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.647211 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0537238 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0225317 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.00802089 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0924691 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0752427 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.00970545 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.180837 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.147671 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0210988 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.229939 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.131577 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0139748 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.493858 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.243126 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.2006 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0731953 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0389183 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.543033 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0232598 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0996086 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.198024 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.00256207 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0203938 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.506862 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0136226 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.197879 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.064941 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0583576 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.089932 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0152858 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.116417 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0876467 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0263585 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.329584 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0242489 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0972107 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0863983 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0122194 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0149754 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.075778 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.00256118 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0141059 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.0479846 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0801278 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.219798 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0608212 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0270821 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0276674 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.319596 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.00919463 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0969183 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0611614 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.055532 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.121601 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.564891 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.130492 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0716791 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.118355 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0659966 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.213146 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0522155 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.162249 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.459636 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0646449 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.00354605 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0257224 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0113293 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0151814 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.166599 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.00783339 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0209951 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0333213 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.184926 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0535406 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.114516 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.203261 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.175332 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.150711 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0438585 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.00444378 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0646515 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.26463 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.094374 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0528678 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.066326 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0399054 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0578073 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.407357 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.168987 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0486626 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0327343 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0687844 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0856092 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.137159 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0460993 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0598554 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.0844687 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0542391 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.229039 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.108736 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0132033 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0235531 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.106273 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0967725 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.170844 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0420137 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.082341 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0404836 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.837231 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0131126 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0426288 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0289326 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0833377 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0746422 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0123996 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0153768 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0107709 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0033472 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.164563 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0293298 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.122389 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.00969135 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0832863 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.113436 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.111372 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0720777 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0958735 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.43764 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.478636 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.503967 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.692093 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.00570854 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.641484 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.3412 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.00166767 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0542451 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0230526 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0335065 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0074996 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0929736 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0500787 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.0414465 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0752423 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0092345 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.00970545 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.180821 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0891667 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0856429 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0171289 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.147671 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0210817 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.145807 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.05123 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.127236 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0596037 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0278792 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.00562682 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.229941 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.241616 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0776012 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0507842 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.0705285 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.0204561 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.132697 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.183559 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.345248 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.538568 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.0678732 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.536534 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.577898 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.578585 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.132697 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0518178 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0457248 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0686378 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0631315 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0339987 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0112869 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0745157 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.0818368 # DEPENDENCYPART_SIBL
(12,2),(12,22),0.00139691 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.169797 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0123696 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0281533 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.0827438 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0156362 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0258522 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0055686 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0361094 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0623587 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.12261 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0380314 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.244084 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0439432 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.00608813 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.131729 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.0663911 # DEPENDENCYPART_SIBL
