# _root_ `` We could see higher oil prices this year , '' said Bryan Jacoboski , an analyst at PaineWebber Inc .
#goldHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
#predictedHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
(14,16),(14,17),-1.05141 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-1.09185 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,19),-1.31121 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-1.24847 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-1.19874 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,22),-0.9016 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-0.669376 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,19),-0.974589 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-0.859596 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-0.530679 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,22),-0.764064 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,19),-0.996086 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,20),-0.94503 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,21),-0.467425 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,22),-0.879805 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,19),(14,20),-1.54586 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,21),-1.08789 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,22),-1.48969 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,21),-1.13034 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,22),-0.568216 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,22),-1.62834 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.347447 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.775751 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,10),-1.30038 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),-0.805704 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,8),-0.0694832 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,7),-0.314225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,5),-0.45452 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,3),-0.381383 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,1),-1.2555 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.526376 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,11),-0.726158 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,10),-1.09072 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,9),-0.902483 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,8),-0.960655 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,7),-0.952485 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,5),-0.977699 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,3),-0.936052 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,1),-1.01909 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.822045 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,10),-0.449721 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,9),-0.797154 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,8),-1.10421 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,7),-0.828877 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,5),-1.14199 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,3),-0.830367 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,1),-1.28218 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-1.73704 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,10),(14,9),-0.839165 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,8),-1.21282 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,7),-1.2733 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,5),-1.05505 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,3),0.0614661 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,1),-1.28309 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,-1),-1.14533 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,8),-0.875854 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,7),-0.713873 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,5),-0.900292 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,3),-0.972638 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,1),-0.971584 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,-1),-0.913305 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,8),(14,7),-0.647754 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,5),-1.08818 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,3),-1.09675 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,1),-1.18794 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,-1),-0.663394 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,7),(14,5),-0.89346 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,3),-0.95966 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,1),-1.08194 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,-1),-1.25279 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,5),(14,3),-0.924401 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,1),-1.1124 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,-1),-1.07828 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,3),(14,1),-0.640957 # DEPENDENCYPART_NEXTSIBL
(14,3),(14,-1),-0.863336 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,1),(14,-1),-1.04081 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,22),-0.12533 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,15),(15,-1),-0.0373993 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,18),-0.766553 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.381654 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.161483 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.435574 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,18),(16,19),-1.00839 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-1.03034 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,22),-1.00111 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-1.64601 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,22),-1.64228 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,22),-0.949492 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,-1),-0.470456 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,18),-0.67097 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.493003 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.28227 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.514125 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.651899 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.989752 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-1.01726 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-0.469648 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.8159 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-1.62789 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,21),-1.11165 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-1.66723 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-1.2214 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,22),-0.980698 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,22),-1.78717 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.899408 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),-0.885759 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,8),-0.0949242 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.656577 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.394785 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,8),-1.23405 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.382884 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,8),-1.46371 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-1.63701 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,8),(17,-1),-0.517678 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-0.218602 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.170384 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-1.25766 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-1.7172 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-1.44416 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,22),-0.92583 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.328502 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-0.937812 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.60847 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.688756 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-0.795493 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,-1),-0.725799 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.0609597 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.473918 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,22),-0.552043 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,-1),-0.513473 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,20),(20,21),-0.167843 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.530018 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-1.51682 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.488316 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.536496 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.263499 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.873899 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,3),-0.381383 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.205134 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.935437 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-1.02952 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-1.28707 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,3),-1.14534 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-1.66609 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.673333 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-1.02205 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,3),-1.03481 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-0.812823 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.571667 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,3),-0.759444 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.809875 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,3),-0.921838 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-0.573127 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,3),(20,-1),-0.863336 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.290582 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,21),(21,20),-0.10872 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.0925204 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,-1),-0.929246 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,3),(3,1),0.961569 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.395731 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.404995 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.455403 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.0514655 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.553246 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.156437 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.982698 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.981783 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),1.00611 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),1.10461 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),0.840433 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.531497 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),0.377818 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),1.61626 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.791802 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.220912 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.239519 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),-0.0922161 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),0.00235871 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),-0.478268 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),0.0709719 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-0.0931372 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.279262 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),0.951111 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),1.1792 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.448854 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),0.84384 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),0.633106 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),0.167652 # DEPENDENCYPART_GRANDPAR
(0,12),(12,18),0.0444318 # DEPENDENCYPART_GRANDPAR
(0,12),(12,19),0.257984 # DEPENDENCYPART_GRANDPAR
(0,12),(12,20),0.105032 # DEPENDENCYPART_GRANDPAR
(0,12),(12,21),1.5179 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,4),-0.0220241 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.0225027 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.125461 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.942594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.213596 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.0148086 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.0187687 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.0760553 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.102242 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.12081 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),0.156153 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),0.189802 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),0.0284112 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.367097 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),0.10507 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.32968 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.248182 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-0.280846 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.08611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),0.0676338 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.336154 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.697234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.458855 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.333125 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.295079 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.445599 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),0.38878 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.273679 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),0.263514 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),0.339813 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),0.347311 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),0.046526 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),0.148751 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),0.119223 # DEPENDENCYPART_GRANDPAR
(2,4),(4,18),0.265479 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.063277 # DEPENDENCYPART_GRANDPAR
(2,4),(4,20),-0.058954 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),0.258812 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.323139 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.715155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.45502 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.149948 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.231293 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.356593 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.218922 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.315693 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),0.37891 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),0.364485 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),0.0383797 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),0.20093 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),0.294281 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.328675 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.735687 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.461917 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.125962 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.369125 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.197563 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.406398 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.346194 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.270308 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.397242 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),0.374634 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),0.0701809 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),0.155545 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),0.157619 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),0.140854 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.0396511 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-0.0345845 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.345041 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-0.632824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,1),0.287174 # DEPENDENCYPART_GRANDPAR
(3,2),(2,4),0.349681 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),0.125578 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),0.130582 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.06346 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),0.0902891 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.348829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.661839 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.654316 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.770312 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.40278 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.713184 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),1.1413 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),0.805926 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),1.02264 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),0.539821 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),0.954859 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),0.351499 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),0.622033 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),0.459616 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),0.456635 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),0.174826 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.155141 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.0064086 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.23873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.687952 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.413697 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.549341 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.467654 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),1.02845 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),0.700443 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.943523 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),0.394205 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),0.842005 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),0.527943 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.131736 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.201627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,5),0.515019 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.646975 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.633717 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),1.02094 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.720375 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.957802 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),0.470289 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),0.834503 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),0.280862 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.132372 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),0.0217523 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.185023 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.721554 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.628997 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.384998 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.317406 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.620036 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.978764 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.734029 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.976731 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),0.457506 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),0.792322 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),0.241895 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),0.413602 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),0.377272 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),0.375038 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.131736 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.205758 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,5),0.513414 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.40165 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.479581 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.395587 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.980953 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.704591 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.938838 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),0.443284 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.794511 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),0.264674 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),0.364135 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.416507 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.510788 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),0.401466 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.861832 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),0.393527 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.132657 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.0275965 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.28266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),0.637832 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.424396 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),0.325967 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.4966 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.133834 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.384788 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.730275 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),0.4857 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.406096 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),0.3192 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),0.80905 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),0.0752673 # DEPENDENCYPART_GRANDPAR
