# _root_ `` I think on Monday the small ( investors ) are going to panic and sell , '' predicted Mr. Sullivan , whose investments include AMR Corp. 's American Airlines unit and several mutual funds .
#goldHeads=19,3,19,11,4,7,11,9,7,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
#predictedHeads=19,3,19,3,4,9,9,9,11,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
(11,8),(8,9),0.431677 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),0.511191 # DEPENDENCYPART_GRANDPAR
(11,8),(8,12),0.260782 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),0.400976 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),0.726257 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),0.627447 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),1.03504 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.745574 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),0.481215 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.4473 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-0.907833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),0.336123 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),0.19276 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),0.0534394 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.0718582 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),0.124301 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),0.0846132 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),0.469021 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.543355 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-0.896133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.263428 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),0.0802898 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),0.444292 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),0.104799 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),0.160449 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),0.202608 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.541073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.65493 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.455768 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.355917 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.486447 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.55064 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),0.606776 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),0.580543 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),0.0784485 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),0.454039 # DEPENDENCYPART_GRANDPAR
(11,12),(12,32),0.881859 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),0.0285709 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),0.518011 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.410649 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.323683 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.463859 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.324031 # DEPENDENCYPART_GRANDPAR
(11,13),(13,32),0.849626 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),0.395206 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),0.475148 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),0.051427 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),0.154297 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.323073 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.547476 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.519639 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.632365 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),0.599529 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),0.0984054 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),0.423038 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),0.0766415 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),0.0306881 # DEPENDENCYPART_GRANDPAR
(11,14),(14,25),1.00561 # DEPENDENCYPART_GRANDPAR
(11,14),(14,31),0.209265 # DEPENDENCYPART_GRANDPAR
(11,14),(14,32),0.849015 # DEPENDENCYPART_GRANDPAR
(11,14),(14,33),-0.273325 # DEPENDENCYPART_GRANDPAR
(11,14),(14,35),-0.279697 # DEPENDENCYPART_GRANDPAR
(11,14),(14,36),0.313502 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.67771 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.587655 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.73697 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),0.765719 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),0.183069 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),1.42937 # DEPENDENCYPART_GRANDPAR
(11,15),(15,31),0.268818 # DEPENDENCYPART_GRANDPAR
(11,15),(15,35),-0.226893 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.509485 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.621274 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.581712 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),0.08533 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),0.412884 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),0.0613357 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.00208756 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),0.987273 # DEPENDENCYPART_GRANDPAR
(11,16),(16,31),0.189717 # DEPENDENCYPART_GRANDPAR
(11,16),(16,32),0.831174 # DEPENDENCYPART_GRANDPAR
(11,16),(16,36),0.281764 # DEPENDENCYPART_GRANDPAR
(11,19),(19,1),0.0842022 # DEPENDENCYPART_GRANDPAR
(11,19),(19,2),-0.0977154 # DEPENDENCYPART_GRANDPAR
(11,19),(19,3),0.415448 # DEPENDENCYPART_GRANDPAR
(11,19),(19,4),0.462304 # DEPENDENCYPART_GRANDPAR
(11,19),(19,5),0.0221672 # DEPENDENCYPART_GRANDPAR
(11,19),(19,6),0.395923 # DEPENDENCYPART_GRANDPAR
(11,19),(19,7),0.101015 # DEPENDENCYPART_GRANDPAR
(11,19),(19,8),0.0603941 # DEPENDENCYPART_GRANDPAR
(11,19),(19,9),0.114067 # DEPENDENCYPART_GRANDPAR
(11,19),(19,10),0.161644 # DEPENDENCYPART_GRANDPAR
(11,19),(19,11),-0.500511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,19),(19,12),0.525779 # DEPENDENCYPART_GRANDPAR
(11,19),(19,13),0.317012 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),0.322256 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),0.355058 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),0.34119 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),0.242557 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),0.426574 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.00474307 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),0.0396966 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),0.351423 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),0.0401826 # DEPENDENCYPART_GRANDPAR
(11,19),(19,24),0.00112158 # DEPENDENCYPART_GRANDPAR
(11,19),(19,25),0.959231 # DEPENDENCYPART_GRANDPAR
(11,19),(19,26),-0.149313 # DEPENDENCYPART_GRANDPAR
(11,19),(19,27),-0.211846 # DEPENDENCYPART_GRANDPAR
(11,19),(19,28),-0.112111 # DEPENDENCYPART_GRANDPAR
(11,19),(19,29),-0.172799 # DEPENDENCYPART_GRANDPAR
(11,19),(19,30),-0.1006 # DEPENDENCYPART_GRANDPAR
(11,19),(19,31),0.161149 # DEPENDENCYPART_GRANDPAR
(11,19),(19,32),0.846843 # DEPENDENCYPART_GRANDPAR
(11,19),(19,33),-0.296078 # DEPENDENCYPART_GRANDPAR
(11,19),(19,35),-0.312187 # DEPENDENCYPART_GRANDPAR
(11,19),(19,36),0.150778 # DEPENDENCYPART_GRANDPAR
(11,23),(23,21),-0.027979 # DEPENDENCYPART_GRANDPAR
(11,23),(23,24),-0.032614 # DEPENDENCYPART_GRANDPAR
(11,23),(23,26),-0.131128 # DEPENDENCYPART_GRANDPAR
(11,25),(25,1),0.0743856 # DEPENDENCYPART_GRANDPAR
(11,25),(25,2),-0.132631 # DEPENDENCYPART_GRANDPAR
(11,25),(25,3),0.362582 # DEPENDENCYPART_GRANDPAR
(11,25),(25,4),0.374187 # DEPENDENCYPART_GRANDPAR
(11,25),(25,5),-0.00538095 # DEPENDENCYPART_GRANDPAR
(11,25),(25,8),0.0287986 # DEPENDENCYPART_GRANDPAR
(11,25),(25,9),0.0762382 # DEPENDENCYPART_GRANDPAR
(11,25),(25,11),-0.490791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,25),(25,12),0.539701 # DEPENDENCYPART_GRANDPAR
(11,25),(25,13),0.274221 # DEPENDENCYPART_GRANDPAR
(11,25),(25,15),0.303531 # DEPENDENCYPART_GRANDPAR
(11,25),(25,16),0.351264 # DEPENDENCYPART_GRANDPAR
(11,25),(25,17),0.20295 # DEPENDENCYPART_GRANDPAR
(11,25),(25,18),0.3858 # DEPENDENCYPART_GRANDPAR
(11,25),(25,19),0.468625 # DEPENDENCYPART_GRANDPAR
(11,25),(25,21),-0.114546 # DEPENDENCYPART_GRANDPAR
(11,25),(25,22),0.106349 # DEPENDENCYPART_GRANDPAR
(11,25),(25,23),-0.11161 # DEPENDENCYPART_GRANDPAR
(11,25),(25,24),-0.138435 # DEPENDENCYPART_GRANDPAR
(11,25),(25,26),-0.0425658 # DEPENDENCYPART_GRANDPAR
(11,25),(25,27),-0.0991082 # DEPENDENCYPART_GRANDPAR
(11,25),(25,28),-0.0161768 # DEPENDENCYPART_GRANDPAR
(11,25),(25,29),-0.0673664 # DEPENDENCYPART_GRANDPAR
(11,25),(25,30),0.00818214 # DEPENDENCYPART_GRANDPAR
(11,25),(25,31),0.278588 # DEPENDENCYPART_GRANDPAR
(11,25),(25,32),1.0353 # DEPENDENCYPART_GRANDPAR
(11,25),(25,33),-0.211678 # DEPENDENCYPART_GRANDPAR
(11,25),(25,35),-0.218317 # DEPENDENCYPART_GRANDPAR
(11,25),(25,36),0.254836 # DEPENDENCYPART_GRANDPAR
(11,35),(35,1),0.0535918 # DEPENDENCYPART_GRANDPAR
(11,35),(35,6),0.345 # DEPENDENCYPART_GRANDPAR
(11,35),(35,7),0.077047 # DEPENDENCYPART_GRANDPAR
(11,35),(35,23),-0.159436 # DEPENDENCYPART_GRANDPAR
(11,35),(35,26),-0.180431 # DEPENDENCYPART_GRANDPAR
(11,35),(35,27),-0.227442 # DEPENDENCYPART_GRANDPAR
(11,35),(35,29),-0.207496 # DEPENDENCYPART_GRANDPAR
(11,35),(35,30),-0.126111 # DEPENDENCYPART_GRANDPAR
(11,35),(35,31),0.126556 # DEPENDENCYPART_GRANDPAR
(11,35),(35,33),-0.425583 # DEPENDENCYPART_GRANDPAR
(11,35),(35,34),-0.363677 # DEPENDENCYPART_GRANDPAR
(11,36),(36,35),-0.489169 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),0.342207 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),0.478321 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.457708 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.252799 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),0.363472 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),0.433248 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),0.325453 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),0.266079 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),0.309724 # DEPENDENCYPART_GRANDPAR
(12,3),(3,11),0.301345 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-0.917219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,13),0.250213 # DEPENDENCYPART_GRANDPAR
(12,3),(3,14),0.143275 # DEPENDENCYPART_GRANDPAR
(12,3),(3,15),-0.000788449 # DEPENDENCYPART_GRANDPAR
(12,3),(3,16),0.011898 # DEPENDENCYPART_GRANDPAR
(12,3),(3,17),-0.187661 # DEPENDENCYPART_GRANDPAR
(12,3),(3,18),-0.0815967 # DEPENDENCYPART_GRANDPAR
(12,3),(3,19),-0.065714 # DEPENDENCYPART_GRANDPAR
(12,3),(3,22),-0.252967 # DEPENDENCYPART_GRANDPAR
(12,3),(3,25),-0.27533 # DEPENDENCYPART_GRANDPAR
(12,3),(3,36),-0.744643 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),0.358079 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),0.50602 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.559467 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.198115 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.35856 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-0.909689 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,1),0.26823 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),0.5112 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),0.40878 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),0.575125 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.596142 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.37853 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.321027 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.392172 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-0.902221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.292763 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.0445113 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.300258 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.166174 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-0.0975246 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),0.423955 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.304519 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.306424 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-0.909689 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),0.262804 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),0.329179 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),0.484328 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),0.423707 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),0.612621 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),0.390025 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),0.475745 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),0.606545 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),0.411116 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.334991 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.386271 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-0.925869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.242813 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),0.139518 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),0.00707428 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),0.00814055 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.172591 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.0835678 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.0706489 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-0.237897 # DEPENDENCYPART_GRANDPAR
(12,11),(11,23),-0.399009 # DEPENDENCYPART_GRANDPAR
(12,11),(11,25),-0.279444 # DEPENDENCYPART_GRANDPAR
(12,11),(11,35),-0.942164 # DEPENDENCYPART_GRANDPAR
(12,11),(11,36),-0.724579 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.0134325 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.586919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.776819 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.442687 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.629016 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.239883 # DEPENDENCYPART_GRANDPAR
(12,13),(13,32),0.204832 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.00925012 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),0.12613 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.0643892 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.0602989 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.378475 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.53508 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.260644 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.355212 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.440744 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),0.0118184 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),0.195338 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),0.0764263 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),0.0564993 # DEPENDENCYPART_GRANDPAR
(12,14),(14,25),0.192086 # DEPENDENCYPART_GRANDPAR
(12,14),(14,31),-0.303841 # DEPENDENCYPART_GRANDPAR
(12,14),(14,32),0.140621 # DEPENDENCYPART_GRANDPAR
(12,14),(14,33),-0.202502 # DEPENDENCYPART_GRANDPAR
(12,14),(14,35),-0.365301 # DEPENDENCYPART_GRANDPAR
(12,14),(14,36),-0.35841 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.510762 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.312597 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.396174 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.477865 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),0.0328162 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),0.2519 # DEPENDENCYPART_GRANDPAR
(12,15),(15,31),-0.272224 # DEPENDENCYPART_GRANDPAR
(12,15),(15,35),-0.334754 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.267255 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.360486 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.438087 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),0.0147226 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),0.201949 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),0.0762787 # DEPENDENCYPART_GRANDPAR
(12,16),(16,24),0.0417838 # DEPENDENCYPART_GRANDPAR
(12,16),(16,25),0.188912 # DEPENDENCYPART_GRANDPAR
(12,16),(16,31),-0.306211 # DEPENDENCYPART_GRANDPAR
(12,16),(16,32),0.139297 # DEPENDENCYPART_GRANDPAR
(12,16),(16,36),-0.374987 # DEPENDENCYPART_GRANDPAR
(12,19),(19,1),-0.0581908 # DEPENDENCYPART_GRANDPAR
(12,19),(19,2),0.0284018 # DEPENDENCYPART_GRANDPAR
(12,19),(19,3),-0.0056683 # DEPENDENCYPART_GRANDPAR
(12,19),(19,4),0.0911508 # DEPENDENCYPART_GRANDPAR
(12,19),(19,5),-0.114008 # DEPENDENCYPART_GRANDPAR
(12,19),(19,6),-0.0367536 # DEPENDENCYPART_GRANDPAR
(12,19),(19,7),0.0500228 # DEPENDENCYPART_GRANDPAR
(12,19),(19,8),-0.0665376 # DEPENDENCYPART_GRANDPAR
(12,19),(19,9),-0.198418 # DEPENDENCYPART_GRANDPAR
(12,19),(19,10),-0.0639398 # DEPENDENCYPART_GRANDPAR
(12,19),(19,11),-0.0597866 # DEPENDENCYPART_GRANDPAR
(12,19),(19,12),-0.601937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,19),(19,13),0.591503 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),0.468776 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),0.316513 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.33477 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.063093 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),0.170486 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.0974146 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.0475254 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),0.102478 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),0.0390381 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),0.021945 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),0.144528 # DEPENDENCYPART_GRANDPAR
(12,19),(19,26),-0.383176 # DEPENDENCYPART_GRANDPAR
(12,19),(19,27),-0.308476 # DEPENDENCYPART_GRANDPAR
(12,19),(19,28),-0.668605 # DEPENDENCYPART_GRANDPAR
(12,19),(19,29),-0.485524 # DEPENDENCYPART_GRANDPAR
(12,19),(19,30),-0.458577 # DEPENDENCYPART_GRANDPAR
(12,19),(19,31),-0.366237 # DEPENDENCYPART_GRANDPAR
(12,19),(19,32),0.161344 # DEPENDENCYPART_GRANDPAR
(12,19),(19,33),-0.223474 # DEPENDENCYPART_GRANDPAR
(12,19),(19,35),-0.403142 # DEPENDENCYPART_GRANDPAR
(12,19),(19,36),-0.493462 # DEPENDENCYPART_GRANDPAR
(12,21),(21,16),0.423641 # DEPENDENCYPART_GRANDPAR
(12,21),(21,18),0.267248 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.112745 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),0.309473 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),0.100895 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),0.020222 # DEPENDENCYPART_GRANDPAR
(12,21),(21,25),0.210861 # DEPENDENCYPART_GRANDPAR
(12,21),(21,26),-0.218339 # DEPENDENCYPART_GRANDPAR
(12,21),(21,27),-0.0639567 # DEPENDENCYPART_GRANDPAR
(12,21),(21,28),-0.639329 # DEPENDENCYPART_GRANDPAR
(12,21),(21,30),-0.29771 # DEPENDENCYPART_GRANDPAR
(12,21),(21,31),-0.267365 # DEPENDENCYPART_GRANDPAR
(12,21),(21,32),0.167968 # DEPENDENCYPART_GRANDPAR
(12,21),(21,35),-0.403215 # DEPENDENCYPART_GRANDPAR
(12,21),(21,36),-0.342034 # DEPENDENCYPART_GRANDPAR
(12,32),(32,33),-0.0979625 # DEPENDENCYPART_GRANDPAR
(12,32),(32,34),-0.136675 # DEPENDENCYPART_GRANDPAR
(12,32),(32,35),-0.334754 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),0.394585 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),0.584143 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),0.563405 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),0.239406 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),0.407957 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.400647 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),0.563561 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),0.481904 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),0.464162 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),0.441959 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.552846 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-0.780059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),0.326579 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),0.156989 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),0.014435 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),0.0654048 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),0.10101 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),0.0230792 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-0.460366 # DEPENDENCYPART_GRANDPAR
(13,12),(12,22),-0.0139366 # DEPENDENCYPART_GRANDPAR
(13,12),(12,32),-0.255224 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),0.189334 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),0.518175 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),0.0582072 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),0.101647 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.573486 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.620209 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.589046 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.733923 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),0.611752 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),0.190497 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),0.509704 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),0.187832 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),0.420265 # DEPENDENCYPART_GRANDPAR
(13,14),(14,25),0.494911 # DEPENDENCYPART_GRANDPAR
(13,14),(14,31),0.345944 # DEPENDENCYPART_GRANDPAR
(13,14),(14,32),0.161273 # DEPENDENCYPART_GRANDPAR
(13,14),(14,33),-0.119356 # DEPENDENCYPART_GRANDPAR
(13,14),(14,35),0.0375988 # DEPENDENCYPART_GRANDPAR
(13,14),(14,36),-0.678275 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.41762 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.585563 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.573788 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.462764 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.0153561 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),0.401155 # DEPENDENCYPART_GRANDPAR
(13,15),(15,31),0.148879 # DEPENDENCYPART_GRANDPAR
(13,15),(15,35),-0.236054 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.658856 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.791764 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.658929 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),0.248109 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),0.579515 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),0.238903 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),0.469903 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),0.539867 # DEPENDENCYPART_GRANDPAR
(13,16),(16,31),0.396657 # DEPENDENCYPART_GRANDPAR
