# _root_ Since production costs were guaranteed , it did n't matter that a program could n't be sold abroad or put into syndication , as most American programs are .
#goldHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,17,19,20,21,17,17,27,27,28,24,8,
#predictedHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,16,19,20,21,17,17,27,27,28,24,8,
(11,10),(11,14),-0.0578891 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0241636 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.166194 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0338123 # DEPENDENCYPART_SIBL
(11,10),(11,28),-0.0300874 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.444783 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.630405 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.336045 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0178507 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.323115 # DEPENDENCYPART_SIBL
(11,12),(11,28),-0.6409 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.858448 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.53016 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0735393 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.492225 # DEPENDENCYPART_SIBL
(11,13),(11,28),-0.814511 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.346387 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.114241 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.320833 # DEPENDENCYPART_SIBL
(11,14),(11,28),-0.658718 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.129452 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.617505 # DEPENDENCYPART_SIBL
(11,16),(11,28),-0.52221 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.208847 # DEPENDENCYPART_SIBL
(11,19),(11,28),-0.419661 # DEPENDENCYPART_SIBL
(11,20),(11,28),-0.491573 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.06008 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0657868 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.083912 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0737031 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.00749046 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.00712212 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.3761 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0357154 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.0550298 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0831354 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0927263 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0315774 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.396308 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.441299 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0284223 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.0698555 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.0350415 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.0509633 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.437523 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.00244889 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.030989 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0871839 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.0195239 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.162372 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.00640851 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.026218 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0290107 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0991408 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.00365294 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0418602 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.0320507 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.00292029 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0341303 # DEPENDENCYPART_SIBL
(14,1),(14,22),0.000348408 # DEPENDENCYPART_SIBL
(14,1),(14,23),-0.0677139 # DEPENDENCYPART_SIBL
(14,1),(14,24),-0.0345573 # DEPENDENCYPART_SIBL
(14,1),(14,25),0.00801969 # DEPENDENCYPART_SIBL
(14,1),(14,28),-0.0213257 # DEPENDENCYPART_SIBL
(14,1),(14,29),0.0832348 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.25239 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.215951 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.0399704 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.653035 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.251069 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.105557 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.522327 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.253572 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.400176 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.526978 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.00696004 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.0201392 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0551433 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0617535 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.111429 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.0275455 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.0269601 # DEPENDENCYPART_SIBL
(14,3),(14,22),-0.0337303 # DEPENDENCYPART_SIBL
(14,3),(14,23),0.124651 # DEPENDENCYPART_SIBL
(14,3),(14,24),0.0227395 # DEPENDENCYPART_SIBL
(14,3),(14,25),-0.00795073 # DEPENDENCYPART_SIBL
(14,3),(14,28),-0.0117642 # DEPENDENCYPART_SIBL
(14,3),(14,29),-0.008254 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.0352864 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.294149 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.0294344 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.0953462 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.0210564 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.0427537 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.0878574 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.0147797 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.0373644 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0427993 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0464595 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0822358 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0774246 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.104403 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.057501 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0424831 # DEPENDENCYPART_SIBL
(14,4),(14,22),-0.035157 # DEPENDENCYPART_SIBL
(14,4),(14,23),-0.00418974 # DEPENDENCYPART_SIBL
(14,4),(14,24),-0.0444571 # DEPENDENCYPART_SIBL
(14,4),(14,25),-0.0625948 # DEPENDENCYPART_SIBL
(14,4),(14,28),-0.0628943 # DEPENDENCYPART_SIBL
(14,4),(14,29),-0.043626 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.272807 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.136566 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.00573303 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.0291021 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0527565 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.127332 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.130012 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0525022 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.00730066 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.106426 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.042237 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0466127 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0813216 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.104554 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.019675 # DEPENDENCYPART_SIBL
(14,5),(14,22),-0.0413051 # DEPENDENCYPART_SIBL
(14,5),(14,23),-0.0166948 # DEPENDENCYPART_SIBL
(14,5),(14,24),-0.0160591 # DEPENDENCYPART_SIBL
(14,5),(14,25),-0.0412224 # DEPENDENCYPART_SIBL
(14,5),(14,28),5.81579e-05 # DEPENDENCYPART_SIBL
(14,5),(14,29),-0.00394522 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.068017 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.0682358 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.000676079 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.0314874 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0232703 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.0745417 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.0513708 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.013256 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0666914 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.115352 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0900169 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.207113 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0332783 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.0778079 # DEPENDENCYPART_SIBL
(14,6),(14,22),-0.0434005 # DEPENDENCYPART_SIBL
(14,6),(14,23),-0.0306482 # DEPENDENCYPART_SIBL
(14,6),(14,24),-0.0683298 # DEPENDENCYPART_SIBL
(14,6),(14,25),-0.0297317 # DEPENDENCYPART_SIBL
(14,6),(14,28),-0.0697062 # DEPENDENCYPART_SIBL
(14,6),(14,29),0.0484081 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.0977339 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.0767202 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.212378 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.148141 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.207409 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.21517 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.108297 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0885963 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.0448671 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0495464 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.112395 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.0107974 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.169569 # DEPENDENCYPART_SIBL
(14,7),(14,22),-0.0486768 # DEPENDENCYPART_SIBL
(14,7),(14,23),0.0653972 # DEPENDENCYPART_SIBL
(14,7),(14,24),-0.0452899 # DEPENDENCYPART_SIBL
(14,7),(14,25),-0.120386 # DEPENDENCYPART_SIBL
(14,7),(14,28),0.0223143 # DEPENDENCYPART_SIBL
(14,7),(14,29),-0.0437115 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0130764 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0329743 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.0809829 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0127099 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.027528 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0152117 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.03492 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0765902 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0592608 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0922339 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0462872 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.039401 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.0185972 # DEPENDENCYPART_SIBL
(14,8),(14,23),-0.000563566 # DEPENDENCYPART_SIBL
(14,8),(14,24),-0.0394279 # DEPENDENCYPART_SIBL
(14,8),(14,25),-0.0575149 # DEPENDENCYPART_SIBL
(14,8),(14,28),-0.0535172 # DEPENDENCYPART_SIBL
(14,8),(14,29),-0.0192095 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.00375546 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.118736 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.00928721 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0179 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0157954 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0587026 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0410197 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.094665 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.14722 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0945301 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0376309 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.0695077 # DEPENDENCYPART_SIBL
(14,9),(14,23),-0.0319433 # DEPENDENCYPART_SIBL
(14,9),(14,24),-0.0556827 # DEPENDENCYPART_SIBL
(14,9),(14,25),-0.0685601 # DEPENDENCYPART_SIBL
(14,9),(14,28),-0.0267626 # DEPENDENCYPART_SIBL
(14,9),(14,29),-0.0279779 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.205849 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.462128 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.660891 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0385409 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.118765 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.00108908 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.00501512 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0816566 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.0225106 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.0206863 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.0233624 # DEPENDENCYPART_SIBL
(14,10),(14,23),0.0321155 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.0073834 # DEPENDENCYPART_SIBL
(14,10),(14,25),-0.0409773 # DEPENDENCYPART_SIBL
(14,10),(14,28),-0.0637907 # DEPENDENCYPART_SIBL
(14,10),(14,29),0.0206157 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.144515 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.107657 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0169413 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0912759 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0426792 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.017358 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.00677109 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0966959 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.0211975 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.00230675 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0151615 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.00763563 # DEPENDENCYPART_SIBL
(14,11),(14,25),0.0340442 # DEPENDENCYPART_SIBL
(14,11),(14,28),-0.0303802 # DEPENDENCYPART_SIBL
(14,11),(14,29),-0.029217 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.202911 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.101135 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.184067 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0390766 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.147526 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0279036 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.143778 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0463507 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.150174 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.074868 # DEPENDENCYPART_SIBL
(14,12),(14,24),-0.145061 # DEPENDENCYPART_SIBL
(14,12),(14,25),-0.125641 # DEPENDENCYPART_SIBL
(14,12),(14,28),-0.115497 # DEPENDENCYPART_SIBL
(14,12),(14,29),-0.119874 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.00923674 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0756276 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0336046 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0268773 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0999818 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.015867 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0565226 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.0489376 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.0171044 # DEPENDENCYPART_SIBL
(14,13),(14,24),-0.0428925 # DEPENDENCYPART_SIBL
(14,13),(14,25),-0.0589901 # DEPENDENCYPART_SIBL
(14,13),(14,28),-0.0679913 # DEPENDENCYPART_SIBL
(14,13),(14,29),-0.0094096 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.543796 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.16911 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0640659 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.0779295 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.295775 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0277828 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.102208 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.103334 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.0645072 # DEPENDENCYPART_SIBL
(14,15),(14,25),0.0331825 # DEPENDENCYPART_SIBL
(14,15),(14,28),0.00710343 # DEPENDENCYPART_SIBL
(14,15),(14,29),0.0147824 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.333057 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.389875 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.117456 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.882715 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.22362 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.37207 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.133575 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.196919 # DEPENDENCYPART_SIBL
(14,16),(14,25),-0.272696 # DEPENDENCYPART_SIBL
(14,16),(14,28),-0.200792 # DEPENDENCYPART_SIBL
(14,16),(14,29),0.0669696 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.241813 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0557966 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.104708 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.16474 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.262394 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.0092458 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.1747 # DEPENDENCYPART_SIBL
(14,17),(14,25),-0.111074 # DEPENDENCYPART_SIBL
(14,17),(14,28),-0.0162466 # DEPENDENCYPART_SIBL
(14,17),(14,29),-0.0475694 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.135704 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0885663 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0250932 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.0147225 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.00657205 # DEPENDENCYPART_SIBL
(14,18),(14,24),0.0118479 # DEPENDENCYPART_SIBL
(14,18),(14,25),-0.0464482 # DEPENDENCYPART_SIBL
(14,18),(14,28),-0.0559204 # DEPENDENCYPART_SIBL
(14,18),(14,29),0.0100795 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0425473 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.00149762 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.0545351 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.151373 # DEPENDENCYPART_SIBL
(14,19),(14,24),0.0192389 # DEPENDENCYPART_SIBL
(14,19),(14,25),-0.0302864 # DEPENDENCYPART_SIBL
(14,19),(14,28),0.00674579 # DEPENDENCYPART_SIBL
(14,19),(14,29),-0.140994 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.25293 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.390398 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.0990682 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.23167 # DEPENDENCYPART_SIBL
(14,20),(14,25),-0.279611 # DEPENDENCYPART_SIBL
(14,20),(14,28),-0.22403 # DEPENDENCYPART_SIBL
(14,20),(14,29),-0.0496316 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.0132671 # DEPENDENCYPART_SIBL
(14,21),(14,23),0.0279444 # DEPENDENCYPART_SIBL
(14,21),(14,24),0.0423999 # DEPENDENCYPART_SIBL
(14,21),(14,25),-0.0373664 # DEPENDENCYPART_SIBL
(14,21),(14,28),0.0271482 # DEPENDENCYPART_SIBL
(14,21),(14,29),-0.00351896 # DEPENDENCYPART_SIBL
(14,22),(14,23),0.0519023 # DEPENDENCYPART_SIBL
(14,22),(14,24),0.0489881 # DEPENDENCYPART_SIBL
(14,22),(14,25),-0.0421471 # DEPENDENCYPART_SIBL
(14,22),(14,28),0.0339453 # DEPENDENCYPART_SIBL
(14,22),(14,29),0.0328598 # DEPENDENCYPART_SIBL
(14,23),(14,24),0.422778 # DEPENDENCYPART_SIBL
(14,23),(14,25),0.119561 # DEPENDENCYPART_SIBL
(14,23),(14,28),0.406877 # DEPENDENCYPART_SIBL
(14,23),(14,29),0.0459078 # DEPENDENCYPART_SIBL
(14,24),(14,25),-0.0435778 # DEPENDENCYPART_SIBL
(14,24),(14,28),0.027139 # DEPENDENCYPART_SIBL
(14,24),(14,29),0.07026 # DEPENDENCYPART_SIBL
(14,25),(14,28),-0.0158135 # DEPENDENCYPART_SIBL
(14,25),(14,29),-0.0602458 # DEPENDENCYPART_SIBL
(14,28),(14,29),0.108523 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.00481381 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.122432 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.124705 # DEPENDENCYPART_SIBL
(16,3),(16,15),0.252791 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.0519909 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.00404105 # DEPENDENCYPART_SIBL
(16,3),(16,19),0.0686919 # DEPENDENCYPART_SIBL
(16,3),(16,20),0.00613589 # DEPENDENCYPART_SIBL
(16,3),(16,21),-0.0478725 # DEPENDENCYPART_SIBL
(16,3),(16,22),-0.0703174 # DEPENDENCYPART_SIBL
(16,3),(16,23),0.0382565 # DEPENDENCYPART_SIBL
(16,3),(16,24),-0.0498247 # DEPENDENCYPART_SIBL
(16,3),(16,29),0.112232 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.164704 # DEPENDENCYPART_SIBL
(16,10),(16,15),0.149698 # DEPENDENCYPART_SIBL
(16,10),(16,17),0.0927336 # DEPENDENCYPART_SIBL
(16,10),(16,18),0.0275267 # DEPENDENCYPART_SIBL
(16,10),(16,19),0.0867464 # DEPENDENCYPART_SIBL
(16,10),(16,20),0.00500455 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.054321 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.00877462 # DEPENDENCYPART_SIBL
(16,10),(16,23),-0.0654984 # DEPENDENCYPART_SIBL
(16,10),(16,24),-0.0678054 # DEPENDENCYPART_SIBL
(16,10),(16,29),-0.00295432 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.148486 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0831522 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0295742 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.0889886 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.00379911 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0694699 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0137533 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.0561552 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.082627 # DEPENDENCYPART_SIBL
(16,13),(16,29),-0.00490864 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.00288617 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.066664 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0387502 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.135108 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.206643 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.155772 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.15971 # DEPENDENCYPART_SIBL
(16,15),(16,24),-0.238505 # DEPENDENCYPART_SIBL
(16,15),(16,29),-0.0118493 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.396161 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.129525 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.32773 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.46536 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.649169 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.296862 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.497403 # DEPENDENCYPART_SIBL
(16,17),(16,29),-0.172691 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0709085 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.0354855 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0426661 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.209571 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.0620888 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.0646733 # DEPENDENCYPART_SIBL
(16,18),(16,29),-0.0627299 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0794761 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.0905182 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.0343669 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.0659269 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.0704718 # DEPENDENCYPART_SIBL
(16,19),(16,29),-0.134323 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0674236 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.250918 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.0238549 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.0617016 # DEPENDENCYPART_SIBL
(16,20),(16,29),-0.0221001 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.205447 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.0571296 # DEPENDENCYPART_SIBL
(16,21),(16,24),0.0318282 # DEPENDENCYPART_SIBL
