# _root_ Under terms of the plan , independent generators would be able to compete for 15 % of customers until 1994 , and for another 10 % between 1994 and 1998 .
#goldHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,13,19,13,13,22,26,26,23,22,27,28,29,9,
#predictedHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,10,19,14,14,22,26,26,23,26,27,28,29,9,
(5,2),(2,5),(2,14),-0.0647192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,16),-0.0641603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,17),-0.0652928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,19),-0.0647192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,26),-0.0641603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,32),-0.0762283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,6),(2,7),-0.0641681 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,8),-0.0688875 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,9),-0.0654849 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,11),-0.0641681 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,14),-0.064454 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,16),-0.067523 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,17),-0.0645006 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,19),-0.064411 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,26),-0.067523 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,32),-0.0567095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,7),(2,8),-0.0642217 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,32),-0.078323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,8),(2,9),-0.0641748 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,32),-0.0794453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,9),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,32),-0.0667077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,11),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,32),-0.0773697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,12),(2,14),-0.0644251 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,17),-0.0644243 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,19),-0.0644243 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,32),-0.082109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,14),(2,16),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,17),-0.0642278 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,19),-0.0642278 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,26),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,32),-0.0446175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,16),(2,17),-0.0652928 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,19),-0.0647192 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,26),-0.0641676 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,32),-0.0673415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,17),(2,19),-0.0642658 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,17),(2,26),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,17),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,17),(2,32),-0.0447369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,19),(2,26),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,19),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,19),(2,32),-0.0398577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,26),(2,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,26),(2,32),-0.0673415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,31),(2,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,1),-0.0375277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),0.0377044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),-0.105745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,4),0.0956892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,5),-0.0797183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,6),-0.0644771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,7),-0.0642195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,8),-0.0869469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,9),-0.0674734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,10),-0.0646699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,11),-0.0642221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,12),-0.0661558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,32),0.104632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,4),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,32),-0.061257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,5),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,32),-0.112046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,6),(3,7),-0.0641588 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,11),-0.0641588 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,32),0.00313141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,7),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,32),-0.0637801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,8),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,32),-0.0412553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,9),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,32),-0.0691162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,10),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,32),-0.0626609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,11),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,32),-0.0624682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,12),(3,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,32),-0.0742632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,31),(3,32),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,2),-0.0481423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,1),-0.0471739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),-0.273674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,1),-0.0408015 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,2),(3,-1),-0.0265151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,1),(3,-1),-0.0631357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,32),0.204457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,-1),0.131811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,32),-0.0264973 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,-1),-0.0431745 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,8),-0.0530606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),-0.0456719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),-0.06958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),0.0512865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,32),0.063815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0420943 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.0427116 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),-0.042392 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,32),-0.0512008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,11),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,32),-0.0465452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,12),-0.0441943 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,32),0.0106734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,32),0.0291386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.10078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.0824863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,1),-0.0695975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,-1),0.0802423 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.108834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,6),(7,1),-0.064149 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,-1),-0.0590142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,1),-0.0655086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,-1),-0.0650988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,1),(7,-1),-0.133785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,9),-0.0454661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,10),-0.0466141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,11),-0.061386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,12),-0.0971621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,14),-0.0328884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,17),-0.0183266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,32),0.0391467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,9),(8,10),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,11),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,14),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,17),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,32),-0.0532058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,10),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,12),-0.0425628 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,14),-0.042319 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,17),-0.0426237 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,32),-0.0495559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,11),(8,12),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,14),-0.0427131 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,17),-0.042713 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,32),-0.0946401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,12),(8,14),-0.0305318 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,17),-0.0304394 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,32),-0.122717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,14),(8,17),-0.0370444 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,32),-0.10677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,17),(8,32),-0.104843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,7),0.0763544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,6),0.0773266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,5),0.127311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,8),(8,4),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,3),-0.0651342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,2),-0.0646501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,1),-0.0651253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,-1),-0.0350808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,7),(8,6),0.0932705 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,5),0.103802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,7),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,2),-0.0642217 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,-1),-0.078323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,6),(8,5),0.0966227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,6),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,3),-0.0645006 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,2),-0.0688875 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,1),-0.064411 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,-1),-0.0567095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,5),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,3),-0.0652928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,1),-0.0647192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,-1),-0.0762236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,4),(8,3),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,4),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,4),(8,1),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,4),(8,-1),-0.100956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,3),(8,2),-0.0643214 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,3),(8,1),-0.0642683 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,3),(8,-1),-0.0446874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,2),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,2),(8,-1),-0.0794456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,1),(8,-1),-0.0398338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,10),-0.024492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,11),-0.0420313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,12),-0.0341557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,13),-0.0141945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,14),-0.0422307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,15),-0.0420397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,16),-0.0355336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,21),-0.0404497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,22),-0.0511924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,29),-0.0511924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,32),-0.0629108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,10),(9,11),-0.0427102 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,12),-0.0422322 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,13),-0.0429407 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,14),-0.0456628 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,16),-0.0428289 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,21),-0.0552215 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,22),-0.01593 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,29),-0.01593 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,31),-0.0541023 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,32),0.0206408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,11),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,13),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,14),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,32),-0.0422367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,12),(9,13),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,14),-0.042014 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,21),-0.0420817 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,22),-0.042012 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,29),-0.042012 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,32),-0.0371838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
