# _root_ In August , the network hired award-winning producer Pamela Hill , the former head of news specials at ABC .
#goldHeads=6,1,6,5,6,0,10,10,10,6,10,14,14,10,14,17,15,14,18,6,
#predictedHeads=6,1,6,5,6,0,10,10,10,6,10,14,14,10,14,17,15,14,18,6,
(7,1),(7,8),-0.0178876 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.074477 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0745275 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.00318633 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0246534 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0768712 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0236778 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0123735 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0128365 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.10404 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.00503788 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0350005 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00652202 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.00609427 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00177367 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0359398 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.042447 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0425664 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0588745 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.15375 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00970765 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.133964 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0190206 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.140919 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.020752 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.517642 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.233182 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.113664 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0922632 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.059532 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0369249 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0372664 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.102893 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0528498 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.180551 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.00383304 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.00157107 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0381003 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0364202 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0852534 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.131341 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.13034 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0478985 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0421801 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0796329 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0182286 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0110485 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0542635 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0495074 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0490669 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0548183 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.229552 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.171007 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.144045 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.146112 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.289806 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.130833 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.56358 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.00697792 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.113941 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.13749 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.04174 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0311112 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0889054 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0881115 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.26355 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.107845 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0753554 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0559012 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.104904 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0872417 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0110122 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0746199 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0739723 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.195066 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.103142 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0736754 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0540432 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.104088 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0721647 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0375423 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.138536 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0905392 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0792222 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0503996 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0802831 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.00208361 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.139485 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0488994 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0975241 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0809744 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0526791 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0803643 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.00726368 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.139566 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.050414 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.823943 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.347645 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.649284 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.232139 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.676749 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0233235 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0511144 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.148637 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0493621 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0505465 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.024051 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0202841 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.1381 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0276771 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0785054 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.00847836 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0670928 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0191544 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.00135093 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.0672784 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.0524499 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.184315 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.338097 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0542711 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.368003 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0217079 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.100676 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.07113 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0402954 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0476401 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0673426 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0225473 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.0405123 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.251165 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.401425 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.276251 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0183579 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0338447 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0373132 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.197885 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.00188845 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.142688 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0285328 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0649358 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0924755 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.211524 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0287597 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0138729 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0074161 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0449377 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0479176 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0287303 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0295061 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.114067 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.319824 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0177325 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0129453 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0233278 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0171676 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.00643091 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0765265 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.016136 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0172504 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0154891 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0582567 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0263654 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.045395 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0332516 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.037167 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0162355 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0910159 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00494449 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0348349 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0229004 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0476172 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.00841924 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0804641 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.00310671 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.783894 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.347133 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.385137 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.152392 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.665415 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.00426558 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0259858 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0708947 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.045235 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0139939 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0907041 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.145417 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.112649 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0516938 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.020456 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0127223 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0189785 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.0886495 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0042166 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.00707185 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.000399171 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.00869378 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.238724 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0297478 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.10145 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0721589 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0191884 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.112939 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.00131855 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0653052 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0586733 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.00939418 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.00404462 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0494178 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.00378292 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0410854 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0692437 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.103792 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.065374 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.457088 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.187161 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.335219 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.109327 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.051416 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.365125 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0847716 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0646056 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0389102 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0344406 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0654566 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.026694 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0235377 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0424082 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.047543 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0115321 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.0327888 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0263992 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.163054 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0439572 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.300282 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.127938 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0376498 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0200334 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0856753 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0723587 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.145431 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0801377 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.142475 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0709053 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.00323739 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.129129 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.120552 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.248559 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.107083 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.39884 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.273645 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.110248 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0040897 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0519395 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.00576373 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0215414 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.166669 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0385396 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0171208 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.0990756 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.050702 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0815579 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.079821 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0924042 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.211432 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.124703 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0346905 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0965218 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0442243 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.00647858 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0531589 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0410341 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0484875 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0143107 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0356657 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.116027 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0831504 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.188867 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.103421 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.00295273 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.00992669 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0249311 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0190187 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0760797 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.00632819 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.00759068 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0837268 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.037205 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0010173 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.319369 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.165197 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0373376 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0352466 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0275101 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0278381 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.00537358 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.060956 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0105736 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0585341 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.00640353 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0228834 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.18758 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0790743 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0958649 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0292175 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0254279 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0536162 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.021903 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0338215 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0227474 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0223951 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0929755 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.042769 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0377228 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0320357 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0711525 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0412554 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0178418 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0435478 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0594459 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0150789 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0468678 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0374216 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.308699 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.76774 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.330254 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.60744 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.366874 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.135815 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.657442 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0072852 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.149573 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0196214 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0441416 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.060217 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0658078 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0403163 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0030018 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0461574 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0498168 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0239663 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0919371 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0407243 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.022226 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0114944 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0221784 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0285999 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.270424 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.073649 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0430092 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0177606 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0903963 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.203719 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.150266 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.115997 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0673826 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0131885 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.110296 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0722422 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0253921 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0790276 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0145359 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0149091 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.0886444 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0196061 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.000103604 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0126422 # DEPENDENCYPART_SIBL
(13,7),(13,10),0.200283 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.568536 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.0499812 # DEPENDENCYPART_SIBL
(13,7),(13,15),0.0285755 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.594038 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0236082 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0973778 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0976993 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0434995 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.429056 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.158285 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.215044 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.199597 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.182445 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.208948 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.903467 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.142395 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.364897 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0236871 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.027908 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0442119 # DEPENDENCYPART_SIBL
(14,4),(14,19),0.0963981 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0987806 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.153926 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.153048 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.156222 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.298525 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.613389 # DEPENDENCYPART_SIBL
(14,7),(14,13),9.03449e-05 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0141802 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.0116355 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.0488995 # DEPENDENCYPART_SIBL
(14,7),(14,18),0.0301276 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.090701 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.0255725 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.0376929 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0338038 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.146653 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.523698 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0451027 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0847941 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0193631 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.0198019 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0260535 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.0733893 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0236145 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0423895 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.104617 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.535511 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.00454775 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.122224 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0405738 # DEPENDENCYPART_SIBL
