# _root_ At the lounge , manager Elizabeth Dyer wo n't admit patrons in jeans , T-shirts or tennis shoes .
#goldHeads=8,3,1,8,7,7,8,0,8,8,10,11,12,13,13,15,18,16,8,
#predictedHeads=8,3,1,8,7,7,8,0,8,8,10,10,12,13,13,15,18,16,8,
(5,6),(5,14),0.1887 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0479696 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0187079 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0178187 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.108067 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0448293 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0489413 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0532268 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.00277213 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.162483 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0532268 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0134508 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0230758 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0489837 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0383029 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.000266202 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0137461 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.12529 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.000266202 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0940954 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0131491 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.183163 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0594889 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0356099 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0587902 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0594889 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0470256 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.079397 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0317252 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0154784 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.161284 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0317252 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.064476 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.00737582 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0482377 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0319956 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.247743 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.036655 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0175083 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0984572 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0920918 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.153505 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.00582192 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.642262 # DEPENDENCYPART_SIBL
(5,14),(5,16),1.16463 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0177418 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.035012 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0223052 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.229472 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0303533 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.129362 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.198816 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.122488 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.11163 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0209128 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0415858 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.272133 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0103341 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.262417 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0177591 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0930693 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.00354589 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0813878 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.187107 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0119567 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00215991 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0391173 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.106475 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.118971 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0622602 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0782799 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00459164 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0397096 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0134267 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0292647 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0402951 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0466217 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0303533 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.129699 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.202518 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.122824 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0443098 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0254985 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0530728 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0939458 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.039623 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0209128 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.272469 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0140365 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.262753 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.126409 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.154603 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0759961 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0754967 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.00354588 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0930693 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0896152 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.188953 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.145315 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0380057 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00420872 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0918018 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0342813 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.00699594 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.106812 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.048996 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0142509 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0485326 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.126897 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0700862 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0622602 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.184757 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0620599 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0212577 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0568436 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.00859072 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0445457 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0708736 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0736237 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0693409 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0401384 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0873394 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0391558 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0739934 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00870569 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0118803 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.154469 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.034043 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0331415 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0414994 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00707038 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0519214 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.017701 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.120915 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.190215 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.111506 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0597126 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0595414 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.00086476 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0935712 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0813443 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0681555 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0813479 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.133196 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0833071 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.134039 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0813677 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0323873 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.103698 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.101118 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.111689 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.228158 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.228071 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0545443 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.223897 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.179017 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.031204 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.170389 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.106329 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.179017 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.135209 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.179019 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.168457 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.13618 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.597292 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.450213 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.450177 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0667125 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0472363 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0916958 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0365836 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0916958 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.049324 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0916958 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0962857 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0923048 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0052801 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.122821 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0145664 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0151236 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0900969 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0491297 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0547825 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.013344 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0547902 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0497637 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0629762 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.114331 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0549457 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0625531 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.432161 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.432124 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0675901 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0307681 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0905921 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0232896 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0905921 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0283675 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0905921 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.100343 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0912011 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.00558482 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.26536 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.150539 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0293246 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0427569 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00948337 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.04412 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0119398 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0428014 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0182376 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0428693 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0126657 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.150562 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0293753 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0425438 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00846871 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0439069 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0315888 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0425883 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0182609 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0426562 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0133948 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.349817 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0335333 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0184103 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0319695 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.100287 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0335333 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0911197 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0335333 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0398528 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.253474 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.153857 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.253474 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0151323 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.253474 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0573735 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.253474 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0262235 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0611563 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.284072 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00965267 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.284072 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.016809 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.284072 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0493532 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00685477 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0155724 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0068457 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.019028 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.00689425 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0108809 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0148688 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.284072 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0170102 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.284072 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0492739 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.206148 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.962006 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.206161 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0603787 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0184521 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.284072 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0445563 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.0973434 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0997636 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0492071 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.193277 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.00184629 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.000628131 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0176323 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0278825 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0423661 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0744604 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.102348 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0991405 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0552516 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0583497 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0562291 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0705121 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0368511 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0138209 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0349531 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0214562 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0216829 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0506512 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0540637 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.132759 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.116835 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0354458 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0617462 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0427189 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0698873 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0486418 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0321452 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0486525 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0342946 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0506046 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0190024 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0486651 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0571783 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0350671 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0502206 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0308625 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0462925 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0513422 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0468751 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0513534 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0881251 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0595359 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0467991 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0515054 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.190863 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0460905 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0609237 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.136301 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0419135 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0432218 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0419171 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0126873 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0419135 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0344249 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0425225 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0261311 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0504777 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.129317 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0370967 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0354807 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0384634 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0232672 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0371412 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.101218 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0372091 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0488073 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.047301 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0256168 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.138188 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0256204 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.00938274 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0256168 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.00987036 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0256168 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0241816 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0360259 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.192055 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0312158 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.084831 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0360259 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0437579 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.036026 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0292269 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0554352 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.422566 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0156016 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.422355 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0537501 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.422355 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0193533 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.137065 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.00970671 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.136845 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0440562 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.136893 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0617311 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0103855 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.422355 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0535489 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.422355 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0194326 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.176664 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.832518 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.176677 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0267036 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0521071 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.422355 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0241502 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0723455 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.115831 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0195022 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.119671 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0344453 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0109441 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0108024 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0424821 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0863642 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0312548 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0140056 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0226194 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.043384 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.024622 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0586626 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0226443 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0426149 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.0907336 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.08642 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0864769 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0533699 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.00214997 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.017988 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.126778 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0537975 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0261368 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.062469 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0476895 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0624333 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.104898 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0283629 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0283559 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0318602 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0226698 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.027857 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0056806 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.00748969 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.0139208 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.00753298 # DEPENDENCYPART_SIBL
