# _root_ In addition , East Coast centers will open at 7:30 EDT this morning , instead of the normal 8:30 .
#goldHeads=7,1,7,6,6,7,0,7,8,11,9,13,8,8,16,11,19,19,16,7,
#predictedHeads=7,1,7,6,6,7,0,7,8,11,9,13,8,8,16,8,19,19,16,7,
(7,4),(7,11),-0.0820346 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0988208 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0683773 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0120147 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.150835 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0581983 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0762428 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0468748 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0400653 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.333659 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0436182 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0622423 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0500204 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0663136 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0798963 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.026399 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0322586 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.12589 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0526737 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0714685 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0500279 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.00938136 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0428373 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0348026 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.079049 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.10234 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0676795 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0102797 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0127313 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0502887 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0505543 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0557795 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.079049 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.00871464 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.182369 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.286629 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.291395 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.338139 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0637596 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.36966 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.184512 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.303635 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.322572 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.286629 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0259825 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0616142 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0568337 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0652515 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0808006 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0486956 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.158737 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0711839 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0720935 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0614372 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0630356 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0931411 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0978622 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0673882 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.104218 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.062215 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0801353 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.129632 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0897463 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.08003 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0722715 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.00222139 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.067153 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0154695 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0359216 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0299483 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0507911 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.00109078 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0296141 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0489759 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0373769 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0115178 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0357122 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0804826 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.00106458 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.179914 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.17056 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.00128492 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.229163 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.163821 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0405891 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.125612 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0596529 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.057058 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0522654 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.0177254 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0702525 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0405289 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0580902 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.081165 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0242805 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0594365 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.118047 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.122945 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.0594242 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0800444 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0382218 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.118183 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0278215 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0189336 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0138608 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0368166 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0460453 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0613907 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0389741 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0457433 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0170487 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0172946 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0109831 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0323911 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0695345 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0227224 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0615289 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.121478 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.119189 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0778426 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0660115 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.115111 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.101365 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.00572496 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.00578901 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0330684 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0602992 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.00575627 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0278723 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0263819 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0679464 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.108852 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0536409 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.00579502 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0029797 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0381641 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0421685 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.09514 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00235333 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.031503 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0960148 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.00580874 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.00750755 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0249938 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0979068 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0437624 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.04848 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0376072 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0122587 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0960148 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.23851 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.024435 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0222113 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0578033 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0396662 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0454473 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0109539 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0301699 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0137124 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0167032 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.00544818 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0969892 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0692724 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.059101 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0454398 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0426744 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0220257 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0578107 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0206713 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0368003 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.000726739 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.03014 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0271373 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0165052 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.00782702 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0775395 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0692415 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0598205 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0367928 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0637509 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0128246 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0163079 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0221169 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00722883 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0081617 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00466158 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0253609 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.00238475 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0370831 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0600042 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0308372 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0221169 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.161099 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0399553 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.017584 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0257555 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0393795 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0390403 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.000695936 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.01784 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0655225 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0557658 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0363759 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.017584 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0311074 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0566144 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0908866 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.066394 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0241231 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.20008 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0272093 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.127555 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0896186 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0846689 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0564374 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.017371 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.135373 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0866258 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.17836 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0101984 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0787899 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0466535 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0920385 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.140753 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0923884 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0323892 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0456365 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0827367 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00955115 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0285492 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0696571 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0438873 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0260441 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.041591 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0100193 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0524834 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0621028 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.00323265 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.06266 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0494064 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.019898 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.00111216 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0544553 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.00165939 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0339611 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0237614 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0226217 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0442273 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.080246 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0135607 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.256612 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.40015 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.00558229 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.259236 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.202057 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.027585 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.123331 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0964224 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0999279 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0718004 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.037837 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.244221 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.199286 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.2091 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.153453 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.078238 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0898999 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.124771 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.110631 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.0114689 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.0324036 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.11257 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0578595 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0651006 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0658094 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.126215 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.101361 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.055718 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0862911 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.115266 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0104685 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.454483 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.284686 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.618159 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.143914 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.139674 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0776402 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.322525 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.413157 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.21296 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.324162 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.760488 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0630046 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.15591 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0547149 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.302874 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.445646 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.186329 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.421071 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.00912976 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0235787 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0286385 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.112281 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.242174 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.106964 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0331047 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0872049 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.00734715 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.332978 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.463169 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0866386 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.45766 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.398455 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.13967 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0281372 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0214683 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0265038 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.112364 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.216224 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.00607175 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0301252 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0928421 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0133641 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.305122 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.0905446 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.210037 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0816795 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0708601 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.02797 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0518905 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.00506457 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0950864 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0782283 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.00634947 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0219957 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.00413079 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.074073 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.00305029 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0547372 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0216846 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0196531 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0420996 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0115117 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0121508 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0241577 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0579971 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0289372 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0443841 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0560521 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0462156 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0327004 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.00268011 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.462483 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.264796 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.200641 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.414127 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.00599436 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0179405 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0109571 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0259147 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.043078 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.00477021 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.227931 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.181635 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.200473 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0353424 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.00526326 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.074302 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.0136689 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0180983 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.067386 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0565677 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0222372 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0924732 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0445796 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0239699 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0619364 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0634877 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0394883 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.00519374 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.00823146 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0485985 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0130148 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0827811 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0825062 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.000498568 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.11014 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0292153 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0297044 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0943823 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.00736014 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.000378412 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0193313 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0871787 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0908574 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.00276449 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0358215 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.00320525 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0110594 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0089062 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0141806 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00223033 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0280331 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0102779 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0730561 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0524192 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0234319 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.231451 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.000591448 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.033829 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.00991699 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.00547561 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0221043 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.283031 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.30673 # DEPENDENCYPART_SIBL
