# _root_ ROMA ­ " Se il ministro dell' Interno si è deciso a lanciare l' allarme , dopo pochi mesi dal suo insediamento al Viminale , vuol dire che il problema dei pentiti è serio .
#goldHeads=0,1,4,27,6,11,6,7,11,11,4,11,12,15,13,15,13,19,17,19,22,20,22,23,24,27,0,27,30,33,30,31,28,33,34,
#predictedHeads=0,1,4,33,6,11,6,7,11,11,4,11,12,15,13,15,27,19,17,13,22,20,22,23,24,27,0,27,30,33,30,31,28,33,34,
(18,10),-3.41188 # DEPENDENCYPART_ARC
(18,11),-3.14731 # DEPENDENCYPART_ARC
(18,13),-2.33716 # DEPENDENCYPART_ARC
(18,14),-1.21041 # DEPENDENCYPART_ARC
(18,15),-1.95346 # DEPENDENCYPART_ARC
(18,16),-0.730612 # DEPENDENCYPART_ARC
(18,19),1.1189 # DEPENDENCYPART_ARC
(18,22),-0.171214 # DEPENDENCYPART_ARC
(18,25),-0.293517 # DEPENDENCYPART_ARC
(18,26),-0.580705 # DEPENDENCYPART_ARC
(18,27),-0.798378 # DEPENDENCYPART_ARC
(18,29),-1.0774 # DEPENDENCYPART_ARC
(18,30),-0.986803 # DEPENDENCYPART_ARC
(18,32),-0.940265 # DEPENDENCYPART_ARC
(18,33),-1.28869 # DEPENDENCYPART_ARC
(18,35),-1.00365 # DEPENDENCYPART_ARC
(19,1),-3.01741 # DEPENDENCYPART_ARC
(19,2),-2.62018 # DEPENDENCYPART_ARC
(19,3),-1.95645 # DEPENDENCYPART_ARC
(19,4),-1.14301 # DEPENDENCYPART_ARC
(19,5),-3.07663 # DEPENDENCYPART_ARC
(19,6),-2.85102 # DEPENDENCYPART_ARC
(19,7),-1.41805 # DEPENDENCYPART_ARC
(19,8),-2.51421 # DEPENDENCYPART_ARC
(19,9),-1.84189 # DEPENDENCYPART_ARC
(19,10),-3.38662 # DEPENDENCYPART_ARC
(19,11),-2.077 # DEPENDENCYPART_ARC
(19,12),-1.05495 # DEPENDENCYPART_ARC
(19,13),-2.31738 # DEPENDENCYPART_ARC
(19,14),-0.405244 # DEPENDENCYPART_ARC
(19,15),-1.78573 # DEPENDENCYPART_ARC
(19,16),-1.4084 # DEPENDENCYPART_ARC
(19,17),0.78888 # DEPENDENCYPART_ARC
(19,18),3.50613 # DEPENDENCYPART_ARC
(19,20),1.06058 # DEPENDENCYPART_ARC
(19,21),-0.230485 # DEPENDENCYPART_ARC
(19,22),-0.064431 # DEPENDENCYPART_ARC
(19,23),0.0286073 # DEPENDENCYPART_ARC
(19,24),-0.41599 # DEPENDENCYPART_ARC
(19,25),-0.0495405 # DEPENDENCYPART_ARC
(19,26),-0.949215 # DEPENDENCYPART_ARC
(19,27),-1.52214 # DEPENDENCYPART_ARC
(19,28),-1.44871 # DEPENDENCYPART_ARC
(19,29),-1.24261 # DEPENDENCYPART_ARC
(19,30),-1.74463 # DEPENDENCYPART_ARC
(19,31),-1.06439 # DEPENDENCYPART_ARC
(19,32),-0.987358 # DEPENDENCYPART_ARC
(19,33),-2.60424 # DEPENDENCYPART_ARC
(19,34),-2.73045 # DEPENDENCYPART_ARC
(19,35),-3.12956 # DEPENDENCYPART_ARC
(20,1),-3.32691 # DEPENDENCYPART_ARC
(20,2),-2.0852 # DEPENDENCYPART_ARC
(20,3),-2.05185 # DEPENDENCYPART_ARC
(20,4),-1.9229 # DEPENDENCYPART_ARC
(20,5),-1.95047 # DEPENDENCYPART_ARC
(20,6),-3.08355 # DEPENDENCYPART_ARC
(20,7),-2.1361 # DEPENDENCYPART_ARC
(20,8),-2.86889 # DEPENDENCYPART_ARC
(20,9),-2.71805 # DEPENDENCYPART_ARC
(20,10),-3.08107 # DEPENDENCYPART_ARC
(20,11),-3.6723 # DEPENDENCYPART_ARC
(20,12),-1.65435 # DEPENDENCYPART_ARC
(20,13),-2.68565 # DEPENDENCYPART_ARC
(20,14),-1.64783 # DEPENDENCYPART_ARC
(20,15),-2.40683 # DEPENDENCYPART_ARC
(20,16),-1.43949 # DEPENDENCYPART_ARC
(20,17),-0.690861 # DEPENDENCYPART_ARC
(20,18),-0.239483 # DEPENDENCYPART_ARC
(20,19),-0.627434 # DEPENDENCYPART_ARC
(20,21),1.54959 # DEPENDENCYPART_ARC
(20,22),2.79797 # DEPENDENCYPART_ARC
(20,23),0.928201 # DEPENDENCYPART_ARC
(20,24),0.859452 # DEPENDENCYPART_ARC
(20,25),0.502711 # DEPENDENCYPART_ARC
(20,26),-0.726253 # DEPENDENCYPART_ARC
(20,27),-0.437006 # DEPENDENCYPART_ARC
(20,28),-0.672896 # DEPENDENCYPART_ARC
(20,29),-1.25853 # DEPENDENCYPART_ARC
(20,30),-2.81869 # DEPENDENCYPART_ARC
(20,31),-0.691741 # DEPENDENCYPART_ARC
(20,32),-3.48048 # DEPENDENCYPART_ARC
(20,33),-2.7942 # DEPENDENCYPART_ARC
(20,34),-1.10115 # DEPENDENCYPART_ARC
(20,35),-1.21714 # DEPENDENCYPART_ARC
(21,2),-2.82661 # DEPENDENCYPART_ARC
(21,3),-2.42134 # DEPENDENCYPART_ARC
(21,4),-3.20447 # DEPENDENCYPART_ARC
(21,5),-2.74619 # DEPENDENCYPART_ARC
(21,10),-3.39945 # DEPENDENCYPART_ARC
(21,11),-4.37612 # DEPENDENCYPART_ARC
(21,13),-3.2085 # DEPENDENCYPART_ARC
(21,14),-1.98404 # DEPENDENCYPART_ARC
(21,16),-2.31476 # DEPENDENCYPART_ARC
(21,25),-0.483026 # DEPENDENCYPART_ARC
(21,26),-1.46154 # DEPENDENCYPART_ARC
(21,27),-2.1446 # DEPENDENCYPART_ARC
(21,28),-0.974593 # DEPENDENCYPART_ARC
(21,29),-1.49207 # DEPENDENCYPART_ARC
(21,33),-2.55533 # DEPENDENCYPART_ARC
(21,35),-1.81895 # DEPENDENCYPART_ARC
(22,1),-3.27163 # DEPENDENCYPART_ARC
(22,2),-2.56069 # DEPENDENCYPART_ARC
(22,3),-1.81648 # DEPENDENCYPART_ARC
(22,4),-0.921648 # DEPENDENCYPART_ARC
(22,5),-2.39621 # DEPENDENCYPART_ARC
(22,6),-2.94568 # DEPENDENCYPART_ARC
(22,7),-1.58996 # DEPENDENCYPART_ARC
(22,8),-2.45854 # DEPENDENCYPART_ARC
(22,9),-1.08829 # DEPENDENCYPART_ARC
(22,10),-2.25297 # DEPENDENCYPART_ARC
(22,11),-1.60053 # DEPENDENCYPART_ARC
(22,12),-1.29914 # DEPENDENCYPART_ARC
(22,13),-2.01134 # DEPENDENCYPART_ARC
(22,14),-0.228246 # DEPENDENCYPART_ARC
(22,15),-2.25764 # DEPENDENCYPART_ARC
(22,16),-2.11167 # DEPENDENCYPART_ARC
(22,17),-0.184013 # DEPENDENCYPART_ARC
(22,18),0.577383 # DEPENDENCYPART_ARC
(22,19),-0.448307 # DEPENDENCYPART_ARC
(22,20),0.557662 # DEPENDENCYPART_ARC
(22,21),3.59763 # DEPENDENCYPART_ARC
(22,23),1.55729 # DEPENDENCYPART_ARC
(22,24),0.907703 # DEPENDENCYPART_ARC
(22,25),0.332058 # DEPENDENCYPART_ARC
(22,26),-0.17772 # DEPENDENCYPART_ARC
(22,27),-1.30899 # DEPENDENCYPART_ARC
(22,28),-0.665018 # DEPENDENCYPART_ARC
(22,29),-1.07566 # DEPENDENCYPART_ARC
(22,30),-0.711943 # DEPENDENCYPART_ARC
(22,31),-0.566655 # DEPENDENCYPART_ARC
(22,32),-0.97055 # DEPENDENCYPART_ARC
(22,33),-2.0766 # DEPENDENCYPART_ARC
(22,34),-1.5972 # DEPENDENCYPART_ARC
(22,35),-2.24544 # DEPENDENCYPART_ARC
(23,1),-3.29808 # DEPENDENCYPART_ARC
(23,2),-2.00995 # DEPENDENCYPART_ARC
(23,3),-1.88403 # DEPENDENCYPART_ARC
(23,4),-1.4959 # DEPENDENCYPART_ARC
(23,5),-1.63445 # DEPENDENCYPART_ARC
(23,6),-2.90278 # DEPENDENCYPART_ARC
(23,7),-2.04291 # DEPENDENCYPART_ARC
(23,8),-2.77015 # DEPENDENCYPART_ARC
(23,9),-2.46265 # DEPENDENCYPART_ARC
(23,10),-2.8065 # DEPENDENCYPART_ARC
(23,11),-3.46661 # DEPENDENCYPART_ARC
(23,12),-1.61333 # DEPENDENCYPART_ARC
(23,13),-2.56093 # DEPENDENCYPART_ARC
(23,14),-1.44408 # DEPENDENCYPART_ARC
(23,15),-2.42526 # DEPENDENCYPART_ARC
(23,16),-1.61152 # DEPENDENCYPART_ARC
(23,17),-1.11818 # DEPENDENCYPART_ARC
(23,18),-0.700323 # DEPENDENCYPART_ARC
(23,19),-1.96537 # DEPENDENCYPART_ARC
(23,20),-0.756558 # DEPENDENCYPART_ARC
(23,21),-0.999986 # DEPENDENCYPART_ARC
(23,22),-0.713478 # DEPENDENCYPART_ARC
(23,24),3.95956 # DEPENDENCYPART_ARC
(23,25),0.219732 # DEPENDENCYPART_ARC
(23,26),-0.97893 # DEPENDENCYPART_ARC
(23,27),-0.824483 # DEPENDENCYPART_ARC
(23,28),-1.40589 # DEPENDENCYPART_ARC
(23,29),-1.93213 # DEPENDENCYPART_ARC
(23,30),-2.66144 # DEPENDENCYPART_ARC
(23,31),-1.30576 # DEPENDENCYPART_ARC
(23,32),-2.88838 # DEPENDENCYPART_ARC
(23,33),-3.29604 # DEPENDENCYPART_ARC
(23,34),-2.1529 # DEPENDENCYPART_ARC
(23,35),-1.69088 # DEPENDENCYPART_ARC
(24,1),-3.10026 # DEPENDENCYPART_ARC
(24,2),-3.71089 # DEPENDENCYPART_ARC
(24,3),-3.06661 # DEPENDENCYPART_ARC
(24,4),-2.21259 # DEPENDENCYPART_ARC
(24,5),-4.56771 # DEPENDENCYPART_ARC
(24,6),-4.9846 # DEPENDENCYPART_ARC
(24,7),-3.12262 # DEPENDENCYPART_ARC
(24,8),-4.46321 # DEPENDENCYPART_ARC
(24,9),-2.0969 # DEPENDENCYPART_ARC
(24,10),-4.18219 # DEPENDENCYPART_ARC
(24,11),-2.6122 # DEPENDENCYPART_ARC
(24,12),-2.54257 # DEPENDENCYPART_ARC
(24,13),-3.22948 # DEPENDENCYPART_ARC
(24,14),-1.95158 # DEPENDENCYPART_ARC
(24,15),-4.57961 # DEPENDENCYPART_ARC
(24,16),-3.27307 # DEPENDENCYPART_ARC
(24,17),-1.80689 # DEPENDENCYPART_ARC
(24,18),-1.53195 # DEPENDENCYPART_ARC
(24,19),-2.76437 # DEPENDENCYPART_ARC
(24,20),-1.50472 # DEPENDENCYPART_ARC
(24,21),-0.985672 # DEPENDENCYPART_ARC
(24,22),-2.44056 # DEPENDENCYPART_ARC
(24,23),0.299233 # DEPENDENCYPART_ARC
(24,25),2.10821 # DEPENDENCYPART_ARC
(24,26),-0.512193 # DEPENDENCYPART_ARC
(24,27),-1.0892 # DEPENDENCYPART_ARC
(24,28),-0.918744 # DEPENDENCYPART_ARC
(24,29),-1.08725 # DEPENDENCYPART_ARC
(24,30),-1.1037 # DEPENDENCYPART_ARC
(24,31),-0.939291 # DEPENDENCYPART_ARC
(24,32),-1.04173 # DEPENDENCYPART_ARC
(24,33),-2.18528 # DEPENDENCYPART_ARC
(24,34),-1.8492 # DEPENDENCYPART_ARC
(24,35),-2.15132 # DEPENDENCYPART_ARC
(25,2),-1.99096 # DEPENDENCYPART_ARC
(25,3),-2.18375 # DEPENDENCYPART_ARC
(25,5),-1.66024 # DEPENDENCYPART_ARC
(25,14),-1.43896 # DEPENDENCYPART_ARC
(25,16),-1.56026 # DEPENDENCYPART_ARC
(25,29),-1.44631 # DEPENDENCYPART_ARC
(25,35),-1.32355 # DEPENDENCYPART_ARC
(26,1),-2.80753 # DEPENDENCYPART_ARC
(26,2),-3.53397 # DEPENDENCYPART_ARC
(26,3),-2.7975 # DEPENDENCYPART_ARC
(26,4),-0.493063 # DEPENDENCYPART_ARC
(26,5),-2.93582 # DEPENDENCYPART_ARC
(26,6),-1.22202 # DEPENDENCYPART_ARC
(26,7),-2.66411 # DEPENDENCYPART_ARC
(26,8),-1.70932 # DEPENDENCYPART_ARC
(26,9),-2.1024 # DEPENDENCYPART_ARC
(26,10),-2.46084 # DEPENDENCYPART_ARC
(26,11),-2.35927 # DEPENDENCYPART_ARC
(26,12),-1.70639 # DEPENDENCYPART_ARC
(26,13),-1.49021 # DEPENDENCYPART_ARC
(26,14),-1.81489 # DEPENDENCYPART_ARC
(26,15),-1.30431 # DEPENDENCYPART_ARC
(26,16),-2.81256 # DEPENDENCYPART_ARC
(26,17),-0.0844089 # DEPENDENCYPART_ARC
(26,18),-1.60853 # DEPENDENCYPART_ARC
(26,19),-1.41545 # DEPENDENCYPART_ARC
(26,20),-1.60168 # DEPENDENCYPART_ARC
(26,21),-1.54411 # DEPENDENCYPART_ARC
(26,22),-0.813791 # DEPENDENCYPART_ARC
(26,23),-0.952611 # DEPENDENCYPART_ARC
(26,24),-0.428294 # DEPENDENCYPART_ARC
(26,25),-0.163091 # DEPENDENCYPART_ARC
(26,27),2.04667 # DEPENDENCYPART_ARC
(26,28),0.463 # DEPENDENCYPART_ARC
(26,29),-2.1564 # DEPENDENCYPART_ARC
(26,30),-0.308776 # DEPENDENCYPART_ARC
(26,31),-0.929357 # DEPENDENCYPART_ARC
(26,32),-1.69614 # DEPENDENCYPART_ARC
(26,33),0.226998 # DEPENDENCYPART_ARC
(26,34),-1.49087 # DEPENDENCYPART_ARC
(26,35),-1.2654 # DEPENDENCYPART_ARC
(27,1),-1.64709 # DEPENDENCYPART_ARC
(27,2),-2.66179 # DEPENDENCYPART_ARC
(27,3),-1.99997 # DEPENDENCYPART_ARC
(27,4),0.389096 # DEPENDENCYPART_ARC
(27,5),-1.04273 # DEPENDENCYPART_ARC
(27,6),-0.138359 # DEPENDENCYPART_ARC
(27,7),-1.14689 # DEPENDENCYPART_ARC
(27,8),-0.806073 # DEPENDENCYPART_ARC
(27,9),-1.57386 # DEPENDENCYPART_ARC
(27,10),-1.05698 # DEPENDENCYPART_ARC
(27,11),-1.81347 # DEPENDENCYPART_ARC
(27,12),-0.211079 # DEPENDENCYPART_ARC
(27,13),-1.15499 # DEPENDENCYPART_ARC
(27,14),0.283546 # DEPENDENCYPART_ARC
(27,15),0.265327 # DEPENDENCYPART_ARC
(27,16),-2.19164 # DEPENDENCYPART_ARC
(27,17),1.41563 # DEPENDENCYPART_ARC
(27,18),-0.363062 # DEPENDENCYPART_ARC
(27,19),1.08897 # DEPENDENCYPART_ARC
(27,20),-0.0667362 # DEPENDENCYPART_ARC
(27,21),-0.0185007 # DEPENDENCYPART_ARC
(27,22),0.638656 # DEPENDENCYPART_ARC
(27,23),0.378287 # DEPENDENCYPART_ARC
(27,24),0.981695 # DEPENDENCYPART_ARC
(27,25),-0.715746 # DEPENDENCYPART_ARC
(27,26),2.98459 # DEPENDENCYPART_ARC
(27,28),1.98062 # DEPENDENCYPART_ARC
(27,29),-0.229037 # DEPENDENCYPART_ARC
(27,30),1.0954 # DEPENDENCYPART_ARC
(27,31),0.274287 # DEPENDENCYPART_ARC
(27,32),-0.173284 # DEPENDENCYPART_ARC
(27,33),0.687358 # DEPENDENCYPART_ARC
(27,34),-0.861513 # DEPENDENCYPART_ARC
(27,35),-0.670622 # DEPENDENCYPART_ARC
(28,1),-3.47215 # DEPENDENCYPART_ARC
(28,2),-2.27831 # DEPENDENCYPART_ARC
(28,3),-2.21744 # DEPENDENCYPART_ARC
(28,4),-2.19676 # DEPENDENCYPART_ARC
(28,6),-3.35339 # DEPENDENCYPART_ARC
(28,7),-2.67116 # DEPENDENCYPART_ARC
(28,8),-3.14098 # DEPENDENCYPART_ARC
(28,9),-1.96285 # DEPENDENCYPART_ARC
(28,10),-3.16107 # DEPENDENCYPART_ARC
(28,11),-3.16865 # DEPENDENCYPART_ARC
(28,12),-2.57572 # DEPENDENCYPART_ARC
(28,13),-3.10641 # DEPENDENCYPART_ARC
(28,15),-2.91338 # DEPENDENCYPART_ARC
(28,16),-2.14381 # DEPENDENCYPART_ARC
(28,17),-2.40476 # DEPENDENCYPART_ARC
(28,19),-2.69294 # DEPENDENCYPART_ARC
(28,20),-2.1334 # DEPENDENCYPART_ARC
(28,22),-2.5161 # DEPENDENCYPART_ARC
(28,23),-1.82961 # DEPENDENCYPART_ARC
(28,24),-2.1713 # DEPENDENCYPART_ARC
(28,25),-1.40096 # DEPENDENCYPART_ARC
(28,26),-1.65281 # DEPENDENCYPART_ARC
(28,27),-0.773213 # DEPENDENCYPART_ARC
(28,30),0.315936 # DEPENDENCYPART_ARC
(28,31),-0.286921 # DEPENDENCYPART_ARC
(28,32),-0.277615 # DEPENDENCYPART_ARC
(28,33),2.92885 # DEPENDENCYPART_ARC
(28,34),-0.573791 # DEPENDENCYPART_ARC
(28,35),-0.291627 # DEPENDENCYPART_ARC
(29,2),-3.21028 # DEPENDENCYPART_ARC
(29,3),-2.82603 # DEPENDENCYPART_ARC
(29,6),-4.03715 # DEPENDENCYPART_ARC
(29,7),-4.31164 # DEPENDENCYPART_ARC
(29,8),-3.94687 # DEPENDENCYPART_ARC
(29,10),-4.35656 # DEPENDENCYPART_ARC
(29,11),-4.47535 # DEPENDENCYPART_ARC
(29,12),-3.72693 # DEPENDENCYPART_ARC
(29,13),-3.74859 # DEPENDENCYPART_ARC
(29,15),-3.83048 # DEPENDENCYPART_ARC
(29,16),-3.03914 # DEPENDENCYPART_ARC
(29,17),-3.41284 # DEPENDENCYPART_ARC
(29,19),-3.48927 # DEPENDENCYPART_ARC
(29,20),-3.44138 # DEPENDENCYPART_ARC
(29,22),-3.47689 # DEPENDENCYPART_ARC
(29,23),-3.27739 # DEPENDENCYPART_ARC
(29,25),-2.63854 # DEPENDENCYPART_ARC
(29,26),-3.51884 # DEPENDENCYPART_ARC
(29,27),-2.12715 # DEPENDENCYPART_ARC
(29,30),1.3247 # DEPENDENCYPART_ARC
(29,31),0.0492792 # DEPENDENCYPART_ARC
(29,32),-0.309757 # DEPENDENCYPART_ARC
(29,33),-0.672823 # DEPENDENCYPART_ARC
(29,35),-0.658379 # DEPENDENCYPART_ARC
(30,1),-4.0538 # DEPENDENCYPART_ARC
(30,2),-3.2055 # DEPENDENCYPART_ARC
(30,3),-2.68078 # DEPENDENCYPART_ARC
(30,4),-1.48607 # DEPENDENCYPART_ARC
(30,5),-4.48591 # DEPENDENCYPART_ARC
(30,6),-3.75312 # DEPENDENCYPART_ARC
(30,7),-2.2218 # DEPENDENCYPART_ARC
(30,8),-3.34893 # DEPENDENCYPART_ARC
(30,9),-1.7951 # DEPENDENCYPART_ARC
(30,10),-2.75377 # DEPENDENCYPART_ARC
(30,11),-2.00125 # DEPENDENCYPART_ARC
(30,12),-2.00962 # DEPENDENCYPART_ARC
(30,13),-2.46882 # DEPENDENCYPART_ARC
(30,14),-2.575 # DEPENDENCYPART_ARC
(30,15),-3.3881 # DEPENDENCYPART_ARC
(30,16),-3.023 # DEPENDENCYPART_ARC
(30,17),-1.44566 # DEPENDENCYPART_ARC
(30,18),-1.21922 # DEPENDENCYPART_ARC
(30,19),-2.37649 # DEPENDENCYPART_ARC
(30,20),-1.43402 # DEPENDENCYPART_ARC
(30,21),-0.701899 # DEPENDENCYPART_ARC
(30,22),-2.67465 # DEPENDENCYPART_ARC
(30,23),-0.838986 # DEPENDENCYPART_ARC
(30,24),-2.23847 # DEPENDENCYPART_ARC
(30,25),-2.13837 # DEPENDENCYPART_ARC
(30,26),-1.5323 # DEPENDENCYPART_ARC
(30,27),-1.60215 # DEPENDENCYPART_ARC
(30,28),0.325572 # DEPENDENCYPART_ARC
(30,29),3.1282 # DEPENDENCYPART_ARC
(30,31),2.42826 # DEPENDENCYPART_ARC
(30,32),1.04687 # DEPENDENCYPART_ARC
(30,33),0.374431 # DEPENDENCYPART_ARC
(30,34),0.330691 # DEPENDENCYPART_ARC
(30,35),-0.854877 # DEPENDENCYPART_ARC
(31,1),-3.47805 # DEPENDENCYPART_ARC
(31,2),-2.10169 # DEPENDENCYPART_ARC
(31,3),-2.04752 # DEPENDENCYPART_ARC
(31,4),-1.61303 # DEPENDENCYPART_ARC
(31,5),-2.0778 # DEPENDENCYPART_ARC
(31,6),-3.36077 # DEPENDENCYPART_ARC
(31,7),-1.96249 # DEPENDENCYPART_ARC
(31,8),-3.22833 # DEPENDENCYPART_ARC
(31,9),-2.84636 # DEPENDENCYPART_ARC
(31,10),-3.74302 # DEPENDENCYPART_ARC
(31,11),-3.72498 # DEPENDENCYPART_ARC
(31,12),-1.4483 # DEPENDENCYPART_ARC
(31,13),-2.97913 # DEPENDENCYPART_ARC
(31,14),-2.24132 # DEPENDENCYPART_ARC
(31,15),-3.05415 # DEPENDENCYPART_ARC
(31,16),-2.0236 # DEPENDENCYPART_ARC
(31,17),-1.50569 # DEPENDENCYPART_ARC
(31,18),-0.865813 # DEPENDENCYPART_ARC
(31,19),-2.21041 # DEPENDENCYPART_ARC
(31,20),-1.84633 # DEPENDENCYPART_ARC
(31,21),-2.50552 # DEPENDENCYPART_ARC
(31,22),-2.88327 # DEPENDENCYPART_ARC
(31,23),-1.54682 # DEPENDENCYPART_ARC
(31,24),-2.85966 # DEPENDENCYPART_ARC
(31,25),-1.77503 # DEPENDENCYPART_ARC
(31,26),-3.18871 # DEPENDENCYPART_ARC
(31,27),-2.35194 # DEPENDENCYPART_ARC
(31,28),-0.544636 # DEPENDENCYPART_ARC
(31,29),-0.474376 # DEPENDENCYPART_ARC
(31,30),-1.00426 # DEPENDENCYPART_ARC
(31,32),4.35821 # DEPENDENCYPART_ARC
(31,33),-0.693996 # DEPENDENCYPART_ARC
(31,34),-1.52673 # DEPENDENCYPART_ARC
(31,35),-0.861186 # DEPENDENCYPART_ARC
(32,1),-4.55311 # DEPENDENCYPART_ARC
(32,2),-3.80398 # DEPENDENCYPART_ARC
(32,3),-3.314 # DEPENDENCYPART_ARC
(32,4),-2.25039 # DEPENDENCYPART_ARC
(32,5),-6.02569 # DEPENDENCYPART_ARC
(32,6),-4.35278 # DEPENDENCYPART_ARC
(32,7),-3.14572 # DEPENDENCYPART_ARC
(32,8),-4.00386 # DEPENDENCYPART_ARC
(32,9),-3.18451 # DEPENDENCYPART_ARC
(32,10),-4.34017 # DEPENDENCYPART_ARC
(32,11),-2.96273 # DEPENDENCYPART_ARC
(32,12),-2.78363 # DEPENDENCYPART_ARC
(32,13),-3.1761 # DEPENDENCYPART_ARC
(32,14),-4.28453 # DEPENDENCYPART_ARC
(32,15),-3.97399 # DEPENDENCYPART_ARC
(32,16),-3.635 # DEPENDENCYPART_ARC
(32,17),-2.50518 # DEPENDENCYPART_ARC
(32,18),-1.13772 # DEPENDENCYPART_ARC
(32,19),-2.05573 # DEPENDENCYPART_ARC
(32,20),-2.3536 # DEPENDENCYPART_ARC
(32,21),-2.56971 # DEPENDENCYPART_ARC
(32,22),-3.34749 # DEPENDENCYPART_ARC
(32,23),-1.84351 # DEPENDENCYPART_ARC
(32,24),-2.81208 # DEPENDENCYPART_ARC
(32,25),-3.04316 # DEPENDENCYPART_ARC
(32,26),-3.54651 # DEPENDENCYPART_ARC
(32,27),-2.70578 # DEPENDENCYPART_ARC
(32,28),-1.43151 # DEPENDENCYPART_ARC
(32,29),-0.120219 # DEPENDENCYPART_ARC
(32,30),-1.42317 # DEPENDENCYPART_ARC
(32,31),1.23744 # DEPENDENCYPART_ARC
(32,33),-0.686659 # DEPENDENCYPART_ARC
(32,34),-1.22903 # DEPENDENCYPART_ARC
(32,35),-1.55642 # DEPENDENCYPART_ARC
(33,1),-1.88819 # DEPENDENCYPART_ARC
(33,2),-3.44149 # DEPENDENCYPART_ARC
(33,3),-2.7311 # DEPENDENCYPART_ARC
(33,4),1.25934 # DEPENDENCYPART_ARC
(33,5),-2.32355 # DEPENDENCYPART_ARC
(33,6),0.246239 # DEPENDENCYPART_ARC
(33,7),-1.47593 # DEPENDENCYPART_ARC
(33,8),-1.03903 # DEPENDENCYPART_ARC
(33,9),-2.01813 # DEPENDENCYPART_ARC
(33,10),-2.88799 # DEPENDENCYPART_ARC
(33,11),-2.06624 # DEPENDENCYPART_ARC
(33,12),-0.254339 # DEPENDENCYPART_ARC
(33,13),-1.98627 # DEPENDENCYPART_ARC
(33,14),-0.964166 # DEPENDENCYPART_ARC
(33,15),0.269199 # DEPENDENCYPART_ARC
(33,16),-2.77292 # DEPENDENCYPART_ARC
(33,17),1.26286 # DEPENDENCYPART_ARC
(33,18),-1.31258 # DEPENDENCYPART_ARC
(33,19),-0.462048 # DEPENDENCYPART_ARC
(33,20),-0.874384 # DEPENDENCYPART_ARC
(33,21),-1.04356 # DEPENDENCYPART_ARC
(33,22),-0.135754 # DEPENDENCYPART_ARC
(33,23),0.0627996 # DEPENDENCYPART_ARC
(33,24),-0.22762 # DEPENDENCYPART_ARC
(33,25),-2.30038 # DEPENDENCYPART_ARC
(33,26),-1.30204 # DEPENDENCYPART_ARC
(33,27),-1.26615 # DEPENDENCYPART_ARC
(33,28),0.222859 # DEPENDENCYPART_ARC
(33,29),-0.967241 # DEPENDENCYPART_ARC
(33,30),1.99536 # DEPENDENCYPART_ARC
(33,31),0.24734 # DEPENDENCYPART_ARC
(33,32),0.558001 # DEPENDENCYPART_ARC
(33,34),2.26606 # DEPENDENCYPART_ARC
(33,35),0.3977 # DEPENDENCYPART_ARC
(34,1),-2.45691 # DEPENDENCYPART_ARC
(34,2),-1.59382 # DEPENDENCYPART_ARC
(34,3),-1.15735 # DEPENDENCYPART_ARC
(34,4),-2.1026 # DEPENDENCYPART_ARC
(34,5),-1.17013 # DEPENDENCYPART_ARC
(34,6),-2.10507 # DEPENDENCYPART_ARC
(34,7),-1.64844 # DEPENDENCYPART_ARC
(34,8),-1.98735 # DEPENDENCYPART_ARC
(34,9),-0.154571 # DEPENDENCYPART_ARC
(34,10),-2.26053 # DEPENDENCYPART_ARC
(34,11),-3.4359 # DEPENDENCYPART_ARC
(34,12),-0.9852 # DEPENDENCYPART_ARC
(34,13),-2.33378 # DEPENDENCYPART_ARC
(34,14),-0.653848 # DEPENDENCYPART_ARC
(34,15),-1.84787 # DEPENDENCYPART_ARC
(34,16),-1.51581 # DEPENDENCYPART_ARC
(34,17),-0.847033 # DEPENDENCYPART_ARC
(34,18),-1.12023 # DEPENDENCYPART_ARC
(34,19),-1.86322 # DEPENDENCYPART_ARC
(34,20),-1.2957 # DEPENDENCYPART_ARC
(34,21),-1.59728 # DEPENDENCYPART_ARC
(34,22),-1.64349 # DEPENDENCYPART_ARC
(34,23),-1.23275 # DEPENDENCYPART_ARC
(34,24),-1.68432 # DEPENDENCYPART_ARC
(34,25),-1.32671 # DEPENDENCYPART_ARC
(34,26),-1.50984 # DEPENDENCYPART_ARC
(34,27),-1.61063 # DEPENDENCYPART_ARC
(34,28),-0.612647 # DEPENDENCYPART_ARC
(34,29),-0.389787 # DEPENDENCYPART_ARC
(34,30),-0.958427 # DEPENDENCYPART_ARC
(34,31),0.0932123 # DEPENDENCYPART_ARC
(34,32),-0.287039 # DEPENDENCYPART_ARC
(34,33),1.12911 # DEPENDENCYPART_ARC
(34,35),2.39161 # DEPENDENCYPART_ARC
(35,2),-2.11905 # DEPENDENCYPART_ARC
(35,3),-2.23011 # DEPENDENCYPART_ARC
(35,5),-1.81214 # DEPENDENCYPART_ARC
(35,14),-1.73443 # DEPENDENCYPART_ARC
(35,16),-1.82371 # DEPENDENCYPART_ARC
(35,25),-1.7705 # DEPENDENCYPART_ARC
(35,29),-1.35849 # DEPENDENCYPART_ARC
