# _root_ I due hanno la stessa passione di tanti ragazzi della loro età : la discoteca , la musica a tutto volume , le serate di divertimento che proseguono fino_all' alba .
#goldHeads=2,3,0,6,6,3,6,9,7,9,12,10,12,15,6,15,18,15,18,21,19,15,24,15,24,25,28,24,28,29,30,
#predictedHeads=2,3,0,6,6,3,6,9,7,9,12,10,12,15,10,15,18,15,18,21,19,21,24,19,24,25,28,24,28,29,30,
(21,3),-2.60244 # DEPENDENCYPART_ARC
(21,4),-2.51427 # DEPENDENCYPART_ARC
(21,5),-1.04881 # DEPENDENCYPART_ARC
(21,6),-3.09442 # DEPENDENCYPART_ARC
(21,7),-1.7378 # DEPENDENCYPART_ARC
(21,8),-0.662276 # DEPENDENCYPART_ARC
(21,9),-1.86643 # DEPENDENCYPART_ARC
(21,10),-1.19348 # DEPENDENCYPART_ARC
(21,11),-0.508201 # DEPENDENCYPART_ARC
(21,12),-2.8201 # DEPENDENCYPART_ARC
(21,13),-1.99599 # DEPENDENCYPART_ARC
(21,14),-0.869733 # DEPENDENCYPART_ARC
(21,15),-2.83743 # DEPENDENCYPART_ARC
(21,16),-1.76875 # DEPENDENCYPART_ARC
(21,17),0.435182 # DEPENDENCYPART_ARC
(21,18),-1.50393 # DEPENDENCYPART_ARC
(21,19),0.553246 # DEPENDENCYPART_ARC
(21,20),3.22308 # DEPENDENCYPART_ARC
(21,22),1.76638 # DEPENDENCYPART_ARC
(21,23),-0.693762 # DEPENDENCYPART_ARC
(21,24),-0.32733 # DEPENDENCYPART_ARC
(21,25),0.522499 # DEPENDENCYPART_ARC
(21,26),-0.0602247 # DEPENDENCYPART_ARC
(21,27),-1.82316 # DEPENDENCYPART_ARC
(21,28),-0.0118261 # DEPENDENCYPART_ARC
(21,29),-1.01475 # DEPENDENCYPART_ARC
(21,30),-0.955869 # DEPENDENCYPART_ARC
(21,31),-1.19822 # DEPENDENCYPART_ARC
(22,1),-1.79316 # DEPENDENCYPART_ARC
(22,4),-1.60605 # DEPENDENCYPART_ARC
(22,13),-1.69317 # DEPENDENCYPART_ARC
(22,14),-1.4639 # DEPENDENCYPART_ARC
(22,16),-1.59136 # DEPENDENCYPART_ARC
(22,17),-1.16539 # DEPENDENCYPART_ARC
(22,23),-0.0450566 # DEPENDENCYPART_ARC
(22,31),-1.1976 # DEPENDENCYPART_ARC
(23,2),-2.33021 # DEPENDENCYPART_ARC
(23,3),-3.72624 # DEPENDENCYPART_ARC
(23,6),-3.11612 # DEPENDENCYPART_ARC
(23,7),-2.7123 # DEPENDENCYPART_ARC
(23,9),-2.683 # DEPENDENCYPART_ARC
(23,10),-2.81663 # DEPENDENCYPART_ARC
(23,12),-2.91236 # DEPENDENCYPART_ARC
(23,13),-1.64661 # DEPENDENCYPART_ARC
(23,15),-2.97058 # DEPENDENCYPART_ARC
(23,16),-1.64938 # DEPENDENCYPART_ARC
(23,18),-2.67413 # DEPENDENCYPART_ARC
(23,19),-1.59482 # DEPENDENCYPART_ARC
(23,21),-1.9988 # DEPENDENCYPART_ARC
(23,22),0.267752 # DEPENDENCYPART_ARC
(23,24),0.851613 # DEPENDENCYPART_ARC
(23,25),-0.291466 # DEPENDENCYPART_ARC
(23,26),-1.12537 # DEPENDENCYPART_ARC
(23,28),-0.620868 # DEPENDENCYPART_ARC
(23,29),-1.14383 # DEPENDENCYPART_ARC
(23,30),-1.56096 # DEPENDENCYPART_ARC
(23,31),-1.04905 # DEPENDENCYPART_ARC
(24,1),-3.52556 # DEPENDENCYPART_ARC
(24,2),-2.74142 # DEPENDENCYPART_ARC
(24,3),-3.36193 # DEPENDENCYPART_ARC
(24,4),-3.71139 # DEPENDENCYPART_ARC
(24,5),-1.73051 # DEPENDENCYPART_ARC
(24,6),-3.04311 # DEPENDENCYPART_ARC
(24,7),-1.93818 # DEPENDENCYPART_ARC
(24,8),-0.484899 # DEPENDENCYPART_ARC
(24,9),-2.0981 # DEPENDENCYPART_ARC
(24,10),-1.57741 # DEPENDENCYPART_ARC
(24,11),-0.787909 # DEPENDENCYPART_ARC
(24,12),-2.44538 # DEPENDENCYPART_ARC
(24,13),-2.57166 # DEPENDENCYPART_ARC
(24,14),-1.82993 # DEPENDENCYPART_ARC
(24,15),-2.73849 # DEPENDENCYPART_ARC
(24,16),-2.58301 # DEPENDENCYPART_ARC
(24,17),-1.03868 # DEPENDENCYPART_ARC
(24,18),-2.29301 # DEPENDENCYPART_ARC
(24,19),-0.259908 # DEPENDENCYPART_ARC
(24,20),0.517153 # DEPENDENCYPART_ARC
(24,21),-1.67673 # DEPENDENCYPART_ARC
(24,22),-0.840541 # DEPENDENCYPART_ARC
(24,23),3.71514 # DEPENDENCYPART_ARC
(24,25),2.78866 # DEPENDENCYPART_ARC
(24,26),1.02697 # DEPENDENCYPART_ARC
(24,27),-0.896415 # DEPENDENCYPART_ARC
(24,28),1.42231 # DEPENDENCYPART_ARC
(24,29),-0.0376444 # DEPENDENCYPART_ARC
(24,30),0.0174678 # DEPENDENCYPART_ARC
(24,31),-0.785511 # DEPENDENCYPART_ARC
(25,1),-2.24543 # DEPENDENCYPART_ARC
(25,2),-2.51107 # DEPENDENCYPART_ARC
(25,3),-2.99114 # DEPENDENCYPART_ARC
(25,4),-2.16173 # DEPENDENCYPART_ARC
(25,5),-2.57131 # DEPENDENCYPART_ARC
(25,6),-2.46391 # DEPENDENCYPART_ARC
(25,7),-2.07821 # DEPENDENCYPART_ARC
(25,8),-1.89368 # DEPENDENCYPART_ARC
(25,9),-2.42618 # DEPENDENCYPART_ARC
(25,10),-2.04977 # DEPENDENCYPART_ARC
(25,11),-2.54802 # DEPENDENCYPART_ARC
(25,12),-2.27234 # DEPENDENCYPART_ARC
(25,13),-1.97173 # DEPENDENCYPART_ARC
(25,14),-2.0401 # DEPENDENCYPART_ARC
(25,15),-2.2342 # DEPENDENCYPART_ARC
(25,16),-2.04047 # DEPENDENCYPART_ARC
(25,17),-1.85169 # DEPENDENCYPART_ARC
(25,18),-2.20167 # DEPENDENCYPART_ARC
(25,19),-1.39093 # DEPENDENCYPART_ARC
(25,20),-1.37505 # DEPENDENCYPART_ARC
(25,21),-1.66899 # DEPENDENCYPART_ARC
(25,22),-1.34776 # DEPENDENCYPART_ARC
(25,23),-0.629464 # DEPENDENCYPART_ARC
(25,24),-0.49756 # DEPENDENCYPART_ARC
(25,26),3.90125 # DEPENDENCYPART_ARC
(25,27),-0.106706 # DEPENDENCYPART_ARC
(25,28),-0.554995 # DEPENDENCYPART_ARC
(25,29),-0.832705 # DEPENDENCYPART_ARC
(25,30),-0.564463 # DEPENDENCYPART_ARC
(25,31),-0.94199 # DEPENDENCYPART_ARC
(26,1),-4.71632 # DEPENDENCYPART_ARC
(26,2),-3.75348 # DEPENDENCYPART_ARC
(26,3),-3.81589 # DEPENDENCYPART_ARC
(26,4),-4.75358 # DEPENDENCYPART_ARC
(26,5),-2.81119 # DEPENDENCYPART_ARC
(26,6),-4.53694 # DEPENDENCYPART_ARC
(26,7),-3.17873 # DEPENDENCYPART_ARC
(26,8),-1.93092 # DEPENDENCYPART_ARC
(26,9),-3.34512 # DEPENDENCYPART_ARC
(26,10),-2.45563 # DEPENDENCYPART_ARC
(26,11),-2.47113 # DEPENDENCYPART_ARC
(26,12),-4.23847 # DEPENDENCYPART_ARC
(26,13),-3.36765 # DEPENDENCYPART_ARC
(26,14),-3.07684 # DEPENDENCYPART_ARC
(26,15),-4.29906 # DEPENDENCYPART_ARC
(26,16),-3.53024 # DEPENDENCYPART_ARC
(26,17),-2.32676 # DEPENDENCYPART_ARC
(26,18),-3.83572 # DEPENDENCYPART_ARC
(26,19),-1.86685 # DEPENDENCYPART_ARC
(26,20),-0.265134 # DEPENDENCYPART_ARC
(26,21),-2.60555 # DEPENDENCYPART_ARC
(26,22),-2.71281 # DEPENDENCYPART_ARC
(26,23),-0.141943 # DEPENDENCYPART_ARC
(26,24),-1.67248 # DEPENDENCYPART_ARC
(26,25),0.538679 # DEPENDENCYPART_ARC
(26,27),-0.359544 # DEPENDENCYPART_ARC
(26,28),0.999288 # DEPENDENCYPART_ARC
(26,29),0.105003 # DEPENDENCYPART_ARC
(26,30),-0.159166 # DEPENDENCYPART_ARC
(26,31),-0.512888 # DEPENDENCYPART_ARC
(27,1),-1.79861 # DEPENDENCYPART_ARC
(27,3),-3.48317 # DEPENDENCYPART_ARC
(27,4),-0.973598 # DEPENDENCYPART_ARC
(27,6),-2.92844 # DEPENDENCYPART_ARC
(27,7),-2.58859 # DEPENDENCYPART_ARC
(27,9),-2.99184 # DEPENDENCYPART_ARC
(27,10),-2.22156 # DEPENDENCYPART_ARC
(27,12),-2.44629 # DEPENDENCYPART_ARC
(27,13),-1.91605 # DEPENDENCYPART_ARC
(27,14),-0.686943 # DEPENDENCYPART_ARC
(27,15),-2.88499 # DEPENDENCYPART_ARC
(27,16),-1.93856 # DEPENDENCYPART_ARC
(27,17),-0.642766 # DEPENDENCYPART_ARC
(27,18),-2.75571 # DEPENDENCYPART_ARC
(27,19),-1.64543 # DEPENDENCYPART_ARC
(27,21),-2.72868 # DEPENDENCYPART_ARC
(27,22),-1.55047 # DEPENDENCYPART_ARC
(27,23),-0.432843 # DEPENDENCYPART_ARC
(27,24),-2.23794 # DEPENDENCYPART_ARC
(27,25),-0.659341 # DEPENDENCYPART_ARC
(27,26),-1.1274 # DEPENDENCYPART_ARC
(27,28),0.475411 # DEPENDENCYPART_ARC
(27,29),-1.20511 # DEPENDENCYPART_ARC
(27,30),-0.73048 # DEPENDENCYPART_ARC
(27,31),-0.69027 # DEPENDENCYPART_ARC
(28,1),-1.89066 # DEPENDENCYPART_ARC
(28,2),-0.9026 # DEPENDENCYPART_ARC
(28,3),-3.22946 # DEPENDENCYPART_ARC
(28,4),-2.29528 # DEPENDENCYPART_ARC
(28,5),-2.41523 # DEPENDENCYPART_ARC
(28,6),-2.65641 # DEPENDENCYPART_ARC
(28,7),-3.13726 # DEPENDENCYPART_ARC
(28,8),-1.50222 # DEPENDENCYPART_ARC
(28,9),-1.06201 # DEPENDENCYPART_ARC
(28,10),-2.52507 # DEPENDENCYPART_ARC
(28,11),-2.30953 # DEPENDENCYPART_ARC
(28,12),-2.13505 # DEPENDENCYPART_ARC
(28,13),-3.012 # DEPENDENCYPART_ARC
(28,14),-2.22876 # DEPENDENCYPART_ARC
(28,15),-1.71981 # DEPENDENCYPART_ARC
(28,16),-3.23928 # DEPENDENCYPART_ARC
(28,17),-2.2151 # DEPENDENCYPART_ARC
(28,18),-1.08224 # DEPENDENCYPART_ARC
(28,19),-0.848286 # DEPENDENCYPART_ARC
(28,20),-1.57364 # DEPENDENCYPART_ARC
(28,21),-1.49861 # DEPENDENCYPART_ARC
(28,22),-2.87385 # DEPENDENCYPART_ARC
(28,23),-0.977457 # DEPENDENCYPART_ARC
(28,24),0.602619 # DEPENDENCYPART_ARC
(28,25),-1.04386 # DEPENDENCYPART_ARC
(28,26),-0.794287 # DEPENDENCYPART_ARC
(28,27),3.18096 # DEPENDENCYPART_ARC
(28,29),2.6697 # DEPENDENCYPART_ARC
(28,30),1.51067 # DEPENDENCYPART_ARC
(28,31),0.263129 # DEPENDENCYPART_ARC
(29,1),-2.20528 # DEPENDENCYPART_ARC
(29,2),-2.48744 # DEPENDENCYPART_ARC
(29,3),-4.16584 # DEPENDENCYPART_ARC
(29,4),-2.09395 # DEPENDENCYPART_ARC
(29,5),-2.75339 # DEPENDENCYPART_ARC
(29,6),-3.58524 # DEPENDENCYPART_ARC
(29,7),-2.33719 # DEPENDENCYPART_ARC
(29,8),-2.14025 # DEPENDENCYPART_ARC
(29,9),-3.40363 # DEPENDENCYPART_ARC
(29,10),-2.54891 # DEPENDENCYPART_ARC
(29,11),-2.8561 # DEPENDENCYPART_ARC
(29,12),-3.17836 # DEPENDENCYPART_ARC
(29,13),-2.19398 # DEPENDENCYPART_ARC
(29,14),-1.94649 # DEPENDENCYPART_ARC
(29,15),-3.28567 # DEPENDENCYPART_ARC
(29,16),-2.18823 # DEPENDENCYPART_ARC
(29,17),-1.82746 # DEPENDENCYPART_ARC
(29,18),-3.31939 # DEPENDENCYPART_ARC
(29,19),-1.66669 # DEPENDENCYPART_ARC
(29,20),-1.36458 # DEPENDENCYPART_ARC
(29,21),-2.90711 # DEPENDENCYPART_ARC
(29,22),-2.02326 # DEPENDENCYPART_ARC
(29,23),-1.88149 # DEPENDENCYPART_ARC
(29,24),-2.97033 # DEPENDENCYPART_ARC
(29,25),-1.29894 # DEPENDENCYPART_ARC
(29,26),-2.2007 # DEPENDENCYPART_ARC
(29,27),-1.43298 # DEPENDENCYPART_ARC
(29,28),-1.61387 # DEPENDENCYPART_ARC
(29,30),4.72603 # DEPENDENCYPART_ARC
(29,31),0.320821 # DEPENDENCYPART_ARC
(30,1),-6.12256 # DEPENDENCYPART_ARC
(30,2),-4.05834 # DEPENDENCYPART_ARC
(30,3),-3.62715 # DEPENDENCYPART_ARC
(30,4),-4.96875 # DEPENDENCYPART_ARC
(30,5),-2.63081 # DEPENDENCYPART_ARC
(30,6),-4.37462 # DEPENDENCYPART_ARC
(30,7),-3.95676 # DEPENDENCYPART_ARC
(30,8),-3.3919 # DEPENDENCYPART_ARC
(30,9),-4.33993 # DEPENDENCYPART_ARC
(30,10),-2.75738 # DEPENDENCYPART_ARC
(30,11),-2.56935 # DEPENDENCYPART_ARC
(30,12),-4.30482 # DEPENDENCYPART_ARC
(30,13),-3.54613 # DEPENDENCYPART_ARC
(30,14),-3.68627 # DEPENDENCYPART_ARC
(30,15),-4.35148 # DEPENDENCYPART_ARC
(30,16),-3.73201 # DEPENDENCYPART_ARC
(30,17),-2.89079 # DEPENDENCYPART_ARC
(30,18),-3.73168 # DEPENDENCYPART_ARC
(30,19),-2.55196 # DEPENDENCYPART_ARC
(30,20),-1.81028 # DEPENDENCYPART_ARC
(30,21),-4.05846 # DEPENDENCYPART_ARC
(30,22),-3.31809 # DEPENDENCYPART_ARC
(30,23),-1.83795 # DEPENDENCYPART_ARC
(30,24),-2.96918 # DEPENDENCYPART_ARC
(30,25),-1.59385 # DEPENDENCYPART_ARC
(30,26),-2.53824 # DEPENDENCYPART_ARC
(30,27),-1.11222 # DEPENDENCYPART_ARC
(30,28),-1.3986 # DEPENDENCYPART_ARC
(30,29),0.662623 # DEPENDENCYPART_ARC
(30,31),2.80704 # DEPENDENCYPART_ARC
(31,1),-1.94212 # DEPENDENCYPART_ARC
(31,4),-1.9293 # DEPENDENCYPART_ARC
(31,13),-1.9987 # DEPENDENCYPART_ARC
(31,14),-1.85601 # DEPENDENCYPART_ARC
(31,16),-2.00917 # DEPENDENCYPART_ARC
(31,17),-1.86329 # DEPENDENCYPART_ARC
(31,22),-1.836 # DEPENDENCYPART_ARC
(31,23),-1.64933 # DEPENDENCYPART_ARC
