# _root_ La Sidoti non sembra aver paura : " Mi auguro che la gara sia subito veloce , seguirò il treno giusto , anche_se ho un po' paura del gioco di squadra delle cinesi .
#goldHeads=2,4,4,0,4,5,6,9,10,0,10,13,14,11,16,14,16,10,20,18,20,21,18,23,27,27,24,27,28,29,30,29,32,33,
#predictedHeads=2,4,4,0,4,5,6,9,10,4,10,13,14,11,16,14,16,11,20,18,20,21,18,23,27,27,24,27,28,29,30,31,32,33,
(18,21),-0.28306 # DEPENDENCYPART_ARC
(18,22),1.1648 # DEPENDENCYPART_ARC
(18,23),1.44408 # DEPENDENCYPART_ARC
(18,24),1.58784 # DEPENDENCYPART_ARC
(18,25),-1.98594 # DEPENDENCYPART_ARC
(18,26),-0.309577 # DEPENDENCYPART_ARC
(18,27),-0.956491 # DEPENDENCYPART_ARC
(18,28),-1.67788 # DEPENDENCYPART_ARC
(18,29),-1.57037 # DEPENDENCYPART_ARC
(18,30),-0.920649 # DEPENDENCYPART_ARC
(18,31),-1.55035 # DEPENDENCYPART_ARC
(18,32),-2.16876 # DEPENDENCYPART_ARC
(18,33),-2.26522 # DEPENDENCYPART_ARC
(18,34),-1.50034 # DEPENDENCYPART_ARC
(19,4),-3.59166 # DEPENDENCYPART_ARC
(19,5),-2.94452 # DEPENDENCYPART_ARC
(19,6),-3.47558 # DEPENDENCYPART_ARC
(19,7),-2.10002 # DEPENDENCYPART_ARC
(19,8),-1.78161 # DEPENDENCYPART_ARC
(19,10),-3.41484 # DEPENDENCYPART_ARC
(19,13),-3.19226 # DEPENDENCYPART_ARC
(19,14),-3.12163 # DEPENDENCYPART_ARC
(19,17),-0.990208 # DEPENDENCYPART_ARC
(19,18),-1.11629 # DEPENDENCYPART_ARC
(19,20),0.880792 # DEPENDENCYPART_ARC
(19,22),-0.57309 # DEPENDENCYPART_ARC
(19,24),-1.18749 # DEPENDENCYPART_ARC
(19,27),-1.38608 # DEPENDENCYPART_ARC
(19,28),-1.52992 # DEPENDENCYPART_ARC
(19,29),-1.46259 # DEPENDENCYPART_ARC
(19,30),-0.990158 # DEPENDENCYPART_ARC
(19,31),-1.62593 # DEPENDENCYPART_ARC
(19,32),-1.10788 # DEPENDENCYPART_ARC
(19,33),-1.22032 # DEPENDENCYPART_ARC
(19,34),-1.53027 # DEPENDENCYPART_ARC
(20,1),-3.42891 # DEPENDENCYPART_ARC
(20,2),-3.00602 # DEPENDENCYPART_ARC
(20,3),-2.37145 # DEPENDENCYPART_ARC
(20,4),-2.97869 # DEPENDENCYPART_ARC
(20,5),-3.00463 # DEPENDENCYPART_ARC
(20,6),-3.88179 # DEPENDENCYPART_ARC
(20,7),-2.77773 # DEPENDENCYPART_ARC
(20,8),-1.93084 # DEPENDENCYPART_ARC
(20,9),-1.88503 # DEPENDENCYPART_ARC
(20,10),-2.64159 # DEPENDENCYPART_ARC
(20,11),-1.59542 # DEPENDENCYPART_ARC
(20,12),-1.54091 # DEPENDENCYPART_ARC
(20,13),-3.12567 # DEPENDENCYPART_ARC
(20,14),-2.41812 # DEPENDENCYPART_ARC
(20,15),-0.856714 # DEPENDENCYPART_ARC
(20,16),-1.16597 # DEPENDENCYPART_ARC
(20,17),-1.85945 # DEPENDENCYPART_ARC
(20,18),-0.680502 # DEPENDENCYPART_ARC
(20,19),3.08243 # DEPENDENCYPART_ARC
(20,21),3.17496 # DEPENDENCYPART_ARC
(20,22),0.719427 # DEPENDENCYPART_ARC
(20,23),0.176995 # DEPENDENCYPART_ARC
(20,24),-0.379102 # DEPENDENCYPART_ARC
(20,25),-0.533033 # DEPENDENCYPART_ARC
(20,26),-0.477682 # DEPENDENCYPART_ARC
(20,27),-0.270597 # DEPENDENCYPART_ARC
(20,28),0.250114 # DEPENDENCYPART_ARC
(20,29),-0.0427341 # DEPENDENCYPART_ARC
(20,30),-0.204641 # DEPENDENCYPART_ARC
(20,31),-0.48267 # DEPENDENCYPART_ARC
(20,32),-0.689114 # DEPENDENCYPART_ARC
(20,33),-0.669762 # DEPENDENCYPART_ARC
(20,34),-1.95723 # DEPENDENCYPART_ARC
(21,1),-1.72494 # DEPENDENCYPART_ARC
(21,2),-2.52227 # DEPENDENCYPART_ARC
(21,3),-1.88205 # DEPENDENCYPART_ARC
(21,4),-2.43843 # DEPENDENCYPART_ARC
(21,5),-2.62221 # DEPENDENCYPART_ARC
(21,6),-2.84927 # DEPENDENCYPART_ARC
(21,7),-1.88885 # DEPENDENCYPART_ARC
(21,8),-1.24943 # DEPENDENCYPART_ARC
(21,9),-1.31784 # DEPENDENCYPART_ARC
(21,10),-2.3325 # DEPENDENCYPART_ARC
(21,11),-1.33386 # DEPENDENCYPART_ARC
(21,12),-1.44365 # DEPENDENCYPART_ARC
(21,13),-2.49399 # DEPENDENCYPART_ARC
(21,14),-2.18623 # DEPENDENCYPART_ARC
(21,15),-0.910611 # DEPENDENCYPART_ARC
(21,16),-1.35867 # DEPENDENCYPART_ARC
(21,17),-1.37442 # DEPENDENCYPART_ARC
(21,18),-1.34606 # DEPENDENCYPART_ARC
(21,19),0.172419 # DEPENDENCYPART_ARC
(21,20),0.142989 # DEPENDENCYPART_ARC
(21,22),1.744 # DEPENDENCYPART_ARC
(21,23),0.369841 # DEPENDENCYPART_ARC
(21,24),-0.772038 # DEPENDENCYPART_ARC
(21,25),-0.885399 # DEPENDENCYPART_ARC
(21,26),-0.927218 # DEPENDENCYPART_ARC
(21,27),-1.11163 # DEPENDENCYPART_ARC
(21,28),-0.602713 # DEPENDENCYPART_ARC
(21,29),-1.00014 # DEPENDENCYPART_ARC
(21,30),-0.934706 # DEPENDENCYPART_ARC
(21,31),-1.28708 # DEPENDENCYPART_ARC
(21,32),-1.15339 # DEPENDENCYPART_ARC
(21,33),-0.850645 # DEPENDENCYPART_ARC
(21,34),-1.19795 # DEPENDENCYPART_ARC
(22,1),-1.67685 # DEPENDENCYPART_ARC
(22,7),-1.84963 # DEPENDENCYPART_ARC
(22,8),-2.04393 # DEPENDENCYPART_ARC
(22,12),-1.45023 # DEPENDENCYPART_ARC
(22,17),-1.44082 # DEPENDENCYPART_ARC
(22,19),-0.459808 # DEPENDENCYPART_ARC
(22,25),-1.05957 # DEPENDENCYPART_ARC
(22,34),-1.35794 # DEPENDENCYPART_ARC
(23,2),-2.99423 # DEPENDENCYPART_ARC
(23,3),-2.11669 # DEPENDENCYPART_ARC
(23,4),-2.91096 # DEPENDENCYPART_ARC
(23,5),-2.95872 # DEPENDENCYPART_ARC
(23,6),-2.84196 # DEPENDENCYPART_ARC
(23,7),-2.14257 # DEPENDENCYPART_ARC
(23,8),-1.9957 # DEPENDENCYPART_ARC
(23,9),-1.99432 # DEPENDENCYPART_ARC
(23,10),-2.8095 # DEPENDENCYPART_ARC
(23,11),-1.8108 # DEPENDENCYPART_ARC
(23,13),-2.5366 # DEPENDENCYPART_ARC
(23,14),-2.74898 # DEPENDENCYPART_ARC
(23,15),-1.81592 # DEPENDENCYPART_ARC
(23,16),-2.26106 # DEPENDENCYPART_ARC
(23,17),-1.77435 # DEPENDENCYPART_ARC
(23,18),-2.4647 # DEPENDENCYPART_ARC
(23,20),-1.62117 # DEPENDENCYPART_ARC
(23,21),-1.20673 # DEPENDENCYPART_ARC
(23,22),0.271405 # DEPENDENCYPART_ARC
(23,24),1.88175 # DEPENDENCYPART_ARC
(23,26),-0.972909 # DEPENDENCYPART_ARC
(23,27),-0.856625 # DEPENDENCYPART_ARC
(23,28),-0.928117 # DEPENDENCYPART_ARC
(23,29),-1.07137 # DEPENDENCYPART_ARC
(23,30),-1.05577 # DEPENDENCYPART_ARC
(23,31),-1.15883 # DEPENDENCYPART_ARC
(23,32),-1.15302 # DEPENDENCYPART_ARC
(23,33),-1.20594 # DEPENDENCYPART_ARC
(23,34),-0.658597 # DEPENDENCYPART_ARC
(24,1),-2.98256 # DEPENDENCYPART_ARC
(24,2),-3.04773 # DEPENDENCYPART_ARC
(24,3),-2.76184 # DEPENDENCYPART_ARC
(24,4),-5.50712 # DEPENDENCYPART_ARC
(24,5),-3.48393 # DEPENDENCYPART_ARC
(24,6),-3.46046 # DEPENDENCYPART_ARC
(24,7),-3.44455 # DEPENDENCYPART_ARC
(24,8),-2.9233 # DEPENDENCYPART_ARC
(24,9),-2.32376 # DEPENDENCYPART_ARC
(24,10),-4.21349 # DEPENDENCYPART_ARC
(24,11),-1.78041 # DEPENDENCYPART_ARC
(24,12),-2.4487 # DEPENDENCYPART_ARC
(24,13),-1.80628 # DEPENDENCYPART_ARC
(24,14),-3.99068 # DEPENDENCYPART_ARC
(24,15),-1.55175 # DEPENDENCYPART_ARC
(24,16),-2.58131 # DEPENDENCYPART_ARC
(24,17),-2.99508 # DEPENDENCYPART_ARC
(24,18),-2.10756 # DEPENDENCYPART_ARC
(24,19),-2.20097 # DEPENDENCYPART_ARC
(24,20),-1.70984 # DEPENDENCYPART_ARC
(24,21),-1.75625 # DEPENDENCYPART_ARC
(24,22),-1.7105 # DEPENDENCYPART_ARC
(24,23),0.484108 # DEPENDENCYPART_ARC
(24,25),-0.445172 # DEPENDENCYPART_ARC
(24,26),1.13571 # DEPENDENCYPART_ARC
(24,27),0.981432 # DEPENDENCYPART_ARC
(24,28),-0.344189 # DEPENDENCYPART_ARC
(24,29),0.0541075 # DEPENDENCYPART_ARC
(24,30),-0.32621 # DEPENDENCYPART_ARC
(24,31),-0.34288 # DEPENDENCYPART_ARC
(24,32),-1.32976 # DEPENDENCYPART_ARC
(24,33),-0.930941 # DEPENDENCYPART_ARC
(24,34),-1.21834 # DEPENDENCYPART_ARC
(25,7),-1.87665 # DEPENDENCYPART_ARC
(25,8),-1.61614 # DEPENDENCYPART_ARC
(25,17),-1.70768 # DEPENDENCYPART_ARC
(25,22),-1.05105 # DEPENDENCYPART_ARC
(25,28),0.411089 # DEPENDENCYPART_ARC
(25,30),0.514332 # DEPENDENCYPART_ARC
(25,32),0.52958 # DEPENDENCYPART_ARC
(25,34),0.312274 # DEPENDENCYPART_ARC
(26,1),-1.10088 # DEPENDENCYPART_ARC
(26,2),-2.2428 # DEPENDENCYPART_ARC
(26,3),-0.982515 # DEPENDENCYPART_ARC
(26,4),-2.36263 # DEPENDENCYPART_ARC
(26,5),-2.3446 # DEPENDENCYPART_ARC
(26,6),-2.12636 # DEPENDENCYPART_ARC
(26,7),-1.28518 # DEPENDENCYPART_ARC
(26,8),-1.07636 # DEPENDENCYPART_ARC
(26,9),-1.53081 # DEPENDENCYPART_ARC
(26,10),-2.2868 # DEPENDENCYPART_ARC
(26,11),-1.20256 # DEPENDENCYPART_ARC
(26,12),-0.960063 # DEPENDENCYPART_ARC
(26,13),-1.90895 # DEPENDENCYPART_ARC
(26,14),-2.10962 # DEPENDENCYPART_ARC
(26,15),-1.02864 # DEPENDENCYPART_ARC
(26,16),-1.47942 # DEPENDENCYPART_ARC
(26,17),-1.19318 # DEPENDENCYPART_ARC
(26,18),-2.01353 # DEPENDENCYPART_ARC
(26,19),-0.739902 # DEPENDENCYPART_ARC
(26,20),-1.63059 # DEPENDENCYPART_ARC
(26,21),-1.18824 # DEPENDENCYPART_ARC
(26,22),-0.833538 # DEPENDENCYPART_ARC
(26,23),-0.236912 # DEPENDENCYPART_ARC
(26,24),-0.58631 # DEPENDENCYPART_ARC
(26,25),1.61844 # DEPENDENCYPART_ARC
(26,27),1.00503 # DEPENDENCYPART_ARC
(26,28),-0.0810403 # DEPENDENCYPART_ARC
(26,29),-0.174354 # DEPENDENCYPART_ARC
(26,30),-0.270632 # DEPENDENCYPART_ARC
(26,31),-0.441158 # DEPENDENCYPART_ARC
(26,32),-0.61902 # DEPENDENCYPART_ARC
(26,33),-0.765144 # DEPENDENCYPART_ARC
(26,34),-0.473556 # DEPENDENCYPART_ARC
(27,1),-3.94098 # DEPENDENCYPART_ARC
(27,2),-3.22922 # DEPENDENCYPART_ARC
(27,3),-2.63022 # DEPENDENCYPART_ARC
(27,4),-2.79309 # DEPENDENCYPART_ARC
(27,5),-3.10939 # DEPENDENCYPART_ARC
(27,6),-3.30584 # DEPENDENCYPART_ARC
(27,7),-2.9976 # DEPENDENCYPART_ARC
(27,8),-2.11822 # DEPENDENCYPART_ARC
(27,9),-1.90809 # DEPENDENCYPART_ARC
(27,10),-2.5464 # DEPENDENCYPART_ARC
(27,11),-1.82933 # DEPENDENCYPART_ARC
(27,12),-2.20246 # DEPENDENCYPART_ARC
(27,13),-2.87845 # DEPENDENCYPART_ARC
(27,14),-2.17726 # DEPENDENCYPART_ARC
(27,15),-1.55995 # DEPENDENCYPART_ARC
(27,16),-1.59827 # DEPENDENCYPART_ARC
(27,17),-2.79452 # DEPENDENCYPART_ARC
(27,18),-2.25995 # DEPENDENCYPART_ARC
(27,19),-1.38059 # DEPENDENCYPART_ARC
(27,20),-2.85971 # DEPENDENCYPART_ARC
(27,21),-1.57581 # DEPENDENCYPART_ARC
(27,22),-2.1592 # DEPENDENCYPART_ARC
(27,23),-0.813634 # DEPENDENCYPART_ARC
(27,24),-1.3962 # DEPENDENCYPART_ARC
(27,25),1.9356 # DEPENDENCYPART_ARC
(27,26),1.23216 # DEPENDENCYPART_ARC
(27,28),2.13246 # DEPENDENCYPART_ARC
(27,29),0.975577 # DEPENDENCYPART_ARC
(27,30),0.627471 # DEPENDENCYPART_ARC
(27,31),0.537659 # DEPENDENCYPART_ARC
(27,32),-0.0706295 # DEPENDENCYPART_ARC
(27,33),-0.462719 # DEPENDENCYPART_ARC
(27,34),-1.29828 # DEPENDENCYPART_ARC
(28,1),-2.37086 # DEPENDENCYPART_ARC
(28,2),-3.5156 # DEPENDENCYPART_ARC
(28,3),-2.02297 # DEPENDENCYPART_ARC
(28,4),-3.31142 # DEPENDENCYPART_ARC
(28,5),-3.19138 # DEPENDENCYPART_ARC
(28,6),-3.53235 # DEPENDENCYPART_ARC
(28,7),-2.29909 # DEPENDENCYPART_ARC
(28,8),-2.16864 # DEPENDENCYPART_ARC
(28,9),-2.58521 # DEPENDENCYPART_ARC
(28,10),-3.38436 # DEPENDENCYPART_ARC
(28,11),-1.8466 # DEPENDENCYPART_ARC
(28,12),-2.2962 # DEPENDENCYPART_ARC
(28,13),-3.41235 # DEPENDENCYPART_ARC
(28,14),-3.29242 # DEPENDENCYPART_ARC
(28,15),-1.90198 # DEPENDENCYPART_ARC
(28,16),-2.62704 # DEPENDENCYPART_ARC
(28,17),-2.28161 # DEPENDENCYPART_ARC
(28,18),-3.26864 # DEPENDENCYPART_ARC
(28,19),-1.68902 # DEPENDENCYPART_ARC
(28,20),-2.76878 # DEPENDENCYPART_ARC
(28,21),-2.30132 # DEPENDENCYPART_ARC
(28,22),-2.04802 # DEPENDENCYPART_ARC
(28,23),-1.46337 # DEPENDENCYPART_ARC
(28,24),-2.71992 # DEPENDENCYPART_ARC
(28,25),-0.827107 # DEPENDENCYPART_ARC
(28,26),-0.570209 # DEPENDENCYPART_ARC
(28,27),-1.26921 # DEPENDENCYPART_ARC
(28,29),3.70508 # DEPENDENCYPART_ARC
(28,30),0.0272365 # DEPENDENCYPART_ARC
(28,31),0.221081 # DEPENDENCYPART_ARC
(28,32),-0.0223761 # DEPENDENCYPART_ARC
(28,33),-0.512783 # DEPENDENCYPART_ARC
(28,34),-0.619106 # DEPENDENCYPART_ARC
(29,1),-5.75985 # DEPENDENCYPART_ARC
(29,2),-4.06474 # DEPENDENCYPART_ARC
(29,3),-3.42614 # DEPENDENCYPART_ARC
(29,4),-3.91657 # DEPENDENCYPART_ARC
(29,5),-3.89782 # DEPENDENCYPART_ARC
(29,6),-4.88305 # DEPENDENCYPART_ARC
(29,7),-3.94365 # DEPENDENCYPART_ARC
(29,8),-3.15093 # DEPENDENCYPART_ARC
(29,9),-2.8005 # DEPENDENCYPART_ARC
(29,10),-3.57051 # DEPENDENCYPART_ARC
(29,11),-2.67876 # DEPENDENCYPART_ARC
(29,12),-3.98027 # DEPENDENCYPART_ARC
(29,13),-4.42828 # DEPENDENCYPART_ARC
(29,14),-3.46844 # DEPENDENCYPART_ARC
(29,15),-2.52097 # DEPENDENCYPART_ARC
(29,16),-2.66062 # DEPENDENCYPART_ARC
(29,17),-3.67798 # DEPENDENCYPART_ARC
(29,18),-3.40574 # DEPENDENCYPART_ARC
(29,19),-2.21539 # DEPENDENCYPART_ARC
(29,20),-3.52135 # DEPENDENCYPART_ARC
(29,21),-2.22706 # DEPENDENCYPART_ARC
(29,22),-3.36295 # DEPENDENCYPART_ARC
(29,23),-2.01306 # DEPENDENCYPART_ARC
(29,24),-2.93791 # DEPENDENCYPART_ARC
(29,25),0.115524 # DEPENDENCYPART_ARC
(29,26),-0.973622 # DEPENDENCYPART_ARC
(29,27),-2.26363 # DEPENDENCYPART_ARC
(29,28),0.484561 # DEPENDENCYPART_ARC
(29,30),2.57832 # DEPENDENCYPART_ARC
(29,31),1.02273 # DEPENDENCYPART_ARC
(29,32),1.04116 # DEPENDENCYPART_ARC
(29,33),0.563116 # DEPENDENCYPART_ARC
(29,34),-0.525443 # DEPENDENCYPART_ARC
(30,1),-2.25511 # DEPENDENCYPART_ARC
(30,2),-2.59015 # DEPENDENCYPART_ARC
(30,3),-1.97626 # DEPENDENCYPART_ARC
(30,4),-2.96049 # DEPENDENCYPART_ARC
(30,5),-3.04935 # DEPENDENCYPART_ARC
(30,6),-2.49952 # DEPENDENCYPART_ARC
(30,7),-2.36042 # DEPENDENCYPART_ARC
(30,8),-2.40707 # DEPENDENCYPART_ARC
(30,9),-2.45218 # DEPENDENCYPART_ARC
(30,10),-2.92501 # DEPENDENCYPART_ARC
(30,11),-1.48101 # DEPENDENCYPART_ARC
(30,12),-2.14677 # DEPENDENCYPART_ARC
(30,13),-2.46568 # DEPENDENCYPART_ARC
(30,14),-2.8873 # DEPENDENCYPART_ARC
(30,15),-2.04149 # DEPENDENCYPART_ARC
(30,16),-2.51912 # DEPENDENCYPART_ARC
(30,17),-2.19233 # DEPENDENCYPART_ARC
(30,18),-2.73983 # DEPENDENCYPART_ARC
(30,19),-2.09335 # DEPENDENCYPART_ARC
(30,20),-2.28902 # DEPENDENCYPART_ARC
(30,21),-2.32063 # DEPENDENCYPART_ARC
(30,22),-2.14103 # DEPENDENCYPART_ARC
(30,23),-1.30921 # DEPENDENCYPART_ARC
(30,24),-2.4989 # DEPENDENCYPART_ARC
(30,25),-1.51588 # DEPENDENCYPART_ARC
(30,26),-1.20961 # DEPENDENCYPART_ARC
(30,27),-1.46061 # DEPENDENCYPART_ARC
(30,28),-0.532946 # DEPENDENCYPART_ARC
(30,29),-0.354184 # DEPENDENCYPART_ARC
(30,31),3.61322 # DEPENDENCYPART_ARC
(30,32),-0.615515 # DEPENDENCYPART_ARC
(30,33),0.836398 # DEPENDENCYPART_ARC
(30,34),-1.03698 # DEPENDENCYPART_ARC
(31,1),-5.53113 # DEPENDENCYPART_ARC
(31,2),-4.23032 # DEPENDENCYPART_ARC
(31,3),-3.59313 # DEPENDENCYPART_ARC
(31,4),-3.47103 # DEPENDENCYPART_ARC
(31,5),-3.74535 # DEPENDENCYPART_ARC
(31,6),-4.37111 # DEPENDENCYPART_ARC
(31,7),-3.83924 # DEPENDENCYPART_ARC
(31,8),-3.19447 # DEPENDENCYPART_ARC
(31,9),-2.8703 # DEPENDENCYPART_ARC
(31,10),-3.29412 # DEPENDENCYPART_ARC
(31,11),-2.69418 # DEPENDENCYPART_ARC
(31,12),-3.67874 # DEPENDENCYPART_ARC
(31,13),-3.8852 # DEPENDENCYPART_ARC
(31,14),-2.89642 # DEPENDENCYPART_ARC
(31,15),-2.64123 # DEPENDENCYPART_ARC
(31,16),-2.72725 # DEPENDENCYPART_ARC
(31,17),-3.74503 # DEPENDENCYPART_ARC
(31,18),-2.99283 # DEPENDENCYPART_ARC
(31,19),-3.03926 # DEPENDENCYPART_ARC
(31,20),-4.10964 # DEPENDENCYPART_ARC
(31,21),-2.84948 # DEPENDENCYPART_ARC
(31,22),-3.39519 # DEPENDENCYPART_ARC
(31,23),-2.08172 # DEPENDENCYPART_ARC
(31,24),-2.84928 # DEPENDENCYPART_ARC
(31,25),-1.24091 # DEPENDENCYPART_ARC
(31,26),-1.49022 # DEPENDENCYPART_ARC
(31,27),-2.59916 # DEPENDENCYPART_ARC
(31,28),-0.823053 # DEPENDENCYPART_ARC
(31,29),-1.78585 # DEPENDENCYPART_ARC
(31,30),0.533054 # DEPENDENCYPART_ARC
(31,32),1.95942 # DEPENDENCYPART_ARC
(31,33),0.2776 # DEPENDENCYPART_ARC
(31,34),-0.288285 # DEPENDENCYPART_ARC
(32,1),-2.52711 # DEPENDENCYPART_ARC
(32,2),-3.47247 # DEPENDENCYPART_ARC
(32,3),-1.91094 # DEPENDENCYPART_ARC
(32,4),-3.57245 # DEPENDENCYPART_ARC
(32,5),-3.22015 # DEPENDENCYPART_ARC
(32,6),-3.09719 # DEPENDENCYPART_ARC
(32,7),-2.15646 # DEPENDENCYPART_ARC
(32,8),-2.02176 # DEPENDENCYPART_ARC
(32,9),-2.96274 # DEPENDENCYPART_ARC
(32,10),-3.58917 # DEPENDENCYPART_ARC
(32,11),-1.84283 # DEPENDENCYPART_ARC
(32,12),-2.33678 # DEPENDENCYPART_ARC
(32,13),-2.97061 # DEPENDENCYPART_ARC
(32,14),-3.33619 # DEPENDENCYPART_ARC
(32,15),-1.88585 # DEPENDENCYPART_ARC
(32,16),-2.8742 # DEPENDENCYPART_ARC
(32,17),-2.11316 # DEPENDENCYPART_ARC
(32,18),-3.45277 # DEPENDENCYPART_ARC
(32,19),-2.25564 # DEPENDENCYPART_ARC
(32,20),-3.00585 # DEPENDENCYPART_ARC
(32,21),-2.86773 # DEPENDENCYPART_ARC
(32,22),-2.01248 # DEPENDENCYPART_ARC
(32,23),-1.41765 # DEPENDENCYPART_ARC
(32,24),-3.18074 # DEPENDENCYPART_ARC
(32,25),-2.00474 # DEPENDENCYPART_ARC
(32,26),-1.39574 # DEPENDENCYPART_ARC
(32,27),-2.44232 # DEPENDENCYPART_ARC
(32,28),-1.10316 # DEPENDENCYPART_ARC
(32,29),-2.10672 # DEPENDENCYPART_ARC
(32,30),-0.398977 # DEPENDENCYPART_ARC
(32,31),-0.852787 # DEPENDENCYPART_ARC
(32,33),4.46668 # DEPENDENCYPART_ARC
(32,34),-0.0643052 # DEPENDENCYPART_ARC
(33,1),-7.11083 # DEPENDENCYPART_ARC
(33,2),-3.08538 # DEPENDENCYPART_ARC
(33,3),-3.57838 # DEPENDENCYPART_ARC
(33,4),-5.36998 # DEPENDENCYPART_ARC
(33,5),-4.07354 # DEPENDENCYPART_ARC
(33,6),-4.82747 # DEPENDENCYPART_ARC
(33,7),-3.78785 # DEPENDENCYPART_ARC
(33,8),-3.20085 # DEPENDENCYPART_ARC
(33,9),-3.80042 # DEPENDENCYPART_ARC
(33,10),-4.88116 # DEPENDENCYPART_ARC
(33,11),-2.99427 # DEPENDENCYPART_ARC
(33,12),-5.30912 # DEPENDENCYPART_ARC
(33,13),-4.24045 # DEPENDENCYPART_ARC
(33,14),-4.54503 # DEPENDENCYPART_ARC
(33,15),-2.62318 # DEPENDENCYPART_ARC
(33,16),-3.81308 # DEPENDENCYPART_ARC
(33,17),-3.70647 # DEPENDENCYPART_ARC
(33,18),-4.41847 # DEPENDENCYPART_ARC
(33,19),-3.74224 # DEPENDENCYPART_ARC
(33,20),-3.82791 # DEPENDENCYPART_ARC
(33,21),-3.68381 # DEPENDENCYPART_ARC
(33,22),-3.47969 # DEPENDENCYPART_ARC
(33,23),-2.27613 # DEPENDENCYPART_ARC
(33,24),-4.45948 # DEPENDENCYPART_ARC
(33,25),-1.80061 # DEPENDENCYPART_ARC
(33,26),-1.87339 # DEPENDENCYPART_ARC
(33,27),-3.34356 # DEPENDENCYPART_ARC
(33,28),-1.83972 # DEPENDENCYPART_ARC
(33,29),-2.24957 # DEPENDENCYPART_ARC
(33,30),-0.880352 # DEPENDENCYPART_ARC
(33,31),-1.4844 # DEPENDENCYPART_ARC
(33,32),0.286331 # DEPENDENCYPART_ARC
(33,34),2.5086 # DEPENDENCYPART_ARC
(34,1),-2.08481 # DEPENDENCYPART_ARC
(34,7),-2.19517 # DEPENDENCYPART_ARC
(34,8),-2.27391 # DEPENDENCYPART_ARC
(34,12),-2.00149 # DEPENDENCYPART_ARC
(34,17),-1.9932 # DEPENDENCYPART_ARC
(34,19),-1.78282 # DEPENDENCYPART_ARC
(34,22),-1.91155 # DEPENDENCYPART_ARC
(34,25),-1.58156 # DEPENDENCYPART_ARC
