# _root_ " Una disgrazia in Africa , vi devo dare brutte notizie " aveva detto verso le 18 al telefono Domenico Colombo , il presidente di Mondo Giusto .
#goldHeads=2,3,11,3,4,5,9,9,14,11,9,11,14,0,14,17,15,14,18,21,14,21,24,21,24,25,26,27,
#predictedHeads=2,3,9,3,4,5,9,9,14,11,9,11,14,0,14,17,15,17,18,21,19,21,24,21,24,25,26,27,
(23,1),-1.7313 # DEPENDENCYPART_ARC
(23,3),-3.80339 # DEPENDENCYPART_ARC
(23,4),-3.15212 # DEPENDENCYPART_ARC
(23,6),-2.46005 # DEPENDENCYPART_ARC
(23,8),-3.77708 # DEPENDENCYPART_ARC
(23,9),-3.01005 # DEPENDENCYPART_ARC
(23,11),-3.38489 # DEPENDENCYPART_ARC
(23,12),-1.88184 # DEPENDENCYPART_ARC
(23,13),-3.53015 # DEPENDENCYPART_ARC
(23,14),-3.52159 # DEPENDENCYPART_ARC
(23,15),-2.44082 # DEPENDENCYPART_ARC
(23,17),-2.11047 # DEPENDENCYPART_ARC
(23,18),-2.42368 # DEPENDENCYPART_ARC
(23,19),-2.41505 # DEPENDENCYPART_ARC
(23,22),0.0697964 # DEPENDENCYPART_ARC
(23,24),0.710118 # DEPENDENCYPART_ARC
(23,25),-0.224101 # DEPENDENCYPART_ARC
(23,26),-0.670244 # DEPENDENCYPART_ARC
(23,28),-1.00068 # DEPENDENCYPART_ARC
(24,1),-2.61903 # DEPENDENCYPART_ARC
(24,2),-4.01383 # DEPENDENCYPART_ARC
(24,3),-4.05336 # DEPENDENCYPART_ARC
(24,4),-2.26884 # DEPENDENCYPART_ARC
(24,5),-2.88797 # DEPENDENCYPART_ARC
(24,6),-3.05607 # DEPENDENCYPART_ARC
(24,7),-1.67068 # DEPENDENCYPART_ARC
(24,8),-2.58126 # DEPENDENCYPART_ARC
(24,9),-2.59993 # DEPENDENCYPART_ARC
(24,10),-1.78668 # DEPENDENCYPART_ARC
(24,11),-2.98973 # DEPENDENCYPART_ARC
(24,12),-1.61774 # DEPENDENCYPART_ARC
(24,13),-2.07543 # DEPENDENCYPART_ARC
(24,14),-1.5643 # DEPENDENCYPART_ARC
(24,15),-0.800283 # DEPENDENCYPART_ARC
(24,16),-1.28204 # DEPENDENCYPART_ARC
(24,17),-1.02228 # DEPENDENCYPART_ARC
(24,18),-0.296679 # DEPENDENCYPART_ARC
(24,19),-1.39027 # DEPENDENCYPART_ARC
(24,20),-1.48246 # DEPENDENCYPART_ARC
(24,21),-1.42359 # DEPENDENCYPART_ARC
(24,22),-0.830094 # DEPENDENCYPART_ARC
(24,23),3.56452 # DEPENDENCYPART_ARC
(24,25),3.05574 # DEPENDENCYPART_ARC
(24,26),1.64544 # DEPENDENCYPART_ARC
(24,27),1.57588 # DEPENDENCYPART_ARC
(24,28),-0.0569753 # DEPENDENCYPART_ARC
(25,1),-2.40872 # DEPENDENCYPART_ARC
(25,2),-2.28075 # DEPENDENCYPART_ARC
(25,3),-2.74761 # DEPENDENCYPART_ARC
(25,4),-2.5462 # DEPENDENCYPART_ARC
(25,5),-2.46549 # DEPENDENCYPART_ARC
(25,6),-2.29415 # DEPENDENCYPART_ARC
(25,7),-2.38516 # DEPENDENCYPART_ARC
(25,8),-2.90368 # DEPENDENCYPART_ARC
(25,9),-2.89561 # DEPENDENCYPART_ARC
(25,10),-2.51499 # DEPENDENCYPART_ARC
(25,11),-2.41937 # DEPENDENCYPART_ARC
(25,12),-2.25417 # DEPENDENCYPART_ARC
(25,13),-2.7491 # DEPENDENCYPART_ARC
(25,14),-2.82845 # DEPENDENCYPART_ARC
(25,15),-1.71308 # DEPENDENCYPART_ARC
(25,16),-1.84486 # DEPENDENCYPART_ARC
(25,17),-2.07233 # DEPENDENCYPART_ARC
(25,18),-1.47966 # DEPENDENCYPART_ARC
(25,19),-2.01238 # DEPENDENCYPART_ARC
(25,20),-1.84735 # DEPENDENCYPART_ARC
(25,21),-1.68889 # DEPENDENCYPART_ARC
(25,22),-1.29292 # DEPENDENCYPART_ARC
(25,23),-0.559535 # DEPENDENCYPART_ARC
(25,24),-0.442723 # DEPENDENCYPART_ARC
(25,26),3.75371 # DEPENDENCYPART_ARC
(25,27),0.0633467 # DEPENDENCYPART_ARC
(25,28),-0.87708 # DEPENDENCYPART_ARC
(26,1),-3.83347 # DEPENDENCYPART_ARC
(26,2),-5.8277 # DEPENDENCYPART_ARC
(26,3),-5.54996 # DEPENDENCYPART_ARC
(26,4),-4.11635 # DEPENDENCYPART_ARC
(26,5),-4.48084 # DEPENDENCYPART_ARC
(26,6),-4.30865 # DEPENDENCYPART_ARC
(26,7),-2.94888 # DEPENDENCYPART_ARC
(26,8),-3.75866 # DEPENDENCYPART_ARC
(26,9),-3.74696 # DEPENDENCYPART_ARC
(26,10),-3.31622 # DEPENDENCYPART_ARC
(26,11),-4.53226 # DEPENDENCYPART_ARC
(26,12),-3.01989 # DEPENDENCYPART_ARC
(26,13),-3.29867 # DEPENDENCYPART_ARC
(26,14),-2.73907 # DEPENDENCYPART_ARC
(26,15),-2.6158 # DEPENDENCYPART_ARC
(26,16),-2.99667 # DEPENDENCYPART_ARC
(26,17),-2.60807 # DEPENDENCYPART_ARC
(26,18),-2.04108 # DEPENDENCYPART_ARC
(26,19),-3.23954 # DEPENDENCYPART_ARC
(26,20),-3.3682 # DEPENDENCYPART_ARC
(26,21),-3.25306 # DEPENDENCYPART_ARC
(26,22),-3.01617 # DEPENDENCYPART_ARC
(26,23),-0.0780887 # DEPENDENCYPART_ARC
(26,24),-2.01616 # DEPENDENCYPART_ARC
(26,25),0.241627 # DEPENDENCYPART_ARC
(26,27),2.71186 # DEPENDENCYPART_ARC
(26,28),-0.416387 # DEPENDENCYPART_ARC
(27,1),-1.91523 # DEPENDENCYPART_ARC
(27,2),-2.09988 # DEPENDENCYPART_ARC
(27,3),-3.49589 # DEPENDENCYPART_ARC
(27,4),-2.09992 # DEPENDENCYPART_ARC
(27,5),-3.13686 # DEPENDENCYPART_ARC
(27,6),-2.55069 # DEPENDENCYPART_ARC
(27,7),-1.63539 # DEPENDENCYPART_ARC
(27,8),-3.0023 # DEPENDENCYPART_ARC
(27,9),-3.06134 # DEPENDENCYPART_ARC
(27,10),-2.18461 # DEPENDENCYPART_ARC
(27,11),-3.31407 # DEPENDENCYPART_ARC
(27,12),-1.67361 # DEPENDENCYPART_ARC
(27,13),-2.98703 # DEPENDENCYPART_ARC
(27,14),-3.74299 # DEPENDENCYPART_ARC
(27,15),-1.71461 # DEPENDENCYPART_ARC
(27,16),-1.74539 # DEPENDENCYPART_ARC
(27,17),-1.5834 # DEPENDENCYPART_ARC
(27,18),-1.8295 # DEPENDENCYPART_ARC
(27,19),-2.31702 # DEPENDENCYPART_ARC
(27,20),-2.35619 # DEPENDENCYPART_ARC
(27,21),-2.32364 # DEPENDENCYPART_ARC
(27,22),-1.6095 # DEPENDENCYPART_ARC
(27,23),-1.0703 # DEPENDENCYPART_ARC
(27,24),-1.47122 # DEPENDENCYPART_ARC
(27,25),0.0145447 # DEPENDENCYPART_ARC
(27,26),-0.180004 # DEPENDENCYPART_ARC
(27,28),2.4451 # DEPENDENCYPART_ARC
(28,1),-2.13912 # DEPENDENCYPART_ARC
(28,2),-1.73873 # DEPENDENCYPART_ARC
(28,6),-1.96958 # DEPENDENCYPART_ARC
(28,12),-1.9831 # DEPENDENCYPART_ARC
(28,16),-1.48735 # DEPENDENCYPART_ARC
(28,22),-1.46569 # DEPENDENCYPART_ARC
(28,23),-1.04237 # DEPENDENCYPART_ARC
