# _root_ Il film non era certo un granché , ma ricordo che insistetti con Guglielmi perché RaiTre lo producesse , cosa che poi non avvenne .
#goldHeads=2,4,4,0,4,7,4,4,4,4,10,11,12,13,12,18,18,15,18,18,24,24,24,20,24,
#predictedHeads=2,4,4,0,4,7,4,7,4,4,10,11,12,13,14,18,18,15,18,18,24,24,24,20,24,
(21,4),-2.98777 # DEPENDENCYPART_ARC
(21,5),-1.72437 # DEPENDENCYPART_ARC
(21,6),-1.47527 # DEPENDENCYPART_ARC
(21,7),-1.50946 # DEPENDENCYPART_ARC
(21,8),-1.75739 # DEPENDENCYPART_ARC
(21,9),-1.45135 # DEPENDENCYPART_ARC
(21,10),-2.83466 # DEPENDENCYPART_ARC
(21,11),-1.19757 # DEPENDENCYPART_ARC
(21,12),-2.68849 # DEPENDENCYPART_ARC
(21,13),-1.5362 # DEPENDENCYPART_ARC
(21,14),-1.60781 # DEPENDENCYPART_ARC
(21,15),-1.10223 # DEPENDENCYPART_ARC
(21,16),-1.48986 # DEPENDENCYPART_ARC
(21,17),-1.8182 # DEPENDENCYPART_ARC
(21,18),-1.93987 # DEPENDENCYPART_ARC
(21,19),-0.467106 # DEPENDENCYPART_ARC
(21,20),-0.379072 # DEPENDENCYPART_ARC
(21,22),0.24002 # DEPENDENCYPART_ARC
(21,23),-0.488164 # DEPENDENCYPART_ARC
(21,24),0.0372334 # DEPENDENCYPART_ARC
(21,25),-0.530855 # DEPENDENCYPART_ARC
(22,1),-2.62489 # DEPENDENCYPART_ARC
(22,2),-3.70464 # DEPENDENCYPART_ARC
(22,3),-2.41486 # DEPENDENCYPART_ARC
(22,4),-3.72995 # DEPENDENCYPART_ARC
(22,5),-2.70747 # DEPENDENCYPART_ARC
(22,6),-2.54268 # DEPENDENCYPART_ARC
(22,7),-3.03237 # DEPENDENCYPART_ARC
(22,8),-3.15056 # DEPENDENCYPART_ARC
(22,9),-2.3674 # DEPENDENCYPART_ARC
(22,10),-3.47652 # DEPENDENCYPART_ARC
(22,11),-2.5215 # DEPENDENCYPART_ARC
(22,12),-3.49057 # DEPENDENCYPART_ARC
(22,13),-2.34331 # DEPENDENCYPART_ARC
(22,14),-3.2621 # DEPENDENCYPART_ARC
(22,15),-2.27158 # DEPENDENCYPART_ARC
(22,16),-3.12683 # DEPENDENCYPART_ARC
(22,17),-2.53929 # DEPENDENCYPART_ARC
(22,18),-3.0544 # DEPENDENCYPART_ARC
(22,19),-2.04319 # DEPENDENCYPART_ARC
(22,20),-2.23934 # DEPENDENCYPART_ARC
(22,21),-0.841068 # DEPENDENCYPART_ARC
(22,23),0.741099 # DEPENDENCYPART_ARC
(22,24),0.481246 # DEPENDENCYPART_ARC
(22,25),-0.247759 # DEPENDENCYPART_ARC
(23,1),-1.83254 # DEPENDENCYPART_ARC
(23,2),-2.93687 # DEPENDENCYPART_ARC
(23,3),-1.75711 # DEPENDENCYPART_ARC
(23,4),-2.84502 # DEPENDENCYPART_ARC
(23,5),-1.94729 # DEPENDENCYPART_ARC
(23,6),-1.71839 # DEPENDENCYPART_ARC
(23,7),-2.21255 # DEPENDENCYPART_ARC
(23,8),-2.30556 # DEPENDENCYPART_ARC
(23,9),-1.52972 # DEPENDENCYPART_ARC
(23,10),-2.63408 # DEPENDENCYPART_ARC
(23,11),-1.55399 # DEPENDENCYPART_ARC
(23,12),-2.73104 # DEPENDENCYPART_ARC
(23,13),-1.60138 # DEPENDENCYPART_ARC
(23,14),-2.43603 # DEPENDENCYPART_ARC
(23,15),-1.46962 # DEPENDENCYPART_ARC
(23,16),-2.30775 # DEPENDENCYPART_ARC
(23,17),-1.83671 # DEPENDENCYPART_ARC
(23,18),-2.35097 # DEPENDENCYPART_ARC
(23,19),-1.59182 # DEPENDENCYPART_ARC
(23,20),-1.60498 # DEPENDENCYPART_ARC
(23,21),-0.908415 # DEPENDENCYPART_ARC
(23,22),0.439964 # DEPENDENCYPART_ARC
(23,24),0.318655 # DEPENDENCYPART_ARC
(23,25),-0.566279 # DEPENDENCYPART_ARC
(24,1),-1.31758 # DEPENDENCYPART_ARC
(24,2),-0.896123 # DEPENDENCYPART_ARC
(24,3),-0.400639 # DEPENDENCYPART_ARC
(24,4),-2.01474 # DEPENDENCYPART_ARC
(24,5),-0.753728 # DEPENDENCYPART_ARC
(24,6),-0.866196 # DEPENDENCYPART_ARC
(24,7),0.18408 # DEPENDENCYPART_ARC
(24,8),-2.15194 # DEPENDENCYPART_ARC
(24,9),-0.957684 # DEPENDENCYPART_ARC
(24,10),-0.626898 # DEPENDENCYPART_ARC
(24,11),-0.322299 # DEPENDENCYPART_ARC
(24,12),-0.557555 # DEPENDENCYPART_ARC
(24,13),-0.409681 # DEPENDENCYPART_ARC
(24,14),0.81768 # DEPENDENCYPART_ARC
(24,15),0.182672 # DEPENDENCYPART_ARC
(24,16),1.45834 # DEPENDENCYPART_ARC
(24,17),1.67449 # DEPENDENCYPART_ARC
(24,18),0.0481158 # DEPENDENCYPART_ARC
(24,19),-1.17686 # DEPENDENCYPART_ARC
(24,20),1.54134 # DEPENDENCYPART_ARC
(24,21),3.46139 # DEPENDENCYPART_ARC
(24,22),1.95483 # DEPENDENCYPART_ARC
(24,23),3.52812 # DEPENDENCYPART_ARC
(24,25),2.64322 # DEPENDENCYPART_ARC
(25,1),-2.37677 # DEPENDENCYPART_ARC
(25,2),-3.01524 # DEPENDENCYPART_ARC
(25,3),-2.79161 # DEPENDENCYPART_ARC
(25,4),-3.30218 # DEPENDENCYPART_ARC
(25,5),-2.72763 # DEPENDENCYPART_ARC
(25,6),-2.40698 # DEPENDENCYPART_ARC
(25,7),-2.63476 # DEPENDENCYPART_ARC
(25,8),-2.60431 # DEPENDENCYPART_ARC
(25,9),-2.41845 # DEPENDENCYPART_ARC
(25,10),-3.21886 # DEPENDENCYPART_ARC
(25,11),-2.43194 # DEPENDENCYPART_ARC
(25,12),-3.01374 # DEPENDENCYPART_ARC
(25,13),-2.22691 # DEPENDENCYPART_ARC
(25,14),-2.78558 # DEPENDENCYPART_ARC
(25,15),-2.22798 # DEPENDENCYPART_ARC
(25,16),-2.63781 # DEPENDENCYPART_ARC
(25,17),-2.33593 # DEPENDENCYPART_ARC
(25,18),-2.98614 # DEPENDENCYPART_ARC
(25,19),-2.25925 # DEPENDENCYPART_ARC
(25,20),-2.40084 # DEPENDENCYPART_ARC
(25,21),-2.0309 # DEPENDENCYPART_ARC
(25,22),-1.70093 # DEPENDENCYPART_ARC
(25,23),-1.4758 # DEPENDENCYPART_ARC
(25,24),-0.866325 # DEPENDENCYPART_ARC
