# _root_ Senza mai l' ausilio di fotografie , attraverso un contatto diretto con la realtà , Podrecea si è prefisso di sfatare i luoghi comuni sul Biedermeier .
#goldHeads=19,1,4,1,4,5,6,19,10,8,10,10,14,12,14,19,19,19,0,19,20,23,21,23,23,25,26,
#predictedHeads=4,1,4,0,4,5,6,1,10,8,10,10,14,12,14,19,19,19,10,19,20,23,21,23,23,25,26,
(23,1),-2.45 # DEPENDENCYPART_ARC
(23,2),-2.30673 # DEPENDENCYPART_ARC
(23,3),-4.24597 # DEPENDENCYPART_ARC
(23,4),-3.49619 # DEPENDENCYPART_ARC
(23,5),-2.49255 # DEPENDENCYPART_ARC
(23,6),-2.49838 # DEPENDENCYPART_ARC
(23,7),-3.31286 # DEPENDENCYPART_ARC
(23,8),-1.60192 # DEPENDENCYPART_ARC
(23,9),-2.95788 # DEPENDENCYPART_ARC
(23,10),-3.0885 # DEPENDENCYPART_ARC
(23,11),-3.13206 # DEPENDENCYPART_ARC
(23,12),-1.64323 # DEPENDENCYPART_ARC
(23,13),-2.95072 # DEPENDENCYPART_ARC
(23,14),-3.04859 # DEPENDENCYPART_ARC
(23,15),-2.57334 # DEPENDENCYPART_ARC
(23,16),-2.29017 # DEPENDENCYPART_ARC
(23,17),-1.8951 # DEPENDENCYPART_ARC
(23,18),-3.11555 # DEPENDENCYPART_ARC
(23,19),-1.65438 # DEPENDENCYPART_ARC
(23,20),-0.134222 # DEPENDENCYPART_ARC
(23,21),-0.795331 # DEPENDENCYPART_ARC
(23,22),3.87608 # DEPENDENCYPART_ARC
(23,24),3.7311 # DEPENDENCYPART_ARC
(23,25),1.87207 # DEPENDENCYPART_ARC
(23,26),1.28508 # DEPENDENCYPART_ARC
(23,27),0.422923 # DEPENDENCYPART_ARC
(24,1),-1.74005 # DEPENDENCYPART_ARC
(24,2),-2.96467 # DEPENDENCYPART_ARC
(24,3),-1.67794 # DEPENDENCYPART_ARC
(24,4),-2.67892 # DEPENDENCYPART_ARC
(24,5),-1.51099 # DEPENDENCYPART_ARC
(24,6),-2.57008 # DEPENDENCYPART_ARC
(24,7),-1.92596 # DEPENDENCYPART_ARC
(24,8),-1.27779 # DEPENDENCYPART_ARC
(24,9),-1.66543 # DEPENDENCYPART_ARC
(24,10),-2.50112 # DEPENDENCYPART_ARC
(24,11),-2.19578 # DEPENDENCYPART_ARC
(24,12),-1.13213 # DEPENDENCYPART_ARC
(24,13),-1.51952 # DEPENDENCYPART_ARC
(24,14),-2.17396 # DEPENDENCYPART_ARC
(24,15),-1.66994 # DEPENDENCYPART_ARC
(24,16),-1.77699 # DEPENDENCYPART_ARC
(24,17),-1.11392 # DEPENDENCYPART_ARC
(24,18),-3.58643 # DEPENDENCYPART_ARC
(24,19),-3.17372 # DEPENDENCYPART_ARC
(24,20),-0.245251 # DEPENDENCYPART_ARC
(24,21),-1.44877 # DEPENDENCYPART_ARC
(24,22),0.20695 # DEPENDENCYPART_ARC
(24,23),0.2385 # DEPENDENCYPART_ARC
(24,25),0.85149 # DEPENDENCYPART_ARC
(24,26),0.58871 # DEPENDENCYPART_ARC
(24,27),0.0519421 # DEPENDENCYPART_ARC
(25,1),-2.61626 # DEPENDENCYPART_ARC
(25,2),-2.41689 # DEPENDENCYPART_ARC
(25,3),-2.23009 # DEPENDENCYPART_ARC
(25,4),-3.27548 # DEPENDENCYPART_ARC
(25,5),-2.39804 # DEPENDENCYPART_ARC
(25,6),-3.3436 # DEPENDENCYPART_ARC
(25,7),-2.36872 # DEPENDENCYPART_ARC
(25,8),-2.24332 # DEPENDENCYPART_ARC
(25,9),-2.05467 # DEPENDENCYPART_ARC
(25,10),-3.09369 # DEPENDENCYPART_ARC
(25,11),-2.89345 # DEPENDENCYPART_ARC
(25,12),-2.11323 # DEPENDENCYPART_ARC
(25,13),-2.2355 # DEPENDENCYPART_ARC
(25,14),-3.55205 # DEPENDENCYPART_ARC
(25,15),-2.29037 # DEPENDENCYPART_ARC
(25,16),-3.22491 # DEPENDENCYPART_ARC
(25,17),-2.57931 # DEPENDENCYPART_ARC
(25,18),-2.98881 # DEPENDENCYPART_ARC
(25,19),-3.63501 # DEPENDENCYPART_ARC
(25,20),-1.56686 # DEPENDENCYPART_ARC
(25,21),-2.46161 # DEPENDENCYPART_ARC
(25,22),-0.908828 # DEPENDENCYPART_ARC
(25,23),-1.7151 # DEPENDENCYPART_ARC
(25,24),-0.72233 # DEPENDENCYPART_ARC
(25,26),3.74288 # DEPENDENCYPART_ARC
(25,27),0.168275 # DEPENDENCYPART_ARC
(26,1),-3.52022 # DEPENDENCYPART_ARC
(26,2),-2.8926 # DEPENDENCYPART_ARC
(26,3),-4.81136 # DEPENDENCYPART_ARC
(26,4),-5.27649 # DEPENDENCYPART_ARC
(26,5),-3.6217 # DEPENDENCYPART_ARC
(26,6),-4.06902 # DEPENDENCYPART_ARC
(26,7),-3.82495 # DEPENDENCYPART_ARC
(26,8),-2.48443 # DEPENDENCYPART_ARC
(26,9),-4.06884 # DEPENDENCYPART_ARC
(26,10),-4.87559 # DEPENDENCYPART_ARC
(26,11),-4.31994 # DEPENDENCYPART_ARC
(26,12),-2.58288 # DEPENDENCYPART_ARC
(26,13),-3.1388 # DEPENDENCYPART_ARC
(26,14),-3.17804 # DEPENDENCYPART_ARC
(26,15),-3.35287 # DEPENDENCYPART_ARC
(26,16),-1.80643 # DEPENDENCYPART_ARC
(26,17),-1.69297 # DEPENDENCYPART_ARC
(26,18),-3.94073 # DEPENDENCYPART_ARC
(26,19),-2.41054 # DEPENDENCYPART_ARC
(26,20),-1.91132 # DEPENDENCYPART_ARC
(26,21),-2.64068 # DEPENDENCYPART_ARC
(26,22),-0.360529 # DEPENDENCYPART_ARC
(26,23),-2.35691 # DEPENDENCYPART_ARC
(26,24),-0.830069 # DEPENDENCYPART_ARC
(26,25),0.447056 # DEPENDENCYPART_ARC
(26,27),2.58763 # DEPENDENCYPART_ARC
(27,3),-1.59289 # DEPENDENCYPART_ARC
(27,7),-1.74994 # DEPENDENCYPART_ARC
(27,9),-1.64079 # DEPENDENCYPART_ARC
(27,13),-1.60133 # DEPENDENCYPART_ARC
(27,15),-1.61695 # DEPENDENCYPART_ARC
(27,22),-0.903542 # DEPENDENCYPART_ARC
