# _root_ Max Sciandri , nato a Derby 28 anni or sono da genitori toscani che gestivano un ristorante , ha sempre mantenuto il doppio passaporto .
#goldHeads=2,21,2,2,4,5,8,4,10,8,4,11,12,15,12,17,15,17,21,21,0,24,24,21,24,
#predictedHeads=2,10,2,1,4,5,8,10,10,0,10,11,12,15,12,17,15,17,21,21,17,24,24,21,24,
(21,3),-2.28361 # DEPENDENCYPART_ARC
(21,4),-0.566447 # DEPENDENCYPART_ARC
(21,5),0.254774 # DEPENDENCYPART_ARC
(21,6),-0.102335 # DEPENDENCYPART_ARC
(21,7),-0.241484 # DEPENDENCYPART_ARC
(21,8),0.0114218 # DEPENDENCYPART_ARC
(21,9),0.0741625 # DEPENDENCYPART_ARC
(21,10),0.572378 # DEPENDENCYPART_ARC
(21,11),0.642416 # DEPENDENCYPART_ARC
(21,12),-0.104944 # DEPENDENCYPART_ARC
(21,13),-0.035994 # DEPENDENCYPART_ARC
(21,14),1.97285 # DEPENDENCYPART_ARC
(21,15),0.429485 # DEPENDENCYPART_ARC
(21,16),0.502611 # DEPENDENCYPART_ARC
(21,17),1.16159 # DEPENDENCYPART_ARC
(21,18),-0.819259 # DEPENDENCYPART_ARC
(21,19),4.09011 # DEPENDENCYPART_ARC
(21,20),2.98323 # DEPENDENCYPART_ARC
(21,22),-0.0905818 # DEPENDENCYPART_ARC
(21,23),0.976438 # DEPENDENCYPART_ARC
(21,24),1.69913 # DEPENDENCYPART_ARC
(21,25),0.51612 # DEPENDENCYPART_ARC
(22,1),-2.97283 # DEPENDENCYPART_ARC
(22,2),-2.87346 # DEPENDENCYPART_ARC
(22,3),-2.13007 # DEPENDENCYPART_ARC
(22,4),-3.52606 # DEPENDENCYPART_ARC
(22,5),-2.53717 # DEPENDENCYPART_ARC
(22,6),-2.82719 # DEPENDENCYPART_ARC
(22,7),-2.28401 # DEPENDENCYPART_ARC
(22,8),-2.82231 # DEPENDENCYPART_ARC
(22,9),-2.24021 # DEPENDENCYPART_ARC
(22,10),-3.32063 # DEPENDENCYPART_ARC
(22,11),-2.3338 # DEPENDENCYPART_ARC
(22,12),-2.63368 # DEPENDENCYPART_ARC
(22,13),-2.22094 # DEPENDENCYPART_ARC
(22,14),-2.12674 # DEPENDENCYPART_ARC
(22,15),-3.08558 # DEPENDENCYPART_ARC
(22,16),-1.59935 # DEPENDENCYPART_ARC
(22,17),-2.19869 # DEPENDENCYPART_ARC
(22,18),-1.63312 # DEPENDENCYPART_ARC
(22,19),-2.44713 # DEPENDENCYPART_ARC
(22,20),-1.11086 # DEPENDENCYPART_ARC
(22,21),-1.08405 # DEPENDENCYPART_ARC
(22,23),-0.185554 # DEPENDENCYPART_ARC
(22,24),0.0600105 # DEPENDENCYPART_ARC
(22,25),-0.480701 # DEPENDENCYPART_ARC
(23,1),-2.6097 # DEPENDENCYPART_ARC
(23,2),-2.56296 # DEPENDENCYPART_ARC
(23,3),-2.19729 # DEPENDENCYPART_ARC
(23,4),-2.9477 # DEPENDENCYPART_ARC
(23,5),-1.40419 # DEPENDENCYPART_ARC
(23,6),-2.30425 # DEPENDENCYPART_ARC
(23,7),-1.43386 # DEPENDENCYPART_ARC
(23,8),-2.41438 # DEPENDENCYPART_ARC
(23,9),-1.85227 # DEPENDENCYPART_ARC
(23,10),-2.16029 # DEPENDENCYPART_ARC
(23,11),-1.6204 # DEPENDENCYPART_ARC
(23,12),-2.26195 # DEPENDENCYPART_ARC
(23,13),-1.81389 # DEPENDENCYPART_ARC
(23,14),-0.613035 # DEPENDENCYPART_ARC
(23,15),-2.17623 # DEPENDENCYPART_ARC
(23,16),-0.999488 # DEPENDENCYPART_ARC
(23,17),-1.76929 # DEPENDENCYPART_ARC
(23,18),-1.46584 # DEPENDENCYPART_ARC
(23,19),-1.19766 # DEPENDENCYPART_ARC
(23,20),-0.284405 # DEPENDENCYPART_ARC
(23,21),-1.20894 # DEPENDENCYPART_ARC
(23,22),1.13709 # DEPENDENCYPART_ARC
(23,24),1.36112 # DEPENDENCYPART_ARC
(23,25),0.159489 # DEPENDENCYPART_ARC
(24,1),-1.77734 # DEPENDENCYPART_ARC
(24,2),-2.67546 # DEPENDENCYPART_ARC
(24,3),-2.91331 # DEPENDENCYPART_ARC
(24,4),-1.09652 # DEPENDENCYPART_ARC
(24,5),-0.963347 # DEPENDENCYPART_ARC
(24,6),-1.16356 # DEPENDENCYPART_ARC
(24,7),-1.34456 # DEPENDENCYPART_ARC
(24,8),-1.12437 # DEPENDENCYPART_ARC
(24,9),-1.1405 # DEPENDENCYPART_ARC
(24,10),-2.67339 # DEPENDENCYPART_ARC
(24,11),-1.11237 # DEPENDENCYPART_ARC
(24,12),-1.11133 # DEPENDENCYPART_ARC
(24,13),-0.775881 # DEPENDENCYPART_ARC
(24,14),-1.06565 # DEPENDENCYPART_ARC
(24,15),-2.15428 # DEPENDENCYPART_ARC
(24,16),-0.226719 # DEPENDENCYPART_ARC
(24,17),-1.89154 # DEPENDENCYPART_ARC
(24,18),-2.00567 # DEPENDENCYPART_ARC
(24,19),-1.2064 # DEPENDENCYPART_ARC
(24,20),0.156501 # DEPENDENCYPART_ARC
(24,21),-0.315309 # DEPENDENCYPART_ARC
(24,22),3.14021 # DEPENDENCYPART_ARC
(24,23),3.89579 # DEPENDENCYPART_ARC
(24,25),2.78753 # DEPENDENCYPART_ARC
(25,1),-2.89828 # DEPENDENCYPART_ARC
(25,2),-3.01684 # DEPENDENCYPART_ARC
(25,3),-2.5607 # DEPENDENCYPART_ARC
(25,4),-3.19336 # DEPENDENCYPART_ARC
(25,5),-2.35511 # DEPENDENCYPART_ARC
(25,6),-2.81277 # DEPENDENCYPART_ARC
(25,7),-2.55941 # DEPENDENCYPART_ARC
(25,8),-2.8546 # DEPENDENCYPART_ARC
(25,9),-2.64721 # DEPENDENCYPART_ARC
(25,10),-3.13161 # DEPENDENCYPART_ARC
(25,11),-2.36714 # DEPENDENCYPART_ARC
(25,12),-2.73442 # DEPENDENCYPART_ARC
(25,13),-2.66531 # DEPENDENCYPART_ARC
(25,14),-2.50429 # DEPENDENCYPART_ARC
(25,15),-2.95534 # DEPENDENCYPART_ARC
(25,16),-2.12234 # DEPENDENCYPART_ARC
(25,17),-2.671 # DEPENDENCYPART_ARC
(25,18),-2.17114 # DEPENDENCYPART_ARC
(25,19),-2.79958 # DEPENDENCYPART_ARC
(25,20),-2.08 # DEPENDENCYPART_ARC
(25,21),-2.55328 # DEPENDENCYPART_ARC
(25,22),-1.15843 # DEPENDENCYPART_ARC
(25,23),-1.43008 # DEPENDENCYPART_ARC
(25,24),-0.824938 # DEPENDENCYPART_ARC
