# _root_ Secondo il 47,6 per_cento delle mille intervistate le candidate donne sono poche e per il 35,8 per_cento è scarso il sostegno dei partiti alle candidate di sesso femminile .
#goldHeads=11,3,1,3,4,7,5,9,11,9,0,11,11,18,16,14,16,11,18,21,18,21,22,21,24,25,26,27,28,
#predictedHeads=18,3,1,3,4,7,5,9,11,9,0,11,11,11,16,14,16,0,18,21,18,21,22,23,24,25,26,27,28,
(19,12),-0.609027 # DEPENDENCYPART_ARC
(19,13),-0.959656 # DEPENDENCYPART_ARC
(19,14),0.06353 # DEPENDENCYPART_ARC
(19,15),-0.360991 # DEPENDENCYPART_ARC
(19,16),-0.003706 # DEPENDENCYPART_ARC
(19,17),0.636462 # DEPENDENCYPART_ARC
(19,18),1.01627 # DEPENDENCYPART_ARC
(19,20),0.136991 # DEPENDENCYPART_ARC
(19,21),0.0636756 # DEPENDENCYPART_ARC
(19,22),-0.0482088 # DEPENDENCYPART_ARC
(19,23),-0.461429 # DEPENDENCYPART_ARC
(19,24),-0.338461 # DEPENDENCYPART_ARC
(19,25),-0.931399 # DEPENDENCYPART_ARC
(19,26),-0.598898 # DEPENDENCYPART_ARC
(19,27),-0.589984 # DEPENDENCYPART_ARC
(19,28),-0.939135 # DEPENDENCYPART_ARC
(19,29),-0.875062 # DEPENDENCYPART_ARC
(20,1),-2.30096 # DEPENDENCYPART_ARC
(20,3),-1.96786 # DEPENDENCYPART_ARC
(20,5),-2.68285 # DEPENDENCYPART_ARC
(20,6),-1.97811 # DEPENDENCYPART_ARC
(20,7),-2.8671 # DEPENDENCYPART_ARC
(20,9),-2.97245 # DEPENDENCYPART_ARC
(20,10),-2.83356 # DEPENDENCYPART_ARC
(20,11),-3.19501 # DEPENDENCYPART_ARC
(20,14),-1.65215 # DEPENDENCYPART_ARC
(20,16),-1.40222 # DEPENDENCYPART_ARC
(20,18),-1.62021 # DEPENDENCYPART_ARC
(20,21),1.25141 # DEPENDENCYPART_ARC
(20,22),-0.0133719 # DEPENDENCYPART_ARC
(20,23),-0.276713 # DEPENDENCYPART_ARC
(20,24),0.0544453 # DEPENDENCYPART_ARC
(20,25),-0.655736 # DEPENDENCYPART_ARC
(20,26),-0.0572234 # DEPENDENCYPART_ARC
(20,27),-0.793221 # DEPENDENCYPART_ARC
(20,29),-0.609685 # DEPENDENCYPART_ARC
(21,1),-0.608484 # DEPENDENCYPART_ARC
(21,2),-2.38229 # DEPENDENCYPART_ARC
(21,3),-1.48803 # DEPENDENCYPART_ARC
(21,4),-1.03095 # DEPENDENCYPART_ARC
(21,5),-1.26691 # DEPENDENCYPART_ARC
(21,6),-1.25593 # DEPENDENCYPART_ARC
(21,7),-2.46826 # DEPENDENCYPART_ARC
(21,8),-1.84966 # DEPENDENCYPART_ARC
(21,9),-2.26839 # DEPENDENCYPART_ARC
(21,10),-2.60829 # DEPENDENCYPART_ARC
(21,11),-2.38186 # DEPENDENCYPART_ARC
(21,12),-1.41378 # DEPENDENCYPART_ARC
(21,13),-1.15525 # DEPENDENCYPART_ARC
(21,14),-0.428012 # DEPENDENCYPART_ARC
(21,15),0.0142195 # DEPENDENCYPART_ARC
(21,16),-0.563354 # DEPENDENCYPART_ARC
(21,17),-0.0613782 # DEPENDENCYPART_ARC
(21,18),-1.53406 # DEPENDENCYPART_ARC
(21,19),1.25259 # DEPENDENCYPART_ARC
(21,20),3.46017 # DEPENDENCYPART_ARC
(21,22),2.78031 # DEPENDENCYPART_ARC
(21,23),1.40889 # DEPENDENCYPART_ARC
(21,24),1.27679 # DEPENDENCYPART_ARC
(21,25),0.6877 # DEPENDENCYPART_ARC
(21,26),0.972527 # DEPENDENCYPART_ARC
(21,27),0.557936 # DEPENDENCYPART_ARC
(21,28),0.905933 # DEPENDENCYPART_ARC
(21,29),-0.950062 # DEPENDENCYPART_ARC
(22,1),-1.85397 # DEPENDENCYPART_ARC
(22,2),-1.9989 # DEPENDENCYPART_ARC
(22,3),-2.03056 # DEPENDENCYPART_ARC
(22,4),-1.62756 # DEPENDENCYPART_ARC
(22,5),-1.81787 # DEPENDENCYPART_ARC
(22,6),-2.11242 # DEPENDENCYPART_ARC
(22,7),-2.66293 # DEPENDENCYPART_ARC
(22,8),-1.70842 # DEPENDENCYPART_ARC
(22,9),-2.558 # DEPENDENCYPART_ARC
(22,10),-2.51277 # DEPENDENCYPART_ARC
(22,11),-3.24924 # DEPENDENCYPART_ARC
(22,12),-2.16295 # DEPENDENCYPART_ARC
(22,13),-1.07413 # DEPENDENCYPART_ARC
(22,14),-1.47057 # DEPENDENCYPART_ARC
(22,15),-1.69417 # DEPENDENCYPART_ARC
(22,16),-1.81307 # DEPENDENCYPART_ARC
(22,17),-1.17457 # DEPENDENCYPART_ARC
(22,18),-2.94974 # DEPENDENCYPART_ARC
(22,19),-1.66838 # DEPENDENCYPART_ARC
(22,20),-0.433372 # DEPENDENCYPART_ARC
(22,21),-0.963257 # DEPENDENCYPART_ARC
(22,23),4.2185 # DEPENDENCYPART_ARC
(22,24),0.418857 # DEPENDENCYPART_ARC
(22,25),0.370966 # DEPENDENCYPART_ARC
(22,26),-0.707231 # DEPENDENCYPART_ARC
(22,27),-1.1524 # DEPENDENCYPART_ARC
(22,28),-1.37847 # DEPENDENCYPART_ARC
(22,29),-0.939809 # DEPENDENCYPART_ARC
(23,1),-2.0324 # DEPENDENCYPART_ARC
(23,2),-4.47987 # DEPENDENCYPART_ARC
(23,3),-2.60881 # DEPENDENCYPART_ARC
(23,4),-2.14428 # DEPENDENCYPART_ARC
(23,5),-2.23051 # DEPENDENCYPART_ARC
(23,6),-2.31414 # DEPENDENCYPART_ARC
(23,7),-2.63829 # DEPENDENCYPART_ARC
(23,8),-2.91557 # DEPENDENCYPART_ARC
(23,9),-2.49838 # DEPENDENCYPART_ARC
(23,10),-2.63894 # DEPENDENCYPART_ARC
(23,11),-3.9356 # DEPENDENCYPART_ARC
(23,12),-2.65811 # DEPENDENCYPART_ARC
(23,13),-2.27291 # DEPENDENCYPART_ARC
(23,14),-1.63649 # DEPENDENCYPART_ARC
(23,15),-2.05915 # DEPENDENCYPART_ARC
(23,16),-2.07556 # DEPENDENCYPART_ARC
(23,17),-1.7497 # DEPENDENCYPART_ARC
(23,18),-4.0279 # DEPENDENCYPART_ARC
(23,19),-1.71946 # DEPENDENCYPART_ARC
(23,20),-0.36407 # DEPENDENCYPART_ARC
(23,21),-1.6271 # DEPENDENCYPART_ARC
(23,22),0.817401 # DEPENDENCYPART_ARC
(23,24),1.33093 # DEPENDENCYPART_ARC
(23,25),0.776299 # DEPENDENCYPART_ARC
(23,26),0.492357 # DEPENDENCYPART_ARC
(23,27),-0.476301 # DEPENDENCYPART_ARC
(23,28),-0.70772 # DEPENDENCYPART_ARC
(23,29),-1.4905 # DEPENDENCYPART_ARC
(24,1),-2.02635 # DEPENDENCYPART_ARC
(24,2),-2.34524 # DEPENDENCYPART_ARC
(24,3),-2.07929 # DEPENDENCYPART_ARC
(24,4),-1.58191 # DEPENDENCYPART_ARC
(24,5),-1.865 # DEPENDENCYPART_ARC
(24,6),-1.99454 # DEPENDENCYPART_ARC
(24,7),-2.36937 # DEPENDENCYPART_ARC
(24,8),-1.746 # DEPENDENCYPART_ARC
(24,9),-2.38905 # DEPENDENCYPART_ARC
(24,10),-2.3475 # DEPENDENCYPART_ARC
(24,11),-3.10078 # DEPENDENCYPART_ARC
(24,12),-2.00499 # DEPENDENCYPART_ARC
(24,13),-1.3937 # DEPENDENCYPART_ARC
(24,14),-1.59803 # DEPENDENCYPART_ARC
(24,15),-2.0282 # DEPENDENCYPART_ARC
(24,16),-1.83145 # DEPENDENCYPART_ARC
(24,17),-1.3177 # DEPENDENCYPART_ARC
(24,18),-2.92482 # DEPENDENCYPART_ARC
(24,19),-2.2933 # DEPENDENCYPART_ARC
(24,20),-1.46198 # DEPENDENCYPART_ARC
(24,21),-2.00954 # DEPENDENCYPART_ARC
(24,22),-0.229498 # DEPENDENCYPART_ARC
(24,23),-0.442473 # DEPENDENCYPART_ARC
(24,25),4.23293 # DEPENDENCYPART_ARC
(24,26),-0.219964 # DEPENDENCYPART_ARC
(24,27),0.0466984 # DEPENDENCYPART_ARC
(24,28),-1.21879 # DEPENDENCYPART_ARC
(24,29),-0.919691 # DEPENDENCYPART_ARC
(25,1),-1.97339 # DEPENDENCYPART_ARC
(25,2),-5.27558 # DEPENDENCYPART_ARC
(25,3),-2.7407 # DEPENDENCYPART_ARC
(25,4),-2.25414 # DEPENDENCYPART_ARC
(25,5),-2.08399 # DEPENDENCYPART_ARC
(25,6),-2.29407 # DEPENDENCYPART_ARC
(25,7),-2.18129 # DEPENDENCYPART_ARC
(25,8),-2.8877 # DEPENDENCYPART_ARC
(25,9),-2.1149 # DEPENDENCYPART_ARC
(25,10),-2.33893 # DEPENDENCYPART_ARC
(25,11),-3.75409 # DEPENDENCYPART_ARC
(25,12),-2.13798 # DEPENDENCYPART_ARC
(25,13),-2.10422 # DEPENDENCYPART_ARC
(25,14),-1.81063 # DEPENDENCYPART_ARC
(25,15),-2.85684 # DEPENDENCYPART_ARC
(25,16),-2.19059 # DEPENDENCYPART_ARC
(25,17),-1.81253 # DEPENDENCYPART_ARC
(25,18),-3.83225 # DEPENDENCYPART_ARC
(25,19),-2.74974 # DEPENDENCYPART_ARC
(25,20),-1.56251 # DEPENDENCYPART_ARC
(25,21),-2.84686 # DEPENDENCYPART_ARC
(25,22),-0.372723 # DEPENDENCYPART_ARC
(25,23),-0.405305 # DEPENDENCYPART_ARC
(25,24),0.81501 # DEPENDENCYPART_ARC
(25,26),2.21995 # DEPENDENCYPART_ARC
(25,27),0.488366 # DEPENDENCYPART_ARC
(25,28),0.16274 # DEPENDENCYPART_ARC
(25,29),-0.666418 # DEPENDENCYPART_ARC
(26,1),-2.44847 # DEPENDENCYPART_ARC
(26,2),-2.22571 # DEPENDENCYPART_ARC
(26,3),-2.44095 # DEPENDENCYPART_ARC
(26,4),-2.08206 # DEPENDENCYPART_ARC
(26,5),-2.2698 # DEPENDENCYPART_ARC
(26,6),-2.31758 # DEPENDENCYPART_ARC
(26,7),-2.44198 # DEPENDENCYPART_ARC
(26,8),-2.13005 # DEPENDENCYPART_ARC
(26,9),-2.50247 # DEPENDENCYPART_ARC
(26,10),-2.50249 # DEPENDENCYPART_ARC
(26,11),-2.90351 # DEPENDENCYPART_ARC
(26,12),-2.38408 # DEPENDENCYPART_ARC
(26,13),-1.56446 # DEPENDENCYPART_ARC
(26,14),-2.105 # DEPENDENCYPART_ARC
(26,15),-2.14472 # DEPENDENCYPART_ARC
(26,16),-2.1951 # DEPENDENCYPART_ARC
(26,17),-1.78146 # DEPENDENCYPART_ARC
(26,18),-2.64677 # DEPENDENCYPART_ARC
(26,19),-2.25771 # DEPENDENCYPART_ARC
(26,20),-1.7468 # DEPENDENCYPART_ARC
(26,21),-2.03411 # DEPENDENCYPART_ARC
(26,22),-1.11165 # DEPENDENCYPART_ARC
(26,23),-1.50156 # DEPENDENCYPART_ARC
(26,24),-0.573899 # DEPENDENCYPART_ARC
(26,25),-0.395136 # DEPENDENCYPART_ARC
(26,27),3.76885 # DEPENDENCYPART_ARC
(26,28),0.409273 # DEPENDENCYPART_ARC
(26,29),-0.670904 # DEPENDENCYPART_ARC
(27,1),-2.54986 # DEPENDENCYPART_ARC
(27,2),-4.97462 # DEPENDENCYPART_ARC
(27,3),-3.19208 # DEPENDENCYPART_ARC
(27,4),-2.94632 # DEPENDENCYPART_ARC
(27,5),-3.14992 # DEPENDENCYPART_ARC
(27,6),-2.95989 # DEPENDENCYPART_ARC
(27,7),-3.92002 # DEPENDENCYPART_ARC
(27,8),-4.25315 # DEPENDENCYPART_ARC
(27,9),-3.71902 # DEPENDENCYPART_ARC
(27,10),-3.97399 # DEPENDENCYPART_ARC
(27,11),-3.47353 # DEPENDENCYPART_ARC
(27,12),-2.90769 # DEPENDENCYPART_ARC
(27,13),-2.61472 # DEPENDENCYPART_ARC
(27,14),-2.18471 # DEPENDENCYPART_ARC
(27,15),-2.59309 # DEPENDENCYPART_ARC
(27,16),-2.87377 # DEPENDENCYPART_ARC
(27,17),-2.41469 # DEPENDENCYPART_ARC
(27,18),-3.29053 # DEPENDENCYPART_ARC
(27,19),-1.97503 # DEPENDENCYPART_ARC
(27,20),-1.77329 # DEPENDENCYPART_ARC
(27,21),-3.30484 # DEPENDENCYPART_ARC
(27,22),-1.73938 # DEPENDENCYPART_ARC
(27,23),-1.99294 # DEPENDENCYPART_ARC
(27,24),-1.24995 # DEPENDENCYPART_ARC
(27,25),-1.65073 # DEPENDENCYPART_ARC
(27,26),0.424449 # DEPENDENCYPART_ARC
(27,28),2.99163 # DEPENDENCYPART_ARC
(27,29),-0.102258 # DEPENDENCYPART_ARC
(28,1),-1.8502 # DEPENDENCYPART_ARC
(28,2),-1.75747 # DEPENDENCYPART_ARC
(28,3),-1.67129 # DEPENDENCYPART_ARC
(28,4),-2.85821 # DEPENDENCYPART_ARC
(28,5),-2.76222 # DEPENDENCYPART_ARC
(28,6),-1.686 # DEPENDENCYPART_ARC
(28,7),-3.07937 # DEPENDENCYPART_ARC
(28,8),-1.64901 # DEPENDENCYPART_ARC
(28,9),-2.9488 # DEPENDENCYPART_ARC
(28,10),-2.92683 # DEPENDENCYPART_ARC
(28,11),-3.78642 # DEPENDENCYPART_ARC
(28,12),-1.99916 # DEPENDENCYPART_ARC
(28,13),-2.32323 # DEPENDENCYPART_ARC
(28,14),-1.43736 # DEPENDENCYPART_ARC
(28,15),-1.54204 # DEPENDENCYPART_ARC
(28,16),-1.43067 # DEPENDENCYPART_ARC
(28,17),-2.07532 # DEPENDENCYPART_ARC
(28,18),-3.2656 # DEPENDENCYPART_ARC
(28,19),-1.91036 # DEPENDENCYPART_ARC
(28,20),-1.33146 # DEPENDENCYPART_ARC
(28,21),-2.02488 # DEPENDENCYPART_ARC
(28,22),-1.60213 # DEPENDENCYPART_ARC
(28,23),-2.02295 # DEPENDENCYPART_ARC
(28,24),-1.26104 # DEPENDENCYPART_ARC
(28,25),-1.70894 # DEPENDENCYPART_ARC
(28,26),0.358158 # DEPENDENCYPART_ARC
(28,27),0.13098 # DEPENDENCYPART_ARC
(28,29),2.19947 # DEPENDENCYPART_ARC
(29,2),-1.82837 # DEPENDENCYPART_ARC
(29,8),-1.70438 # DEPENDENCYPART_ARC
(29,15),-1.69459 # DEPENDENCYPART_ARC
(29,20),-1.35078 # DEPENDENCYPART_ARC
