# _root_ Come in tutte le produzioni artigianali la fornitura avviene su ordinazione , attraverso distributori forniti di campionario , come la Tirone Edilizia di Milano che conta su un numero infinito di proposte .
#goldHeads=9,8,5,5,2,5,8,9,0,9,10,11,9,13,14,15,16,17,14,21,19,21,21,23,26,21,26,29,27,29,29,31,32,
#predictedHeads=2,9,5,5,2,5,8,9,0,9,10,11,9,13,14,15,16,17,15,21,19,21,21,23,26,21,26,29,27,29,29,31,32,
(17,30),-1.41181 # DEPENDENCYPART_ARC
(17,31),-1.34468 # DEPENDENCYPART_ARC
(17,32),-2.03595 # DEPENDENCYPART_ARC
(17,33),-2.5339 # DEPENDENCYPART_ARC
(18,4),-1.85129 # DEPENDENCYPART_ARC
(18,7),-1.83695 # DEPENDENCYPART_ARC
(18,12),-1.83859 # DEPENDENCYPART_ARC
(18,20),-0.581905 # DEPENDENCYPART_ARC
(18,28),-1.30333 # DEPENDENCYPART_ARC
(18,33),-1.50808 # DEPENDENCYPART_ARC
(19,1),-2.05053 # DEPENDENCYPART_ARC
(19,2),-2.24258 # DEPENDENCYPART_ARC
(19,3),-2.08094 # DEPENDENCYPART_ARC
(19,4),-2.19505 # DEPENDENCYPART_ARC
(19,5),-2.46076 # DEPENDENCYPART_ARC
(19,6),-2.49437 # DEPENDENCYPART_ARC
(19,7),-2.07601 # DEPENDENCYPART_ARC
(19,8),-2.42151 # DEPENDENCYPART_ARC
(19,9),-2.86321 # DEPENDENCYPART_ARC
(19,10),-1.84285 # DEPENDENCYPART_ARC
(19,11),-2.22755 # DEPENDENCYPART_ARC
(19,12),-1.95082 # DEPENDENCYPART_ARC
(19,13),-1.62592 # DEPENDENCYPART_ARC
(19,14),-1.97135 # DEPENDENCYPART_ARC
(19,15),-2.34218 # DEPENDENCYPART_ARC
(19,16),-0.86838 # DEPENDENCYPART_ARC
(19,17),-1.17452 # DEPENDENCYPART_ARC
(19,18),0.0216702 # DEPENDENCYPART_ARC
(19,20),0.843569 # DEPENDENCYPART_ARC
(19,21),3.00789 # DEPENDENCYPART_ARC
(19,22),0.881219 # DEPENDENCYPART_ARC
(19,23),-0.390561 # DEPENDENCYPART_ARC
(19,24),0.149684 # DEPENDENCYPART_ARC
(19,25),-0.670118 # DEPENDENCYPART_ARC
(19,26),-0.551832 # DEPENDENCYPART_ARC
(19,27),-0.49463 # DEPENDENCYPART_ARC
(19,28),-1.25126 # DEPENDENCYPART_ARC
(19,29),-2.57064 # DEPENDENCYPART_ARC
(19,30),-0.639062 # DEPENDENCYPART_ARC
(19,31),-1.30465 # DEPENDENCYPART_ARC
(19,32),-3.60973 # DEPENDENCYPART_ARC
(19,33),-1.25556 # DEPENDENCYPART_ARC
(20,2),-3.31387 # DEPENDENCYPART_ARC
(20,5),-3.62268 # DEPENDENCYPART_ARC
(20,8),-3.37713 # DEPENDENCYPART_ARC
(20,9),-3.66449 # DEPENDENCYPART_ARC
(20,10),-2.94683 # DEPENDENCYPART_ARC
(20,11),-3.31528 # DEPENDENCYPART_ARC
(20,12),-2.53366 # DEPENDENCYPART_ARC
(20,13),-2.68791 # DEPENDENCYPART_ARC
(20,14),-3.29884 # DEPENDENCYPART_ARC
(20,15),-3.63343 # DEPENDENCYPART_ARC
(20,16),-2.26536 # DEPENDENCYPART_ARC
(20,17),-2.48806 # DEPENDENCYPART_ARC
(20,18),-1.29551 # DEPENDENCYPART_ARC
(20,19),-0.559176 # DEPENDENCYPART_ARC
(20,23),-0.313183 # DEPENDENCYPART_ARC
(20,26),-0.690169 # DEPENDENCYPART_ARC
(20,27),-1.0601 # DEPENDENCYPART_ARC
(20,29),-1.32125 # DEPENDENCYPART_ARC
(20,31),-1.18552 # DEPENDENCYPART_ARC
(20,32),-1.06708 # DEPENDENCYPART_ARC
(20,33),-1.12332 # DEPENDENCYPART_ARC
(21,1),-2.58432 # DEPENDENCYPART_ARC
(21,2),-2.54806 # DEPENDENCYPART_ARC
(21,3),-1.58184 # DEPENDENCYPART_ARC
(21,4),-3.32908 # DEPENDENCYPART_ARC
(21,5),-4.01917 # DEPENDENCYPART_ARC
(21,6),-3.70551 # DEPENDENCYPART_ARC
(21,7),-3.10203 # DEPENDENCYPART_ARC
(21,8),-4.50314 # DEPENDENCYPART_ARC
(21,9),-3.43109 # DEPENDENCYPART_ARC
(21,10),-1.81762 # DEPENDENCYPART_ARC
(21,11),-4.14292 # DEPENDENCYPART_ARC
(21,12),-2.96619 # DEPENDENCYPART_ARC
(21,13),-1.4321 # DEPENDENCYPART_ARC
(21,14),-3.07183 # DEPENDENCYPART_ARC
(21,15),-1.2958 # DEPENDENCYPART_ARC
(21,16),-0.909713 # DEPENDENCYPART_ARC
(21,17),-3.08086 # DEPENDENCYPART_ARC
(21,18),-1.83677 # DEPENDENCYPART_ARC
(21,19),0.289538 # DEPENDENCYPART_ARC
(21,20),2.88319 # DEPENDENCYPART_ARC
(21,22),3.03674 # DEPENDENCYPART_ARC
(21,23),1.61248 # DEPENDENCYPART_ARC
(21,24),1.16266 # DEPENDENCYPART_ARC
(21,26),1.08678 # DEPENDENCYPART_ARC
(21,27),0.0183236 # DEPENDENCYPART_ARC
(21,28),-0.477357 # DEPENDENCYPART_ARC
(21,29),-0.132488 # DEPENDENCYPART_ARC
(21,30),-0.476818 # DEPENDENCYPART_ARC
(21,31),-0.123386 # DEPENDENCYPART_ARC
(21,32),-0.706983 # DEPENDENCYPART_ARC
(21,33),-2.03672 # DEPENDENCYPART_ARC
(22,1),-2.46914 # DEPENDENCYPART_ARC
(22,2),-2.44249 # DEPENDENCYPART_ARC
(22,3),-1.54205 # DEPENDENCYPART_ARC
(22,4),-3.73443 # DEPENDENCYPART_ARC
(22,5),-3.78843 # DEPENDENCYPART_ARC
(22,6),-3.22977 # DEPENDENCYPART_ARC
(22,7),-3.5416 # DEPENDENCYPART_ARC
(22,8),-4.42745 # DEPENDENCYPART_ARC
(22,9),-3.35191 # DEPENDENCYPART_ARC
(22,10),-1.54866 # DEPENDENCYPART_ARC
(22,11),-3.81172 # DEPENDENCYPART_ARC
(22,12),-2.94786 # DEPENDENCYPART_ARC
(22,13),-1.13303 # DEPENDENCYPART_ARC
(22,14),-2.74448 # DEPENDENCYPART_ARC
(22,15),-1.23052 # DEPENDENCYPART_ARC
(22,16),-1.11729 # DEPENDENCYPART_ARC
(22,17),-2.77919 # DEPENDENCYPART_ARC
(22,18),-2.09711 # DEPENDENCYPART_ARC
(22,19),0.390011 # DEPENDENCYPART_ARC
(22,20),1.37939 # DEPENDENCYPART_ARC
(22,21),1.44354 # DEPENDENCYPART_ARC
(22,23),1.15771 # DEPENDENCYPART_ARC
(22,24),0.720721 # DEPENDENCYPART_ARC
(22,26),0.29603 # DEPENDENCYPART_ARC
(22,27),-0.761707 # DEPENDENCYPART_ARC
(22,28),-0.99418 # DEPENDENCYPART_ARC
(22,29),-0.899175 # DEPENDENCYPART_ARC
(22,30),-1.38169 # DEPENDENCYPART_ARC
(22,31),-0.923611 # DEPENDENCYPART_ARC
(22,32),-1.30554 # DEPENDENCYPART_ARC
(22,33),-2.15552 # DEPENDENCYPART_ARC
(23,1),-1.83013 # DEPENDENCYPART_ARC
(23,2),-2.34799 # DEPENDENCYPART_ARC
(23,3),-1.82961 # DEPENDENCYPART_ARC
(23,4),-1.92181 # DEPENDENCYPART_ARC
(23,5),-2.34169 # DEPENDENCYPART_ARC
(23,6),-2.39278 # DEPENDENCYPART_ARC
(23,7),-2.01487 # DEPENDENCYPART_ARC
(23,8),-2.33801 # DEPENDENCYPART_ARC
(23,9),-2.82506 # DEPENDENCYPART_ARC
(23,10),-1.85075 # DEPENDENCYPART_ARC
(23,11),-2.17775 # DEPENDENCYPART_ARC
(23,12),-2.11612 # DEPENDENCYPART_ARC
(23,13),-1.6233 # DEPENDENCYPART_ARC
(23,14),-2.10343 # DEPENDENCYPART_ARC
(23,15),-2.54838 # DEPENDENCYPART_ARC
(23,16),-1.41337 # DEPENDENCYPART_ARC
(23,17),-1.87647 # DEPENDENCYPART_ARC
(23,18),-1.59734 # DEPENDENCYPART_ARC
(23,19),-0.916774 # DEPENDENCYPART_ARC
(23,20),-0.931696 # DEPENDENCYPART_ARC
(23,21),-1.09564 # DEPENDENCYPART_ARC
(23,22),-0.255775 # DEPENDENCYPART_ARC
(23,24),4.34527 # DEPENDENCYPART_ARC
(23,25),0.337313 # DEPENDENCYPART_ARC
(23,26),-0.110975 # DEPENDENCYPART_ARC
(23,27),-0.658506 # DEPENDENCYPART_ARC
(23,28),-1.35372 # DEPENDENCYPART_ARC
(23,29),-1.81228 # DEPENDENCYPART_ARC
(23,30),-0.713884 # DEPENDENCYPART_ARC
(23,31),-0.413512 # DEPENDENCYPART_ARC
(23,32),-1.92202 # DEPENDENCYPART_ARC
(23,33),-0.931403 # DEPENDENCYPART_ARC
(24,1),-3.97491 # DEPENDENCYPART_ARC
(24,2),-4.06284 # DEPENDENCYPART_ARC
(24,3),-2.6089 # DEPENDENCYPART_ARC
(24,4),-4.86301 # DEPENDENCYPART_ARC
(24,5),-4.51106 # DEPENDENCYPART_ARC
(24,6),-4.48886 # DEPENDENCYPART_ARC
(24,7),-4.67782 # DEPENDENCYPART_ARC
(24,8),-5.25099 # DEPENDENCYPART_ARC
(24,9),-4.29001 # DEPENDENCYPART_ARC
(24,10),-3.01567 # DEPENDENCYPART_ARC
(24,11),-4.77882 # DEPENDENCYPART_ARC
(24,12),-3.92266 # DEPENDENCYPART_ARC
(24,13),-2.83455 # DEPENDENCYPART_ARC
(24,14),-3.92016 # DEPENDENCYPART_ARC
(24,15),-2.13749 # DEPENDENCYPART_ARC
(24,16),-2.59473 # DEPENDENCYPART_ARC
(24,17),-4.22468 # DEPENDENCYPART_ARC
(24,18),-3.49877 # DEPENDENCYPART_ARC
(24,19),-1.56707 # DEPENDENCYPART_ARC
(24,20),-0.883062 # DEPENDENCYPART_ARC
(24,21),-0.566667 # DEPENDENCYPART_ARC
(24,22),-0.246014 # DEPENDENCYPART_ARC
(24,23),0.221722 # DEPENDENCYPART_ARC
(24,26),1.04017 # DEPENDENCYPART_ARC
(24,27),-0.192247 # DEPENDENCYPART_ARC
(24,28),-0.755079 # DEPENDENCYPART_ARC
(24,29),-1.13684 # DEPENDENCYPART_ARC
(24,30),-0.879213 # DEPENDENCYPART_ARC
(24,31),-0.25985 # DEPENDENCYPART_ARC
(24,32),-1.38897 # DEPENDENCYPART_ARC
(24,33),-1.37362 # DEPENDENCYPART_ARC
(25,1),-2.08346 # DEPENDENCYPART_ARC
(25,2),-2.05914 # DEPENDENCYPART_ARC
(25,4),-1.13726 # DEPENDENCYPART_ARC
(25,5),-2.8652 # DEPENDENCYPART_ARC
(25,7),-0.732861 # DEPENDENCYPART_ARC
(25,8),-2.70548 # DEPENDENCYPART_ARC
(25,9),-3.39993 # DEPENDENCYPART_ARC
(25,10),-2.08366 # DEPENDENCYPART_ARC
(25,11),-2.78308 # DEPENDENCYPART_ARC
(25,12),-1.7432 # DEPENDENCYPART_ARC
(25,13),-1.87736 # DEPENDENCYPART_ARC
(25,14),-2.91706 # DEPENDENCYPART_ARC
(25,15),-2.93166 # DEPENDENCYPART_ARC
(25,16),-1.73698 # DEPENDENCYPART_ARC
(25,17),-2.55399 # DEPENDENCYPART_ARC
(25,18),-1.46754 # DEPENDENCYPART_ARC
(25,19),-1.31372 # DEPENDENCYPART_ARC
(25,20),0.0208916 # DEPENDENCYPART_ARC
(25,23),-0.440661 # DEPENDENCYPART_ARC
(25,26),0.870204 # DEPENDENCYPART_ARC
(25,27),-0.719673 # DEPENDENCYPART_ARC
(25,29),-0.813423 # DEPENDENCYPART_ARC
(25,31),-1.17498 # DEPENDENCYPART_ARC
(25,32),-1.11651 # DEPENDENCYPART_ARC
(25,33),-0.954119 # DEPENDENCYPART_ARC
(26,1),-2.2127 # DEPENDENCYPART_ARC
(26,2),-2.0383 # DEPENDENCYPART_ARC
(26,3),-2.23132 # DEPENDENCYPART_ARC
(26,4),-2.18035 # DEPENDENCYPART_ARC
(26,5),-1.58541 # DEPENDENCYPART_ARC
(26,6),-2.83631 # DEPENDENCYPART_ARC
(26,7),-1.94997 # DEPENDENCYPART_ARC
(26,8),-0.344356 # DEPENDENCYPART_ARC
(26,9),-2.59711 # DEPENDENCYPART_ARC
(26,10),-1.49712 # DEPENDENCYPART_ARC
(26,11),-1.1166 # DEPENDENCYPART_ARC
(26,12),-3.48569 # DEPENDENCYPART_ARC
(26,13),-0.960394 # DEPENDENCYPART_ARC
(26,14),-1.93461 # DEPENDENCYPART_ARC
(26,15),-2.09044 # DEPENDENCYPART_ARC
(26,16),-2.1254 # DEPENDENCYPART_ARC
(26,17),-1.38146 # DEPENDENCYPART_ARC
(26,18),-2.8886 # DEPENDENCYPART_ARC
(26,19),-0.494592 # DEPENDENCYPART_ARC
(26,20),-1.56053 # DEPENDENCYPART_ARC
(26,21),0.25007 # DEPENDENCYPART_ARC
(26,22),-0.0727133 # DEPENDENCYPART_ARC
(26,23),-0.901851 # DEPENDENCYPART_ARC
(26,24),0.0394398 # DEPENDENCYPART_ARC
(26,25),3.42686 # DEPENDENCYPART_ARC
(26,27),2.46775 # DEPENDENCYPART_ARC
(26,28),-1.07962 # DEPENDENCYPART_ARC
(26,29),1.42644 # DEPENDENCYPART_ARC
(26,30),-0.196212 # DEPENDENCYPART_ARC
(26,31),0.0147753 # DEPENDENCYPART_ARC
(26,32),-0.239601 # DEPENDENCYPART_ARC
(26,33),-0.552088 # DEPENDENCYPART_ARC
(27,1),-2.26702 # DEPENDENCYPART_ARC
(27,2),-2.67915 # DEPENDENCYPART_ARC
(27,3),-2.24784 # DEPENDENCYPART_ARC
(27,4),-2.44589 # DEPENDENCYPART_ARC
(27,5),-2.8084 # DEPENDENCYPART_ARC
(27,6),-2.78758 # DEPENDENCYPART_ARC
(27,7),-2.33907 # DEPENDENCYPART_ARC
(27,8),-2.59772 # DEPENDENCYPART_ARC
(27,9),-3.08877 # DEPENDENCYPART_ARC
(27,10),-2.1668 # DEPENDENCYPART_ARC
(27,11),-2.59144 # DEPENDENCYPART_ARC
(27,12),-2.33557 # DEPENDENCYPART_ARC
(27,13),-2.08151 # DEPENDENCYPART_ARC
(27,14),-2.42526 # DEPENDENCYPART_ARC
(27,15),-2.97285 # DEPENDENCYPART_ARC
(27,16),-2.13764 # DEPENDENCYPART_ARC
(27,17),-2.39792 # DEPENDENCYPART_ARC
(27,18),-2.16631 # DEPENDENCYPART_ARC
(27,19),-1.76885 # DEPENDENCYPART_ARC
(27,20),-1.99939 # DEPENDENCYPART_ARC
(27,21),-2.23103 # DEPENDENCYPART_ARC
(27,22),-2.03778 # DEPENDENCYPART_ARC
(27,23),-1.3673 # DEPENDENCYPART_ARC
(27,24),-1.57286 # DEPENDENCYPART_ARC
(27,25),-1.19723 # DEPENDENCYPART_ARC
(27,26),-0.533887 # DEPENDENCYPART_ARC
(27,28),0.704412 # DEPENDENCYPART_ARC
(27,29),3.29263 # DEPENDENCYPART_ARC
(27,30),0.61965 # DEPENDENCYPART_ARC
(27,31),0.0598065 # DEPENDENCYPART_ARC
(27,32),1.15017 # DEPENDENCYPART_ARC
(27,33),0.0109165 # DEPENDENCYPART_ARC
(28,2),-3.61885 # DEPENDENCYPART_ARC
(28,10),-3.23416 # DEPENDENCYPART_ARC
(28,12),-2.81644 # DEPENDENCYPART_ARC
(28,13),-3.14317 # DEPENDENCYPART_ARC
(28,16),-3.06416 # DEPENDENCYPART_ARC
(28,18),-2.68556 # DEPENDENCYPART_ARC
(28,19),-2.74961 # DEPENDENCYPART_ARC
(28,23),-2.37992 # DEPENDENCYPART_ARC
(28,27),-0.545247 # DEPENDENCYPART_ARC
(28,31),0.181709 # DEPENDENCYPART_ARC
(28,33),-0.178255 # DEPENDENCYPART_ARC
(29,1),-2.86441 # DEPENDENCYPART_ARC
(29,2),-2.8884 # DEPENDENCYPART_ARC
(29,3),-2.67463 # DEPENDENCYPART_ARC
(29,4),-5.00384 # DEPENDENCYPART_ARC
(29,5),-3.92435 # DEPENDENCYPART_ARC
(29,6),-3.51916 # DEPENDENCYPART_ARC
(29,7),-4.80074 # DEPENDENCYPART_ARC
(29,8),-4.32318 # DEPENDENCYPART_ARC
(29,9),-2.50751 # DEPENDENCYPART_ARC
(29,10),-1.43421 # DEPENDENCYPART_ARC
(29,11),-3.83508 # DEPENDENCYPART_ARC
(29,12),-3.06256 # DEPENDENCYPART_ARC
(29,13),-1.5754 # DEPENDENCYPART_ARC
(29,14),-2.47158 # DEPENDENCYPART_ARC
(29,15),-1.1482 # DEPENDENCYPART_ARC
(29,16),-1.75059 # DEPENDENCYPART_ARC
(29,17),-2.8467 # DEPENDENCYPART_ARC
(29,18),-2.89527 # DEPENDENCYPART_ARC
(29,19),-1.18031 # DEPENDENCYPART_ARC
(29,20),-1.91587 # DEPENDENCYPART_ARC
(29,21),-2.46545 # DEPENDENCYPART_ARC
(29,22),-2.55248 # DEPENDENCYPART_ARC
(29,23),-0.981224 # DEPENDENCYPART_ARC
(29,24),-1.63493 # DEPENDENCYPART_ARC
(29,25),-0.981445 # DEPENDENCYPART_ARC
(29,26),-1.36718 # DEPENDENCYPART_ARC
(29,27),0.658206 # DEPENDENCYPART_ARC
(29,28),3.4132 # DEPENDENCYPART_ARC
(29,30),3.52502 # DEPENDENCYPART_ARC
(29,31),2.38807 # DEPENDENCYPART_ARC
(29,32),0.915198 # DEPENDENCYPART_ARC
(29,33),0.27653 # DEPENDENCYPART_ARC
(30,1),-3.93547 # DEPENDENCYPART_ARC
(30,2),-1.6662 # DEPENDENCYPART_ARC
(30,3),-2.09383 # DEPENDENCYPART_ARC
(30,4),-1.66573 # DEPENDENCYPART_ARC
(30,5),-3.22688 # DEPENDENCYPART_ARC
(30,6),-1.96831 # DEPENDENCYPART_ARC
(30,7),-1.76165 # DEPENDENCYPART_ARC
(30,8),-3.16345 # DEPENDENCYPART_ARC
(30,9),-2.74172 # DEPENDENCYPART_ARC
(30,10),-1.65856 # DEPENDENCYPART_ARC
(30,11),-2.81269 # DEPENDENCYPART_ARC
(30,12),-2.05585 # DEPENDENCYPART_ARC
(30,13),-1.3999 # DEPENDENCYPART_ARC
(30,14),-2.42303 # DEPENDENCYPART_ARC
(30,15),-3.49453 # DEPENDENCYPART_ARC
(30,16),-1.7745 # DEPENDENCYPART_ARC
(30,17),-2.20226 # DEPENDENCYPART_ARC
(30,18),-1.92265 # DEPENDENCYPART_ARC
(30,19),-1.34259 # DEPENDENCYPART_ARC
(30,20),-1.3851 # DEPENDENCYPART_ARC
(30,21),-2.19322 # DEPENDENCYPART_ARC
(30,22),-2.12334 # DEPENDENCYPART_ARC
(30,23),-0.845642 # DEPENDENCYPART_ARC
(30,24),-1.97686 # DEPENDENCYPART_ARC
(30,25),-0.50558 # DEPENDENCYPART_ARC
(30,26),-1.46077 # DEPENDENCYPART_ARC
(30,27),0.0407034 # DEPENDENCYPART_ARC
(30,28),0.236383 # DEPENDENCYPART_ARC
(30,29),0.217696 # DEPENDENCYPART_ARC
(30,31),0.87143 # DEPENDENCYPART_ARC
(30,32),0.467874 # DEPENDENCYPART_ARC
(30,33),0.207086 # DEPENDENCYPART_ARC
(31,1),-1.95745 # DEPENDENCYPART_ARC
(31,2),-2.69059 # DEPENDENCYPART_ARC
(31,3),-1.97245 # DEPENDENCYPART_ARC
(31,4),-2.16953 # DEPENDENCYPART_ARC
(31,5),-2.50185 # DEPENDENCYPART_ARC
(31,6),-2.63672 # DEPENDENCYPART_ARC
(31,7),-2.11339 # DEPENDENCYPART_ARC
(31,8),-2.55437 # DEPENDENCYPART_ARC
(31,9),-2.92653 # DEPENDENCYPART_ARC
(31,10),-2.24554 # DEPENDENCYPART_ARC
(31,11),-2.30982 # DEPENDENCYPART_ARC
(31,12),-2.06463 # DEPENDENCYPART_ARC
(31,13),-2.00722 # DEPENDENCYPART_ARC
(31,14),-2.30447 # DEPENDENCYPART_ARC
(31,15),-2.85922 # DEPENDENCYPART_ARC
(31,16),-2.09159 # DEPENDENCYPART_ARC
(31,17),-2.30262 # DEPENDENCYPART_ARC
(31,18),-2.03297 # DEPENDENCYPART_ARC
(31,19),-1.81432 # DEPENDENCYPART_ARC
(31,20),-2.00056 # DEPENDENCYPART_ARC
(31,21),-2.17704 # DEPENDENCYPART_ARC
(31,22),-2.16288 # DEPENDENCYPART_ARC
(31,23),-1.67798 # DEPENDENCYPART_ARC
(31,24),-2.00665 # DEPENDENCYPART_ARC
(31,25),-1.91245 # DEPENDENCYPART_ARC
(31,26),-2.29726 # DEPENDENCYPART_ARC
(31,27),-1.06273 # DEPENDENCYPART_ARC
(31,28),-0.94222 # DEPENDENCYPART_ARC
(31,29),-1.04441 # DEPENDENCYPART_ARC
(31,30),-0.378397 # DEPENDENCYPART_ARC
(31,32),4.14863 # DEPENDENCYPART_ARC
(31,33),0.0708455 # DEPENDENCYPART_ARC
(32,1),-3.85358 # DEPENDENCYPART_ARC
(32,2),-4.07317 # DEPENDENCYPART_ARC
(32,3),-2.32073 # DEPENDENCYPART_ARC
(32,4),-5.64481 # DEPENDENCYPART_ARC
(32,5),-3.44314 # DEPENDENCYPART_ARC
(32,6),-3.96031 # DEPENDENCYPART_ARC
(32,7),-6.44127 # DEPENDENCYPART_ARC
(32,8),-4.54996 # DEPENDENCYPART_ARC
(32,9),-4.36279 # DEPENDENCYPART_ARC
(32,10),-2.83805 # DEPENDENCYPART_ARC
(32,11),-4.09356 # DEPENDENCYPART_ARC
(32,12),-3.93026 # DEPENDENCYPART_ARC
(32,13),-2.66083 # DEPENDENCYPART_ARC
(32,14),-2.70622 # DEPENDENCYPART_ARC
(32,15),-2.08507 # DEPENDENCYPART_ARC
(32,16),-3.17714 # DEPENDENCYPART_ARC
(32,17),-4.0985 # DEPENDENCYPART_ARC
(32,18),-3.76473 # DEPENDENCYPART_ARC
(32,19),-2.36944 # DEPENDENCYPART_ARC
(32,20),-3.63128 # DEPENDENCYPART_ARC
(32,21),-3.02508 # DEPENDENCYPART_ARC
(32,22),-3.34232 # DEPENDENCYPART_ARC
(32,23),-2.30812 # DEPENDENCYPART_ARC
(32,24),-2.60449 # DEPENDENCYPART_ARC
(32,25),-2.52903 # DEPENDENCYPART_ARC
(32,26),-3.84155 # DEPENDENCYPART_ARC
(32,27),-1.20918 # DEPENDENCYPART_ARC
(32,28),-1.1291 # DEPENDENCYPART_ARC
(32,29),-2.45203 # DEPENDENCYPART_ARC
(32,30),-1.30398 # DEPENDENCYPART_ARC
(32,31),0.416665 # DEPENDENCYPART_ARC
(32,33),2.67927 # DEPENDENCYPART_ARC
(33,4),-1.97045 # DEPENDENCYPART_ARC
(33,7),-1.93297 # DEPENDENCYPART_ARC
(33,12),-2.02722 # DEPENDENCYPART_ARC
(33,18),-2.00061 # DEPENDENCYPART_ARC
(33,20),-1.75382 # DEPENDENCYPART_ARC
(33,28),-1.32599 # DEPENDENCYPART_ARC
