# _root_ Non ci crederà , lo sa che alla fine le Erinni sono andate a congratular- si con lei ? " Cara Alessandra , siamo così contente " .
#goldHeads=3,3,0,3,6,3,6,13,8,11,13,13,7,13,14,15,15,17,18,21,22,24,22,0,26,24,26,27,
#predictedHeads=3,3,0,3,6,3,6,13,8,11,13,13,7,13,14,15,15,17,18,21,22,18,22,13,26,24,26,27,
(22,3),-3.26053 # DEPENDENCYPART_ARC
(22,4),-2.80528 # DEPENDENCYPART_ARC
(22,6),-3.2128 # DEPENDENCYPART_ARC
(22,7),-1.55359 # DEPENDENCYPART_ARC
(22,8),-1.57527 # DEPENDENCYPART_ARC
(22,9),-3.15292 # DEPENDENCYPART_ARC
(22,10),-1.23816 # DEPENDENCYPART_ARC
(22,11),-2.95736 # DEPENDENCYPART_ARC
(22,12),-3.11375 # DEPENDENCYPART_ARC
(22,13),-1.13177 # DEPENDENCYPART_ARC
(22,14),-1.05429 # DEPENDENCYPART_ARC
(22,15),-2.01999 # DEPENDENCYPART_ARC
(22,16),-0.230764 # DEPENDENCYPART_ARC
(22,17),-0.24783 # DEPENDENCYPART_ARC
(22,18),-0.122882 # DEPENDENCYPART_ARC
(22,19),-0.890639 # DEPENDENCYPART_ARC
(22,20),0.571351 # DEPENDENCYPART_ARC
(22,21),2.63535 # DEPENDENCYPART_ARC
(22,23),2.19966 # DEPENDENCYPART_ARC
(22,24),-0.108706 # DEPENDENCYPART_ARC
(22,25),-0.647749 # DEPENDENCYPART_ARC
(22,26),-0.362498 # DEPENDENCYPART_ARC
(22,27),-0.375977 # DEPENDENCYPART_ARC
(22,28),-0.527802 # DEPENDENCYPART_ARC
(23,4),-1.91092 # DEPENDENCYPART_ARC
(23,10),-1.64521 # DEPENDENCYPART_ARC
(23,19),-1.37293 # DEPENDENCYPART_ARC
(23,20),-1.20254 # DEPENDENCYPART_ARC
(23,27),-1.7508 # DEPENDENCYPART_ARC
(23,28),-1.19724 # DEPENDENCYPART_ARC
(24,1),-2.14592 # DEPENDENCYPART_ARC
(24,2),-2.1932 # DEPENDENCYPART_ARC
(24,3),-3.13324 # DEPENDENCYPART_ARC
(24,4),-3.06428 # DEPENDENCYPART_ARC
(24,5),-2.71491 # DEPENDENCYPART_ARC
(24,6),-3.63065 # DEPENDENCYPART_ARC
(24,7),-0.551946 # DEPENDENCYPART_ARC
(24,8),-1.46279 # DEPENDENCYPART_ARC
(24,9),-2.70582 # DEPENDENCYPART_ARC
(24,10),-0.952112 # DEPENDENCYPART_ARC
(24,11),-0.589272 # DEPENDENCYPART_ARC
(24,12),-3.00633 # DEPENDENCYPART_ARC
(24,13),-2.37653 # DEPENDENCYPART_ARC
(24,14),-0.997173 # DEPENDENCYPART_ARC
(24,15),-0.647227 # DEPENDENCYPART_ARC
(24,16),-1.59295 # DEPENDENCYPART_ARC
(24,17),0.114269 # DEPENDENCYPART_ARC
(24,18),-1.61929 # DEPENDENCYPART_ARC
(24,19),-1.34599 # DEPENDENCYPART_ARC
(24,20),-0.640719 # DEPENDENCYPART_ARC
(24,21),-0.493273 # DEPENDENCYPART_ARC
(24,22),-1.12847 # DEPENDENCYPART_ARC
(24,23),0.119063 # DEPENDENCYPART_ARC
(24,25),1.14891 # DEPENDENCYPART_ARC
(24,26),1.88767 # DEPENDENCYPART_ARC
(24,27),-0.536615 # DEPENDENCYPART_ARC
(24,28),-0.356544 # DEPENDENCYPART_ARC
(25,1),-1.50506 # DEPENDENCYPART_ARC
(25,3),-2.78874 # DEPENDENCYPART_ARC
(25,4),-1.95148 # DEPENDENCYPART_ARC
(25,6),-2.64432 # DEPENDENCYPART_ARC
(25,7),-1.60481 # DEPENDENCYPART_ARC
(25,8),-1.5854 # DEPENDENCYPART_ARC
(25,9),-2.4667 # DEPENDENCYPART_ARC
(25,10),-1.47304 # DEPENDENCYPART_ARC
(25,11),-2.43403 # DEPENDENCYPART_ARC
(25,12),-2.56829 # DEPENDENCYPART_ARC
(25,13),-2.50214 # DEPENDENCYPART_ARC
(25,14),-1.43149 # DEPENDENCYPART_ARC
(25,15),-2.51473 # DEPENDENCYPART_ARC
(25,16),-1.62831 # DEPENDENCYPART_ARC
(25,17),-1.2095 # DEPENDENCYPART_ARC
(25,18),-1.55824 # DEPENDENCYPART_ARC
(25,19),-1.40902 # DEPENDENCYPART_ARC
(25,20),-0.98497 # DEPENDENCYPART_ARC
(25,21),-1.39961 # DEPENDENCYPART_ARC
(25,22),-1.34603 # DEPENDENCYPART_ARC
(25,23),-0.54064 # DEPENDENCYPART_ARC
(25,24),-0.173938 # DEPENDENCYPART_ARC
(25,26),0.391037 # DEPENDENCYPART_ARC
(25,27),0.0306543 # DEPENDENCYPART_ARC
(25,28),-0.159563 # DEPENDENCYPART_ARC
(26,1),-2.22113 # DEPENDENCYPART_ARC
(26,2),-0.9779 # DEPENDENCYPART_ARC
(26,3),-3.43857 # DEPENDENCYPART_ARC
(26,4),-1.9553 # DEPENDENCYPART_ARC
(26,5),-1.69038 # DEPENDENCYPART_ARC
(26,6),-3.31608 # DEPENDENCYPART_ARC
(26,7),-1.3351 # DEPENDENCYPART_ARC
(26,8),-1.93925 # DEPENDENCYPART_ARC
(26,9),-2.03286 # DEPENDENCYPART_ARC
(26,10),-1.31584 # DEPENDENCYPART_ARC
(26,11),-1.95372 # DEPENDENCYPART_ARC
(26,12),-3.12173 # DEPENDENCYPART_ARC
(26,13),-2.63047 # DEPENDENCYPART_ARC
(26,14),-0.788302 # DEPENDENCYPART_ARC
(26,15),-2.34562 # DEPENDENCYPART_ARC
(26,16),-0.566593 # DEPENDENCYPART_ARC
(26,17),-0.876853 # DEPENDENCYPART_ARC
(26,18),-0.776062 # DEPENDENCYPART_ARC
(26,19),-0.977794 # DEPENDENCYPART_ARC
(26,20),-0.481949 # DEPENDENCYPART_ARC
(26,21),-0.852012 # DEPENDENCYPART_ARC
(26,22),-1.36415 # DEPENDENCYPART_ARC
(26,23),-0.651384 # DEPENDENCYPART_ARC
(26,24),-1.00244 # DEPENDENCYPART_ARC
(26,25),2.57649 # DEPENDENCYPART_ARC
(26,27),2.32989 # DEPENDENCYPART_ARC
(26,28),0.635697 # DEPENDENCYPART_ARC
(27,4),-1.62009 # DEPENDENCYPART_ARC
(27,10),-1.42572 # DEPENDENCYPART_ARC
(27,19),-1.34814 # DEPENDENCYPART_ARC
(27,20),-1.35901 # DEPENDENCYPART_ARC
(27,23),-0.9587 # DEPENDENCYPART_ARC
(27,28),2.84411 # DEPENDENCYPART_ARC
(28,4),-1.41233 # DEPENDENCYPART_ARC
(28,10),-1.16808 # DEPENDENCYPART_ARC
(28,19),-1.23388 # DEPENDENCYPART_ARC
(28,20),-1.30691 # DEPENDENCYPART_ARC
(28,23),-0.928669 # DEPENDENCYPART_ARC
(28,27),0.611753 # DEPENDENCYPART_ARC
