# _root_ Tutto qui è smisurato , inverosimile : 14 mila impiegati , 800 medici e 300 mila pazienti ogni anno provenienti da ogni parte del mondo .
#goldHeads=3,3,0,3,4,4,6,10,8,0,10,13,10,10,17,15,10,19,20,10,20,23,21,23,24,25,
#predictedHeads=3,3,0,3,4,4,6,10,8,4,10,13,10,13,17,15,13,19,17,17,20,23,21,23,24,25,
(23,20),0.0966407 # DEPENDENCYPART_ARC
(23,21),0.670851 # DEPENDENCYPART_ARC
(23,22),3.36766 # DEPENDENCYPART_ARC
(23,24),2.34533 # DEPENDENCYPART_ARC
(23,25),0.769981 # DEPENDENCYPART_ARC
(23,26),0.00524084 # DEPENDENCYPART_ARC
(24,1),-2.29945 # DEPENDENCYPART_ARC
(24,2),-2.11988 # DEPENDENCYPART_ARC
(24,3),-3.09638 # DEPENDENCYPART_ARC
(24,4),-2.42702 # DEPENDENCYPART_ARC
(24,5),-2.08948 # DEPENDENCYPART_ARC
(24,6),-2.58275 # DEPENDENCYPART_ARC
(24,7),-1.98643 # DEPENDENCYPART_ARC
(24,8),-2.22515 # DEPENDENCYPART_ARC
(24,9),-2.18014 # DEPENDENCYPART_ARC
(24,10),-2.7459 # DEPENDENCYPART_ARC
(24,11),-2.00222 # DEPENDENCYPART_ARC
(24,12),-2.07496 # DEPENDENCYPART_ARC
(24,13),-2.72932 # DEPENDENCYPART_ARC
(24,14),-1.46186 # DEPENDENCYPART_ARC
(24,15),-1.99862 # DEPENDENCYPART_ARC
(24,16),-1.96842 # DEPENDENCYPART_ARC
(24,17),-2.64006 # DEPENDENCYPART_ARC
(24,18),-1.15633 # DEPENDENCYPART_ARC
(24,19),-2.23725 # DEPENDENCYPART_ARC
(24,20),-2.81781 # DEPENDENCYPART_ARC
(24,21),-0.457117 # DEPENDENCYPART_ARC
(24,22),-0.0199147 # DEPENDENCYPART_ARC
(24,23),-0.989505 # DEPENDENCYPART_ARC
(24,25),4.34925 # DEPENDENCYPART_ARC
(24,26),-0.0433731 # DEPENDENCYPART_ARC
(25,1),-2.67509 # DEPENDENCYPART_ARC
(25,2),-2.62761 # DEPENDENCYPART_ARC
(25,3),-3.48072 # DEPENDENCYPART_ARC
(25,4),-2.07354 # DEPENDENCYPART_ARC
(25,5),-4.12795 # DEPENDENCYPART_ARC
(25,6),-2.36917 # DEPENDENCYPART_ARC
(25,7),-3.76914 # DEPENDENCYPART_ARC
(25,8),-2.15597 # DEPENDENCYPART_ARC
(25,9),-2.79909 # DEPENDENCYPART_ARC
(25,10),-3.43602 # DEPENDENCYPART_ARC
(25,11),-3.8463 # DEPENDENCYPART_ARC
(25,12),-2.33323 # DEPENDENCYPART_ARC
(25,13),-2.98059 # DEPENDENCYPART_ARC
(25,14),-2.76769 # DEPENDENCYPART_ARC
(25,15),-2.59216 # DEPENDENCYPART_ARC
(25,16),-2.85539 # DEPENDENCYPART_ARC
(25,17),-2.93947 # DEPENDENCYPART_ARC
(25,18),-1.17827 # DEPENDENCYPART_ARC
(25,19),-2.99322 # DEPENDENCYPART_ARC
(25,20),-1.74448 # DEPENDENCYPART_ARC
(25,21),-1.28374 # DEPENDENCYPART_ARC
(25,22),0.340608 # DEPENDENCYPART_ARC
(25,23),-2.11126 # DEPENDENCYPART_ARC
(25,24),0.429888 # DEPENDENCYPART_ARC
(25,26),2.65835 # DEPENDENCYPART_ARC
(26,5),-2.21443 # DEPENDENCYPART_ARC
(26,7),-2.09896 # DEPENDENCYPART_ARC
(26,11),-2.14026 # DEPENDENCYPART_ARC
