# _root_ Piccolo mondo antico quello della marcia , un clan di fatica che sta nell' ombra , costretto dalla popolarità di una disciplina che è buona per le medaglie ma non per l' audience .
#goldHeads=2,0,2,2,4,5,6,9,2,9,10,13,11,13,14,15,9,17,18,19,22,20,24,22,24,24,28,26,28,31,24,33,31,33,
#predictedHeads=2,0,2,2,4,5,6,9,4,9,10,13,11,13,14,15,9,17,18,19,22,20,24,22,24,25,28,26,28,31,26,33,31,33,
(18,1),-2.98067 # DEPENDENCYPART_ARC
(18,2),-3.25638 # DEPENDENCYPART_ARC
(18,3),-2.97668 # DEPENDENCYPART_ARC
(18,4),-2.69617 # DEPENDENCYPART_ARC
(18,5),-2.47043 # DEPENDENCYPART_ARC
(18,6),-2.88251 # DEPENDENCYPART_ARC
(18,7),-2.45737 # DEPENDENCYPART_ARC
(18,8),-2.19031 # DEPENDENCYPART_ARC
(18,9),-3.01721 # DEPENDENCYPART_ARC
(18,10),-1.95905 # DEPENDENCYPART_ARC
(18,11),-2.68469 # DEPENDENCYPART_ARC
(18,12),-2.41932 # DEPENDENCYPART_ARC
(18,13),-2.82704 # DEPENDENCYPART_ARC
(18,14),-1.82635 # DEPENDENCYPART_ARC
(18,15),-2.03709 # DEPENDENCYPART_ARC
(18,16),-1.25331 # DEPENDENCYPART_ARC
(18,17),-1.53723 # DEPENDENCYPART_ARC
(18,19),4.54246 # DEPENDENCYPART_ARC
(18,20),-0.0948822 # DEPENDENCYPART_ARC
(18,21),-1.14325 # DEPENDENCYPART_ARC
(18,22),0.00850937 # DEPENDENCYPART_ARC
(18,23),-1.50505 # DEPENDENCYPART_ARC
(18,24),-2.06684 # DEPENDENCYPART_ARC
(18,25),-1.37362 # DEPENDENCYPART_ARC
(18,26),-0.849762 # DEPENDENCYPART_ARC
(18,27),-1.91877 # DEPENDENCYPART_ARC
(18,28),-3.42668 # DEPENDENCYPART_ARC
(18,29),-0.59938 # DEPENDENCYPART_ARC
(18,30),-1.35019 # DEPENDENCYPART_ARC
(18,31),-0.704561 # DEPENDENCYPART_ARC
(18,32),-2.07012 # DEPENDENCYPART_ARC
(18,33),-5.23331 # DEPENDENCYPART_ARC
(18,34),-1.25486 # DEPENDENCYPART_ARC
(19,1),-3.46294 # DEPENDENCYPART_ARC
(19,2),-5.1852 # DEPENDENCYPART_ARC
(19,3),-4.21459 # DEPENDENCYPART_ARC
(19,4),-2.79548 # DEPENDENCYPART_ARC
(19,5),-2.00063 # DEPENDENCYPART_ARC
(19,6),-4.06844 # DEPENDENCYPART_ARC
(19,7),-3.49879 # DEPENDENCYPART_ARC
(19,8),-3.17963 # DEPENDENCYPART_ARC
(19,9),-4.70771 # DEPENDENCYPART_ARC
(19,10),-2.36188 # DEPENDENCYPART_ARC
(19,11),-3.52427 # DEPENDENCYPART_ARC
(19,12),-1.88421 # DEPENDENCYPART_ARC
(19,13),-2.74701 # DEPENDENCYPART_ARC
(19,14),-1.23148 # DEPENDENCYPART_ARC
(19,15),-2.99915 # DEPENDENCYPART_ARC
(19,16),-2.27424 # DEPENDENCYPART_ARC
(19,17),-0.0435458 # DEPENDENCYPART_ARC
(19,18),0.974306 # DEPENDENCYPART_ARC
(19,20),1.68602 # DEPENDENCYPART_ARC
(19,21),0.237942 # DEPENDENCYPART_ARC
(19,22),0.245254 # DEPENDENCYPART_ARC
(19,23),-1.13848 # DEPENDENCYPART_ARC
(19,24),0.690042 # DEPENDENCYPART_ARC
(19,25),-0.468725 # DEPENDENCYPART_ARC
(19,26),0.0635255 # DEPENDENCYPART_ARC
(19,27),-0.437117 # DEPENDENCYPART_ARC
(19,28),-1.22645 # DEPENDENCYPART_ARC
(19,29),-0.0896875 # DEPENDENCYPART_ARC
(19,30),-1.39545 # DEPENDENCYPART_ARC
(19,31),-0.695943 # DEPENDENCYPART_ARC
(19,32),-0.849817 # DEPENDENCYPART_ARC
(19,33),-1.78305 # DEPENDENCYPART_ARC
(19,34),-2.00775 # DEPENDENCYPART_ARC
(20,1),-2.52009 # DEPENDENCYPART_ARC
(20,2),-2.43383 # DEPENDENCYPART_ARC
(20,3),-2.55504 # DEPENDENCYPART_ARC
(20,4),-2.42279 # DEPENDENCYPART_ARC
(20,5),-2.10692 # DEPENDENCYPART_ARC
(20,6),-2.38661 # DEPENDENCYPART_ARC
(20,7),-2.21566 # DEPENDENCYPART_ARC
(20,8),-2.05505 # DEPENDENCYPART_ARC
(20,9),-2.40728 # DEPENDENCYPART_ARC
(20,10),-1.85345 # DEPENDENCYPART_ARC
(20,11),-2.1587 # DEPENDENCYPART_ARC
(20,12),-2.14009 # DEPENDENCYPART_ARC
(20,13),-2.66171 # DEPENDENCYPART_ARC
(20,14),-1.63727 # DEPENDENCYPART_ARC
(20,15),-1.90725 # DEPENDENCYPART_ARC
(20,16),-1.81083 # DEPENDENCYPART_ARC
(20,17),-1.96788 # DEPENDENCYPART_ARC
(20,18),-0.595223 # DEPENDENCYPART_ARC
(20,19),-0.195313 # DEPENDENCYPART_ARC
(20,21),0.501144 # DEPENDENCYPART_ARC
(20,22),3.14637 # DEPENDENCYPART_ARC
(20,23),-0.267497 # DEPENDENCYPART_ARC
(20,24),-0.469656 # DEPENDENCYPART_ARC
(20,25),-0.263111 # DEPENDENCYPART_ARC
(20,26),-0.764191 # DEPENDENCYPART_ARC
(20,27),-1.30853 # DEPENDENCYPART_ARC
(20,28),-1.63032 # DEPENDENCYPART_ARC
(20,29),-0.319826 # DEPENDENCYPART_ARC
(20,30),-1.50063 # DEPENDENCYPART_ARC
(20,31),-0.980608 # DEPENDENCYPART_ARC
(20,32),-1.6127 # DEPENDENCYPART_ARC
(20,33),-3.18113 # DEPENDENCYPART_ARC
(20,34),-1.70667 # DEPENDENCYPART_ARC
(21,5),-3.5807 # DEPENDENCYPART_ARC
(21,7),-2.60609 # DEPENDENCYPART_ARC
(21,10),-3.02758 # DEPENDENCYPART_ARC
(21,14),-3.02937 # DEPENDENCYPART_ARC
(21,16),-2.35022 # DEPENDENCYPART_ARC
(21,18),-2.17121 # DEPENDENCYPART_ARC
(21,20),-0.536283 # DEPENDENCYPART_ARC
(21,26),-0.61546 # DEPENDENCYPART_ARC
(21,31),-0.896744 # DEPENDENCYPART_ARC
(21,34),-0.933733 # DEPENDENCYPART_ARC
(22,1),-2.493 # DEPENDENCYPART_ARC
(22,2),-3.72576 # DEPENDENCYPART_ARC
(22,3),-2.95965 # DEPENDENCYPART_ARC
(22,4),-1.90491 # DEPENDENCYPART_ARC
(22,5),-1.44174 # DEPENDENCYPART_ARC
(22,6),-2.94282 # DEPENDENCYPART_ARC
(22,7),-3.01038 # DEPENDENCYPART_ARC
(22,8),-2.48089 # DEPENDENCYPART_ARC
(22,9),-3.20547 # DEPENDENCYPART_ARC
(22,10),-1.73324 # DEPENDENCYPART_ARC
(22,11),-2.46163 # DEPENDENCYPART_ARC
(22,12),-1.53308 # DEPENDENCYPART_ARC
(22,13),-1.70595 # DEPENDENCYPART_ARC
(22,14),-1.20409 # DEPENDENCYPART_ARC
(22,15),-2.24856 # DEPENDENCYPART_ARC
(22,16),-2.38284 # DEPENDENCYPART_ARC
(22,17),-0.708423 # DEPENDENCYPART_ARC
(22,18),0.0328184 # DEPENDENCYPART_ARC
(22,19),-0.730661 # DEPENDENCYPART_ARC
(22,20),0.520448 # DEPENDENCYPART_ARC
(22,21),3.52572 # DEPENDENCYPART_ARC
(22,23),0.343534 # DEPENDENCYPART_ARC
(22,24),2.16518 # DEPENDENCYPART_ARC
(22,25),1.39243 # DEPENDENCYPART_ARC
(22,26),1.07435 # DEPENDENCYPART_ARC
(22,27),-0.0640675 # DEPENDENCYPART_ARC
(22,28),-0.294191 # DEPENDENCYPART_ARC
(22,29),0.775973 # DEPENDENCYPART_ARC
(22,30),-0.495696 # DEPENDENCYPART_ARC
(22,31),0.131095 # DEPENDENCYPART_ARC
(22,32),-0.258487 # DEPENDENCYPART_ARC
(22,33),-0.353116 # DEPENDENCYPART_ARC
(22,34),-0.716274 # DEPENDENCYPART_ARC
(23,2),-3.06045 # DEPENDENCYPART_ARC
(23,5),-2.45317 # DEPENDENCYPART_ARC
(23,6),-3.01061 # DEPENDENCYPART_ARC
(23,7),-2.12262 # DEPENDENCYPART_ARC
(23,9),-2.97002 # DEPENDENCYPART_ARC
(23,10),-2.34516 # DEPENDENCYPART_ARC
(23,11),-3.0111 # DEPENDENCYPART_ARC
(23,12),-1.31468 # DEPENDENCYPART_ARC
(23,13),-3.52388 # DEPENDENCYPART_ARC
(23,14),-1.9978 # DEPENDENCYPART_ARC
(23,15),-2.95315 # DEPENDENCYPART_ARC
(23,16),-1.83923 # DEPENDENCYPART_ARC
(23,17),-2.88035 # DEPENDENCYPART_ARC
(23,18),-1.48418 # DEPENDENCYPART_ARC
(23,19),-1.90362 # DEPENDENCYPART_ARC
(23,20),-0.825341 # DEPENDENCYPART_ARC
(23,22),-1.2064 # DEPENDENCYPART_ARC
(23,24),0.416914 # DEPENDENCYPART_ARC
(23,26),-1.62125 # DEPENDENCYPART_ARC
(23,27),-1.9276 # DEPENDENCYPART_ARC
(23,28),-1.70286 # DEPENDENCYPART_ARC
(23,29),-1.19797 # DEPENDENCYPART_ARC
(23,30),-2.17509 # DEPENDENCYPART_ARC
(23,31),-2.39592 # DEPENDENCYPART_ARC
(23,32),-1.95669 # DEPENDENCYPART_ARC
(23,33),-1.89376 # DEPENDENCYPART_ARC
(23,34),-1.79065 # DEPENDENCYPART_ARC
(24,1),-2.68872 # DEPENDENCYPART_ARC
(24,2),-2.20003 # DEPENDENCYPART_ARC
(24,3),-2.4953 # DEPENDENCYPART_ARC
(24,4),-1.89616 # DEPENDENCYPART_ARC
(24,5),-2.50807 # DEPENDENCYPART_ARC
(24,6),-1.33968 # DEPENDENCYPART_ARC
(24,7),-3.89247 # DEPENDENCYPART_ARC
(24,8),-2.46965 # DEPENDENCYPART_ARC
(24,9),-0.562039 # DEPENDENCYPART_ARC
(24,10),-2.64361 # DEPENDENCYPART_ARC
(24,11),-0.928425 # DEPENDENCYPART_ARC
(24,12),0.0548763 # DEPENDENCYPART_ARC
(24,13),-2.21901 # DEPENDENCYPART_ARC
(24,14),-0.847802 # DEPENDENCYPART_ARC
(24,15),-0.772217 # DEPENDENCYPART_ARC
(24,16),-3.38609 # DEPENDENCYPART_ARC
(24,17),-1.48304 # DEPENDENCYPART_ARC
(24,18),-1.14953 # DEPENDENCYPART_ARC
(24,19),-0.380405 # DEPENDENCYPART_ARC
(24,20),-1.27764 # DEPENDENCYPART_ARC
(24,21),-1.33739 # DEPENDENCYPART_ARC
(24,22),0.568607 # DEPENDENCYPART_ARC
(24,23),2.63566 # DEPENDENCYPART_ARC
(24,25),2.76661 # DEPENDENCYPART_ARC
(24,26),1.41691 # DEPENDENCYPART_ARC
(24,27),-0.9435 # DEPENDENCYPART_ARC
(24,28),1.08514 # DEPENDENCYPART_ARC
(24,29),0.965578 # DEPENDENCYPART_ARC
(24,30),-0.495413 # DEPENDENCYPART_ARC
(24,31),0.288238 # DEPENDENCYPART_ARC
(24,32),-1.48998 # DEPENDENCYPART_ARC
(24,33),-0.743122 # DEPENDENCYPART_ARC
(24,34),-0.718503 # DEPENDENCYPART_ARC
(25,1),-2.0387 # DEPENDENCYPART_ARC
(25,2),-2.04653 # DEPENDENCYPART_ARC
(25,3),-2.108 # DEPENDENCYPART_ARC
(25,4),-1.68634 # DEPENDENCYPART_ARC
(25,5),-2.03377 # DEPENDENCYPART_ARC
(25,6),-1.77526 # DEPENDENCYPART_ARC
(25,7),-1.77207 # DEPENDENCYPART_ARC
(25,8),-1.36017 # DEPENDENCYPART_ARC
(25,9),-1.86777 # DEPENDENCYPART_ARC
(25,10),-1.15432 # DEPENDENCYPART_ARC
(25,11),-1.72355 # DEPENDENCYPART_ARC
(25,12),-0.54486 # DEPENDENCYPART_ARC
(25,13),-2.14931 # DEPENDENCYPART_ARC
(25,14),-1.61654 # DEPENDENCYPART_ARC
(25,15),-1.45664 # DEPENDENCYPART_ARC
(25,16),-1.46332 # DEPENDENCYPART_ARC
(25,17),-3.05359 # DEPENDENCYPART_ARC
(25,18),-1.20185 # DEPENDENCYPART_ARC
(25,19),-1.43149 # DEPENDENCYPART_ARC
(25,20),-0.163438 # DEPENDENCYPART_ARC
(25,21),-0.317533 # DEPENDENCYPART_ARC
(25,22),-0.535224 # DEPENDENCYPART_ARC
(25,23),0.91699 # DEPENDENCYPART_ARC
(25,24),0.684171 # DEPENDENCYPART_ARC
(25,26),1.82809 # DEPENDENCYPART_ARC
(25,27),-0.242641 # DEPENDENCYPART_ARC
(25,28),0.172198 # DEPENDENCYPART_ARC
(25,29),0.598976 # DEPENDENCYPART_ARC
(25,30),-0.517517 # DEPENDENCYPART_ARC
(25,31),0.142139 # DEPENDENCYPART_ARC
(25,32),-0.82165 # DEPENDENCYPART_ARC
(25,33),-0.578184 # DEPENDENCYPART_ARC
(25,34),-0.412415 # DEPENDENCYPART_ARC
(26,1),-2.43471 # DEPENDENCYPART_ARC
(26,2),-2.37052 # DEPENDENCYPART_ARC
(26,3),-2.41404 # DEPENDENCYPART_ARC
(26,4),-2.1388 # DEPENDENCYPART_ARC
(26,5),-1.54407 # DEPENDENCYPART_ARC
(26,6),-2.24571 # DEPENDENCYPART_ARC
(26,7),-1.94767 # DEPENDENCYPART_ARC
(26,8),-1.81002 # DEPENDENCYPART_ARC
(26,9),-2.18569 # DEPENDENCYPART_ARC
(26,10),-1.54722 # DEPENDENCYPART_ARC
(26,11),-2.16194 # DEPENDENCYPART_ARC
(26,12),-2.02382 # DEPENDENCYPART_ARC
(26,13),-2.3578 # DEPENDENCYPART_ARC
(26,14),-1.29909 # DEPENDENCYPART_ARC
(26,15),-2.03041 # DEPENDENCYPART_ARC
(26,16),-1.80709 # DEPENDENCYPART_ARC
(26,17),-2.31542 # DEPENDENCYPART_ARC
(26,18),-1.17166 # DEPENDENCYPART_ARC
(26,19),-1.73834 # DEPENDENCYPART_ARC
(26,20),-1.11973 # DEPENDENCYPART_ARC
(26,21),-1.26385 # DEPENDENCYPART_ARC
(26,22),-1.42676 # DEPENDENCYPART_ARC
(26,23),-1.01788 # DEPENDENCYPART_ARC
(26,24),-0.843217 # DEPENDENCYPART_ARC
(26,25),-0.153214 # DEPENDENCYPART_ARC
(26,27),1.1421 # DEPENDENCYPART_ARC
(26,28),3.2974 # DEPENDENCYPART_ARC
(26,29),0.698507 # DEPENDENCYPART_ARC
(26,30),-0.634485 # DEPENDENCYPART_ARC
(26,31),0.922967 # DEPENDENCYPART_ARC
(26,32),-0.585256 # DEPENDENCYPART_ARC
(26,33),0.0387257 # DEPENDENCYPART_ARC
(26,34),-0.252071 # DEPENDENCYPART_ARC
(27,2),-4.08547 # DEPENDENCYPART_ARC
(27,5),-4.0451 # DEPENDENCYPART_ARC
(27,6),-4.01364 # DEPENDENCYPART_ARC
(27,7),-2.86852 # DEPENDENCYPART_ARC
(27,9),-3.94163 # DEPENDENCYPART_ARC
(27,10),-3.38479 # DEPENDENCYPART_ARC
(27,11),-3.93668 # DEPENDENCYPART_ARC
(27,13),-4.47538 # DEPENDENCYPART_ARC
(27,14),-3.49627 # DEPENDENCYPART_ARC
(27,15),-3.73332 # DEPENDENCYPART_ARC
(27,16),-2.87215 # DEPENDENCYPART_ARC
(27,17),-4.08858 # DEPENDENCYPART_ARC
(27,18),-3.29951 # DEPENDENCYPART_ARC
(27,19),-3.43817 # DEPENDENCYPART_ARC
(27,20),-2.7106 # DEPENDENCYPART_ARC
(27,22),-3.42281 # DEPENDENCYPART_ARC
(27,24),-3.57132 # DEPENDENCYPART_ARC
(27,26),-0.686227 # DEPENDENCYPART_ARC
(27,28),0.977936 # DEPENDENCYPART_ARC
(27,31),-0.691393 # DEPENDENCYPART_ARC
(27,33),-1.3667 # DEPENDENCYPART_ARC
(27,34),-0.793845 # DEPENDENCYPART_ARC
(28,1),-3.74434 # DEPENDENCYPART_ARC
(28,2),-4.10518 # DEPENDENCYPART_ARC
(28,3),-4.44922 # DEPENDENCYPART_ARC
(28,4),-2.92354 # DEPENDENCYPART_ARC
(28,5),-2.01596 # DEPENDENCYPART_ARC
(28,6),-3.46451 # DEPENDENCYPART_ARC
(28,7),-3.40046 # DEPENDENCYPART_ARC
(28,8),-4.06629 # DEPENDENCYPART_ARC
(28,9),-3.62474 # DEPENDENCYPART_ARC
(28,10),-2.17703 # DEPENDENCYPART_ARC
(28,11),-2.81922 # DEPENDENCYPART_ARC
(28,12),-2.51892 # DEPENDENCYPART_ARC
(28,13),-3.16872 # DEPENDENCYPART_ARC
(28,14),-2.02496 # DEPENDENCYPART_ARC
(28,15),-2.65786 # DEPENDENCYPART_ARC
(28,16),-2.80073 # DEPENDENCYPART_ARC
(28,17),-1.80733 # DEPENDENCYPART_ARC
(28,18),-1.29491 # DEPENDENCYPART_ARC
(28,19),-1.74875 # DEPENDENCYPART_ARC
(28,20),-1.09138 # DEPENDENCYPART_ARC
(28,21),-1.13636 # DEPENDENCYPART_ARC
(28,22),-2.35817 # DEPENDENCYPART_ARC
(28,23),-1.39677 # DEPENDENCYPART_ARC
(28,24),-2.49782 # DEPENDENCYPART_ARC
(28,25),-0.638328 # DEPENDENCYPART_ARC
(28,26),0.636259 # DEPENDENCYPART_ARC
(28,27),3.54769 # DEPENDENCYPART_ARC
(28,29),1.00596 # DEPENDENCYPART_ARC
(28,30),-0.187133 # DEPENDENCYPART_ARC
(28,31),0.426853 # DEPENDENCYPART_ARC
(28,32),-0.621028 # DEPENDENCYPART_ARC
(28,33),0.497097 # DEPENDENCYPART_ARC
(28,34),-0.258291 # DEPENDENCYPART_ARC
(29,1),-2.60953 # DEPENDENCYPART_ARC
(29,2),-3.26296 # DEPENDENCYPART_ARC
(29,3),-2.57865 # DEPENDENCYPART_ARC
(29,4),-1.59354 # DEPENDENCYPART_ARC
(29,5),-2.54299 # DEPENDENCYPART_ARC
(29,6),-3.20711 # DEPENDENCYPART_ARC
(29,7),-2.24711 # DEPENDENCYPART_ARC
(29,9),-2.99901 # DEPENDENCYPART_ARC
(29,10),-2.29389 # DEPENDENCYPART_ARC
(29,11),-2.88313 # DEPENDENCYPART_ARC
(29,12),-1.98673 # DEPENDENCYPART_ARC
(29,13),-2.90256 # DEPENDENCYPART_ARC
(29,14),-2.25617 # DEPENDENCYPART_ARC
(29,15),-2.76787 # DEPENDENCYPART_ARC
(29,16),-1.9536 # DEPENDENCYPART_ARC
(29,17),-2.769 # DEPENDENCYPART_ARC
(29,18),-2.19527 # DEPENDENCYPART_ARC
(29,19),-2.53591 # DEPENDENCYPART_ARC
(29,20),-1.94738 # DEPENDENCYPART_ARC
(29,22),-2.35699 # DEPENDENCYPART_ARC
(29,23),-1.6251 # DEPENDENCYPART_ARC
(29,24),-2.44271 # DEPENDENCYPART_ARC
(29,25),-1.8566 # DEPENDENCYPART_ARC
(29,26),-1.0763 # DEPENDENCYPART_ARC
(29,28),-0.529001 # DEPENDENCYPART_ARC
(29,30),-0.41885 # DEPENDENCYPART_ARC
(29,31),-0.764306 # DEPENDENCYPART_ARC
(29,33),-1.10141 # DEPENDENCYPART_ARC
(29,34),-0.739613 # DEPENDENCYPART_ARC
(30,1),-3.00031 # DEPENDENCYPART_ARC
(30,2),-3.57167 # DEPENDENCYPART_ARC
(30,3),-2.99154 # DEPENDENCYPART_ARC
(30,5),-2.72661 # DEPENDENCYPART_ARC
(30,6),-3.50134 # DEPENDENCYPART_ARC
(30,7),-2.97812 # DEPENDENCYPART_ARC
(30,8),-2.48343 # DEPENDENCYPART_ARC
(30,9),-3.4712 # DEPENDENCYPART_ARC
(30,10),-2.41977 # DEPENDENCYPART_ARC
(30,11),-3.26523 # DEPENDENCYPART_ARC
(30,13),-3.42773 # DEPENDENCYPART_ARC
(30,14),-2.47092 # DEPENDENCYPART_ARC
(30,15),-3.23733 # DEPENDENCYPART_ARC
(30,16),-2.77438 # DEPENDENCYPART_ARC
(30,17),-3.30775 # DEPENDENCYPART_ARC
(30,18),-2.2849 # DEPENDENCYPART_ARC
(30,19),-3.17117 # DEPENDENCYPART_ARC
(30,20),-2.05136 # DEPENDENCYPART_ARC
(30,21),-2.15249 # DEPENDENCYPART_ARC
(30,22),-2.97426 # DEPENDENCYPART_ARC
(30,24),-3.13095 # DEPENDENCYPART_ARC
(30,25),-2.35008 # DEPENDENCYPART_ARC
(30,26),-1.50847 # DEPENDENCYPART_ARC
(30,27),-1.203 # DEPENDENCYPART_ARC
(30,28),-1.94416 # DEPENDENCYPART_ARC
(30,29),-0.0762681 # DEPENDENCYPART_ARC
(30,31),-0.155977 # DEPENDENCYPART_ARC
(30,32),-0.824103 # DEPENDENCYPART_ARC
(30,33),-0.728891 # DEPENDENCYPART_ARC
(30,34),-0.822625 # DEPENDENCYPART_ARC
(31,1),-2.36588 # DEPENDENCYPART_ARC
(31,2),-2.45544 # DEPENDENCYPART_ARC
(31,3),-2.32802 # DEPENDENCYPART_ARC
(31,4),-2.1386 # DEPENDENCYPART_ARC
(31,5),-1.56629 # DEPENDENCYPART_ARC
(31,6),-2.40454 # DEPENDENCYPART_ARC
(31,7),-2.08028 # DEPENDENCYPART_ARC
(31,8),-1.93963 # DEPENDENCYPART_ARC
(31,9),-2.36781 # DEPENDENCYPART_ARC
(31,10),-1.65096 # DEPENDENCYPART_ARC
(31,11),-2.2125 # DEPENDENCYPART_ARC
(31,12),-1.97719 # DEPENDENCYPART_ARC
(31,13),-2.4795 # DEPENDENCYPART_ARC
(31,14),-1.43377 # DEPENDENCYPART_ARC
(31,15),-2.1249 # DEPENDENCYPART_ARC
(31,16),-1.95239 # DEPENDENCYPART_ARC
(31,17),-2.50426 # DEPENDENCYPART_ARC
(31,18),-1.33986 # DEPENDENCYPART_ARC
(31,19),-1.94813 # DEPENDENCYPART_ARC
(31,20),-1.47508 # DEPENDENCYPART_ARC
(31,21),-1.64245 # DEPENDENCYPART_ARC
(31,22),-1.85146 # DEPENDENCYPART_ARC
(31,23),-1.71988 # DEPENDENCYPART_ARC
(31,24),-2.11757 # DEPENDENCYPART_ARC
(31,25),-1.93522 # DEPENDENCYPART_ARC
(31,26),-0.78667 # DEPENDENCYPART_ARC
(31,27),-1.03704 # DEPENDENCYPART_ARC
(31,28),-1.00741 # DEPENDENCYPART_ARC
(31,29),-0.153561 # DEPENDENCYPART_ARC
(31,30),1.42253 # DEPENDENCYPART_ARC
(31,32),0.888569 # DEPENDENCYPART_ARC
(31,33),3.25793 # DEPENDENCYPART_ARC
(31,34),0.0654425 # DEPENDENCYPART_ARC
(32,2),-3.96253 # DEPENDENCYPART_ARC
(32,5),-4.22001 # DEPENDENCYPART_ARC
(32,6),-4.14103 # DEPENDENCYPART_ARC
(32,7),-2.89983 # DEPENDENCYPART_ARC
(32,9),-3.96973 # DEPENDENCYPART_ARC
(32,10),-3.63628 # DEPENDENCYPART_ARC
(32,11),-4.11338 # DEPENDENCYPART_ARC
(32,13),-4.4638 # DEPENDENCYPART_ARC
(32,14),-3.77369 # DEPENDENCYPART_ARC
(32,15),-3.97318 # DEPENDENCYPART_ARC
(32,16),-2.86918 # DEPENDENCYPART_ARC
(32,17),-4.44745 # DEPENDENCYPART_ARC
(32,18),-3.70861 # DEPENDENCYPART_ARC
(32,19),-3.53006 # DEPENDENCYPART_ARC
(32,20),-3.01037 # DEPENDENCYPART_ARC
(32,22),-3.86766 # DEPENDENCYPART_ARC
(32,24),-4.30862 # DEPENDENCYPART_ARC
(32,26),-2.56699 # DEPENDENCYPART_ARC
(32,28),-3.36274 # DEPENDENCYPART_ARC
(32,31),-0.658568 # DEPENDENCYPART_ARC
(32,33),0.976851 # DEPENDENCYPART_ARC
(32,34),-0.352606 # DEPENDENCYPART_ARC
(33,1),-2.8675 # DEPENDENCYPART_ARC
(33,2),-4.04996 # DEPENDENCYPART_ARC
(33,3),-3.55277 # DEPENDENCYPART_ARC
(33,4),-2.21028 # DEPENDENCYPART_ARC
(33,5),-1.79324 # DEPENDENCYPART_ARC
(33,6),-4.12937 # DEPENDENCYPART_ARC
(33,7),-3.69341 # DEPENDENCYPART_ARC
(33,8),-4.20799 # DEPENDENCYPART_ARC
(33,9),-3.475 # DEPENDENCYPART_ARC
(33,10),-2.71949 # DEPENDENCYPART_ARC
(33,11),-3.53019 # DEPENDENCYPART_ARC
(33,12),-2.53124 # DEPENDENCYPART_ARC
(33,13),-2.69773 # DEPENDENCYPART_ARC
(33,14),-2.00369 # DEPENDENCYPART_ARC
(33,15),-3.42523 # DEPENDENCYPART_ARC
(33,16),-3.1924 # DEPENDENCYPART_ARC
(33,17),-1.42282 # DEPENDENCYPART_ARC
(33,18),-1.45162 # DEPENDENCYPART_ARC
(33,19),-2.7326 # DEPENDENCYPART_ARC
(33,20),-1.68448 # DEPENDENCYPART_ARC
(33,21),-2.2505 # DEPENDENCYPART_ARC
(33,22),-3.31881 # DEPENDENCYPART_ARC
(33,23),-1.84654 # DEPENDENCYPART_ARC
(33,24),-2.50511 # DEPENDENCYPART_ARC
(33,25),-1.61984 # DEPENDENCYPART_ARC
(33,26),-0.78144 # DEPENDENCYPART_ARC
(33,27),-0.980718 # DEPENDENCYPART_ARC
(33,28),-2.02997 # DEPENDENCYPART_ARC
(33,29),-1.25476 # DEPENDENCYPART_ARC
(33,30),-0.0139565 # DEPENDENCYPART_ARC
(33,31),0.334376 # DEPENDENCYPART_ARC
(33,32),3.00694 # DEPENDENCYPART_ARC
(33,34),2.51558 # DEPENDENCYPART_ARC
(34,7),-2.15395 # DEPENDENCYPART_ARC
(34,8),-2.00086 # DEPENDENCYPART_ARC
(34,16),-1.97221 # DEPENDENCYPART_ARC
(34,21),-1.71486 # DEPENDENCYPART_ARC
(34,27),-1.49532 # DEPENDENCYPART_ARC
(34,32),-0.37178 # DEPENDENCYPART_ARC
