# _root_ Ma solo la fedelissima Hrt , la tv di Stato , è riuscita ieri a filmare a lungo la vuota " felicità " di Petrinja e di Knin .
#goldHeads=13,5,5,5,13,5,8,5,8,9,10,13,0,13,13,15,16,17,22,22,22,16,22,22,24,25,22,27,28,
#predictedHeads=2,5,5,5,13,5,8,13,8,9,10,13,0,13,13,15,16,17,22,22,22,17,22,22,24,24,24,27,28,
(21,6),-1.55366 # DEPENDENCYPART_ARC
(21,7),-1.552 # DEPENDENCYPART_ARC
(21,11),-1.43844 # DEPENDENCYPART_ARC
(21,19),0.00795506 # DEPENDENCYPART_ARC
(21,23),-0.203362 # DEPENDENCYPART_ARC
(21,29),-0.349398 # DEPENDENCYPART_ARC
(22,1),-1.79773 # DEPENDENCYPART_ARC
(22,2),-0.981164 # DEPENDENCYPART_ARC
(22,3),-1.73135 # DEPENDENCYPART_ARC
(22,4),-0.583991 # DEPENDENCYPART_ARC
(22,5),-1.96748 # DEPENDENCYPART_ARC
(22,6),-2.17263 # DEPENDENCYPART_ARC
(22,7),-1.41838 # DEPENDENCYPART_ARC
(22,8),-2.54212 # DEPENDENCYPART_ARC
(22,9),-1.50978 # DEPENDENCYPART_ARC
(22,10),-2.89667 # DEPENDENCYPART_ARC
(22,11),-1.87519 # DEPENDENCYPART_ARC
(22,12),-1.40701 # DEPENDENCYPART_ARC
(22,13),0.0169804 # DEPENDENCYPART_ARC
(22,14),-0.506449 # DEPENDENCYPART_ARC
(22,15),-0.346638 # DEPENDENCYPART_ARC
(22,16),-1.37451 # DEPENDENCYPART_ARC
(22,17),0.23225 # DEPENDENCYPART_ARC
(22,18),-0.0116308 # DEPENDENCYPART_ARC
(22,19),2.32049 # DEPENDENCYPART_ARC
(22,20),2.26398 # DEPENDENCYPART_ARC
(22,21),2.80191 # DEPENDENCYPART_ARC
(22,23),2.2321 # DEPENDENCYPART_ARC
(22,24),1.52269 # DEPENDENCYPART_ARC
(22,25),0.891854 # DEPENDENCYPART_ARC
(22,26),0.543676 # DEPENDENCYPART_ARC
(22,27),0.294056 # DEPENDENCYPART_ARC
(22,28),0.408685 # DEPENDENCYPART_ARC
(22,29),-0.0396565 # DEPENDENCYPART_ARC
(23,3),-1.54263 # DEPENDENCYPART_ARC
(23,6),-1.61402 # DEPENDENCYPART_ARC
(23,7),-1.59403 # DEPENDENCYPART_ARC
(23,11),-1.50518 # DEPENDENCYPART_ARC
(23,19),-0.784074 # DEPENDENCYPART_ARC
(23,21),-0.470313 # DEPENDENCYPART_ARC
(23,29),0.088877 # DEPENDENCYPART_ARC
(24,1),-0.935179 # DEPENDENCYPART_ARC
(24,2),-1.52957 # DEPENDENCYPART_ARC
(24,3),-1.5795 # DEPENDENCYPART_ARC
(24,4),-1.96327 # DEPENDENCYPART_ARC
(24,5),-1.68113 # DEPENDENCYPART_ARC
(24,6),-1.70682 # DEPENDENCYPART_ARC
(24,7),-1.48995 # DEPENDENCYPART_ARC
(24,8),-1.83778 # DEPENDENCYPART_ARC
(24,9),-1.61305 # DEPENDENCYPART_ARC
(24,10),-1.70052 # DEPENDENCYPART_ARC
(24,11),-1.59677 # DEPENDENCYPART_ARC
(24,12),-2.08129 # DEPENDENCYPART_ARC
(24,13),-2.2139 # DEPENDENCYPART_ARC
(24,14),-1.1383 # DEPENDENCYPART_ARC
(24,15),-1.14952 # DEPENDENCYPART_ARC
(24,16),-2.02719 # DEPENDENCYPART_ARC
(24,17),-0.926478 # DEPENDENCYPART_ARC
(24,18),-1.56276 # DEPENDENCYPART_ARC
(24,19),-0.864991 # DEPENDENCYPART_ARC
(24,20),-1.29227 # DEPENDENCYPART_ARC
(24,21),-0.784434 # DEPENDENCYPART_ARC
(24,22),-0.484121 # DEPENDENCYPART_ARC
(24,23),0.580958 # DEPENDENCYPART_ARC
(24,25),3.97537 # DEPENDENCYPART_ARC
(24,26),1.66249 # DEPENDENCYPART_ARC
(24,27),1.7367 # DEPENDENCYPART_ARC
(24,28),1.126 # DEPENDENCYPART_ARC
(24,29),-0.404504 # DEPENDENCYPART_ARC
(25,1),-3.6756 # DEPENDENCYPART_ARC
(25,2),-3.02901 # DEPENDENCYPART_ARC
(25,3),-4.51321 # DEPENDENCYPART_ARC
(25,4),-3.20162 # DEPENDENCYPART_ARC
(25,5),-2.767 # DEPENDENCYPART_ARC
(25,6),-4.07504 # DEPENDENCYPART_ARC
(25,7),-3.8673 # DEPENDENCYPART_ARC
(25,8),-4.95791 # DEPENDENCYPART_ARC
(25,9),-3.44927 # DEPENDENCYPART_ARC
(25,10),-4.85814 # DEPENDENCYPART_ARC
(25,11),-3.91031 # DEPENDENCYPART_ARC
(25,12),-3.99758 # DEPENDENCYPART_ARC
(25,13),-2.49489 # DEPENDENCYPART_ARC
(25,14),-2.65296 # DEPENDENCYPART_ARC
(25,15),-2.37598 # DEPENDENCYPART_ARC
(25,16),-3.18697 # DEPENDENCYPART_ARC
(25,17),-2.01637 # DEPENDENCYPART_ARC
(25,18),-2.62615 # DEPENDENCYPART_ARC
(25,19),-1.19652 # DEPENDENCYPART_ARC
(25,20),-1.46363 # DEPENDENCYPART_ARC
(25,21),-1.48465 # DEPENDENCYPART_ARC
(25,22),-1.79441 # DEPENDENCYPART_ARC
(25,23),-0.484669 # DEPENDENCYPART_ARC
(25,24),0.497602 # DEPENDENCYPART_ARC
(25,26),0.359449 # DEPENDENCYPART_ARC
(25,27),0.0896575 # DEPENDENCYPART_ARC
(25,28),0.67203 # DEPENDENCYPART_ARC
(25,29),-0.867602 # DEPENDENCYPART_ARC
(26,1),-1.85777 # DEPENDENCYPART_ARC
(26,2),-1.9157 # DEPENDENCYPART_ARC
(26,4),-2.43753 # DEPENDENCYPART_ARC
(26,5),-3.32895 # DEPENDENCYPART_ARC
(26,6),-1.9633 # DEPENDENCYPART_ARC
(26,8),-3.09781 # DEPENDENCYPART_ARC
(26,9),-2.06489 # DEPENDENCYPART_ARC
(26,10),-2.9957 # DEPENDENCYPART_ARC
(26,11),-1.94512 # DEPENDENCYPART_ARC
(26,12),-2.61787 # DEPENDENCYPART_ARC
(26,13),-2.5337 # DEPENDENCYPART_ARC
(26,14),-1.74616 # DEPENDENCYPART_ARC
(26,15),-1.94909 # DEPENDENCYPART_ARC
(26,16),-2.48644 # DEPENDENCYPART_ARC
(26,17),-1.6504 # DEPENDENCYPART_ARC
(26,18),-2.03116 # DEPENDENCYPART_ARC
(26,20),-1.9418 # DEPENDENCYPART_ARC
(26,21),-1.44718 # DEPENDENCYPART_ARC
(26,22),-1.88973 # DEPENDENCYPART_ARC
(26,23),-1.05718 # DEPENDENCYPART_ARC
(26,24),-0.669385 # DEPENDENCYPART_ARC
(26,25),-0.322139 # DEPENDENCYPART_ARC
(26,27),-0.473712 # DEPENDENCYPART_ARC
(26,28),-0.257702 # DEPENDENCYPART_ARC
(26,29),-0.238059 # DEPENDENCYPART_ARC
(27,1),-2.81364 # DEPENDENCYPART_ARC
(27,2),-3.20415 # DEPENDENCYPART_ARC
(27,3),-3.29717 # DEPENDENCYPART_ARC
(27,4),-3.78705 # DEPENDENCYPART_ARC
(27,5),-3.64728 # DEPENDENCYPART_ARC
(27,6),-3.51646 # DEPENDENCYPART_ARC
(27,7),-3.23466 # DEPENDENCYPART_ARC
(27,8),-3.51202 # DEPENDENCYPART_ARC
(27,9),-3.39466 # DEPENDENCYPART_ARC
(27,10),-3.46008 # DEPENDENCYPART_ARC
(27,11),-3.48117 # DEPENDENCYPART_ARC
(27,12),-3.93839 # DEPENDENCYPART_ARC
(27,13),-3.96951 # DEPENDENCYPART_ARC
(27,14),-2.89576 # DEPENDENCYPART_ARC
(27,15),-3.03993 # DEPENDENCYPART_ARC
(27,16),-3.91428 # DEPENDENCYPART_ARC
(27,17),-2.82189 # DEPENDENCYPART_ARC
(27,18),-3.38514 # DEPENDENCYPART_ARC
(27,19),-2.90077 # DEPENDENCYPART_ARC
(27,20),-3.31025 # DEPENDENCYPART_ARC
(27,21),-3.09597 # DEPENDENCYPART_ARC
(27,22),-2.9105 # DEPENDENCYPART_ARC
(27,23),-2.77091 # DEPENDENCYPART_ARC
(27,24),-1.86245 # DEPENDENCYPART_ARC
(27,25),-2.24468 # DEPENDENCYPART_ARC
(27,26),-0.291622 # DEPENDENCYPART_ARC
(27,28),3.82482 # DEPENDENCYPART_ARC
(27,29),-0.145001 # DEPENDENCYPART_ARC
(28,1),-3.91544 # DEPENDENCYPART_ARC
(28,2),-3.27227 # DEPENDENCYPART_ARC
(28,3),-5.20893 # DEPENDENCYPART_ARC
(28,4),-3.2892 # DEPENDENCYPART_ARC
(28,5),-3.15749 # DEPENDENCYPART_ARC
(28,6),-4.36889 # DEPENDENCYPART_ARC
(28,7),-4.74348 # DEPENDENCYPART_ARC
(28,8),-5.14258 # DEPENDENCYPART_ARC
(28,9),-3.785 # DEPENDENCYPART_ARC
(28,10),-4.99701 # DEPENDENCYPART_ARC
(28,11),-4.0079 # DEPENDENCYPART_ARC
(28,12),-4.29011 # DEPENDENCYPART_ARC
(28,13),-2.83564 # DEPENDENCYPART_ARC
(28,14),-2.94508 # DEPENDENCYPART_ARC
(28,15),-2.77512 # DEPENDENCYPART_ARC
(28,16),-3.41043 # DEPENDENCYPART_ARC
(28,17),-2.61706 # DEPENDENCYPART_ARC
(28,18),-2.7752 # DEPENDENCYPART_ARC
(28,19),-2.01011 # DEPENDENCYPART_ARC
(28,20),-1.98224 # DEPENDENCYPART_ARC
(28,21),-2.02161 # DEPENDENCYPART_ARC
(28,22),-2.98389 # DEPENDENCYPART_ARC
(28,23),-1.75731 # DEPENDENCYPART_ARC
(28,24),-1.36563 # DEPENDENCYPART_ARC
(28,25),-0.288841 # DEPENDENCYPART_ARC
(28,26),-1.01468 # DEPENDENCYPART_ARC
(28,27),0.207969 # DEPENDENCYPART_ARC
(28,29),2.80926 # DEPENDENCYPART_ARC
(29,3),-1.60569 # DEPENDENCYPART_ARC
(29,6),-1.85285 # DEPENDENCYPART_ARC
(29,7),-1.69739 # DEPENDENCYPART_ARC
(29,11),-1.72587 # DEPENDENCYPART_ARC
(29,19),-1.31234 # DEPENDENCYPART_ARC
(29,21),-1.62292 # DEPENDENCYPART_ARC
(29,23),-1.50748 # DEPENDENCYPART_ARC
