# _root_ Una pattuglia del commissariato diretto da Luigi De Maio si è recata sul posto , poco dopo la celebrazione , allentando per qualche minuto la morsa dei controlli sui giovani in uscita dalle discoteche .
#goldHeads=2,12,2,3,4,5,8,6,8,12,12,0,12,13,14,17,12,19,17,19,12,21,24,22,26,21,26,27,28,29,30,31,32,33,34,
#predictedHeads=2,12,2,3,4,5,8,6,8,12,12,0,12,13,14,17,12,19,17,19,12,21,24,22,26,21,26,27,28,29,30,31,32,33,34,
(16,19),-0.0975648 # DEPENDENCYPART_ARC
(16,20),0.24208 # DEPENDENCYPART_ARC
(16,21),-0.404946 # DEPENDENCYPART_ARC
(16,22),-1.01537 # DEPENDENCYPART_ARC
(16,23),-0.800916 # DEPENDENCYPART_ARC
(16,24),-1.04322 # DEPENDENCYPART_ARC
(16,25),-0.833668 # DEPENDENCYPART_ARC
(16,26),-1.17682 # DEPENDENCYPART_ARC
(16,27),-1.09176 # DEPENDENCYPART_ARC
(16,28),-1.16726 # DEPENDENCYPART_ARC
(16,29),-1.14312 # DEPENDENCYPART_ARC
(16,30),-1.14403 # DEPENDENCYPART_ARC
(16,31),-1.08924 # DEPENDENCYPART_ARC
(16,32),-1.19812 # DEPENDENCYPART_ARC
(16,33),-1.20591 # DEPENDENCYPART_ARC
(16,34),-1.29807 # DEPENDENCYPART_ARC
(16,35),-1.67127 # DEPENDENCYPART_ARC
(17,1),-1.67834 # DEPENDENCYPART_ARC
(17,2),-1.86717 # DEPENDENCYPART_ARC
(17,3),-1.51011 # DEPENDENCYPART_ARC
(17,4),-1.73373 # DEPENDENCYPART_ARC
(17,5),-2.22439 # DEPENDENCYPART_ARC
(17,6),-1.2312 # DEPENDENCYPART_ARC
(17,7),-1.61055 # DEPENDENCYPART_ARC
(17,8),-1.543 # DEPENDENCYPART_ARC
(17,9),-1.52247 # DEPENDENCYPART_ARC
(17,10),-1.4443 # DEPENDENCYPART_ARC
(17,11),-2.03051 # DEPENDENCYPART_ARC
(17,12),-1.87509 # DEPENDENCYPART_ARC
(17,13),-0.593905 # DEPENDENCYPART_ARC
(17,14),-0.726255 # DEPENDENCYPART_ARC
(17,15),-0.279494 # DEPENDENCYPART_ARC
(17,16),1.35252 # DEPENDENCYPART_ARC
(17,18),0.998022 # DEPENDENCYPART_ARC
(17,19),3.33288 # DEPENDENCYPART_ARC
(17,20),0.614083 # DEPENDENCYPART_ARC
(17,21),0.318634 # DEPENDENCYPART_ARC
(17,22),-0.433718 # DEPENDENCYPART_ARC
(17,23),-0.291254 # DEPENDENCYPART_ARC
(17,24),-0.606388 # DEPENDENCYPART_ARC
(17,25),-0.738708 # DEPENDENCYPART_ARC
(17,26),-1.85258 # DEPENDENCYPART_ARC
(17,27),-1.09405 # DEPENDENCYPART_ARC
(17,28),-2.80206 # DEPENDENCYPART_ARC
(17,29),-1.10814 # DEPENDENCYPART_ARC
(17,30),-3.79553 # DEPENDENCYPART_ARC
(17,31),-1.62769 # DEPENDENCYPART_ARC
(17,32),-4.87949 # DEPENDENCYPART_ARC
(17,33),-1.43718 # DEPENDENCYPART_ARC
(17,34),-5.66191 # DEPENDENCYPART_ARC
(17,35),-1.27927 # DEPENDENCYPART_ARC
(18,2),-3.4701 # DEPENDENCYPART_ARC
(18,3),-3.40281 # DEPENDENCYPART_ARC
(18,4),-3.42713 # DEPENDENCYPART_ARC
(18,5),-3.78586 # DEPENDENCYPART_ARC
(18,6),-2.89548 # DEPENDENCYPART_ARC
(18,11),-3.34808 # DEPENDENCYPART_ARC
(18,12),-3.33979 # DEPENDENCYPART_ARC
(18,13),-2.4459 # DEPENDENCYPART_ARC
(18,14),-2.72191 # DEPENDENCYPART_ARC
(18,15),-1.59591 # DEPENDENCYPART_ARC
(18,17),-0.444417 # DEPENDENCYPART_ARC
(18,19),1.43722 # DEPENDENCYPART_ARC
(18,20),0.0426027 # DEPENDENCYPART_ARC
(18,21),-0.302522 # DEPENDENCYPART_ARC
(18,22),-0.65148 # DEPENDENCYPART_ARC
(18,24),-1.14198 # DEPENDENCYPART_ARC
(18,26),-0.743713 # DEPENDENCYPART_ARC
(18,27),-0.956967 # DEPENDENCYPART_ARC
(18,28),-1.27311 # DEPENDENCYPART_ARC
(18,29),-1.04693 # DEPENDENCYPART_ARC
(18,30),-0.941116 # DEPENDENCYPART_ARC
(18,31),-1.29536 # DEPENDENCYPART_ARC
(18,32),-0.979439 # DEPENDENCYPART_ARC
(18,33),-0.960979 # DEPENDENCYPART_ARC
(18,34),-1.07546 # DEPENDENCYPART_ARC
(18,35),-1.12839 # DEPENDENCYPART_ARC
(19,1),-3.18294 # DEPENDENCYPART_ARC
(19,2),-3.37833 # DEPENDENCYPART_ARC
(19,3),-1.82462 # DEPENDENCYPART_ARC
(19,4),-3.18521 # DEPENDENCYPART_ARC
(19,5),-1.95937 # DEPENDENCYPART_ARC
(19,6),-1.65041 # DEPENDENCYPART_ARC
(19,7),-1.85717 # DEPENDENCYPART_ARC
(19,8),-2.89097 # DEPENDENCYPART_ARC
(19,9),-2.87523 # DEPENDENCYPART_ARC
(19,10),-1.00948 # DEPENDENCYPART_ARC
(19,11),-2.09397 # DEPENDENCYPART_ARC
(19,12),-1.22981 # DEPENDENCYPART_ARC
(19,13),-0.622099 # DEPENDENCYPART_ARC
(19,14),-2.1415 # DEPENDENCYPART_ARC
(19,15),-2.093 # DEPENDENCYPART_ARC
(19,16),0.0783607 # DEPENDENCYPART_ARC
(19,17),0.168134 # DEPENDENCYPART_ARC
(19,18),3.01436 # DEPENDENCYPART_ARC
(19,20),2.00795 # DEPENDENCYPART_ARC
(19,21),0.0843403 # DEPENDENCYPART_ARC
(19,22),-0.059199 # DEPENDENCYPART_ARC
(19,23),0.096049 # DEPENDENCYPART_ARC
(19,24),-0.388551 # DEPENDENCYPART_ARC
(19,25),-0.447366 # DEPENDENCYPART_ARC
(19,26),-0.260113 # DEPENDENCYPART_ARC
(19,27),-0.301666 # DEPENDENCYPART_ARC
(19,28),-0.809423 # DEPENDENCYPART_ARC
(19,29),-0.612471 # DEPENDENCYPART_ARC
(19,30),-1.24625 # DEPENDENCYPART_ARC
(19,31),-0.705197 # DEPENDENCYPART_ARC
(19,32),-0.969438 # DEPENDENCYPART_ARC
(19,33),-1.16118 # DEPENDENCYPART_ARC
(19,34),-1.16129 # DEPENDENCYPART_ARC
(19,35),-2.59336 # DEPENDENCYPART_ARC
(20,1),-1.89069 # DEPENDENCYPART_ARC
(20,15),-1.67959 # DEPENDENCYPART_ARC
(20,18),-0.512897 # DEPENDENCYPART_ARC
(20,25),-1.63565 # DEPENDENCYPART_ARC
(20,35),-1.92793 # DEPENDENCYPART_ARC
(21,1),-1.29436 # DEPENDENCYPART_ARC
(21,2),-1.2328 # DEPENDENCYPART_ARC
(21,3),-4.27276 # DEPENDENCYPART_ARC
(21,4),-1.33877 # DEPENDENCYPART_ARC
(21,5),-3.16637 # DEPENDENCYPART_ARC
(21,6),-1.38697 # DEPENDENCYPART_ARC
(21,7),-1.66219 # DEPENDENCYPART_ARC
(21,8),-0.780954 # DEPENDENCYPART_ARC
(21,9),-1.3036 # DEPENDENCYPART_ARC
(21,10),-1.4707 # DEPENDENCYPART_ARC
(21,11),-0.918998 # DEPENDENCYPART_ARC
(21,12),-1.96716 # DEPENDENCYPART_ARC
(21,13),-0.963906 # DEPENDENCYPART_ARC
(21,14),-1.67056 # DEPENDENCYPART_ARC
(21,15),-2.39446 # DEPENDENCYPART_ARC
(21,16),-0.409211 # DEPENDENCYPART_ARC
(21,17),0.0603225 # DEPENDENCYPART_ARC
(21,18),-0.18619 # DEPENDENCYPART_ARC
(21,19),-0.200541 # DEPENDENCYPART_ARC
(21,20),-0.394686 # DEPENDENCYPART_ARC
(21,22),3.00145 # DEPENDENCYPART_ARC
(21,23),0.465564 # DEPENDENCYPART_ARC
(21,24),1.51954 # DEPENDENCYPART_ARC
(21,25),-0.37834 # DEPENDENCYPART_ARC
(21,26),1.35186 # DEPENDENCYPART_ARC
(21,27),0.623104 # DEPENDENCYPART_ARC
(21,28),-0.028747 # DEPENDENCYPART_ARC
(21,29),0.992411 # DEPENDENCYPART_ARC
(21,30),-0.419131 # DEPENDENCYPART_ARC
(21,31),1.30922 # DEPENDENCYPART_ARC
(21,32),-0.587205 # DEPENDENCYPART_ARC
(21,33),0.554805 # DEPENDENCYPART_ARC
(21,34),-0.576994 # DEPENDENCYPART_ARC
(21,35),-1.63364 # DEPENDENCYPART_ARC
(22,1),-2.17495 # DEPENDENCYPART_ARC
(22,2),-2.65773 # DEPENDENCYPART_ARC
(22,3),-1.59853 # DEPENDENCYPART_ARC
(22,4),-2.56269 # DEPENDENCYPART_ARC
(22,5),-2.92241 # DEPENDENCYPART_ARC
(22,6),-1.48773 # DEPENDENCYPART_ARC
(22,7),-2.52749 # DEPENDENCYPART_ARC
(22,8),-2.5057 # DEPENDENCYPART_ARC
(22,9),-2.36887 # DEPENDENCYPART_ARC
(22,10),-2.17847 # DEPENDENCYPART_ARC
(22,11),-2.73936 # DEPENDENCYPART_ARC
(22,12),-2.75195 # DEPENDENCYPART_ARC
(22,13),-1.48066 # DEPENDENCYPART_ARC
(22,14),-2.20104 # DEPENDENCYPART_ARC
(22,15),-2.03218 # DEPENDENCYPART_ARC
(22,16),-1.05832 # DEPENDENCYPART_ARC
(22,17),-1.15705 # DEPENDENCYPART_ARC
(22,18),-1.40789 # DEPENDENCYPART_ARC
(22,19),-1.44342 # DEPENDENCYPART_ARC
(22,20),-1.04748 # DEPENDENCYPART_ARC
(22,21),-0.327309 # DEPENDENCYPART_ARC
(22,23),1.0646 # DEPENDENCYPART_ARC
(22,24),3.20869 # DEPENDENCYPART_ARC
(22,25),-0.298314 # DEPENDENCYPART_ARC
(22,26),0.499233 # DEPENDENCYPART_ARC
(22,27),-0.627704 # DEPENDENCYPART_ARC
(22,28),-0.315806 # DEPENDENCYPART_ARC
(22,29),-0.421236 # DEPENDENCYPART_ARC
(22,30),-1.31153 # DEPENDENCYPART_ARC
(22,31),-0.935619 # DEPENDENCYPART_ARC
(22,32),-2.27327 # DEPENDENCYPART_ARC
(22,33),-0.823796 # DEPENDENCYPART_ARC
(22,34),-3.26256 # DEPENDENCYPART_ARC
(22,35),-0.988114 # DEPENDENCYPART_ARC
(23,2),-3.90723 # DEPENDENCYPART_ARC
(23,4),-3.6973 # DEPENDENCYPART_ARC
(23,5),-4.69935 # DEPENDENCYPART_ARC
(23,11),-4.38068 # DEPENDENCYPART_ARC
(23,12),-4.58599 # DEPENDENCYPART_ARC
(23,14),-3.53579 # DEPENDENCYPART_ARC
(23,15),-2.73776 # DEPENDENCYPART_ARC
(23,16),-2.62645 # DEPENDENCYPART_ARC
(23,18),-1.93887 # DEPENDENCYPART_ARC
(23,19),-3.22636 # DEPENDENCYPART_ARC
(23,20),-2.07423 # DEPENDENCYPART_ARC
(23,21),-2.07047 # DEPENDENCYPART_ARC
(23,24),0.874061 # DEPENDENCYPART_ARC
(23,25),-0.673391 # DEPENDENCYPART_ARC
(23,26),-0.612617 # DEPENDENCYPART_ARC
(23,28),-1.15264 # DEPENDENCYPART_ARC
(23,30),-0.934846 # DEPENDENCYPART_ARC
(23,32),-1.1422 # DEPENDENCYPART_ARC
(23,34),-1.58214 # DEPENDENCYPART_ARC
(23,35),-0.821839 # DEPENDENCYPART_ARC
(24,1),-4.4196 # DEPENDENCYPART_ARC
(24,2),-4.08568 # DEPENDENCYPART_ARC
(24,3),-1.80778 # DEPENDENCYPART_ARC
(24,4),-2.98979 # DEPENDENCYPART_ARC
(24,5),-1.52606 # DEPENDENCYPART_ARC
(24,6),-2.06201 # DEPENDENCYPART_ARC
(24,7),-2.3554 # DEPENDENCYPART_ARC
(24,8),-3.15498 # DEPENDENCYPART_ARC
(24,9),-2.96423 # DEPENDENCYPART_ARC
(24,10),-1.38038 # DEPENDENCYPART_ARC
(24,11),-2.33405 # DEPENDENCYPART_ARC
(24,12),-1.69713 # DEPENDENCYPART_ARC
(24,13),-1.18784 # DEPENDENCYPART_ARC
(24,14),-2.48324 # DEPENDENCYPART_ARC
(24,15),-2.55726 # DEPENDENCYPART_ARC
(24,16),-1.24465 # DEPENDENCYPART_ARC
(24,17),-1.26988 # DEPENDENCYPART_ARC
(24,18),-1.02985 # DEPENDENCYPART_ARC
(24,19),-2.76808 # DEPENDENCYPART_ARC
(24,20),-1.84005 # DEPENDENCYPART_ARC
(24,21),-0.976522 # DEPENDENCYPART_ARC
(24,22),0.648612 # DEPENDENCYPART_ARC
(24,23),3.23978 # DEPENDENCYPART_ARC
(24,25),0.243563 # DEPENDENCYPART_ARC
(24,26),0.0740167 # DEPENDENCYPART_ARC
(24,27),0.459906 # DEPENDENCYPART_ARC
(24,28),-0.245316 # DEPENDENCYPART_ARC
(24,29),-0.26956 # DEPENDENCYPART_ARC
(24,30),-0.625608 # DEPENDENCYPART_ARC
(24,31),-0.262954 # DEPENDENCYPART_ARC
(24,32),-0.842141 # DEPENDENCYPART_ARC
(24,33),-0.71916 # DEPENDENCYPART_ARC
(24,34),-0.820853 # DEPENDENCYPART_ARC
(24,35),-2.15439 # DEPENDENCYPART_ARC
(25,2),-3.11283 # DEPENDENCYPART_ARC
(25,3),-3.23278 # DEPENDENCYPART_ARC
(25,4),-3.0388 # DEPENDENCYPART_ARC
(25,5),-3.46786 # DEPENDENCYPART_ARC
(25,6),-2.69599 # DEPENDENCYPART_ARC
(25,11),-3.05253 # DEPENDENCYPART_ARC
(25,12),-3.05614 # DEPENDENCYPART_ARC
(25,13),-2.61633 # DEPENDENCYPART_ARC
(25,14),-2.89368 # DEPENDENCYPART_ARC
(25,15),-1.98532 # DEPENDENCYPART_ARC
(25,17),-2.09787 # DEPENDENCYPART_ARC
(25,19),-2.60812 # DEPENDENCYPART_ARC
(25,20),-1.7197 # DEPENDENCYPART_ARC
(25,21),-2.15922 # DEPENDENCYPART_ARC
(25,22),-1.16075 # DEPENDENCYPART_ARC
(25,24),-0.740995 # DEPENDENCYPART_ARC
(25,26),1.08974 # DEPENDENCYPART_ARC
(25,27),-0.0634375 # DEPENDENCYPART_ARC
(25,28),-0.658999 # DEPENDENCYPART_ARC
(25,29),-0.390715 # DEPENDENCYPART_ARC
(25,30),-0.542689 # DEPENDENCYPART_ARC
(25,31),-0.720345 # DEPENDENCYPART_ARC
(25,32),-0.760004 # DEPENDENCYPART_ARC
(25,33),-0.387193 # DEPENDENCYPART_ARC
(25,34),-0.887714 # DEPENDENCYPART_ARC
(25,35),-0.67795 # DEPENDENCYPART_ARC
(26,1),-4.15903 # DEPENDENCYPART_ARC
(26,2),-3.64695 # DEPENDENCYPART_ARC
(26,3),-1.77966 # DEPENDENCYPART_ARC
(26,4),-3.61715 # DEPENDENCYPART_ARC
(26,5),-1.84882 # DEPENDENCYPART_ARC
(26,6),-1.87204 # DEPENDENCYPART_ARC
(26,7),-2.63344 # DEPENDENCYPART_ARC
(26,8),-3.47219 # DEPENDENCYPART_ARC
(26,9),-3.24596 # DEPENDENCYPART_ARC
(26,10),-1.31567 # DEPENDENCYPART_ARC
(26,11),-2.19376 # DEPENDENCYPART_ARC
(26,12),-1.20089 # DEPENDENCYPART_ARC
(26,13),-0.963393 # DEPENDENCYPART_ARC
(26,14),-3.02887 # DEPENDENCYPART_ARC
(26,15),-2.84812 # DEPENDENCYPART_ARC
(26,16),-0.999237 # DEPENDENCYPART_ARC
(26,17),-1.10912 # DEPENDENCYPART_ARC
(26,18),-1.02279 # DEPENDENCYPART_ARC
(26,19),-2.77686 # DEPENDENCYPART_ARC
(26,20),-2.40763 # DEPENDENCYPART_ARC
(26,21),-1.31474 # DEPENDENCYPART_ARC
(26,22),0.256809 # DEPENDENCYPART_ARC
(26,23),1.46765 # DEPENDENCYPART_ARC
(26,24),-1.06033 # DEPENDENCYPART_ARC
(26,25),3.50246 # DEPENDENCYPART_ARC
(26,27),2.70264 # DEPENDENCYPART_ARC
(26,28),1.08454 # DEPENDENCYPART_ARC
(26,29),0.985458 # DEPENDENCYPART_ARC
(26,30),0.427548 # DEPENDENCYPART_ARC
(26,31),0.751344 # DEPENDENCYPART_ARC
(26,32),0.559301 # DEPENDENCYPART_ARC
(26,33),0.361003 # DEPENDENCYPART_ARC
(26,34),-0.0277651 # DEPENDENCYPART_ARC
(26,35),-1.39989 # DEPENDENCYPART_ARC
(27,1),-2.4935 # DEPENDENCYPART_ARC
(27,2),-3.76153 # DEPENDENCYPART_ARC
(27,3),-1.84833 # DEPENDENCYPART_ARC
(27,4),-3.24125 # DEPENDENCYPART_ARC
(27,5),-3.77742 # DEPENDENCYPART_ARC
(27,6),-1.05202 # DEPENDENCYPART_ARC
(27,7),-3.30002 # DEPENDENCYPART_ARC
(27,8),-3.21678 # DEPENDENCYPART_ARC
(27,9),-3.25499 # DEPENDENCYPART_ARC
(27,10),-2.70905 # DEPENDENCYPART_ARC
(27,11),-3.62118 # DEPENDENCYPART_ARC
(27,12),-3.91261 # DEPENDENCYPART_ARC
(27,13),-1.73756 # DEPENDENCYPART_ARC
(27,14),-2.85847 # DEPENDENCYPART_ARC
(27,15),-1.94314 # DEPENDENCYPART_ARC
(27,16),-1.43251 # DEPENDENCYPART_ARC
(27,17),-1.35146 # DEPENDENCYPART_ARC
(27,18),-2.18504 # DEPENDENCYPART_ARC
(27,19),-3.15076 # DEPENDENCYPART_ARC
(27,20),-1.78279 # DEPENDENCYPART_ARC
(27,21),-2.54459 # DEPENDENCYPART_ARC
(27,22),-0.867519 # DEPENDENCYPART_ARC
(27,23),-0.989104 # DEPENDENCYPART_ARC
(27,24),-1.84501 # DEPENDENCYPART_ARC
(27,25),-0.860582 # DEPENDENCYPART_ARC
(27,26),-1.36389 # DEPENDENCYPART_ARC
(27,28),4.22322 # DEPENDENCYPART_ARC
(27,29),0.36923 # DEPENDENCYPART_ARC
(27,30),0.896059 # DEPENDENCYPART_ARC
(27,31),-1.07729 # DEPENDENCYPART_ARC
(27,32),-1.79614 # DEPENDENCYPART_ARC
(27,33),-0.217342 # DEPENDENCYPART_ARC
(27,34),-1.67122 # DEPENDENCYPART_ARC
(27,35),-0.993543 # DEPENDENCYPART_ARC
(28,1),-6.68683 # DEPENDENCYPART_ARC
(28,2),-4.83453 # DEPENDENCYPART_ARC
(28,3),-2.779 # DEPENDENCYPART_ARC
(28,4),-3.87114 # DEPENDENCYPART_ARC
(28,5),-2.97011 # DEPENDENCYPART_ARC
(28,6),-3.02109 # DEPENDENCYPART_ARC
(28,7),-3.11196 # DEPENDENCYPART_ARC
(28,8),-3.81905 # DEPENDENCYPART_ARC
(28,9),-3.51721 # DEPENDENCYPART_ARC
(28,10),-2.86063 # DEPENDENCYPART_ARC
(28,11),-4.23736 # DEPENDENCYPART_ARC
(28,12),-3.47481 # DEPENDENCYPART_ARC
(28,13),-2.12191 # DEPENDENCYPART_ARC
(28,14),-3.44315 # DEPENDENCYPART_ARC
(28,15),-3.44283 # DEPENDENCYPART_ARC
(28,16),-2.03357 # DEPENDENCYPART_ARC
(28,17),-2.24777 # DEPENDENCYPART_ARC
(28,18),-3.56521 # DEPENDENCYPART_ARC
(28,19),-4.0508 # DEPENDENCYPART_ARC
(28,20),-3.18465 # DEPENDENCYPART_ARC
(28,21),-2.64691 # DEPENDENCYPART_ARC
(28,22),-1.15422 # DEPENDENCYPART_ARC
(28,23),-0.352992 # DEPENDENCYPART_ARC
(28,24),-2.17213 # DEPENDENCYPART_ARC
(28,25),-0.784815 # DEPENDENCYPART_ARC
(28,26),-1.98247 # DEPENDENCYPART_ARC
(28,27),1.02963 # DEPENDENCYPART_ARC
(28,29),1.22662 # DEPENDENCYPART_ARC
(28,30),0.583187 # DEPENDENCYPART_ARC
(28,31),0.235831 # DEPENDENCYPART_ARC
(28,32),-0.39078 # DEPENDENCYPART_ARC
(28,33),-0.0829667 # DEPENDENCYPART_ARC
(28,34),-0.0317589 # DEPENDENCYPART_ARC
(28,35),-1.66646 # DEPENDENCYPART_ARC
(29,1),-2.46137 # DEPENDENCYPART_ARC
(29,2),-3.70117 # DEPENDENCYPART_ARC
(29,3),-2.11948 # DEPENDENCYPART_ARC
(29,4),-3.16995 # DEPENDENCYPART_ARC
(29,5),-3.669 # DEPENDENCYPART_ARC
(29,6),-1.6314 # DEPENDENCYPART_ARC
(29,7),-3.36046 # DEPENDENCYPART_ARC
(29,8),-3.30137 # DEPENDENCYPART_ARC
(29,9),-3.21848 # DEPENDENCYPART_ARC
(29,10),-2.5906 # DEPENDENCYPART_ARC
(29,11),-3.52595 # DEPENDENCYPART_ARC
(29,12),-3.84871 # DEPENDENCYPART_ARC
(29,13),-1.94337 # DEPENDENCYPART_ARC
(29,14),-2.91195 # DEPENDENCYPART_ARC
(29,15),-1.97256 # DEPENDENCYPART_ARC
(29,16),-1.24847 # DEPENDENCYPART_ARC
(29,17),-1.5492 # DEPENDENCYPART_ARC
(29,18),-2.29974 # DEPENDENCYPART_ARC
(29,19),-3.15485 # DEPENDENCYPART_ARC
(29,20),-1.7774 # DEPENDENCYPART_ARC
(29,21),-2.58562 # DEPENDENCYPART_ARC
(29,22),-1.19738 # DEPENDENCYPART_ARC
(29,23),-1.20238 # DEPENDENCYPART_ARC
(29,24),-2.24985 # DEPENDENCYPART_ARC
(29,25),-1.57181 # DEPENDENCYPART_ARC
(29,26),-2.3517 # DEPENDENCYPART_ARC
(29,27),-0.232486 # DEPENDENCYPART_ARC
(29,28),-0.141354 # DEPENDENCYPART_ARC
(29,30),3.81437 # DEPENDENCYPART_ARC
(29,31),-0.973515 # DEPENDENCYPART_ARC
(29,32),-0.872106 # DEPENDENCYPART_ARC
(29,33),-0.395366 # DEPENDENCYPART_ARC
(29,34),-0.66018 # DEPENDENCYPART_ARC
(29,35),-1.08662 # DEPENDENCYPART_ARC
(30,1),-6.83288 # DEPENDENCYPART_ARC
(30,2),-4.94637 # DEPENDENCYPART_ARC
(30,3),-3.34106 # DEPENDENCYPART_ARC
(30,4),-4.34664 # DEPENDENCYPART_ARC
(30,5),-3.37666 # DEPENDENCYPART_ARC
(30,6),-3.17976 # DEPENDENCYPART_ARC
(30,7),-2.47744 # DEPENDENCYPART_ARC
(30,8),-3.22374 # DEPENDENCYPART_ARC
(30,9),-2.94605 # DEPENDENCYPART_ARC
(30,10),-2.92743 # DEPENDENCYPART_ARC
(30,11),-4.83179 # DEPENDENCYPART_ARC
(30,12),-3.62925 # DEPENDENCYPART_ARC
(30,13),-2.6665 # DEPENDENCYPART_ARC
(30,14),-3.95137 # DEPENDENCYPART_ARC
(30,15),-3.61624 # DEPENDENCYPART_ARC
(30,16),-2.33446 # DEPENDENCYPART_ARC
(30,17),-2.36098 # DEPENDENCYPART_ARC
(30,18),-3.77228 # DEPENDENCYPART_ARC
(30,19),-4.28571 # DEPENDENCYPART_ARC
(30,20),-3.30866 # DEPENDENCYPART_ARC
(30,21),-2.81076 # DEPENDENCYPART_ARC
(30,22),-1.39131 # DEPENDENCYPART_ARC
(30,23),-1.20175 # DEPENDENCYPART_ARC
(30,24),-3.15032 # DEPENDENCYPART_ARC
(30,25),-1.41555 # DEPENDENCYPART_ARC
(30,26),-2.89689 # DEPENDENCYPART_ARC
(30,27),-0.74186 # DEPENDENCYPART_ARC
(30,28),-0.218257 # DEPENDENCYPART_ARC
(30,29),0.643554 # DEPENDENCYPART_ARC
(30,31),1.8426 # DEPENDENCYPART_ARC
(30,32),1.15051 # DEPENDENCYPART_ARC
(30,33),0.753803 # DEPENDENCYPART_ARC
(30,34),0.850953 # DEPENDENCYPART_ARC
(30,35),-0.756075 # DEPENDENCYPART_ARC
(31,1),-2.05596 # DEPENDENCYPART_ARC
(31,2),-2.68779 # DEPENDENCYPART_ARC
(31,3),-2.25918 # DEPENDENCYPART_ARC
(31,4),-2.5528 # DEPENDENCYPART_ARC
(31,5),-2.80237 # DEPENDENCYPART_ARC
(31,6),-1.8908 # DEPENDENCYPART_ARC
(31,7),-2.46601 # DEPENDENCYPART_ARC
(31,8),-2.52468 # DEPENDENCYPART_ARC
(31,9),-2.50011 # DEPENDENCYPART_ARC
(31,10),-2.17289 # DEPENDENCYPART_ARC
(31,11),-2.64211 # DEPENDENCYPART_ARC
(31,12),-2.65091 # DEPENDENCYPART_ARC
(31,13),-1.92053 # DEPENDENCYPART_ARC
(31,14),-2.28404 # DEPENDENCYPART_ARC
(31,15),-2.0021 # DEPENDENCYPART_ARC
(31,16),-1.27639 # DEPENDENCYPART_ARC
(31,17),-1.85716 # DEPENDENCYPART_ARC
(31,18),-1.7678 # DEPENDENCYPART_ARC
(31,19),-2.17682 # DEPENDENCYPART_ARC
(31,20),-1.9381 # DEPENDENCYPART_ARC
(31,21),-2.48029 # DEPENDENCYPART_ARC
(31,22),-1.44856 # DEPENDENCYPART_ARC
(31,23),-1.39332 # DEPENDENCYPART_ARC
(31,24),-1.79892 # DEPENDENCYPART_ARC
(31,25),-1.47107 # DEPENDENCYPART_ARC
(31,26),-1.80303 # DEPENDENCYPART_ARC
(31,27),-0.841016 # DEPENDENCYPART_ARC
(31,28),-1.27151 # DEPENDENCYPART_ARC
(31,29),-0.294241 # DEPENDENCYPART_ARC
(31,30),-0.166098 # DEPENDENCYPART_ARC
(31,32),3.80172 # DEPENDENCYPART_ARC
(31,33),-0.463905 # DEPENDENCYPART_ARC
(31,34),0.913143 # DEPENDENCYPART_ARC
(31,35),-0.834674 # DEPENDENCYPART_ARC
(32,1),-6.40062 # DEPENDENCYPART_ARC
(32,2),-4.16164 # DEPENDENCYPART_ARC
(32,3),-3.069 # DEPENDENCYPART_ARC
(32,4),-4.14361 # DEPENDENCYPART_ARC
(32,5),-2.82254 # DEPENDENCYPART_ARC
(32,6),-3.3672 # DEPENDENCYPART_ARC
(32,7),-3.44555 # DEPENDENCYPART_ARC
(32,8),-4.1761 # DEPENDENCYPART_ARC
(32,9),-4.05197 # DEPENDENCYPART_ARC
(32,10),-2.31726 # DEPENDENCYPART_ARC
(32,11),-3.08221 # DEPENDENCYPART_ARC
(32,12),-2.06458 # DEPENDENCYPART_ARC
(32,13),-2.38606 # DEPENDENCYPART_ARC
(32,14),-3.87895 # DEPENDENCYPART_ARC
(32,15),-3.74877 # DEPENDENCYPART_ARC
(32,16),-2.54606 # DEPENDENCYPART_ARC
(32,17),-2.71051 # DEPENDENCYPART_ARC
(32,18),-3.35132 # DEPENDENCYPART_ARC
(32,19),-3.73408 # DEPENDENCYPART_ARC
(32,20),-3.45917 # DEPENDENCYPART_ARC
(32,21),-2.784 # DEPENDENCYPART_ARC
(32,22),-1.64702 # DEPENDENCYPART_ARC
(32,23),-1.04933 # DEPENDENCYPART_ARC
(32,24),-3.36648 # DEPENDENCYPART_ARC
(32,25),-1.40225 # DEPENDENCYPART_ARC
(32,26),-3.04676 # DEPENDENCYPART_ARC
(32,27),-1.46141 # DEPENDENCYPART_ARC
(32,28),-2.22535 # DEPENDENCYPART_ARC
(32,29),-0.783872 # DEPENDENCYPART_ARC
(32,30),-1.08144 # DEPENDENCYPART_ARC
(32,31),0.738822 # DEPENDENCYPART_ARC
(32,33),1.85257 # DEPENDENCYPART_ARC
(32,34),0.442741 # DEPENDENCYPART_ARC
(32,35),-0.2031 # DEPENDENCYPART_ARC
(33,1),-2.56447 # DEPENDENCYPART_ARC
(33,2),-3.56226 # DEPENDENCYPART_ARC
(33,3),-2.38719 # DEPENDENCYPART_ARC
(33,4),-3.43455 # DEPENDENCYPART_ARC
(33,5),-3.88123 # DEPENDENCYPART_ARC
(33,6),-1.79995 # DEPENDENCYPART_ARC
(33,7),-3.46988 # DEPENDENCYPART_ARC
(33,8),-3.5189 # DEPENDENCYPART_ARC
(33,9),-3.44999 # DEPENDENCYPART_ARC
