# _root_ Fanno fatica ad ammettere che una mescolanza misteriosa di fattori genetici , di educazione e di stimoli ambientali , possa produrre individui che sanno fare cose che essi non potranno mai nemmeno immaginare .
#goldHeads=0,1,1,3,4,7,21,7,7,9,10,9,9,13,9,9,16,17,18,21,5,21,24,22,24,25,33,33,33,33,33,33,26,33,
#predictedHeads=0,1,1,3,4,7,4,7,7,9,10,11,9,13,1,9,16,17,18,21,5,21,25,25,21,25,30,30,30,26,30,33,26,33,
(17,2),-4.31233 # DEPENDENCYPART_ARC
(17,3),-2.77563 # DEPENDENCYPART_ARC
(17,4),-3.19672 # DEPENDENCYPART_ARC
(17,5),-2.22529 # DEPENDENCYPART_ARC
(17,6),-3.44406 # DEPENDENCYPART_ARC
(17,7),-4.00867 # DEPENDENCYPART_ARC
(17,8),-3.13575 # DEPENDENCYPART_ARC
(17,9),-2.32735 # DEPENDENCYPART_ARC
(17,10),-1.63603 # DEPENDENCYPART_ARC
(17,11),-1.33669 # DEPENDENCYPART_ARC
(17,12),-2.79503 # DEPENDENCYPART_ARC
(17,13),-1.13616 # DEPENDENCYPART_ARC
(17,14),-2.4867 # DEPENDENCYPART_ARC
(17,15),-0.787512 # DEPENDENCYPART_ARC
(17,16),0.480909 # DEPENDENCYPART_ARC
(17,18),2.93003 # DEPENDENCYPART_ARC
(17,19),-0.0440381 # DEPENDENCYPART_ARC
(17,20),-1.30209 # DEPENDENCYPART_ARC
(17,21),-0.749883 # DEPENDENCYPART_ARC
(17,22),-0.0884249 # DEPENDENCYPART_ARC
(17,23),-2.2133 # DEPENDENCYPART_ARC
(17,24),-1.45197 # DEPENDENCYPART_ARC
(17,25),-1.57545 # DEPENDENCYPART_ARC
(17,26),-0.737218 # DEPENDENCYPART_ARC
(17,27),-2.58598 # DEPENDENCYPART_ARC
(17,28),-0.921178 # DEPENDENCYPART_ARC
(17,29),-1.74946 # DEPENDENCYPART_ARC
(17,30),-1.6219 # DEPENDENCYPART_ARC
(17,31),-1.51597 # DEPENDENCYPART_ARC
(17,32),-1.651 # DEPENDENCYPART_ARC
(17,33),-1.61012 # DEPENDENCYPART_ARC
(17,34),-2.46117 # DEPENDENCYPART_ARC
(18,1),-4.02101 # DEPENDENCYPART_ARC
(18,2),-2.71261 # DEPENDENCYPART_ARC
(18,3),-1.16324 # DEPENDENCYPART_ARC
(18,4),-2.68838 # DEPENDENCYPART_ARC
(18,5),-1.16454 # DEPENDENCYPART_ARC
(18,6),-1.47382 # DEPENDENCYPART_ARC
(18,7),-2.54306 # DEPENDENCYPART_ARC
(18,8),-1.61903 # DEPENDENCYPART_ARC
(18,9),-0.896887 # DEPENDENCYPART_ARC
(18,10),-1.82372 # DEPENDENCYPART_ARC
(18,11),-1.46598 # DEPENDENCYPART_ARC
(18,12),-1.24277 # DEPENDENCYPART_ARC
(18,13),-0.226981 # DEPENDENCYPART_ARC
(18,14),-1.73241 # DEPENDENCYPART_ARC
(18,15),-0.383335 # DEPENDENCYPART_ARC
(18,16),0.48208 # DEPENDENCYPART_ARC
(18,17),0.324043 # DEPENDENCYPART_ARC
(18,19),1.8887 # DEPENDENCYPART_ARC
(18,20),-0.423361 # DEPENDENCYPART_ARC
(18,21),-1.32829 # DEPENDENCYPART_ARC
(18,22),-0.734635 # DEPENDENCYPART_ARC
(18,23),-2.12274 # DEPENDENCYPART_ARC
(18,24),-0.955547 # DEPENDENCYPART_ARC
(18,25),-2.04886 # DEPENDENCYPART_ARC
(18,26),-1.54452 # DEPENDENCYPART_ARC
(18,27),-2.3909 # DEPENDENCYPART_ARC
(18,28),-1.5902 # DEPENDENCYPART_ARC
(18,29),-1.59997 # DEPENDENCYPART_ARC
(18,30),-1.56576 # DEPENDENCYPART_ARC
(18,31),-1.77593 # DEPENDENCYPART_ARC
(18,32),-1.66384 # DEPENDENCYPART_ARC
(18,33),-2.07103 # DEPENDENCYPART_ARC
(18,34),-1.45511 # DEPENDENCYPART_ARC
(19,6),-1.51316 # DEPENDENCYPART_ARC
(19,12),-1.6384 # DEPENDENCYPART_ARC
(19,34),-1.64126 # DEPENDENCYPART_ARC
(20,1),-4.6379 # DEPENDENCYPART_ARC
(20,2),-1.44405 # DEPENDENCYPART_ARC
(20,3),-2.05505 # DEPENDENCYPART_ARC
(20,4),-2.33605 # DEPENDENCYPART_ARC
(20,5),-1.20765 # DEPENDENCYPART_ARC
(20,6),-2.30069 # DEPENDENCYPART_ARC
(20,7),-1.18137 # DEPENDENCYPART_ARC
(20,8),-2.15654 # DEPENDENCYPART_ARC
(20,9),-3.04243 # DEPENDENCYPART_ARC
(20,10),-2.21321 # DEPENDENCYPART_ARC
(20,11),-2.38438 # DEPENDENCYPART_ARC
(20,12),-2.78334 # DEPENDENCYPART_ARC
(20,13),-1.88393 # DEPENDENCYPART_ARC
(20,14),-1.11436 # DEPENDENCYPART_ARC
(20,15),-1.38147 # DEPENDENCYPART_ARC
(20,16),-1.4435 # DEPENDENCYPART_ARC
(20,17),-1.20329 # DEPENDENCYPART_ARC
(20,18),-1.47995 # DEPENDENCYPART_ARC
(20,19),-0.183025 # DEPENDENCYPART_ARC
(20,21),1.11153 # DEPENDENCYPART_ARC
(20,22),0.174435 # DEPENDENCYPART_ARC
(20,23),-1.8267 # DEPENDENCYPART_ARC
(20,24),-1.35007 # DEPENDENCYPART_ARC
(20,25),-0.737558 # DEPENDENCYPART_ARC
(20,26),-1.33519 # DEPENDENCYPART_ARC
(20,27),-2.9929 # DEPENDENCYPART_ARC
(20,28),-1.83119 # DEPENDENCYPART_ARC
(20,29),-2.0442 # DEPENDENCYPART_ARC
(20,30),-2.043 # DEPENDENCYPART_ARC
(20,31),-1.66157 # DEPENDENCYPART_ARC
(20,32),-1.62599 # DEPENDENCYPART_ARC
(20,33),-1.40206 # DEPENDENCYPART_ARC
(20,34),-2.26393 # DEPENDENCYPART_ARC
(21,1),-1.49967 # DEPENDENCYPART_ARC
(21,2),-0.459089 # DEPENDENCYPART_ARC
(21,3),-0.320452 # DEPENDENCYPART_ARC
(21,4),-1.42305 # DEPENDENCYPART_ARC
(21,5),-0.0115232 # DEPENDENCYPART_ARC
(21,6),-0.215768 # DEPENDENCYPART_ARC
(21,7),0.220843 # DEPENDENCYPART_ARC
(21,8),-0.306294 # DEPENDENCYPART_ARC
(21,9),-1.2539 # DEPENDENCYPART_ARC
(21,10),-0.287231 # DEPENDENCYPART_ARC
(21,11),-0.150647 # DEPENDENCYPART_ARC
(21,12),-1.79323 # DEPENDENCYPART_ARC
(21,13),-0.365454 # DEPENDENCYPART_ARC
(21,14),-0.14692 # DEPENDENCYPART_ARC
(21,15),0.0142261 # DEPENDENCYPART_ARC
(21,16),0.391378 # DEPENDENCYPART_ARC
(21,17),0.588217 # DEPENDENCYPART_ARC
(21,18),0.610649 # DEPENDENCYPART_ARC
(21,19),-0.618204 # DEPENDENCYPART_ARC
(21,20),3.65988 # DEPENDENCYPART_ARC
(21,22),3.37725 # DEPENDENCYPART_ARC
(21,23),1.3195 # DEPENDENCYPART_ARC
(21,24),0.099813 # DEPENDENCYPART_ARC
(21,25),1.12263 # DEPENDENCYPART_ARC
(21,26),0.864285 # DEPENDENCYPART_ARC
(21,27),-0.7187 # DEPENDENCYPART_ARC
(21,28),0.0699072 # DEPENDENCYPART_ARC
(21,29),-0.48483 # DEPENDENCYPART_ARC
(21,30),-0.764047 # DEPENDENCYPART_ARC
(21,31),-0.424229 # DEPENDENCYPART_ARC
(21,32),-0.246618 # DEPENDENCYPART_ARC
(21,33),-0.0703345 # DEPENDENCYPART_ARC
(21,34),-0.664861 # DEPENDENCYPART_ARC
(22,1),-3.28768 # DEPENDENCYPART_ARC
(22,2),-3.64454 # DEPENDENCYPART_ARC
(22,3),-2.33637 # DEPENDENCYPART_ARC
(22,4),-2.62886 # DEPENDENCYPART_ARC
(22,5),-1.80699 # DEPENDENCYPART_ARC
(22,6),-3.76851 # DEPENDENCYPART_ARC
(22,7),-3.53651 # DEPENDENCYPART_ARC
(22,8),-2.80474 # DEPENDENCYPART_ARC
(22,9),-2.29913 # DEPENDENCYPART_ARC
(22,10),-1.11802 # DEPENDENCYPART_ARC
(22,11),-1.19397 # DEPENDENCYPART_ARC
(22,12),-2.69544 # DEPENDENCYPART_ARC
(22,13),-1.5791 # DEPENDENCYPART_ARC
(22,14),-2.73682 # DEPENDENCYPART_ARC
(22,15),-1.40331 # DEPENDENCYPART_ARC
(22,16),-1.36801 # DEPENDENCYPART_ARC
(22,17),-0.211496 # DEPENDENCYPART_ARC
(22,18),-0.570725 # DEPENDENCYPART_ARC
(22,19),-1.55689 # DEPENDENCYPART_ARC
(22,20),-1.24399 # DEPENDENCYPART_ARC
(22,21),-0.160784 # DEPENDENCYPART_ARC
(22,23),0.18556 # DEPENDENCYPART_ARC
(22,24),1.79414 # DEPENDENCYPART_ARC
(22,25),1.02826 # DEPENDENCYPART_ARC
(22,26),0.611592 # DEPENDENCYPART_ARC
(22,27),-1.53934 # DEPENDENCYPART_ARC
(22,28),0.18178 # DEPENDENCYPART_ARC
(22,29),-0.557247 # DEPENDENCYPART_ARC
(22,30),0.817474 # DEPENDENCYPART_ARC
(22,31),-0.532177 # DEPENDENCYPART_ARC
(22,32),-0.394782 # DEPENDENCYPART_ARC
(22,33),0.545545 # DEPENDENCYPART_ARC
(22,34),-0.749745 # DEPENDENCYPART_ARC
(23,1),-3.61723 # DEPENDENCYPART_ARC
(23,2),-3.05826 # DEPENDENCYPART_ARC
(23,3),-2.3271 # DEPENDENCYPART_ARC
(23,4),-2.67769 # DEPENDENCYPART_ARC
(23,5),-1.54533 # DEPENDENCYPART_ARC
(23,7),-3.06363 # DEPENDENCYPART_ARC
(23,9),-2.45553 # DEPENDENCYPART_ARC
(23,10),-3.07319 # DEPENDENCYPART_ARC
(23,12),-1.90502 # DEPENDENCYPART_ARC
(23,13),-2.09204 # DEPENDENCYPART_ARC
(23,14),-2.88515 # DEPENDENCYPART_ARC
(23,15),-1.48522 # DEPENDENCYPART_ARC
(23,16),-1.80095 # DEPENDENCYPART_ARC
(23,17),-2.96738 # DEPENDENCYPART_ARC
(23,19),-1.3838 # DEPENDENCYPART_ARC
(23,20),-2.53106 # DEPENDENCYPART_ARC
(23,21),-1.17942 # DEPENDENCYPART_ARC
(23,22),-1.24319 # DEPENDENCYPART_ARC
(23,24),0.268415 # DEPENDENCYPART_ARC
(23,25),-0.371287 # DEPENDENCYPART_ARC
(23,26),-0.966888 # DEPENDENCYPART_ARC
(23,27),-1.05436 # DEPENDENCYPART_ARC
(23,29),-1.83626 # DEPENDENCYPART_ARC
(23,30),-2.1887 # DEPENDENCYPART_ARC
(23,31),-1.90558 # DEPENDENCYPART_ARC
(23,32),-1.99143 # DEPENDENCYPART_ARC
(23,33),-1.22905 # DEPENDENCYPART_ARC
(23,34),-1.298 # DEPENDENCYPART_ARC
(24,1),-3.93462 # DEPENDENCYPART_ARC
(24,2),-2.3413 # DEPENDENCYPART_ARC
(24,3),-2.17761 # DEPENDENCYPART_ARC
(24,4),-2.74168 # DEPENDENCYPART_ARC
(24,5),-1.46334 # DEPENDENCYPART_ARC
(24,6),-2.27615 # DEPENDENCYPART_ARC
(24,7),-1.50896 # DEPENDENCYPART_ARC
(24,8),-2.18083 # DEPENDENCYPART_ARC
(24,9),-3.59273 # DEPENDENCYPART_ARC
(24,10),-1.32913 # DEPENDENCYPART_ARC
(24,11),-1.76958 # DEPENDENCYPART_ARC
(24,12),-3.09672 # DEPENDENCYPART_ARC
(24,13),-2.84783 # DEPENDENCYPART_ARC
(24,14),-1.61708 # DEPENDENCYPART_ARC
(24,15),-1.91264 # DEPENDENCYPART_ARC
(24,16),-2.18684 # DEPENDENCYPART_ARC
(24,17),-0.694158 # DEPENDENCYPART_ARC
(24,18),-1.7647 # DEPENDENCYPART_ARC
(24,19),-2.42836 # DEPENDENCYPART_ARC
(24,20),-0.993818 # DEPENDENCYPART_ARC
(24,21),-0.569588 # DEPENDENCYPART_ARC
(24,22),0.085877 # DEPENDENCYPART_ARC
(24,23),2.35293 # DEPENDENCYPART_ARC
(24,25),1.57966 # DEPENDENCYPART_ARC
(24,26),1.56051 # DEPENDENCYPART_ARC
(24,27),-1.27463 # DEPENDENCYPART_ARC
(24,28),0.00908804 # DEPENDENCYPART_ARC
(24,29),-0.601711 # DEPENDENCYPART_ARC
(24,30),-0.0385307 # DEPENDENCYPART_ARC
(24,31),-0.919695 # DEPENDENCYPART_ARC
(24,32),-0.736471 # DEPENDENCYPART_ARC
(24,33),-0.672522 # DEPENDENCYPART_ARC
(24,34),-1.00703 # DEPENDENCYPART_ARC
(25,1),-1.63884 # DEPENDENCYPART_ARC
(25,2),-1.51507 # DEPENDENCYPART_ARC
(25,3),-1.58654 # DEPENDENCYPART_ARC
(25,4),-1.48062 # DEPENDENCYPART_ARC
(25,5),-0.227842 # DEPENDENCYPART_ARC
(25,6),-0.659659 # DEPENDENCYPART_ARC
(25,7),-0.566264 # DEPENDENCYPART_ARC
(25,8),-0.854764 # DEPENDENCYPART_ARC
(25,9),-2.74276 # DEPENDENCYPART_ARC
(25,10),-1.10896 # DEPENDENCYPART_ARC
(25,11),-0.819699 # DEPENDENCYPART_ARC
(25,12),-2.65225 # DEPENDENCYPART_ARC
(25,13),-1.88747 # DEPENDENCYPART_ARC
(25,14),-1.29701 # DEPENDENCYPART_ARC
(25,15),-0.413065 # DEPENDENCYPART_ARC
(25,16),-1.08752 # DEPENDENCYPART_ARC
(25,17),-0.521069 # DEPENDENCYPART_ARC
(25,18),-0.44631 # DEPENDENCYPART_ARC
(25,19),-2.31676 # DEPENDENCYPART_ARC
(25,20),0.30933 # DEPENDENCYPART_ARC
(25,21),-0.573931 # DEPENDENCYPART_ARC
(25,22),0.59692 # DEPENDENCYPART_ARC
(25,23),2.55582 # DEPENDENCYPART_ARC
(25,24),3.30357 # DEPENDENCYPART_ARC
(25,26),3.19527 # DEPENDENCYPART_ARC
(25,27),1.2136 # DEPENDENCYPART_ARC
(25,28),0.765594 # DEPENDENCYPART_ARC
(25,29),-0.0892361 # DEPENDENCYPART_ARC
(25,30),-0.483844 # DEPENDENCYPART_ARC
(25,31),-0.613424 # DEPENDENCYPART_ARC
(25,32),-0.566787 # DEPENDENCYPART_ARC
(25,33),-0.0247922 # DEPENDENCYPART_ARC
(25,34),-0.49683 # DEPENDENCYPART_ARC
(26,1),-3.66742 # DEPENDENCYPART_ARC
(26,2),-3.80912 # DEPENDENCYPART_ARC
(26,3),-3.12261 # DEPENDENCYPART_ARC
(26,4),-3.2325 # DEPENDENCYPART_ARC
(26,5),-2.63344 # DEPENDENCYPART_ARC
(26,6),-4.23647 # DEPENDENCYPART_ARC
(26,7),-3.69062 # DEPENDENCYPART_ARC
(26,8),-2.95792 # DEPENDENCYPART_ARC
(26,9),-3.12116 # DEPENDENCYPART_ARC
(26,10),-2.55064 # DEPENDENCYPART_ARC
(26,11),-2.47012 # DEPENDENCYPART_ARC
(26,12),-3.39964 # DEPENDENCYPART_ARC
(26,13),-2.42762 # DEPENDENCYPART_ARC
(26,14),-3.0254 # DEPENDENCYPART_ARC
(26,15),-2.30583 # DEPENDENCYPART_ARC
(26,16),-2.24558 # DEPENDENCYPART_ARC
(26,17),-1.96866 # DEPENDENCYPART_ARC
(26,18),-1.83157 # DEPENDENCYPART_ARC
(26,19),-2.92503 # DEPENDENCYPART_ARC
(26,20),-3.0637 # DEPENDENCYPART_ARC
(26,21),-2.78715 # DEPENDENCYPART_ARC
(26,22),-1.17317 # DEPENDENCYPART_ARC
(26,23),-1.23667 # DEPENDENCYPART_ARC
(26,24),-1.56928 # DEPENDENCYPART_ARC
(26,25),-0.575584 # DEPENDENCYPART_ARC
(26,27),0.339034 # DEPENDENCYPART_ARC
(26,28),0.660219 # DEPENDENCYPART_ARC
(26,29),0.181051 # DEPENDENCYPART_ARC
(26,30),2.05589 # DEPENDENCYPART_ARC
(26,31),-0.102326 # DEPENDENCYPART_ARC
(26,32),-0.0297424 # DEPENDENCYPART_ARC
(26,33),1.66664 # DEPENDENCYPART_ARC
(26,34),0.0530098 # DEPENDENCYPART_ARC
(27,1),-3.6031 # DEPENDENCYPART_ARC
(27,2),-3.12671 # DEPENDENCYPART_ARC
(27,3),-2.52819 # DEPENDENCYPART_ARC
(27,4),-2.96745 # DEPENDENCYPART_ARC
(27,5),-1.8763 # DEPENDENCYPART_ARC
(27,7),-3.15886 # DEPENDENCYPART_ARC
(27,9),-2.70831 # DEPENDENCYPART_ARC
(27,10),-3.28245 # DEPENDENCYPART_ARC
(27,12),-2.07434 # DEPENDENCYPART_ARC
(27,13),-2.52654 # DEPENDENCYPART_ARC
(27,14),-3.07084 # DEPENDENCYPART_ARC
(27,15),-1.68397 # DEPENDENCYPART_ARC
(27,16),-2.36131 # DEPENDENCYPART_ARC
(27,17),-3.23218 # DEPENDENCYPART_ARC
(27,19),-1.86737 # DEPENDENCYPART_ARC
(27,20),-3.23708 # DEPENDENCYPART_ARC
(27,21),-2.5303 # DEPENDENCYPART_ARC
(27,22),-2.88182 # DEPENDENCYPART_ARC
(27,23),-0.762404 # DEPENDENCYPART_ARC
(27,24),-2.68419 # DEPENDENCYPART_ARC
(27,25),-1.23872 # DEPENDENCYPART_ARC
(27,26),-1.29015 # DEPENDENCYPART_ARC
(27,29),-0.703023 # DEPENDENCYPART_ARC
(27,30),-0.368201 # DEPENDENCYPART_ARC
(27,31),-1.22074 # DEPENDENCYPART_ARC
(27,32),-1.35401 # DEPENDENCYPART_ARC
(27,33),0.0398875 # DEPENDENCYPART_ARC
(27,34),-0.803796 # DEPENDENCYPART_ARC
(28,1),-4.05449 # DEPENDENCYPART_ARC
(28,2),-3.31979 # DEPENDENCYPART_ARC
(28,3),-2.87524 # DEPENDENCYPART_ARC
(28,4),-3.49081 # DEPENDENCYPART_ARC
(28,5),-2.22347 # DEPENDENCYPART_ARC
(28,7),-3.43472 # DEPENDENCYPART_ARC
(28,8),-3.06944 # DEPENDENCYPART_ARC
(28,9),-2.95428 # DEPENDENCYPART_ARC
(28,10),-2.52348 # DEPENDENCYPART_ARC
(28,11),-2.42224 # DEPENDENCYPART_ARC
(28,12),-2.46862 # DEPENDENCYPART_ARC
(28,13),-2.84594 # DEPENDENCYPART_ARC
(28,14),-3.41866 # DEPENDENCYPART_ARC
(28,15),-2.03316 # DEPENDENCYPART_ARC
(28,16),-2.60785 # DEPENDENCYPART_ARC
(28,17),-2.59441 # DEPENDENCYPART_ARC
(28,18),-2.25555 # DEPENDENCYPART_ARC
(28,19),-2.23768 # DEPENDENCYPART_ARC
(28,20),-4.0773 # DEPENDENCYPART_ARC
(28,21),-3.13461 # DEPENDENCYPART_ARC
(28,22),-2.27216 # DEPENDENCYPART_ARC
(28,24),-3.41367 # DEPENDENCYPART_ARC
(28,25),-2.47407 # DEPENDENCYPART_ARC
(28,26),-1.91739 # DEPENDENCYPART_ARC
(28,29),0.0133656 # DEPENDENCYPART_ARC
(28,30),-0.876053 # DEPENDENCYPART_ARC
(28,31),-1.19168 # DEPENDENCYPART_ARC
(28,32),-1.35487 # DEPENDENCYPART_ARC
(28,33),-0.924853 # DEPENDENCYPART_ARC
(28,34),-1.01045 # DEPENDENCYPART_ARC
(29,1),-3.02013 # DEPENDENCYPART_ARC
(29,2),-2.9726 # DEPENDENCYPART_ARC
(29,3),-1.96586 # DEPENDENCYPART_ARC
(29,4),-3.05112 # DEPENDENCYPART_ARC
(29,5),-1.98052 # DEPENDENCYPART_ARC
(29,6),-1.9162 # DEPENDENCYPART_ARC
(29,7),-2.96741 # DEPENDENCYPART_ARC
(29,8),-2.38904 # DEPENDENCYPART_ARC
(29,9),-1.8282 # DEPENDENCYPART_ARC
(29,10),-2.7228 # DEPENDENCYPART_ARC
(29,11),-2.33123 # DEPENDENCYPART_ARC
(29,12),-2.21872 # DEPENDENCYPART_ARC
(29,13),-1.72898 # DEPENDENCYPART_ARC
(29,14),-2.71656 # DEPENDENCYPART_ARC
(29,15),-2.01217 # DEPENDENCYPART_ARC
(29,16),-1.5735 # DEPENDENCYPART_ARC
(29,17),-2.56278 # DEPENDENCYPART_ARC
(29,18),-2.31484 # DEPENDENCYPART_ARC
(29,19),-2.09097 # DEPENDENCYPART_ARC
(29,20),-2.72813 # DEPENDENCYPART_ARC
(29,21),-2.68289 # DEPENDENCYPART_ARC
(29,22),-2.27609 # DEPENDENCYPART_ARC
(29,24),-2.45311 # DEPENDENCYPART_ARC
(29,25),-2.29359 # DEPENDENCYPART_ARC
(29,26),-1.59341 # DEPENDENCYPART_ARC
(29,28),-0.0412428 # DEPENDENCYPART_ARC
(29,30),0.0585529 # DEPENDENCYPART_ARC
(29,31),-1.0581 # DEPENDENCYPART_ARC
(29,32),-1.31644 # DEPENDENCYPART_ARC
(29,33),-0.954499 # DEPENDENCYPART_ARC
(29,34),-1.39114 # DEPENDENCYPART_ARC
(30,1),-4.4029 # DEPENDENCYPART_ARC
(30,2),-1.92739 # DEPENDENCYPART_ARC
(30,3),-1.68712 # DEPENDENCYPART_ARC
(30,4),-2.89517 # DEPENDENCYPART_ARC
(30,5),-1.86477 # DEPENDENCYPART_ARC
(30,6),-1.74717 # DEPENDENCYPART_ARC
(30,7),-1.40716 # DEPENDENCYPART_ARC
(30,8),-1.50461 # DEPENDENCYPART_ARC
(30,9),-3.63844 # DEPENDENCYPART_ARC
(30,10),-0.959692 # DEPENDENCYPART_ARC
(30,11),-0.880349 # DEPENDENCYPART_ARC
(30,12),-3.17071 # DEPENDENCYPART_ARC
(30,13),-2.80318 # DEPENDENCYPART_ARC
(30,14),-1.66977 # DEPENDENCYPART_ARC
(30,15),-1.80519 # DEPENDENCYPART_ARC
(30,16),-2.2902 # DEPENDENCYPART_ARC
(30,17),-0.581419 # DEPENDENCYPART_ARC
(30,18),-1.15941 # DEPENDENCYPART_ARC
(30,19),-2.97258 # DEPENDENCYPART_ARC
(30,20),-1.56449 # DEPENDENCYPART_ARC
(30,21),-1.60061 # DEPENDENCYPART_ARC
(30,22),0.218409 # DEPENDENCYPART_ARC
(30,23),0.794336 # DEPENDENCYPART_ARC
(30,24),-2.06967 # DEPENDENCYPART_ARC
(30,25),-0.748969 # DEPENDENCYPART_ARC
(30,26),0.148077 # DEPENDENCYPART_ARC
(30,27),1.62251 # DEPENDENCYPART_ARC
(30,28),1.52242 # DEPENDENCYPART_ARC
(30,29),2.20473 # DEPENDENCYPART_ARC
(30,31),1.52395 # DEPENDENCYPART_ARC
(30,32),0.622477 # DEPENDENCYPART_ARC
(30,33),0.567812 # DEPENDENCYPART_ARC
(30,34),-0.119107 # DEPENDENCYPART_ARC
(31,1),-2.60037 # DEPENDENCYPART_ARC
(31,2),-2.47866 # DEPENDENCYPART_ARC
(31,3),-1.55308 # DEPENDENCYPART_ARC
(31,4),-2.57891 # DEPENDENCYPART_ARC
(31,5),-1.52978 # DEPENDENCYPART_ARC
(31,6),-1.37126 # DEPENDENCYPART_ARC
(31,7),-2.40009 # DEPENDENCYPART_ARC
(31,8),-1.93016 # DEPENDENCYPART_ARC
(31,9),-1.45391 # DEPENDENCYPART_ARC
(31,10),-2.34371 # DEPENDENCYPART_ARC
(31,11),-1.83372 # DEPENDENCYPART_ARC
(31,12),-1.64213 # DEPENDENCYPART_ARC
(31,13),-1.18383 # DEPENDENCYPART_ARC
(31,14),-2.18854 # DEPENDENCYPART_ARC
(31,15),-1.6164 # DEPENDENCYPART_ARC
(31,16),-1.18672 # DEPENDENCYPART_ARC
(31,17),-2.16304 # DEPENDENCYPART_ARC
(31,18),-1.70535 # DEPENDENCYPART_ARC
(31,19),-1.56892 # DEPENDENCYPART_ARC
(31,20),-2.41555 # DEPENDENCYPART_ARC
(31,21),-2.36934 # DEPENDENCYPART_ARC
(31,22),-1.92859 # DEPENDENCYPART_ARC
(31,24),-2.14703 # DEPENDENCYPART_ARC
(31,25),-2.1654 # DEPENDENCYPART_ARC
(31,26),-1.60045 # DEPENDENCYPART_ARC
(31,28),-0.781488 # DEPENDENCYPART_ARC
(31,29),0.167644 # DEPENDENCYPART_ARC
(31,30),-0.0206694 # DEPENDENCYPART_ARC
(31,32),0.519036 # DEPENDENCYPART_ARC
(31,33),0.199301 # DEPENDENCYPART_ARC
(31,34),-0.207332 # DEPENDENCYPART_ARC
(32,1),-2.42745 # DEPENDENCYPART_ARC
(32,2),-2.22755 # DEPENDENCYPART_ARC
(32,3),-1.32565 # DEPENDENCYPART_ARC
(32,4),-2.26471 # DEPENDENCYPART_ARC
(32,5),-1.30058 # DEPENDENCYPART_ARC
(32,6),-1.07609 # DEPENDENCYPART_ARC
(32,7),-2.19255 # DEPENDENCYPART_ARC
(32,8),-1.6113 # DEPENDENCYPART_ARC
(32,9),-1.22051 # DEPENDENCYPART_ARC
(32,10),-2.13764 # DEPENDENCYPART_ARC
(32,11),-1.61419 # DEPENDENCYPART_ARC
(32,12),-1.43924 # DEPENDENCYPART_ARC
(32,13),-0.888387 # DEPENDENCYPART_ARC
(32,14),-1.93038 # DEPENDENCYPART_ARC
(32,15),-1.28677 # DEPENDENCYPART_ARC
(32,16),-0.973137 # DEPENDENCYPART_ARC
(32,17),-1.9061 # DEPENDENCYPART_ARC
(32,18),-1.5659 # DEPENDENCYPART_ARC
(32,19),-1.29468 # DEPENDENCYPART_ARC
(32,20),-2.03153 # DEPENDENCYPART_ARC
(32,21),-2.14481 # DEPENDENCYPART_ARC
(32,22),-1.72866 # DEPENDENCYPART_ARC
(32,24),-1.92493 # DEPENDENCYPART_ARC
(32,25),-1.88834 # DEPENDENCYPART_ARC
(32,26),-1.50856 # DEPENDENCYPART_ARC
(32,28),-0.867731 # DEPENDENCYPART_ARC
(32,29),0.206046 # DEPENDENCYPART_ARC
(32,30),-0.577422 # DEPENDENCYPART_ARC
(32,31),1.45934 # DEPENDENCYPART_ARC
(32,33),0.923504 # DEPENDENCYPART_ARC
(32,34),0.157227 # DEPENDENCYPART_ARC
(33,1),-3.54708 # DEPENDENCYPART_ARC
(33,2),-2.4781 # DEPENDENCYPART_ARC
(33,3),-2.25012 # DEPENDENCYPART_ARC
(33,4),-2.94135 # DEPENDENCYPART_ARC
(33,5),-2.36761 # DEPENDENCYPART_ARC
(33,6),-1.24088 # DEPENDENCYPART_ARC
(33,7),-1.67659 # DEPENDENCYPART_ARC
(33,8),-1.46271 # DEPENDENCYPART_ARC
(33,9),-4.50138 # DEPENDENCYPART_ARC
(33,10),-2.12665 # DEPENDENCYPART_ARC
(33,11),-1.46426 # DEPENDENCYPART_ARC
(33,12),-3.39733 # DEPENDENCYPART_ARC
(33,13),-3.71728 # DEPENDENCYPART_ARC
(33,14),-1.8558 # DEPENDENCYPART_ARC
(33,15),-1.94357 # DEPENDENCYPART_ARC
(33,16),-3.18245 # DEPENDENCYPART_ARC
(33,17),-1.65396 # DEPENDENCYPART_ARC
(33,18),-1.21868 # DEPENDENCYPART_ARC
(33,19),-2.98611 # DEPENDENCYPART_ARC
(33,20),-1.32464 # DEPENDENCYPART_ARC
(33,21),-1.90441 # DEPENDENCYPART_ARC
(33,22),-1.16961 # DEPENDENCYPART_ARC
(33,23),-0.180935 # DEPENDENCYPART_ARC
(33,24),-1.08369 # DEPENDENCYPART_ARC
(33,25),-1.79713 # DEPENDENCYPART_ARC
(33,26),-0.606467 # DEPENDENCYPART_ARC
(33,27),0.560927 # DEPENDENCYPART_ARC
(33,28),0.594248 # DEPENDENCYPART_ARC
(33,29),1.19842 # DEPENDENCYPART_ARC
(33,30),0.301051 # DEPENDENCYPART_ARC
(33,31),1.01989 # DEPENDENCYPART_ARC
(33,32),2.08936 # DEPENDENCYPART_ARC
(33,34),2.26288 # DEPENDENCYPART_ARC
