# _root_ Montale era pago della pubblicazione e non ebbe alcun contratto : si prodigò , anzi , per far prenotare duecentoquaranta copie da amici e conoscenti .
#goldHeads=2,0,2,3,4,2,8,2,10,8,10,13,0,13,13,15,13,17,18,21,19,19,22,23,23,25,
#predictedHeads=2,0,2,3,4,4,8,2,10,8,10,13,8,13,13,15,13,17,18,21,19,19,22,23,23,25,
(23,13),-3.82417 # DEPENDENCYPART_ARC
(23,14),-3.34458 # DEPENDENCYPART_ARC
(23,15),-2.15601 # DEPENDENCYPART_ARC
(23,16),-3.20472 # DEPENDENCYPART_ARC
(23,17),-1.65642 # DEPENDENCYPART_ARC
(23,18),-2.48951 # DEPENDENCYPART_ARC
(23,19),-2.73006 # DEPENDENCYPART_ARC
(23,20),-0.479334 # DEPENDENCYPART_ARC
(23,21),-0.651585 # DEPENDENCYPART_ARC
(23,22),0.550488 # DEPENDENCYPART_ARC
(23,24),2.2283 # DEPENDENCYPART_ARC
(23,25),2.43726 # DEPENDENCYPART_ARC
(23,26),0.163397 # DEPENDENCYPART_ARC
(24,1),-3.69232 # DEPENDENCYPART_ARC
(24,2),-3.20029 # DEPENDENCYPART_ARC
(24,3),-2.80873 # DEPENDENCYPART_ARC
(24,4),-2.55138 # DEPENDENCYPART_ARC
(24,5),-3.37052 # DEPENDENCYPART_ARC
(24,6),-2.06525 # DEPENDENCYPART_ARC
(24,7),-2.33051 # DEPENDENCYPART_ARC
(24,8),-3.1374 # DEPENDENCYPART_ARC
(24,10),-3.2729 # DEPENDENCYPART_ARC
(24,11),-2.21898 # DEPENDENCYPART_ARC
(24,12),-1.84561 # DEPENDENCYPART_ARC
(24,13),-3.01205 # DEPENDENCYPART_ARC
(24,14),-2.14959 # DEPENDENCYPART_ARC
(24,15),-1.83376 # DEPENDENCYPART_ARC
(24,16),-2.15495 # DEPENDENCYPART_ARC
(24,17),-2.00513 # DEPENDENCYPART_ARC
(24,18),-2.78676 # DEPENDENCYPART_ARC
(24,19),-2.60892 # DEPENDENCYPART_ARC
(24,20),-1.73898 # DEPENDENCYPART_ARC
(24,21),-1.88981 # DEPENDENCYPART_ARC
(24,22),-1.08622 # DEPENDENCYPART_ARC
(24,23),-0.708305 # DEPENDENCYPART_ARC
(24,25),0.140066 # DEPENDENCYPART_ARC
(24,26),-0.649859 # DEPENDENCYPART_ARC
(25,1),-3.04875 # DEPENDENCYPART_ARC
(25,2),-5.2851 # DEPENDENCYPART_ARC
(25,3),-4.06266 # DEPENDENCYPART_ARC
(25,4),-3.21964 # DEPENDENCYPART_ARC
(25,5),-4.33051 # DEPENDENCYPART_ARC
(25,6),-2.72459 # DEPENDENCYPART_ARC
(25,7),-3.00576 # DEPENDENCYPART_ARC
(25,8),-4.83586 # DEPENDENCYPART_ARC
(25,9),-2.60253 # DEPENDENCYPART_ARC
(25,10),-4.64248 # DEPENDENCYPART_ARC
(25,11),-3.45998 # DEPENDENCYPART_ARC
(25,12),-2.7559 # DEPENDENCYPART_ARC
(25,13),-4.54598 # DEPENDENCYPART_ARC
(25,14),-3.65327 # DEPENDENCYPART_ARC
(25,15),-2.45954 # DEPENDENCYPART_ARC
(25,16),-3.42575 # DEPENDENCYPART_ARC
(25,17),-1.88395 # DEPENDENCYPART_ARC
(25,18),-3.06254 # DEPENDENCYPART_ARC
(25,19),-3.45543 # DEPENDENCYPART_ARC
(25,20),-1.12537 # DEPENDENCYPART_ARC
(25,21),-1.66139 # DEPENDENCYPART_ARC
(25,22),-0.868849 # DEPENDENCYPART_ARC
(25,23),-0.346264 # DEPENDENCYPART_ARC
(25,24),-0.0946275 # DEPENDENCYPART_ARC
(25,26),2.37859 # DEPENDENCYPART_ARC
(26,11),-2.0476 # DEPENDENCYPART_ARC
(26,14),-1.87673 # DEPENDENCYPART_ARC
(26,16),-1.87417 # DEPENDENCYPART_ARC
