# _root_ Qui , da ogni angolo della Terra , arrivano 300 mila pazienti all' anno " serviti " da 800 medici e da 14 mila impiegati .
#goldHeads=9,1,9,5,3,5,6,7,0,12,10,9,9,13,16,12,16,16,20,18,18,18,25,23,22,25,
#predictedHeads=16,1,16,5,3,5,6,7,0,12,10,9,12,13,16,12,16,16,20,18,18,18,25,23,22,25,
(20,7),-2.75693 # DEPENDENCYPART_ARC
(20,8),-2.65132 # DEPENDENCYPART_ARC
(20,9),-2.19035 # DEPENDENCYPART_ARC
(20,10),-0.475547 # DEPENDENCYPART_ARC
(20,11),-1.26227 # DEPENDENCYPART_ARC
(20,12),-1.10197 # DEPENDENCYPART_ARC
(20,13),-1.05317 # DEPENDENCYPART_ARC
(20,14),-1.60129 # DEPENDENCYPART_ARC
(20,15),-0.765019 # DEPENDENCYPART_ARC
(20,16),0.460292 # DEPENDENCYPART_ARC
(20,17),-0.16888 # DEPENDENCYPART_ARC
(20,18),0.671488 # DEPENDENCYPART_ARC
(20,19),2.76771 # DEPENDENCYPART_ARC
(20,21),1.02425 # DEPENDENCYPART_ARC
(20,22),0.212573 # DEPENDENCYPART_ARC
(20,23),0.299145 # DEPENDENCYPART_ARC
(20,24),-0.0218447 # DEPENDENCYPART_ARC
(20,25),1.22427 # DEPENDENCYPART_ARC
(20,26),-0.34092 # DEPENDENCYPART_ARC
(21,1),-2.02339 # DEPENDENCYPART_ARC
(21,2),-2.12055 # DEPENDENCYPART_ARC
(21,3),-2.13492 # DEPENDENCYPART_ARC
(21,4),-2.00883 # DEPENDENCYPART_ARC
(21,5),-3.16749 # DEPENDENCYPART_ARC
(21,6),-2.11025 # DEPENDENCYPART_ARC
(21,7),-3.048 # DEPENDENCYPART_ARC
(21,8),-2.04772 # DEPENDENCYPART_ARC
(21,9),-2.65974 # DEPENDENCYPART_ARC
(21,10),-2.04462 # DEPENDENCYPART_ARC
(21,11),-1.95281 # DEPENDENCYPART_ARC
(21,12),-2.71081 # DEPENDENCYPART_ARC
(21,13),-1.84207 # DEPENDENCYPART_ARC
(21,14),-2.46225 # DEPENDENCYPART_ARC
(21,15),-1.99666 # DEPENDENCYPART_ARC
(21,16),-2.36646 # DEPENDENCYPART_ARC
(21,17),-1.61672 # DEPENDENCYPART_ARC
(21,18),-1.00594 # DEPENDENCYPART_ARC
(21,19),-0.873593 # DEPENDENCYPART_ARC
(21,20),-0.525538 # DEPENDENCYPART_ARC
(21,22),-0.743635 # DEPENDENCYPART_ARC
(21,23),-0.808685 # DEPENDENCYPART_ARC
(21,24),-0.855295 # DEPENDENCYPART_ARC
(21,25),-1.17738 # DEPENDENCYPART_ARC
(21,26),-0.964256 # DEPENDENCYPART_ARC
(22,1),-2.81372 # DEPENDENCYPART_ARC
(22,2),-3.19159 # DEPENDENCYPART_ARC
(22,3),-2.48248 # DEPENDENCYPART_ARC
(22,4),-2.83872 # DEPENDENCYPART_ARC
(22,5),-3.29311 # DEPENDENCYPART_ARC
(22,6),-2.88802 # DEPENDENCYPART_ARC
(22,7),-3.29458 # DEPENDENCYPART_ARC
(22,8),-3.2811 # DEPENDENCYPART_ARC
(22,9),-3.47324 # DEPENDENCYPART_ARC
(22,10),-3.01711 # DEPENDENCYPART_ARC
(22,11),-3.08431 # DEPENDENCYPART_ARC
(22,12),-3.17554 # DEPENDENCYPART_ARC
(22,13),-2.54506 # DEPENDENCYPART_ARC
(22,14),-3.08392 # DEPENDENCYPART_ARC
(22,15),-2.88555 # DEPENDENCYPART_ARC
(22,16),-3.25375 # DEPENDENCYPART_ARC
(22,17),-2.59702 # DEPENDENCYPART_ARC
(22,18),-1.91189 # DEPENDENCYPART_ARC
(22,19),-2.13478 # DEPENDENCYPART_ARC
(22,20),-2.09189 # DEPENDENCYPART_ARC
(22,21),-0.328641 # DEPENDENCYPART_ARC
(22,23),1.42247 # DEPENDENCYPART_ARC
(22,24),0.504508 # DEPENDENCYPART_ARC
(22,25),1.47883 # DEPENDENCYPART_ARC
(22,26),-0.710411 # DEPENDENCYPART_ARC
(23,1),-2.20617 # DEPENDENCYPART_ARC
(23,2),-2.41889 # DEPENDENCYPART_ARC
(23,3),-2.63018 # DEPENDENCYPART_ARC
(23,4),-1.99258 # DEPENDENCYPART_ARC
(23,5),-2.92047 # DEPENDENCYPART_ARC
(23,6),-2.56598 # DEPENDENCYPART_ARC
(23,7),-2.89983 # DEPENDENCYPART_ARC
(23,8),-2.27334 # DEPENDENCYPART_ARC
(23,9),-2.8481 # DEPENDENCYPART_ARC
(23,10),-2.07308 # DEPENDENCYPART_ARC
(23,11),-2.06546 # DEPENDENCYPART_ARC
(23,12),-2.80908 # DEPENDENCYPART_ARC
(23,13),-2.15261 # DEPENDENCYPART_ARC
(23,14),-2.6426 # DEPENDENCYPART_ARC
(23,15),-1.91266 # DEPENDENCYPART_ARC
(23,16),-2.48488 # DEPENDENCYPART_ARC
(23,17),-1.70263 # DEPENDENCYPART_ARC
(23,18),-1.46694 # DEPENDENCYPART_ARC
(23,19),-1.33724 # DEPENDENCYPART_ARC
(23,20),-1.74639 # DEPENDENCYPART_ARC
(23,21),-0.833095 # DEPENDENCYPART_ARC
(23,22),0.222736 # DEPENDENCYPART_ARC
(23,24),2.91672 # DEPENDENCYPART_ARC
(23,25),0.905501 # DEPENDENCYPART_ARC
(23,26),0.368253 # DEPENDENCYPART_ARC
(24,1),-1.09196 # DEPENDENCYPART_ARC
(24,2),-1.41159 # DEPENDENCYPART_ARC
(24,3),-1.69246 # DEPENDENCYPART_ARC
(24,4),-0.93064 # DEPENDENCYPART_ARC
(24,5),-1.8091 # DEPENDENCYPART_ARC
(24,6),-1.48754 # DEPENDENCYPART_ARC
(24,7),-1.83263 # DEPENDENCYPART_ARC
(24,8),-1.23825 # DEPENDENCYPART_ARC
(24,9),-1.79187 # DEPENDENCYPART_ARC
(24,10),-1.22176 # DEPENDENCYPART_ARC
(24,11),-0.982545 # DEPENDENCYPART_ARC
(24,12),-1.69261 # DEPENDENCYPART_ARC
(24,13),-1.23238 # DEPENDENCYPART_ARC
(24,14),-1.62871 # DEPENDENCYPART_ARC
(24,15),-0.894461 # DEPENDENCYPART_ARC
(24,16),-1.5366 # DEPENDENCYPART_ARC
(24,17),-0.684979 # DEPENDENCYPART_ARC
(24,18),-0.621146 # DEPENDENCYPART_ARC
(24,19),-0.383974 # DEPENDENCYPART_ARC
(24,20),-1.04173 # DEPENDENCYPART_ARC
(24,21),-0.0755313 # DEPENDENCYPART_ARC
(24,22),0.37673 # DEPENDENCYPART_ARC
(24,23),1.25391 # DEPENDENCYPART_ARC
(24,25),0.669112 # DEPENDENCYPART_ARC
(24,26),0.0467294 # DEPENDENCYPART_ARC
(25,1),-1.56901 # DEPENDENCYPART_ARC
(25,2),-3.10967 # DEPENDENCYPART_ARC
(25,3),-2.45884 # DEPENDENCYPART_ARC
(25,4),-0.304627 # DEPENDENCYPART_ARC
(25,5),-2.10072 # DEPENDENCYPART_ARC
(25,6),-2.13623 # DEPENDENCYPART_ARC
(25,7),-2.64654 # DEPENDENCYPART_ARC
(25,8),-2.75878 # DEPENDENCYPART_ARC
(25,9),-2.07457 # DEPENDENCYPART_ARC
(25,10),-0.383645 # DEPENDENCYPART_ARC
(25,11),-1.3933 # DEPENDENCYPART_ARC
(25,12),-0.929616 # DEPENDENCYPART_ARC
(25,13),-1.51438 # DEPENDENCYPART_ARC
(25,14),-1.5403 # DEPENDENCYPART_ARC
(25,15),-1.31683 # DEPENDENCYPART_ARC
(25,16),0.155244 # DEPENDENCYPART_ARC
(25,17),-1.15923 # DEPENDENCYPART_ARC
(25,18),-0.440738 # DEPENDENCYPART_ARC
(25,19),0.508349 # DEPENDENCYPART_ARC
(25,20),0.348599 # DEPENDENCYPART_ARC
(25,21),-0.616935 # DEPENDENCYPART_ARC
(25,22),0.314842 # DEPENDENCYPART_ARC
(25,23),1.95374 # DEPENDENCYPART_ARC
(25,24),1.57318 # DEPENDENCYPART_ARC
(25,26),2.97167 # DEPENDENCYPART_ARC
(26,1),-2.74534 # DEPENDENCYPART_ARC
(26,2),-2.51545 # DEPENDENCYPART_ARC
(26,3),-2.41978 # DEPENDENCYPART_ARC
(26,4),-2.45451 # DEPENDENCYPART_ARC
(26,5),-2.88915 # DEPENDENCYPART_ARC
(26,6),-2.26407 # DEPENDENCYPART_ARC
(26,7),-2.7804 # DEPENDENCYPART_ARC
(26,8),-2.43076 # DEPENDENCYPART_ARC
(26,9),-3.04209 # DEPENDENCYPART_ARC
(26,10),-2.4841 # DEPENDENCYPART_ARC
(26,11),-2.48816 # DEPENDENCYPART_ARC
(26,12),-2.82195 # DEPENDENCYPART_ARC
(26,13),-2.15029 # DEPENDENCYPART_ARC
(26,14),-2.74937 # DEPENDENCYPART_ARC
(26,15),-2.49892 # DEPENDENCYPART_ARC
(26,16),-2.93185 # DEPENDENCYPART_ARC
(26,17),-2.30417 # DEPENDENCYPART_ARC
(26,18),-1.95892 # DEPENDENCYPART_ARC
(26,19),-2.13253 # DEPENDENCYPART_ARC
(26,20),-2.4187 # DEPENDENCYPART_ARC
(26,21),-1.953 # DEPENDENCYPART_ARC
(26,22),-1.59567 # DEPENDENCYPART_ARC
(26,23),-1.51583 # DEPENDENCYPART_ARC
(26,24),-1.27233 # DEPENDENCYPART_ARC
(26,25),-0.814207 # DEPENDENCYPART_ARC
