# _root_ Ma dopo un violento alterco , De Stasio ha estratto una pistola e sparato contro il fidanzato della figlia , allontanando- si poi con la moglie .
#goldHeads=10,10,5,5,2,5,10,7,10,0,12,10,10,10,14,17,15,17,18,19,14,21,21,21,26,24,26,
#predictedHeads=10,10,5,5,2,5,10,7,10,0,12,10,10,10,14,17,15,17,18,19,10,21,21,21,26,24,26,
(23,13),-1.36748 # DEPENDENCYPART_ARC
(23,14),-2.22657 # DEPENDENCYPART_ARC
(23,15),-0.995032 # DEPENDENCYPART_ARC
(23,16),-0.991167 # DEPENDENCYPART_ARC
(23,17),-1.86409 # DEPENDENCYPART_ARC
(23,18),-0.670986 # DEPENDENCYPART_ARC
(23,19),-1.51046 # DEPENDENCYPART_ARC
(23,20),-0.866352 # DEPENDENCYPART_ARC
(23,21),-0.774611 # DEPENDENCYPART_ARC
(23,22),0.486061 # DEPENDENCYPART_ARC
(23,24),0.0987663 # DEPENDENCYPART_ARC
(23,25),-0.476011 # DEPENDENCYPART_ARC
(23,26),-0.288667 # DEPENDENCYPART_ARC
(23,27),-0.424004 # DEPENDENCYPART_ARC
(24,1),-2.19657 # DEPENDENCYPART_ARC
(24,2),-2.44776 # DEPENDENCYPART_ARC
(24,3),-2.21194 # DEPENDENCYPART_ARC
(24,4),-2.59691 # DEPENDENCYPART_ARC
(24,5),-2.41578 # DEPENDENCYPART_ARC
(24,6),-2.20658 # DEPENDENCYPART_ARC
(24,7),-2.44387 # DEPENDENCYPART_ARC
(24,8),-2.45991 # DEPENDENCYPART_ARC
(24,9),-2.84986 # DEPENDENCYPART_ARC
(24,10),-2.78311 # DEPENDENCYPART_ARC
(24,11),-2.0016 # DEPENDENCYPART_ARC
(24,12),-2.23027 # DEPENDENCYPART_ARC
(24,13),-1.6556 # DEPENDENCYPART_ARC
(24,14),-2.71229 # DEPENDENCYPART_ARC
(24,15),-1.74824 # DEPENDENCYPART_ARC
(24,16),-1.87812 # DEPENDENCYPART_ARC
(24,17),-2.0436 # DEPENDENCYPART_ARC
(24,18),-1.59183 # DEPENDENCYPART_ARC
(24,19),-1.84583 # DEPENDENCYPART_ARC
(24,20),-1.61374 # DEPENDENCYPART_ARC
(24,21),-1.82913 # DEPENDENCYPART_ARC
(24,22),-0.95761 # DEPENDENCYPART_ARC
(24,23),0.506852 # DEPENDENCYPART_ARC
(24,25),0.819279 # DEPENDENCYPART_ARC
(24,26),3.30147 # DEPENDENCYPART_ARC
(24,27),0.0822004 # DEPENDENCYPART_ARC
(25,2),-3.49081 # DEPENDENCYPART_ARC
(25,5),-3.54639 # DEPENDENCYPART_ARC
(25,6),-2.68839 # DEPENDENCYPART_ARC
(25,9),-3.70624 # DEPENDENCYPART_ARC
(25,10),-3.98603 # DEPENDENCYPART_ARC
(25,12),-3.30362 # DEPENDENCYPART_ARC
(25,14),-3.94932 # DEPENDENCYPART_ARC
(25,15),-2.74141 # DEPENDENCYPART_ARC
(25,17),-3.25736 # DEPENDENCYPART_ARC
(25,18),-2.96549 # DEPENDENCYPART_ARC
(25,19),-3.13494 # DEPENDENCYPART_ARC
(25,20),-2.27955 # DEPENDENCYPART_ARC
(25,21),-2.71908 # DEPENDENCYPART_ARC
(25,24),-0.493687 # DEPENDENCYPART_ARC
(25,26),1.51129 # DEPENDENCYPART_ARC
(25,27),0.0268479 # DEPENDENCYPART_ARC
(26,1),-3.02765 # DEPENDENCYPART_ARC
(26,2),-2.86569 # DEPENDENCYPART_ARC
(26,3),-4.41435 # DEPENDENCYPART_ARC
(26,4),-2.63252 # DEPENDENCYPART_ARC
(26,5),-4.13404 # DEPENDENCYPART_ARC
(26,6),-3.15285 # DEPENDENCYPART_ARC
(26,7),-3.08997 # DEPENDENCYPART_ARC
(26,8),-3.34292 # DEPENDENCYPART_ARC
(26,9),-2.40662 # DEPENDENCYPART_ARC
(26,10),-2.26956 # DEPENDENCYPART_ARC
(26,11),-2.34521 # DEPENDENCYPART_ARC
(26,12),-3.12646 # DEPENDENCYPART_ARC
(26,13),-1.59779 # DEPENDENCYPART_ARC
(26,14),-1.65522 # DEPENDENCYPART_ARC
(26,15),-1.41073 # DEPENDENCYPART_ARC
(26,16),-1.94523 # DEPENDENCYPART_ARC
(26,17),-3.08566 # DEPENDENCYPART_ARC
(26,18),-0.976792 # DEPENDENCYPART_ARC
(26,19),-2.38345 # DEPENDENCYPART_ARC
(26,20),-2.53705 # DEPENDENCYPART_ARC
(26,21),-1.5196 # DEPENDENCYPART_ARC
(26,22),-0.0570391 # DEPENDENCYPART_ARC
(26,23),0.216797 # DEPENDENCYPART_ARC
(26,24),0.265563 # DEPENDENCYPART_ARC
(26,25),3.08856 # DEPENDENCYPART_ARC
(26,27),2.61537 # DEPENDENCYPART_ARC
(27,3),-2.01881 # DEPENDENCYPART_ARC
(27,6),-2.1067 # DEPENDENCYPART_ARC
(27,11),-1.77317 # DEPENDENCYPART_ARC
(27,16),-1.80789 # DEPENDENCYPART_ARC
(27,20),-1.74999 # DEPENDENCYPART_ARC
(27,25),-0.381604 # DEPENDENCYPART_ARC
