# _root_ Se il fulmine li avesse colpiti qualche minuto prima , quando erano ancora in vetta e ancora legati tra loro , forse si sarebbero salvati riportando magari soltanto delle ustioni .
#goldHeads=25,3,6,6,6,1,8,6,8,9,6,11,14,12,14,14,18,14,18,19,20,25,25,25,0,25,26,29,26,29,30,
#predictedHeads=6,3,6,6,6,0,8,6,8,9,6,11,12,12,14,14,18,6,18,19,20,25,24,25,6,25,26,26,26,29,30,
(16,25),-2.50703 # DEPENDENCYPART_ARC
(16,26),-2.46375 # DEPENDENCYPART_ARC
(16,27),-2.06263 # DEPENDENCYPART_ARC
(16,28),-1.92384 # DEPENDENCYPART_ARC
(16,29),-1.69948 # DEPENDENCYPART_ARC
(16,30),-1.53635 # DEPENDENCYPART_ARC
(16,31),-1.44906 # DEPENDENCYPART_ARC
(17,1),-2.52107 # DEPENDENCYPART_ARC
(17,2),-2.46366 # DEPENDENCYPART_ARC
(17,3),-3.51845 # DEPENDENCYPART_ARC
(17,4),-2.83724 # DEPENDENCYPART_ARC
(17,5),-3.4131 # DEPENDENCYPART_ARC
(17,6),-3.50211 # DEPENDENCYPART_ARC
(17,7),-2.52103 # DEPENDENCYPART_ARC
(17,8),-3.23199 # DEPENDENCYPART_ARC
(17,9),-2.33341 # DEPENDENCYPART_ARC
(17,10),-2.63181 # DEPENDENCYPART_ARC
(17,11),-2.14134 # DEPENDENCYPART_ARC
(17,12),-3.14309 # DEPENDENCYPART_ARC
(17,13),-1.49983 # DEPENDENCYPART_ARC
(17,14),-1.42134 # DEPENDENCYPART_ARC
(17,15),-2.15785 # DEPENDENCYPART_ARC
(17,16),-0.634198 # DEPENDENCYPART_ARC
(17,18),0.619493 # DEPENDENCYPART_ARC
(17,19),-0.664876 # DEPENDENCYPART_ARC
(17,20),-0.892335 # DEPENDENCYPART_ARC
(17,21),-0.271943 # DEPENDENCYPART_ARC
(17,22),-1.03396 # DEPENDENCYPART_ARC
(17,23),-1.39214 # DEPENDENCYPART_ARC
(17,24),-0.870628 # DEPENDENCYPART_ARC
(17,25),-0.964862 # DEPENDENCYPART_ARC
(17,26),-1.14341 # DEPENDENCYPART_ARC
(17,27),-1.40529 # DEPENDENCYPART_ARC
(17,28),-1.56367 # DEPENDENCYPART_ARC
(17,29),-1.53434 # DEPENDENCYPART_ARC
(17,30),-1.74642 # DEPENDENCYPART_ARC
(17,31),-1.80619 # DEPENDENCYPART_ARC
(18,1),0.808782 # DEPENDENCYPART_ARC
(18,2),-1.61044 # DEPENDENCYPART_ARC
(18,3),-1.55717 # DEPENDENCYPART_ARC
(18,4),0.0958587 # DEPENDENCYPART_ARC
(18,5),-1.23206 # DEPENDENCYPART_ARC
(18,6),-1.05134 # DEPENDENCYPART_ARC
(18,7),-1.97624 # DEPENDENCYPART_ARC
(18,8),-1.10115 # DEPENDENCYPART_ARC
(18,9),-0.356429 # DEPENDENCYPART_ARC
(18,10),-2.14063 # DEPENDENCYPART_ARC
(18,11),0.437865 # DEPENDENCYPART_ARC
(18,12),0.774914 # DEPENDENCYPART_ARC
(18,13),0.00224397 # DEPENDENCYPART_ARC
(18,14),0.588092 # DEPENDENCYPART_ARC
(18,15),-1.23575 # DEPENDENCYPART_ARC
(18,16),0.457228 # DEPENDENCYPART_ARC
(18,17),2.19305 # DEPENDENCYPART_ARC
(18,19),1.54482 # DEPENDENCYPART_ARC
(18,20),1.05073 # DEPENDENCYPART_ARC
(18,21),0.422411 # DEPENDENCYPART_ARC
(18,22),-0.0285596 # DEPENDENCYPART_ARC
(18,23),-0.783841 # DEPENDENCYPART_ARC
(18,24),-0.300896 # DEPENDENCYPART_ARC
(18,25),0.382086 # DEPENDENCYPART_ARC
(18,26),0.670486 # DEPENDENCYPART_ARC
(18,27),-0.895211 # DEPENDENCYPART_ARC
(18,28),-0.988552 # DEPENDENCYPART_ARC
(18,29),-0.925977 # DEPENDENCYPART_ARC
(18,30),-1.96695 # DEPENDENCYPART_ARC
(18,31),-1.37714 # DEPENDENCYPART_ARC
(19,1),-2.06825 # DEPENDENCYPART_ARC
(19,2),-2.21103 # DEPENDENCYPART_ARC
(19,3),-2.57076 # DEPENDENCYPART_ARC
(19,4),-2.29341 # DEPENDENCYPART_ARC
(19,5),-2.8811 # DEPENDENCYPART_ARC
(19,6),-2.67818 # DEPENDENCYPART_ARC
(19,7),-1.93402 # DEPENDENCYPART_ARC
(19,8),-2.37746 # DEPENDENCYPART_ARC
(19,9),-1.72716 # DEPENDENCYPART_ARC
(19,10),-2.13807 # DEPENDENCYPART_ARC
(19,11),-1.65844 # DEPENDENCYPART_ARC
(19,12),-2.53166 # DEPENDENCYPART_ARC
(19,13),-1.62229 # DEPENDENCYPART_ARC
(19,14),-1.48226 # DEPENDENCYPART_ARC
(19,15),-1.85655 # DEPENDENCYPART_ARC
(19,16),-0.91391 # DEPENDENCYPART_ARC
(19,17),-0.610146 # DEPENDENCYPART_ARC
(19,18),-0.40222 # DEPENDENCYPART_ARC
(19,20),3.16534 # DEPENDENCYPART_ARC
(19,21),0.328943 # DEPENDENCYPART_ARC
(19,22),-0.366938 # DEPENDENCYPART_ARC
(19,23),0.574423 # DEPENDENCYPART_ARC
(19,24),-0.771015 # DEPENDENCYPART_ARC
(19,25),-0.902168 # DEPENDENCYPART_ARC
(19,26),-1.54545 # DEPENDENCYPART_ARC
(19,27),-1.35838 # DEPENDENCYPART_ARC
(19,28),-1.3874 # DEPENDENCYPART_ARC
(19,29),-1.12031 # DEPENDENCYPART_ARC
(19,30),-1.85428 # DEPENDENCYPART_ARC
(19,31),-1.19792 # DEPENDENCYPART_ARC
(20,1),-1.79697 # DEPENDENCYPART_ARC
(20,2),-1.9592 # DEPENDENCYPART_ARC
(20,3),-2.79315 # DEPENDENCYPART_ARC
(20,4),-2.59272 # DEPENDENCYPART_ARC
(20,5),-3.72114 # DEPENDENCYPART_ARC
(20,6),-3.65012 # DEPENDENCYPART_ARC
(20,7),-1.14429 # DEPENDENCYPART_ARC
(20,8),-2.6027 # DEPENDENCYPART_ARC
(20,9),-1.75402 # DEPENDENCYPART_ARC
(20,10),-1.94705 # DEPENDENCYPART_ARC
(20,11),-1.49425 # DEPENDENCYPART_ARC
(20,12),-3.43512 # DEPENDENCYPART_ARC
(20,13),-1.37376 # DEPENDENCYPART_ARC
(20,14),-1.34785 # DEPENDENCYPART_ARC
(20,15),-2.09952 # DEPENDENCYPART_ARC
(20,16),-1.27189 # DEPENDENCYPART_ARC
(20,17),-0.661312 # DEPENDENCYPART_ARC
(20,18),-2.10569 # DEPENDENCYPART_ARC
(20,19),0.378936 # DEPENDENCYPART_ARC
(20,21),1.95831 # DEPENDENCYPART_ARC
(20,22),-0.100664 # DEPENDENCYPART_ARC
(20,23),-0.419255 # DEPENDENCYPART_ARC
(20,24),0.165347 # DEPENDENCYPART_ARC
(20,25),0.241612 # DEPENDENCYPART_ARC
(20,26),-0.54829 # DEPENDENCYPART_ARC
(20,27),-1.21187 # DEPENDENCYPART_ARC
(20,28),-1.22635 # DEPENDENCYPART_ARC
(20,29),-1.46016 # DEPENDENCYPART_ARC
(20,30),-0.588757 # DEPENDENCYPART_ARC
(20,31),-0.97081 # DEPENDENCYPART_ARC
(21,1),-2.17852 # DEPENDENCYPART_ARC
(21,2),-2.05466 # DEPENDENCYPART_ARC
(21,3),-2.65582 # DEPENDENCYPART_ARC
(21,4),-2.3375 # DEPENDENCYPART_ARC
(21,5),-2.92089 # DEPENDENCYPART_ARC
(21,6),-2.85496 # DEPENDENCYPART_ARC
(21,7),-2.17611 # DEPENDENCYPART_ARC
(21,8),-2.43196 # DEPENDENCYPART_ARC
(21,9),-2.31782 # DEPENDENCYPART_ARC
(21,10),-2.21299 # DEPENDENCYPART_ARC
(21,11),-1.99137 # DEPENDENCYPART_ARC
(21,12),-2.71953 # DEPENDENCYPART_ARC
(21,13),-2.14966 # DEPENDENCYPART_ARC
(21,14),-1.74336 # DEPENDENCYPART_ARC
(21,15),-2.26186 # DEPENDENCYPART_ARC
(21,16),-1.85357 # DEPENDENCYPART_ARC
(21,17),-1.76254 # DEPENDENCYPART_ARC
(21,18),-2.01 # DEPENDENCYPART_ARC
(21,19),-0.888048 # DEPENDENCYPART_ARC
(21,20),-0.18759 # DEPENDENCYPART_ARC
(21,22),-0.650839 # DEPENDENCYPART_ARC
(21,23),-1.1858 # DEPENDENCYPART_ARC
(21,24),-1.16621 # DEPENDENCYPART_ARC
(21,25),-1.52133 # DEPENDENCYPART_ARC
(21,26),-1.69475 # DEPENDENCYPART_ARC
(21,27),-2.2734 # DEPENDENCYPART_ARC
(21,28),-2.33207 # DEPENDENCYPART_ARC
(21,29),-2.27145 # DEPENDENCYPART_ARC
(21,30),-2.27717 # DEPENDENCYPART_ARC
(21,31),-1.08312 # DEPENDENCYPART_ARC
(22,1),-2.02948 # DEPENDENCYPART_ARC
(22,2),-1.84254 # DEPENDENCYPART_ARC
(22,3),-2.87454 # DEPENDENCYPART_ARC
(22,4),-2.34813 # DEPENDENCYPART_ARC
(22,5),-2.94284 # DEPENDENCYPART_ARC
(22,6),-2.88957 # DEPENDENCYPART_ARC
(22,7),-2.00568 # DEPENDENCYPART_ARC
(22,8),-2.86899 # DEPENDENCYPART_ARC
(22,9),-1.88219 # DEPENDENCYPART_ARC
(22,10),-2.07993 # DEPENDENCYPART_ARC
(22,11),-1.70327 # DEPENDENCYPART_ARC
(22,12),-2.81607 # DEPENDENCYPART_ARC
(22,13),-1.48442 # DEPENDENCYPART_ARC
(22,14),-1.63224 # DEPENDENCYPART_ARC
(22,15),-2.44311 # DEPENDENCYPART_ARC
(22,16),-1.69887 # DEPENDENCYPART_ARC
(22,17),-1.17411 # DEPENDENCYPART_ARC
(22,18),-2.34143 # DEPENDENCYPART_ARC
(22,19),-0.628619 # DEPENDENCYPART_ARC
(22,20),-0.95862 # DEPENDENCYPART_ARC
(22,21),0.22049 # DEPENDENCYPART_ARC
(22,23),0.0862047 # DEPENDENCYPART_ARC
(22,24),-0.0222879 # DEPENDENCYPART_ARC
(22,25),-0.0878086 # DEPENDENCYPART_ARC
(22,26),-0.507556 # DEPENDENCYPART_ARC
(22,27),-1.0623 # DEPENDENCYPART_ARC
(22,28),-1.34338 # DEPENDENCYPART_ARC
(22,29),-1.39045 # DEPENDENCYPART_ARC
(22,30),-1.65118 # DEPENDENCYPART_ARC
(22,31),-1.52593 # DEPENDENCYPART_ARC
(23,1),-2.75793 # DEPENDENCYPART_ARC
(23,2),-2.83785 # DEPENDENCYPART_ARC
(23,3),-3.72802 # DEPENDENCYPART_ARC
(23,4),-3.21459 # DEPENDENCYPART_ARC
(23,5),-3.79436 # DEPENDENCYPART_ARC
(23,6),-4.1912 # DEPENDENCYPART_ARC
(23,7),-1.65895 # DEPENDENCYPART_ARC
(23,8),-3.61227 # DEPENDENCYPART_ARC
(23,9),-2.63229 # DEPENDENCYPART_ARC
(23,10),-2.63626 # DEPENDENCYPART_ARC
(23,11),-2.23966 # DEPENDENCYPART_ARC
(23,12),-3.7897 # DEPENDENCYPART_ARC
(23,13),-2.28636 # DEPENDENCYPART_ARC
(23,14),-2.12264 # DEPENDENCYPART_ARC
(23,15),-3.06327 # DEPENDENCYPART_ARC
(23,16),-2.16568 # DEPENDENCYPART_ARC
(23,17),-2.05053 # DEPENDENCYPART_ARC
(23,18),-3.77913 # DEPENDENCYPART_ARC
(23,19),-1.66043 # DEPENDENCYPART_ARC
(23,20),-1.53445 # DEPENDENCYPART_ARC
(23,21),-1.32849 # DEPENDENCYPART_ARC
(23,22),-0.228251 # DEPENDENCYPART_ARC
(23,24),-0.987183 # DEPENDENCYPART_ARC
(23,25),-2.16261 # DEPENDENCYPART_ARC
(23,26),-1.55665 # DEPENDENCYPART_ARC
(23,27),-2.26335 # DEPENDENCYPART_ARC
(23,28),-2.33242 # DEPENDENCYPART_ARC
(23,29),-3.46558 # DEPENDENCYPART_ARC
(23,30),-2.33241 # DEPENDENCYPART_ARC
(23,31),-2.01987 # DEPENDENCYPART_ARC
(24,1),0.877541 # DEPENDENCYPART_ARC
(24,2),-2.65582 # DEPENDENCYPART_ARC
(24,3),-2.4618 # DEPENDENCYPART_ARC
(24,4),-1.6402 # DEPENDENCYPART_ARC
(24,5),-1.59719 # DEPENDENCYPART_ARC
(24,6),-2.38899 # DEPENDENCYPART_ARC
(24,7),-1.74445 # DEPENDENCYPART_ARC
(24,8),-2.33452 # DEPENDENCYPART_ARC
(24,9),-1.59896 # DEPENDENCYPART_ARC
(24,10),-2.68825 # DEPENDENCYPART_ARC
(24,11),0.562034 # DEPENDENCYPART_ARC
(24,12),-1.19378 # DEPENDENCYPART_ARC
(24,13),-1.58657 # DEPENDENCYPART_ARC
(24,14),-0.898718 # DEPENDENCYPART_ARC
(24,15),-1.61543 # DEPENDENCYPART_ARC
(24,16),-0.4029 # DEPENDENCYPART_ARC
(24,17),-0.807502 # DEPENDENCYPART_ARC
(24,18),-0.518558 # DEPENDENCYPART_ARC
(24,19),0.391653 # DEPENDENCYPART_ARC
(24,20),-0.598026 # DEPENDENCYPART_ARC
(24,21),-1.22697 # DEPENDENCYPART_ARC
(24,22),1.08263 # DEPENDENCYPART_ARC
(24,23),2.69427 # DEPENDENCYPART_ARC
(24,25),0.907638 # DEPENDENCYPART_ARC
(24,26),0.943298 # DEPENDENCYPART_ARC
(24,27),-0.64803 # DEPENDENCYPART_ARC
(24,28),-0.616481 # DEPENDENCYPART_ARC
(24,29),-0.764332 # DEPENDENCYPART_ARC
(24,30),-0.324979 # DEPENDENCYPART_ARC
(24,31),-0.884417 # DEPENDENCYPART_ARC
(25,1),0.171232 # DEPENDENCYPART_ARC
(25,2),-2.02212 # DEPENDENCYPART_ARC
(25,3),-2.5372 # DEPENDENCYPART_ARC
(25,4),-1.11392 # DEPENDENCYPART_ARC
(25,5),-1.32415 # DEPENDENCYPART_ARC
(25,6),-1.08312 # DEPENDENCYPART_ARC
(25,7),-2.29316 # DEPENDENCYPART_ARC
(25,8),-2.39002 # DEPENDENCYPART_ARC
(25,9),-1.72139 # DEPENDENCYPART_ARC
(25,10),-2.71963 # DEPENDENCYPART_ARC
(25,11),0.0366571 # DEPENDENCYPART_ARC
(25,12),-0.112537 # DEPENDENCYPART_ARC
(25,13),-1.57014 # DEPENDENCYPART_ARC
(25,14),-0.787213 # DEPENDENCYPART_ARC
(25,15),-2.54736 # DEPENDENCYPART_ARC
(25,16),-0.907465 # DEPENDENCYPART_ARC
(25,17),-0.712003 # DEPENDENCYPART_ARC
(25,18),0.0713724 # DEPENDENCYPART_ARC
(25,19),0.260983 # DEPENDENCYPART_ARC
(25,20),0.167541 # DEPENDENCYPART_ARC
(25,21),-1.62758 # DEPENDENCYPART_ARC
(25,22),1.12374 # DEPENDENCYPART_ARC
(25,23),2.20391 # DEPENDENCYPART_ARC
(25,24),4.72277 # DEPENDENCYPART_ARC
(25,26),2.54929 # DEPENDENCYPART_ARC
(25,27),0.231566 # DEPENDENCYPART_ARC
(25,28),-0.212402 # DEPENDENCYPART_ARC
(25,29),0.138038 # DEPENDENCYPART_ARC
(25,30),-0.521339 # DEPENDENCYPART_ARC
(25,31),-0.502431 # DEPENDENCYPART_ARC
(26,1),0.34669 # DEPENDENCYPART_ARC
(26,2),-1.85056 # DEPENDENCYPART_ARC
(26,3),-1.59109 # DEPENDENCYPART_ARC
(26,4),-1.497 # DEPENDENCYPART_ARC
(26,5),-1.39419 # DEPENDENCYPART_ARC
(26,6),-3.13963 # DEPENDENCYPART_ARC
(26,7),-1.32746 # DEPENDENCYPART_ARC
(26,8),-1.56332 # DEPENDENCYPART_ARC
(26,9),-1.69596 # DEPENDENCYPART_ARC
(26,10),-3.00899 # DEPENDENCYPART_ARC
(26,11),0.174978 # DEPENDENCYPART_ARC
(26,12),-0.408761 # DEPENDENCYPART_ARC
(26,13),-1.66803 # DEPENDENCYPART_ARC
(26,14),-0.686546 # DEPENDENCYPART_ARC
(26,15),-1.80564 # DEPENDENCYPART_ARC
(26,16),-1.21769 # DEPENDENCYPART_ARC
(26,17),-0.65432 # DEPENDENCYPART_ARC
(26,18),-1.95631 # DEPENDENCYPART_ARC
(26,19),0.266057 # DEPENDENCYPART_ARC
(26,20),-0.531217 # DEPENDENCYPART_ARC
(26,21),-1.99154 # DEPENDENCYPART_ARC
(26,22),0.813363 # DEPENDENCYPART_ARC
(26,23),0.496767 # DEPENDENCYPART_ARC
(26,24),1.91787 # DEPENDENCYPART_ARC
(26,25),1.84617 # DEPENDENCYPART_ARC
(26,27),2.00591 # DEPENDENCYPART_ARC
(26,28),1.43162 # DEPENDENCYPART_ARC
(26,29),1.40626 # DEPENDENCYPART_ARC
(26,30),1.60323 # DEPENDENCYPART_ARC
(26,31),0.0561492 # DEPENDENCYPART_ARC
(27,1),-1.69963 # DEPENDENCYPART_ARC
(27,2),-1.63841 # DEPENDENCYPART_ARC
(27,3),-2.72294 # DEPENDENCYPART_ARC
(27,4),-2.19304 # DEPENDENCYPART_ARC
(27,5),-2.7525 # DEPENDENCYPART_ARC
(27,6),-2.73346 # DEPENDENCYPART_ARC
(27,7),-1.72168 # DEPENDENCYPART_ARC
(27,8),-2.50247 # DEPENDENCYPART_ARC
(27,9),-1.65166 # DEPENDENCYPART_ARC
(27,10),-2.00915 # DEPENDENCYPART_ARC
(27,11),-1.44857 # DEPENDENCYPART_ARC
(27,12),-2.78355 # DEPENDENCYPART_ARC
(27,13),-1.48217 # DEPENDENCYPART_ARC
(27,14),-1.48515 # DEPENDENCYPART_ARC
(27,15),-2.38212 # DEPENDENCYPART_ARC
(27,16),-1.67127 # DEPENDENCYPART_ARC
(27,17),-1.25832 # DEPENDENCYPART_ARC
(27,18),-2.53707 # DEPENDENCYPART_ARC
(27,19),-1.22843 # DEPENDENCYPART_ARC
(27,20),-1.67864 # DEPENDENCYPART_ARC
(27,21),-1.73307 # DEPENDENCYPART_ARC
(27,22),-1.19753 # DEPENDENCYPART_ARC
(27,23),-1.42506 # DEPENDENCYPART_ARC
(27,24),-1.74621 # DEPENDENCYPART_ARC
(27,25),-1.15041 # DEPENDENCYPART_ARC
(27,26),-0.3137 # DEPENDENCYPART_ARC
(27,28),0.630855 # DEPENDENCYPART_ARC
(27,29),-0.109802 # DEPENDENCYPART_ARC
(27,30),-0.142366 # DEPENDENCYPART_ARC
(27,31),-0.287593 # DEPENDENCYPART_ARC
(28,1),-1.44441 # DEPENDENCYPART_ARC
(28,2),-1.30037 # DEPENDENCYPART_ARC
(28,3),-2.47477 # DEPENDENCYPART_ARC
(28,4),-1.84251 # DEPENDENCYPART_ARC
(28,5),-2.44158 # DEPENDENCYPART_ARC
(28,6),-2.39867 # DEPENDENCYPART_ARC
(28,7),-1.51061 # DEPENDENCYPART_ARC
(28,8),-2.25611 # DEPENDENCYPART_ARC
(28,9),-1.17278 # DEPENDENCYPART_ARC
(28,10),-1.77913 # DEPENDENCYPART_ARC
(28,11),-1.08392 # DEPENDENCYPART_ARC
(28,12),-2.39079 # DEPENDENCYPART_ARC
(28,13),-0.937275 # DEPENDENCYPART_ARC
(28,14),-1.33224 # DEPENDENCYPART_ARC
(28,15),-2.06162 # DEPENDENCYPART_ARC
(28,16),-1.26704 # DEPENDENCYPART_ARC
(28,17),-0.932281 # DEPENDENCYPART_ARC
(28,18),-2.22722 # DEPENDENCYPART_ARC
(28,19),-0.914573 # DEPENDENCYPART_ARC
(28,20),-1.48027 # DEPENDENCYPART_ARC
(28,21),-1.55258 # DEPENDENCYPART_ARC
(28,22),-0.979134 # DEPENDENCYPART_ARC
(28,23),-1.24718 # DEPENDENCYPART_ARC
(28,24),-1.74792 # DEPENDENCYPART_ARC
(28,25),-1.42693 # DEPENDENCYPART_ARC
(28,26),-0.808832 # DEPENDENCYPART_ARC
(28,27),1.52352 # DEPENDENCYPART_ARC
(28,29),0.775723 # DEPENDENCYPART_ARC
(28,30),0.747034 # DEPENDENCYPART_ARC
(28,31),0.13513 # DEPENDENCYPART_ARC
(29,1),-1.64319 # DEPENDENCYPART_ARC
(29,2),-2.13813 # DEPENDENCYPART_ARC
(29,3),-2.71897 # DEPENDENCYPART_ARC
(29,4),-2.04012 # DEPENDENCYPART_ARC
(29,5),-2.88268 # DEPENDENCYPART_ARC
(29,6),-2.72466 # DEPENDENCYPART_ARC
(29,7),-1.50503 # DEPENDENCYPART_ARC
(29,8),-2.62021 # DEPENDENCYPART_ARC
(29,9),-1.38568 # DEPENDENCYPART_ARC
(29,10),-1.70522 # DEPENDENCYPART_ARC
(29,11),-1.28932 # DEPENDENCYPART_ARC
(29,12),-2.84241 # DEPENDENCYPART_ARC
(29,13),-1.43491 # DEPENDENCYPART_ARC
(29,14),-1.60348 # DEPENDENCYPART_ARC
(29,15),-2.45963 # DEPENDENCYPART_ARC
(29,16),-0.983762 # DEPENDENCYPART_ARC
(29,17),-1.24692 # DEPENDENCYPART_ARC
(29,18),-2.62479 # DEPENDENCYPART_ARC
(29,19),-1.26602 # DEPENDENCYPART_ARC
(29,20),-1.62986 # DEPENDENCYPART_ARC
(29,21),-1.60729 # DEPENDENCYPART_ARC
(29,22),-0.87351 # DEPENDENCYPART_ARC
(29,23),-1.43154 # DEPENDENCYPART_ARC
(29,24),-2.26946 # DEPENDENCYPART_ARC
(29,25),-2.0943 # DEPENDENCYPART_ARC
(29,26),-1.40627 # DEPENDENCYPART_ARC
(29,27),0.0788166 # DEPENDENCYPART_ARC
(29,28),1.23472 # DEPENDENCYPART_ARC
(29,30),4.61812 # DEPENDENCYPART_ARC
(29,31),0.233283 # DEPENDENCYPART_ARC
(30,1),-2.16612 # DEPENDENCYPART_ARC
(30,2),-5.0778 # DEPENDENCYPART_ARC
(30,3),-3.75129 # DEPENDENCYPART_ARC
(30,4),-2.45605 # DEPENDENCYPART_ARC
(30,5),-3.22738 # DEPENDENCYPART_ARC
(30,6),-1.69915 # DEPENDENCYPART_ARC
(30,7),-2.24208 # DEPENDENCYPART_ARC
(30,8),-3.27139 # DEPENDENCYPART_ARC
(30,9),-2.73029 # DEPENDENCYPART_ARC
(30,10),-3.50759 # DEPENDENCYPART_ARC
(30,11),-2.45011 # DEPENDENCYPART_ARC
(30,12),-3.29968 # DEPENDENCYPART_ARC
(30,13),-2.29041 # DEPENDENCYPART_ARC
(30,14),-1.72205 # DEPENDENCYPART_ARC
(30,15),-2.69263 # DEPENDENCYPART_ARC
(30,16),-2.55737 # DEPENDENCYPART_ARC
(30,17),-1.99526 # DEPENDENCYPART_ARC
(30,18),-1.67581 # DEPENDENCYPART_ARC
(30,19),-1.19003 # DEPENDENCYPART_ARC
(30,20),-1.67957 # DEPENDENCYPART_ARC
(30,21),-3.18977 # DEPENDENCYPART_ARC
(30,22),-1.39656 # DEPENDENCYPART_ARC
(30,23),-1.64011 # DEPENDENCYPART_ARC
(30,24),-2.81168 # DEPENDENCYPART_ARC
(30,25),-1.20072 # DEPENDENCYPART_ARC
(30,26),-2.28723 # DEPENDENCYPART_ARC
(30,27),-0.402793 # DEPENDENCYPART_ARC
(30,28),0.146459 # DEPENDENCYPART_ARC
(30,29),0.71284 # DEPENDENCYPART_ARC
(30,31),2.81982 # DEPENDENCYPART_ARC
(31,1),-2.54675 # DEPENDENCYPART_ARC
(31,2),-2.43284 # DEPENDENCYPART_ARC
(31,3),-3.03046 # DEPENDENCYPART_ARC
(31,4),-2.68837 # DEPENDENCYPART_ARC
(31,5),-3.1396 # DEPENDENCYPART_ARC
(31,6),-3.19008 # DEPENDENCYPART_ARC
(31,7),-2.45092 # DEPENDENCYPART_ARC
(31,8),-2.96401 # DEPENDENCYPART_ARC
(31,9),-2.78956 # DEPENDENCYPART_ARC
(31,10),-2.56497 # DEPENDENCYPART_ARC
(31,11),-2.29626 # DEPENDENCYPART_ARC
(31,12),-3.07068 # DEPENDENCYPART_ARC
(31,13),-2.66957 # DEPENDENCYPART_ARC
(31,14),-2.33533 # DEPENDENCYPART_ARC
(31,15),-2.86989 # DEPENDENCYPART_ARC
(31,16),-2.35352 # DEPENDENCYPART_ARC
(31,17),-2.68772 # DEPENDENCYPART_ARC
(31,18),-3.0004 # DEPENDENCYPART_ARC
(31,19),-2.2341 # DEPENDENCYPART_ARC
(31,20),-2.52564 # DEPENDENCYPART_ARC
(31,21),-2.42255 # DEPENDENCYPART_ARC
(31,22),-2.44434 # DEPENDENCYPART_ARC
(31,23),-2.34593 # DEPENDENCYPART_ARC
(31,24),-2.80654 # DEPENDENCYPART_ARC
(31,25),-2.81068 # DEPENDENCYPART_ARC
(31,26),-2.67316 # DEPENDENCYPART_ARC
(31,27),-1.92684 # DEPENDENCYPART_ARC
(31,28),-1.5891 # DEPENDENCYPART_ARC
(31,29),-1.09975 # DEPENDENCYPART_ARC
(31,30),-0.818931 # DEPENDENCYPART_ARC
