# _root_ Quest' impressione è accresciuta se si osservano i tipici cortili rettangolari , circondati da ballatoi con ringhiera di ferro battuto e tante piccole scale , che raggiungono i singoli appartamenti .
#goldHeads=2,3,0,3,4,7,5,10,10,7,10,11,10,13,14,15,16,17,18,19,15,24,24,15,24,27,24,30,30,27,30,
#predictedHeads=2,4,4,0,4,7,5,10,10,7,10,11,10,13,14,13,16,17,18,19,20,24,24,20,24,27,24,30,30,27,30,
(16,25),-0.897432 # DEPENDENCYPART_ARC
(16,26),-1.87545 # DEPENDENCYPART_ARC
(16,27),-2.45042 # DEPENDENCYPART_ARC
(16,28),-1.97839 # DEPENDENCYPART_ARC
(16,29),-1.57329 # DEPENDENCYPART_ARC
(16,30),-3.53221 # DEPENDENCYPART_ARC
(16,31),-1.92099 # DEPENDENCYPART_ARC
(17,1),-0.893898 # DEPENDENCYPART_ARC
(17,2),-3.62282 # DEPENDENCYPART_ARC
(17,3),-2.89547 # DEPENDENCYPART_ARC
(17,4),-1.78736 # DEPENDENCYPART_ARC
(17,5),-1.23183 # DEPENDENCYPART_ARC
(17,6),-1.41815 # DEPENDENCYPART_ARC
(17,7),-3.06073 # DEPENDENCYPART_ARC
(17,8),-2.11665 # DEPENDENCYPART_ARC
(17,9),-1.533 # DEPENDENCYPART_ARC
(17,10),-3.10591 # DEPENDENCYPART_ARC
(17,11),-1.97373 # DEPENDENCYPART_ARC
(17,12),-2.69361 # DEPENDENCYPART_ARC
(17,13),-1.30706 # DEPENDENCYPART_ARC
(17,14),-0.525589 # DEPENDENCYPART_ARC
(17,15),-1.19779 # DEPENDENCYPART_ARC
(17,16),0.844546 # DEPENDENCYPART_ARC
(17,18),2.60376 # DEPENDENCYPART_ARC
(17,19),1.25876 # DEPENDENCYPART_ARC
(17,20),0.977664 # DEPENDENCYPART_ARC
(17,21),0.534172 # DEPENDENCYPART_ARC
(17,22),0.220722 # DEPENDENCYPART_ARC
(17,23),-0.483604 # DEPENDENCYPART_ARC
(17,24),-0.523554 # DEPENDENCYPART_ARC
(17,25),0.106834 # DEPENDENCYPART_ARC
(17,26),-1.75875 # DEPENDENCYPART_ARC
(17,27),-1.08904 # DEPENDENCYPART_ARC
(17,28),-1.22527 # DEPENDENCYPART_ARC
(17,29),-2.43837 # DEPENDENCYPART_ARC
(17,30),-1.34089 # DEPENDENCYPART_ARC
(17,31),-1.67959 # DEPENDENCYPART_ARC
(18,1),-1.80852 # DEPENDENCYPART_ARC
(18,2),-2.18449 # DEPENDENCYPART_ARC
(18,3),-2.59667 # DEPENDENCYPART_ARC
(18,4),-2.55919 # DEPENDENCYPART_ARC
(18,5),-1.28254 # DEPENDENCYPART_ARC
(18,6),-1.88423 # DEPENDENCYPART_ARC
(18,7),-2.47394 # DEPENDENCYPART_ARC
(18,8),-1.78331 # DEPENDENCYPART_ARC
(18,9),-2.09273 # DEPENDENCYPART_ARC
(18,10),-2.01548 # DEPENDENCYPART_ARC
(18,11),-1.97842 # DEPENDENCYPART_ARC
(18,12),-1.93745 # DEPENDENCYPART_ARC
(18,13),-2.1055 # DEPENDENCYPART_ARC
(18,14),-0.800669 # DEPENDENCYPART_ARC
(18,15),-1.24538 # DEPENDENCYPART_ARC
(18,16),-0.367799 # DEPENDENCYPART_ARC
(18,17),-0.16144 # DEPENDENCYPART_ARC
(18,19),4.10839 # DEPENDENCYPART_ARC
(18,20),0.518182 # DEPENDENCYPART_ARC
(18,21),0.0900543 # DEPENDENCYPART_ARC
(18,22),-0.781167 # DEPENDENCYPART_ARC
(18,23),-0.772935 # DEPENDENCYPART_ARC
(18,24),-0.719307 # DEPENDENCYPART_ARC
(18,25),-0.856801 # DEPENDENCYPART_ARC
(18,26),-2.14096 # DEPENDENCYPART_ARC
(18,27),-1.79222 # DEPENDENCYPART_ARC
(18,28),-1.63869 # DEPENDENCYPART_ARC
(18,29),-1.43658 # DEPENDENCYPART_ARC
(18,30),-2.9314 # DEPENDENCYPART_ARC
(18,31),-1.88581 # DEPENDENCYPART_ARC
(19,1),-1.48032 # DEPENDENCYPART_ARC
(19,2),-4.13917 # DEPENDENCYPART_ARC
(19,3),-3.04967 # DEPENDENCYPART_ARC
(19,4),-2.37711 # DEPENDENCYPART_ARC
(19,5),-1.48115 # DEPENDENCYPART_ARC
(19,6),-1.56473 # DEPENDENCYPART_ARC
(19,7),-3.02582 # DEPENDENCYPART_ARC
(19,8),-1.66266 # DEPENDENCYPART_ARC
(19,9),-1.40264 # DEPENDENCYPART_ARC
(19,10),-2.76531 # DEPENDENCYPART_ARC
(19,11),-2.4096 # DEPENDENCYPART_ARC
(19,12),-3.03678 # DEPENDENCYPART_ARC
(19,13),-1.0786 # DEPENDENCYPART_ARC
(19,14),-1.0564 # DEPENDENCYPART_ARC
(19,15),-1.6682 # DEPENDENCYPART_ARC
(19,16),-0.338986 # DEPENDENCYPART_ARC
(19,17),-1.70161 # DEPENDENCYPART_ARC
(19,18),1.09354 # DEPENDENCYPART_ARC
(19,20),1.82704 # DEPENDENCYPART_ARC
(19,21),0.275643 # DEPENDENCYPART_ARC
(19,22),-0.438717 # DEPENDENCYPART_ARC
(19,23),-1.41193 # DEPENDENCYPART_ARC
(19,24),-0.808598 # DEPENDENCYPART_ARC
(19,25),-0.159584 # DEPENDENCYPART_ARC
(19,26),-2.14862 # DEPENDENCYPART_ARC
(19,27),-1.77035 # DEPENDENCYPART_ARC
(19,28),-1.47571 # DEPENDENCYPART_ARC
(19,29),-1.83543 # DEPENDENCYPART_ARC
(19,30),-1.44558 # DEPENDENCYPART_ARC
(19,31),-1.69382 # DEPENDENCYPART_ARC
(20,1),-1.90452 # DEPENDENCYPART_ARC
(20,2),-1.21138 # DEPENDENCYPART_ARC
(20,3),-1.35518 # DEPENDENCYPART_ARC
(20,4),-1.67581 # DEPENDENCYPART_ARC
(20,5),0.686876 # DEPENDENCYPART_ARC
(20,6),-0.231964 # DEPENDENCYPART_ARC
(20,7),-0.609022 # DEPENDENCYPART_ARC
(20,8),-0.431069 # DEPENDENCYPART_ARC
(20,9),-0.838501 # DEPENDENCYPART_ARC
(20,10),-0.273056 # DEPENDENCYPART_ARC
(20,11),-0.897495 # DEPENDENCYPART_ARC
(20,12),-2.09994 # DEPENDENCYPART_ARC
(20,13),0.0936891 # DEPENDENCYPART_ARC
(20,14),0.695433 # DEPENDENCYPART_ARC
(20,15),-0.199005 # DEPENDENCYPART_ARC
(20,16),0.454158 # DEPENDENCYPART_ARC
(20,17),-0.178346 # DEPENDENCYPART_ARC
(20,18),0.37742 # DEPENDENCYPART_ARC
(20,19),0.584751 # DEPENDENCYPART_ARC
(20,21),1.77112 # DEPENDENCYPART_ARC
(20,22),0.379604 # DEPENDENCYPART_ARC
(20,23),-0.446766 # DEPENDENCYPART_ARC
(20,24),0.89463 # DEPENDENCYPART_ARC
(20,25),0.531837 # DEPENDENCYPART_ARC
(20,26),-1.30198 # DEPENDENCYPART_ARC
(20,27),0.194822 # DEPENDENCYPART_ARC
(20,28),-1.87869 # DEPENDENCYPART_ARC
(20,29),-1.78588 # DEPENDENCYPART_ARC
(20,30),-0.728682 # DEPENDENCYPART_ARC
(20,31),-0.635746 # DEPENDENCYPART_ARC
(21,1),-2.01027 # DEPENDENCYPART_ARC
(21,2),-3.00468 # DEPENDENCYPART_ARC
(21,3),-2.83747 # DEPENDENCYPART_ARC
(21,4),-2.87837 # DEPENDENCYPART_ARC
(21,5),-1.70932 # DEPENDENCYPART_ARC
(21,6),-1.5492 # DEPENDENCYPART_ARC
(21,7),-2.76968 # DEPENDENCYPART_ARC
(21,8),-1.82579 # DEPENDENCYPART_ARC
(21,9),-2.28321 # DEPENDENCYPART_ARC
(21,10),-2.86969 # DEPENDENCYPART_ARC
(21,11),-2.27856 # DEPENDENCYPART_ARC
(21,12),-1.93066 # DEPENDENCYPART_ARC
(21,13),-2.59715 # DEPENDENCYPART_ARC
(21,14),-1.69834 # DEPENDENCYPART_ARC
(21,15),-2.39571 # DEPENDENCYPART_ARC
(21,16),-1.54641 # DEPENDENCYPART_ARC
(21,17),-2.00818 # DEPENDENCYPART_ARC
(21,18),-1.04357 # DEPENDENCYPART_ARC
(21,19),-1.37415 # DEPENDENCYPART_ARC
(21,20),-0.483669 # DEPENDENCYPART_ARC
(21,22),-0.0715803 # DEPENDENCYPART_ARC
(21,23),-0.577176 # DEPENDENCYPART_ARC
(21,24),-0.904119 # DEPENDENCYPART_ARC
(21,25),-0.294676 # DEPENDENCYPART_ARC
(21,26),-1.59454 # DEPENDENCYPART_ARC
(21,27),-0.663048 # DEPENDENCYPART_ARC
(21,28),-1.708 # DEPENDENCYPART_ARC
(21,29),-1.65005 # DEPENDENCYPART_ARC
(21,30),-1.55955 # DEPENDENCYPART_ARC
(21,31),-1.37363 # DEPENDENCYPART_ARC
(22,1),-2.58612 # DEPENDENCYPART_ARC
(22,2),-3.42651 # DEPENDENCYPART_ARC
(22,3),-3.8617 # DEPENDENCYPART_ARC
(22,4),-3.8938 # DEPENDENCYPART_ARC
(22,5),-2.43858 # DEPENDENCYPART_ARC
(22,6),-2.59278 # DEPENDENCYPART_ARC
(22,7),-3.78013 # DEPENDENCYPART_ARC
(22,8),-2.52852 # DEPENDENCYPART_ARC
(22,9),-2.76609 # DEPENDENCYPART_ARC
(22,10),-3.22049 # DEPENDENCYPART_ARC
(22,11),-2.71317 # DEPENDENCYPART_ARC
(22,12),-2.52108 # DEPENDENCYPART_ARC
(22,13),-3.56592 # DEPENDENCYPART_ARC
(22,14),-2.25036 # DEPENDENCYPART_ARC
(22,15),-3.01873 # DEPENDENCYPART_ARC
(22,16),-2.12592 # DEPENDENCYPART_ARC
(22,17),-2.95316 # DEPENDENCYPART_ARC
(22,18),-1.87806 # DEPENDENCYPART_ARC
(22,19),-2.62376 # DEPENDENCYPART_ARC
(22,20),-2.47214 # DEPENDENCYPART_ARC
(22,21),-0.490936 # DEPENDENCYPART_ARC
(22,23),1.82194 # DEPENDENCYPART_ARC
(22,24),0.236791 # DEPENDENCYPART_ARC
(22,25),0.111502 # DEPENDENCYPART_ARC
(22,26),-0.407273 # DEPENDENCYPART_ARC
(22,27),-0.12336 # DEPENDENCYPART_ARC
(22,28),-0.824502 # DEPENDENCYPART_ARC
(22,29),-0.83262 # DEPENDENCYPART_ARC
(22,30),-0.755392 # DEPENDENCYPART_ARC
(22,31),-0.427409 # DEPENDENCYPART_ARC
(23,1),-1.50904 # DEPENDENCYPART_ARC
(23,2),-2.48741 # DEPENDENCYPART_ARC
(23,3),-3.11216 # DEPENDENCYPART_ARC
(23,4),-3.00669 # DEPENDENCYPART_ARC
(23,5),-1.51631 # DEPENDENCYPART_ARC
(23,6),-0.912274 # DEPENDENCYPART_ARC
(23,7),-3.03623 # DEPENDENCYPART_ARC
(23,8),-1.77646 # DEPENDENCYPART_ARC
(23,9),-1.74061 # DEPENDENCYPART_ARC
(23,10),-2.0109 # DEPENDENCYPART_ARC
(23,11),-1.05229 # DEPENDENCYPART_ARC
(23,12),-1.89949 # DEPENDENCYPART_ARC
(23,13),-2.86461 # DEPENDENCYPART_ARC
(23,14),-1.09804 # DEPENDENCYPART_ARC
(23,15),-1.81326 # DEPENDENCYPART_ARC
(23,16),-0.735722 # DEPENDENCYPART_ARC
(23,17),-1.71442 # DEPENDENCYPART_ARC
(23,18),-0.487924 # DEPENDENCYPART_ARC
(23,19),-1.34004 # DEPENDENCYPART_ARC
(23,20),-2.25368 # DEPENDENCYPART_ARC
(23,21),0.123655 # DEPENDENCYPART_ARC
(23,22),1.23146 # DEPENDENCYPART_ARC
(23,24),1.48247 # DEPENDENCYPART_ARC
(23,25),0.304449 # DEPENDENCYPART_ARC
(23,26),-0.904756 # DEPENDENCYPART_ARC
(23,27),-0.287932 # DEPENDENCYPART_ARC
(23,28),-0.573507 # DEPENDENCYPART_ARC
(23,29),-0.117921 # DEPENDENCYPART_ARC
(23,30),-0.37494 # DEPENDENCYPART_ARC
(23,31),-0.782142 # DEPENDENCYPART_ARC
(24,1),-0.346283 # DEPENDENCYPART_ARC
(24,2),-2.44692 # DEPENDENCYPART_ARC
(24,3),-2.67638 # DEPENDENCYPART_ARC
(24,4),-1.63815 # DEPENDENCYPART_ARC
(24,5),-0.0979676 # DEPENDENCYPART_ARC
(24,6),-0.913277 # DEPENDENCYPART_ARC
(24,7),-2.42705 # DEPENDENCYPART_ARC
(24,8),-1.27111 # DEPENDENCYPART_ARC
(24,9),0.200281 # DEPENDENCYPART_ARC
(24,10),-1.27194 # DEPENDENCYPART_ARC
(24,11),-0.512136 # DEPENDENCYPART_ARC
(24,12),-2.03432 # DEPENDENCYPART_ARC
(24,13),-0.140247 # DEPENDENCYPART_ARC
(24,14),-0.953678 # DEPENDENCYPART_ARC
(24,15),-0.431448 # DEPENDENCYPART_ARC
(24,16),-0.826239 # DEPENDENCYPART_ARC
(24,17),-1.07443 # DEPENDENCYPART_ARC
(24,18),-0.613975 # DEPENDENCYPART_ARC
(24,19),-0.92446 # DEPENDENCYPART_ARC
(24,20),-0.90702 # DEPENDENCYPART_ARC
(24,21),0.619838 # DEPENDENCYPART_ARC
(24,22),3.50678 # DEPENDENCYPART_ARC
(24,23),4.30306 # DEPENDENCYPART_ARC
(24,25),2.32702 # DEPENDENCYPART_ARC
(24,26),-0.121945 # DEPENDENCYPART_ARC
(24,27),1.5187 # DEPENDENCYPART_ARC
(24,28),0.167617 # DEPENDENCYPART_ARC
(24,29),-0.302143 # DEPENDENCYPART_ARC
(24,30),0.642958 # DEPENDENCYPART_ARC
(24,31),0.436012 # DEPENDENCYPART_ARC
(25,1),-2.39151 # DEPENDENCYPART_ARC
(25,2),-2.91084 # DEPENDENCYPART_ARC
(25,3),-3.15651 # DEPENDENCYPART_ARC
(25,4),-3.13688 # DEPENDENCYPART_ARC
(25,5),-2.31548 # DEPENDENCYPART_ARC
(25,6),-2.4239 # DEPENDENCYPART_ARC
(25,7),-2.99775 # DEPENDENCYPART_ARC
(25,8),-2.1767 # DEPENDENCYPART_ARC
(25,9),-2.64511 # DEPENDENCYPART_ARC
(25,10),-2.73809 # DEPENDENCYPART_ARC
(25,11),-2.71398 # DEPENDENCYPART_ARC
(25,12),-2.28038 # DEPENDENCYPART_ARC
(25,13),-2.90478 # DEPENDENCYPART_ARC
(25,14),-2.18058 # DEPENDENCYPART_ARC
(25,15),-2.60073 # DEPENDENCYPART_ARC
(25,16),-2.00406 # DEPENDENCYPART_ARC
(25,17),-2.55064 # DEPENDENCYPART_ARC
(25,18),-1.89565 # DEPENDENCYPART_ARC
(25,19),-2.43524 # DEPENDENCYPART_ARC
(25,20),-2.60769 # DEPENDENCYPART_ARC
(25,21),-1.81672 # DEPENDENCYPART_ARC
(25,22),-1.38312 # DEPENDENCYPART_ARC
(25,23),-1.39222 # DEPENDENCYPART_ARC
(25,24),-0.764193 # DEPENDENCYPART_ARC
(25,26),-0.307221 # DEPENDENCYPART_ARC
(25,27),-0.745819 # DEPENDENCYPART_ARC
(25,28),-1.30936 # DEPENDENCYPART_ARC
(25,29),-1.54981 # DEPENDENCYPART_ARC
(25,30),-1.61977 # DEPENDENCYPART_ARC
(25,31),-0.529565 # DEPENDENCYPART_ARC
(26,1),-1.58289 # DEPENDENCYPART_ARC
(26,2),-2.84207 # DEPENDENCYPART_ARC
(26,3),-3.52282 # DEPENDENCYPART_ARC
(26,4),-3.08035 # DEPENDENCYPART_ARC
(26,5),-1.90079 # DEPENDENCYPART_ARC
(26,6),-1.72523 # DEPENDENCYPART_ARC
(26,7),-3.25111 # DEPENDENCYPART_ARC
(26,8),-2.30358 # DEPENDENCYPART_ARC
(26,9),-3.17547 # DEPENDENCYPART_ARC
(26,10),-3.31945 # DEPENDENCYPART_ARC
(26,11),-2.61253 # DEPENDENCYPART_ARC
(26,12),-2.20031 # DEPENDENCYPART_ARC
(26,13),-3.36911 # DEPENDENCYPART_ARC
(26,14),-2.00599 # DEPENDENCYPART_ARC
(26,15),-3.2844 # DEPENDENCYPART_ARC
(26,16),-1.94669 # DEPENDENCYPART_ARC
(26,17),-2.59646 # DEPENDENCYPART_ARC
(26,18),-1.81786 # DEPENDENCYPART_ARC
(26,19),-2.84113 # DEPENDENCYPART_ARC
(26,20),-2.94338 # DEPENDENCYPART_ARC
(26,21),-1.30615 # DEPENDENCYPART_ARC
(26,22),-1.19243 # DEPENDENCYPART_ARC
(26,23),-1.56838 # DEPENDENCYPART_ARC
(26,24),-1.99215 # DEPENDENCYPART_ARC
(26,25),0.0276918 # DEPENDENCYPART_ARC
(26,27),0.759237 # DEPENDENCYPART_ARC
(26,28),-0.677006 # DEPENDENCYPART_ARC
(26,29),0.171893 # DEPENDENCYPART_ARC
(26,30),-0.680752 # DEPENDENCYPART_ARC
(26,31),-0.810265 # DEPENDENCYPART_ARC
(27,1),-2.14072 # DEPENDENCYPART_ARC
(27,2),-2.0919 # DEPENDENCYPART_ARC
(27,3),-3.85595 # DEPENDENCYPART_ARC
(27,4),-3.87253 # DEPENDENCYPART_ARC
(27,5),-1.02224 # DEPENDENCYPART_ARC
(27,6),-2.73712 # DEPENDENCYPART_ARC
(27,7),-2.95383 # DEPENDENCYPART_ARC
(27,8),-1.76052 # DEPENDENCYPART_ARC
(27,9),-1.36687 # DEPENDENCYPART_ARC
(27,10),-0.823873 # DEPENDENCYPART_ARC
(27,11),-1.71956 # DEPENDENCYPART_ARC
(27,12),-3.38742 # DEPENDENCYPART_ARC
(27,13),-2.8662 # DEPENDENCYPART_ARC
(27,14),-1.39633 # DEPENDENCYPART_ARC
(27,15),-0.53717 # DEPENDENCYPART_ARC
(27,16),-1.66857 # DEPENDENCYPART_ARC
(27,17),-1.30823 # DEPENDENCYPART_ARC
(27,18),-2.28287 # DEPENDENCYPART_ARC
(27,19),-1.5411 # DEPENDENCYPART_ARC
(27,20),-2.56629 # DEPENDENCYPART_ARC
(27,21),-1.17303 # DEPENDENCYPART_ARC
(27,22),-0.283119 # DEPENDENCYPART_ARC
(27,23),-0.656717 # DEPENDENCYPART_ARC
(27,24),0.00059876 # DEPENDENCYPART_ARC
(27,25),-1.83911 # DEPENDENCYPART_ARC
(27,26),3.09271 # DEPENDENCYPART_ARC
(27,28),0.811692 # DEPENDENCYPART_ARC
(27,29),1.45697 # DEPENDENCYPART_ARC
(27,30),2.42708 # DEPENDENCYPART_ARC
(27,31),0.386053 # DEPENDENCYPART_ARC
(28,1),-2.58099 # DEPENDENCYPART_ARC
(28,2),-3.33775 # DEPENDENCYPART_ARC
(28,3),-3.68346 # DEPENDENCYPART_ARC
(28,4),-3.65361 # DEPENDENCYPART_ARC
(28,5),-2.36405 # DEPENDENCYPART_ARC
(28,6),-2.58795 # DEPENDENCYPART_ARC
(28,7),-3.38421 # DEPENDENCYPART_ARC
(28,8),-1.59775 # DEPENDENCYPART_ARC
(28,9),-2.00685 # DEPENDENCYPART_ARC
(28,10),-2.36395 # DEPENDENCYPART_ARC
(28,11),-2.19614 # DEPENDENCYPART_ARC
(28,12),-2.12757 # DEPENDENCYPART_ARC
(28,13),-2.74523 # DEPENDENCYPART_ARC
(28,14),-2.26078 # DEPENDENCYPART_ARC
(28,15),-2.16229 # DEPENDENCYPART_ARC
(28,16),-2.07535 # DEPENDENCYPART_ARC
(28,17),-3.15912 # DEPENDENCYPART_ARC
(28,18),-1.97667 # DEPENDENCYPART_ARC
(28,19),-2.61915 # DEPENDENCYPART_ARC
(28,20),-3.1129 # DEPENDENCYPART_ARC
(28,21),-1.86124 # DEPENDENCYPART_ARC
(28,22),-1.83542 # DEPENDENCYPART_ARC
(28,23),-1.9217 # DEPENDENCYPART_ARC
(28,24),-2.13118 # DEPENDENCYPART_ARC
(28,25),-1.20303 # DEPENDENCYPART_ARC
(28,26),-1.12997 # DEPENDENCYPART_ARC
(28,27),-0.858877 # DEPENDENCYPART_ARC
(28,29),0.18416 # DEPENDENCYPART_ARC
(28,30),0.0270644 # DEPENDENCYPART_ARC
(28,31),-0.43755 # DEPENDENCYPART_ARC
(29,1),-1.93885 # DEPENDENCYPART_ARC
(29,2),-3.4176 # DEPENDENCYPART_ARC
(29,3),-2.76259 # DEPENDENCYPART_ARC
(29,4),-3.39474 # DEPENDENCYPART_ARC
(29,5),-1.8265 # DEPENDENCYPART_ARC
(29,6),-1.39249 # DEPENDENCYPART_ARC
(29,7),-2.71998 # DEPENDENCYPART_ARC
(29,8),-1.28988 # DEPENDENCYPART_ARC
(29,9),-1.75516 # DEPENDENCYPART_ARC
(29,10),-2.19902 # DEPENDENCYPART_ARC
(29,11),-1.46295 # DEPENDENCYPART_ARC
(29,12),-2.136 # DEPENDENCYPART_ARC
(29,13),-2.43388 # DEPENDENCYPART_ARC
(29,14),-1.72427 # DEPENDENCYPART_ARC
(29,15),-2.09839 # DEPENDENCYPART_ARC
(29,16),-1.26277 # DEPENDENCYPART_ARC
(29,17),-2.80794 # DEPENDENCYPART_ARC
(29,18),-1.39811 # DEPENDENCYPART_ARC
(29,19),-2.1882 # DEPENDENCYPART_ARC
(29,20),-2.80221 # DEPENDENCYPART_ARC
(29,21),-1.29504 # DEPENDENCYPART_ARC
(29,22),-1.10604 # DEPENDENCYPART_ARC
(29,23),-1.27181 # DEPENDENCYPART_ARC
(29,24),-1.82195 # DEPENDENCYPART_ARC
(29,25),-1.32926 # DEPENDENCYPART_ARC
(29,26),-0.0394901 # DEPENDENCYPART_ARC
(29,27),-0.828553 # DEPENDENCYPART_ARC
(29,28),1.4285 # DEPENDENCYPART_ARC
(29,30),1.48194 # DEPENDENCYPART_ARC
(29,31),0.0765242 # DEPENDENCYPART_ARC
(30,1),-1.19928 # DEPENDENCYPART_ARC
(30,2),-3.28839 # DEPENDENCYPART_ARC
(30,3),-3.41689 # DEPENDENCYPART_ARC
(30,4),-2.82205 # DEPENDENCYPART_ARC
(30,5),-0.54558 # DEPENDENCYPART_ARC
(30,6),-1.55551 # DEPENDENCYPART_ARC
(30,7),-3.18334 # DEPENDENCYPART_ARC
(30,8),-1.64068 # DEPENDENCYPART_ARC
(30,9),0.220302 # DEPENDENCYPART_ARC
(30,10),-1.18196 # DEPENDENCYPART_ARC
(30,11),-1.13594 # DEPENDENCYPART_ARC
(30,12),-2.6076 # DEPENDENCYPART_ARC
(30,13),-0.305098 # DEPENDENCYPART_ARC
(30,14),-1.58999 # DEPENDENCYPART_ARC
(30,15),-0.397725 # DEPENDENCYPART_ARC
(30,16),-1.43932 # DEPENDENCYPART_ARC
(30,17),-1.99564 # DEPENDENCYPART_ARC
(30,18),-1.3523 # DEPENDENCYPART_ARC
(30,19),-1.38549 # DEPENDENCYPART_ARC
(30,20),-1.50784 # DEPENDENCYPART_ARC
(30,21),-0.549407 # DEPENDENCYPART_ARC
(30,22),0.722161 # DEPENDENCYPART_ARC
(30,23),0.508239 # DEPENDENCYPART_ARC
(30,24),-1.11447 # DEPENDENCYPART_ARC
(30,25),-1.58448 # DEPENDENCYPART_ARC
(30,26),-0.435559 # DEPENDENCYPART_ARC
(30,27),-1.64235 # DEPENDENCYPART_ARC
(30,28),3.88931 # DEPENDENCYPART_ARC
(30,29),4.30574 # DEPENDENCYPART_ARC
(30,31),2.87931 # DEPENDENCYPART_ARC
(31,1),-2.54312 # DEPENDENCYPART_ARC
(31,2),-2.96383 # DEPENDENCYPART_ARC
(31,3),-3.15302 # DEPENDENCYPART_ARC
(31,4),-3.24582 # DEPENDENCYPART_ARC
(31,5),-2.46358 # DEPENDENCYPART_ARC
(31,6),-2.68547 # DEPENDENCYPART_ARC
(31,7),-3.16699 # DEPENDENCYPART_ARC
(31,8),-2.43956 # DEPENDENCYPART_ARC
(31,9),-2.84865 # DEPENDENCYPART_ARC
(31,10),-2.9693 # DEPENDENCYPART_ARC
(31,11),-2.79475 # DEPENDENCYPART_ARC
(31,12),-2.47354 # DEPENDENCYPART_ARC
(31,13),-3.04509 # DEPENDENCYPART_ARC
(31,14),-2.24847 # DEPENDENCYPART_ARC
(31,15),-2.78304 # DEPENDENCYPART_ARC
(31,16),-2.26858 # DEPENDENCYPART_ARC
(31,17),-2.81186 # DEPENDENCYPART_ARC
(31,18),-2.13888 # DEPENDENCYPART_ARC
(31,19),-2.68033 # DEPENDENCYPART_ARC
(31,20),-3.02103 # DEPENDENCYPART_ARC
(31,21),-2.17536 # DEPENDENCYPART_ARC
(31,22),-2.21759 # DEPENDENCYPART_ARC
(31,23),-2.53787 # DEPENDENCYPART_ARC
(31,24),-2.5677 # DEPENDENCYPART_ARC
(31,25),-2.16705 # DEPENDENCYPART_ARC
(31,26),-2.07837 # DEPENDENCYPART_ARC
(31,27),-2.55224 # DEPENDENCYPART_ARC
(31,28),-1.22625 # DEPENDENCYPART_ARC
(31,29),-1.43008 # DEPENDENCYPART_ARC
(31,30),-0.824938 # DEPENDENCYPART_ARC
