# _root_ Non pago degli insulti , il corazziere avrebbe aggiunto anche la minaccia di un attentato , parlando di una bomba pronta a far saltare in aria il capo dello Stato .
#goldHeads=2,7,2,3,4,7,9,9,0,12,12,9,12,15,13,15,9,17,20,18,20,21,22,23,24,25,28,24,28,29,30,
#predictedHeads=2,7,2,3,4,7,9,9,0,12,12,9,12,15,13,15,9,17,20,18,20,17,22,23,24,25,28,24,28,29,30,
(20,19),3.36606 # DEPENDENCYPART_ARC
(20,21),3.34527 # DEPENDENCYPART_ARC
(20,22),1.02691 # DEPENDENCYPART_ARC
(20,23),0.671084 # DEPENDENCYPART_ARC
(20,24),-0.465077 # DEPENDENCYPART_ARC
(20,25),0.139261 # DEPENDENCYPART_ARC
(20,26),-0.36549 # DEPENDENCYPART_ARC
(20,27),-0.934762 # DEPENDENCYPART_ARC
(20,28),-0.462837 # DEPENDENCYPART_ARC
(20,29),-0.154588 # DEPENDENCYPART_ARC
(20,30),-0.715419 # DEPENDENCYPART_ARC
(20,31),-1.53705 # DEPENDENCYPART_ARC
(21,1),-2.70228 # DEPENDENCYPART_ARC
(21,2),-2.39191 # DEPENDENCYPART_ARC
(21,3),-2.29415 # DEPENDENCYPART_ARC
(21,4),-2.68453 # DEPENDENCYPART_ARC
(21,5),-2.32156 # DEPENDENCYPART_ARC
(21,6),-2.00698 # DEPENDENCYPART_ARC
(21,7),-2.24309 # DEPENDENCYPART_ARC
(21,8),-2.66573 # DEPENDENCYPART_ARC
(21,9),-3.70543 # DEPENDENCYPART_ARC
(21,10),-1.47868 # DEPENDENCYPART_ARC
(21,11),-1.36302 # DEPENDENCYPART_ARC
(21,12),-1.93757 # DEPENDENCYPART_ARC
(21,13),-1.2135 # DEPENDENCYPART_ARC
(21,14),-1.51357 # DEPENDENCYPART_ARC
(21,15),-1.81366 # DEPENDENCYPART_ARC
(21,16),-1.64286 # DEPENDENCYPART_ARC
(21,17),-1.76695 # DEPENDENCYPART_ARC
(21,18),-0.104854 # DEPENDENCYPART_ARC
(21,19),0.157291 # DEPENDENCYPART_ARC
(21,20),0.354236 # DEPENDENCYPART_ARC
(21,22),1.36585 # DEPENDENCYPART_ARC
(21,23),-0.526284 # DEPENDENCYPART_ARC
(21,24),-1.29278 # DEPENDENCYPART_ARC
(21,25),-0.160396 # DEPENDENCYPART_ARC
(21,26),-0.670205 # DEPENDENCYPART_ARC
(21,27),-1.19464 # DEPENDENCYPART_ARC
(21,28),-0.968224 # DEPENDENCYPART_ARC
(21,29),-0.421708 # DEPENDENCYPART_ARC
(21,30),-0.953098 # DEPENDENCYPART_ARC
(21,31),-0.889979 # DEPENDENCYPART_ARC
(22,1),-1.56589 # DEPENDENCYPART_ARC
(22,2),-2.49112 # DEPENDENCYPART_ARC
(22,3),-1.88111 # DEPENDENCYPART_ARC
(22,4),-2.19503 # DEPENDENCYPART_ARC
(22,5),-1.96141 # DEPENDENCYPART_ARC
(22,6),-1.86714 # DEPENDENCYPART_ARC
(22,7),-2.20736 # DEPENDENCYPART_ARC
(22,8),-2.51609 # DEPENDENCYPART_ARC
(22,9),-2.43391 # DEPENDENCYPART_ARC
(22,10),-0.969271 # DEPENDENCYPART_ARC
(22,11),-1.79451 # DEPENDENCYPART_ARC
(22,12),-2.01939 # DEPENDENCYPART_ARC
(22,13),-1.5252 # DEPENDENCYPART_ARC
(22,14),-1.60921 # DEPENDENCYPART_ARC
(22,15),-1.83235 # DEPENDENCYPART_ARC
(22,16),-1.6269 # DEPENDENCYPART_ARC
(22,17),-2.06928 # DEPENDENCYPART_ARC
(22,18),-0.834058 # DEPENDENCYPART_ARC
(22,19),-0.745933 # DEPENDENCYPART_ARC
(22,20),-0.879198 # DEPENDENCYPART_ARC
(22,21),-0.185518 # DEPENDENCYPART_ARC
(22,23),3.12845 # DEPENDENCYPART_ARC
(22,24),1.71152 # DEPENDENCYPART_ARC
(22,25),-0.264931 # DEPENDENCYPART_ARC
(22,26),0.330008 # DEPENDENCYPART_ARC
(22,27),-0.88463 # DEPENDENCYPART_ARC
(22,28),-1.8308 # DEPENDENCYPART_ARC
(22,29),-0.80027 # DEPENDENCYPART_ARC
(22,30),-2.7324 # DEPENDENCYPART_ARC
(22,31),-0.905571 # DEPENDENCYPART_ARC
(23,1),-4.35022 # DEPENDENCYPART_ARC
(23,2),-2.85346 # DEPENDENCYPART_ARC
(23,3),-3.74307 # DEPENDENCYPART_ARC
(23,4),-3.32406 # DEPENDENCYPART_ARC
(23,5),-3.99625 # DEPENDENCYPART_ARC
(23,6),-2.53378 # DEPENDENCYPART_ARC
(23,7),-2.71337 # DEPENDENCYPART_ARC
(23,8),-2.43666 # DEPENDENCYPART_ARC
(23,9),-3.94143 # DEPENDENCYPART_ARC
(23,10),-2.01677 # DEPENDENCYPART_ARC
(23,11),-2.02717 # DEPENDENCYPART_ARC
(23,12),-2.26932 # DEPENDENCYPART_ARC
(23,13),-2.846 # DEPENDENCYPART_ARC
(23,14),-1.71248 # DEPENDENCYPART_ARC
(23,15),-1.83298 # DEPENDENCYPART_ARC
(23,16),-3.13401 # DEPENDENCYPART_ARC
(23,17),-1.17194 # DEPENDENCYPART_ARC
(23,18),-1.85958 # DEPENDENCYPART_ARC
(23,19),-1.29978 # DEPENDENCYPART_ARC
(23,20),-1.25343 # DEPENDENCYPART_ARC
(23,21),-1.045 # DEPENDENCYPART_ARC
(23,22),0.0437035 # DEPENDENCYPART_ARC
(23,24),2.52054 # DEPENDENCYPART_ARC
(23,25),1.20063 # DEPENDENCYPART_ARC
(23,26),0.494913 # DEPENDENCYPART_ARC
(23,27),-0.864159 # DEPENDENCYPART_ARC
(23,28),0.488307 # DEPENDENCYPART_ARC
(23,29),-0.0190946 # DEPENDENCYPART_ARC
(23,30),-0.623583 # DEPENDENCYPART_ARC
(23,31),-0.76454 # DEPENDENCYPART_ARC
(24,1),-3.58484 # DEPENDENCYPART_ARC
(24,2),-2.7149 # DEPENDENCYPART_ARC
(24,3),-3.07843 # DEPENDENCYPART_ARC
(24,4),-2.76454 # DEPENDENCYPART_ARC
(24,5),-4.13026 # DEPENDENCYPART_ARC
(24,6),-2.41876 # DEPENDENCYPART_ARC
(24,7),-1.39698 # DEPENDENCYPART_ARC
(24,8),-1.92596 # DEPENDENCYPART_ARC
(24,9),-3.68964 # DEPENDENCYPART_ARC
(24,10),-2.06847 # DEPENDENCYPART_ARC
(24,11),-1.88947 # DEPENDENCYPART_ARC
(24,12),-1.34185 # DEPENDENCYPART_ARC
(24,13),-2.54382 # DEPENDENCYPART_ARC
(24,14),-1.67201 # DEPENDENCYPART_ARC
(24,15),-0.919195 # DEPENDENCYPART_ARC
(24,16),-3.53984 # DEPENDENCYPART_ARC
(24,17),-1.85361 # DEPENDENCYPART_ARC
(24,18),-1.4932 # DEPENDENCYPART_ARC
(24,19),-1.40809 # DEPENDENCYPART_ARC
(24,20),-0.245465 # DEPENDENCYPART_ARC
(24,21),-1.17979 # DEPENDENCYPART_ARC
(24,22),-0.298055 # DEPENDENCYPART_ARC
(24,23),1.8702 # DEPENDENCYPART_ARC
(24,25),2.78439 # DEPENDENCYPART_ARC
(24,26),1.83867 # DEPENDENCYPART_ARC
(24,27),-0.309646 # DEPENDENCYPART_ARC
(24,28),1.43412 # DEPENDENCYPART_ARC
(24,29),0.942419 # DEPENDENCYPART_ARC
(24,30),-0.157646 # DEPENDENCYPART_ARC
(24,31),-0.546721 # DEPENDENCYPART_ARC
(25,1),-1.77737 # DEPENDENCYPART_ARC
(25,2),-2.87573 # DEPENDENCYPART_ARC
(25,3),-2.65354 # DEPENDENCYPART_ARC
(25,4),-2.73185 # DEPENDENCYPART_ARC
(25,5),-2.37671 # DEPENDENCYPART_ARC
(25,6),-2.1526 # DEPENDENCYPART_ARC
(25,7),-2.63897 # DEPENDENCYPART_ARC
(25,8),-3.04372 # DEPENDENCYPART_ARC
(25,9),-3.08525 # DEPENDENCYPART_ARC
(25,10),-1.69364 # DEPENDENCYPART_ARC
(25,11),-2.26187 # DEPENDENCYPART_ARC
(25,12),-2.5797 # DEPENDENCYPART_ARC
(25,13),-2.23207 # DEPENDENCYPART_ARC
(25,14),-2.23918 # DEPENDENCYPART_ARC
(25,15),-2.45017 # DEPENDENCYPART_ARC
(25,16),-2.16776 # DEPENDENCYPART_ARC
(25,17),-2.84007 # DEPENDENCYPART_ARC
(25,18),-1.81757 # DEPENDENCYPART_ARC
(25,19),-1.89548 # DEPENDENCYPART_ARC
(25,20),-2.05536 # DEPENDENCYPART_ARC
(25,21),-2.12896 # DEPENDENCYPART_ARC
(25,22),-0.950569 # DEPENDENCYPART_ARC
(25,23),-1.45963 # DEPENDENCYPART_ARC
(25,24),-0.572731 # DEPENDENCYPART_ARC
(25,26),3.97332 # DEPENDENCYPART_ARC
(25,27),-0.572572 # DEPENDENCYPART_ARC
(25,28),-0.585992 # DEPENDENCYPART_ARC
(25,29),-0.718614 # DEPENDENCYPART_ARC
(25,30),-0.603474 # DEPENDENCYPART_ARC
(25,31),-0.582281 # DEPENDENCYPART_ARC
(26,1),-3.40033 # DEPENDENCYPART_ARC
(26,2),-4.4779 # DEPENDENCYPART_ARC
(26,3),-3.0008 # DEPENDENCYPART_ARC
(26,4),-4.34135 # DEPENDENCYPART_ARC
(26,5),-4.09753 # DEPENDENCYPART_ARC
(26,6),-4.72226 # DEPENDENCYPART_ARC
(26,7),-4.45645 # DEPENDENCYPART_ARC
(26,8),-2.93562 # DEPENDENCYPART_ARC
(26,9),-2.78209 # DEPENDENCYPART_ARC
(26,10),-1.39776 # DEPENDENCYPART_ARC
(26,11),-3.32504 # DEPENDENCYPART_ARC
(26,12),-3.98058 # DEPENDENCYPART_ARC
(26,13),-2.8097 # DEPENDENCYPART_ARC
(26,14),-2.91192 # DEPENDENCYPART_ARC
(26,15),-4.32683 # DEPENDENCYPART_ARC
(26,16),-3.49339 # DEPENDENCYPART_ARC
(26,17),-2.72584 # DEPENDENCYPART_ARC
(26,18),-2.20725 # DEPENDENCYPART_ARC
(26,19),-1.34717 # DEPENDENCYPART_ARC
(26,20),-3.22873 # DEPENDENCYPART_ARC
(26,21),-1.54328 # DEPENDENCYPART_ARC
(26,22),-1.3634 # DEPENDENCYPART_ARC
(26,23),-1.8726 # DEPENDENCYPART_ARC
(26,24),-1.34595 # DEPENDENCYPART_ARC
(26,25),0.717392 # DEPENDENCYPART_ARC
(26,27),0.0573607 # DEPENDENCYPART_ARC
(26,28),-0.151997 # DEPENDENCYPART_ARC
(26,29),0.492072 # DEPENDENCYPART_ARC
(26,30),0.16864 # DEPENDENCYPART_ARC
(26,31),-0.80027 # DEPENDENCYPART_ARC
(27,3),-3.31035 # DEPENDENCYPART_ARC
(27,4),-2.9639 # DEPENDENCYPART_ARC
(27,5),-2.28234 # DEPENDENCYPART_ARC
(27,7),-2.97776 # DEPENDENCYPART_ARC
(27,8),-3.36761 # DEPENDENCYPART_ARC
(27,9),-3.55645 # DEPENDENCYPART_ARC
(27,12),-3.48726 # DEPENDENCYPART_ARC
(27,13),-2.70106 # DEPENDENCYPART_ARC
(27,15),-2.85389 # DEPENDENCYPART_ARC
(27,16),-2.23294 # DEPENDENCYPART_ARC
(27,17),-2.74155 # DEPENDENCYPART_ARC
(27,18),-2.23747 # DEPENDENCYPART_ARC
(27,20),-3.12297 # DEPENDENCYPART_ARC
(27,22),-1.76092 # DEPENDENCYPART_ARC
(27,23),-2.27972 # DEPENDENCYPART_ARC
(27,24),-1.87185 # DEPENDENCYPART_ARC
(27,25),-1.04775 # DEPENDENCYPART_ARC
(27,26),-1.22796 # DEPENDENCYPART_ARC
(27,28),0.900959 # DEPENDENCYPART_ARC
(27,29),-0.558447 # DEPENDENCYPART_ARC
(27,30),-0.499883 # DEPENDENCYPART_ARC
(27,31),-0.797381 # DEPENDENCYPART_ARC
(28,1),-2.22645 # DEPENDENCYPART_ARC
(28,2),-3.25865 # DEPENDENCYPART_ARC
(28,3),-2.04943 # DEPENDENCYPART_ARC
(28,4),-2.91152 # DEPENDENCYPART_ARC
(28,5),-3.50423 # DEPENDENCYPART_ARC
(28,6),-3.9237 # DEPENDENCYPART_ARC
(28,7),-3.34097 # DEPENDENCYPART_ARC
(28,8),-2.53002 # DEPENDENCYPART_ARC
(28,9),-1.82687 # DEPENDENCYPART_ARC
(28,10),-0.141687 # DEPENDENCYPART_ARC
(28,11),-3.53757 # DEPENDENCYPART_ARC
(28,12),-3.71296 # DEPENDENCYPART_ARC
(28,13),-2.11089 # DEPENDENCYPART_ARC
(28,14),-2.24603 # DEPENDENCYPART_ARC
(28,15),-3.00311 # DEPENDENCYPART_ARC
(28,16),-2.79542 # DEPENDENCYPART_ARC
(28,17),-1.92307 # DEPENDENCYPART_ARC
(28,18),-1.37348 # DEPENDENCYPART_ARC
(28,19),-1.59411 # DEPENDENCYPART_ARC
(28,20),-3.02744 # DEPENDENCYPART_ARC
(28,21),-1.75594 # DEPENDENCYPART_ARC
(28,22),-0.928307 # DEPENDENCYPART_ARC
(28,23),-1.5365 # DEPENDENCYPART_ARC
(28,24),-1.8327 # DEPENDENCYPART_ARC
(28,25),0.572127 # DEPENDENCYPART_ARC
(28,26),-1.04081 # DEPENDENCYPART_ARC
(28,27),3.46664 # DEPENDENCYPART_ARC
(28,29),2.55651 # DEPENDENCYPART_ARC
(28,30),1.57615 # DEPENDENCYPART_ARC
(28,31),0.37523 # DEPENDENCYPART_ARC
(29,1),-1.94173 # DEPENDENCYPART_ARC
(29,2),-2.81564 # DEPENDENCYPART_ARC
(29,3),-2.5506 # DEPENDENCYPART_ARC
(29,4),-3.1485 # DEPENDENCYPART_ARC
(29,5),-2.40571 # DEPENDENCYPART_ARC
(29,6),-2.01188 # DEPENDENCYPART_ARC
(29,7),-3.23627 # DEPENDENCYPART_ARC
(29,8),-3.397 # DEPENDENCYPART_ARC
(29,9),-3.89885 # DEPENDENCYPART_ARC
(29,10),-1.61147 # DEPENDENCYPART_ARC
(29,11),-2.26275 # DEPENDENCYPART_ARC
(29,12),-3.54197 # DEPENDENCYPART_ARC
(29,13),-2.25046 # DEPENDENCYPART_ARC
(29,14),-1.94852 # DEPENDENCYPART_ARC
(29,15),-3.05831 # DEPENDENCYPART_ARC
(29,16),-2.2329 # DEPENDENCYPART_ARC
(29,17),-2.95757 # DEPENDENCYPART_ARC
(29,18),-2.04863 # DEPENDENCYPART_ARC
(29,19),-2.07164 # DEPENDENCYPART_ARC
(29,20),-3.14562 # DEPENDENCYPART_ARC
(29,21),-2.69354 # DEPENDENCYPART_ARC
(29,22),-1.54318 # DEPENDENCYPART_ARC
(29,23),-2.72651 # DEPENDENCYPART_ARC
(29,24),-2.56995 # DEPENDENCYPART_ARC
(29,25),-1.19007 # DEPENDENCYPART_ARC
(29,26),-2.30061 # DEPENDENCYPART_ARC
(29,27),-0.36342 # DEPENDENCYPART_ARC
(29,28),-0.991722 # DEPENDENCYPART_ARC
(29,30),4.08232 # DEPENDENCYPART_ARC
(29,31),-0.0940102 # DEPENDENCYPART_ARC
(30,1),-2.86468 # DEPENDENCYPART_ARC
(30,2),-4.3667 # DEPENDENCYPART_ARC
(30,3),-3.24244 # DEPENDENCYPART_ARC
(30,4),-4.58778 # DEPENDENCYPART_ARC
(30,5),-4.30836 # DEPENDENCYPART_ARC
(30,6),-5.50888 # DEPENDENCYPART_ARC
(30,7),-5.04423 # DEPENDENCYPART_ARC
(30,8),-3.54547 # DEPENDENCYPART_ARC
(30,9),-2.80852 # DEPENDENCYPART_ARC
(30,10),-1.49346 # DEPENDENCYPART_ARC
(30,11),-4.99236 # DEPENDENCYPART_ARC
(30,12),-5.08257 # DEPENDENCYPART_ARC
(30,13),-3.35994 # DEPENDENCYPART_ARC
(30,14),-3.69782 # DEPENDENCYPART_ARC
(30,15),-4.59282 # DEPENDENCYPART_ARC
(30,16),-3.77587 # DEPENDENCYPART_ARC
(30,17),-2.82744 # DEPENDENCYPART_ARC
(30,18),-2.76015 # DEPENDENCYPART_ARC
(30,19),-3.20628 # DEPENDENCYPART_ARC
(30,20),-4.26773 # DEPENDENCYPART_ARC
(30,21),-2.90487 # DEPENDENCYPART_ARC
(30,22),-2.16153 # DEPENDENCYPART_ARC
(30,23),-2.64807 # DEPENDENCYPART_ARC
(30,24),-3.06142 # DEPENDENCYPART_ARC
(30,25),-1.40922 # DEPENDENCYPART_ARC
(30,26),-2.70191 # DEPENDENCYPART_ARC
(30,27),0.209324 # DEPENDENCYPART_ARC
(30,28),-1.60615 # DEPENDENCYPART_ARC
(30,29),0.59278 # DEPENDENCYPART_ARC
(30,31),2.5499 # DEPENDENCYPART_ARC
(31,5),-1.93441 # DEPENDENCYPART_ARC
(31,6),-1.81528 # DEPENDENCYPART_ARC
(31,11),-1.76475 # DEPENDENCYPART_ARC
(31,14),-1.80404 # DEPENDENCYPART_ARC
(31,16),-1.89797 # DEPENDENCYPART_ARC
(31,19),-1.53645 # DEPENDENCYPART_ARC
(31,27),-0.949933 # DEPENDENCYPART_ARC
