# _root_ Controcorrente Odali , 25 anni un' appariscente cubana coperta solo da una minituta aderente : " Sono tutti nervosi , vanno sempre di corsa .
#goldHeads=2,0,2,5,2,8,8,2,8,11,9,13,11,13,14,17,0,19,17,19,17,21,21,23,24,
#predictedHeads=2,17,2,5,2,8,8,2,8,11,9,13,11,13,14,17,0,17,17,19,17,21,21,23,24,
(21,3),-2.71021 # DEPENDENCYPART_ARC
(21,4),-0.949033 # DEPENDENCYPART_ARC
(21,5),-0.662769 # DEPENDENCYPART_ARC
(21,6),-1.76141 # DEPENDENCYPART_ARC
(21,7),-1.30402 # DEPENDENCYPART_ARC
(21,8),-1.02359 # DEPENDENCYPART_ARC
(21,9),-1.32977 # DEPENDENCYPART_ARC
(21,10),-1.33866 # DEPENDENCYPART_ARC
(21,11),-0.791723 # DEPENDENCYPART_ARC
(21,12),-1.38632 # DEPENDENCYPART_ARC
(21,13),-0.194213 # DEPENDENCYPART_ARC
(21,14),-1.02985 # DEPENDENCYPART_ARC
(21,15),-1.71264 # DEPENDENCYPART_ARC
(21,16),-0.902699 # DEPENDENCYPART_ARC
(21,17),0.24852 # DEPENDENCYPART_ARC
(21,18),0.21969 # DEPENDENCYPART_ARC
(21,19),0.608451 # DEPENDENCYPART_ARC
(21,20),0.250881 # DEPENDENCYPART_ARC
(21,22),2.62162 # DEPENDENCYPART_ARC
(21,23),2.20838 # DEPENDENCYPART_ARC
(21,24),1.81677 # DEPENDENCYPART_ARC
(21,25),0.693653 # DEPENDENCYPART_ARC
(22,1),-1.67075 # DEPENDENCYPART_ARC
(22,2),-2.64804 # DEPENDENCYPART_ARC
(22,3),-2.11952 # DEPENDENCYPART_ARC
(22,4),-1.85191 # DEPENDENCYPART_ARC
(22,5),-2.57025 # DEPENDENCYPART_ARC
(22,6),-1.53608 # DEPENDENCYPART_ARC
(22,7),-2.05377 # DEPENDENCYPART_ARC
(22,8),-2.57492 # DEPENDENCYPART_ARC
(22,9),-2.59235 # DEPENDENCYPART_ARC
(22,10),-1.33688 # DEPENDENCYPART_ARC
(22,11),-1.48747 # DEPENDENCYPART_ARC
(22,12),-1.35569 # DEPENDENCYPART_ARC
(22,13),-2.2766 # DEPENDENCYPART_ARC
(22,14),-1.81051 # DEPENDENCYPART_ARC
(22,15),-1.59712 # DEPENDENCYPART_ARC
(22,16),-1.35514 # DEPENDENCYPART_ARC
(22,17),-2.24039 # DEPENDENCYPART_ARC
(22,18),-1.34556 # DEPENDENCYPART_ARC
(22,19),-1.11629 # DEPENDENCYPART_ARC
(22,20),-0.768104 # DEPENDENCYPART_ARC
(22,21),-0.285866 # DEPENDENCYPART_ARC
(22,23),0.54859 # DEPENDENCYPART_ARC
(22,24),0.746194 # DEPENDENCYPART_ARC
(22,25),0.294879 # DEPENDENCYPART_ARC
(23,1),-1.87047 # DEPENDENCYPART_ARC
(23,2),-2.12452 # DEPENDENCYPART_ARC
(23,3),-2.20264 # DEPENDENCYPART_ARC
(23,4),-1.95851 # DEPENDENCYPART_ARC
(23,5),-2.05565 # DEPENDENCYPART_ARC
(23,6),-1.84828 # DEPENDENCYPART_ARC
(23,7),-2.21375 # DEPENDENCYPART_ARC
(23,8),-2.08124 # DEPENDENCYPART_ARC
(23,9),-2.41945 # DEPENDENCYPART_ARC
(23,10),-1.29605 # DEPENDENCYPART_ARC
(23,11),-1.50739 # DEPENDENCYPART_ARC
(23,12),-1.76864 # DEPENDENCYPART_ARC
(23,13),-1.78447 # DEPENDENCYPART_ARC
(23,14),-1.96448 # DEPENDENCYPART_ARC
(23,15),-1.79843 # DEPENDENCYPART_ARC
(23,16),-1.7351 # DEPENDENCYPART_ARC
(23,17),-2.1239 # DEPENDENCYPART_ARC
(23,18),-1.47626 # DEPENDENCYPART_ARC
(23,19),-1.60315 # DEPENDENCYPART_ARC
(23,20),-1.26719 # DEPENDENCYPART_ARC
(23,21),-0.895044 # DEPENDENCYPART_ARC
(23,22),1.17545 # DEPENDENCYPART_ARC
(23,24),4.26456 # DEPENDENCYPART_ARC
(23,25),0.137147 # DEPENDENCYPART_ARC
(24,1),-2.65856 # DEPENDENCYPART_ARC
(24,2),-3.92619 # DEPENDENCYPART_ARC
(24,3),-4.12777 # DEPENDENCYPART_ARC
(24,4),-2.75585 # DEPENDENCYPART_ARC
(24,5),-3.12239 # DEPENDENCYPART_ARC
(24,6),-2.44402 # DEPENDENCYPART_ARC
(24,7),-2.11599 # DEPENDENCYPART_ARC
(24,8),-3.62895 # DEPENDENCYPART_ARC
(24,9),-1.89842 # DEPENDENCYPART_ARC
(24,10),-2.00705 # DEPENDENCYPART_ARC
(24,11),-2.73888 # DEPENDENCYPART_ARC
(24,12),-1.77263 # DEPENDENCYPART_ARC
(24,13),-3.56193 # DEPENDENCYPART_ARC
(24,14),-2.20184 # DEPENDENCYPART_ARC
(24,15),-3.02002 # DEPENDENCYPART_ARC
(24,16),-2.13728 # DEPENDENCYPART_ARC
(24,17),-2.76371 # DEPENDENCYPART_ARC
(24,18),-1.84386 # DEPENDENCYPART_ARC
(24,19),-1.66524 # DEPENDENCYPART_ARC
(24,20),-2.65168 # DEPENDENCYPART_ARC
(24,21),-1.98251 # DEPENDENCYPART_ARC
(24,22),-0.14918 # DEPENDENCYPART_ARC
(24,23),0.529698 # DEPENDENCYPART_ARC
(24,25),2.8565 # DEPENDENCYPART_ARC
(25,1),-2.76494 # DEPENDENCYPART_ARC
(25,2),-3.09768 # DEPENDENCYPART_ARC
(25,3),-2.63946 # DEPENDENCYPART_ARC
(25,4),-2.66348 # DEPENDENCYPART_ARC
(25,5),-2.8959 # DEPENDENCYPART_ARC
(25,6),-2.33898 # DEPENDENCYPART_ARC
(25,7),-2.79226 # DEPENDENCYPART_ARC
(25,8),-2.88299 # DEPENDENCYPART_ARC
(25,9),-3.07633 # DEPENDENCYPART_ARC
(25,10),-2.60126 # DEPENDENCYPART_ARC
(25,11),-2.32561 # DEPENDENCYPART_ARC
(25,12),-2.18709 # DEPENDENCYPART_ARC
(25,13),-2.73593 # DEPENDENCYPART_ARC
(25,14),-2.71387 # DEPENDENCYPART_ARC
(25,15),-2.36593 # DEPENDENCYPART_ARC
(25,16),-2.42628 # DEPENDENCYPART_ARC
(25,17),-2.94886 # DEPENDENCYPART_ARC
(25,18),-2.22 # DEPENDENCYPART_ARC
(25,19),-2.47924 # DEPENDENCYPART_ARC
(25,20),-2.13542 # DEPENDENCYPART_ARC
(25,21),-2.58175 # DEPENDENCYPART_ARC
(25,22),-1.60892 # DEPENDENCYPART_ARC
(25,23),-1.13513 # DEPENDENCYPART_ARC
(25,24),-0.85432 # DEPENDENCYPART_ARC
