# _root_ Due i motivi : la consistenza dell' avversario , di serie B , e soprattutto la cifra di un gioco non spettacolare ma incisivo .
#goldHeads=3,3,0,3,6,3,6,7,8,8,10,11,12,6,17,17,6,17,20,18,22,20,22,22,24,
#predictedHeads=3,3,0,3,6,3,6,7,8,8,10,11,12,3,17,17,6,17,20,18,22,20,22,22,24,
(21,4),-1.99537 # DEPENDENCYPART_ARC
(21,5),-1.63606 # DEPENDENCYPART_ARC
(21,6),-2.88132 # DEPENDENCYPART_ARC
(21,7),-1.88268 # DEPENDENCYPART_ARC
(21,8),-2.67537 # DEPENDENCYPART_ARC
(21,9),-2.07467 # DEPENDENCYPART_ARC
(21,10),-1.69321 # DEPENDENCYPART_ARC
(21,11),-2.57297 # DEPENDENCYPART_ARC
(21,12),-2.51499 # DEPENDENCYPART_ARC
(21,13),-1.98117 # DEPENDENCYPART_ARC
(21,14),-1.34226 # DEPENDENCYPART_ARC
(21,15),-1.45457 # DEPENDENCYPART_ARC
(21,16),-1.13253 # DEPENDENCYPART_ARC
(21,17),-2.11793 # DEPENDENCYPART_ARC
(21,18),-0.57817 # DEPENDENCYPART_ARC
(21,19),-0.138641 # DEPENDENCYPART_ARC
(21,20),-0.736655 # DEPENDENCYPART_ARC
(21,22),-0.172547 # DEPENDENCYPART_ARC
(21,23),-0.951367 # DEPENDENCYPART_ARC
(21,24),-1.16594 # DEPENDENCYPART_ARC
(21,25),-1.25957 # DEPENDENCYPART_ARC
(22,1),-0.677063 # DEPENDENCYPART_ARC
(22,2),-1.25401 # DEPENDENCYPART_ARC
(22,3),-2.13801 # DEPENDENCYPART_ARC
(22,4),-1.00168 # DEPENDENCYPART_ARC
(22,5),-0.637114 # DEPENDENCYPART_ARC
(22,6),-1.97331 # DEPENDENCYPART_ARC
(22,7),-1.41882 # DEPENDENCYPART_ARC
(22,8),-1.70513 # DEPENDENCYPART_ARC
(22,9),-1.08782 # DEPENDENCYPART_ARC
(22,10),-0.746299 # DEPENDENCYPART_ARC
(22,11),-1.54701 # DEPENDENCYPART_ARC
(22,12),-1.00662 # DEPENDENCYPART_ARC
(22,13),-0.992383 # DEPENDENCYPART_ARC
(22,14),-0.610314 # DEPENDENCYPART_ARC
(22,15),-0.339166 # DEPENDENCYPART_ARC
(22,16),-0.22103 # DEPENDENCYPART_ARC
(22,17),-1.12036 # DEPENDENCYPART_ARC
(22,18),0.447494 # DEPENDENCYPART_ARC
(22,19),0.379154 # DEPENDENCYPART_ARC
(22,20),-0.0696348 # DEPENDENCYPART_ARC
(22,21),2.89878 # DEPENDENCYPART_ARC
(22,23),2.35241 # DEPENDENCYPART_ARC
(22,24),2.29047 # DEPENDENCYPART_ARC
(22,25),0.504328 # DEPENDENCYPART_ARC
(23,1),-1.81805 # DEPENDENCYPART_ARC
(23,2),-1.72907 # DEPENDENCYPART_ARC
(23,3),-2.56381 # DEPENDENCYPART_ARC
(23,4),-1.6149 # DEPENDENCYPART_ARC
(23,5),-1.64776 # DEPENDENCYPART_ARC
(23,6),-2.4792 # DEPENDENCYPART_ARC
(23,7),-1.93744 # DEPENDENCYPART_ARC
(23,8),-2.40285 # DEPENDENCYPART_ARC
(23,9),-1.78958 # DEPENDENCYPART_ARC
(23,10),-1.75311 # DEPENDENCYPART_ARC
(23,11),-2.19785 # DEPENDENCYPART_ARC
(23,12),-2.22118 # DEPENDENCYPART_ARC
(23,13),-1.57152 # DEPENDENCYPART_ARC
(23,14),-1.15613 # DEPENDENCYPART_ARC
(23,15),-1.34901 # DEPENDENCYPART_ARC
(23,16),-1.37082 # DEPENDENCYPART_ARC
(23,17),-1.89216 # DEPENDENCYPART_ARC
(23,18),-1.24198 # DEPENDENCYPART_ARC
(23,19),-1.06192 # DEPENDENCYPART_ARC
(23,20),-1.22317 # DEPENDENCYPART_ARC
(23,21),-0.334426 # DEPENDENCYPART_ARC
(23,22),-0.0605814 # DEPENDENCYPART_ARC
(23,24),0.413162 # DEPENDENCYPART_ARC
(23,25),-0.224141 # DEPENDENCYPART_ARC
(24,1),-1.94406 # DEPENDENCYPART_ARC
(24,2),-2.19079 # DEPENDENCYPART_ARC
(24,3),-3.2647 # DEPENDENCYPART_ARC
(24,4),-2.25999 # DEPENDENCYPART_ARC
(24,5),-2.09847 # DEPENDENCYPART_ARC
(24,6),-3.44169 # DEPENDENCYPART_ARC
(24,7),-2.43294 # DEPENDENCYPART_ARC
(24,8),-2.87399 # DEPENDENCYPART_ARC
(24,9),-2.481 # DEPENDENCYPART_ARC
(24,10),-2.16483 # DEPENDENCYPART_ARC
(24,11),-3.0672 # DEPENDENCYPART_ARC
(24,12),-2.65543 # DEPENDENCYPART_ARC
(24,13),-2.43963 # DEPENDENCYPART_ARC
(24,14),-1.82872 # DEPENDENCYPART_ARC
(24,15),-1.63151 # DEPENDENCYPART_ARC
(24,16),-1.85999 # DEPENDENCYPART_ARC
(24,17),-2.81498 # DEPENDENCYPART_ARC
(24,18),-1.29186 # DEPENDENCYPART_ARC
(24,19),-1.27591 # DEPENDENCYPART_ARC
(24,20),-1.9246 # DEPENDENCYPART_ARC
(24,21),0.0739961 # DEPENDENCYPART_ARC
(24,22),-0.50768 # DEPENDENCYPART_ARC
(24,23),0.488105 # DEPENDENCYPART_ARC
(24,25),2.76611 # DEPENDENCYPART_ARC
(25,1),-2.30534 # DEPENDENCYPART_ARC
(25,2),-2.12992 # DEPENDENCYPART_ARC
(25,3),-2.68695 # DEPENDENCYPART_ARC
(25,4),-2.23993 # DEPENDENCYPART_ARC
(25,5),-2.02407 # DEPENDENCYPART_ARC
(25,6),-2.47238 # DEPENDENCYPART_ARC
(25,7),-1.99985 # DEPENDENCYPART_ARC
(25,8),-2.53557 # DEPENDENCYPART_ARC
(25,9),-2.16075 # DEPENDENCYPART_ARC
(25,10),-2.00555 # DEPENDENCYPART_ARC
(25,11),-2.54719 # DEPENDENCYPART_ARC
(25,12),-2.42226 # DEPENDENCYPART_ARC
(25,13),-2.05803 # DEPENDENCYPART_ARC
(25,14),-1.98443 # DEPENDENCYPART_ARC
(25,15),-2.16456 # DEPENDENCYPART_ARC
(25,16),-1.81752 # DEPENDENCYPART_ARC
(25,17),-2.3371 # DEPENDENCYPART_ARC
(25,18),-1.67943 # DEPENDENCYPART_ARC
(25,19),-1.78319 # DEPENDENCYPART_ARC
(25,20),-2.09291 # DEPENDENCYPART_ARC
(25,21),-1.72651 # DEPENDENCYPART_ARC
(25,22),-1.63524 # DEPENDENCYPART_ARC
(25,23),-1.10684 # DEPENDENCYPART_ARC
(25,24),-0.400296 # DEPENDENCYPART_ARC
