# _root_ La top_ten prosegue con 10 chilometri di coda , sempre nel Veronese , fra Peschiera e Sommacampagna e altrettanti nell' innesto tra l' A / 1 e l' A / 4 nel Bolognese .
#goldHeads=2,3,0,3,6,4,6,7,8,11,8,11,12,3,14,14,14,6,6,19,20,21,24,22,24,25,24,29,24,29,30,21,32,33,
#predictedHeads=2,3,0,3,6,4,6,7,8,11,3,11,12,11,14,15,15,15,15,19,20,21,24,22,24,25,24,29,24,29,30,29,32,33,
(15,7),-1.86295 # DEPENDENCYPART_ARC
(15,8),-3.40399 # DEPENDENCYPART_ARC
(15,9),-2.9251 # DEPENDENCYPART_ARC
(15,10),-1.13464 # DEPENDENCYPART_ARC
(15,11),-1.18476 # DEPENDENCYPART_ARC
(15,12),-0.807585 # DEPENDENCYPART_ARC
(15,13),-1.44097 # DEPENDENCYPART_ARC
(15,14),0.980526 # DEPENDENCYPART_ARC
(15,16),2.57817 # DEPENDENCYPART_ARC
(15,17),2.32957 # DEPENDENCYPART_ARC
(15,18),0.59267 # DEPENDENCYPART_ARC
(15,19),0.658006 # DEPENDENCYPART_ARC
(15,20),-0.222478 # DEPENDENCYPART_ARC
(15,21),0.995295 # DEPENDENCYPART_ARC
(15,22),0.17754 # DEPENDENCYPART_ARC
(15,23),0.141143 # DEPENDENCYPART_ARC
(15,24),0.417198 # DEPENDENCYPART_ARC
(15,25),0.375689 # DEPENDENCYPART_ARC
(15,26),-0.143107 # DEPENDENCYPART_ARC
(15,27),0.133732 # DEPENDENCYPART_ARC
(15,28),-0.044333 # DEPENDENCYPART_ARC
(15,29),0.30603 # DEPENDENCYPART_ARC
(15,30),0.0903491 # DEPENDENCYPART_ARC
(15,31),-0.62366 # DEPENDENCYPART_ARC
(15,32),-0.269281 # DEPENDENCYPART_ARC
(15,33),-0.886414 # DEPENDENCYPART_ARC
(15,34),-2.44566 # DEPENDENCYPART_ARC
(16,1),-2.03914 # DEPENDENCYPART_ARC
(16,2),-3.20094 # DEPENDENCYPART_ARC
(16,3),-2.61468 # DEPENDENCYPART_ARC
(16,4),-1.98602 # DEPENDENCYPART_ARC
(16,5),-1.98772 # DEPENDENCYPART_ARC
(16,6),-2.78058 # DEPENDENCYPART_ARC
(16,7),-1.8037 # DEPENDENCYPART_ARC
(16,8),-2.90467 # DEPENDENCYPART_ARC
(16,9),-1.86159 # DEPENDENCYPART_ARC
(16,10),-1.58021 # DEPENDENCYPART_ARC
(16,11),-1.49772 # DEPENDENCYPART_ARC
(16,12),-1.90141 # DEPENDENCYPART_ARC
(16,13),-1.22762 # DEPENDENCYPART_ARC
(16,14),-0.887677 # DEPENDENCYPART_ARC
(16,15),-0.540422 # DEPENDENCYPART_ARC
(16,17),0.372749 # DEPENDENCYPART_ARC
(16,18),-0.799641 # DEPENDENCYPART_ARC
(16,19),-1.41213 # DEPENDENCYPART_ARC
(16,20),-1.38689 # DEPENDENCYPART_ARC
(16,21),-1.16705 # DEPENDENCYPART_ARC
(16,22),-1.47932 # DEPENDENCYPART_ARC
(16,23),-1.57987 # DEPENDENCYPART_ARC
(16,24),-1.30384 # DEPENDENCYPART_ARC
(16,25),-1.15786 # DEPENDENCYPART_ARC
(16,26),-1.09237 # DEPENDENCYPART_ARC
(16,27),-0.782249 # DEPENDENCYPART_ARC
(16,28),-1.71687 # DEPENDENCYPART_ARC
(16,29),-1.34636 # DEPENDENCYPART_ARC
(16,30),-1.1418 # DEPENDENCYPART_ARC
(16,31),-1.29008 # DEPENDENCYPART_ARC
(16,32),-1.73979 # DEPENDENCYPART_ARC
(16,33),-1.48855 # DEPENDENCYPART_ARC
(16,34),-1.18116 # DEPENDENCYPART_ARC
(17,1),-3.5977 # DEPENDENCYPART_ARC
(17,2),-3.12713 # DEPENDENCYPART_ARC
(17,3),-3.71273 # DEPENDENCYPART_ARC
(17,4),-2.41232 # DEPENDENCYPART_ARC
(17,5),-2.16053 # DEPENDENCYPART_ARC
(17,6),-3.91578 # DEPENDENCYPART_ARC
(17,7),-2.34319 # DEPENDENCYPART_ARC
(17,8),-4.01056 # DEPENDENCYPART_ARC
(17,9),-3.47055 # DEPENDENCYPART_ARC
(17,10),-1.99938 # DEPENDENCYPART_ARC
(17,11),-2.11504 # DEPENDENCYPART_ARC
(17,12),-1.49538 # DEPENDENCYPART_ARC
(17,13),-2.87442 # DEPENDENCYPART_ARC
(17,14),-0.466901 # DEPENDENCYPART_ARC
(17,15),0.14726 # DEPENDENCYPART_ARC
(17,16),-0.0710054 # DEPENDENCYPART_ARC
(17,18),0.535721 # DEPENDENCYPART_ARC
(17,19),0.466793 # DEPENDENCYPART_ARC
(17,20),-0.37283 # DEPENDENCYPART_ARC
(17,21),0.60072 # DEPENDENCYPART_ARC
(17,22),-0.0249739 # DEPENDENCYPART_ARC
(17,23),-0.387212 # DEPENDENCYPART_ARC
(17,24),0.0448067 # DEPENDENCYPART_ARC
(17,25),-0.237375 # DEPENDENCYPART_ARC
(17,26),-0.609823 # DEPENDENCYPART_ARC
(17,27),-0.34524 # DEPENDENCYPART_ARC
(17,28),-0.588385 # DEPENDENCYPART_ARC
(17,29),-0.168788 # DEPENDENCYPART_ARC
(17,30),-0.468589 # DEPENDENCYPART_ARC
(17,31),-1.10814 # DEPENDENCYPART_ARC
(17,32),-0.748013 # DEPENDENCYPART_ARC
(17,33),-1.38523 # DEPENDENCYPART_ARC
(17,34),-2.38992 # DEPENDENCYPART_ARC
(18,1),-1.67679 # DEPENDENCYPART_ARC
(18,2),-2.90779 # DEPENDENCYPART_ARC
(18,3),-2.41294 # DEPENDENCYPART_ARC
(18,4),-1.80545 # DEPENDENCYPART_ARC
(18,5),-1.55696 # DEPENDENCYPART_ARC
(18,6),-2.56088 # DEPENDENCYPART_ARC
(18,7),-1.66491 # DEPENDENCYPART_ARC
(18,8),-2.77088 # DEPENDENCYPART_ARC
(18,9),-1.68254 # DEPENDENCYPART_ARC
(18,10),-1.33885 # DEPENDENCYPART_ARC
(18,11),-1.34169 # DEPENDENCYPART_ARC
(18,12),-1.7964 # DEPENDENCYPART_ARC
(18,13),-1.37889 # DEPENDENCYPART_ARC
(18,14),-1.05615 # DEPENDENCYPART_ARC
(18,15),-1.35261 # DEPENDENCYPART_ARC
(18,16),-0.301588 # DEPENDENCYPART_ARC
(18,17),-0.208045 # DEPENDENCYPART_ARC
(18,19),-0.445339 # DEPENDENCYPART_ARC
(18,20),-1.18814 # DEPENDENCYPART_ARC
(18,21),-0.851231 # DEPENDENCYPART_ARC
(18,22),-1.26643 # DEPENDENCYPART_ARC
(18,23),-1.47325 # DEPENDENCYPART_ARC
(18,24),-1.17773 # DEPENDENCYPART_ARC
(18,25),-1.0319 # DEPENDENCYPART_ARC
(18,26),-1.05891 # DEPENDENCYPART_ARC
(18,27),-0.819278 # DEPENDENCYPART_ARC
(18,28),-1.63999 # DEPENDENCYPART_ARC
(18,29),-1.23595 # DEPENDENCYPART_ARC
(18,30),-1.11827 # DEPENDENCYPART_ARC
(18,31),-1.20249 # DEPENDENCYPART_ARC
(18,32),-1.64223 # DEPENDENCYPART_ARC
(18,33),-1.47177 # DEPENDENCYPART_ARC
(18,34),-0.894857 # DEPENDENCYPART_ARC
(19,1),-1.86193 # DEPENDENCYPART_ARC
(19,2),-2.80008 # DEPENDENCYPART_ARC
(19,3),-3.43883 # DEPENDENCYPART_ARC
(19,4),-2.08548 # DEPENDENCYPART_ARC
(19,5),-2.04658 # DEPENDENCYPART_ARC
(19,6),-1.92434 # DEPENDENCYPART_ARC
(19,7),-1.94487 # DEPENDENCYPART_ARC
(19,8),-2.6532 # DEPENDENCYPART_ARC
(19,9),-2.11838 # DEPENDENCYPART_ARC
(19,10),-1.68548 # DEPENDENCYPART_ARC
(19,11),-1.93259 # DEPENDENCYPART_ARC
(19,12),-2.25957 # DEPENDENCYPART_ARC
(19,13),-1.90391 # DEPENDENCYPART_ARC
(19,14),-1.41882 # DEPENDENCYPART_ARC
(19,15),-2.23237 # DEPENDENCYPART_ARC
(19,16),-0.993577 # DEPENDENCYPART_ARC
(19,17),-1.74043 # DEPENDENCYPART_ARC
(19,18),0.234183 # DEPENDENCYPART_ARC
(19,20),1.69122 # DEPENDENCYPART_ARC
(19,21),0.084845 # DEPENDENCYPART_ARC
(19,22),-0.368945 # DEPENDENCYPART_ARC
(19,23),-0.807719 # DEPENDENCYPART_ARC
(19,24),-0.650706 # DEPENDENCYPART_ARC
(19,25),-0.578861 # DEPENDENCYPART_ARC
(19,26),-0.572859 # DEPENDENCYPART_ARC
(19,27),-0.223408 # DEPENDENCYPART_ARC
(19,28),-1.11499 # DEPENDENCYPART_ARC
(19,29),-0.910141 # DEPENDENCYPART_ARC
(19,30),-0.755154 # DEPENDENCYPART_ARC
(19,31),-0.759107 # DEPENDENCYPART_ARC
(19,32),-0.865281 # DEPENDENCYPART_ARC
(19,33),-1.1898 # DEPENDENCYPART_ARC
(19,34),-0.950325 # DEPENDENCYPART_ARC
(20,1),-1.81951 # DEPENDENCYPART_ARC
(20,2),-3.06273 # DEPENDENCYPART_ARC
(20,3),-2.67885 # DEPENDENCYPART_ARC
(20,4),-1.65765 # DEPENDENCYPART_ARC
(20,5),-1.94825 # DEPENDENCYPART_ARC
(20,6),-2.59126 # DEPENDENCYPART_ARC
(20,7),-1.51073 # DEPENDENCYPART_ARC
(20,8),-2.69061 # DEPENDENCYPART_ARC
(20,9),-1.95902 # DEPENDENCYPART_ARC
(20,10),-0.639743 # DEPENDENCYPART_ARC
(20,11),-1.54017 # DEPENDENCYPART_ARC
(20,12),-2.04459 # DEPENDENCYPART_ARC
(20,13),-1.67792 # DEPENDENCYPART_ARC
(20,14),-1.15775 # DEPENDENCYPART_ARC
(20,15),-2.25931 # DEPENDENCYPART_ARC
(20,16),-0.814597 # DEPENDENCYPART_ARC
(20,17),-1.79087 # DEPENDENCYPART_ARC
(20,18),-0.212289 # DEPENDENCYPART_ARC
(20,19),0.187107 # DEPENDENCYPART_ARC
(20,21),3.52269 # DEPENDENCYPART_ARC
(20,22),-0.174592 # DEPENDENCYPART_ARC
(20,23),-0.974551 # DEPENDENCYPART_ARC
(20,24),-0.593022 # DEPENDENCYPART_ARC
(20,25),-0.0126134 # DEPENDENCYPART_ARC
(20,26),-0.584526 # DEPENDENCYPART_ARC
(20,27),0.123334 # DEPENDENCYPART_ARC
(20,28),-1.29999 # DEPENDENCYPART_ARC
(20,29),-2.33829 # DEPENDENCYPART_ARC
(20,30),-0.211395 # DEPENDENCYPART_ARC
(20,31),-0.727088 # DEPENDENCYPART_ARC
(20,32),-0.0400939 # DEPENDENCYPART_ARC
(20,33),-0.876958 # DEPENDENCYPART_ARC
(20,34),-1.23577 # DEPENDENCYPART_ARC
(21,1),-4.24305 # DEPENDENCYPART_ARC
(21,2),-3.95549 # DEPENDENCYPART_ARC
(21,3),-2.86087 # DEPENDENCYPART_ARC
(21,4),-2.29311 # DEPENDENCYPART_ARC
(21,5),-2.10915 # DEPENDENCYPART_ARC
(21,6),-3.07195 # DEPENDENCYPART_ARC
(21,7),-2.423 # DEPENDENCYPART_ARC
(21,8),-3.76616 # DEPENDENCYPART_ARC
(21,9),-3.20885 # DEPENDENCYPART_ARC
(21,10),-2.03274 # DEPENDENCYPART_ARC
(21,11),-1.83164 # DEPENDENCYPART_ARC
(21,12),-1.20554 # DEPENDENCYPART_ARC
(21,13),-3.05285 # DEPENDENCYPART_ARC
(21,14),-0.913522 # DEPENDENCYPART_ARC
(21,15),-2.35406 # DEPENDENCYPART_ARC
(21,16),-1.39224 # DEPENDENCYPART_ARC
(21,17),-1.93918 # DEPENDENCYPART_ARC
(21,18),-0.958271 # DEPENDENCYPART_ARC
(21,19),-0.0284089 # DEPENDENCYPART_ARC
(21,20),1.0686 # DEPENDENCYPART_ARC
(21,22),1.32718 # DEPENDENCYPART_ARC
(21,23),-0.315509 # DEPENDENCYPART_ARC
(21,24),0.222636 # DEPENDENCYPART_ARC
(21,25),0.171108 # DEPENDENCYPART_ARC
(21,26),-0.104509 # DEPENDENCYPART_ARC
(21,27),0.443883 # DEPENDENCYPART_ARC
(21,28),-0.664689 # DEPENDENCYPART_ARC
(21,29),-0.192647 # DEPENDENCYPART_ARC
(21,30),-0.0922132 # DEPENDENCYPART_ARC
(21,31),-0.636401 # DEPENDENCYPART_ARC
(21,32),-0.18235 # DEPENDENCYPART_ARC
(21,33),-0.846592 # DEPENDENCYPART_ARC
(21,34),-1.62778 # DEPENDENCYPART_ARC
(22,1),-2.08802 # DEPENDENCYPART_ARC
(22,2),-2.37854 # DEPENDENCYPART_ARC
(22,3),-2.48165 # DEPENDENCYPART_ARC
(22,4),-1.74154 # DEPENDENCYPART_ARC
(22,5),-2.04479 # DEPENDENCYPART_ARC
(22,6),-2.25422 # DEPENDENCYPART_ARC
(22,7),-1.69212 # DEPENDENCYPART_ARC
(22,8),-2.23422 # DEPENDENCYPART_ARC
(22,9),-1.97717 # DEPENDENCYPART_ARC
(22,10),-1.11358 # DEPENDENCYPART_ARC
(22,11),-1.63801 # DEPENDENCYPART_ARC
(22,12),-2.1489 # DEPENDENCYPART_ARC
(22,13),-1.89893 # DEPENDENCYPART_ARC
(22,14),-1.27688 # DEPENDENCYPART_ARC
(22,15),-1.88581 # DEPENDENCYPART_ARC
(22,16),-1.177 # DEPENDENCYPART_ARC
(22,17),-1.7039 # DEPENDENCYPART_ARC
(22,18),-0.979175 # DEPENDENCYPART_ARC
(22,19),-1.09099 # DEPENDENCYPART_ARC
(22,20),-0.388733 # DEPENDENCYPART_ARC
(22,21),-0.11357 # DEPENDENCYPART_ARC
(22,23),0.713521 # DEPENDENCYPART_ARC
(22,24),3.13169 # DEPENDENCYPART_ARC
(22,25),0.667271 # DEPENDENCYPART_ARC
(22,26),0.0440621 # DEPENDENCYPART_ARC
(22,27),0.163374 # DEPENDENCYPART_ARC
(22,28),-0.692909 # DEPENDENCYPART_ARC
(22,29),0.0453679 # DEPENDENCYPART_ARC
(22,30),0.223671 # DEPENDENCYPART_ARC
(22,31),-0.019115 # DEPENDENCYPART_ARC
(22,32),-0.347521 # DEPENDENCYPART_ARC
(22,33),0.0342697 # DEPENDENCYPART_ARC
(22,34),-0.764827 # DEPENDENCYPART_ARC
(23,1),-2.4515 # DEPENDENCYPART_ARC
(23,2),-3.40988 # DEPENDENCYPART_ARC
(23,3),-4.13515 # DEPENDENCYPART_ARC
(23,4),-2.79071 # DEPENDENCYPART_ARC
(23,5),-2.59833 # DEPENDENCYPART_ARC
(23,6),-3.51476 # DEPENDENCYPART_ARC
(23,7),-2.86726 # DEPENDENCYPART_ARC
(23,8),-3.39364 # DEPENDENCYPART_ARC
(23,9),-2.41393 # DEPENDENCYPART_ARC
(23,10),-2.66136 # DEPENDENCYPART_ARC
(23,11),-3.13619 # DEPENDENCYPART_ARC
(23,12),-2.66074 # DEPENDENCYPART_ARC
(23,13),-2.23364 # DEPENDENCYPART_ARC
(23,14),-2.65536 # DEPENDENCYPART_ARC
(23,15),-2.73218 # DEPENDENCYPART_ARC
(23,16),-2.39346 # DEPENDENCYPART_ARC
(23,17),-2.61679 # DEPENDENCYPART_ARC
(23,18),-2.38824 # DEPENDENCYPART_ARC
(23,19),-2.61917 # DEPENDENCYPART_ARC
(23,20),-2.14727 # DEPENDENCYPART_ARC
(23,21),-2.22305 # DEPENDENCYPART_ARC
(23,22),-0.474959 # DEPENDENCYPART_ARC
(23,24),1.49961 # DEPENDENCYPART_ARC
(23,25),0.12819 # DEPENDENCYPART_ARC
(23,26),-0.152709 # DEPENDENCYPART_ARC
(23,27),-0.149101 # DEPENDENCYPART_ARC
(23,28),-1.10115 # DEPENDENCYPART_ARC
(23,29),-0.149483 # DEPENDENCYPART_ARC
(23,30),-0.357925 # DEPENDENCYPART_ARC
(23,31),-0.556016 # DEPENDENCYPART_ARC
(23,32),-0.951096 # DEPENDENCYPART_ARC
(23,33),-1.46248 # DEPENDENCYPART_ARC
(23,34),-0.366034 # DEPENDENCYPART_ARC
(24,1),-3.97774 # DEPENDENCYPART_ARC
(24,2),-2.56845 # DEPENDENCYPART_ARC
(24,3),-2.79588 # DEPENDENCYPART_ARC
(24,4),-1.7261 # DEPENDENCYPART_ARC
(24,5),-1.83659 # DEPENDENCYPART_ARC
(24,6),-3.2474 # DEPENDENCYPART_ARC
(24,7),-1.95475 # DEPENDENCYPART_ARC
(24,8),-3.52586 # DEPENDENCYPART_ARC
(24,9),-2.86372 # DEPENDENCYPART_ARC
(24,10),-1.64591 # DEPENDENCYPART_ARC
(24,11),-1.71451 # DEPENDENCYPART_ARC
(24,12),-1.64253 # DEPENDENCYPART_ARC
(24,13),-2.73848 # DEPENDENCYPART_ARC
(24,14),-0.4421 # DEPENDENCYPART_ARC
(24,15),-0.609404 # DEPENDENCYPART_ARC
(24,16),-1.16281 # DEPENDENCYPART_ARC
(24,17),-0.553385 # DEPENDENCYPART_ARC
(24,18),-1.049 # DEPENDENCYPART_ARC
(24,19),-1.16352 # DEPENDENCYPART_ARC
(24,20),-0.198614 # DEPENDENCYPART_ARC
(24,21),-1.76813 # DEPENDENCYPART_ARC
(24,22),0.735793 # DEPENDENCYPART_ARC
(24,23),3.19591 # DEPENDENCYPART_ARC
(24,25),2.12538 # DEPENDENCYPART_ARC
(24,26),0.914538 # DEPENDENCYPART_ARC
(24,27),1.80348 # DEPENDENCYPART_ARC
(24,28),0.671192 # DEPENDENCYPART_ARC
(24,29),1.70696 # DEPENDENCYPART_ARC
(24,30),0.899174 # DEPENDENCYPART_ARC
(24,31),0.156841 # DEPENDENCYPART_ARC
(24,32),0.492016 # DEPENDENCYPART_ARC
(24,33),0.378377 # DEPENDENCYPART_ARC
(24,34),-0.476012 # DEPENDENCYPART_ARC
(25,1),-1.75449 # DEPENDENCYPART_ARC
(25,2),-2.05157 # DEPENDENCYPART_ARC
(25,3),-2.1656 # DEPENDENCYPART_ARC
(25,4),-1.78493 # DEPENDENCYPART_ARC
(25,5),-1.66349 # DEPENDENCYPART_ARC
(25,6),-1.7498 # DEPENDENCYPART_ARC
(25,7),-1.67484 # DEPENDENCYPART_ARC
(25,8),-1.794 # DEPENDENCYPART_ARC
(25,9),-1.71344 # DEPENDENCYPART_ARC
(25,10),-1.35755 # DEPENDENCYPART_ARC
(25,11),-1.66551 # DEPENDENCYPART_ARC
(25,12),-1.65234 # DEPENDENCYPART_ARC
(25,13),-1.6183 # DEPENDENCYPART_ARC
(25,14),-1.59998 # DEPENDENCYPART_ARC
(25,15),-1.66669 # DEPENDENCYPART_ARC
(25,16),-1.23541 # DEPENDENCYPART_ARC
(25,17),-1.6166 # DEPENDENCYPART_ARC
(25,18),-1.127 # DEPENDENCYPART_ARC
(25,19),-1.20831 # DEPENDENCYPART_ARC
(25,20),-1.13807 # DEPENDENCYPART_ARC
(25,21),-1.25701 # DEPENDENCYPART_ARC
(25,22),-0.672029 # DEPENDENCYPART_ARC
(25,23),-0.235225 # DEPENDENCYPART_ARC
(25,24),0.172878 # DEPENDENCYPART_ARC
(25,26),1.76386 # DEPENDENCYPART_ARC
(25,27),0.486248 # DEPENDENCYPART_ARC
(25,28),0.300995 # DEPENDENCYPART_ARC
(25,29),0.562553 # DEPENDENCYPART_ARC
(25,30),0.422661 # DEPENDENCYPART_ARC
(25,31),0.492944 # DEPENDENCYPART_ARC
(25,32),0.335067 # DEPENDENCYPART_ARC
(25,33),-0.166678 # DEPENDENCYPART_ARC
(25,34),0.447909 # DEPENDENCYPART_ARC
(26,1),-1.23345 # DEPENDENCYPART_ARC
(26,2),-2.33711 # DEPENDENCYPART_ARC
(26,3),-2.12019 # DEPENDENCYPART_ARC
(26,4),-1.87875 # DEPENDENCYPART_ARC
(26,5),-1.4837 # DEPENDENCYPART_ARC
(26,6),-2.18361 # DEPENDENCYPART_ARC
(26,7),-1.50342 # DEPENDENCYPART_ARC
(26,8),-2.16609 # DEPENDENCYPART_ARC
(26,9),-1.49397 # DEPENDENCYPART_ARC
(26,10),-1.21856 # DEPENDENCYPART_ARC
(26,11),-1.53112 # DEPENDENCYPART_ARC
(26,12),-1.38831 # DEPENDENCYPART_ARC
(26,13),-1.40327 # DEPENDENCYPART_ARC
(26,14),-1.31023 # DEPENDENCYPART_ARC
(26,15),-1.99039 # DEPENDENCYPART_ARC
(26,16),-1.04537 # DEPENDENCYPART_ARC
(26,17),-1.81843 # DEPENDENCYPART_ARC
(26,18),-0.995283 # DEPENDENCYPART_ARC
(26,19),-1.10219 # DEPENDENCYPART_ARC
(26,20),-0.982434 # DEPENDENCYPART_ARC
(26,21),-1.50012 # DEPENDENCYPART_ARC
(26,22),-0.605644 # DEPENDENCYPART_ARC
(26,23),0.219925 # DEPENDENCYPART_ARC
(26,24),-0.743302 # DEPENDENCYPART_ARC
(26,25),0.701164 # DEPENDENCYPART_ARC
(26,27),1.21628 # DEPENDENCYPART_ARC
(26,28),0.171051 # DEPENDENCYPART_ARC
(26,29),0.0400178 # DEPENDENCYPART_ARC
(26,30),0.219343 # DEPENDENCYPART_ARC
(26,31),0.525422 # DEPENDENCYPART_ARC
(26,32),-0.435122 # DEPENDENCYPART_ARC
(26,33),-0.239203 # DEPENDENCYPART_ARC
(26,34),0.102167 # DEPENDENCYPART_ARC
(27,1),-1.9682 # DEPENDENCYPART_ARC
(27,2),-3.51699 # DEPENDENCYPART_ARC
(27,3),-2.66528 # DEPENDENCYPART_ARC
(27,4),-2.21213 # DEPENDENCYPART_ARC
(27,5),-2.0119 # DEPENDENCYPART_ARC
(27,6),-3.23421 # DEPENDENCYPART_ARC
(27,7),-1.9605 # DEPENDENCYPART_ARC
(27,8),-3.56955 # DEPENDENCYPART_ARC
(27,9),-1.97102 # DEPENDENCYPART_ARC
(27,10),-1.77749 # DEPENDENCYPART_ARC
(27,11),-1.92279 # DEPENDENCYPART_ARC
(27,12),-2.31425 # DEPENDENCYPART_ARC
(27,13),-1.93797 # DEPENDENCYPART_ARC
(27,14),-1.79112 # DEPENDENCYPART_ARC
(27,15),-2.60408 # DEPENDENCYPART_ARC
(27,16),-1.40605 # DEPENDENCYPART_ARC
(27,17),-2.47507 # DEPENDENCYPART_ARC
(27,18),-1.29853 # DEPENDENCYPART_ARC
(27,19),-1.43104 # DEPENDENCYPART_ARC
(27,20),-1.54527 # DEPENDENCYPART_ARC
(27,21),-2.14188 # DEPENDENCYPART_ARC
(27,22),-1.35906 # DEPENDENCYPART_ARC
(27,23),-1.22815 # DEPENDENCYPART_ARC
(27,24),-1.4458 # DEPENDENCYPART_ARC
(27,25),-0.752469 # DEPENDENCYPART_ARC
(27,26),0.107265 # DEPENDENCYPART_ARC
(27,28),-0.341301 # DEPENDENCYPART_ARC
(27,29),-0.329005 # DEPENDENCYPART_ARC
(27,30),-0.572007 # DEPENDENCYPART_ARC
(27,31),-0.824592 # DEPENDENCYPART_ARC
(27,32),-1.24687 # DEPENDENCYPART_ARC
(27,33),-1.16164 # DEPENDENCYPART_ARC
(27,34),-0.552039 # DEPENDENCYPART_ARC
(28,1),-2.9327 # DEPENDENCYPART_ARC
(28,2),-3.84947 # DEPENDENCYPART_ARC
(28,3),-4.69349 # DEPENDENCYPART_ARC
(28,4),-3.47431 # DEPENDENCYPART_ARC
(28,5),-3.18443 # DEPENDENCYPART_ARC
(28,6),-4.11236 # DEPENDENCYPART_ARC
(28,7),-3.53158 # DEPENDENCYPART_ARC
(28,8),-3.85067 # DEPENDENCYPART_ARC
(28,9),-2.79113 # DEPENDENCYPART_ARC
(28,10),-3.24424 # DEPENDENCYPART_ARC
(28,11),-3.75186 # DEPENDENCYPART_ARC
(28,12),-3.1551 # DEPENDENCYPART_ARC
(28,13),-2.82411 # DEPENDENCYPART_ARC
(28,14),-3.48208 # DEPENDENCYPART_ARC
(28,15),-3.26397 # DEPENDENCYPART_ARC
(28,16),-3.04365 # DEPENDENCYPART_ARC
(28,17),-3.35249 # DEPENDENCYPART_ARC
(28,18),-3.04151 # DEPENDENCYPART_ARC
(28,19),-3.41378 # DEPENDENCYPART_ARC
(28,20),-3.39519 # DEPENDENCYPART_ARC
(28,21),-3.4707 # DEPENDENCYPART_ARC
(28,22),-2.69618 # DEPENDENCYPART_ARC
(28,23),-2.14758 # DEPENDENCYPART_ARC
(28,24),-2.82816 # DEPENDENCYPART_ARC
(28,25),-2.14723 # DEPENDENCYPART_ARC
(28,26),-1.90423 # DEPENDENCYPART_ARC
(28,27),-1.44108 # DEPENDENCYPART_ARC
(28,29),1.22039 # DEPENDENCYPART_ARC
(28,30),-0.0417352 # DEPENDENCYPART_ARC
(28,31),-0.330273 # DEPENDENCYPART_ARC
(28,32),-0.769009 # DEPENDENCYPART_ARC
(28,33),-1.33832 # DEPENDENCYPART_ARC
(28,34),-0.300584 # DEPENDENCYPART_ARC
(29,1),-4.52049 # DEPENDENCYPART_ARC
(29,2),-2.49689 # DEPENDENCYPART_ARC
(29,3),-2.56814 # DEPENDENCYPART_ARC
(29,4),-1.69614 # DEPENDENCYPART_ARC
(29,5),-1.73086 # DEPENDENCYPART_ARC
(29,6),-3.31345 # DEPENDENCYPART_ARC
(29,7),-2.02018 # DEPENDENCYPART_ARC
(29,8),-3.54455 # DEPENDENCYPART_ARC
(29,9),-2.87418 # DEPENDENCYPART_ARC
(29,10),-1.45001 # DEPENDENCYPART_ARC
(29,11),-1.69783 # DEPENDENCYPART_ARC
(29,12),-1.61028 # DEPENDENCYPART_ARC
(29,13),-2.78627 # DEPENDENCYPART_ARC
(29,14),-0.391454 # DEPENDENCYPART_ARC
(29,15),-0.722727 # DEPENDENCYPART_ARC
(29,16),-1.03409 # DEPENDENCYPART_ARC
(29,17),-0.64359 # DEPENDENCYPART_ARC
(29,18),-1.1242 # DEPENDENCYPART_ARC
(29,19),-1.48225 # DEPENDENCYPART_ARC
(29,20),-0.64535 # DEPENDENCYPART_ARC
(29,21),-2.58725 # DEPENDENCYPART_ARC
(29,22),-0.122895 # DEPENDENCYPART_ARC
(29,23),-0.0257045 # DEPENDENCYPART_ARC
(29,24),0.0797142 # DEPENDENCYPART_ARC
(29,25),-0.435425 # DEPENDENCYPART_ARC
(29,26),0.590435 # DEPENDENCYPART_ARC
(29,27),0.412233 # DEPENDENCYPART_ARC
(29,28),3.37775 # DEPENDENCYPART_ARC
(29,30),2.06894 # DEPENDENCYPART_ARC
(29,31),0.765435 # DEPENDENCYPART_ARC
(29,32),0.840892 # DEPENDENCYPART_ARC
(29,33),1.0719 # DEPENDENCYPART_ARC
(29,34),-0.123393 # DEPENDENCYPART_ARC
(30,1),-1.79651 # DEPENDENCYPART_ARC
(30,2),-2.02969 # DEPENDENCYPART_ARC
(30,3),-2.1901 # DEPENDENCYPART_ARC
(30,4),-1.77917 # DEPENDENCYPART_ARC
(30,5),-1.78829 # DEPENDENCYPART_ARC
(30,6),-1.89959 # DEPENDENCYPART_ARC
(30,7),-1.84792 # DEPENDENCYPART_ARC
(30,8),-1.93491 # DEPENDENCYPART_ARC
(30,9),-1.79479 # DEPENDENCYPART_ARC
(30,10),-1.35788 # DEPENDENCYPART_ARC
(30,11),-1.59158 # DEPENDENCYPART_ARC
(30,12),-1.77852 # DEPENDENCYPART_ARC
(30,13),-1.70874 # DEPENDENCYPART_ARC
(30,14),-1.649 # DEPENDENCYPART_ARC
(30,15),-1.81627 # DEPENDENCYPART_ARC
(30,16),-1.405 # DEPENDENCYPART_ARC
(30,17),-1.68656 # DEPENDENCYPART_ARC
(30,18),-1.27347 # DEPENDENCYPART_ARC
(30,19),-1.48554 # DEPENDENCYPART_ARC
(30,20),-1.45315 # DEPENDENCYPART_ARC
(30,21),-1.62997 # DEPENDENCYPART_ARC
(30,22),-1.3905 # DEPENDENCYPART_ARC
(30,23),-1.33288 # DEPENDENCYPART_ARC
