# _root_ I bambini applaudono , le nonne in veste nera si affacciano dai balconi e sorridono , sulle antenne delle auto ci sono le bandiere .
#goldHeads=2,3,0,3,6,11,6,7,8,11,3,11,12,11,11,3,22,17,18,19,22,3,24,22,24,
#predictedHeads=2,3,0,3,6,3,6,7,8,11,6,11,12,11,11,15,15,17,18,19,22,0,24,22,24,
(21,4),-2.303 # DEPENDENCYPART_ARC
(21,5),-1.8652 # DEPENDENCYPART_ARC
(21,6),-2.94284 # DEPENDENCYPART_ARC
(21,7),-2.13194 # DEPENDENCYPART_ARC
(21,8),-2.71968 # DEPENDENCYPART_ARC
(21,9),-2.24716 # DEPENDENCYPART_ARC
(21,10),-2.25688 # DEPENDENCYPART_ARC
(21,11),-2.83408 # DEPENDENCYPART_ARC
(21,12),-1.87614 # DEPENDENCYPART_ARC
(21,13),-2.63246 # DEPENDENCYPART_ARC
(21,14),-1.80546 # DEPENDENCYPART_ARC
(21,15),-2.6105 # DEPENDENCYPART_ARC
(21,16),-1.7751 # DEPENDENCYPART_ARC
(21,17),-1.1889 # DEPENDENCYPART_ARC
(21,18),-1.82458 # DEPENDENCYPART_ARC
(21,19),-0.66074 # DEPENDENCYPART_ARC
(21,20),-0.723509 # DEPENDENCYPART_ARC
(21,22),0.0807181 # DEPENDENCYPART_ARC
(21,23),-0.935838 # DEPENDENCYPART_ARC
(21,24),-1.25925 # DEPENDENCYPART_ARC
(21,25),-1.25237 # DEPENDENCYPART_ARC
(22,1),-1.02662 # DEPENDENCYPART_ARC
(22,2),0.739362 # DEPENDENCYPART_ARC
(22,3),-2.00962 # DEPENDENCYPART_ARC
(22,4),-2.31219 # DEPENDENCYPART_ARC
(22,5),-0.726945 # DEPENDENCYPART_ARC
(22,6),1.46482 # DEPENDENCYPART_ARC
(22,7),-0.311813 # DEPENDENCYPART_ARC
(22,8),-0.504305 # DEPENDENCYPART_ARC
(22,9),-0.504306 # DEPENDENCYPART_ARC
(22,10),-0.530768 # DEPENDENCYPART_ARC
(22,11),-1.50306 # DEPENDENCYPART_ARC
(22,12),-0.45483 # DEPENDENCYPART_ARC
(22,13),1.0311 # DEPENDENCYPART_ARC
(22,14),-0.0697009 # DEPENDENCYPART_ARC
(22,15),-0.567039 # DEPENDENCYPART_ARC
(22,16),-1.54669 # DEPENDENCYPART_ARC
(22,17),1.17376 # DEPENDENCYPART_ARC
(22,18),1.45401 # DEPENDENCYPART_ARC
(22,19),0.977295 # DEPENDENCYPART_ARC
(22,20),1.36398 # DEPENDENCYPART_ARC
(22,21),2.38543 # DEPENDENCYPART_ARC
(22,23),0.329583 # DEPENDENCYPART_ARC
(22,24),3.01877 # DEPENDENCYPART_ARC
(22,25),0.395268 # DEPENDENCYPART_ARC
(23,1),-1.79952 # DEPENDENCYPART_ARC
(23,2),-2.3707 # DEPENDENCYPART_ARC
(23,3),-2.85537 # DEPENDENCYPART_ARC
(23,4),-1.45407 # DEPENDENCYPART_ARC
(23,5),-1.5928 # DEPENDENCYPART_ARC
(23,6),-2.11383 # DEPENDENCYPART_ARC
(23,7),-1.88973 # DEPENDENCYPART_ARC
(23,8),-2.42573 # DEPENDENCYPART_ARC
(23,9),-2.15123 # DEPENDENCYPART_ARC
(23,10),-1.71199 # DEPENDENCYPART_ARC
(23,11),-2.66577 # DEPENDENCYPART_ARC
(23,12),-1.80288 # DEPENDENCYPART_ARC
(23,13),-2.02687 # DEPENDENCYPART_ARC
(23,14),-1.55805 # DEPENDENCYPART_ARC
(23,15),-2.63322 # DEPENDENCYPART_ARC
(23,16),-1.29543 # DEPENDENCYPART_ARC
(23,17),-1.6304 # DEPENDENCYPART_ARC
(23,18),-1.6186 # DEPENDENCYPART_ARC
(23,19),-1.31785 # DEPENDENCYPART_ARC
(23,20),-1.3721 # DEPENDENCYPART_ARC
(23,21),-0.559937 # DEPENDENCYPART_ARC
(23,22),-0.41734 # DEPENDENCYPART_ARC
(23,24),1.08136 # DEPENDENCYPART_ARC
(23,25),-0.355942 # DEPENDENCYPART_ARC
(24,1),-3.70896 # DEPENDENCYPART_ARC
(24,2),-2.44907 # DEPENDENCYPART_ARC
(24,3),-3.08166 # DEPENDENCYPART_ARC
(24,4),-3.28243 # DEPENDENCYPART_ARC
(24,5),-2.75857 # DEPENDENCYPART_ARC
(24,6),-1.7307 # DEPENDENCYPART_ARC
(24,7),-1.88861 # DEPENDENCYPART_ARC
(24,8),-2.37087 # DEPENDENCYPART_ARC
(24,9),-2.45869 # DEPENDENCYPART_ARC
(24,10),-1.47823 # DEPENDENCYPART_ARC
(24,11),-2.47096 # DEPENDENCYPART_ARC
(24,12),-0.929175 # DEPENDENCYPART_ARC
(24,13),-1.29366 # DEPENDENCYPART_ARC
(24,14),-1.51878 # DEPENDENCYPART_ARC
(24,15),-2.4442 # DEPENDENCYPART_ARC
(24,16),-2.59326 # DEPENDENCYPART_ARC
(24,17),-0.469716 # DEPENDENCYPART_ARC
(24,18),-0.307403 # DEPENDENCYPART_ARC
(24,19),-0.237489 # DEPENDENCYPART_ARC
(24,20),-0.0830317 # DEPENDENCYPART_ARC
(24,21),0.079702 # DEPENDENCYPART_ARC
(24,22),-1.04463 # DEPENDENCYPART_ARC
(24,23),3.5678 # DEPENDENCYPART_ARC
(24,25),2.57276 # DEPENDENCYPART_ARC
(25,1),-2.44224 # DEPENDENCYPART_ARC
(25,2),-3.04959 # DEPENDENCYPART_ARC
(25,3),-3.23484 # DEPENDENCYPART_ARC
(25,4),-2.62008 # DEPENDENCYPART_ARC
(25,5),-2.38071 # DEPENDENCYPART_ARC
(25,6),-2.82601 # DEPENDENCYPART_ARC
(25,7),-2.34485 # DEPENDENCYPART_ARC
(25,8),-2.85056 # DEPENDENCYPART_ARC
(25,9),-2.77457 # DEPENDENCYPART_ARC
(25,10),-2.55202 # DEPENDENCYPART_ARC
(25,11),-3.08483 # DEPENDENCYPART_ARC
(25,12),-2.14542 # DEPENDENCYPART_ARC
(25,13),-2.68687 # DEPENDENCYPART_ARC
(25,14),-2.23202 # DEPENDENCYPART_ARC
(25,15),-3.00197 # DEPENDENCYPART_ARC
(25,16),-2.32568 # DEPENDENCYPART_ARC
(25,17),-2.0603 # DEPENDENCYPART_ARC
(25,18),-2.51361 # DEPENDENCYPART_ARC
(25,19),-1.94491 # DEPENDENCYPART_ARC
(25,20),-2.36662 # DEPENDENCYPART_ARC
(25,21),-1.96951 # DEPENDENCYPART_ARC
(25,22),-2.22053 # DEPENDENCYPART_ARC
(25,23),-0.785522 # DEPENDENCYPART_ARC
(25,24),-0.861767 # DEPENDENCYPART_ARC
