# _root_ Nell' 89 , Palombella rossa e infine Caro diario nel '93 , anno in cui il Festival di Toronto gli dedica una retrospettiva completa .
#goldHeads=4,1,2,0,4,4,4,4,8,8,10,11,11,21,14,17,21,17,18,21,13,23,21,23,24,
#predictedHeads=21,1,2,1,4,5,9,9,4,9,10,11,10,21,14,17,21,17,18,21,0,23,21,23,24,
(21,3),-2.06609 # DEPENDENCYPART_ARC
(21,4),-0.080936 # DEPENDENCYPART_ARC
(21,5),-0.381117 # DEPENDENCYPART_ARC
(21,6),-0.341138 # DEPENDENCYPART_ARC
(21,7),-0.0913328 # DEPENDENCYPART_ARC
(21,8),-0.38276 # DEPENDENCYPART_ARC
(21,9),-0.351482 # DEPENDENCYPART_ARC
(21,10),0.256691 # DEPENDENCYPART_ARC
(21,11),-0.295104 # DEPENDENCYPART_ARC
(21,12),-1.61534 # DEPENDENCYPART_ARC
(21,13),0.578714 # DEPENDENCYPART_ARC
(21,14),1.40246 # DEPENDENCYPART_ARC
(21,15),0.288545 # DEPENDENCYPART_ARC
(21,16),-0.563523 # DEPENDENCYPART_ARC
(21,17),1.51949 # DEPENDENCYPART_ARC
(21,18),0.374858 # DEPENDENCYPART_ARC
(21,19),1.16018 # DEPENDENCYPART_ARC
(21,20),4.44704 # DEPENDENCYPART_ARC
(21,22),-0.232511 # DEPENDENCYPART_ARC
(21,23),2.95577 # DEPENDENCYPART_ARC
(21,24),0.578395 # DEPENDENCYPART_ARC
(21,25),0.0328806 # DEPENDENCYPART_ARC
(22,1),-2.71461 # DEPENDENCYPART_ARC
(22,2),-2.17465 # DEPENDENCYPART_ARC
(22,3),-1.99395 # DEPENDENCYPART_ARC
(22,4),-2.63857 # DEPENDENCYPART_ARC
(22,5),-2.15425 # DEPENDENCYPART_ARC
(22,6),-2.20232 # DEPENDENCYPART_ARC
(22,7),-2.2861 # DEPENDENCYPART_ARC
(22,8),-2.48283 # DEPENDENCYPART_ARC
(22,9),-2.42237 # DEPENDENCYPART_ARC
(22,10),-2.35069 # DEPENDENCYPART_ARC
(22,11),-2.13529 # DEPENDENCYPART_ARC
(22,12),-1.92595 # DEPENDENCYPART_ARC
(22,13),-2.40471 # DEPENDENCYPART_ARC
(22,14),-1.96846 # DEPENDENCYPART_ARC
(22,15),-1.88067 # DEPENDENCYPART_ARC
(22,16),-1.85335 # DEPENDENCYPART_ARC
(22,17),-2.36278 # DEPENDENCYPART_ARC
(22,18),-1.56103 # DEPENDENCYPART_ARC
(22,19),-1.90993 # DEPENDENCYPART_ARC
(22,20),-0.838813 # DEPENDENCYPART_ARC
(22,21),-0.602081 # DEPENDENCYPART_ARC
(22,23),1.01553 # DEPENDENCYPART_ARC
(22,24),-0.404922 # DEPENDENCYPART_ARC
(22,25),-0.259752 # DEPENDENCYPART_ARC
(23,1),-2.00861 # DEPENDENCYPART_ARC
(23,2),-1.80531 # DEPENDENCYPART_ARC
(23,3),-2.75904 # DEPENDENCYPART_ARC
(23,4),-2.54299 # DEPENDENCYPART_ARC
(23,5),-1.21005 # DEPENDENCYPART_ARC
(23,6),-1.49485 # DEPENDENCYPART_ARC
(23,7),-1.32326 # DEPENDENCYPART_ARC
(23,8),-2.07894 # DEPENDENCYPART_ARC
(23,9),-3.20783 # DEPENDENCYPART_ARC
(23,10),-1.0884 # DEPENDENCYPART_ARC
(23,11),-1.57124 # DEPENDENCYPART_ARC
(23,12),-2.44467 # DEPENDENCYPART_ARC
(23,13),-2.59764 # DEPENDENCYPART_ARC
(23,14),-0.68136 # DEPENDENCYPART_ARC
(23,15),-0.573037 # DEPENDENCYPART_ARC
(23,16),-1.14908 # DEPENDENCYPART_ARC
(23,17),-2.2682 # DEPENDENCYPART_ARC
(23,18),-0.285587 # DEPENDENCYPART_ARC
(23,19),-1.15823 # DEPENDENCYPART_ARC
(23,20),0.525526 # DEPENDENCYPART_ARC
(23,21),0.141308 # DEPENDENCYPART_ARC
(23,22),3.68464 # DEPENDENCYPART_ARC
(23,24),3.67194 # DEPENDENCYPART_ARC
(23,25),0.345622 # DEPENDENCYPART_ARC
(24,1),-2.36344 # DEPENDENCYPART_ARC
(24,2),-1.55822 # DEPENDENCYPART_ARC
(24,3),-2.15367 # DEPENDENCYPART_ARC
(24,4),-2.40277 # DEPENDENCYPART_ARC
(24,5),-1.25496 # DEPENDENCYPART_ARC
(24,6),-1.87863 # DEPENDENCYPART_ARC
(24,7),-1.95404 # DEPENDENCYPART_ARC
(24,8),-2.03592 # DEPENDENCYPART_ARC
(24,9),-2.22111 # DEPENDENCYPART_ARC
(24,10),-1.81725 # DEPENDENCYPART_ARC
(24,11),-1.30534 # DEPENDENCYPART_ARC
(24,12),-1.86652 # DEPENDENCYPART_ARC
(24,13),-2.05186 # DEPENDENCYPART_ARC
(24,14),-0.947837 # DEPENDENCYPART_ARC
(24,15),-0.650355 # DEPENDENCYPART_ARC
(24,16),-1.5252 # DEPENDENCYPART_ARC
(24,17),-1.88765 # DEPENDENCYPART_ARC
(24,18),-0.944401 # DEPENDENCYPART_ARC
(24,19),-1.53458 # DEPENDENCYPART_ARC
(24,20),0.360097 # DEPENDENCYPART_ARC
(24,21),-1.39757 # DEPENDENCYPART_ARC
(24,22),0.326255 # DEPENDENCYPART_ARC
(24,23),0.401913 # DEPENDENCYPART_ARC
(24,25),2.66899 # DEPENDENCYPART_ARC
(25,1),-2.19926 # DEPENDENCYPART_ARC
(25,2),-2.45515 # DEPENDENCYPART_ARC
(25,3),-2.39222 # DEPENDENCYPART_ARC
(25,4),-2.70265 # DEPENDENCYPART_ARC
(25,5),-2.56775 # DEPENDENCYPART_ARC
(25,6),-2.04113 # DEPENDENCYPART_ARC
(25,7),-2.38977 # DEPENDENCYPART_ARC
(25,8),-2.54272 # DEPENDENCYPART_ARC
(25,9),-2.59464 # DEPENDENCYPART_ARC
(25,10),-2.10735 # DEPENDENCYPART_ARC
(25,11),-2.35673 # DEPENDENCYPART_ARC
(25,12),-2.17149 # DEPENDENCYPART_ARC
(25,13),-2.4921 # DEPENDENCYPART_ARC
(25,14),-2.06617 # DEPENDENCYPART_ARC
(25,15),-2.1656 # DEPENDENCYPART_ARC
(25,16),-1.88918 # DEPENDENCYPART_ARC
(25,17),-2.41188 # DEPENDENCYPART_ARC
(25,18),-1.78123 # DEPENDENCYPART_ARC
(25,19),-2.28488 # DEPENDENCYPART_ARC
(25,20),-1.90304 # DEPENDENCYPART_ARC
(25,21),-2.37691 # DEPENDENCYPART_ARC
(25,22),-1.02116 # DEPENDENCYPART_ARC
(25,23),-1.47865 # DEPENDENCYPART_ARC
(25,24),-0.438871 # DEPENDENCYPART_ARC
