# _root_ Un orecchino d' oro a forma di croce all' orecchio sinistro , qualche dente in meno , Ante è un omone con il quale nessuno si augurerebbe di scontrar- si anche solo per scherzo .
#goldHeads=2,18,2,3,2,5,6,7,2,9,10,11,14,18,14,15,16,19,0,21,19,27,24,22,27,27,21,27,28,29,32,33,29,33,34,
#predictedHeads=2,19,2,3,2,5,6,7,8,9,10,11,14,19,14,15,16,19,0,21,19,21,24,22,27,27,24,27,28,29,32,33,29,33,34,
(14,28),-1.43487 # DEPENDENCYPART_ARC
(14,29),-0.509641 # DEPENDENCYPART_ARC
(14,30),-2.31711 # DEPENDENCYPART_ARC
(14,31),-1.68202 # DEPENDENCYPART_ARC
(14,32),-1.35392 # DEPENDENCYPART_ARC
(14,33),-1.52115 # DEPENDENCYPART_ARC
(14,34),-1.6987 # DEPENDENCYPART_ARC
(14,35),-2.9192 # DEPENDENCYPART_ARC
(15,1),-1.81608 # DEPENDENCYPART_ARC
(15,2),-2.1102 # DEPENDENCYPART_ARC
(15,3),-1.43859 # DEPENDENCYPART_ARC
(15,4),-2.14069 # DEPENDENCYPART_ARC
(15,5),-1.18027 # DEPENDENCYPART_ARC
(15,6),-1.95789 # DEPENDENCYPART_ARC
(15,7),-1.23951 # DEPENDENCYPART_ARC
(15,8),-1.83208 # DEPENDENCYPART_ARC
(15,9),-1.03174 # DEPENDENCYPART_ARC
(15,10),-1.60215 # DEPENDENCYPART_ARC
(15,11),-1.58872 # DEPENDENCYPART_ARC
(15,12),-1.06954 # DEPENDENCYPART_ARC
(15,13),-0.373545 # DEPENDENCYPART_ARC
(15,14),0.0407697 # DEPENDENCYPART_ARC
(15,16),2.03599 # DEPENDENCYPART_ARC
(15,17),0.39368 # DEPENDENCYPART_ARC
(15,18),1.62187 # DEPENDENCYPART_ARC
(15,19),-0.219504 # DEPENDENCYPART_ARC
(15,20),-0.806663 # DEPENDENCYPART_ARC
(15,21),-1.49096 # DEPENDENCYPART_ARC
(15,22),-1.01351 # DEPENDENCYPART_ARC
(15,23),-1.01196 # DEPENDENCYPART_ARC
(15,24),-0.491798 # DEPENDENCYPART_ARC
(15,25),-0.441398 # DEPENDENCYPART_ARC
(15,26),-0.891308 # DEPENDENCYPART_ARC
(15,27),-1.55985 # DEPENDENCYPART_ARC
(15,28),-1.37137 # DEPENDENCYPART_ARC
(15,29),-1.43477 # DEPENDENCYPART_ARC
(15,30),-1.47533 # DEPENDENCYPART_ARC
(15,31),-1.47932 # DEPENDENCYPART_ARC
(15,32),-1.40308 # DEPENDENCYPART_ARC
(15,33),-1.40921 # DEPENDENCYPART_ARC
(15,34),-4.38911 # DEPENDENCYPART_ARC
(15,35),-1.65594 # DEPENDENCYPART_ARC
(16,1),-1.61831 # DEPENDENCYPART_ARC
(16,2),-2.9017 # DEPENDENCYPART_ARC
(16,3),-1.78557 # DEPENDENCYPART_ARC
(16,4),-2.70769 # DEPENDENCYPART_ARC
(16,5),-1.85742 # DEPENDENCYPART_ARC
(16,6),-2.63514 # DEPENDENCYPART_ARC
(16,7),-1.56992 # DEPENDENCYPART_ARC
(16,8),-2.55571 # DEPENDENCYPART_ARC
(16,9),-1.52888 # DEPENDENCYPART_ARC
(16,10),-2.39567 # DEPENDENCYPART_ARC
(16,11),-1.81174 # DEPENDENCYPART_ARC
(16,12),-1.59467 # DEPENDENCYPART_ARC
(16,13),-1.00458 # DEPENDENCYPART_ARC
(16,14),-1.55917 # DEPENDENCYPART_ARC
(16,15),0.359172 # DEPENDENCYPART_ARC
(16,17),1.81497 # DEPENDENCYPART_ARC
(16,18),-0.127742 # DEPENDENCYPART_ARC
(16,19),-0.31031 # DEPENDENCYPART_ARC
(16,20),-0.785849 # DEPENDENCYPART_ARC
(16,21),-1.29238 # DEPENDENCYPART_ARC
(16,22),-1.31912 # DEPENDENCYPART_ARC
(16,23),-1.01614 # DEPENDENCYPART_ARC
(16,24),-1.40102 # DEPENDENCYPART_ARC
(16,25),-1.2793 # DEPENDENCYPART_ARC
(16,26),-1.4341 # DEPENDENCYPART_ARC
(16,27),-1.32276 # DEPENDENCYPART_ARC
(16,28),-1.47565 # DEPENDENCYPART_ARC
(16,29),-1.53941 # DEPENDENCYPART_ARC
(16,30),-1.68283 # DEPENDENCYPART_ARC
(16,31),-1.39866 # DEPENDENCYPART_ARC
(16,32),-1.5046 # DEPENDENCYPART_ARC
(16,33),-1.72692 # DEPENDENCYPART_ARC
(16,34),-2.06218 # DEPENDENCYPART_ARC
(16,35),-1.94437 # DEPENDENCYPART_ARC
(17,1),-2.28755 # DEPENDENCYPART_ARC
(17,2),-2.75567 # DEPENDENCYPART_ARC
(17,3),-2.24269 # DEPENDENCYPART_ARC
(17,4),-2.61677 # DEPENDENCYPART_ARC
(17,5),-2.11116 # DEPENDENCYPART_ARC
(17,6),-2.70529 # DEPENDENCYPART_ARC
(17,7),-2.04072 # DEPENDENCYPART_ARC
(17,8),-2.56019 # DEPENDENCYPART_ARC
(17,9),-1.99063 # DEPENDENCYPART_ARC
(17,10),-2.45177 # DEPENDENCYPART_ARC
(17,11),-2.45165 # DEPENDENCYPART_ARC
(17,12),-2.05445 # DEPENDENCYPART_ARC
(17,13),-1.81236 # DEPENDENCYPART_ARC
(17,14),-1.85022 # DEPENDENCYPART_ARC
(17,15),-1.13028 # DEPENDENCYPART_ARC
(17,16),-0.579438 # DEPENDENCYPART_ARC
(17,18),-0.567862 # DEPENDENCYPART_ARC
(17,19),-1.31251 # DEPENDENCYPART_ARC
(17,20),-1.8808 # DEPENDENCYPART_ARC
(17,21),-2.11661 # DEPENDENCYPART_ARC
(17,22),-2.22962 # DEPENDENCYPART_ARC
(17,23),-2.16579 # DEPENDENCYPART_ARC
(17,24),-2.31195 # DEPENDENCYPART_ARC
(17,25),-2.07048 # DEPENDENCYPART_ARC
(17,26),-2.40695 # DEPENDENCYPART_ARC
(17,27),-2.10886 # DEPENDENCYPART_ARC
(17,28),-2.55599 # DEPENDENCYPART_ARC
(17,29),-2.3637 # DEPENDENCYPART_ARC
(17,30),-2.67514 # DEPENDENCYPART_ARC
(17,31),-2.25225 # DEPENDENCYPART_ARC
(17,32),-2.82358 # DEPENDENCYPART_ARC
(17,33),-2.74643 # DEPENDENCYPART_ARC
(17,34),-2.76851 # DEPENDENCYPART_ARC
(17,35),-1.79123 # DEPENDENCYPART_ARC
(18,1),-2.91697 # DEPENDENCYPART_ARC
(18,2),-4.1565 # DEPENDENCYPART_ARC
(18,3),-2.17866 # DEPENDENCYPART_ARC
(18,4),-3.83255 # DEPENDENCYPART_ARC
(18,5),-1.84728 # DEPENDENCYPART_ARC
(18,6),-3.4353 # DEPENDENCYPART_ARC
(18,7),-2.00606 # DEPENDENCYPART_ARC
(18,8),-3.30439 # DEPENDENCYPART_ARC
(18,9),-1.47881 # DEPENDENCYPART_ARC
(18,10),-3.2469 # DEPENDENCYPART_ARC
(18,11),-2.25545 # DEPENDENCYPART_ARC
(18,12),-2.4516 # DEPENDENCYPART_ARC
(18,13),0.772733 # DEPENDENCYPART_ARC
(18,14),-2.57681 # DEPENDENCYPART_ARC
(18,15),0.0904554 # DEPENDENCYPART_ARC
(18,16),0.308606 # DEPENDENCYPART_ARC
(18,17),0.362044 # DEPENDENCYPART_ARC
(18,19),-0.148022 # DEPENDENCYPART_ARC
(18,20),-1.1405 # DEPENDENCYPART_ARC
(18,21),-0.598975 # DEPENDENCYPART_ARC
(18,22),-0.572738 # DEPENDENCYPART_ARC
(18,23),-1.54688 # DEPENDENCYPART_ARC
(18,24),-1.28481 # DEPENDENCYPART_ARC
(18,25),-1.13243 # DEPENDENCYPART_ARC
(18,26),-2.2709 # DEPENDENCYPART_ARC
(18,27),-1.03804 # DEPENDENCYPART_ARC
(18,28),-1.6737 # DEPENDENCYPART_ARC
(18,29),-1.45763 # DEPENDENCYPART_ARC
(18,30),-2.77316 # DEPENDENCYPART_ARC
(18,31),-2.32377 # DEPENDENCYPART_ARC
(18,32),-2.12678 # DEPENDENCYPART_ARC
(18,33),-1.77812 # DEPENDENCYPART_ARC
(18,34),-2.50482 # DEPENDENCYPART_ARC
(18,35),-2.89877 # DEPENDENCYPART_ARC
(19,1),-1.37945 # DEPENDENCYPART_ARC
(19,2),1.3505 # DEPENDENCYPART_ARC
(19,3),0.134116 # DEPENDENCYPART_ARC
(19,4),0.612348 # DEPENDENCYPART_ARC
(19,5),-0.0223573 # DEPENDENCYPART_ARC
(19,6),0.590308 # DEPENDENCYPART_ARC
(19,7),-0.449696 # DEPENDENCYPART_ARC
(19,8),0.513669 # DEPENDENCYPART_ARC
(19,9),0.602863 # DEPENDENCYPART_ARC
(19,10),0.00186721 # DEPENDENCYPART_ARC
(19,11),-0.312031 # DEPENDENCYPART_ARC
(19,12),-1.64089 # DEPENDENCYPART_ARC
(19,13),-0.238406 # DEPENDENCYPART_ARC
(19,14),1.0495 # DEPENDENCYPART_ARC
(19,15),1.13026 # DEPENDENCYPART_ARC
(19,16),1.01913 # DEPENDENCYPART_ARC
(19,17),-0.468242 # DEPENDENCYPART_ARC
(19,18),2.75631 # DEPENDENCYPART_ARC
(19,20),-0.0321792 # DEPENDENCYPART_ARC
(19,21),2.91866 # DEPENDENCYPART_ARC
(19,22),1.78131 # DEPENDENCYPART_ARC
(19,23),-1.29715 # DEPENDENCYPART_ARC
(19,24),0.946017 # DEPENDENCYPART_ARC
(19,25),0.220881 # DEPENDENCYPART_ARC
(19,26),0.111922 # DEPENDENCYPART_ARC
(19,27),0.598686 # DEPENDENCYPART_ARC
(19,28),-0.457837 # DEPENDENCYPART_ARC
(19,29),0.171877 # DEPENDENCYPART_ARC
(19,30),-0.112224 # DEPENDENCYPART_ARC
(19,31),-0.872816 # DEPENDENCYPART_ARC
(19,32),-0.744621 # DEPENDENCYPART_ARC
(19,33),-0.137834 # DEPENDENCYPART_ARC
(19,34),-1.7011 # DEPENDENCYPART_ARC
(19,35),-1.59613 # DEPENDENCYPART_ARC
(20,1),-1.53811 # DEPENDENCYPART_ARC
(20,2),-2.35 # DEPENDENCYPART_ARC
(20,3),-2.13454 # DEPENDENCYPART_ARC
(20,4),-2.34911 # DEPENDENCYPART_ARC
(20,5),-2.10075 # DEPENDENCYPART_ARC
(20,6),-2.75262 # DEPENDENCYPART_ARC
(20,7),-1.96024 # DEPENDENCYPART_ARC
(20,8),-2.62109 # DEPENDENCYPART_ARC
(20,9),-2.21351 # DEPENDENCYPART_ARC
(20,10),-2.20225 # DEPENDENCYPART_ARC
(20,11),-1.83341 # DEPENDENCYPART_ARC
(20,12),-1.68471 # DEPENDENCYPART_ARC
(20,13),-1.28822 # DEPENDENCYPART_ARC
(20,14),-2.04325 # DEPENDENCYPART_ARC
(20,15),-1.37662 # DEPENDENCYPART_ARC
(20,16),-1.39644 # DEPENDENCYPART_ARC
(20,17),-0.980021 # DEPENDENCYPART_ARC
(20,18),-1.45461 # DEPENDENCYPART_ARC
(20,19),-0.579994 # DEPENDENCYPART_ARC
(20,21),1.11451 # DEPENDENCYPART_ARC
(20,22),0.162573 # DEPENDENCYPART_ARC
(20,23),-0.979574 # DEPENDENCYPART_ARC
(20,24),-1.23369 # DEPENDENCYPART_ARC
(20,25),-0.791614 # DEPENDENCYPART_ARC
(20,26),-1.57185 # DEPENDENCYPART_ARC
(20,27),-0.77815 # DEPENDENCYPART_ARC
(20,28),-0.61451 # DEPENDENCYPART_ARC
(20,29),-1.01451 # DEPENDENCYPART_ARC
(20,30),-1.96724 # DEPENDENCYPART_ARC
(20,31),-0.681638 # DEPENDENCYPART_ARC
(20,32),-1.31843 # DEPENDENCYPART_ARC
(20,33),-0.984885 # DEPENDENCYPART_ARC
(20,34),-0.98476 # DEPENDENCYPART_ARC
(20,35),-0.938033 # DEPENDENCYPART_ARC
(21,1),-2.90772 # DEPENDENCYPART_ARC
(21,2),-2.83554 # DEPENDENCYPART_ARC
(21,3),-1.71672 # DEPENDENCYPART_ARC
(21,4),-2.43694 # DEPENDENCYPART_ARC
(21,5),-1.45045 # DEPENDENCYPART_ARC
(21,6),-2.9443 # DEPENDENCYPART_ARC
(21,7),-1.70662 # DEPENDENCYPART_ARC
(21,8),-2.72049 # DEPENDENCYPART_ARC
(21,9),-0.812873 # DEPENDENCYPART_ARC
(21,10),-2.03336 # DEPENDENCYPART_ARC
(21,11),-1.10521 # DEPENDENCYPART_ARC
(21,12),-2.43637 # DEPENDENCYPART_ARC
(21,13),0.284957 # DEPENDENCYPART_ARC
(21,14),-1.79898 # DEPENDENCYPART_ARC
(21,15),-0.321659 # DEPENDENCYPART_ARC
(21,16),-0.113175 # DEPENDENCYPART_ARC
(21,17),-1.60587 # DEPENDENCYPART_ARC
(21,18),-0.717602 # DEPENDENCYPART_ARC
(21,19),-0.257011 # DEPENDENCYPART_ARC
(21,20),3.6138 # DEPENDENCYPART_ARC
(21,22),1.96888 # DEPENDENCYPART_ARC
(21,23),-0.130077 # DEPENDENCYPART_ARC
(21,24),-0.158186 # DEPENDENCYPART_ARC
(21,25),0.801286 # DEPENDENCYPART_ARC
(21,26),-1.41264 # DEPENDENCYPART_ARC
(21,27),1.03987 # DEPENDENCYPART_ARC
(21,28),-0.503383 # DEPENDENCYPART_ARC
(21,29),0.293218 # DEPENDENCYPART_ARC
(21,30),-1.97656 # DEPENDENCYPART_ARC
(21,31),-0.872507 # DEPENDENCYPART_ARC
(21,32),-0.943559 # DEPENDENCYPART_ARC
(21,33),-0.901124 # DEPENDENCYPART_ARC
(21,34),-1.10774 # DEPENDENCYPART_ARC
(21,35),-1.50717 # DEPENDENCYPART_ARC
(22,1),-2.13815 # DEPENDENCYPART_ARC
(22,2),-2.48089 # DEPENDENCYPART_ARC
(22,3),-1.95283 # DEPENDENCYPART_ARC
(22,4),-2.39607 # DEPENDENCYPART_ARC
(22,5),-1.79468 # DEPENDENCYPART_ARC
(22,6),-2.37868 # DEPENDENCYPART_ARC
(22,7),-1.94997 # DEPENDENCYPART_ARC
(22,8),-2.3901 # DEPENDENCYPART_ARC
(22,9),-1.68477 # DEPENDENCYPART_ARC
(22,10),-2.22527 # DEPENDENCYPART_ARC
(22,11),-2.36396 # DEPENDENCYPART_ARC
(22,12),-2.10189 # DEPENDENCYPART_ARC
(22,13),-1.73589 # DEPENDENCYPART_ARC
(22,14),-1.93966 # DEPENDENCYPART_ARC
(22,15),-1.60493 # DEPENDENCYPART_ARC
(22,16),-1.40038 # DEPENDENCYPART_ARC
(22,17),-1.78016 # DEPENDENCYPART_ARC
(22,18),-1.72832 # DEPENDENCYPART_ARC
(22,19),-1.73941 # DEPENDENCYPART_ARC
(22,20),-0.610346 # DEPENDENCYPART_ARC
(22,21),-0.273858 # DEPENDENCYPART_ARC
(22,23),0.420598 # DEPENDENCYPART_ARC
(22,24),2.13813 # DEPENDENCYPART_ARC
(22,25),0.0824918 # DEPENDENCYPART_ARC
(22,26),0.926865 # DEPENDENCYPART_ARC
(22,27),-0.219821 # DEPENDENCYPART_ARC
(22,28),-0.288054 # DEPENDENCYPART_ARC
(22,29),-0.111995 # DEPENDENCYPART_ARC
(22,30),-0.089368 # DEPENDENCYPART_ARC
(22,31),-0.664574 # DEPENDENCYPART_ARC
(22,32),-1.01931 # DEPENDENCYPART_ARC
(22,33),-0.609837 # DEPENDENCYPART_ARC
(22,34),-0.714587 # DEPENDENCYPART_ARC
(22,35),-1.08912 # DEPENDENCYPART_ARC
(23,1),-2.29994 # DEPENDENCYPART_ARC
(23,2),-3.06284 # DEPENDENCYPART_ARC
(23,3),-3.11894 # DEPENDENCYPART_ARC
(23,4),-2.89696 # DEPENDENCYPART_ARC
(23,5),-3.01501 # DEPENDENCYPART_ARC
(23,6),-3.31585 # DEPENDENCYPART_ARC
(23,7),-2.96524 # DEPENDENCYPART_ARC
(23,8),-3.33596 # DEPENDENCYPART_ARC
(23,9),-3.10546 # DEPENDENCYPART_ARC
(23,10),-2.83156 # DEPENDENCYPART_ARC
(23,11),-2.48769 # DEPENDENCYPART_ARC
(23,12),-2.40692 # DEPENDENCYPART_ARC
(23,13),-2.03418 # DEPENDENCYPART_ARC
(23,14),-2.77264 # DEPENDENCYPART_ARC
(23,15),-2.38408 # DEPENDENCYPART_ARC
(23,16),-2.25681 # DEPENDENCYPART_ARC
(23,17),-2.1218 # DEPENDENCYPART_ARC
(23,18),-2.69749 # DEPENDENCYPART_ARC
(23,19),-3.00132 # DEPENDENCYPART_ARC
(23,20),-1.19027 # DEPENDENCYPART_ARC
(23,21),-1.78773 # DEPENDENCYPART_ARC
(23,22),-0.30432 # DEPENDENCYPART_ARC
(23,24),0.23999 # DEPENDENCYPART_ARC
(23,25),-0.163028 # DEPENDENCYPART_ARC
(23,26),-1.07309 # DEPENDENCYPART_ARC
(23,27),-0.333756 # DEPENDENCYPART_ARC
(23,28),-0.202731 # DEPENDENCYPART_ARC
(23,29),-0.635662 # DEPENDENCYPART_ARC
(23,30),-1.71294 # DEPENDENCYPART_ARC
(23,31),-0.40423 # DEPENDENCYPART_ARC
(23,32),-1.06761 # DEPENDENCYPART_ARC
(23,33),-0.635493 # DEPENDENCYPART_ARC
(23,34),-0.638746 # DEPENDENCYPART_ARC
(23,35),-0.655729 # DEPENDENCYPART_ARC
(24,1),-0.434 # DEPENDENCYPART_ARC
(24,2),-1.07692 # DEPENDENCYPART_ARC
(24,3),-1.14912 # DEPENDENCYPART_ARC
(24,4),-0.988477 # DEPENDENCYPART_ARC
(24,5),-0.779159 # DEPENDENCYPART_ARC
(24,6),-0.977199 # DEPENDENCYPART_ARC
(24,7),-0.877931 # DEPENDENCYPART_ARC
(24,8),-1.02282 # DEPENDENCYPART_ARC
(24,9),-1.31942 # DEPENDENCYPART_ARC
(24,10),-1.17587 # DEPENDENCYPART_ARC
(24,11),-1.17563 # DEPENDENCYPART_ARC
(24,12),-0.909374 # DEPENDENCYPART_ARC
(24,13),0.202313 # DEPENDENCYPART_ARC
(24,14),-0.983291 # DEPENDENCYPART_ARC
(24,15),-0.337375 # DEPENDENCYPART_ARC
(24,16),-0.436167 # DEPENDENCYPART_ARC
(24,17),-0.739613 # DEPENDENCYPART_ARC
(24,18),-0.767078 # DEPENDENCYPART_ARC
(24,19),-1.86132 # DEPENDENCYPART_ARC
(24,20),0.649633 # DEPENDENCYPART_ARC
(24,21),-0.178128 # DEPENDENCYPART_ARC
(24,22),0.660003 # DEPENDENCYPART_ARC
(24,23),2.76281 # DEPENDENCYPART_ARC
(24,25),1.16648 # DEPENDENCYPART_ARC
(24,26),-1.13299 # DEPENDENCYPART_ARC
(24,27),1.12757 # DEPENDENCYPART_ARC
(24,28),-0.26858 # DEPENDENCYPART_ARC
(24,29),-0.353945 # DEPENDENCYPART_ARC
(24,30),-2.07517 # DEPENDENCYPART_ARC
(24,31),-0.441222 # DEPENDENCYPART_ARC
(24,32),-1.30831 # DEPENDENCYPART_ARC
(24,33),-1.21383 # DEPENDENCYPART_ARC
(24,34),-0.767313 # DEPENDENCYPART_ARC
(24,35),-1.02149 # DEPENDENCYPART_ARC
(25,1),-1.78581 # DEPENDENCYPART_ARC
(25,2),-2.66642 # DEPENDENCYPART_ARC
(25,3),-2.04564 # DEPENDENCYPART_ARC
(25,4),-2.62224 # DEPENDENCYPART_ARC
(25,5),-1.92163 # DEPENDENCYPART_ARC
(25,6),-2.80521 # DEPENDENCYPART_ARC
(25,7),-1.91273 # DEPENDENCYPART_ARC
(25,8),-2.8494 # DEPENDENCYPART_ARC
(25,9),-2.1692 # DEPENDENCYPART_ARC
(25,10),-2.52112 # DEPENDENCYPART_ARC
(25,11),-2.11931 # DEPENDENCYPART_ARC
(25,12),-1.92907 # DEPENDENCYPART_ARC
(25,13),-1.42149 # DEPENDENCYPART_ARC
(25,14),-2.47141 # DEPENDENCYPART_ARC
(25,15),-1.73959 # DEPENDENCYPART_ARC
(25,16),-1.73986 # DEPENDENCYPART_ARC
(25,17),-1.90581 # DEPENDENCYPART_ARC
(25,18),-2.24585 # DEPENDENCYPART_ARC
(25,19),-2.5589 # DEPENDENCYPART_ARC
(25,20),-1.16684 # DEPENDENCYPART_ARC
(25,21),-1.86852 # DEPENDENCYPART_ARC
(25,22),-0.8968 # DEPENDENCYPART_ARC
(25,23),-0.228994 # DEPENDENCYPART_ARC
(25,24),0.240589 # DEPENDENCYPART_ARC
(25,26),0.213247 # DEPENDENCYPART_ARC
(25,27),-0.267926 # DEPENDENCYPART_ARC
(25,28),-0.548566 # DEPENDENCYPART_ARC
(25,29),-0.946834 # DEPENDENCYPART_ARC
(25,30),-1.38074 # DEPENDENCYPART_ARC
(25,31),-0.833611 # DEPENDENCYPART_ARC
(25,32),-1.44665 # DEPENDENCYPART_ARC
(25,33),-1.11382 # DEPENDENCYPART_ARC
(25,34),-1.01963 # DEPENDENCYPART_ARC
(25,35),-0.859453 # DEPENDENCYPART_ARC
(26,1),-2.2283 # DEPENDENCYPART_ARC
(26,2),-2.86531 # DEPENDENCYPART_ARC
(26,3),-2.33958 # DEPENDENCYPART_ARC
(26,4),-2.92922 # DEPENDENCYPART_ARC
(26,5),-2.09688 # DEPENDENCYPART_ARC
(26,6),-2.47911 # DEPENDENCYPART_ARC
(26,7),-1.97824 # DEPENDENCYPART_ARC
(26,8),-2.52086 # DEPENDENCYPART_ARC
(26,9),-2.58849 # DEPENDENCYPART_ARC
(26,10),-2.96492 # DEPENDENCYPART_ARC
(26,11),-2.93182 # DEPENDENCYPART_ARC
(26,12),-2.14036 # DEPENDENCYPART_ARC
(26,13),-0.953945 # DEPENDENCYPART_ARC
(26,14),-2.84888 # DEPENDENCYPART_ARC
(26,15),-1.65262 # DEPENDENCYPART_ARC
(26,16),-1.67141 # DEPENDENCYPART_ARC
(26,17),-1.95136 # DEPENDENCYPART_ARC
(26,18),-2.00312 # DEPENDENCYPART_ARC
(26,19),-2.97374 # DEPENDENCYPART_ARC
(26,20),-1.45181 # DEPENDENCYPART_ARC
(26,21),-2.45531 # DEPENDENCYPART_ARC
(26,22),-1.02401 # DEPENDENCYPART_ARC
(26,23),-0.637445 # DEPENDENCYPART_ARC
(26,24),-0.741041 # DEPENDENCYPART_ARC
(26,25),0.400386 # DEPENDENCYPART_ARC
(26,27),-0.0581527 # DEPENDENCYPART_ARC
(26,28),-0.97432 # DEPENDENCYPART_ARC
(26,29),-1.16156 # DEPENDENCYPART_ARC
(26,30),-1.90985 # DEPENDENCYPART_ARC
(26,31),-1.09408 # DEPENDENCYPART_ARC
(26,32),-1.91664 # DEPENDENCYPART_ARC
(26,33),-2.07391 # DEPENDENCYPART_ARC
(26,34),-1.72108 # DEPENDENCYPART_ARC
(26,35),-1.45229 # DEPENDENCYPART_ARC
(27,1),-1.60294 # DEPENDENCYPART_ARC
(27,2),-0.349145 # DEPENDENCYPART_ARC
(27,3),-0.923034 # DEPENDENCYPART_ARC
(27,4),-0.752899 # DEPENDENCYPART_ARC
(27,5),-0.939302 # DEPENDENCYPART_ARC
(27,6),-0.894882 # DEPENDENCYPART_ARC
(27,7),-1.72734 # DEPENDENCYPART_ARC
(27,8),-0.491582 # DEPENDENCYPART_ARC
(27,9),-0.303017 # DEPENDENCYPART_ARC
(27,10),-1.16187 # DEPENDENCYPART_ARC
(27,11),-0.452164 # DEPENDENCYPART_ARC
(27,12),-2.15291 # DEPENDENCYPART_ARC
(27,13),-0.894105 # DEPENDENCYPART_ARC
(27,14),-0.341013 # DEPENDENCYPART_ARC
(27,15),0.472652 # DEPENDENCYPART_ARC
(27,16),-0.36526 # DEPENDENCYPART_ARC
(27,17),-1.80863 # DEPENDENCYPART_ARC
(27,18),0.762539 # DEPENDENCYPART_ARC
(27,19),0.00192168 # DEPENDENCYPART_ARC
(27,20),-0.627387 # DEPENDENCYPART_ARC
(27,21),0.249751 # DEPENDENCYPART_ARC
(27,22),1.20071 # DEPENDENCYPART_ARC
(27,23),-0.424981 # DEPENDENCYPART_ARC
(27,24),1.10443 # DEPENDENCYPART_ARC
(27,25),1.28994 # DEPENDENCYPART_ARC
(27,26),4.55354 # DEPENDENCYPART_ARC
(27,28),2.41559 # DEPENDENCYPART_ARC
(27,29),1.5281 # DEPENDENCYPART_ARC
(27,30),0.0529438 # DEPENDENCYPART_ARC
(27,31),0.012636 # DEPENDENCYPART_ARC
(27,32),-0.531637 # DEPENDENCYPART_ARC
(27,33),0.455964 # DEPENDENCYPART_ARC
(27,34),-1.14743 # DEPENDENCYPART_ARC
(27,35),-0.429945 # DEPENDENCYPART_ARC
(28,1),-2.19112 # DEPENDENCYPART_ARC
(28,2),-2.47531 # DEPENDENCYPART_ARC
(28,3),-2.17859 # DEPENDENCYPART_ARC
(28,4),-2.44556 # DEPENDENCYPART_ARC
(28,5),-2.01755 # DEPENDENCYPART_ARC
(28,6),-2.46348 # DEPENDENCYPART_ARC
(28,7),-2.07496 # DEPENDENCYPART_ARC
(28,8),-2.32066 # DEPENDENCYPART_ARC
(28,9),-1.76267 # DEPENDENCYPART_ARC
(28,10),-2.2715 # DEPENDENCYPART_ARC
(28,11),-2.38784 # DEPENDENCYPART_ARC
(28,12),-2.3523 # DEPENDENCYPART_ARC
(28,13),-1.93279 # DEPENDENCYPART_ARC
(28,14),-2.29899 # DEPENDENCYPART_ARC
(28,15),-1.87598 # DEPENDENCYPART_ARC
(28,16),-1.85553 # DEPENDENCYPART_ARC
(28,17),-2.26575 # DEPENDENCYPART_ARC
(28,18),-2.13721 # DEPENDENCYPART_ARC
(28,19),-2.54231 # DEPENDENCYPART_ARC
(28,20),-1.90711 # DEPENDENCYPART_ARC
(28,21),-2.02219 # DEPENDENCYPART_ARC
(28,22),-1.47144 # DEPENDENCYPART_ARC
(28,23),-1.56883 # DEPENDENCYPART_ARC
(28,24),-1.58022 # DEPENDENCYPART_ARC
(28,25),-1.04932 # DEPENDENCYPART_ARC
(28,26),-0.951334 # DEPENDENCYPART_ARC
(28,27),-0.299452 # DEPENDENCYPART_ARC
(28,29),3.45321 # DEPENDENCYPART_ARC
(28,30),1.07048 # DEPENDENCYPART_ARC
(28,31),0.275065 # DEPENDENCYPART_ARC
(28,32),-0.0962439 # DEPENDENCYPART_ARC
(28,33),0.139133 # DEPENDENCYPART_ARC
(28,34),0.0853317 # DEPENDENCYPART_ARC
(28,35),-0.113153 # DEPENDENCYPART_ARC
(29,1),-2.25378 # DEPENDENCYPART_ARC
(29,2),-2.06987 # DEPENDENCYPART_ARC
(29,3),-2.63752 # DEPENDENCYPART_ARC
(29,4),-2.28571 # DEPENDENCYPART_ARC
(29,5),-2.50331 # DEPENDENCYPART_ARC
(29,6),-2.95565 # DEPENDENCYPART_ARC
(29,7),-3.57608 # DEPENDENCYPART_ARC
(29,8),-2.7721 # DEPENDENCYPART_ARC
(29,9),-1.71192 # DEPENDENCYPART_ARC
(29,10),-2.59812 # DEPENDENCYPART_ARC
(29,11),-1.73109 # DEPENDENCYPART_ARC
(29,12),-3.54746 # DEPENDENCYPART_ARC
(29,13),-1.89656 # DEPENDENCYPART_ARC
(29,14),-2.12904 # DEPENDENCYPART_ARC
(29,15),-1.69289 # DEPENDENCYPART_ARC
(29,16),-1.87276 # DEPENDENCYPART_ARC
(29,17),-3.30174 # DEPENDENCYPART_ARC
(29,18),-1.19507 # DEPENDENCYPART_ARC
(29,19),-2.40738 # DEPENDENCYPART_ARC
(29,20),-1.46745 # DEPENDENCYPART_ARC
(29,21),-1.21464 # DEPENDENCYPART_ARC
(29,22),-0.807417 # DEPENDENCYPART_ARC
(29,23),-1.41376 # DEPENDENCYPART_ARC
(29,24),-0.167952 # DEPENDENCYPART_ARC
(29,25),-1.01241 # DEPENDENCYPART_ARC
(29,26),0.301139 # DEPENDENCYPART_ARC
(29,27),0.835696 # DEPENDENCYPART_ARC
(29,28),0.223699 # DEPENDENCYPART_ARC
