# _root_ Ogni medico è subito al_corrente_della diagnosi fatta dal suo collega ; il paziente , sempre preceduto dal suo dossier , è indirizzato da un servizio all' altro .
#goldHeads=2,3,0,3,3,5,6,7,10,8,10,13,22,13,16,13,16,19,17,19,22,0,22,25,23,22,26,27,
#predictedHeads=2,3,0,3,3,5,6,7,10,8,10,13,10,13,16,13,16,19,17,19,22,16,22,25,23,25,26,27,
(23,9),-2.81637 # DEPENDENCYPART_ARC
(23,10),-2.59732 # DEPENDENCYPART_ARC
(23,11),-2.19747 # DEPENDENCYPART_ARC
(23,12),-2.35518 # DEPENDENCYPART_ARC
(23,13),-2.52396 # DEPENDENCYPART_ARC
(23,14),-2.3022 # DEPENDENCYPART_ARC
(23,15),-1.51645 # DEPENDENCYPART_ARC
(23,16),-2.85581 # DEPENDENCYPART_ARC
(23,17),-1.79971 # DEPENDENCYPART_ARC
(23,18),-2.31028 # DEPENDENCYPART_ARC
(23,19),-1.99983 # DEPENDENCYPART_ARC
(23,20),-1.54528 # DEPENDENCYPART_ARC
(23,21),-1.54763 # DEPENDENCYPART_ARC
(23,22),-0.636937 # DEPENDENCYPART_ARC
(23,24),0.725362 # DEPENDENCYPART_ARC
(23,25),3.22933 # DEPENDENCYPART_ARC
(23,26),0.159393 # DEPENDENCYPART_ARC
(23,27),1.00527 # DEPENDENCYPART_ARC
(23,28),-0.25942 # DEPENDENCYPART_ARC
(24,5),-3.76586 # DEPENDENCYPART_ARC
(24,8),-3.55399 # DEPENDENCYPART_ARC
(24,11),-2.61949 # DEPENDENCYPART_ARC
(24,14),-2.88763 # DEPENDENCYPART_ARC
(24,17),-2.94374 # DEPENDENCYPART_ARC
(24,20),-2.41441 # DEPENDENCYPART_ARC
(24,23),-0.688608 # DEPENDENCYPART_ARC
(24,26),-0.176329 # DEPENDENCYPART_ARC
(24,28),-0.166435 # DEPENDENCYPART_ARC
(25,1),-1.72606 # DEPENDENCYPART_ARC
(25,2),-3.26358 # DEPENDENCYPART_ARC
(25,3),-2.96448 # DEPENDENCYPART_ARC
(25,4),-2.17722 # DEPENDENCYPART_ARC
(25,5),-2.01568 # DEPENDENCYPART_ARC
(25,6),-3.3227 # DEPENDENCYPART_ARC
(25,7),-2.06799 # DEPENDENCYPART_ARC
(25,8),-1.92013 # DEPENDENCYPART_ARC
(25,9),-1.5825 # DEPENDENCYPART_ARC
(25,10),-3.37492 # DEPENDENCYPART_ARC
(25,11),-2.76633 # DEPENDENCYPART_ARC
(25,12),-1.66849 # DEPENDENCYPART_ARC
(25,13),-3.1409 # DEPENDENCYPART_ARC
(25,14),-2.97318 # DEPENDENCYPART_ARC
(25,15),-1.3731 # DEPENDENCYPART_ARC
(25,16),-1.62301 # DEPENDENCYPART_ARC
(25,17),-1.15304 # DEPENDENCYPART_ARC
(25,18),-0.73723 # DEPENDENCYPART_ARC
(25,19),-2.37611 # DEPENDENCYPART_ARC
(25,20),-2.17453 # DEPENDENCYPART_ARC
(25,21),-1.57157 # DEPENDENCYPART_ARC
(25,22),-0.888614 # DEPENDENCYPART_ARC
(25,23),0.516346 # DEPENDENCYPART_ARC
(25,24),3.23461 # DEPENDENCYPART_ARC
(25,26),0.743993 # DEPENDENCYPART_ARC
(25,27),0.702261 # DEPENDENCYPART_ARC
(25,28),0.383279 # DEPENDENCYPART_ARC
(26,1),-1.64884 # DEPENDENCYPART_ARC
(26,2),-2.91284 # DEPENDENCYPART_ARC
(26,3),-3.2384 # DEPENDENCYPART_ARC
(26,4),-2.30278 # DEPENDENCYPART_ARC
(26,5),-2.48161 # DEPENDENCYPART_ARC
(26,6),-3.44218 # DEPENDENCYPART_ARC
(26,7),-3.76729 # DEPENDENCYPART_ARC
(26,8),-2.2466 # DEPENDENCYPART_ARC
(26,9),-2.4581 # DEPENDENCYPART_ARC
(26,10),-3.1396 # DEPENDENCYPART_ARC
(26,11),-2.00145 # DEPENDENCYPART_ARC
(26,12),-1.75773 # DEPENDENCYPART_ARC
(26,13),-2.98116 # DEPENDENCYPART_ARC
(26,14),-2.04161 # DEPENDENCYPART_ARC
(26,15),-1.64832 # DEPENDENCYPART_ARC
(26,16),-3.49827 # DEPENDENCYPART_ARC
(26,17),-1.8153 # DEPENDENCYPART_ARC
(26,18),-2.20573 # DEPENDENCYPART_ARC
(26,19),-2.64836 # DEPENDENCYPART_ARC
(26,20),-1.79852 # DEPENDENCYPART_ARC
(26,21),-2.60712 # DEPENDENCYPART_ARC
(26,22),-3.02442 # DEPENDENCYPART_ARC
(26,23),-0.568661 # DEPENDENCYPART_ARC
(26,24),-0.220627 # DEPENDENCYPART_ARC
(26,25),-0.732693 # DEPENDENCYPART_ARC
(26,27),3.028 # DEPENDENCYPART_ARC
(26,28),-0.146298 # DEPENDENCYPART_ARC
(27,1),-1.41417 # DEPENDENCYPART_ARC
(27,2),-2.32431 # DEPENDENCYPART_ARC
(27,3),-3.56227 # DEPENDENCYPART_ARC
(27,4),-2.47438 # DEPENDENCYPART_ARC
(27,5),-2.92827 # DEPENDENCYPART_ARC
(27,6),-3.0832 # DEPENDENCYPART_ARC
(27,7),-3.84618 # DEPENDENCYPART_ARC
(27,8),-2.54132 # DEPENDENCYPART_ARC
(27,10),-2.50038 # DEPENDENCYPART_ARC
(27,11),-2.32932 # DEPENDENCYPART_ARC
(27,12),-1.49555 # DEPENDENCYPART_ARC
(27,13),-2.52371 # DEPENDENCYPART_ARC
(27,14),-2.25592 # DEPENDENCYPART_ARC
(27,15),-2.03747 # DEPENDENCYPART_ARC
(27,16),-3.64933 # DEPENDENCYPART_ARC
(27,17),-2.20174 # DEPENDENCYPART_ARC
(27,19),-2.32174 # DEPENDENCYPART_ARC
(27,20),-2.02693 # DEPENDENCYPART_ARC
(27,21),-3.21263 # DEPENDENCYPART_ARC
(27,22),-3.24189 # DEPENDENCYPART_ARC
(27,23),-1.27219 # DEPENDENCYPART_ARC
(27,24),-0.0913005 # DEPENDENCYPART_ARC
(27,25),-1.11276 # DEPENDENCYPART_ARC
(27,26),-0.0803096 # DEPENDENCYPART_ARC
(27,28),2.51647 # DEPENDENCYPART_ARC
(28,11),-1.95843 # DEPENDENCYPART_ARC
(28,12),-1.818 # DEPENDENCYPART_ARC
(28,14),-1.96767 # DEPENDENCYPART_ARC
(28,20),-1.72381 # DEPENDENCYPART_ARC
(28,24),-1.12615 # DEPENDENCYPART_ARC
