# _root_ E la famosa " frontiera " era popolata più da miti contadini , vaccari e bottegai , che da personaggi alla Gary Cooper .
#goldHeads=8,5,5,5,8,5,8,0,10,8,12,10,12,12,12,12,16,10,18,19,20,23,21,23,
#predictedHeads=8,5,5,5,8,5,8,0,8,8,12,10,12,12,14,14,16,8,10,19,20,21,22,23,
(22,3),-2.47961 # DEPENDENCYPART_ARC
(22,4),-2.82242 # DEPENDENCYPART_ARC
(22,5),-5.35781 # DEPENDENCYPART_ARC
(22,6),-2.78836 # DEPENDENCYPART_ARC
(22,7),-3.55998 # DEPENDENCYPART_ARC
(22,8),-2.42974 # DEPENDENCYPART_ARC
(22,9),-2.20182 # DEPENDENCYPART_ARC
(22,10),-2.85563 # DEPENDENCYPART_ARC
(22,11),-2.3014 # DEPENDENCYPART_ARC
(22,12),-4.46109 # DEPENDENCYPART_ARC
(22,13),-3.1894 # DEPENDENCYPART_ARC
(22,14),-4.22256 # DEPENDENCYPART_ARC
(22,15),-2.05611 # DEPENDENCYPART_ARC
(22,16),-3.91565 # DEPENDENCYPART_ARC
(22,17),-2.83422 # DEPENDENCYPART_ARC
(22,18),-1.75944 # DEPENDENCYPART_ARC
(22,19),-1.10402 # DEPENDENCYPART_ARC
(22,20),-1.82404 # DEPENDENCYPART_ARC
(22,21),0.542274 # DEPENDENCYPART_ARC
(22,23),3.05429 # DEPENDENCYPART_ARC
(22,24),-0.0708929 # DEPENDENCYPART_ARC
(23,1),-1.61371 # DEPENDENCYPART_ARC
(23,2),-3.55088 # DEPENDENCYPART_ARC
(23,3),-0.977515 # DEPENDENCYPART_ARC
(23,4),-1.67411 # DEPENDENCYPART_ARC
(23,5),-3.99761 # DEPENDENCYPART_ARC
(23,6),-1.73374 # DEPENDENCYPART_ARC
(23,7),-2.24493 # DEPENDENCYPART_ARC
(23,8),-1.20234 # DEPENDENCYPART_ARC
(23,9),-1.03157 # DEPENDENCYPART_ARC
(23,10),-1.66288 # DEPENDENCYPART_ARC
(23,11),-0.328177 # DEPENDENCYPART_ARC
(23,12),-3.11795 # DEPENDENCYPART_ARC
(23,13),-2.22509 # DEPENDENCYPART_ARC
(23,14),-2.76913 # DEPENDENCYPART_ARC
(23,15),-0.981549 # DEPENDENCYPART_ARC
(23,16),-2.47002 # DEPENDENCYPART_ARC
(23,17),-2.04471 # DEPENDENCYPART_ARC
(23,18),-0.878988 # DEPENDENCYPART_ARC
(23,19),-0.182757 # DEPENDENCYPART_ARC
(23,20),-0.53953 # DEPENDENCYPART_ARC
(23,21),0.868313 # DEPENDENCYPART_ARC
(23,22),4.25359 # DEPENDENCYPART_ARC
(23,24),2.52797 # DEPENDENCYPART_ARC
(24,1),-1.98159 # DEPENDENCYPART_ARC
(24,2),-1.941 # DEPENDENCYPART_ARC
(24,3),-2.32152 # DEPENDENCYPART_ARC
(24,4),-2.09307 # DEPENDENCYPART_ARC
(24,5),-2.33038 # DEPENDENCYPART_ARC
(24,6),-2.06592 # DEPENDENCYPART_ARC
(24,7),-2.58769 # DEPENDENCYPART_ARC
(24,8),-2.55117 # DEPENDENCYPART_ARC
(24,9),-2.0659 # DEPENDENCYPART_ARC
(24,10),-1.75658 # DEPENDENCYPART_ARC
(24,11),-2.05077 # DEPENDENCYPART_ARC
(24,12),-2.23285 # DEPENDENCYPART_ARC
(24,13),-1.85314 # DEPENDENCYPART_ARC
(24,14),-2.13757 # DEPENDENCYPART_ARC
(24,15),-1.60684 # DEPENDENCYPART_ARC
(24,16),-2.13436 # DEPENDENCYPART_ARC
(24,17),-1.62633 # DEPENDENCYPART_ARC
(24,18),-1.48262 # DEPENDENCYPART_ARC
(24,19),-1.25546 # DEPENDENCYPART_ARC
(24,20),-1.72369 # DEPENDENCYPART_ARC
(24,21),-0.801984 # DEPENDENCYPART_ARC
(24,22),-1.21398 # DEPENDENCYPART_ARC
(24,23),-0.355353 # DEPENDENCYPART_ARC
