# _root_ Gabriella e Paolo , che si frequentano da circa quattro mesi , erano usciti di casa verso le 23 di sabato e si erano intrattenuti fino_all' alba nella discoteca .
#goldHeads=14,1,1,3,7,7,1,7,11,11,8,11,14,0,14,15,14,19,17,19,20,14,25,25,14,25,26,25,28,29,
#predictedHeads=0,1,1,3,7,7,0,7,8,11,8,11,14,0,14,15,14,19,17,19,20,14,25,25,14,25,26,25,28,29,
(20,9),-1.70911 # DEPENDENCYPART_ARC
(20,10),-1.95107 # DEPENDENCYPART_ARC
(20,11),-1.93036 # DEPENDENCYPART_ARC
(20,12),-1.87761 # DEPENDENCYPART_ARC
(20,13),-2.38841 # DEPENDENCYPART_ARC
(20,14),-2.35704 # DEPENDENCYPART_ARC
(20,15),-1.10684 # DEPENDENCYPART_ARC
(20,16),-1.55217 # DEPENDENCYPART_ARC
(20,17),-0.596838 # DEPENDENCYPART_ARC
(20,18),-0.431951 # DEPENDENCYPART_ARC
(20,19),-0.0421849 # DEPENDENCYPART_ARC
(20,21),3.35239 # DEPENDENCYPART_ARC
(20,22),0.420806 # DEPENDENCYPART_ARC
(20,23),-0.433294 # DEPENDENCYPART_ARC
(20,24),-0.564141 # DEPENDENCYPART_ARC
(20,25),-0.737986 # DEPENDENCYPART_ARC
(20,26),-0.95493 # DEPENDENCYPART_ARC
(20,27),-1.84072 # DEPENDENCYPART_ARC
(20,28),-1.42872 # DEPENDENCYPART_ARC
(20,29),-2.41393 # DEPENDENCYPART_ARC
(20,30),-1.15507 # DEPENDENCYPART_ARC
(21,1),-3.79739 # DEPENDENCYPART_ARC
(21,2),-2.89416 # DEPENDENCYPART_ARC
(21,3),-3.75697 # DEPENDENCYPART_ARC
(21,4),-3.96512 # DEPENDENCYPART_ARC
(21,5),-2.98826 # DEPENDENCYPART_ARC
(21,6),-2.36117 # DEPENDENCYPART_ARC
(21,7),-3.35819 # DEPENDENCYPART_ARC
(21,8),-2.44369 # DEPENDENCYPART_ARC
(21,9),-1.9624 # DEPENDENCYPART_ARC
(21,10),-2.4682 # DEPENDENCYPART_ARC
(21,11),-3.23538 # DEPENDENCYPART_ARC
(21,12),-3.55065 # DEPENDENCYPART_ARC
(21,13),-3.11844 # DEPENDENCYPART_ARC
(21,14),-1.96972 # DEPENDENCYPART_ARC
(21,15),-1.85805 # DEPENDENCYPART_ARC
(21,16),-2.93554 # DEPENDENCYPART_ARC
(21,17),-1.10679 # DEPENDENCYPART_ARC
(21,18),-0.0647445 # DEPENDENCYPART_ARC
(21,19),-0.386551 # DEPENDENCYPART_ARC
(21,20),0.447698 # DEPENDENCYPART_ARC
(21,22),0.792325 # DEPENDENCYPART_ARC
(21,23),-1.61745 # DEPENDENCYPART_ARC
(21,24),-0.758258 # DEPENDENCYPART_ARC
(21,25),-0.601543 # DEPENDENCYPART_ARC
(21,26),-0.638071 # DEPENDENCYPART_ARC
(21,27),-0.657811 # DEPENDENCYPART_ARC
(21,28),-0.558159 # DEPENDENCYPART_ARC
(21,29),-0.668847 # DEPENDENCYPART_ARC
(21,30),-1.50918 # DEPENDENCYPART_ARC
(22,1),-3.81523 # DEPENDENCYPART_ARC
(22,2),-2.21779 # DEPENDENCYPART_ARC
(22,3),-3.51139 # DEPENDENCYPART_ARC
(22,4),-2.63268 # DEPENDENCYPART_ARC
(22,5),-2.04819 # DEPENDENCYPART_ARC
(22,6),-2.1809 # DEPENDENCYPART_ARC
(22,7),-3.20272 # DEPENDENCYPART_ARC
(22,8),-2.5572 # DEPENDENCYPART_ARC
(22,9),-2.30953 # DEPENDENCYPART_ARC
(22,10),-2.45266 # DEPENDENCYPART_ARC
(22,11),-3.26528 # DEPENDENCYPART_ARC
(22,12),-2.45386 # DEPENDENCYPART_ARC
(22,13),-3.0651 # DEPENDENCYPART_ARC
(22,14),-3.00348 # DEPENDENCYPART_ARC
(22,15),-2.12933 # DEPENDENCYPART_ARC
(22,16),-2.72923 # DEPENDENCYPART_ARC
(22,17),-1.89423 # DEPENDENCYPART_ARC
(22,19),-1.584 # DEPENDENCYPART_ARC
(22,20),-1.26342 # DEPENDENCYPART_ARC
(22,21),-0.883658 # DEPENDENCYPART_ARC
(22,23),-1.01296 # DEPENDENCYPART_ARC
(22,24),-0.721547 # DEPENDENCYPART_ARC
(22,25),-0.691325 # DEPENDENCYPART_ARC
(22,26),-2.12983 # DEPENDENCYPART_ARC
(22,27),-1.89664 # DEPENDENCYPART_ARC
(22,28),-2.34726 # DEPENDENCYPART_ARC
(22,29),-2.05187 # DEPENDENCYPART_ARC
(22,30),-1.45311 # DEPENDENCYPART_ARC
(23,1),-3.35392 # DEPENDENCYPART_ARC
(23,2),-3.17789 # DEPENDENCYPART_ARC
(23,3),-3.2859 # DEPENDENCYPART_ARC
(23,4),-3.26641 # DEPENDENCYPART_ARC
(23,6),-2.18384 # DEPENDENCYPART_ARC
(23,7),-4.94217 # DEPENDENCYPART_ARC
(23,8),-3.2504 # DEPENDENCYPART_ARC
(23,9),-3.20647 # DEPENDENCYPART_ARC
(23,10),-3.03072 # DEPENDENCYPART_ARC
(23,11),-4.3478 # DEPENDENCYPART_ARC
(23,12),-3.26031 # DEPENDENCYPART_ARC
(23,13),-4.81988 # DEPENDENCYPART_ARC
(23,14),-4.55939 # DEPENDENCYPART_ARC
(23,15),-2.92187 # DEPENDENCYPART_ARC
(23,16),-3.97251 # DEPENDENCYPART_ARC
(23,17),-2.59351 # DEPENDENCYPART_ARC
(23,19),-2.46126 # DEPENDENCYPART_ARC
(23,20),-2.00085 # DEPENDENCYPART_ARC
(23,21),-3.20669 # DEPENDENCYPART_ARC
(23,22),-0.819281 # DEPENDENCYPART_ARC
(23,24),-2.24622 # DEPENDENCYPART_ARC
(23,25),-2.32587 # DEPENDENCYPART_ARC
(23,26),-2.71352 # DEPENDENCYPART_ARC
(23,27),-2.5003 # DEPENDENCYPART_ARC
(23,28),-3.77475 # DEPENDENCYPART_ARC
(23,29),-2.65095 # DEPENDENCYPART_ARC
(23,30),-1.84889 # DEPENDENCYPART_ARC
(24,1),-2.28003 # DEPENDENCYPART_ARC
(24,2),-2.92029 # DEPENDENCYPART_ARC
(24,3),-2.4919 # DEPENDENCYPART_ARC
(24,4),-3.66173 # DEPENDENCYPART_ARC
(24,5),-1.25312 # DEPENDENCYPART_ARC
(24,6),-2.05391 # DEPENDENCYPART_ARC
(24,7),-2.82195 # DEPENDENCYPART_ARC
(24,8),-1.23779 # DEPENDENCYPART_ARC
(24,9),-2.69281 # DEPENDENCYPART_ARC
(24,10),-1.72896 # DEPENDENCYPART_ARC
(24,11),-0.708216 # DEPENDENCYPART_ARC
(24,12),-2.84909 # DEPENDENCYPART_ARC
(24,13),-2.45021 # DEPENDENCYPART_ARC
(24,14),-2.15861 # DEPENDENCYPART_ARC
(24,15),-1.85983 # DEPENDENCYPART_ARC
(24,16),-2.08309 # DEPENDENCYPART_ARC
(24,17),-0.798898 # DEPENDENCYPART_ARC
(24,18),-1.08719 # DEPENDENCYPART_ARC
(24,19),-0.974503 # DEPENDENCYPART_ARC
(24,20),-1.46518 # DEPENDENCYPART_ARC
(24,21),-0.787229 # DEPENDENCYPART_ARC
(24,22),-0.651053 # DEPENDENCYPART_ARC
(24,23),2.26771 # DEPENDENCYPART_ARC
(24,25),1.22259 # DEPENDENCYPART_ARC
(24,26),0.490977 # DEPENDENCYPART_ARC
(24,27),-0.43366 # DEPENDENCYPART_ARC
(24,28),-0.296522 # DEPENDENCYPART_ARC
(24,29),-0.992802 # DEPENDENCYPART_ARC
(24,30),-1.10482 # DEPENDENCYPART_ARC
(25,1),-1.86475 # DEPENDENCYPART_ARC
(25,2),-1.79601 # DEPENDENCYPART_ARC
(25,3),-1.89711 # DEPENDENCYPART_ARC
(25,4),-3.03401 # DEPENDENCYPART_ARC
(25,5),0.1322 # DEPENDENCYPART_ARC
(25,6),-0.374178 # DEPENDENCYPART_ARC
(25,7),-0.922025 # DEPENDENCYPART_ARC
(25,8),-0.340186 # DEPENDENCYPART_ARC
(25,9),-1.37968 # DEPENDENCYPART_ARC
(25,10),-0.816516 # DEPENDENCYPART_ARC
(25,11),-0.476772 # DEPENDENCYPART_ARC
(25,12),-2.42623 # DEPENDENCYPART_ARC
(25,13),0.137177 # DEPENDENCYPART_ARC
(25,14),-0.635001 # DEPENDENCYPART_ARC
(25,15),-0.814934 # DEPENDENCYPART_ARC
(25,16),-1.55928 # DEPENDENCYPART_ARC
(25,17),0.0485644 # DEPENDENCYPART_ARC
(25,18),-0.443866 # DEPENDENCYPART_ARC
(25,19),-0.0217589 # DEPENDENCYPART_ARC
(25,20),-0.435695 # DEPENDENCYPART_ARC
(25,21),-0.759281 # DEPENDENCYPART_ARC
(25,22),0.109191 # DEPENDENCYPART_ARC
(25,23),2.94904 # DEPENDENCYPART_ARC
(25,24),3.86971 # DEPENDENCYPART_ARC
(25,26),3.81437 # DEPENDENCYPART_ARC
(25,27),1.10826 # DEPENDENCYPART_ARC
(25,28),2.04612 # DEPENDENCYPART_ARC
(25,29),-0.207659 # DEPENDENCYPART_ARC
(25,30),-0.317191 # DEPENDENCYPART_ARC
(26,1),-3.17867 # DEPENDENCYPART_ARC
(26,2),-2.13257 # DEPENDENCYPART_ARC
(26,3),-3.13557 # DEPENDENCYPART_ARC
(26,4),-2.45253 # DEPENDENCYPART_ARC
(26,5),-2.82782 # DEPENDENCYPART_ARC
(26,6),-2.73381 # DEPENDENCYPART_ARC
(26,7),-4.14187 # DEPENDENCYPART_ARC
(26,8),-2.06902 # DEPENDENCYPART_ARC
(26,9),-2.00247 # DEPENDENCYPART_ARC
(26,10),-2.44701 # DEPENDENCYPART_ARC
(26,11),-3.3572 # DEPENDENCYPART_ARC
(26,12),-2.35626 # DEPENDENCYPART_ARC
(26,13),-4.08481 # DEPENDENCYPART_ARC
(26,14),-4.21332 # DEPENDENCYPART_ARC
(26,15),-2.05248 # DEPENDENCYPART_ARC
(26,16),-3.14421 # DEPENDENCYPART_ARC
(26,17),-1.79154 # DEPENDENCYPART_ARC
(26,18),-1.99582 # DEPENDENCYPART_ARC
(26,19),-2.11831 # DEPENDENCYPART_ARC
(26,20),-1.64656 # DEPENDENCYPART_ARC
(26,21),-2.65857 # DEPENDENCYPART_ARC
(26,22),-1.21684 # DEPENDENCYPART_ARC
(26,23),-1.76218 # DEPENDENCYPART_ARC
(26,24),-2.60473 # DEPENDENCYPART_ARC
(26,25),-1.85473 # DEPENDENCYPART_ARC
(26,27),4.41805 # DEPENDENCYPART_ARC
(26,28),0.560955 # DEPENDENCYPART_ARC
(26,29),1.45219 # DEPENDENCYPART_ARC
(26,30),-0.158283 # DEPENDENCYPART_ARC
(27,1),-4.11603 # DEPENDENCYPART_ARC
(27,2),-2.96124 # DEPENDENCYPART_ARC
(27,3),-4.04061 # DEPENDENCYPART_ARC
(27,4),-3.94079 # DEPENDENCYPART_ARC
(27,5),-3.02715 # DEPENDENCYPART_ARC
(27,6),-2.19475 # DEPENDENCYPART_ARC
(27,7),-3.16864 # DEPENDENCYPART_ARC
(27,8),-2.58741 # DEPENDENCYPART_ARC
(27,9),-2.10535 # DEPENDENCYPART_ARC
(27,10),-2.57904 # DEPENDENCYPART_ARC
(27,11),-4.06726 # DEPENDENCYPART_ARC
(27,12),-3.65326 # DEPENDENCYPART_ARC
(27,13),-3.29969 # DEPENDENCYPART_ARC
(27,14),-2.36663 # DEPENDENCYPART_ARC
(27,15),-2.38863 # DEPENDENCYPART_ARC
(27,16),-3.24934 # DEPENDENCYPART_ARC
(27,17),-1.95622 # DEPENDENCYPART_ARC
(27,18),-1.80747 # DEPENDENCYPART_ARC
(27,19),-2.10012 # DEPENDENCYPART_ARC
(27,20),-1.83956 # DEPENDENCYPART_ARC
(27,21),-3.323 # DEPENDENCYPART_ARC
(27,22),-1.83363 # DEPENDENCYPART_ARC
(27,23),-1.0029 # DEPENDENCYPART_ARC
(27,24),-2.41631 # DEPENDENCYPART_ARC
(27,25),-0.669528 # DEPENDENCYPART_ARC
(27,26),0.789443 # DEPENDENCYPART_ARC
(27,28),1.72927 # DEPENDENCYPART_ARC
(27,29),0.850731 # DEPENDENCYPART_ARC
(27,30),-0.231589 # DEPENDENCYPART_ARC
(28,1),-3.30165 # DEPENDENCYPART_ARC
(28,2),-1.9263 # DEPENDENCYPART_ARC
(28,3),-3.24415 # DEPENDENCYPART_ARC
(28,4),-2.19611 # DEPENDENCYPART_ARC
(28,5),-2.57095 # DEPENDENCYPART_ARC
(28,6),-2.35683 # DEPENDENCYPART_ARC
(28,7),-3.28085 # DEPENDENCYPART_ARC
(28,8),-1.83267 # DEPENDENCYPART_ARC
(28,9),-1.72628 # DEPENDENCYPART_ARC
(28,10),-2.17971 # DEPENDENCYPART_ARC
(28,11),-3.06105 # DEPENDENCYPART_ARC
(28,12),-2.18655 # DEPENDENCYPART_ARC
(28,13),-3.3149 # DEPENDENCYPART_ARC
(28,14),-3.66218 # DEPENDENCYPART_ARC
(28,15),-1.70463 # DEPENDENCYPART_ARC
(28,16),-2.56808 # DEPENDENCYPART_ARC
(28,17),-1.77749 # DEPENDENCYPART_ARC
(28,18),-1.90607 # DEPENDENCYPART_ARC
(28,19),-1.9758 # DEPENDENCYPART_ARC
(28,20),-1.48101 # DEPENDENCYPART_ARC
(28,21),-2.46849 # DEPENDENCYPART_ARC
(28,22),-1.15203 # DEPENDENCYPART_ARC
(28,23),-1.75265 # DEPENDENCYPART_ARC
(28,24),-2.69895 # DEPENDENCYPART_ARC
(28,25),-2.71689 # DEPENDENCYPART_ARC
(28,26),-0.664205 # DEPENDENCYPART_ARC
(28,27),-0.556625 # DEPENDENCYPART_ARC
(28,29),4.36654 # DEPENDENCYPART_ARC
(28,30),-0.409298 # DEPENDENCYPART_ARC
(29,1),-4.22213 # DEPENDENCYPART_ARC
(29,2),-3.05235 # DEPENDENCYPART_ARC
(29,3),-4.14887 # DEPENDENCYPART_ARC
(29,4),-3.96421 # DEPENDENCYPART_ARC
(29,5),-2.93394 # DEPENDENCYPART_ARC
(29,6),-2.20739 # DEPENDENCYPART_ARC
(29,7),-3.22918 # DEPENDENCYPART_ARC
(29,8),-2.91417 # DEPENDENCYPART_ARC
(29,9),-2.3337 # DEPENDENCYPART_ARC
(29,10),-2.86797 # DEPENDENCYPART_ARC
(29,11),-4.15404 # DEPENDENCYPART_ARC
(29,12),-3.67974 # DEPENDENCYPART_ARC
(29,13),-3.2973 # DEPENDENCYPART_ARC
(29,14),-2.47789 # DEPENDENCYPART_ARC
(29,15),-2.7797 # DEPENDENCYPART_ARC
(29,16),-2.98605 # DEPENDENCYPART_ARC
(29,17),-2.35834 # DEPENDENCYPART_ARC
(29,18),-2.57556 # DEPENDENCYPART_ARC
(29,19),-2.40966 # DEPENDENCYPART_ARC
(29,20),-2.22258 # DEPENDENCYPART_ARC
(29,21),-3.30811 # DEPENDENCYPART_ARC
(29,22),-2.13721 # DEPENDENCYPART_ARC
(29,23),-1.3991 # DEPENDENCYPART_ARC
(29,24),-2.83336 # DEPENDENCYPART_ARC
(29,25),-1.87471 # DEPENDENCYPART_ARC
(29,26),-0.590631 # DEPENDENCYPART_ARC
(29,27),-1.06751 # DEPENDENCYPART_ARC
(29,28),0.623408 # DEPENDENCYPART_ARC
(29,30),2.50283 # DEPENDENCYPART_ARC
(30,4),-2.08332 # DEPENDENCYPART_ARC
(30,12),-2.0455 # DEPENDENCYPART_ARC
(30,18),-1.73923 # DEPENDENCYPART_ARC
