# _root_ " Certo , anche_se per loro è più semplice : gli Stati_Uniti sono un paese enorme , uno può andare dove vuole .
#goldHeads=2,7,2,7,7,5,0,9,7,9,12,13,0,15,13,15,13,20,20,13,20,21,22,
#predictedHeads=2,7,2,13,7,5,4,9,7,9,12,13,0,15,13,15,16,20,20,22,22,13,22,
(23,3),-1.98392 # DEPENDENCYPART_ARC
(23,4),-1.72807 # DEPENDENCYPART_ARC
(23,5),-1.78621 # DEPENDENCYPART_ARC
(23,6),-1.98081 # DEPENDENCYPART_ARC
(23,7),-2.66625 # DEPENDENCYPART_ARC
(23,8),-2.14851 # DEPENDENCYPART_ARC
(23,9),-2.32207 # DEPENDENCYPART_ARC
(23,10),-1.91386 # DEPENDENCYPART_ARC
(23,11),-1.76547 # DEPENDENCYPART_ARC
(23,12),-2.3116 # DEPENDENCYPART_ARC
(23,13),-2.54511 # DEPENDENCYPART_ARC
(23,14),-1.68955 # DEPENDENCYPART_ARC
(23,15),-2.14234 # DEPENDENCYPART_ARC
(23,16),-2.02728 # DEPENDENCYPART_ARC
(23,17),-1.74443 # DEPENDENCYPART_ARC
(23,18),-1.63743 # DEPENDENCYPART_ARC
(23,19),-2.13987 # DEPENDENCYPART_ARC
(23,20),-1.81696 # DEPENDENCYPART_ARC
(23,21),-0.886292 # DEPENDENCYPART_ARC
(23,22),-0.292386 # DEPENDENCYPART_ARC
