# _root_ E in fondo , fino_a quella sublime malattia raccontata nel " documentario fiction " di Caro diario , amavo più il guru ( nelle sue supposte antipatie e idiosincrasie ) che il suo cinema .
#goldHeads=19,19,2,3,19,8,8,5,8,9,12,10,12,13,12,17,15,17,0,19,22,19,24,22,27,27,24,27,27,29,22,34,34,31,34,
#predictedHeads=9,9,2,3,19,8,8,5,8,9,12,10,12,13,12,17,15,17,0,19,22,19,24,19,27,27,24,27,27,29,19,34,34,27,34,
(17,22),-0.261452 # DEPENDENCYPART_ARC
(17,23),-1.21163 # DEPENDENCYPART_ARC
(17,24),-0.758289 # DEPENDENCYPART_ARC
(17,25),-2.28816 # DEPENDENCYPART_ARC
(17,26),-2.15647 # DEPENDENCYPART_ARC
(17,27),-1.15836 # DEPENDENCYPART_ARC
(17,28),0.346398 # DEPENDENCYPART_ARC
(17,29),-0.971606 # DEPENDENCYPART_ARC
(17,30),-1.71911 # DEPENDENCYPART_ARC
(17,31),-1.46627 # DEPENDENCYPART_ARC
(17,32),-1.36085 # DEPENDENCYPART_ARC
(17,33),-1.91181 # DEPENDENCYPART_ARC
(17,34),-0.665193 # DEPENDENCYPART_ARC
(17,35),-2.05192 # DEPENDENCYPART_ARC
(18,4),-2.10783 # DEPENDENCYPART_ARC
(18,11),-2.00419 # DEPENDENCYPART_ARC
(18,14),-1.73176 # DEPENDENCYPART_ARC
(18,21),-1.2674 # DEPENDENCYPART_ARC
(18,23),-1.4466 # DEPENDENCYPART_ARC
(18,30),-1.8476 # DEPENDENCYPART_ARC
(18,32),-1.71692 # DEPENDENCYPART_ARC
(18,35),-1.74777 # DEPENDENCYPART_ARC
(19,1),-0.344956 # DEPENDENCYPART_ARC
(19,2),-1.08528 # DEPENDENCYPART_ARC
(19,3),-1.3252 # DEPENDENCYPART_ARC
(19,4),-2.41402 # DEPENDENCYPART_ARC
(19,5),0.32579 # DEPENDENCYPART_ARC
(19,6),-1.22111 # DEPENDENCYPART_ARC
(19,7),-1.38748 # DEPENDENCYPART_ARC
(19,8),-1.06838 # DEPENDENCYPART_ARC
(19,9),-1.66853 # DEPENDENCYPART_ARC
(19,10),-0.356384 # DEPENDENCYPART_ARC
(19,11),-0.754978 # DEPENDENCYPART_ARC
(19,12),-0.583162 # DEPENDENCYPART_ARC
(19,13),-0.6501 # DEPENDENCYPART_ARC
(19,14),-0.705446 # DEPENDENCYPART_ARC
(19,15),0.228555 # DEPENDENCYPART_ARC
(19,16),-0.316619 # DEPENDENCYPART_ARC
(19,17),-0.278106 # DEPENDENCYPART_ARC
(19,18),0.4334 # DEPENDENCYPART_ARC
(19,20),1.74416 # DEPENDENCYPART_ARC
(19,21),-0.197426 # DEPENDENCYPART_ARC
(19,22),1.50168 # DEPENDENCYPART_ARC
(19,23),0.107856 # DEPENDENCYPART_ARC
(19,24),0.739239 # DEPENDENCYPART_ARC
(19,25),0.196082 # DEPENDENCYPART_ARC
(19,26),0.0117054 # DEPENDENCYPART_ARC
(19,27),0.703012 # DEPENDENCYPART_ARC
(19,28),0.925064 # DEPENDENCYPART_ARC
(19,29),-0.254792 # DEPENDENCYPART_ARC
(19,30),-0.044809 # DEPENDENCYPART_ARC
(19,31),0.19043 # DEPENDENCYPART_ARC
(19,32),-1.15489 # DEPENDENCYPART_ARC
(19,33),-1.13412 # DEPENDENCYPART_ARC
(19,34),-1.36905 # DEPENDENCYPART_ARC
(19,35),-0.942773 # DEPENDENCYPART_ARC
(20,1),-2.03167 # DEPENDENCYPART_ARC
(20,2),-1.81213 # DEPENDENCYPART_ARC
(20,3),-2.77948 # DEPENDENCYPART_ARC
(20,4),-2.14772 # DEPENDENCYPART_ARC
(20,5),-1.85484 # DEPENDENCYPART_ARC
(20,7),-2.14047 # DEPENDENCYPART_ARC
(20,8),-2.61536 # DEPENDENCYPART_ARC
(20,9),-2.95656 # DEPENDENCYPART_ARC
(20,10),-1.72263 # DEPENDENCYPART_ARC
(20,11),-1.60887 # DEPENDENCYPART_ARC
(20,12),-2.49283 # DEPENDENCYPART_ARC
(20,14),-1.47421 # DEPENDENCYPART_ARC
(20,15),-1.15513 # DEPENDENCYPART_ARC
(20,16),-1.71741 # DEPENDENCYPART_ARC
(20,17),-1.68385 # DEPENDENCYPART_ARC
(20,18),-0.791342 # DEPENDENCYPART_ARC
(20,19),-0.511673 # DEPENDENCYPART_ARC
(20,21),0.511538 # DEPENDENCYPART_ARC
(20,22),0.135176 # DEPENDENCYPART_ARC
(20,23),0.147506 # DEPENDENCYPART_ARC
(20,24),-0.106159 # DEPENDENCYPART_ARC
(20,26),-0.908866 # DEPENDENCYPART_ARC
(20,27),-0.932049 # DEPENDENCYPART_ARC
(20,28),-0.36984 # DEPENDENCYPART_ARC
(20,29),-1.09153 # DEPENDENCYPART_ARC
(20,30),-0.771468 # DEPENDENCYPART_ARC
(20,31),-0.200617 # DEPENDENCYPART_ARC
(20,32),-0.751953 # DEPENDENCYPART_ARC
(20,34),-1.30898 # DEPENDENCYPART_ARC
(20,35),-1.23043 # DEPENDENCYPART_ARC
(21,2),-2.44163 # DEPENDENCYPART_ARC
(21,3),-2.42572 # DEPENDENCYPART_ARC
(21,4),-1.67024 # DEPENDENCYPART_ARC
(21,5),-2.24971 # DEPENDENCYPART_ARC
(21,8),-2.80492 # DEPENDENCYPART_ARC
(21,9),-3.08326 # DEPENDENCYPART_ARC
(21,10),-2.35404 # DEPENDENCYPART_ARC
(21,11),-1.0008 # DEPENDENCYPART_ARC
(21,12),-2.19325 # DEPENDENCYPART_ARC
(21,14),-0.956156 # DEPENDENCYPART_ARC
(21,15),-1.54644 # DEPENDENCYPART_ARC
(21,17),-1.79339 # DEPENDENCYPART_ARC
(21,18),-0.852952 # DEPENDENCYPART_ARC
(21,19),-1.36086 # DEPENDENCYPART_ARC
(21,22),1.63133 # DEPENDENCYPART_ARC
(21,23),-0.402318 # DEPENDENCYPART_ARC
(21,24),-0.229198 # DEPENDENCYPART_ARC
(21,27),-1.10043 # DEPENDENCYPART_ARC
(21,29),-1.2453 # DEPENDENCYPART_ARC
(21,30),-0.859112 # DEPENDENCYPART_ARC
(21,34),-0.79328 # DEPENDENCYPART_ARC
(21,35),-1.01293 # DEPENDENCYPART_ARC
(22,1),-1.91649 # DEPENDENCYPART_ARC
(22,2),-2.528 # DEPENDENCYPART_ARC
(22,3),-3.32406 # DEPENDENCYPART_ARC
(22,4),-2.85385 # DEPENDENCYPART_ARC
(22,5),-1.57221 # DEPENDENCYPART_ARC
(22,6),-0.674016 # DEPENDENCYPART_ARC
(22,7),-1.79375 # DEPENDENCYPART_ARC
(22,8),-3.58039 # DEPENDENCYPART_ARC
(22,9),-1.00337 # DEPENDENCYPART_ARC
(22,10),-1.3391 # DEPENDENCYPART_ARC
(22,11),-1.4324 # DEPENDENCYPART_ARC
(22,12),-2.65007 # DEPENDENCYPART_ARC
(22,13),-1.90278 # DEPENDENCYPART_ARC
(22,14),-1.22813 # DEPENDENCYPART_ARC
(22,15),-0.740412 # DEPENDENCYPART_ARC
(22,16),-0.967966 # DEPENDENCYPART_ARC
(22,17),-2.4595 # DEPENDENCYPART_ARC
(22,18),-1.71079 # DEPENDENCYPART_ARC
(22,19),-0.975346 # DEPENDENCYPART_ARC
(22,20),1.31158 # DEPENDENCYPART_ARC
(22,21),3.05045 # DEPENDENCYPART_ARC
(22,23),0.578258 # DEPENDENCYPART_ARC
(22,24),0.0997824 # DEPENDENCYPART_ARC
(22,25),-0.352074 # DEPENDENCYPART_ARC
(22,26),-0.308508 # DEPENDENCYPART_ARC
(22,27),0.0336607 # DEPENDENCYPART_ARC
(22,28),0.607144 # DEPENDENCYPART_ARC
(22,29),0.264939 # DEPENDENCYPART_ARC
(22,30),-0.559221 # DEPENDENCYPART_ARC
(22,31),-0.661313 # DEPENDENCYPART_ARC
(22,32),-0.624428 # DEPENDENCYPART_ARC
(22,33),-0.990923 # DEPENDENCYPART_ARC
(22,34),-0.251917 # DEPENDENCYPART_ARC
(22,35),-1.34203 # DEPENDENCYPART_ARC
(23,4),-1.61758 # DEPENDENCYPART_ARC
(23,11),-1.75578 # DEPENDENCYPART_ARC
(23,14),-1.69152 # DEPENDENCYPART_ARC
(23,18),-1.33111 # DEPENDENCYPART_ARC
(23,21),0.0573883 # DEPENDENCYPART_ARC
(23,30),-0.977688 # DEPENDENCYPART_ARC
(23,32),-1.22066 # DEPENDENCYPART_ARC
(23,35),-0.911171 # DEPENDENCYPART_ARC
(24,1),-0.61943 # DEPENDENCYPART_ARC
(24,2),-1.45073 # DEPENDENCYPART_ARC
(24,3),-2.12709 # DEPENDENCYPART_ARC
(24,4),-0.925625 # DEPENDENCYPART_ARC
(24,5),-0.820333 # DEPENDENCYPART_ARC
(24,6),-0.785072 # DEPENDENCYPART_ARC
(24,7),-1.84187 # DEPENDENCYPART_ARC
(24,8),-1.94366 # DEPENDENCYPART_ARC
(24,9),-2.52761 # DEPENDENCYPART_ARC
(24,10),-1.17267 # DEPENDENCYPART_ARC
(24,11),-0.852576 # DEPENDENCYPART_ARC
(24,12),-1.95139 # DEPENDENCYPART_ARC
(24,13),-2.1079 # DEPENDENCYPART_ARC
(24,14),-0.748072 # DEPENDENCYPART_ARC
(24,15),-0.660076 # DEPENDENCYPART_ARC
(24,16),-1.73563 # DEPENDENCYPART_ARC
(24,17),-1.72466 # DEPENDENCYPART_ARC
(24,18),-0.76757 # DEPENDENCYPART_ARC
(24,19),-1.97372 # DEPENDENCYPART_ARC
(24,20),-0.318755 # DEPENDENCYPART_ARC
(24,21),-0.300706 # DEPENDENCYPART_ARC
(24,22),-0.685611 # DEPENDENCYPART_ARC
(24,23),2.00899 # DEPENDENCYPART_ARC
(24,25),1.97052 # DEPENDENCYPART_ARC
(24,26),1.10988 # DEPENDENCYPART_ARC
(24,27),1.79694 # DEPENDENCYPART_ARC
(24,28),0.569175 # DEPENDENCYPART_ARC
(24,29),0.569735 # DEPENDENCYPART_ARC
(24,30),-0.201544 # DEPENDENCYPART_ARC
(24,31),-0.802606 # DEPENDENCYPART_ARC
(24,32),-1.52177 # DEPENDENCYPART_ARC
(24,33),-2.12313 # DEPENDENCYPART_ARC
(24,34),-1.683 # DEPENDENCYPART_ARC
(24,35),-0.653034 # DEPENDENCYPART_ARC
(25,1),-3.74254 # DEPENDENCYPART_ARC
(25,4),-2.8921 # DEPENDENCYPART_ARC
(25,9),-4.3078 # DEPENDENCYPART_ARC
(25,11),-2.10916 # DEPENDENCYPART_ARC
(25,14),-2.08892 # DEPENDENCYPART_ARC
(25,18),-2.45012 # DEPENDENCYPART_ARC
(25,19),-3.69595 # DEPENDENCYPART_ARC
(25,21),-2.24426 # DEPENDENCYPART_ARC
(25,23),-0.666383 # DEPENDENCYPART_ARC
(25,28),0.186266 # DEPENDENCYPART_ARC
(25,30),-0.683904 # DEPENDENCYPART_ARC
(25,31),-0.486124 # DEPENDENCYPART_ARC
(25,32),-1.2686 # DEPENDENCYPART_ARC
(25,35),-1.14021 # DEPENDENCYPART_ARC
(26,1),-3.06231 # DEPENDENCYPART_ARC
(26,2),-1.69313 # DEPENDENCYPART_ARC
(26,3),-2.56647 # DEPENDENCYPART_ARC
(26,4),-2.05799 # DEPENDENCYPART_ARC
(26,5),-1.68409 # DEPENDENCYPART_ARC
(26,6),-1.54523 # DEPENDENCYPART_ARC
(26,7),-1.72573 # DEPENDENCYPART_ARC
(26,8),-2.32237 # DEPENDENCYPART_ARC
(26,9),-3.40867 # DEPENDENCYPART_ARC
(26,10),-2.0648 # DEPENDENCYPART_ARC
(26,11),-1.18856 # DEPENDENCYPART_ARC
(26,12),-2.27539 # DEPENDENCYPART_ARC
(26,14),-1.11081 # DEPENDENCYPART_ARC
(26,15),-1.52836 # DEPENDENCYPART_ARC
(26,16),-2.04135 # DEPENDENCYPART_ARC
(26,17),-1.97055 # DEPENDENCYPART_ARC
(26,18),-1.6404 # DEPENDENCYPART_ARC
(26,19),-2.85605 # DEPENDENCYPART_ARC
(26,20),-0.575384 # DEPENDENCYPART_ARC
(26,21),-1.53954 # DEPENDENCYPART_ARC
(26,22),-1.3424 # DEPENDENCYPART_ARC
(26,23),-0.281122 # DEPENDENCYPART_ARC
(26,24),-0.247468 # DEPENDENCYPART_ARC
(26,25),1.50515 # DEPENDENCYPART_ARC
(26,27),0.937735 # DEPENDENCYPART_ARC
(26,28),-0.173259 # DEPENDENCYPART_ARC
(26,29),-0.389389 # DEPENDENCYPART_ARC
(26,30),-0.82912 # DEPENDENCYPART_ARC
(26,31),-0.837354 # DEPENDENCYPART_ARC
(26,32),-1.45736 # DEPENDENCYPART_ARC
(26,33),-1.07494 # DEPENDENCYPART_ARC
(26,34),-1.15009 # DEPENDENCYPART_ARC
(26,35),-1.40356 # DEPENDENCYPART_ARC
(27,1),-1.43578 # DEPENDENCYPART_ARC
(27,2),-3.01912 # DEPENDENCYPART_ARC
(27,3),-3.04909 # DEPENDENCYPART_ARC
(27,4),-2.75843 # DEPENDENCYPART_ARC
(27,5),-1.95433 # DEPENDENCYPART_ARC
(27,6),-0.418395 # DEPENDENCYPART_ARC
(27,7),-1.5016 # DEPENDENCYPART_ARC
(27,8),-2.48363 # DEPENDENCYPART_ARC
(27,9),-1.31534 # DEPENDENCYPART_ARC
(27,10),-1.93905 # DEPENDENCYPART_ARC
(27,11),-1.37701 # DEPENDENCYPART_ARC
(27,12),-2.43427 # DEPENDENCYPART_ARC
(27,13),-2.3253 # DEPENDENCYPART_ARC
(27,14),-1.14257 # DEPENDENCYPART_ARC
(27,15),-1.27387 # DEPENDENCYPART_ARC
(27,16),-1.07468 # DEPENDENCYPART_ARC
(27,17),-2.48789 # DEPENDENCYPART_ARC
(27,18),-2.03112 # DEPENDENCYPART_ARC
(27,19),-2.33352 # DEPENDENCYPART_ARC
(27,20),0.0903473 # DEPENDENCYPART_ARC
(27,21),-0.177142 # DEPENDENCYPART_ARC
(27,22),-1.29773 # DEPENDENCYPART_ARC
(27,23),-0.379887 # DEPENDENCYPART_ARC
(27,24),0.67488 # DEPENDENCYPART_ARC
(27,25),3.16253 # DEPENDENCYPART_ARC
(27,26),3.72048 # DEPENDENCYPART_ARC
(27,28),2.2149 # DEPENDENCYPART_ARC
(27,29),2.64724 # DEPENDENCYPART_ARC
(27,30),0.480471 # DEPENDENCYPART_ARC
(27,31),0.0521981 # DEPENDENCYPART_ARC
(27,32),-0.468892 # DEPENDENCYPART_ARC
(27,33),-1.74151 # DEPENDENCYPART_ARC
(27,34),1.08691 # DEPENDENCYPART_ARC
(27,35),-0.289516 # DEPENDENCYPART_ARC
(28,1),-2.23696 # DEPENDENCYPART_ARC
(28,2),-2.69292 # DEPENDENCYPART_ARC
(28,3),-3.98251 # DEPENDENCYPART_ARC
(28,4),-2.4304 # DEPENDENCYPART_ARC
(28,5),-2.71138 # DEPENDENCYPART_ARC
(28,7),-2.74499 # DEPENDENCYPART_ARC
(28,8),-3.64258 # DEPENDENCYPART_ARC
(28,9),-3.01433 # DEPENDENCYPART_ARC
(28,10),-2.51326 # DEPENDENCYPART_ARC
(28,11),-2.49241 # DEPENDENCYPART_ARC
(28,12),-3.48792 # DEPENDENCYPART_ARC
(28,14),-2.54033 # DEPENDENCYPART_ARC
(28,15),-2.31219 # DEPENDENCYPART_ARC
(28,16),-2.58898 # DEPENDENCYPART_ARC
(28,17),-3.142 # DEPENDENCYPART_ARC
(28,18),-2.26777 # DEPENDENCYPART_ARC
(28,19),-2.8423 # DEPENDENCYPART_ARC
(28,20),-1.99283 # DEPENDENCYPART_ARC
(28,22),-2.65233 # DEPENDENCYPART_ARC
(28,23),-1.33079 # DEPENDENCYPART_ARC
(28,24),-1.58864 # DEPENDENCYPART_ARC
(28,26),-1.39088 # DEPENDENCYPART_ARC
(28,27),-0.715747 # DEPENDENCYPART_ARC
(28,29),0.0511914 # DEPENDENCYPART_ARC
(28,30),-0.586779 # DEPENDENCYPART_ARC
(28,31),-0.885778 # DEPENDENCYPART_ARC
(28,34),-1.64642 # DEPENDENCYPART_ARC
(28,35),-1.29731 # DEPENDENCYPART_ARC
(29,1),-3.43425 # DEPENDENCYPART_ARC
(29,2),-4.86204 # DEPENDENCYPART_ARC
(29,3),-4.93178 # DEPENDENCYPART_ARC
(29,4),-4.55574 # DEPENDENCYPART_ARC
(29,5),-3.66937 # DEPENDENCYPART_ARC
(29,6),-2.55315 # DEPENDENCYPART_ARC
(29,7),-3.50012 # DEPENDENCYPART_ARC
(29,8),-4.5093 # DEPENDENCYPART_ARC
(29,9),-3.26991 # DEPENDENCYPART_ARC
(29,10),-3.87878 # DEPENDENCYPART_ARC
(29,11),-3.13357 # DEPENDENCYPART_ARC
(29,12),-4.26814 # DEPENDENCYPART_ARC
(29,13),-4.41241 # DEPENDENCYPART_ARC
(29,14),-3.08735 # DEPENDENCYPART_ARC
(29,15),-3.17663 # DEPENDENCYPART_ARC
(29,16),-2.88933 # DEPENDENCYPART_ARC
(29,17),-4.44929 # DEPENDENCYPART_ARC
(29,18),-3.98677 # DEPENDENCYPART_ARC
(29,19),-4.27839 # DEPENDENCYPART_ARC
(29,20),-1.93469 # DEPENDENCYPART_ARC
(29,21),-2.74145 # DEPENDENCYPART_ARC
(29,22),-3.67029 # DEPENDENCYPART_ARC
(29,23),-2.6204 # DEPENDENCYPART_ARC
(29,24),-1.51799 # DEPENDENCYPART_ARC
(29,25),0.203267 # DEPENDENCYPART_ARC
(29,26),0.145086 # DEPENDENCYPART_ARC
(29,27),-0.783669 # DEPENDENCYPART_ARC
(29,28),-0.400003 # DEPENDENCYPART_ARC
(29,30),1.43985 # DEPENDENCYPART_ARC
(29,31),-0.43618 # DEPENDENCYPART_ARC
(29,32),-1.07627 # DEPENDENCYPART_ARC
(29,33),-2.24867 # DEPENDENCYPART_ARC
(29,34),0.226994 # DEPENDENCYPART_ARC
(29,35),-0.210898 # DEPENDENCYPART_ARC
(30,4),-1.74275 # DEPENDENCYPART_ARC
(30,11),-1.82689 # DEPENDENCYPART_ARC
(30,14),-1.90453 # DEPENDENCYPART_ARC
(30,18),-1.60072 # DEPENDENCYPART_ARC
(30,21),-1.21299 # DEPENDENCYPART_ARC
(30,23),-1.2822 # DEPENDENCYPART_ARC
(30,32),-0.483953 # DEPENDENCYPART_ARC
(30,35),-0.282561 # DEPENDENCYPART_ARC
(31,1),-2.26347 # DEPENDENCYPART_ARC
(31,2),-2.91916 # DEPENDENCYPART_ARC
(31,3),-3.53901 # DEPENDENCYPART_ARC
(31,4),-2.40557 # DEPENDENCYPART_ARC
(31,5),-2.81033 # DEPENDENCYPART_ARC
(31,7),-2.7427 # DEPENDENCYPART_ARC
(31,8),-3.44852 # DEPENDENCYPART_ARC
(31,9),-3.21594 # DEPENDENCYPART_ARC
(31,10),-2.77275 # DEPENDENCYPART_ARC
(31,11),-2.19911 # DEPENDENCYPART_ARC
(31,12),-3.15818 # DEPENDENCYPART_ARC
(31,14),-2.24625 # DEPENDENCYPART_ARC
(31,15),-2.59103 # DEPENDENCYPART_ARC
(31,16),-2.71417 # DEPENDENCYPART_ARC
(31,17),-3.07139 # DEPENDENCYPART_ARC
(31,18),-2.19323 # DEPENDENCYPART_ARC
(31,19),-2.93793 # DEPENDENCYPART_ARC
(31,20),-2.38736 # DEPENDENCYPART_ARC
(31,22),-2.72695 # DEPENDENCYPART_ARC
(31,23),-1.54155 # DEPENDENCYPART_ARC
(31,24),-2.02977 # DEPENDENCYPART_ARC
(31,26),-2.22668 # DEPENDENCYPART_ARC
(31,27),-2.21167 # DEPENDENCYPART_ARC
(31,28),-1.17057 # DEPENDENCYPART_ARC
(31,29),-1.62152 # DEPENDENCYPART_ARC
(31,30),0.128194 # DEPENDENCYPART_ARC
(31,34),-0.0690351 # DEPENDENCYPART_ARC
(31,35),0.191743 # DEPENDENCYPART_ARC
(32,2),-4.56242 # DEPENDENCYPART_ARC
(32,3),-4.0125 # DEPENDENCYPART_ARC
(32,4),-3.25109 # DEPENDENCYPART_ARC
(32,5),-4.20889 # DEPENDENCYPART_ARC
(32,8),-4.45551 # DEPENDENCYPART_ARC
(32,9),-4.71876 # DEPENDENCYPART_ARC
(32,10),-4.37497 # DEPENDENCYPART_ARC
(32,11),-2.70769 # DEPENDENCYPART_ARC
(32,12),-3.866 # DEPENDENCYPART_ARC
(32,14),-2.71106 # DEPENDENCYPART_ARC
(32,15),-3.79589 # DEPENDENCYPART_ARC
(32,17),-3.82904 # DEPENDENCYPART_ARC
(32,18),-3.20121 # DEPENDENCYPART_ARC
(32,19),-4.1827 # DEPENDENCYPART_ARC
(32,22),-3.50457 # DEPENDENCYPART_ARC
(32,23),-2.3455 # DEPENDENCYPART_ARC
(32,24),-3.5128 # DEPENDENCYPART_ARC
(32,27),-3.58531 # DEPENDENCYPART_ARC
(32,29),-3.12772 # DEPENDENCYPART_ARC
(32,30),-1.56174 # DEPENDENCYPART_ARC
(32,34),1.10329 # DEPENDENCYPART_ARC
(32,35),-0.0635613 # DEPENDENCYPART_ARC
(33,1),-3.59887 # DEPENDENCYPART_ARC
(33,4),-2.22014 # DEPENDENCYPART_ARC
(33,9),-3.66574 # DEPENDENCYPART_ARC
(33,11),-1.46472 # DEPENDENCYPART_ARC
(33,14),-1.32486 # DEPENDENCYPART_ARC
(33,18),-2.02518 # DEPENDENCYPART_ARC
(33,19),-2.46176 # DEPENDENCYPART_ARC
(33,21),-1.40637 # DEPENDENCYPART_ARC
(33,23),-1.23293 # DEPENDENCYPART_ARC
(33,28),-1.15081 # DEPENDENCYPART_ARC
(33,30),-0.522727 # DEPENDENCYPART_ARC
(33,31),-0.095455 # DEPENDENCYPART_ARC
(33,32),1.21244 # DEPENDENCYPART_ARC
(33,35),0.180824 # DEPENDENCYPART_ARC
(34,1),-1.76483 # DEPENDENCYPART_ARC
(34,2),-3.81816 # DEPENDENCYPART_ARC
(34,3),-3.90721 # DEPENDENCYPART_ARC
(34,4),-3.00827 # DEPENDENCYPART_ARC
(34,5),-2.44356 # DEPENDENCYPART_ARC
(34,6),-0.891737 # DEPENDENCYPART_ARC
(34,7),-1.08719 # DEPENDENCYPART_ARC
(34,8),-3.94799 # DEPENDENCYPART_ARC
(34,9),-1.1809 # DEPENDENCYPART_ARC
(34,10),-2.41044 # DEPENDENCYPART_ARC
(34,11),-1.7856 # DEPENDENCYPART_ARC
(34,12),-3.15743 # DEPENDENCYPART_ARC
(34,13),-2.42309 # DEPENDENCYPART_ARC
(34,14),-1.61272 # DEPENDENCYPART_ARC
(34,15),-1.91322 # DEPENDENCYPART_ARC
(34,16),-0.287361 # DEPENDENCYPART_ARC
(34,17),-3.39636 # DEPENDENCYPART_ARC
(34,18),-2.49799 # DEPENDENCYPART_ARC
(34,19),-1.98521 # DEPENDENCYPART_ARC
(34,20),-0.48475 # DEPENDENCYPART_ARC
(34,21),-1.14805 # DEPENDENCYPART_ARC
(34,22),-2.13559 # DEPENDENCYPART_ARC
(34,23),-1.30247 # DEPENDENCYPART_ARC
(34,24),-0.588554 # DEPENDENCYPART_ARC
(34,25),0.989714 # DEPENDENCYPART_ARC
(34,26),0.477874 # DEPENDENCYPART_ARC
(34,27),-2.02625 # DEPENDENCYPART_ARC
(34,28),-0.593841 # DEPENDENCYPART_ARC
(34,29),-1.62847 # DEPENDENCYPART_ARC
(34,30),-0.822416 # DEPENDENCYPART_ARC
(34,31),0.0160755 # DEPENDENCYPART_ARC
(34,32),2.78246 # DEPENDENCYPART_ARC
(34,33),3.20707 # DEPENDENCYPART_ARC
(34,35),2.70949 # DEPENDENCYPART_ARC
(35,4),-2.34375 # DEPENDENCYPART_ARC
(35,11),-2.38045 # DEPENDENCYPART_ARC
(35,14),-2.37663 # DEPENDENCYPART_ARC
(35,18),-2.15194 # DEPENDENCYPART_ARC
(35,21),-1.84959 # DEPENDENCYPART_ARC
(35,23),-1.86199 # DEPENDENCYPART_ARC
(35,30),-1.70961 # DEPENDENCYPART_ARC
(35,32),-0.911383 # DEPENDENCYPART_ARC
