# _root_ Mare in tempesta vien fuori tutto da una attenta lettura di William Turner : mare , spruzzi d' acqua , fluire d' onde tra gli scogli intarsiati dal soffio furente del vento e della pioggia .
#goldHeads=4,1,2,0,6,4,4,10,10,7,10,13,11,13,0,15,15,17,18,15,15,21,22,23,26,24,26,27,28,29,29,31,31,31,34,35,
#predictedHeads=4,1,2,0,4,4,4,10,10,7,10,13,11,13,13,15,15,17,18,15,17,21,22,21,26,24,26,27,28,29,29,31,31,31,34,35,
(15,32),-0.694056 # DEPENDENCYPART_ARC
(15,33),0.148193 # DEPENDENCYPART_ARC
(15,34),-1.67763 # DEPENDENCYPART_ARC
(15,35),-0.950887 # DEPENDENCYPART_ARC
(15,36),-2.67836 # DEPENDENCYPART_ARC
(16,8),-1.64273 # DEPENDENCYPART_ARC
(16,14),-0.828732 # DEPENDENCYPART_ARC
(16,20),-0.96308 # DEPENDENCYPART_ARC
(16,25),-1.75661 # DEPENDENCYPART_ARC
(16,36),-2.25124 # DEPENDENCYPART_ARC
(17,1),-3.37541 # DEPENDENCYPART_ARC
(17,2),-2.50636 # DEPENDENCYPART_ARC
(17,3),-3.62529 # DEPENDENCYPART_ARC
(17,4),-3.89417 # DEPENDENCYPART_ARC
(17,5),-1.55475 # DEPENDENCYPART_ARC
(17,6),-2.32228 # DEPENDENCYPART_ARC
(17,7),-1.85814 # DEPENDENCYPART_ARC
(17,8),-2.48326 # DEPENDENCYPART_ARC
(17,9),-1.4645 # DEPENDENCYPART_ARC
(17,10),-3.40744 # DEPENDENCYPART_ARC
(17,11),-1.71718 # DEPENDENCYPART_ARC
(17,12),-1.65855 # DEPENDENCYPART_ARC
(17,13),-2.25318 # DEPENDENCYPART_ARC
(17,14),-1.02718 # DEPENDENCYPART_ARC
(17,15),-1.40717 # DEPENDENCYPART_ARC
(17,16),0.426163 # DEPENDENCYPART_ARC
(17,18),2.6671 # DEPENDENCYPART_ARC
(17,19),0.743215 # DEPENDENCYPART_ARC
(17,20),0.780483 # DEPENDENCYPART_ARC
(17,21),0.871444 # DEPENDENCYPART_ARC
(17,22),0.199907 # DEPENDENCYPART_ARC
(17,23),0.366377 # DEPENDENCYPART_ARC
(17,24),-0.00853614 # DEPENDENCYPART_ARC
(17,25),-0.00409086 # DEPENDENCYPART_ARC
(17,26),-0.108689 # DEPENDENCYPART_ARC
(17,27),0.899249 # DEPENDENCYPART_ARC
(17,28),-0.67657 # DEPENDENCYPART_ARC
(17,29),-1.04187 # DEPENDENCYPART_ARC
(17,30),-2.05398 # DEPENDENCYPART_ARC
(17,31),-1.03728 # DEPENDENCYPART_ARC
(17,32),-1.48072 # DEPENDENCYPART_ARC
(17,33),-0.787924 # DEPENDENCYPART_ARC
(17,34),-1.2677 # DEPENDENCYPART_ARC
(17,35),-1.60998 # DEPENDENCYPART_ARC
(17,36),-3.42474 # DEPENDENCYPART_ARC
(18,1),-2.52466 # DEPENDENCYPART_ARC
(18,2),-2.10542 # DEPENDENCYPART_ARC
(18,3),-2.42425 # DEPENDENCYPART_ARC
(18,4),-2.72693 # DEPENDENCYPART_ARC
(18,5),-1.56693 # DEPENDENCYPART_ARC
(18,6),-1.95406 # DEPENDENCYPART_ARC
(18,7),-1.51348 # DEPENDENCYPART_ARC
(18,8),-1.80327 # DEPENDENCYPART_ARC
(18,9),-2.23634 # DEPENDENCYPART_ARC
(18,10),-2.22809 # DEPENDENCYPART_ARC
(18,11),-1.35448 # DEPENDENCYPART_ARC
(18,12),-1.98637 # DEPENDENCYPART_ARC
(18,13),-1.8066 # DEPENDENCYPART_ARC
(18,14),-1.31792 # DEPENDENCYPART_ARC
(18,15),-1.35082 # DEPENDENCYPART_ARC
(18,16),-0.746186 # DEPENDENCYPART_ARC
(18,17),-0.357408 # DEPENDENCYPART_ARC
(18,19),4.39512 # DEPENDENCYPART_ARC
(18,20),0.198373 # DEPENDENCYPART_ARC
(18,21),-0.212589 # DEPENDENCYPART_ARC
(18,22),-0.791457 # DEPENDENCYPART_ARC
(18,23),-0.55971 # DEPENDENCYPART_ARC
(18,24),-1.35649 # DEPENDENCYPART_ARC
(18,25),-1.5517 # DEPENDENCYPART_ARC
(18,26),-2.56357 # DEPENDENCYPART_ARC
(18,27),-1.69031 # DEPENDENCYPART_ARC
(18,28),-1.28519 # DEPENDENCYPART_ARC
(18,29),-3.14798 # DEPENDENCYPART_ARC
(18,30),-1.3551 # DEPENDENCYPART_ARC
(18,31),-1.72775 # DEPENDENCYPART_ARC
(18,32),-4.13078 # DEPENDENCYPART_ARC
(18,33),-0.801454 # DEPENDENCYPART_ARC
(18,34),-0.164899 # DEPENDENCYPART_ARC
(18,35),-4.75271 # DEPENDENCYPART_ARC
(18,36),-1.96586 # DEPENDENCYPART_ARC
(19,1),-4.36377 # DEPENDENCYPART_ARC
(19,2),-3.21628 # DEPENDENCYPART_ARC
(19,3),-3.667 # DEPENDENCYPART_ARC
(19,4),-3.20929 # DEPENDENCYPART_ARC
(19,5),-2.33839 # DEPENDENCYPART_ARC
(19,6),-2.47154 # DEPENDENCYPART_ARC
(19,7),-2.80392 # DEPENDENCYPART_ARC
(19,8),-2.27934 # DEPENDENCYPART_ARC
(19,9),-0.920023 # DEPENDENCYPART_ARC
(19,10),-3.60201 # DEPENDENCYPART_ARC
(19,11),-2.56364 # DEPENDENCYPART_ARC
(19,12),-2.61747 # DEPENDENCYPART_ARC
(19,13),-3.80444 # DEPENDENCYPART_ARC
(19,14),-2.39487 # DEPENDENCYPART_ARC
(19,15),-3.40744 # DEPENDENCYPART_ARC
(19,16),-2.13193 # DEPENDENCYPART_ARC
(19,17),-1.77537 # DEPENDENCYPART_ARC
(19,18),0.419933 # DEPENDENCYPART_ARC
(19,20),1.58791 # DEPENDENCYPART_ARC
(19,21),-0.42537 # DEPENDENCYPART_ARC
(19,22),-0.510499 # DEPENDENCYPART_ARC
(19,23),-1.31356 # DEPENDENCYPART_ARC
(19,24),-0.986044 # DEPENDENCYPART_ARC
(19,25),-2.05209 # DEPENDENCYPART_ARC
(19,26),-2.28464 # DEPENDENCYPART_ARC
(19,27),-2.0054 # DEPENDENCYPART_ARC
(19,28),-1.64838 # DEPENDENCYPART_ARC
(19,29),-1.64937 # DEPENDENCYPART_ARC
(19,30),-1.73433 # DEPENDENCYPART_ARC
(19,31),-1.69215 # DEPENDENCYPART_ARC
(19,32),-2.15449 # DEPENDENCYPART_ARC
(19,33),-1.41682 # DEPENDENCYPART_ARC
(19,34),-2.17553 # DEPENDENCYPART_ARC
(19,35),-1.88789 # DEPENDENCYPART_ARC
(19,36),-3.48659 # DEPENDENCYPART_ARC
(20,8),-1.76467 # DEPENDENCYPART_ARC
(20,14),-1.79027 # DEPENDENCYPART_ARC
(20,16),-1.56077 # DEPENDENCYPART_ARC
(20,25),-1.60498 # DEPENDENCYPART_ARC
(20,36),-1.9085 # DEPENDENCYPART_ARC
(21,1),-1.43097 # DEPENDENCYPART_ARC
(21,2),-2.31711 # DEPENDENCYPART_ARC
(21,3),-1.93984 # DEPENDENCYPART_ARC
(21,4),-1.50079 # DEPENDENCYPART_ARC
(21,5),-1.65848 # DEPENDENCYPART_ARC
(21,6),-1.88148 # DEPENDENCYPART_ARC
(21,7),-0.895232 # DEPENDENCYPART_ARC
(21,8),-0.759569 # DEPENDENCYPART_ARC
(21,9),-1.40817 # DEPENDENCYPART_ARC
(21,10),-1.69883 # DEPENDENCYPART_ARC
(21,11),-2.59961 # DEPENDENCYPART_ARC
(21,12),-1.07069 # DEPENDENCYPART_ARC
(21,13),-0.809021 # DEPENDENCYPART_ARC
(21,14),-2.1409 # DEPENDENCYPART_ARC
(21,15),-0.993796 # DEPENDENCYPART_ARC
(21,16),-2.36987 # DEPENDENCYPART_ARC
(21,17),-0.406222 # DEPENDENCYPART_ARC
(21,18),-0.140413 # DEPENDENCYPART_ARC
(21,19),-0.817145 # DEPENDENCYPART_ARC
(21,20),-0.4968 # DEPENDENCYPART_ARC
(21,22),3.11434 # DEPENDENCYPART_ARC
(21,23),2.23188 # DEPENDENCYPART_ARC
(21,24),1.51019 # DEPENDENCYPART_ARC
(21,25),0.0870982 # DEPENDENCYPART_ARC
(21,26),1.4437 # DEPENDENCYPART_ARC
(21,27),0.663126 # DEPENDENCYPART_ARC
(21,28),1.04988 # DEPENDENCYPART_ARC
(21,29),-0.511096 # DEPENDENCYPART_ARC
(21,30),-0.489324 # DEPENDENCYPART_ARC
(21,31),-0.925733 # DEPENDENCYPART_ARC
(21,32),-0.737404 # DEPENDENCYPART_ARC
(21,33),0.996547 # DEPENDENCYPART_ARC
(21,34),-1.75769 # DEPENDENCYPART_ARC
(21,35),-1.23639 # DEPENDENCYPART_ARC
(21,36),-1.24266 # DEPENDENCYPART_ARC
(22,1),-2.63835 # DEPENDENCYPART_ARC
(22,2),-2.28257 # DEPENDENCYPART_ARC
(22,3),-2.40246 # DEPENDENCYPART_ARC
(22,4),-2.89932 # DEPENDENCYPART_ARC
(22,5),-1.92175 # DEPENDENCYPART_ARC
(22,6),-2.24671 # DEPENDENCYPART_ARC
(22,7),-1.76852 # DEPENDENCYPART_ARC
(22,8),-2.105 # DEPENDENCYPART_ARC
(22,9),-2.4244 # DEPENDENCYPART_ARC
(22,10),-2.44555 # DEPENDENCYPART_ARC
(22,11),-1.97761 # DEPENDENCYPART_ARC
(22,12),-2.30363 # DEPENDENCYPART_ARC
(22,13),-2.22135 # DEPENDENCYPART_ARC
(22,14),-1.85935 # DEPENDENCYPART_ARC
(22,15),-2.14507 # DEPENDENCYPART_ARC
(22,16),-1.90432 # DEPENDENCYPART_ARC
(22,17),-2.02902 # DEPENDENCYPART_ARC
(22,18),-1.19719 # DEPENDENCYPART_ARC
(22,19),-1.44467 # DEPENDENCYPART_ARC
(22,20),-0.938373 # DEPENDENCYPART_ARC
(22,21),-0.41667 # DEPENDENCYPART_ARC
(22,23),4.19541 # DEPENDENCYPART_ARC
(22,24),-0.433985 # DEPENDENCYPART_ARC
(22,25),-0.97629 # DEPENDENCYPART_ARC
(22,26),-0.257008 # DEPENDENCYPART_ARC
(22,27),-0.805967 # DEPENDENCYPART_ARC
(22,28),-0.830993 # DEPENDENCYPART_ARC
(22,29),-1.81409 # DEPENDENCYPART_ARC
(22,30),-0.991239 # DEPENDENCYPART_ARC
(22,31),-1.05502 # DEPENDENCYPART_ARC
(22,32),-2.71468 # DEPENDENCYPART_ARC
(22,33),-0.193965 # DEPENDENCYPART_ARC
(22,34),-0.170529 # DEPENDENCYPART_ARC
(22,35),-3.49123 # DEPENDENCYPART_ARC
(22,36),-1.39618 # DEPENDENCYPART_ARC
(23,1),-4.5494 # DEPENDENCYPART_ARC
(23,2),-3.48334 # DEPENDENCYPART_ARC
(23,3),-3.82406 # DEPENDENCYPART_ARC
(23,4),-3.98736 # DEPENDENCYPART_ARC
(23,5),-2.61947 # DEPENDENCYPART_ARC
(23,6),-3.43289 # DEPENDENCYPART_ARC
(23,7),-3.17637 # DEPENDENCYPART_ARC
(23,8),-4.03336 # DEPENDENCYPART_ARC
(23,9),-2.42368 # DEPENDENCYPART_ARC
(23,10),-3.98746 # DEPENDENCYPART_ARC
(23,11),-3.06987 # DEPENDENCYPART_ARC
(23,12),-3.40924 # DEPENDENCYPART_ARC
(23,13),-3.9275 # DEPENDENCYPART_ARC
(23,14),-2.88381 # DEPENDENCYPART_ARC
(23,15),-4.12544 # DEPENDENCYPART_ARC
(23,16),-2.99755 # DEPENDENCYPART_ARC
(23,17),-2.50029 # DEPENDENCYPART_ARC
(23,18),-1.46333 # DEPENDENCYPART_ARC
(23,19),-2.56307 # DEPENDENCYPART_ARC
(23,20),-2.21681 # DEPENDENCYPART_ARC
(23,21),-1.22069 # DEPENDENCYPART_ARC
(23,22),0.695952 # DEPENDENCYPART_ARC
(23,24),0.8691 # DEPENDENCYPART_ARC
(23,25),-0.423481 # DEPENDENCYPART_ARC
(23,26),-0.0918882 # DEPENDENCYPART_ARC
(23,27),0.989824 # DEPENDENCYPART_ARC
(23,28),-0.51141 # DEPENDENCYPART_ARC
(23,29),-1.33624 # DEPENDENCYPART_ARC
(23,30),-1.91769 # DEPENDENCYPART_ARC
(23,31),-0.338925 # DEPENDENCYPART_ARC
(23,32),-1.67957 # DEPENDENCYPART_ARC
(23,33),-0.978706 # DEPENDENCYPART_ARC
(23,34),-0.956012 # DEPENDENCYPART_ARC
(23,35),-1.40982 # DEPENDENCYPART_ARC
(23,36),-2.88292 # DEPENDENCYPART_ARC
(24,1),-2.63592 # DEPENDENCYPART_ARC
(24,2),-2.41524 # DEPENDENCYPART_ARC
(24,3),-2.53573 # DEPENDENCYPART_ARC
(24,4),-2.89893 # DEPENDENCYPART_ARC
(24,5),-2.0628 # DEPENDENCYPART_ARC
(24,6),-2.23554 # DEPENDENCYPART_ARC
(24,7),-1.733 # DEPENDENCYPART_ARC
(24,8),-2.17044 # DEPENDENCYPART_ARC
(24,9),-2.54637 # DEPENDENCYPART_ARC
(24,10),-2.51503 # DEPENDENCYPART_ARC
(24,11),-1.87233 # DEPENDENCYPART_ARC
(24,12),-2.32333 # DEPENDENCYPART_ARC
(24,13),-2.40846 # DEPENDENCYPART_ARC
(24,14),-1.9165 # DEPENDENCYPART_ARC
(24,15),-2.22625 # DEPENDENCYPART_ARC
(24,16),-1.9964 # DEPENDENCYPART_ARC
(24,17),-2.13206 # DEPENDENCYPART_ARC
(24,18),-1.50909 # DEPENDENCYPART_ARC
(24,19),-1.91286 # DEPENDENCYPART_ARC
(24,20),-1.6474 # DEPENDENCYPART_ARC
(24,21),-1.89558 # DEPENDENCYPART_ARC
(24,22),-0.487052 # DEPENDENCYPART_ARC
(24,23),-0.180716 # DEPENDENCYPART_ARC
(24,25),0.474857 # DEPENDENCYPART_ARC
(24,26),3.07067 # DEPENDENCYPART_ARC
(24,27),0.0110079 # DEPENDENCYPART_ARC
(24,28),-0.660947 # DEPENDENCYPART_ARC
(24,29),-0.147681 # DEPENDENCYPART_ARC
(24,30),-0.503496 # DEPENDENCYPART_ARC
(24,31),-0.79964 # DEPENDENCYPART_ARC
(24,32),-1.67645 # DEPENDENCYPART_ARC
(24,33),0.675344 # DEPENDENCYPART_ARC
(24,34),0.187321 # DEPENDENCYPART_ARC
(24,35),-2.70309 # DEPENDENCYPART_ARC
(24,36),-1.34063 # DEPENDENCYPART_ARC
(25,1),-3.447 # DEPENDENCYPART_ARC
(25,2),-3.66408 # DEPENDENCYPART_ARC
(25,3),-4.02972 # DEPENDENCYPART_ARC
(25,4),-4.45504 # DEPENDENCYPART_ARC
(25,7),-3.16599 # DEPENDENCYPART_ARC
(25,10),-3.92258 # DEPENDENCYPART_ARC
(25,11),-3.22825 # DEPENDENCYPART_ARC
(25,14),-2.36219 # DEPENDENCYPART_ARC
(25,15),-3.25753 # DEPENDENCYPART_ARC
(25,16),-2.3718 # DEPENDENCYPART_ARC
(25,17),-2.43107 # DEPENDENCYPART_ARC
(25,18),-2.46327 # DEPENDENCYPART_ARC
(25,19),-3.61086 # DEPENDENCYPART_ARC
(25,20),-2.16413 # DEPENDENCYPART_ARC
(25,21),-2.759 # DEPENDENCYPART_ARC
(25,22),-1.58356 # DEPENDENCYPART_ARC
(25,23),-1.90526 # DEPENDENCYPART_ARC
(25,24),-0.322116 # DEPENDENCYPART_ARC
(25,26),1.34363 # DEPENDENCYPART_ARC
(25,27),0.206023 # DEPENDENCYPART_ARC
(25,28),-0.648404 # DEPENDENCYPART_ARC
(25,29),-0.864316 # DEPENDENCYPART_ARC
(25,31),-1.00227 # DEPENDENCYPART_ARC
(25,32),-1.15469 # DEPENDENCYPART_ARC
(25,34),-0.955908 # DEPENDENCYPART_ARC
(25,35),-1.34204 # DEPENDENCYPART_ARC
(25,36),-0.890267 # DEPENDENCYPART_ARC
(26,1),-3.38481 # DEPENDENCYPART_ARC
(26,2),-2.63226 # DEPENDENCYPART_ARC
(26,3),-3.83168 # DEPENDENCYPART_ARC
(26,4),-3.60258 # DEPENDENCYPART_ARC
(26,5),-2.13339 # DEPENDENCYPART_ARC
(26,6),-2.42226 # DEPENDENCYPART_ARC
(26,7),-2.39853 # DEPENDENCYPART_ARC
(26,8),-4.35241 # DEPENDENCYPART_ARC
(26,9),-2.82388 # DEPENDENCYPART_ARC
(26,10),-3.99388 # DEPENDENCYPART_ARC
(26,11),-2.40644 # DEPENDENCYPART_ARC
(26,12),-2.54747 # DEPENDENCYPART_ARC
(26,13),-3.01277 # DEPENDENCYPART_ARC
(26,14),-2.40033 # DEPENDENCYPART_ARC
(26,15),-3.18717 # DEPENDENCYPART_ARC
(26,16),-2.60337 # DEPENDENCYPART_ARC
(26,17),-1.37824 # DEPENDENCYPART_ARC
(26,18),-1.03166 # DEPENDENCYPART_ARC
(26,19),-2.98357 # DEPENDENCYPART_ARC
(26,20),-2.45069 # DEPENDENCYPART_ARC
(26,21),-1.52645 # DEPENDENCYPART_ARC
(26,22),0.0941054 # DEPENDENCYPART_ARC
(26,23),-0.23892 # DEPENDENCYPART_ARC
(26,24),0.78332 # DEPENDENCYPART_ARC
(26,25),3.96867 # DEPENDENCYPART_ARC
(26,27),3.23086 # DEPENDENCYPART_ARC
(26,28),0.403466 # DEPENDENCYPART_ARC
(26,29),0.19621 # DEPENDENCYPART_ARC
(26,30),-0.585168 # DEPENDENCYPART_ARC
(26,31),0.708469 # DEPENDENCYPART_ARC
(26,32),-0.529306 # DEPENDENCYPART_ARC
(26,33),-0.0753499 # DEPENDENCYPART_ARC
(26,34),-0.024998 # DEPENDENCYPART_ARC
(26,35),-0.563686 # DEPENDENCYPART_ARC
(26,36),-1.56426 # DEPENDENCYPART_ARC
(27,1),-2.13488 # DEPENDENCYPART_ARC
(27,2),-2.39444 # DEPENDENCYPART_ARC
(27,3),-3.33443 # DEPENDENCYPART_ARC
(27,4),-2.1291 # DEPENDENCYPART_ARC
(27,5),-1.65016 # DEPENDENCYPART_ARC
(27,6),-2.03731 # DEPENDENCYPART_ARC
(27,7),-0.405122 # DEPENDENCYPART_ARC
(27,8),-1.61611 # DEPENDENCYPART_ARC
(27,9),-2.2132 # DEPENDENCYPART_ARC
(27,10),-2.31359 # DEPENDENCYPART_ARC
(27,11),-2.65877 # DEPENDENCYPART_ARC
(27,12),-1.92658 # DEPENDENCYPART_ARC
(27,13),-1.99371 # DEPENDENCYPART_ARC
(27,14),-2.2825 # DEPENDENCYPART_ARC
(27,15),-1.68419 # DEPENDENCYPART_ARC
(27,16),-2.72062 # DEPENDENCYPART_ARC
(27,17),-0.130236 # DEPENDENCYPART_ARC
(27,18),-0.428811 # DEPENDENCYPART_ARC
(27,19),-2.37944 # DEPENDENCYPART_ARC
(27,20),-2.28699 # DEPENDENCYPART_ARC
(27,21),0.287342 # DEPENDENCYPART_ARC
(27,22),0.414567 # DEPENDENCYPART_ARC
(27,23),-0.835407 # DEPENDENCYPART_ARC
(27,24),0.89409 # DEPENDENCYPART_ARC
(27,25),1.29088 # DEPENDENCYPART_ARC
(27,26),1.6067 # DEPENDENCYPART_ARC
(27,28),2.88638 # DEPENDENCYPART_ARC
(27,29),0.883214 # DEPENDENCYPART_ARC
(27,30),0.419241 # DEPENDENCYPART_ARC
(27,31),0.414948 # DEPENDENCYPART_ARC
(27,32),-0.564914 # DEPENDENCYPART_ARC
(27,33),0.785275 # DEPENDENCYPART_ARC
(27,34),-0.696794 # DEPENDENCYPART_ARC
(27,35),-1.80545 # DEPENDENCYPART_ARC
(27,36),-0.879218 # DEPENDENCYPART_ARC
(28,1),-3.43304 # DEPENDENCYPART_ARC
(28,2),-2.78251 # DEPENDENCYPART_ARC
(28,3),-3.71339 # DEPENDENCYPART_ARC
(28,4),-3.46236 # DEPENDENCYPART_ARC
(28,5),-2.54884 # DEPENDENCYPART_ARC
(28,6),-2.61383 # DEPENDENCYPART_ARC
(28,7),-2.10018 # DEPENDENCYPART_ARC
(28,8),-2.35512 # DEPENDENCYPART_ARC
(28,9),-2.89115 # DEPENDENCYPART_ARC
(28,10),-3.57186 # DEPENDENCYPART_ARC
(28,11),-2.29035 # DEPENDENCYPART_ARC
(28,12),-3.48586 # DEPENDENCYPART_ARC
(28,13),-3.43049 # DEPENDENCYPART_ARC
(28,14),-2.20808 # DEPENDENCYPART_ARC
(28,15),-2.96935 # DEPENDENCYPART_ARC
(28,16),-2.2297 # DEPENDENCYPART_ARC
(28,17),-3.06164 # DEPENDENCYPART_ARC
(28,18),-1.97417 # DEPENDENCYPART_ARC
(28,19),-3.18714 # DEPENDENCYPART_ARC
(28,20),-2.14555 # DEPENDENCYPART_ARC
(28,21),-2.96143 # DEPENDENCYPART_ARC
(28,22),-1.78501 # DEPENDENCYPART_ARC
(28,23),-2.95475 # DEPENDENCYPART_ARC
(28,24),-1.43448 # DEPENDENCYPART_ARC
(28,25),-1.03276 # DEPENDENCYPART_ARC
(28,26),-1.83864 # DEPENDENCYPART_ARC
(28,27),-1.42526 # DEPENDENCYPART_ARC
(28,29),3.65522 # DEPENDENCYPART_ARC
(28,30),0.584352 # DEPENDENCYPART_ARC
(28,31),0.599019 # DEPENDENCYPART_ARC
(28,32),0.336449 # DEPENDENCYPART_ARC
(28,33),1.38795 # DEPENDENCYPART_ARC
(28,34),1.44501 # DEPENDENCYPART_ARC
(28,35),-0.910543 # DEPENDENCYPART_ARC
(28,36),-0.331475 # DEPENDENCYPART_ARC
(29,1),-4.77582 # DEPENDENCYPART_ARC
(29,2),-4.29403 # DEPENDENCYPART_ARC
(29,3),-5.06162 # DEPENDENCYPART_ARC
(29,4),-3.68269 # DEPENDENCYPART_ARC
(29,5),-3.31176 # DEPENDENCYPART_ARC
(29,6),-2.96332 # DEPENDENCYPART_ARC
(29,7),-3.93147 # DEPENDENCYPART_ARC
(29,8),-5.27675 # DEPENDENCYPART_ARC
(29,9),-3.02183 # DEPENDENCYPART_ARC
(29,10),-5.05725 # DEPENDENCYPART_ARC
(29,11),-4.00013 # DEPENDENCYPART_ARC
(29,12),-3.95594 # DEPENDENCYPART_ARC
(29,13),-4.52902 # DEPENDENCYPART_ARC
(29,14),-3.41618 # DEPENDENCYPART_ARC
(29,15),-4.34626 # DEPENDENCYPART_ARC
(29,16),-3.51124 # DEPENDENCYPART_ARC
(29,17),-3.48732 # DEPENDENCYPART_ARC
(29,18),-2.75555 # DEPENDENCYPART_ARC
(29,19),-4.20626 # DEPENDENCYPART_ARC
(29,20),-3.47419 # DEPENDENCYPART_ARC
(29,21),-2.7646 # DEPENDENCYPART_ARC
(29,22),-2.075 # DEPENDENCYPART_ARC
(29,23),-3.32106 # DEPENDENCYPART_ARC
(29,24),-1.45018 # DEPENDENCYPART_ARC
(29,25),-0.649537 # DEPENDENCYPART_ARC
(29,26),-2.0732 # DEPENDENCYPART_ARC
(29,27),-0.253354 # DEPENDENCYPART_ARC
(29,28),0.572543 # DEPENDENCYPART_ARC
(29,30),2.82877 # DEPENDENCYPART_ARC
(29,31),2.11663 # DEPENDENCYPART_ARC
(29,32),0.684033 # DEPENDENCYPART_ARC
(29,33),0.30326 # DEPENDENCYPART_ARC
(29,34),0.630062 # DEPENDENCYPART_ARC
(29,35),0.298211 # DEPENDENCYPART_ARC
(29,36),-0.49833 # DEPENDENCYPART_ARC
(30,1),-2.78828 # DEPENDENCYPART_ARC
(30,2),-1.52102 # DEPENDENCYPART_ARC
(30,3),-2.93642 # DEPENDENCYPART_ARC
(30,4),-3.71208 # DEPENDENCYPART_ARC
(30,5),-3.26859 # DEPENDENCYPART_ARC
(30,6),-2.39725 # DEPENDENCYPART_ARC
(30,7),-1.85901 # DEPENDENCYPART_ARC
(30,8),-1.38281 # DEPENDENCYPART_ARC
(30,9),-1.82965 # DEPENDENCYPART_ARC
(30,10),-2.72278 # DEPENDENCYPART_ARC
(30,11),-1.64912 # DEPENDENCYPART_ARC
(30,12),-2.14023 # DEPENDENCYPART_ARC
(30,13),-2.12349 # DEPENDENCYPART_ARC
(30,14),-1.69469 # DEPENDENCYPART_ARC
(30,15),-2.34865 # DEPENDENCYPART_ARC
(30,16),-1.8881 # DEPENDENCYPART_ARC
(30,17),-2.51577 # DEPENDENCYPART_ARC
(30,18),-0.905455 # DEPENDENCYPART_ARC
(30,19),-2.42975 # DEPENDENCYPART_ARC
(30,20),-1.72471 # DEPENDENCYPART_ARC
(30,21),-2.34932 # DEPENDENCYPART_ARC
(30,22),-0.859294 # DEPENDENCYPART_ARC
(30,23),-2.43712 # DEPENDENCYPART_ARC
(30,24),-0.576495 # DEPENDENCYPART_ARC
(30,25),-1.06806 # DEPENDENCYPART_ARC
(30,26),-1.86134 # DEPENDENCYPART_ARC
(30,27),-2.75339 # DEPENDENCYPART_ARC
(30,28),-0.24272 # DEPENDENCYPART_ARC
(30,29),0.27787 # DEPENDENCYPART_ARC
(30,31),0.706183 # DEPENDENCYPART_ARC
(30,32),0.671671 # DEPENDENCYPART_ARC
(30,33),0.446521 # DEPENDENCYPART_ARC
(30,34),0.151819 # DEPENDENCYPART_ARC
(30,35),-0.442592 # DEPENDENCYPART_ARC
(30,36),-0.415263 # DEPENDENCYPART_ARC
(31,1),-3.20868 # DEPENDENCYPART_ARC
(31,2),-2.65633 # DEPENDENCYPART_ARC
(31,3),-3.46861 # DEPENDENCYPART_ARC
(31,4),-3.24617 # DEPENDENCYPART_ARC
(31,5),-2.11806 # DEPENDENCYPART_ARC
(31,6),-2.36116 # DEPENDENCYPART_ARC
(31,7),-1.86984 # DEPENDENCYPART_ARC
(31,8),-2.20951 # DEPENDENCYPART_ARC
(31,9),-2.86729 # DEPENDENCYPART_ARC
(31,10),-3.43893 # DEPENDENCYPART_ARC
(31,11),-2.11938 # DEPENDENCYPART_ARC
(31,12),-3.1698 # DEPENDENCYPART_ARC
(31,13),-3.19311 # DEPENDENCYPART_ARC
(31,14),-2.00143 # DEPENDENCYPART_ARC
(31,15),-2.88789 # DEPENDENCYPART_ARC
(31,16),-2.15133 # DEPENDENCYPART_ARC
(31,17),-2.86455 # DEPENDENCYPART_ARC
(31,18),-1.84792 # DEPENDENCYPART_ARC
(31,19),-3.05014 # DEPENDENCYPART_ARC
(31,20),-2.11837 # DEPENDENCYPART_ARC
(31,21),-2.80543 # DEPENDENCYPART_ARC
(31,22),-1.68323 # DEPENDENCYPART_ARC
(31,23),-2.98364 # DEPENDENCYPART_ARC
(31,24),-1.58751 # DEPENDENCYPART_ARC
(31,25),-1.46658 # DEPENDENCYPART_ARC
(31,26),-2.28805 # DEPENDENCYPART_ARC
(31,27),-2.9979 # DEPENDENCYPART_ARC
(31,28),-0.922642 # DEPENDENCYPART_ARC
(31,29),-1.5559 # DEPENDENCYPART_ARC
(31,30),-0.578029 # DEPENDENCYPART_ARC
(31,32),3.71243 # DEPENDENCYPART_ARC
(31,33),1.81907 # DEPENDENCYPART_ARC
(31,34),1.6661 # DEPENDENCYPART_ARC
(31,35),0.40785 # DEPENDENCYPART_ARC
(31,36),-0.324342 # DEPENDENCYPART_ARC
(32,1),-4.84896 # DEPENDENCYPART_ARC
(32,2),-4.55262 # DEPENDENCYPART_ARC
(32,3),-5.05576 # DEPENDENCYPART_ARC
(32,4),-3.65296 # DEPENDENCYPART_ARC
(32,5),-3.41685 # DEPENDENCYPART_ARC
(32,6),-2.94014 # DEPENDENCYPART_ARC
(32,7),-4.03906 # DEPENDENCYPART_ARC
(32,8),-5.63879 # DEPENDENCYPART_ARC
(32,9),-3.17438 # DEPENDENCYPART_ARC
(32,10),-5.2046 # DEPENDENCYPART_ARC
(32,11),-4.33418 # DEPENDENCYPART_ARC
(32,12),-3.82023 # DEPENDENCYPART_ARC
(32,13),-4.45806 # DEPENDENCYPART_ARC
(32,14),-3.60001 # DEPENDENCYPART_ARC
