# _root_ Due sub sono morti , uno era un campione del rugby , e un altro ha avuto le gambe tagliate da un' elica .
#goldHeads=2,4,4,0,4,7,0,9,7,9,10,11,7,15,17,17,7,19,17,19,20,23,21,23,
#predictedHeads=2,4,4,0,4,7,0,9,7,9,10,11,9,15,17,17,9,19,17,19,20,23,21,23,
(22,3),-4.0161 # DEPENDENCYPART_ARC
(22,4),-4.47465 # DEPENDENCYPART_ARC
(22,5),-2.93442 # DEPENDENCYPART_ARC
(22,6),-3.01535 # DEPENDENCYPART_ARC
(22,7),-3.88056 # DEPENDENCYPART_ARC
(22,8),-2.98777 # DEPENDENCYPART_ARC
(22,9),-3.39717 # DEPENDENCYPART_ARC
(22,10),-3.13377 # DEPENDENCYPART_ARC
(22,11),-3.65464 # DEPENDENCYPART_ARC
(22,12),-2.82943 # DEPENDENCYPART_ARC
(22,13),-2.96399 # DEPENDENCYPART_ARC
(22,14),-2.7785 # DEPENDENCYPART_ARC
(22,15),-2.7049 # DEPENDENCYPART_ARC
(22,16),-3.42045 # DEPENDENCYPART_ARC
(22,17),-3.88123 # DEPENDENCYPART_ARC
(22,18),-2.40857 # DEPENDENCYPART_ARC
(22,19),-2.70882 # DEPENDENCYPART_ARC
(22,20),-2.57342 # DEPENDENCYPART_ARC
(22,21),-0.714623 # DEPENDENCYPART_ARC
(22,23),1.08599 # DEPENDENCYPART_ARC
(22,24),-0.300835 # DEPENDENCYPART_ARC
(23,1),-2.77632 # DEPENDENCYPART_ARC
(23,2),-3.19525 # DEPENDENCYPART_ARC
(23,3),-2.76023 # DEPENDENCYPART_ARC
(23,4),-2.15524 # DEPENDENCYPART_ARC
(23,5),-3.38857 # DEPENDENCYPART_ARC
(23,6),-1.78667 # DEPENDENCYPART_ARC
(23,7),-2.31772 # DEPENDENCYPART_ARC
(23,8),-3.11318 # DEPENDENCYPART_ARC
(23,9),-3.46701 # DEPENDENCYPART_ARC
(23,10),-1.13232 # DEPENDENCYPART_ARC
(23,11),-2.78257 # DEPENDENCYPART_ARC
(23,12),-3.0514 # DEPENDENCYPART_ARC
(23,13),-1.6178 # DEPENDENCYPART_ARC
(23,14),-1.76146 # DEPENDENCYPART_ARC
(23,15),-1.20909 # DEPENDENCYPART_ARC
(23,16),-1.70601 # DEPENDENCYPART_ARC
(23,17),-1.74578 # DEPENDENCYPART_ARC
(23,18),-0.273014 # DEPENDENCYPART_ARC
(23,19),-1.56286 # DEPENDENCYPART_ARC
(23,20),0.119647 # DEPENDENCYPART_ARC
(23,21),0.373811 # DEPENDENCYPART_ARC
(23,22),3.20204 # DEPENDENCYPART_ARC
(23,24),2.76473 # DEPENDENCYPART_ARC
(24,1),-2.66102 # DEPENDENCYPART_ARC
(24,2),-2.9491 # DEPENDENCYPART_ARC
(24,3),-3.12497 # DEPENDENCYPART_ARC
(24,4),-3.17502 # DEPENDENCYPART_ARC
(24,5),-2.48076 # DEPENDENCYPART_ARC
(24,6),-2.54977 # DEPENDENCYPART_ARC
(24,7),-3.10254 # DEPENDENCYPART_ARC
(24,8),-2.35789 # DEPENDENCYPART_ARC
(24,9),-2.87585 # DEPENDENCYPART_ARC
(24,10),-2.35922 # DEPENDENCYPART_ARC
(24,11),-2.78309 # DEPENDENCYPART_ARC
(24,12),-2.39824 # DEPENDENCYPART_ARC
(24,13),-2.29536 # DEPENDENCYPART_ARC
(24,14),-2.28164 # DEPENDENCYPART_ARC
(24,15),-2.34792 # DEPENDENCYPART_ARC
(24,16),-2.89733 # DEPENDENCYPART_ARC
(24,17),-2.82245 # DEPENDENCYPART_ARC
(24,18),-1.95068 # DEPENDENCYPART_ARC
(24,19),-2.3718 # DEPENDENCYPART_ARC
(24,20),-2.53729 # DEPENDENCYPART_ARC
(24,21),-1.25114 # DEPENDENCYPART_ARC
(24,22),-0.839878 # DEPENDENCYPART_ARC
(24,23),-0.847308 # DEPENDENCYPART_ARC
