# _root_ A destra , toeletta e sgabello tipicamente viennesi primo Ottocento , dove la signora Meier sedeva pudicamente a spazzolare i lunghi capelli .
#goldHeads=4,1,2,0,4,4,8,6,10,8,10,16,14,16,14,6,16,17,18,22,22,19,22,
#predictedHeads=16,1,2,2,4,4,8,6,10,8,10,16,14,16,14,0,16,16,18,22,22,19,22,
(23,2),-2.94157 # DEPENDENCYPART_ARC
(23,3),-2.43141 # DEPENDENCYPART_ARC
(23,4),-2.72289 # DEPENDENCYPART_ARC
(23,5),-2.25507 # DEPENDENCYPART_ARC
(23,6),-2.75737 # DEPENDENCYPART_ARC
(23,7),-2.55996 # DEPENDENCYPART_ARC
(23,8),-2.68901 # DEPENDENCYPART_ARC
(23,9),-2.49398 # DEPENDENCYPART_ARC
(23,10),-2.70733 # DEPENDENCYPART_ARC
(23,11),-2.32485 # DEPENDENCYPART_ARC
(23,12),-2.52464 # DEPENDENCYPART_ARC
(23,13),-2.13088 # DEPENDENCYPART_ARC
(23,14),-2.61512 # DEPENDENCYPART_ARC
(23,15),-2.57894 # DEPENDENCYPART_ARC
(23,16),-2.80921 # DEPENDENCYPART_ARC
(23,17),-2.22629 # DEPENDENCYPART_ARC
(23,18),-1.7988 # DEPENDENCYPART_ARC
(23,19),-2.5393 # DEPENDENCYPART_ARC
(23,20),-1.22035 # DEPENDENCYPART_ARC
(23,21),-1.42418 # DEPENDENCYPART_ARC
(23,22),-0.819035 # DEPENDENCYPART_ARC
