# _root_ La scultura è del pachistano Hamad Butt : intitolata " Riti di Passaggio " , ha la forma di una scala e nei tubi contiene iodio , che scaldato dalle luci si è trasformato in gas .
#goldHeads=2,3,0,3,7,7,4,7,2,11,9,11,12,13,14,0,18,16,18,21,19,16,25,23,16,25,26,34,34,29,30,34,34,26,34,35,36,
#predictedHeads=2,3,0,3,4,4,6,7,6,11,9,11,12,13,14,0,18,16,18,21,19,19,25,23,0,25,26,29,26,29,30,34,34,26,34,35,36,
(13,35),-2.93289 # DEPENDENCYPART_ARC
(13,36),-1.93122 # DEPENDENCYPART_ARC
(13,37),-4.34935 # DEPENDENCYPART_ARC
(14,1),-1.57442 # DEPENDENCYPART_ARC
(14,2),-2.148 # DEPENDENCYPART_ARC
(14,3),-2.45866 # DEPENDENCYPART_ARC
(14,4),-1.54235 # DEPENDENCYPART_ARC
(14,5),-2.00368 # DEPENDENCYPART_ARC
(14,6),-2.0573 # DEPENDENCYPART_ARC
(14,7),-2.01006 # DEPENDENCYPART_ARC
(14,8),-1.50416 # DEPENDENCYPART_ARC
(14,9),-2.13536 # DEPENDENCYPART_ARC
(14,10),-1.31286 # DEPENDENCYPART_ARC
(14,11),-1.2938 # DEPENDENCYPART_ARC
(14,12),-0.539748 # DEPENDENCYPART_ARC
(14,13),-0.279812 # DEPENDENCYPART_ARC
(14,15),2.35077 # DEPENDENCYPART_ARC
(14,16),-0.741123 # DEPENDENCYPART_ARC
(14,17),-1.23249 # DEPENDENCYPART_ARC
(14,18),-1.46244 # DEPENDENCYPART_ARC
(14,19),-1.64156 # DEPENDENCYPART_ARC
(14,20),-1.51548 # DEPENDENCYPART_ARC
(14,21),-1.71838 # DEPENDENCYPART_ARC
(14,22),-1.44482 # DEPENDENCYPART_ARC
(14,23),-1.84203 # DEPENDENCYPART_ARC
(14,24),-1.75227 # DEPENDENCYPART_ARC
(14,25),-1.62518 # DEPENDENCYPART_ARC
(14,26),-1.9279 # DEPENDENCYPART_ARC
(14,27),-0.419291 # DEPENDENCYPART_ARC
(14,28),-1.96925 # DEPENDENCYPART_ARC
(14,29),-1.85367 # DEPENDENCYPART_ARC
(14,30),-2.14304 # DEPENDENCYPART_ARC
(14,31),-2.07084 # DEPENDENCYPART_ARC
(14,32),-2.10127 # DEPENDENCYPART_ARC
(14,33),-2.05464 # DEPENDENCYPART_ARC
(14,34),-1.95835 # DEPENDENCYPART_ARC
(14,35),-2.46862 # DEPENDENCYPART_ARC
(14,36),-2.32514 # DEPENDENCYPART_ARC
(14,37),-1.27812 # DEPENDENCYPART_ARC
(15,1),-1.4939 # DEPENDENCYPART_ARC
(15,2),-1.81893 # DEPENDENCYPART_ARC
(15,3),-2.13804 # DEPENDENCYPART_ARC
(15,4),-1.41165 # DEPENDENCYPART_ARC
(15,5),-1.7815 # DEPENDENCYPART_ARC
(15,6),-1.7699 # DEPENDENCYPART_ARC
(15,7),-1.78259 # DEPENDENCYPART_ARC
(15,8),-1.33693 # DEPENDENCYPART_ARC
(15,9),-1.95369 # DEPENDENCYPART_ARC
(15,10),-1.29995 # DEPENDENCYPART_ARC
(15,11),-1.33534 # DEPENDENCYPART_ARC
(15,12),-0.429214 # DEPENDENCYPART_ARC
(15,13),-0.849962 # DEPENDENCYPART_ARC
(15,14),0.56348 # DEPENDENCYPART_ARC
(15,16),-0.730155 # DEPENDENCYPART_ARC
(15,17),-1.82986 # DEPENDENCYPART_ARC
(15,18),-1.96655 # DEPENDENCYPART_ARC
(15,19),-2.18547 # DEPENDENCYPART_ARC
(15,20),-2.20655 # DEPENDENCYPART_ARC
(15,21),-2.35059 # DEPENDENCYPART_ARC
(15,22),-2.12216 # DEPENDENCYPART_ARC
(15,23),-2.44375 # DEPENDENCYPART_ARC
(15,24),-2.47575 # DEPENDENCYPART_ARC
(15,25),-2.1941 # DEPENDENCYPART_ARC
(15,26),-2.57602 # DEPENDENCYPART_ARC
(15,27),-1.54952 # DEPENDENCYPART_ARC
(15,28),-2.74992 # DEPENDENCYPART_ARC
(15,29),-2.44395 # DEPENDENCYPART_ARC
(15,30),-2.86037 # DEPENDENCYPART_ARC
(15,31),-2.71131 # DEPENDENCYPART_ARC
(15,32),-2.79612 # DEPENDENCYPART_ARC
(15,33),-2.63812 # DEPENDENCYPART_ARC
(15,34),-2.71995 # DEPENDENCYPART_ARC
(15,35),-2.99053 # DEPENDENCYPART_ARC
(15,36),-3.00665 # DEPENDENCYPART_ARC
(15,37),-2.3084 # DEPENDENCYPART_ARC
(16,1),-2.14714 # DEPENDENCYPART_ARC
(16,2),0.606019 # DEPENDENCYPART_ARC
(16,3),-2.17418 # DEPENDENCYPART_ARC
(16,4),-2.33982 # DEPENDENCYPART_ARC
(16,5),-1.54375 # DEPENDENCYPART_ARC
(16,6),0.392683 # DEPENDENCYPART_ARC
(16,7),0.0748777 # DEPENDENCYPART_ARC
(16,8),-2.49323 # DEPENDENCYPART_ARC
(16,9),-0.360915 # DEPENDENCYPART_ARC
(16,10),-1.50861 # DEPENDENCYPART_ARC
(16,11),-0.745814 # DEPENDENCYPART_ARC
(16,12),-1.11698 # DEPENDENCYPART_ARC
(16,13),-0.154965 # DEPENDENCYPART_ARC
(16,14),-0.62871 # DEPENDENCYPART_ARC
(16,15),-0.129874 # DEPENDENCYPART_ARC
(16,17),-0.831986 # DEPENDENCYPART_ARC
(16,18),2.5771 # DEPENDENCYPART_ARC
(16,19),0.186705 # DEPENDENCYPART_ARC
(16,20),-1.99508 # DEPENDENCYPART_ARC
(16,21),1.24041 # DEPENDENCYPART_ARC
(16,22),0.971242 # DEPENDENCYPART_ARC
(16,23),-0.176015 # DEPENDENCYPART_ARC
(16,24),-0.597422 # DEPENDENCYPART_ARC
(16,25),0.499041 # DEPENDENCYPART_ARC
(16,26),-0.877226 # DEPENDENCYPART_ARC
(16,27),0.501058 # DEPENDENCYPART_ARC
(16,28),-2.64443 # DEPENDENCYPART_ARC
(16,29),-0.81443 # DEPENDENCYPART_ARC
(16,30),-1.0721 # DEPENDENCYPART_ARC
(16,31),-1.44748 # DEPENDENCYPART_ARC
(16,32),-1.59861 # DEPENDENCYPART_ARC
(16,33),-0.47815 # DEPENDENCYPART_ARC
(16,34),-0.921546 # DEPENDENCYPART_ARC
(16,35),-1.11743 # DEPENDENCYPART_ARC
(16,36),-1.84198 # DEPENDENCYPART_ARC
(16,37),-2.87866 # DEPENDENCYPART_ARC
(17,1),-1.59669 # DEPENDENCYPART_ARC
(17,2),-2.22504 # DEPENDENCYPART_ARC
(17,3),-2.58096 # DEPENDENCYPART_ARC
(17,4),-1.99903 # DEPENDENCYPART_ARC
(17,5),-1.93837 # DEPENDENCYPART_ARC
(17,6),-2.36709 # DEPENDENCYPART_ARC
(17,7),-2.26023 # DEPENDENCYPART_ARC
(17,8),-1.38192 # DEPENDENCYPART_ARC
(17,9),-2.58349 # DEPENDENCYPART_ARC
(17,10),-0.81041 # DEPENDENCYPART_ARC
(17,11),-2.26471 # DEPENDENCYPART_ARC
(17,12),-1.32827 # DEPENDENCYPART_ARC
(17,13),-1.73053 # DEPENDENCYPART_ARC
(17,14),-0.268327 # DEPENDENCYPART_ARC
(17,15),-0.42876 # DEPENDENCYPART_ARC
(17,16),-0.202414 # DEPENDENCYPART_ARC
(17,18),1.26433 # DEPENDENCYPART_ARC
(17,19),0.198569 # DEPENDENCYPART_ARC
(17,20),-0.723619 # DEPENDENCYPART_ARC
(17,21),-0.187362 # DEPENDENCYPART_ARC
(17,22),-0.394863 # DEPENDENCYPART_ARC
(17,23),-0.236824 # DEPENDENCYPART_ARC
(17,24),-0.833646 # DEPENDENCYPART_ARC
(17,25),-0.489635 # DEPENDENCYPART_ARC
(17,26),-1.01478 # DEPENDENCYPART_ARC
(17,27),-0.675864 # DEPENDENCYPART_ARC
(17,28),-1.66183 # DEPENDENCYPART_ARC
(17,29),-1.21067 # DEPENDENCYPART_ARC
(17,30),-0.58748 # DEPENDENCYPART_ARC
(17,31),-0.852529 # DEPENDENCYPART_ARC
(17,32),-2.07831 # DEPENDENCYPART_ARC
(17,33),-0.588108 # DEPENDENCYPART_ARC
(17,34),-1.40472 # DEPENDENCYPART_ARC
(17,35),-1.22962 # DEPENDENCYPART_ARC
(17,36),-0.646138 # DEPENDENCYPART_ARC
(17,37),-1.25606 # DEPENDENCYPART_ARC
(18,1),-3.04927 # DEPENDENCYPART_ARC
(18,2),-3.59618 # DEPENDENCYPART_ARC
(18,3),-2.14784 # DEPENDENCYPART_ARC
(18,4),-1.83077 # DEPENDENCYPART_ARC
(18,5),-1.28372 # DEPENDENCYPART_ARC
(18,6),-2.82974 # DEPENDENCYPART_ARC
(18,7),-3.36538 # DEPENDENCYPART_ARC
(18,8),-2.50451 # DEPENDENCYPART_ARC
(18,9),-0.505921 # DEPENDENCYPART_ARC
(18,10),-1.48035 # DEPENDENCYPART_ARC
(18,11),-2.65951 # DEPENDENCYPART_ARC
(18,12),-1.08136 # DEPENDENCYPART_ARC
(18,13),-2.355 # DEPENDENCYPART_ARC
(18,14),-0.866583 # DEPENDENCYPART_ARC
(18,15),-1.69533 # DEPENDENCYPART_ARC
(18,16),0.0984528 # DEPENDENCYPART_ARC
(18,17),3.29694 # DEPENDENCYPART_ARC
(18,19),2.42974 # DEPENDENCYPART_ARC
(18,20),0.185489 # DEPENDENCYPART_ARC
(18,21),0.986864 # DEPENDENCYPART_ARC
(18,22),0.404038 # DEPENDENCYPART_ARC
(18,23),-0.265445 # DEPENDENCYPART_ARC
(18,24),0.300044 # DEPENDENCYPART_ARC
(18,25),0.112046 # DEPENDENCYPART_ARC
(18,26),-0.0862428 # DEPENDENCYPART_ARC
(18,27),-0.149612 # DEPENDENCYPART_ARC
(18,28),-1.75292 # DEPENDENCYPART_ARC
(18,29),0.134765 # DEPENDENCYPART_ARC
(18,30),-1.0885 # DEPENDENCYPART_ARC
(18,31),-0.794841 # DEPENDENCYPART_ARC
(18,32),-1.89491 # DEPENDENCYPART_ARC
(18,33),-0.175876 # DEPENDENCYPART_ARC
(18,34),-1.14719 # DEPENDENCYPART_ARC
(18,35),-1.54991 # DEPENDENCYPART_ARC
(18,36),-1.18732 # DEPENDENCYPART_ARC
(18,37),-3.36516 # DEPENDENCYPART_ARC
(19,1),-2.16242 # DEPENDENCYPART_ARC
(19,2),-2.34519 # DEPENDENCYPART_ARC
(19,3),-2.68182 # DEPENDENCYPART_ARC
(19,4),-2.05842 # DEPENDENCYPART_ARC
(19,5),-2.42886 # DEPENDENCYPART_ARC
(19,6),-2.14973 # DEPENDENCYPART_ARC
(19,7),-2.09121 # DEPENDENCYPART_ARC
(19,8),-2.21237 # DEPENDENCYPART_ARC
(19,9),-2.55026 # DEPENDENCYPART_ARC
(19,10),-2.3229 # DEPENDENCYPART_ARC
(19,11),-2.07386 # DEPENDENCYPART_ARC
(19,12),-1.5564 # DEPENDENCYPART_ARC
(19,13),-1.8977 # DEPENDENCYPART_ARC
(19,14),-2.097 # DEPENDENCYPART_ARC
(19,15),-1.71429 # DEPENDENCYPART_ARC
(19,16),-1.77368 # DEPENDENCYPART_ARC
(19,17),-0.655135 # DEPENDENCYPART_ARC
(19,18),-0.254072 # DEPENDENCYPART_ARC
(19,20),0.741945 # DEPENDENCYPART_ARC
(19,21),3.14891 # DEPENDENCYPART_ARC
(19,22),1.39172 # DEPENDENCYPART_ARC
(19,23),0.694867 # DEPENDENCYPART_ARC
(19,24),1.14206 # DEPENDENCYPART_ARC
(19,25),-0.283227 # DEPENDENCYPART_ARC
(19,26),-1.34308 # DEPENDENCYPART_ARC
(19,27),-0.470402 # DEPENDENCYPART_ARC
(19,28),-1.70082 # DEPENDENCYPART_ARC
(19,29),-1.10883 # DEPENDENCYPART_ARC
(19,30),-1.46401 # DEPENDENCYPART_ARC
(19,31),-2.75101 # DEPENDENCYPART_ARC
(19,32),-1.78393 # DEPENDENCYPART_ARC
(19,33),-2.80371 # DEPENDENCYPART_ARC
(19,34),-2.47298 # DEPENDENCYPART_ARC
(19,35),-2.6202 # DEPENDENCYPART_ARC
(19,36),-4.52663 # DEPENDENCYPART_ARC
(19,37),-1.70918 # DEPENDENCYPART_ARC
(20,1),-2.51788 # DEPENDENCYPART_ARC
(20,2),-3.00369 # DEPENDENCYPART_ARC
(20,3),-3.49725 # DEPENDENCYPART_ARC
(20,4),-3.10903 # DEPENDENCYPART_ARC
(20,5),-3.0167 # DEPENDENCYPART_ARC
(20,6),-3.26337 # DEPENDENCYPART_ARC
(20,7),-3.14024 # DEPENDENCYPART_ARC
(20,8),-2.41972 # DEPENDENCYPART_ARC
(20,9),-3.65919 # DEPENDENCYPART_ARC
(20,10),-2.05148 # DEPENDENCYPART_ARC
(20,11),-3.2671 # DEPENDENCYPART_ARC
(20,12),-2.58375 # DEPENDENCYPART_ARC
(20,13),-2.92332 # DEPENDENCYPART_ARC
(20,14),-1.90978 # DEPENDENCYPART_ARC
(20,15),-2.21221 # DEPENDENCYPART_ARC
(20,16),-3.01363 # DEPENDENCYPART_ARC
(20,17),-1.49991 # DEPENDENCYPART_ARC
(20,18),-1.92917 # DEPENDENCYPART_ARC
(20,19),-0.551658 # DEPENDENCYPART_ARC
(20,21),0.98226 # DEPENDENCYPART_ARC
(20,22),-0.325112 # DEPENDENCYPART_ARC
(20,23),-0.0408215 # DEPENDENCYPART_ARC
(20,24),-0.849615 # DEPENDENCYPART_ARC
(20,25),-0.70447 # DEPENDENCYPART_ARC
(20,26),-1.15377 # DEPENDENCYPART_ARC
(20,27),-0.657723 # DEPENDENCYPART_ARC
(20,28),-1.79832 # DEPENDENCYPART_ARC
(20,29),-1.5839 # DEPENDENCYPART_ARC
(20,30),-0.560895 # DEPENDENCYPART_ARC
(20,31),-1.09283 # DEPENDENCYPART_ARC
(20,32),-2.22132 # DEPENDENCYPART_ARC
(20,33),-1.56439 # DEPENDENCYPART_ARC
(20,34),-2.04251 # DEPENDENCYPART_ARC
(20,35),-1.4014 # DEPENDENCYPART_ARC
(20,36),-0.771316 # DEPENDENCYPART_ARC
(20,37),-1.27331 # DEPENDENCYPART_ARC
(21,1),-3.6225 # DEPENDENCYPART_ARC
(21,2),-3.50279 # DEPENDENCYPART_ARC
(21,3),-1.92444 # DEPENDENCYPART_ARC
(21,4),-1.6474 # DEPENDENCYPART_ARC
(21,5),-1.78728 # DEPENDENCYPART_ARC
(21,6),-2.79442 # DEPENDENCYPART_ARC
(21,7),-3.35351 # DEPENDENCYPART_ARC
(21,8),-2.56359 # DEPENDENCYPART_ARC
(21,9),-0.316733 # DEPENDENCYPART_ARC
(21,10),-1.74911 # DEPENDENCYPART_ARC
(21,11),-2.7621 # DEPENDENCYPART_ARC
(21,12),-1.26658 # DEPENDENCYPART_ARC
(21,13),-2.79601 # DEPENDENCYPART_ARC
(21,14),-1.38037 # DEPENDENCYPART_ARC
(21,15),-2.50033 # DEPENDENCYPART_ARC
(21,16),-0.976865 # DEPENDENCYPART_ARC
(21,17),0.72314 # DEPENDENCYPART_ARC
(21,18),-1.22637 # DEPENDENCYPART_ARC
(21,19),0.65508 # DEPENDENCYPART_ARC
(21,20),3.60555 # DEPENDENCYPART_ARC
(21,22),0.76113 # DEPENDENCYPART_ARC
(21,23),-0.102839 # DEPENDENCYPART_ARC
(21,24),0.834881 # DEPENDENCYPART_ARC
(21,25),-0.171148 # DEPENDENCYPART_ARC
(21,26),0.250936 # DEPENDENCYPART_ARC
(21,27),-0.141351 # DEPENDENCYPART_ARC
(21,28),-1.6383 # DEPENDENCYPART_ARC
(21,29),-0.145981 # DEPENDENCYPART_ARC
(21,30),-1.01122 # DEPENDENCYPART_ARC
(21,31),-0.495406 # DEPENDENCYPART_ARC
(21,32),-1.99952 # DEPENDENCYPART_ARC
(21,33),-0.770932 # DEPENDENCYPART_ARC
(21,34),-1.7531 # DEPENDENCYPART_ARC
(21,35),-1.51171 # DEPENDENCYPART_ARC
(21,36),-1.01921 # DEPENDENCYPART_ARC
(21,37),-2.87675 # DEPENDENCYPART_ARC
(22,1),-2.11474 # DEPENDENCYPART_ARC
(22,2),-3.48319 # DEPENDENCYPART_ARC
(22,3),-2.67154 # DEPENDENCYPART_ARC
(22,4),-2.11538 # DEPENDENCYPART_ARC
(22,5),-2.44029 # DEPENDENCYPART_ARC
(22,6),-3.20522 # DEPENDENCYPART_ARC
(22,7),-3.12722 # DEPENDENCYPART_ARC
(22,8),-2.11074 # DEPENDENCYPART_ARC
(22,9),-2.61173 # DEPENDENCYPART_ARC
(22,10),-2.11783 # DEPENDENCYPART_ARC
(22,11),-2.91405 # DEPENDENCYPART_ARC
(22,12),-1.87655 # DEPENDENCYPART_ARC
(22,13),-2.61995 # DEPENDENCYPART_ARC
(22,14),-2.09058 # DEPENDENCYPART_ARC
(22,15),-1.77594 # DEPENDENCYPART_ARC
(22,16),-2.40647 # DEPENDENCYPART_ARC
(22,17),-1.4083 # DEPENDENCYPART_ARC
(22,18),-2.01969 # DEPENDENCYPART_ARC
(22,19),-0.971543 # DEPENDENCYPART_ARC
(22,20),-0.528781 # DEPENDENCYPART_ARC
(22,21),-0.549201 # DEPENDENCYPART_ARC
(22,23),-0.927884 # DEPENDENCYPART_ARC
(22,24),-0.629671 # DEPENDENCYPART_ARC
(22,25),-0.227395 # DEPENDENCYPART_ARC
(22,26),-1.35233 # DEPENDENCYPART_ARC
(22,27),-0.764153 # DEPENDENCYPART_ARC
(22,28),-1.92977 # DEPENDENCYPART_ARC
(22,29),-1.60189 # DEPENDENCYPART_ARC
(22,30),-2.23701 # DEPENDENCYPART_ARC
(22,31),-1.79109 # DEPENDENCYPART_ARC
(22,32),-2.23335 # DEPENDENCYPART_ARC
(22,33),-3.06231 # DEPENDENCYPART_ARC
(22,34),-2.78666 # DEPENDENCYPART_ARC
(22,35),-2.53822 # DEPENDENCYPART_ARC
(22,36),-1.77032 # DEPENDENCYPART_ARC
(22,37),-1.85439 # DEPENDENCYPART_ARC
(23,1),-3.25171 # DEPENDENCYPART_ARC
(23,2),-4.13647 # DEPENDENCYPART_ARC
(23,3),-4.05551 # DEPENDENCYPART_ARC
(23,4),-2.70234 # DEPENDENCYPART_ARC
(23,5),-3.2936 # DEPENDENCYPART_ARC
(23,6),-3.74531 # DEPENDENCYPART_ARC
(23,7),-3.68448 # DEPENDENCYPART_ARC
(23,8),-2.74151 # DEPENDENCYPART_ARC
(23,9),-4.13583 # DEPENDENCYPART_ARC
(23,10),-2.67971 # DEPENDENCYPART_ARC
(23,11),-2.93271 # DEPENDENCYPART_ARC
(23,12),-2.49755 # DEPENDENCYPART_ARC
(23,13),-3.34431 # DEPENDENCYPART_ARC
(23,14),-2.67548 # DEPENDENCYPART_ARC
(23,15),-2.50235 # DEPENDENCYPART_ARC
(23,16),-3.70255 # DEPENDENCYPART_ARC
(23,17),-2.72006 # DEPENDENCYPART_ARC
(23,18),-3.40426 # DEPENDENCYPART_ARC
(23,19),-1.67496 # DEPENDENCYPART_ARC
(23,20),-2.07647 # DEPENDENCYPART_ARC
(23,21),-2.70106 # DEPENDENCYPART_ARC
(23,22),0.231303 # DEPENDENCYPART_ARC
(23,24),4.22073 # DEPENDENCYPART_ARC
(23,25),0.122148 # DEPENDENCYPART_ARC
(23,26),-0.806299 # DEPENDENCYPART_ARC
(23,27),0.0529864 # DEPENDENCYPART_ARC
(23,28),-1.01344 # DEPENDENCYPART_ARC
(23,29),-1.31492 # DEPENDENCYPART_ARC
(23,30),0.0826664 # DEPENDENCYPART_ARC
(23,31),-2.02621 # DEPENDENCYPART_ARC
(23,32),-1.34417 # DEPENDENCYPART_ARC
(23,33),-3.02805 # DEPENDENCYPART_ARC
(23,34),-2.36368 # DEPENDENCYPART_ARC
(23,35),-1.61434 # DEPENDENCYPART_ARC
(23,36),-3.87929 # DEPENDENCYPART_ARC
(23,37),-1.16872 # DEPENDENCYPART_ARC
(24,1),-6.18498 # DEPENDENCYPART_ARC
(24,2),-4.75038 # DEPENDENCYPART_ARC
(24,3),-3.83211 # DEPENDENCYPART_ARC
(24,4),-2.38841 # DEPENDENCYPART_ARC
(24,5),-2.70255 # DEPENDENCYPART_ARC
(24,6),-3.07795 # DEPENDENCYPART_ARC
(24,7),-3.55087 # DEPENDENCYPART_ARC
(24,8),-3.19252 # DEPENDENCYPART_ARC
(24,9),-2.62561 # DEPENDENCYPART_ARC
(24,10),-2.37662 # DEPENDENCYPART_ARC
(24,11),-2.0521 # DEPENDENCYPART_ARC
(24,12),-2.10536 # DEPENDENCYPART_ARC
(24,13),-3.19537 # DEPENDENCYPART_ARC
(24,14),-2.10839 # DEPENDENCYPART_ARC
(24,15),-3.1384 # DEPENDENCYPART_ARC
(24,16),-3.23132 # DEPENDENCYPART_ARC
(24,17),-2.26015 # DEPENDENCYPART_ARC
(24,18),-3.08648 # DEPENDENCYPART_ARC
(24,19),-0.7746 # DEPENDENCYPART_ARC
(24,20),-0.937955 # DEPENDENCYPART_ARC
(24,21),-2.26475 # DEPENDENCYPART_ARC
(24,22),-0.215246 # DEPENDENCYPART_ARC
(24,23),1.33607 # DEPENDENCYPART_ARC
(24,25),0.61137 # DEPENDENCYPART_ARC
(24,26),0.397438 # DEPENDENCYPART_ARC
(24,27),0.25453 # DEPENDENCYPART_ARC
(24,28),-1.68447 # DEPENDENCYPART_ARC
(24,29),0.227813 # DEPENDENCYPART_ARC
(24,30),-0.219807 # DEPENDENCYPART_ARC
(24,31),-0.0456664 # DEPENDENCYPART_ARC
(24,32),-2.12067 # DEPENDENCYPART_ARC
(24,33),-0.981241 # DEPENDENCYPART_ARC
(24,34),-0.958109 # DEPENDENCYPART_ARC
(24,35),-1.04016 # DEPENDENCYPART_ARC
(24,36),-1.24448 # DEPENDENCYPART_ARC
(24,37),-2.2722 # DEPENDENCYPART_ARC
(25,1),-1.54243 # DEPENDENCYPART_ARC
(25,2),-0.353289 # DEPENDENCYPART_ARC
(25,3),-2.83782 # DEPENDENCYPART_ARC
(25,4),-2.93486 # DEPENDENCYPART_ARC
(25,5),-0.909908 # DEPENDENCYPART_ARC
(25,6),-0.461045 # DEPENDENCYPART_ARC
(25,7),-1.01888 # DEPENDENCYPART_ARC
(25,8),-2.00222 # DEPENDENCYPART_ARC
(25,9),-1.22871 # DEPENDENCYPART_ARC
(25,10),-1.50616 # DEPENDENCYPART_ARC
(25,11),-0.977908 # DEPENDENCYPART_ARC
(25,12),-1.52396 # DEPENDENCYPART_ARC
(25,13),-0.957972 # DEPENDENCYPART_ARC
(25,14),-1.41896 # DEPENDENCYPART_ARC
(25,15),-1.9128 # DEPENDENCYPART_ARC
(25,16),-0.121741 # DEPENDENCYPART_ARC
(25,17),-0.659348 # DEPENDENCYPART_ARC
(25,18),1.04407 # DEPENDENCYPART_ARC
(25,19),-0.361272 # DEPENDENCYPART_ARC
(25,20),-0.382967 # DEPENDENCYPART_ARC
(25,21),1.51895 # DEPENDENCYPART_ARC
(25,22),0.650314 # DEPENDENCYPART_ARC
(25,23),1.53489 # DEPENDENCYPART_ARC
(25,24),0.597772 # DEPENDENCYPART_ARC
(25,26),2.78682 # DEPENDENCYPART_ARC
(25,27),1.08158 # DEPENDENCYPART_ARC
(25,28),-0.0400984 # DEPENDENCYPART_ARC
(25,29),0.153649 # DEPENDENCYPART_ARC
(25,30),-0.0364775 # DEPENDENCYPART_ARC
(25,31),-0.664464 # DEPENDENCYPART_ARC
(25,32),-0.702269 # DEPENDENCYPART_ARC
(25,33),0.339074 # DEPENDENCYPART_ARC
(25,34),-0.386757 # DEPENDENCYPART_ARC
(25,35),-0.153492 # DEPENDENCYPART_ARC
(25,36),-1.1911 # DEPENDENCYPART_ARC
(25,37),-1.14894 # DEPENDENCYPART_ARC
(26,1),-5.65817 # DEPENDENCYPART_ARC
(26,2),-4.53422 # DEPENDENCYPART_ARC
(26,3),-2.83516 # DEPENDENCYPART_ARC
(26,4),-2.33114 # DEPENDENCYPART_ARC
(26,5),-1.43359 # DEPENDENCYPART_ARC
(26,6),-2.89807 # DEPENDENCYPART_ARC
(26,7),-3.76223 # DEPENDENCYPART_ARC
(26,8),-2.99359 # DEPENDENCYPART_ARC
(26,9),-1.52288 # DEPENDENCYPART_ARC
(26,10),-2.0461 # DEPENDENCYPART_ARC
(26,11),-2.7662 # DEPENDENCYPART_ARC
(26,12),-2.30557 # DEPENDENCYPART_ARC
(26,13),-2.73096 # DEPENDENCYPART_ARC
(26,14),-1.84877 # DEPENDENCYPART_ARC
(26,15),-2.97945 # DEPENDENCYPART_ARC
(26,16),-1.93624 # DEPENDENCYPART_ARC
(26,17),-2.0479 # DEPENDENCYPART_ARC
(26,18),-3.08638 # DEPENDENCYPART_ARC
(26,19),-1.4206 # DEPENDENCYPART_ARC
(26,20),-1.17246 # DEPENDENCYPART_ARC
(26,21),-2.62652 # DEPENDENCYPART_ARC
(26,22),-1.03897 # DEPENDENCYPART_ARC
(26,23),-0.394577 # DEPENDENCYPART_ARC
(26,24),0.0142942 # DEPENDENCYPART_ARC
(26,25),0.306209 # DEPENDENCYPART_ARC
(26,27),2.34068 # DEPENDENCYPART_ARC
(26,28),-0.490185 # DEPENDENCYPART_ARC
(26,29),2.16495 # DEPENDENCYPART_ARC
(26,30),-0.0673336 # DEPENDENCYPART_ARC
(26,31),-0.451122 # DEPENDENCYPART_ARC
(26,32),-1.70211 # DEPENDENCYPART_ARC
(26,33),0.190615 # DEPENDENCYPART_ARC
(26,34),0.409243 # DEPENDENCYPART_ARC
(26,35),-0.899968 # DEPENDENCYPART_ARC
(26,36),-0.58901 # DEPENDENCYPART_ARC
(26,37),-0.971746 # DEPENDENCYPART_ARC
(27,1),-2.3887 # DEPENDENCYPART_ARC
(27,2),-2.98302 # DEPENDENCYPART_ARC
(27,3),-3.10408 # DEPENDENCYPART_ARC
(27,4),-2.4328 # DEPENDENCYPART_ARC
(27,5),-2.81072 # DEPENDENCYPART_ARC
(27,6),-2.91357 # DEPENDENCYPART_ARC
(27,7),-2.8553 # DEPENDENCYPART_ARC
(27,8),-2.37441 # DEPENDENCYPART_ARC
(27,9),-3.01781 # DEPENDENCYPART_ARC
(27,10),-2.50548 # DEPENDENCYPART_ARC
(27,11),-2.73065 # DEPENDENCYPART_ARC
(27,12),-2.2035 # DEPENDENCYPART_ARC
(27,13),-2.80812 # DEPENDENCYPART_ARC
(27,14),-2.32204 # DEPENDENCYPART_ARC
(27,15),-2.29753 # DEPENDENCYPART_ARC
(27,16),-2.96781 # DEPENDENCYPART_ARC
(27,17),-2.07756 # DEPENDENCYPART_ARC
(27,18),-2.57376 # DEPENDENCYPART_ARC
(27,19),-1.98868 # DEPENDENCYPART_ARC
(27,20),-1.96265 # DEPENDENCYPART_ARC
(27,21),-2.44716 # DEPENDENCYPART_ARC
(27,22),-1.9993 # DEPENDENCYPART_ARC
(27,23),-1.62543 # DEPENDENCYPART_ARC
(27,24),-1.8488 # DEPENDENCYPART_ARC
(27,25),-1.53827 # DEPENDENCYPART_ARC
(27,26),-0.747513 # DEPENDENCYPART_ARC
(27,28),-0.284155 # DEPENDENCYPART_ARC
(27,29),-0.713204 # DEPENDENCYPART_ARC
(27,30),-1.39311 # DEPENDENCYPART_ARC
(27,31),-1.46867 # DEPENDENCYPART_ARC
(27,32),-1.68995 # DEPENDENCYPART_ARC
(27,33),-1.40941 # DEPENDENCYPART_ARC
(27,34),-1.542 # DEPENDENCYPART_ARC
(27,35),-1.97985 # DEPENDENCYPART_ARC
(27,36),-1.99502 # DEPENDENCYPART_ARC
(27,37),-0.877261 # DEPENDENCYPART_ARC
(28,1),-1.46508 # DEPENDENCYPART_ARC
(28,2),-2.84456 # DEPENDENCYPART_ARC
(28,3),-3.4905 # DEPENDENCYPART_ARC
(28,4),-3.01263 # DEPENDENCYPART_ARC
