# _root_ Come_se la lontananza da quel giorno , la presenza sulla stessa pista di Mike Marsh e Yuji Nakamura , rammentasse solo un brutto sogno dell' umanità .
#goldHeads=20,3,1,3,6,4,6,9,3,9,12,10,9,13,14,14,14,17,18,0,24,24,24,20,24,25,26,
#predictedHeads=20,3,1,3,6,4,6,9,3,9,12,10,12,13,14,15,18,15,18,0,24,24,24,20,24,25,26,
(23,14),-2.10054 # DEPENDENCYPART_ARC
(23,15),-2.06964 # DEPENDENCYPART_ARC
(23,16),-1.55892 # DEPENDENCYPART_ARC
(23,17),-1.93705 # DEPENDENCYPART_ARC
(23,18),-1.70135 # DEPENDENCYPART_ARC
(23,19),-1.26777 # DEPENDENCYPART_ARC
(23,20),-1.38697 # DEPENDENCYPART_ARC
(23,21),0.206209 # DEPENDENCYPART_ARC
(23,22),1.33517 # DEPENDENCYPART_ARC
(23,24),0.995509 # DEPENDENCYPART_ARC
(23,25),0.344296 # DEPENDENCYPART_ARC
(23,26),-0.240316 # DEPENDENCYPART_ARC
(23,27),-0.436003 # DEPENDENCYPART_ARC
(24,1),-1.49789 # DEPENDENCYPART_ARC
(24,2),-4.27365 # DEPENDENCYPART_ARC
(24,3),-3.60154 # DEPENDENCYPART_ARC
(24,4),-2.02848 # DEPENDENCYPART_ARC
(24,5),-0.574812 # DEPENDENCYPART_ARC
(24,6),-2.81877 # DEPENDENCYPART_ARC
(24,7),-2.7779 # DEPENDENCYPART_ARC
(24,8),-2.9943 # DEPENDENCYPART_ARC
(24,9),-3.23527 # DEPENDENCYPART_ARC
(24,10),-1.88434 # DEPENDENCYPART_ARC
(24,11),-0.0188384 # DEPENDENCYPART_ARC
(24,12),-2.97365 # DEPENDENCYPART_ARC
(24,13),-1.47465 # DEPENDENCYPART_ARC
(24,14),-1.7098 # DEPENDENCYPART_ARC
(24,15),-2.23702 # DEPENDENCYPART_ARC
(24,16),-1.17731 # DEPENDENCYPART_ARC
(24,17),-1.60596 # DEPENDENCYPART_ARC
(24,18),-2.07334 # DEPENDENCYPART_ARC
(24,19),-1.75241 # DEPENDENCYPART_ARC
(24,20),-1.48581 # DEPENDENCYPART_ARC
(24,21),0.963068 # DEPENDENCYPART_ARC
(24,22),2.8639 # DEPENDENCYPART_ARC
(24,23),3.79186 # DEPENDENCYPART_ARC
(24,25),2.79166 # DEPENDENCYPART_ARC
(24,26),1.07186 # DEPENDENCYPART_ARC
(24,27),0.29785 # DEPENDENCYPART_ARC
(25,1),-1.91183 # DEPENDENCYPART_ARC
(25,2),-2.03151 # DEPENDENCYPART_ARC
(25,3),-3.04628 # DEPENDENCYPART_ARC
(25,4),-1.74752 # DEPENDENCYPART_ARC
(25,5),-1.57039 # DEPENDENCYPART_ARC
(25,6),-2.79456 # DEPENDENCYPART_ARC
(25,7),-2.14668 # DEPENDENCYPART_ARC
(25,8),-1.87891 # DEPENDENCYPART_ARC
(25,9),-2.90867 # DEPENDENCYPART_ARC
(25,10),-2.28139 # DEPENDENCYPART_ARC
(25,11),-2.41019 # DEPENDENCYPART_ARC
(25,12),-2.74903 # DEPENDENCYPART_ARC
(25,13),-1.7862 # DEPENDENCYPART_ARC
(25,14),-3.1014 # DEPENDENCYPART_ARC
(25,15),-2.97894 # DEPENDENCYPART_ARC
(25,16),-1.37567 # DEPENDENCYPART_ARC
(25,17),-2.88108 # DEPENDENCYPART_ARC
(25,18),-2.78225 # DEPENDENCYPART_ARC
(25,19),-1.84982 # DEPENDENCYPART_ARC
(25,20),-2.49283 # DEPENDENCYPART_ARC
(25,21),-0.756219 # DEPENDENCYPART_ARC
(25,22),-0.978209 # DEPENDENCYPART_ARC
(25,23),-1.35753 # DEPENDENCYPART_ARC
(25,24),-0.863361 # DEPENDENCYPART_ARC
(25,26),4.5695 # DEPENDENCYPART_ARC
(25,27),-0.25544 # DEPENDENCYPART_ARC
(26,1),-2.93027 # DEPENDENCYPART_ARC
(26,2),-5.37023 # DEPENDENCYPART_ARC
(26,3),-4.63282 # DEPENDENCYPART_ARC
(26,4),-3.41247 # DEPENDENCYPART_ARC
(26,5),-2.71648 # DEPENDENCYPART_ARC
(26,6),-5.23646 # DEPENDENCYPART_ARC
(26,7),-3.87429 # DEPENDENCYPART_ARC
(26,8),-4.1563 # DEPENDENCYPART_ARC
(26,9),-4.19332 # DEPENDENCYPART_ARC
(26,10),-2.72798 # DEPENDENCYPART_ARC
(26,11),-1.57653 # DEPENDENCYPART_ARC
(26,12),-4.01961 # DEPENDENCYPART_ARC
(26,13),-2.78199 # DEPENDENCYPART_ARC
(26,14),-1.9693 # DEPENDENCYPART_ARC
(26,15),-3.10719 # DEPENDENCYPART_ARC
(26,16),-2.45619 # DEPENDENCYPART_ARC
(26,17),-2.03961 # DEPENDENCYPART_ARC
(26,18),-2.97426 # DEPENDENCYPART_ARC
(26,19),-3.22748 # DEPENDENCYPART_ARC
(26,20),-2.67718 # DEPENDENCYPART_ARC
(26,21),-0.7563 # DEPENDENCYPART_ARC
(26,22),-0.637951 # DEPENDENCYPART_ARC
(26,23),-1.14104 # DEPENDENCYPART_ARC
(26,24),-2.49793 # DEPENDENCYPART_ARC
(26,25),0.803477 # DEPENDENCYPART_ARC
(26,27),2.71052 # DEPENDENCYPART_ARC
(27,2),-1.96989 # DEPENDENCYPART_ARC
(27,7),-2.02348 # DEPENDENCYPART_ARC
(27,8),-1.80517 # DEPENDENCYPART_ARC
(27,19),-1.82892 # DEPENDENCYPART_ARC
(27,22),-1.28278 # DEPENDENCYPART_ARC
