# _root_ Si preferisce disporre i mobili lungo le pareti e , scoperto il valore degli angoli , ci si ingegna a trovare il modo di riempir- li utilmente .
#goldHeads=2,0,2,5,3,3,8,6,2,9,19,13,11,13,14,15,19,19,2,19,20,23,21,23,24,25,25,27,
#predictedHeads=2,3,0,5,3,3,8,6,3,9,5,13,11,13,14,15,19,19,13,19,20,23,21,23,24,25,25,27,
(18,21),-1.0576 # DEPENDENCYPART_ARC
(18,22),-1.78813 # DEPENDENCYPART_ARC
(18,23),-1.51326 # DEPENDENCYPART_ARC
(18,24),-1.84949 # DEPENDENCYPART_ARC
(18,25),-1.99341 # DEPENDENCYPART_ARC
(18,26),-1.11767 # DEPENDENCYPART_ARC
(18,27),-2.21905 # DEPENDENCYPART_ARC
(18,28),-1.59837 # DEPENDENCYPART_ARC
(19,1),-0.704776 # DEPENDENCYPART_ARC
(19,2),-1.04857 # DEPENDENCYPART_ARC
(19,3),-1.56429 # DEPENDENCYPART_ARC
(19,4),-1.0473 # DEPENDENCYPART_ARC
(19,5),-1.07127 # DEPENDENCYPART_ARC
(19,6),-0.700564 # DEPENDENCYPART_ARC
(19,7),-0.865522 # DEPENDENCYPART_ARC
(19,8),-0.481145 # DEPENDENCYPART_ARC
(19,9),-0.829514 # DEPENDENCYPART_ARC
(19,10),-1.96351 # DEPENDENCYPART_ARC
(19,11),-0.347677 # DEPENDENCYPART_ARC
(19,12),-0.881764 # DEPENDENCYPART_ARC
(19,13),0.545582 # DEPENDENCYPART_ARC
(19,14),-0.431695 # DEPENDENCYPART_ARC
(19,15),-0.838149 # DEPENDENCYPART_ARC
(19,16),-1.18731 # DEPENDENCYPART_ARC
(19,17),1.52086 # DEPENDENCYPART_ARC
(19,18),4.47169 # DEPENDENCYPART_ARC
(19,20),3.04014 # DEPENDENCYPART_ARC
(19,21),1.18772 # DEPENDENCYPART_ARC
(19,22),-1.76631 # DEPENDENCYPART_ARC
(19,23),0.488103 # DEPENDENCYPART_ARC
(19,24),0.202204 # DEPENDENCYPART_ARC
(19,25),0.322784 # DEPENDENCYPART_ARC
(19,26),-0.508826 # DEPENDENCYPART_ARC
(19,27),-0.364497 # DEPENDENCYPART_ARC
(19,28),-0.995293 # DEPENDENCYPART_ARC
(20,1),-1.8901 # DEPENDENCYPART_ARC
(20,2),-2.54099 # DEPENDENCYPART_ARC
(20,3),-2.47008 # DEPENDENCYPART_ARC
(20,4),-1.87198 # DEPENDENCYPART_ARC
(20,5),-2.2266 # DEPENDENCYPART_ARC
(20,6),-1.79107 # DEPENDENCYPART_ARC
(20,7),-1.7333 # DEPENDENCYPART_ARC
(20,8),-2.07471 # DEPENDENCYPART_ARC
(20,9),-1.24011 # DEPENDENCYPART_ARC
(20,10),-1.82212 # DEPENDENCYPART_ARC
(20,11),-2.32029 # DEPENDENCYPART_ARC
(20,12),-1.67065 # DEPENDENCYPART_ARC
(20,13),-1.89051 # DEPENDENCYPART_ARC
(20,14),-1.24215 # DEPENDENCYPART_ARC
(20,15),-1.6533 # DEPENDENCYPART_ARC
(20,16),-1.52696 # DEPENDENCYPART_ARC
(20,17),-0.982771 # DEPENDENCYPART_ARC
(20,18),-0.672994 # DEPENDENCYPART_ARC
(20,19),-0.0881292 # DEPENDENCYPART_ARC
(20,21),3.66891 # DEPENDENCYPART_ARC
(20,22),0.34635 # DEPENDENCYPART_ARC
(20,23),0.50345 # DEPENDENCYPART_ARC
(20,24),0.192309 # DEPENDENCYPART_ARC
(20,25),1.21132 # DEPENDENCYPART_ARC
(20,26),0.0177764 # DEPENDENCYPART_ARC
(20,27),-0.573958 # DEPENDENCYPART_ARC
(20,28),-0.245806 # DEPENDENCYPART_ARC
(21,1),-2.96674 # DEPENDENCYPART_ARC
(21,2),-2.06926 # DEPENDENCYPART_ARC
(21,3),-2.41557 # DEPENDENCYPART_ARC
(21,4),-1.44036 # DEPENDENCYPART_ARC
(21,5),-1.76738 # DEPENDENCYPART_ARC
(21,6),-2.18757 # DEPENDENCYPART_ARC
(21,7),-1.5685 # DEPENDENCYPART_ARC
(21,8),-1.51145 # DEPENDENCYPART_ARC
(21,9),-1.64157 # DEPENDENCYPART_ARC
(21,10),-3.21318 # DEPENDENCYPART_ARC
(21,11),-2.15915 # DEPENDENCYPART_ARC
(21,12),-1.37869 # DEPENDENCYPART_ARC
(21,13),-0.930723 # DEPENDENCYPART_ARC
(21,14),-1.26354 # DEPENDENCYPART_ARC
(21,15),-1.55418 # DEPENDENCYPART_ARC
(21,16),-2.82681 # DEPENDENCYPART_ARC
(21,17),0.44459 # DEPENDENCYPART_ARC
(21,18),0.816088 # DEPENDENCYPART_ARC
(21,19),0.911818 # DEPENDENCYPART_ARC
(21,20),1.24259 # DEPENDENCYPART_ARC
(21,22),0.799415 # DEPENDENCYPART_ARC
(21,23),2.93561 # DEPENDENCYPART_ARC
(21,24),0.783007 # DEPENDENCYPART_ARC
(21,25),1.0763 # DEPENDENCYPART_ARC
(21,26),0.569528 # DEPENDENCYPART_ARC
(21,27),0.269794 # DEPENDENCYPART_ARC
(21,28),-0.494737 # DEPENDENCYPART_ARC
(22,1),-2.47778 # DEPENDENCYPART_ARC
(22,2),-3.47303 # DEPENDENCYPART_ARC
(22,3),-3.09599 # DEPENDENCYPART_ARC
(22,4),-2.15641 # DEPENDENCYPART_ARC
(22,5),-2.92999 # DEPENDENCYPART_ARC
(22,6),-2.71858 # DEPENDENCYPART_ARC
(22,7),-2.42313 # DEPENDENCYPART_ARC
(22,8),-3.34793 # DEPENDENCYPART_ARC
(22,9),-2.3677 # DEPENDENCYPART_ARC
(22,10),-2.16291 # DEPENDENCYPART_ARC
(22,11),-3.59755 # DEPENDENCYPART_ARC
(22,12),-1.91829 # DEPENDENCYPART_ARC
(22,13),-2.62156 # DEPENDENCYPART_ARC
(22,14),-2.55736 # DEPENDENCYPART_ARC
(22,15),-2.57395 # DEPENDENCYPART_ARC
(22,16),-1.98436 # DEPENDENCYPART_ARC
(22,17),-1.90539 # DEPENDENCYPART_ARC
(22,18),-1.83343 # DEPENDENCYPART_ARC
(22,19),-2.59732 # DEPENDENCYPART_ARC
(22,20),-1.16848 # DEPENDENCYPART_ARC
(22,21),-0.735889 # DEPENDENCYPART_ARC
(22,23),0.91543 # DEPENDENCYPART_ARC
(22,24),0.0461345 # DEPENDENCYPART_ARC
(22,25),-0.656862 # DEPENDENCYPART_ARC
(22,26),-1.87661 # DEPENDENCYPART_ARC
(22,27),-1.30811 # DEPENDENCYPART_ARC
(22,28),-0.902574 # DEPENDENCYPART_ARC
(23,1),-1.5914 # DEPENDENCYPART_ARC
(23,2),-2.60458 # DEPENDENCYPART_ARC
(23,3),-2.79779 # DEPENDENCYPART_ARC
(23,4),-2.89271 # DEPENDENCYPART_ARC
(23,5),-2.88587 # DEPENDENCYPART_ARC
(23,6),-1.37944 # DEPENDENCYPART_ARC
(23,7),-2.94168 # DEPENDENCYPART_ARC
(23,8),-3.40539 # DEPENDENCYPART_ARC
(23,9),-1.74949 # DEPENDENCYPART_ARC
(23,10),-2.91394 # DEPENDENCYPART_ARC
(23,11),-1.21891 # DEPENDENCYPART_ARC
(23,12),-1.6735 # DEPENDENCYPART_ARC
(23,13),-2.64337 # DEPENDENCYPART_ARC
(23,14),-0.99836 # DEPENDENCYPART_ARC
(23,15),-1.90826 # DEPENDENCYPART_ARC
(23,16),-2.42594 # DEPENDENCYPART_ARC
(23,17),-1.07888 # DEPENDENCYPART_ARC
(23,18),-0.455707 # DEPENDENCYPART_ARC
(23,19),-1.50284 # DEPENDENCYPART_ARC
(23,20),0.103839 # DEPENDENCYPART_ARC
(23,21),-0.34339 # DEPENDENCYPART_ARC
(23,22),3.22187 # DEPENDENCYPART_ARC
(23,24),2.69042 # DEPENDENCYPART_ARC
(23,25),1.17683 # DEPENDENCYPART_ARC
(23,26),0.325198 # DEPENDENCYPART_ARC
(23,27),0.225137 # DEPENDENCYPART_ARC
(23,28),0.0521324 # DEPENDENCYPART_ARC
(24,1),-2.24673 # DEPENDENCYPART_ARC
(24,2),-2.77216 # DEPENDENCYPART_ARC
(24,3),-2.75438 # DEPENDENCYPART_ARC
(24,4),-2.11161 # DEPENDENCYPART_ARC
(24,5),-2.36109 # DEPENDENCYPART_ARC
(24,6),-2.03144 # DEPENDENCYPART_ARC
(24,7),-2.07868 # DEPENDENCYPART_ARC
(24,8),-2.35752 # DEPENDENCYPART_ARC
(24,9),-1.54918 # DEPENDENCYPART_ARC
(24,10),-2.32669 # DEPENDENCYPART_ARC
(24,11),-2.47099 # DEPENDENCYPART_ARC
(24,12),-1.90951 # DEPENDENCYPART_ARC
(24,13),-2.29858 # DEPENDENCYPART_ARC
(24,14),-1.54985 # DEPENDENCYPART_ARC
(24,15),-2.01716 # DEPENDENCYPART_ARC
(24,16),-2.11631 # DEPENDENCYPART_ARC
(24,17),-1.76475 # DEPENDENCYPART_ARC
(24,18),-1.7312 # DEPENDENCYPART_ARC
(24,19),-2.25307 # DEPENDENCYPART_ARC
(24,20),-1.07981 # DEPENDENCYPART_ARC
(24,21),-1.71614 # DEPENDENCYPART_ARC
(24,22),-0.542612 # DEPENDENCYPART_ARC
(24,23),-0.262618 # DEPENDENCYPART_ARC
(24,25),3.33626 # DEPENDENCYPART_ARC
(24,26),0.921153 # DEPENDENCYPART_ARC
(24,27),-0.246802 # DEPENDENCYPART_ARC
(24,28),-0.446765 # DEPENDENCYPART_ARC
(25,1),-3.92498 # DEPENDENCYPART_ARC
(25,2),-2.74713 # DEPENDENCYPART_ARC
(25,3),-2.90328 # DEPENDENCYPART_ARC
(25,4),-1.90937 # DEPENDENCYPART_ARC
(25,5),-2.25355 # DEPENDENCYPART_ARC
(25,6),-2.5719 # DEPENDENCYPART_ARC
(25,7),-1.84071 # DEPENDENCYPART_ARC
(25,8),-2.01386 # DEPENDENCYPART_ARC
(25,9),-2.23043 # DEPENDENCYPART_ARC
(25,10),-3.60988 # DEPENDENCYPART_ARC
(25,11),-2.68704 # DEPENDENCYPART_ARC
(25,12),-1.74822 # DEPENDENCYPART_ARC
(25,13),-1.58349 # DEPENDENCYPART_ARC
(25,14),-2.13058 # DEPENDENCYPART_ARC
(25,15),-1.93057 # DEPENDENCYPART_ARC
(25,16),-3.20749 # DEPENDENCYPART_ARC
(25,17),-0.449472 # DEPENDENCYPART_ARC
(25,18),-0.728636 # DEPENDENCYPART_ARC
(25,19),-1.77446 # DEPENDENCYPART_ARC
(25,20),-0.712544 # DEPENDENCYPART_ARC
(25,21),-0.81868 # DEPENDENCYPART_ARC
(25,22),-0.625734 # DEPENDENCYPART_ARC
(25,23),-0.234766 # DEPENDENCYPART_ARC
(25,24),0.060983 # DEPENDENCYPART_ARC
(25,26),2.96166 # DEPENDENCYPART_ARC
(25,27),1.64961 # DEPENDENCYPART_ARC
(25,28),-0.329865 # DEPENDENCYPART_ARC
(26,1),-1.30724 # DEPENDENCYPART_ARC
(26,2),-3.2036 # DEPENDENCYPART_ARC
(26,3),-2.70296 # DEPENDENCYPART_ARC
(26,4),-1.44462 # DEPENDENCYPART_ARC
(26,5),-2.06103 # DEPENDENCYPART_ARC
(26,6),-1.71424 # DEPENDENCYPART_ARC
(26,7),-1.08411 # DEPENDENCYPART_ARC
(26,8),-2.19444 # DEPENDENCYPART_ARC
(26,9),-1.5294 # DEPENDENCYPART_ARC
(26,10),-1.92068 # DEPENDENCYPART_ARC
(26,11),-3.21273 # DEPENDENCYPART_ARC
(26,12),-1.67085 # DEPENDENCYPART_ARC
(26,13),-2.02475 # DEPENDENCYPART_ARC
(26,14),-2.00336 # DEPENDENCYPART_ARC
(26,15),-2.02377 # DEPENDENCYPART_ARC
(26,16),-1.69028 # DEPENDENCYPART_ARC
(26,17),-1.45909 # DEPENDENCYPART_ARC
(26,18),-1.12229 # DEPENDENCYPART_ARC
(26,19),-2.88452 # DEPENDENCYPART_ARC
(26,20),-1.17928 # DEPENDENCYPART_ARC
(26,21),-2.16752 # DEPENDENCYPART_ARC
(26,22),-0.845755 # DEPENDENCYPART_ARC
(26,23),-1.23667 # DEPENDENCYPART_ARC
(26,24),-0.39003 # DEPENDENCYPART_ARC
(26,25),-0.131803 # DEPENDENCYPART_ARC
(26,27),-0.0880413 # DEPENDENCYPART_ARC
(26,28),-0.193457 # DEPENDENCYPART_ARC
(27,1),-1.7137 # DEPENDENCYPART_ARC
(27,2),-2.25186 # DEPENDENCYPART_ARC
(27,3),-2.25638 # DEPENDENCYPART_ARC
(27,4),-1.17169 # DEPENDENCYPART_ARC
(27,5),-2.33813 # DEPENDENCYPART_ARC
(27,6),-1.1385 # DEPENDENCYPART_ARC
(27,7),-1.0967 # DEPENDENCYPART_ARC
(27,8),-2.10775 # DEPENDENCYPART_ARC
(27,9),-1.30448 # DEPENDENCYPART_ARC
(27,10),-1.6282 # DEPENDENCYPART_ARC
(27,11),-2.15895 # DEPENDENCYPART_ARC
(27,12),-1.09592 # DEPENDENCYPART_ARC
(27,13),-2.13865 # DEPENDENCYPART_ARC
(27,14),-0.87141 # DEPENDENCYPART_ARC
(27,15),-1.95171 # DEPENDENCYPART_ARC
(27,16),-1.51805 # DEPENDENCYPART_ARC
(27,17),-1.40858 # DEPENDENCYPART_ARC
(27,18),-1.36232 # DEPENDENCYPART_ARC
(27,19),-1.91731 # DEPENDENCYPART_ARC
(27,20),-0.650807 # DEPENDENCYPART_ARC
(27,21),-1.807 # DEPENDENCYPART_ARC
(27,22),-0.54232 # DEPENDENCYPART_ARC
(27,23),-1.37065 # DEPENDENCYPART_ARC
(27,24),0.156767 # DEPENDENCYPART_ARC
(27,25),-0.572744 # DEPENDENCYPART_ARC
(27,26),0.61385 # DEPENDENCYPART_ARC
(27,28),2.61784 # DEPENDENCYPART_ARC
(28,1),-2.57648 # DEPENDENCYPART_ARC
(28,2),-3.05758 # DEPENDENCYPART_ARC
(28,3),-3.18633 # DEPENDENCYPART_ARC
(28,4),-2.32746 # DEPENDENCYPART_ARC
(28,5),-2.94327 # DEPENDENCYPART_ARC
(28,6),-2.42109 # DEPENDENCYPART_ARC
(28,7),-2.41211 # DEPENDENCYPART_ARC
(28,8),-2.79614 # DEPENDENCYPART_ARC
(28,9),-2.24725 # DEPENDENCYPART_ARC
(28,10),-2.48652 # DEPENDENCYPART_ARC
(28,11),-3.04302 # DEPENDENCYPART_ARC
(28,12),-2.18958 # DEPENDENCYPART_ARC
(28,13),-2.78399 # DEPENDENCYPART_ARC
(28,14),-2.30407 # DEPENDENCYPART_ARC
(28,15),-2.67328 # DEPENDENCYPART_ARC
(28,16),-2.34309 # DEPENDENCYPART_ARC
(28,17),-2.44122 # DEPENDENCYPART_ARC
(28,18),-2.33165 # DEPENDENCYPART_ARC
(28,19),-2.85339 # DEPENDENCYPART_ARC
(28,20),-1.97659 # DEPENDENCYPART_ARC
(28,21),-2.75204 # DEPENDENCYPART_ARC
(28,22),-1.8277 # DEPENDENCYPART_ARC
(28,23),-2.27994 # DEPENDENCYPART_ARC
(28,24),-1.62744 # DEPENDENCYPART_ARC
(28,25),-2.14285 # DEPENDENCYPART_ARC
(28,26),-1.20003 # DEPENDENCYPART_ARC
(28,27),-0.490207 # DEPENDENCYPART_ARC
