# _root_ Lo volle Carlo III di Borbone per la sua Reggia di Caserta e noi , turisti casuali capitati in un giorno qualsiasi , lo ritroviamo intatto e immenso qual era : con i prati rasati di fresco e le peschiere ben pulite .
#goldHeads=2,0,2,3,3,5,2,10,10,7,10,11,2,25,14,14,16,16,18,21,19,21,22,25,2,25,26,26,30,25,30,25,34,32,34,35,36,37,40,37,42,40,42,
#predictedHeads=2,0,4,2,4,5,2,10,10,7,10,11,10,7,14,14,16,16,18,21,19,21,22,25,18,25,26,26,30,25,30,30,34,32,34,35,36,35,40,35,42,40,42,
(11,37),-1.82232 # DEPENDENCYPART_ARC
(11,38),-2.22051 # DEPENDENCYPART_ARC
(11,39),-2.13268 # DEPENDENCYPART_ARC
(11,40),-8.67872 # DEPENDENCYPART_ARC
(11,41),-2.95943 # DEPENDENCYPART_ARC
(11,42),-4.86642 # DEPENDENCYPART_ARC
(11,43),-3.82197 # DEPENDENCYPART_ARC
(12,1),-2.58328 # DEPENDENCYPART_ARC
(12,2),-3.08362 # DEPENDENCYPART_ARC
(12,3),-0.882308 # DEPENDENCYPART_ARC
(12,4),-1.53203 # DEPENDENCYPART_ARC
(12,5),-1.76443 # DEPENDENCYPART_ARC
(12,6),-0.911471 # DEPENDENCYPART_ARC
(12,7),-0.965629 # DEPENDENCYPART_ARC
(12,8),0.0534683 # DEPENDENCYPART_ARC
(12,9),-0.18447 # DEPENDENCYPART_ARC
(12,10),-2.14856 # DEPENDENCYPART_ARC
(12,11),0.685182 # DEPENDENCYPART_ARC
(12,13),0.442635 # DEPENDENCYPART_ARC
(12,14),-0.0444682 # DEPENDENCYPART_ARC
(12,15),-0.145406 # DEPENDENCYPART_ARC
(12,16),-0.00337358 # DEPENDENCYPART_ARC
(12,17),0.160159 # DEPENDENCYPART_ARC
(12,18),0.541638 # DEPENDENCYPART_ARC
(12,19),-1.17995 # DEPENDENCYPART_ARC
(12,20),-1.25883 # DEPENDENCYPART_ARC
(12,21),-1.50299 # DEPENDENCYPART_ARC
(12,22),-0.817556 # DEPENDENCYPART_ARC
(12,23),-1.11466 # DEPENDENCYPART_ARC
(12,24),-0.920091 # DEPENDENCYPART_ARC
(12,25),-1.51696 # DEPENDENCYPART_ARC
(12,26),-1.86963 # DEPENDENCYPART_ARC
(12,27),-1.18929 # DEPENDENCYPART_ARC
(12,28),-2.207 # DEPENDENCYPART_ARC
(12,29),-0.984287 # DEPENDENCYPART_ARC
(12,30),-1.66645 # DEPENDENCYPART_ARC
(12,31),-3.83418 # DEPENDENCYPART_ARC
(12,32),-2.20977 # DEPENDENCYPART_ARC
(12,33),-2.01219 # DEPENDENCYPART_ARC
(12,34),-2.73048 # DEPENDENCYPART_ARC
(12,35),-1.60733 # DEPENDENCYPART_ARC
(12,36),-3.7718 # DEPENDENCYPART_ARC
(12,37),-3.45832 # DEPENDENCYPART_ARC
(12,38),-2.47321 # DEPENDENCYPART_ARC
(12,39),-1.9444 # DEPENDENCYPART_ARC
(12,40),-3.44965 # DEPENDENCYPART_ARC
(12,41),-2.60296 # DEPENDENCYPART_ARC
(12,42),-2.07254 # DEPENDENCYPART_ARC
(12,43),-5.46204 # DEPENDENCYPART_ARC
(13,1),-1.49202 # DEPENDENCYPART_ARC
(13,2),-2.59706 # DEPENDENCYPART_ARC
(13,3),-2.70837 # DEPENDENCYPART_ARC
(13,4),-2.59397 # DEPENDENCYPART_ARC
(13,5),-1.68115 # DEPENDENCYPART_ARC
(13,6),-2.35357 # DEPENDENCYPART_ARC
(13,7),-1.54325 # DEPENDENCYPART_ARC
(13,8),-1.36222 # DEPENDENCYPART_ARC
(13,9),-1.76969 # DEPENDENCYPART_ARC
(13,10),-1.59086 # DEPENDENCYPART_ARC
(13,11),-0.78026 # DEPENDENCYPART_ARC
(13,12),-0.435216 # DEPENDENCYPART_ARC
(13,14),-0.441479 # DEPENDENCYPART_ARC
(13,15),0.0608392 # DEPENDENCYPART_ARC
(13,16),-0.899725 # DEPENDENCYPART_ARC
(13,17),-0.952225 # DEPENDENCYPART_ARC
(13,18),-0.672789 # DEPENDENCYPART_ARC
(13,19),-1.68578 # DEPENDENCYPART_ARC
(13,20),-1.73503 # DEPENDENCYPART_ARC
(13,21),-1.47329 # DEPENDENCYPART_ARC
(13,22),-1.5436 # DEPENDENCYPART_ARC
(13,23),-0.57323 # DEPENDENCYPART_ARC
(13,24),-2.03957 # DEPENDENCYPART_ARC
(13,25),-2.19794 # DEPENDENCYPART_ARC
(13,26),-1.7717 # DEPENDENCYPART_ARC
(13,27),-1.28489 # DEPENDENCYPART_ARC
(13,28),-1.81843 # DEPENDENCYPART_ARC
(13,29),-2.27184 # DEPENDENCYPART_ARC
(13,30),-3.21928 # DEPENDENCYPART_ARC
(13,31),-1.59259 # DEPENDENCYPART_ARC
(13,32),-2.27832 # DEPENDENCYPART_ARC
(13,33),-2.1627 # DEPENDENCYPART_ARC
(13,34),-1.95783 # DEPENDENCYPART_ARC
(13,35),-3.95146 # DEPENDENCYPART_ARC
(13,36),-2.28332 # DEPENDENCYPART_ARC
(13,37),-2.20657 # DEPENDENCYPART_ARC
(13,38),-1.78606 # DEPENDENCYPART_ARC
(13,39),-2.31276 # DEPENDENCYPART_ARC
(13,40),-2.02435 # DEPENDENCYPART_ARC
(13,41),-2.70399 # DEPENDENCYPART_ARC
(13,42),-4.85032 # DEPENDENCYPART_ARC
(13,43),-2.63403 # DEPENDENCYPART_ARC
(14,1),-2.78037 # DEPENDENCYPART_ARC
(14,2),-3.79147 # DEPENDENCYPART_ARC
(14,3),-2.38281 # DEPENDENCYPART_ARC
(14,4),-2.26892 # DEPENDENCYPART_ARC
(14,5),-1.72084 # DEPENDENCYPART_ARC
(14,6),-2.26444 # DEPENDENCYPART_ARC
(14,7),-1.45361 # DEPENDENCYPART_ARC
(14,8),-0.766417 # DEPENDENCYPART_ARC
(14,9),-2.02681 # DEPENDENCYPART_ARC
(14,10),-2.00972 # DEPENDENCYPART_ARC
(14,11),-0.89059 # DEPENDENCYPART_ARC
(14,12),-1.48226 # DEPENDENCYPART_ARC
(14,13),0.286543 # DEPENDENCYPART_ARC
(14,15),2.16061 # DEPENDENCYPART_ARC
(14,16),2.1668 # DEPENDENCYPART_ARC
(14,17),1.52331 # DEPENDENCYPART_ARC
(14,18),1.0737 # DEPENDENCYPART_ARC
(14,19),-0.275677 # DEPENDENCYPART_ARC
(14,20),-0.529235 # DEPENDENCYPART_ARC
(14,21),0.348181 # DEPENDENCYPART_ARC
(14,22),0.0846721 # DEPENDENCYPART_ARC
(14,23),0.079045 # DEPENDENCYPART_ARC
(14,24),0.112347 # DEPENDENCYPART_ARC
(14,25),-0.438224 # DEPENDENCYPART_ARC
(14,26),-0.731001 # DEPENDENCYPART_ARC
(14,27),0.581465 # DEPENDENCYPART_ARC
(14,28),-0.726235 # DEPENDENCYPART_ARC
(14,29),-0.260698 # DEPENDENCYPART_ARC
(14,30),-2.21322 # DEPENDENCYPART_ARC
(14,31),-0.806154 # DEPENDENCYPART_ARC
(14,32),-1.23729 # DEPENDENCYPART_ARC
(14,33),-0.457167 # DEPENDENCYPART_ARC
(14,34),0.105427 # DEPENDENCYPART_ARC
(14,35),-1.29859 # DEPENDENCYPART_ARC
(14,36),-1.31267 # DEPENDENCYPART_ARC
(14,37),-1.20937 # DEPENDENCYPART_ARC
(14,38),-0.039343 # DEPENDENCYPART_ARC
(14,39),-0.965323 # DEPENDENCYPART_ARC
(14,40),-0.631718 # DEPENDENCYPART_ARC
(14,41),-1.34682 # DEPENDENCYPART_ARC
(14,42),-1.9755 # DEPENDENCYPART_ARC
(14,43),-1.78328 # DEPENDENCYPART_ARC
(15,1),-2.43315 # DEPENDENCYPART_ARC
(15,2),-2.80083 # DEPENDENCYPART_ARC
(15,3),-2.52099 # DEPENDENCYPART_ARC
(15,4),-2.5882 # DEPENDENCYPART_ARC
(15,5),-1.92733 # DEPENDENCYPART_ARC
(15,6),-2.44576 # DEPENDENCYPART_ARC
(15,7),-1.87724 # DEPENDENCYPART_ARC
(15,8),-1.87185 # DEPENDENCYPART_ARC
(15,9),-2.29399 # DEPENDENCYPART_ARC
(15,10),-2.19186 # DEPENDENCYPART_ARC
(15,11),-1.51399 # DEPENDENCYPART_ARC
(15,12),-1.73687 # DEPENDENCYPART_ARC
(15,13),-1.2492 # DEPENDENCYPART_ARC
(15,14),-0.324737 # DEPENDENCYPART_ARC
(15,16),-0.690796 # DEPENDENCYPART_ARC
(15,17),-1.50253 # DEPENDENCYPART_ARC
(15,18),-1.56883 # DEPENDENCYPART_ARC
(15,19),-2.2445 # DEPENDENCYPART_ARC
(15,20),-2.23886 # DEPENDENCYPART_ARC
(15,21),-2.4136 # DEPENDENCYPART_ARC
(15,22),-2.13075 # DEPENDENCYPART_ARC
(15,23),-1.22549 # DEPENDENCYPART_ARC
(15,24),-2.54351 # DEPENDENCYPART_ARC
(15,25),-2.19885 # DEPENDENCYPART_ARC
(15,26),-2.74572 # DEPENDENCYPART_ARC
(15,27),-2.36236 # DEPENDENCYPART_ARC
(15,28),-2.80928 # DEPENDENCYPART_ARC
(15,29),-2.65429 # DEPENDENCYPART_ARC
(15,30),-2.56978 # DEPENDENCYPART_ARC
(15,31),-1.78162 # DEPENDENCYPART_ARC
(15,32),-2.90013 # DEPENDENCYPART_ARC
(15,33),-2.69011 # DEPENDENCYPART_ARC
(15,34),-2.99547 # DEPENDENCYPART_ARC
(15,35),-2.71926 # DEPENDENCYPART_ARC
(15,36),-3.0156 # DEPENDENCYPART_ARC
(15,37),-3.08135 # DEPENDENCYPART_ARC
(15,38),-2.75106 # DEPENDENCYPART_ARC
(15,39),-2.94418 # DEPENDENCYPART_ARC
(15,40),-3.07965 # DEPENDENCYPART_ARC
(15,41),-3.08168 # DEPENDENCYPART_ARC
(15,42),-2.81069 # DEPENDENCYPART_ARC
(15,43),-2.56408 # DEPENDENCYPART_ARC
(16,1),-2.18945 # DEPENDENCYPART_ARC
(16,2),-3.06914 # DEPENDENCYPART_ARC
(16,3),-1.85973 # DEPENDENCYPART_ARC
(16,4),-2.52231 # DEPENDENCYPART_ARC
(16,5),-1.89185 # DEPENDENCYPART_ARC
(16,6),-1.95552 # DEPENDENCYPART_ARC
(16,7),-1.12123 # DEPENDENCYPART_ARC
(16,8),-1.85532 # DEPENDENCYPART_ARC
(16,9),-1.05404 # DEPENDENCYPART_ARC
(16,10),-2.9603 # DEPENDENCYPART_ARC
(16,11),-0.81528 # DEPENDENCYPART_ARC
(16,12),-1.20503 # DEPENDENCYPART_ARC
(16,13),-0.494431 # DEPENDENCYPART_ARC
(16,14),0.0525266 # DEPENDENCYPART_ARC
(16,15),0.481281 # DEPENDENCYPART_ARC
(16,17),3.40307 # DEPENDENCYPART_ARC
(16,18),2.83572 # DEPENDENCYPART_ARC
(16,19),0.619065 # DEPENDENCYPART_ARC
(16,20),-0.370683 # DEPENDENCYPART_ARC
(16,21),-0.401423 # DEPENDENCYPART_ARC
(16,22),0.0777563 # DEPENDENCYPART_ARC
(16,23),0.189833 # DEPENDENCYPART_ARC
(16,24),-0.0406307 # DEPENDENCYPART_ARC
(16,25),-0.173764 # DEPENDENCYPART_ARC
(16,26),-1.01027 # DEPENDENCYPART_ARC
(16,27),0.127243 # DEPENDENCYPART_ARC
(16,28),-1.53253 # DEPENDENCYPART_ARC
(16,29),-0.286902 # DEPENDENCYPART_ARC
(16,30),-1.14094 # DEPENDENCYPART_ARC
(16,31),-2.09672 # DEPENDENCYPART_ARC
(16,32),-0.665881 # DEPENDENCYPART_ARC
(16,33),-0.343911 # DEPENDENCYPART_ARC
(16,34),-1.09592 # DEPENDENCYPART_ARC
(16,35),0.322382 # DEPENDENCYPART_ARC
(16,36),-2.14528 # DEPENDENCYPART_ARC
(16,37),-2.6516 # DEPENDENCYPART_ARC
(16,38),-1.0479 # DEPENDENCYPART_ARC
(16,39),-0.578233 # DEPENDENCYPART_ARC
(16,40),-1.79559 # DEPENDENCYPART_ARC
(16,41),-1.55448 # DEPENDENCYPART_ARC
(16,42),-1.30684 # DEPENDENCYPART_ARC
(16,43),-3.56275 # DEPENDENCYPART_ARC
(17,1),-2.41726 # DEPENDENCYPART_ARC
(17,2),-3.2883 # DEPENDENCYPART_ARC
(17,3),-2.07578 # DEPENDENCYPART_ARC
(17,4),-1.88809 # DEPENDENCYPART_ARC
(17,5),-1.20334 # DEPENDENCYPART_ARC
(17,6),-1.91366 # DEPENDENCYPART_ARC
(17,7),-0.86858 # DEPENDENCYPART_ARC
(17,8),-1.26479 # DEPENDENCYPART_ARC
(17,9),-1.48567 # DEPENDENCYPART_ARC
(17,10),-2.18113 # DEPENDENCYPART_ARC
(17,11),-0.633214 # DEPENDENCYPART_ARC
(17,12),-1.2436 # DEPENDENCYPART_ARC
(17,13),-0.63772 # DEPENDENCYPART_ARC
(17,14),-1.13059 # DEPENDENCYPART_ARC
(17,15),-0.152227 # DEPENDENCYPART_ARC
(17,16),0.331134 # DEPENDENCYPART_ARC
(17,18),1.29808 # DEPENDENCYPART_ARC
(17,19),-0.112026 # DEPENDENCYPART_ARC
(17,20),-0.878853 # DEPENDENCYPART_ARC
(17,21),-0.60108 # DEPENDENCYPART_ARC
(17,22),-0.626052 # DEPENDENCYPART_ARC
(17,23),-0.349756 # DEPENDENCYPART_ARC
(17,24),-1.24782 # DEPENDENCYPART_ARC
(17,25),-0.786757 # DEPENDENCYPART_ARC
(17,26),-1.68014 # DEPENDENCYPART_ARC
(17,27),0.108322 # DEPENDENCYPART_ARC
(17,28),-0.871338 # DEPENDENCYPART_ARC
(17,29),-1.58519 # DEPENDENCYPART_ARC
(17,30),-1.91417 # DEPENDENCYPART_ARC
(17,31),-1.05553 # DEPENDENCYPART_ARC
(17,32),-1.27545 # DEPENDENCYPART_ARC
(17,33),-1.24588 # DEPENDENCYPART_ARC
(17,34),-1.05212 # DEPENDENCYPART_ARC
(17,35),-0.919578 # DEPENDENCYPART_ARC
(17,36),-1.57665 # DEPENDENCYPART_ARC
(17,37),-2.00286 # DEPENDENCYPART_ARC
(17,38),-0.995453 # DEPENDENCYPART_ARC
(17,39),-1.40741 # DEPENDENCYPART_ARC
(17,40),-1.68525 # DEPENDENCYPART_ARC
(17,41),-1.96708 # DEPENDENCYPART_ARC
(17,42),-0.996997 # DEPENDENCYPART_ARC
(17,43),-2.42094 # DEPENDENCYPART_ARC
(18,1),-1.43681 # DEPENDENCYPART_ARC
(18,2),-1.47715 # DEPENDENCYPART_ARC
(18,3),-1.38604 # DEPENDENCYPART_ARC
(18,4),-1.36479 # DEPENDENCYPART_ARC
(18,5),-1.46682 # DEPENDENCYPART_ARC
(18,6),-1.45294 # DEPENDENCYPART_ARC
(18,7),-0.372298 # DEPENDENCYPART_ARC
(18,8),-1.55551 # DEPENDENCYPART_ARC
(18,9),-1.35451 # DEPENDENCYPART_ARC
(18,10),-1.77584 # DEPENDENCYPART_ARC
(18,11),-1.09302 # DEPENDENCYPART_ARC
(18,12),-1.13229 # DEPENDENCYPART_ARC
(18,13),-0.323769 # DEPENDENCYPART_ARC
(18,14),1.10497 # DEPENDENCYPART_ARC
(18,15),-1.04507 # DEPENDENCYPART_ARC
(18,16),0.853576 # DEPENDENCYPART_ARC
(18,17),0.938402 # DEPENDENCYPART_ARC
(18,19),2.69482 # DEPENDENCYPART_ARC
(18,20),-0.85698 # DEPENDENCYPART_ARC
(18,21),0.789222 # DEPENDENCYPART_ARC
(18,22),-0.524914 # DEPENDENCYPART_ARC
(18,23),0.517652 # DEPENDENCYPART_ARC
(18,24),-0.232091 # DEPENDENCYPART_ARC
(18,25),1.10624 # DEPENDENCYPART_ARC
(18,26),-0.844532 # DEPENDENCYPART_ARC
(18,27),0.529941 # DEPENDENCYPART_ARC
(18,28),-0.983792 # DEPENDENCYPART_ARC
(18,29),-0.718523 # DEPENDENCYPART_ARC
(18,30),-1.08826 # DEPENDENCYPART_ARC
(18,31),-1.10942 # DEPENDENCYPART_ARC
(18,32),-0.286422 # DEPENDENCYPART_ARC
(18,33),-1.40698 # DEPENDENCYPART_ARC
(18,34),-1.09737 # DEPENDENCYPART_ARC
(18,35),0.764883 # DEPENDENCYPART_ARC
(18,36),-1.29127 # DEPENDENCYPART_ARC
(18,37),-2.18457 # DEPENDENCYPART_ARC
(18,38),0.488597 # DEPENDENCYPART_ARC
(18,39),-1.93885 # DEPENDENCYPART_ARC
(18,40),-2.21356 # DEPENDENCYPART_ARC
(18,41),-1.06104 # DEPENDENCYPART_ARC
(18,42),-0.416677 # DEPENDENCYPART_ARC
(18,43),-2.56077 # DEPENDENCYPART_ARC
(19,1),-2.09801 # DEPENDENCYPART_ARC
(19,2),-2.62188 # DEPENDENCYPART_ARC
(19,3),-2.34671 # DEPENDENCYPART_ARC
(19,4),-2.33691 # DEPENDENCYPART_ARC
(19,5),-2.05475 # DEPENDENCYPART_ARC
(19,6),-2.18959 # DEPENDENCYPART_ARC
(19,7),-1.97254 # DEPENDENCYPART_ARC
(19,8),-2.02127 # DEPENDENCYPART_ARC
(19,9),-2.24385 # DEPENDENCYPART_ARC
(19,10),-2.13014 # DEPENDENCYPART_ARC
(19,11),-1.69277 # DEPENDENCYPART_ARC
(19,12),-1.97606 # DEPENDENCYPART_ARC
(19,13),-1.30446 # DEPENDENCYPART_ARC
(19,14),-1.67363 # DEPENDENCYPART_ARC
(19,15),-1.70508 # DEPENDENCYPART_ARC
(19,16),-1.34643 # DEPENDENCYPART_ARC
(19,17),-1.12364 # DEPENDENCYPART_ARC
(19,18),-0.254665 # DEPENDENCYPART_ARC
(19,20),0.611044 # DEPENDENCYPART_ARC
(19,21),3.09555 # DEPENDENCYPART_ARC
(19,22),0.206954 # DEPENDENCYPART_ARC
(19,23),0.129859 # DEPENDENCYPART_ARC
(19,24),0.353339 # DEPENDENCYPART_ARC
(19,25),-0.604167 # DEPENDENCYPART_ARC
(19,26),-0.324724 # DEPENDENCYPART_ARC
(19,27),0.0451207 # DEPENDENCYPART_ARC
(19,28),-0.312162 # DEPENDENCYPART_ARC
(19,29),-0.432924 # DEPENDENCYPART_ARC
(19,30),-1.36109 # DEPENDENCYPART_ARC
(19,31),-0.698038 # DEPENDENCYPART_ARC
(19,32),-1.12328 # DEPENDENCYPART_ARC
(19,33),-1.40294 # DEPENDENCYPART_ARC
(19,34),-1.99754 # DEPENDENCYPART_ARC
(19,35),-2.5849 # DEPENDENCYPART_ARC
(19,36),-1.74321 # DEPENDENCYPART_ARC
(19,37),-0.679269 # DEPENDENCYPART_ARC
(19,38),-1.58451 # DEPENDENCYPART_ARC
(19,39),-1.43869 # DEPENDENCYPART_ARC
(19,40),-4.37021 # DEPENDENCYPART_ARC
(19,41),-2.08459 # DEPENDENCYPART_ARC
(19,42),-2.94247 # DEPENDENCYPART_ARC
(19,43),-2.15534 # DEPENDENCYPART_ARC
(20,1),-2.9879 # DEPENDENCYPART_ARC
(20,2),-4.06201 # DEPENDENCYPART_ARC
(20,3),-3.6429 # DEPENDENCYPART_ARC
(20,4),-3.66359 # DEPENDENCYPART_ARC
(20,5),-3.2437 # DEPENDENCYPART_ARC
(20,6),-3.68615 # DEPENDENCYPART_ARC
(20,7),-2.99846 # DEPENDENCYPART_ARC
(20,8),-2.8739 # DEPENDENCYPART_ARC
(20,9),-3.30423 # DEPENDENCYPART_ARC
(20,10),-3.69757 # DEPENDENCYPART_ARC
(20,11),-2.89357 # DEPENDENCYPART_ARC
(20,12),-3.46037 # DEPENDENCYPART_ARC
(20,13),-2.78765 # DEPENDENCYPART_ARC
(20,14),-2.66728 # DEPENDENCYPART_ARC
(20,15),-2.55474 # DEPENDENCYPART_ARC
(20,16),-2.96623 # DEPENDENCYPART_ARC
(20,17),-2.33169 # DEPENDENCYPART_ARC
(20,18),-2.74317 # DEPENDENCYPART_ARC
(20,19),-0.816687 # DEPENDENCYPART_ARC
(20,21),0.872336 # DEPENDENCYPART_ARC
(20,22),-0.530155 # DEPENDENCYPART_ARC
(20,23),-0.281469 # DEPENDENCYPART_ARC
(20,24),-1.31518 # DEPENDENCYPART_ARC
(20,25),-1.26628 # DEPENDENCYPART_ARC
(20,26),-1.96159 # DEPENDENCYPART_ARC
(20,27),-0.802922 # DEPENDENCYPART_ARC
(20,28),-2.03753 # DEPENDENCYPART_ARC
(20,29),-1.7882 # DEPENDENCYPART_ARC
(20,30),-1.291 # DEPENDENCYPART_ARC
(20,31),-0.95896 # DEPENDENCYPART_ARC
(20,32),-1.3668 # DEPENDENCYPART_ARC
(20,33),-2.10748 # DEPENDENCYPART_ARC
(20,34),-1.39739 # DEPENDENCYPART_ARC
(20,35),-1.96892 # DEPENDENCYPART_ARC
(20,36),-1.39343 # DEPENDENCYPART_ARC
(20,37),-2.40422 # DEPENDENCYPART_ARC
(20,38),-1.20309 # DEPENDENCYPART_ARC
(20,39),-2.40469 # DEPENDENCYPART_ARC
(20,40),-1.71888 # DEPENDENCYPART_ARC
(20,41),-1.97697 # DEPENDENCYPART_ARC
(20,42),-2.46579 # DEPENDENCYPART_ARC
(20,43),-1.43656 # DEPENDENCYPART_ARC
(21,1),-1.56159 # DEPENDENCYPART_ARC
(21,2),-2.02965 # DEPENDENCYPART_ARC
(21,3),-2.145 # DEPENDENCYPART_ARC
(21,4),-2.78869 # DEPENDENCYPART_ARC
(21,5),-2.0285 # DEPENDENCYPART_ARC
(21,6),-2.30745 # DEPENDENCYPART_ARC
(21,7),-1.39616 # DEPENDENCYPART_ARC
(21,8),-2.19835 # DEPENDENCYPART_ARC
(21,9),-0.895586 # DEPENDENCYPART_ARC
(21,10),-3.29709 # DEPENDENCYPART_ARC
(21,11),-1.37555 # DEPENDENCYPART_ARC
(21,12),-1.99092 # DEPENDENCYPART_ARC
(21,13),-1.38473 # DEPENDENCYPART_ARC
(21,14),-0.974819 # DEPENDENCYPART_ARC
(21,15),-2.32271 # DEPENDENCYPART_ARC
(21,16),-1.29095 # DEPENDENCYPART_ARC
(21,17),-0.875378 # DEPENDENCYPART_ARC
(21,18),0.0486164 # DEPENDENCYPART_ARC
(21,19),0.750975 # DEPENDENCYPART_ARC
(21,20),3.45709 # DEPENDENCYPART_ARC
(21,22),1.71688 # DEPENDENCYPART_ARC
(21,23),0.453291 # DEPENDENCYPART_ARC
(21,24),0.546435 # DEPENDENCYPART_ARC
(21,25),-0.249784 # DEPENDENCYPART_ARC
(21,26),0.349967 # DEPENDENCYPART_ARC
(21,27),0.158897 # DEPENDENCYPART_ARC
(21,28),-0.317946 # DEPENDENCYPART_ARC
(21,29),-0.0975937 # DEPENDENCYPART_ARC
(21,30),-0.605949 # DEPENDENCYPART_ARC
(21,31),-1.15335 # DEPENDENCYPART_ARC
(21,32),-0.927004 # DEPENDENCYPART_ARC
(21,33),-1.23393 # DEPENDENCYPART_ARC
(21,34),-1.49952 # DEPENDENCYPART_ARC
(21,35),-0.685901 # DEPENDENCYPART_ARC
(21,36),-1.95224 # DEPENDENCYPART_ARC
(21,37),-1.55417 # DEPENDENCYPART_ARC
(21,38),-0.735573 # DEPENDENCYPART_ARC
(21,39),-1.60557 # DEPENDENCYPART_ARC
(21,40),-2.31359 # DEPENDENCYPART_ARC
(21,41),-1.47597 # DEPENDENCYPART_ARC
(21,42),-2.52986 # DEPENDENCYPART_ARC
(21,43),-3.0751 # DEPENDENCYPART_ARC
(22,1),-1.90384 # DEPENDENCYPART_ARC
(22,2),-2.74191 # DEPENDENCYPART_ARC
(22,3),-1.58741 # DEPENDENCYPART_ARC
(22,4),-1.64602 # DEPENDENCYPART_ARC
(22,5),-1.38808 # DEPENDENCYPART_ARC
(22,6),-1.64603 # DEPENDENCYPART_ARC
(22,7),-1.40819 # DEPENDENCYPART_ARC
(22,8),-1.0324 # DEPENDENCYPART_ARC
(22,9),-1.60707 # DEPENDENCYPART_ARC
(22,10),-2.44188 # DEPENDENCYPART_ARC
(22,11),-1.367 # DEPENDENCYPART_ARC
(22,12),-1.5043 # DEPENDENCYPART_ARC
(22,13),-1.16455 # DEPENDENCYPART_ARC
(22,14),-1.74378 # DEPENDENCYPART_ARC
(22,15),-1.30465 # DEPENDENCYPART_ARC
(22,16),-2.3874 # DEPENDENCYPART_ARC
(22,17),-1.60879 # DEPENDENCYPART_ARC
(22,18),-2.18569 # DEPENDENCYPART_ARC
(22,19),-0.385309 # DEPENDENCYPART_ARC
(22,20),0.18371 # DEPENDENCYPART_ARC
(22,21),-0.531764 # DEPENDENCYPART_ARC
(22,23),1.09946 # DEPENDENCYPART_ARC
(22,24),0.188775 # DEPENDENCYPART_ARC
(22,25),-0.554806 # DEPENDENCYPART_ARC
(22,26),-0.359802 # DEPENDENCYPART_ARC
(22,27),-0.534964 # DEPENDENCYPART_ARC
(22,28),-0.655364 # DEPENDENCYPART_ARC
(22,29),-0.671031 # DEPENDENCYPART_ARC
(22,30),-1.53519 # DEPENDENCYPART_ARC
(22,31),-0.443964 # DEPENDENCYPART_ARC
(22,32),-0.92417 # DEPENDENCYPART_ARC
(22,33),-1.28149 # DEPENDENCYPART_ARC
(22,34),-1.01405 # DEPENDENCYPART_ARC
(22,35),-1.26714 # DEPENDENCYPART_ARC
(22,36),-1.0429 # DEPENDENCYPART_ARC
(22,37),-1.03197 # DEPENDENCYPART_ARC
(22,38),-0.799328 # DEPENDENCYPART_ARC
(22,39),-1.52728 # DEPENDENCYPART_ARC
(22,40),-1.50512 # DEPENDENCYPART_ARC
(22,41),-1.52115 # DEPENDENCYPART_ARC
(22,42),-1.55953 # DEPENDENCYPART_ARC
(22,43),-1.0831 # DEPENDENCYPART_ARC
(23,1),-2.3913 # DEPENDENCYPART_ARC
(23,2),-2.9591 # DEPENDENCYPART_ARC
(23,3),-2.60335 # DEPENDENCYPART_ARC
(23,4),-2.54088 # DEPENDENCYPART_ARC
(23,5),-2.10341 # DEPENDENCYPART_ARC
(23,6),-2.58774 # DEPENDENCYPART_ARC
(23,7),-2.10342 # DEPENDENCYPART_ARC
(23,8),-2.16978 # DEPENDENCYPART_ARC
(23,9),-2.57536 # DEPENDENCYPART_ARC
(23,10),-2.47964 # DEPENDENCYPART_ARC
(23,11),-2.00071 # DEPENDENCYPART_ARC
(23,12),-2.56666 # DEPENDENCYPART_ARC
(23,13),-2.03792 # DEPENDENCYPART_ARC
(23,14),-2.14733 # DEPENDENCYPART_ARC
(23,15),-2.14764 # DEPENDENCYPART_ARC
(23,16),-2.31481 # DEPENDENCYPART_ARC
(23,17),-2.28536 # DEPENDENCYPART_ARC
(23,18),-2.49502 # DEPENDENCYPART_ARC
(23,19),-1.42477 # DEPENDENCYPART_ARC
(23,20),-1.18363 # DEPENDENCYPART_ARC
(23,21),-1.48412 # DEPENDENCYPART_ARC
(23,22),-0.00163533 # DEPENDENCYPART_ARC
(23,24),-0.873887 # DEPENDENCYPART_ARC
(23,25),-1.38905 # DEPENDENCYPART_ARC
(23,26),-2.04653 # DEPENDENCYPART_ARC
(23,27),-2.13155 # DEPENDENCYPART_ARC
(23,28),-2.30436 # DEPENDENCYPART_ARC
(23,29),-2.39656 # DEPENDENCYPART_ARC
(23,30),-2.15216 # DEPENDENCYPART_ARC
(23,31),-1.43009 # DEPENDENCYPART_ARC
(23,32),-2.63747 # DEPENDENCYPART_ARC
(23,33),-2.42332 # DEPENDENCYPART_ARC
(23,34),-2.59147 # DEPENDENCYPART_ARC
(23,35),-2.45302 # DEPENDENCYPART_ARC
(23,36),-2.79089 # DEPENDENCYPART_ARC
(23,37),-2.8414 # DEPENDENCYPART_ARC
(23,38),-2.5604 # DEPENDENCYPART_ARC
(23,39),-2.61061 # DEPENDENCYPART_ARC
(23,40),-2.80412 # DEPENDENCYPART_ARC
(23,41),-2.89626 # DEPENDENCYPART_ARC
