# _root_ " Purtroppo , il programma universitario di Mayo è caro : ogni studente ci costa 30 mila dollari l' anno " , spiega Eugene Mayberry .
#goldHeads=2,9,2,5,9,5,5,7,0,9,10,13,15,15,23,18,16,15,20,15,20,21,0,25,23,25,
#predictedHeads=2,9,2,5,9,5,5,7,0,9,10,13,15,15,9,18,16,15,20,15,20,21,0,25,23,25,
(20,7),-1.46337 # DEPENDENCYPART_ARC
(20,8),-1.57615 # DEPENDENCYPART_ARC
(20,9),-2.15518 # DEPENDENCYPART_ARC
(20,10),-0.770855 # DEPENDENCYPART_ARC
(20,11),-2.23235 # DEPENDENCYPART_ARC
(20,12),0.542439 # DEPENDENCYPART_ARC
(20,13),-1.72969 # DEPENDENCYPART_ARC
(20,14),-0.739386 # DEPENDENCYPART_ARC
(20,15),-1.45471 # DEPENDENCYPART_ARC
(20,16),0.37383 # DEPENDENCYPART_ARC
(20,17),-0.0525245 # DEPENDENCYPART_ARC
(20,18),0.127077 # DEPENDENCYPART_ARC
(20,19),3.35989 # DEPENDENCYPART_ARC
(20,21),1.60181 # DEPENDENCYPART_ARC
(20,22),-0.0952304 # DEPENDENCYPART_ARC
(20,23),-0.190525 # DEPENDENCYPART_ARC
(20,24),-0.207041 # DEPENDENCYPART_ARC
(20,25),0.25445 # DEPENDENCYPART_ARC
(20,26),-0.654916 # DEPENDENCYPART_ARC
(21,1),-1.80189 # DEPENDENCYPART_ARC
(21,2),-1.85687 # DEPENDENCYPART_ARC
(21,3),-1.70848 # DEPENDENCYPART_ARC
(21,4),-1.4716 # DEPENDENCYPART_ARC
(21,5),-2.16582 # DEPENDENCYPART_ARC
(21,6),-2.06493 # DEPENDENCYPART_ARC
(21,7),-1.64637 # DEPENDENCYPART_ARC
(21,8),-2.02578 # DEPENDENCYPART_ARC
(21,9),-2.3076 # DEPENDENCYPART_ARC
(21,10),-2.05734 # DEPENDENCYPART_ARC
(21,11),-1.60757 # DEPENDENCYPART_ARC
(21,12),-1.57224 # DEPENDENCYPART_ARC
(21,13),-1.96829 # DEPENDENCYPART_ARC
(21,14),-1.53786 # DEPENDENCYPART_ARC
(21,15),-2.09634 # DEPENDENCYPART_ARC
(21,16),-1.31127 # DEPENDENCYPART_ARC
(21,17),-1.19546 # DEPENDENCYPART_ARC
(21,18),-1.20321 # DEPENDENCYPART_ARC
(21,19),-0.140139 # DEPENDENCYPART_ARC
(21,20),-0.219876 # DEPENDENCYPART_ARC
(21,22),2.26736 # DEPENDENCYPART_ARC
(21,23),-0.799491 # DEPENDENCYPART_ARC
(21,24),-1.34227 # DEPENDENCYPART_ARC
(21,25),-1.52949 # DEPENDENCYPART_ARC
(21,26),-0.113803 # DEPENDENCYPART_ARC
(22,1),-1.96648 # DEPENDENCYPART_ARC
(22,2),-1.90753 # DEPENDENCYPART_ARC
(22,3),-1.71341 # DEPENDENCYPART_ARC
(22,4),-1.54176 # DEPENDENCYPART_ARC
(22,5),-2.06219 # DEPENDENCYPART_ARC
(22,6),-2.01675 # DEPENDENCYPART_ARC
(22,7),-1.57344 # DEPENDENCYPART_ARC
(22,8),-2.09739 # DEPENDENCYPART_ARC
(22,9),-2.25142 # DEPENDENCYPART_ARC
(22,10),-1.94137 # DEPENDENCYPART_ARC
(22,11),-1.75062 # DEPENDENCYPART_ARC
(22,12),-1.56132 # DEPENDENCYPART_ARC
(22,13),-1.90098 # DEPENDENCYPART_ARC
(22,14),-1.58682 # DEPENDENCYPART_ARC
(22,15),-2.08235 # DEPENDENCYPART_ARC
(22,16),-1.40645 # DEPENDENCYPART_ARC
(22,17),-1.2598 # DEPENDENCYPART_ARC
(22,18),-1.46512 # DEPENDENCYPART_ARC
(22,19),-0.590127 # DEPENDENCYPART_ARC
(22,20),-0.992702 # DEPENDENCYPART_ARC
(22,21),0.428782 # DEPENDENCYPART_ARC
(22,23),-0.458113 # DEPENDENCYPART_ARC
(22,24),-1.31093 # DEPENDENCYPART_ARC
(22,25),-1.74349 # DEPENDENCYPART_ARC
(22,26),-0.959319 # DEPENDENCYPART_ARC
(23,1),-2.28289 # DEPENDENCYPART_ARC
(23,2),-0.374862 # DEPENDENCYPART_ARC
(23,3),-2.60569 # DEPENDENCYPART_ARC
(23,4),-1.76196 # DEPENDENCYPART_ARC
(23,5),0.118518 # DEPENDENCYPART_ARC
(23,6),-0.945481 # DEPENDENCYPART_ARC
(23,7),-2.29232 # DEPENDENCYPART_ARC
(23,8),-0.252977 # DEPENDENCYPART_ARC
(23,9),-0.824952 # DEPENDENCYPART_ARC
(23,10),-0.610042 # DEPENDENCYPART_ARC
(23,11),-1.95663 # DEPENDENCYPART_ARC
(23,12),-0.883263 # DEPENDENCYPART_ARC
(23,13),0.208077 # DEPENDENCYPART_ARC
(23,14),-0.1741 # DEPENDENCYPART_ARC
(23,15),0.390754 # DEPENDENCYPART_ARC
(23,16),-0.410356 # DEPENDENCYPART_ARC
(23,17),-0.410016 # DEPENDENCYPART_ARC
(23,18),-0.701961 # DEPENDENCYPART_ARC
(23,19),-0.701513 # DEPENDENCYPART_ARC
(23,20),0.857258 # DEPENDENCYPART_ARC
(23,21),-0.0546412 # DEPENDENCYPART_ARC
(23,22),0.230622 # DEPENDENCYPART_ARC
(23,24),2.49171 # DEPENDENCYPART_ARC
(23,25),2.29251 # DEPENDENCYPART_ARC
(23,26),0.145715 # DEPENDENCYPART_ARC
(24,1),-3.03339 # DEPENDENCYPART_ARC
(24,2),-2.26503 # DEPENDENCYPART_ARC
(24,3),-3.78467 # DEPENDENCYPART_ARC
(24,4),-3.75639 # DEPENDENCYPART_ARC
(24,5),-4.44127 # DEPENDENCYPART_ARC
(24,6),-3.24671 # DEPENDENCYPART_ARC
(24,7),-2.7172 # DEPENDENCYPART_ARC
(24,8),-1.59325 # DEPENDENCYPART_ARC
(24,9),-3.41248 # DEPENDENCYPART_ARC
(24,10),-2.74908 # DEPENDENCYPART_ARC
(24,11),-2.87234 # DEPENDENCYPART_ARC
(24,12),-0.200992 # DEPENDENCYPART_ARC
(24,13),-3.95004 # DEPENDENCYPART_ARC
(24,14),-2.13496 # DEPENDENCYPART_ARC
(24,15),-2.84777 # DEPENDENCYPART_ARC
(24,16),-1.37609 # DEPENDENCYPART_ARC
(24,17),-1.95333 # DEPENDENCYPART_ARC
(24,18),-3.21167 # DEPENDENCYPART_ARC
(24,19),-0.318849 # DEPENDENCYPART_ARC
(24,20),-3.46018 # DEPENDENCYPART_ARC
(24,21),-0.618097 # DEPENDENCYPART_ARC
(24,22),-1.2325 # DEPENDENCYPART_ARC
(24,23),-0.220579 # DEPENDENCYPART_ARC
(24,25),2.24628 # DEPENDENCYPART_ARC
(24,26),-0.0954245 # DEPENDENCYPART_ARC
(25,1),-2.32225 # DEPENDENCYPART_ARC
(25,2),-1.38698 # DEPENDENCYPART_ARC
(25,3),-3.11807 # DEPENDENCYPART_ARC
(25,4),-3.77233 # DEPENDENCYPART_ARC
(25,5),-3.58024 # DEPENDENCYPART_ARC
(25,6),-2.2789 # DEPENDENCYPART_ARC
(25,7),-1.99886 # DEPENDENCYPART_ARC
(25,8),-0.27652 # DEPENDENCYPART_ARC
(25,9),-2.6268 # DEPENDENCYPART_ARC
(25,10),-1.62988 # DEPENDENCYPART_ARC
(25,11),-2.29845 # DEPENDENCYPART_ARC
(25,12),0.478586 # DEPENDENCYPART_ARC
(25,13),-2.851 # DEPENDENCYPART_ARC
(25,14),-1.41221 # DEPENDENCYPART_ARC
(25,15),-2.09251 # DEPENDENCYPART_ARC
(25,16),-0.504874 # DEPENDENCYPART_ARC
(25,17),-1.25884 # DEPENDENCYPART_ARC
(25,18),-2.18001 # DEPENDENCYPART_ARC
(25,19),-0.659804 # DEPENDENCYPART_ARC
(25,20),-2.79598 # DEPENDENCYPART_ARC
(25,21),-0.384171 # DEPENDENCYPART_ARC
(25,22),-1.21862 # DEPENDENCYPART_ARC
(25,23),-0.343202 # DEPENDENCYPART_ARC
(25,24),3.88604 # DEPENDENCYPART_ARC
(25,26),2.96897 # DEPENDENCYPART_ARC
(26,1),-2.4228 # DEPENDENCYPART_ARC
(26,2),-2.44426 # DEPENDENCYPART_ARC
(26,3),-2.33399 # DEPENDENCYPART_ARC
(26,4),-2.0852 # DEPENDENCYPART_ARC
(26,5),-2.66544 # DEPENDENCYPART_ARC
(26,6),-2.45034 # DEPENDENCYPART_ARC
(26,7),-1.95817 # DEPENDENCYPART_ARC
(26,8),-2.53898 # DEPENDENCYPART_ARC
(26,9),-2.70648 # DEPENDENCYPART_ARC
(26,10),-2.38431 # DEPENDENCYPART_ARC
(26,11),-2.1409 # DEPENDENCYPART_ARC
(26,12),-2.06778 # DEPENDENCYPART_ARC
(26,13),-2.33843 # DEPENDENCYPART_ARC
(26,14),-2.04014 # DEPENDENCYPART_ARC
(26,15),-2.70654 # DEPENDENCYPART_ARC
(26,16),-2.04237 # DEPENDENCYPART_ARC
(26,17),-2.00186 # DEPENDENCYPART_ARC
(26,18),-2.28246 # DEPENDENCYPART_ARC
(26,19),-1.70539 # DEPENDENCYPART_ARC
(26,20),-2.24921 # DEPENDENCYPART_ARC
(26,21),-1.8366 # DEPENDENCYPART_ARC
(26,22),-1.66582 # DEPENDENCYPART_ARC
(26,23),-1.88705 # DEPENDENCYPART_ARC
(26,24),-1.34419 # DEPENDENCYPART_ARC
(26,25),-0.490899 # DEPENDENCYPART_ARC
