# _root_ E Pietro Pastorini ieri lacrimava la sua gioia con pudore , asciugando- si gli occhi come ci si asciuga il sudore , " perché oggi a me sembra di volare .
#goldHeads=5,3,5,5,0,8,8,5,5,9,10,5,12,15,12,12,19,19,16,21,19,21,24,5,28,28,26,24,28,29,30,
#predictedHeads=5,3,5,5,0,8,8,5,8,9,10,19,12,15,12,5,19,19,16,21,19,21,24,19,28,28,26,24,28,29,30,
(19,28),1.044 # DEPENDENCYPART_ARC
(19,29),-0.372425 # DEPENDENCYPART_ARC
(19,30),0.417171 # DEPENDENCYPART_ARC
(19,31),-1.04361 # DEPENDENCYPART_ARC
(20,5),-3.50441 # DEPENDENCYPART_ARC
(20,8),-3.31961 # DEPENDENCYPART_ARC
(20,9),-2.52339 # DEPENDENCYPART_ARC
(20,10),-2.7858 # DEPENDENCYPART_ARC
(20,11),-2.12256 # DEPENDENCYPART_ARC
(20,12),-2.79087 # DEPENDENCYPART_ARC
(20,15),-2.34018 # DEPENDENCYPART_ARC
(20,19),-1.07318 # DEPENDENCYPART_ARC
(20,21),1.0102 # DEPENDENCYPART_ARC
(20,22),-0.482153 # DEPENDENCYPART_ARC
(20,23),-0.758306 # DEPENDENCYPART_ARC
(20,26),-0.9571 # DEPENDENCYPART_ARC
(20,28),-1.15332 # DEPENDENCYPART_ARC
(20,29),-1.14991 # DEPENDENCYPART_ARC
(20,30),-1.48101 # DEPENDENCYPART_ARC
(20,31),-1.29263 # DEPENDENCYPART_ARC
(21,1),-2.02181 # DEPENDENCYPART_ARC
(21,2),-2.00872 # DEPENDENCYPART_ARC
(21,3),-2.64001 # DEPENDENCYPART_ARC
(21,4),-1.74724 # DEPENDENCYPART_ARC
(21,5),-2.8385 # DEPENDENCYPART_ARC
(21,6),-2.41062 # DEPENDENCYPART_ARC
(21,7),-1.08607 # DEPENDENCYPART_ARC
(21,8),-3.23221 # DEPENDENCYPART_ARC
(21,9),-0.799933 # DEPENDENCYPART_ARC
(21,10),-2.52162 # DEPENDENCYPART_ARC
(21,11),-2.50372 # DEPENDENCYPART_ARC
(21,12),-1.74313 # DEPENDENCYPART_ARC
(21,13),-0.719069 # DEPENDENCYPART_ARC
(21,14),-0.508792 # DEPENDENCYPART_ARC
(21,15),-1.92008 # DEPENDENCYPART_ARC
(21,16),-0.840289 # DEPENDENCYPART_ARC
(21,17),-0.561184 # DEPENDENCYPART_ARC
(21,18),0.121059 # DEPENDENCYPART_ARC
(21,19),-0.496832 # DEPENDENCYPART_ARC
(21,20),3.35186 # DEPENDENCYPART_ARC
(21,22),2.43865 # DEPENDENCYPART_ARC
(21,23),-0.20275 # DEPENDENCYPART_ARC
(21,24),0.140097 # DEPENDENCYPART_ARC
(21,25),-0.42842 # DEPENDENCYPART_ARC
(21,26),-0.875623 # DEPENDENCYPART_ARC
(21,27),-0.899728 # DEPENDENCYPART_ARC
(21,28),0.332649 # DEPENDENCYPART_ARC
(21,29),-0.930297 # DEPENDENCYPART_ARC
(21,30),-0.830468 # DEPENDENCYPART_ARC
(21,31),-1.10404 # DEPENDENCYPART_ARC
(22,6),-1.79142 # DEPENDENCYPART_ARC
(22,11),-1.97433 # DEPENDENCYPART_ARC
(22,14),-1.60777 # DEPENDENCYPART_ARC
(22,20),-0.245011 # DEPENDENCYPART_ARC
(22,23),-0.373284 # DEPENDENCYPART_ARC
(22,31),-1.1557 # DEPENDENCYPART_ARC
(23,6),-1.58652 # DEPENDENCYPART_ARC
(23,11),-1.55945 # DEPENDENCYPART_ARC
(23,14),-1.43471 # DEPENDENCYPART_ARC
(23,20),-0.452723 # DEPENDENCYPART_ARC
(23,22),0.467063 # DEPENDENCYPART_ARC
(23,31),-0.883706 # DEPENDENCYPART_ARC
(24,1),-1.47555 # DEPENDENCYPART_ARC
(24,2),-2.37609 # DEPENDENCYPART_ARC
(24,3),-2.28137 # DEPENDENCYPART_ARC
(24,4),-1.43678 # DEPENDENCYPART_ARC
(24,5),-2.14127 # DEPENDENCYPART_ARC
(24,8),-2.10152 # DEPENDENCYPART_ARC
(24,9),-1.59407 # DEPENDENCYPART_ARC
(24,10),-2.01378 # DEPENDENCYPART_ARC
(24,11),-1.29622 # DEPENDENCYPART_ARC
(24,12),-2.10422 # DEPENDENCYPART_ARC
(24,13),-1.08013 # DEPENDENCYPART_ARC
(24,15),-1.79759 # DEPENDENCYPART_ARC
(24,16),-1.04 # DEPENDENCYPART_ARC
(24,17),-0.835648 # DEPENDENCYPART_ARC
(24,18),-0.933166 # DEPENDENCYPART_ARC
(24,19),-1.77792 # DEPENDENCYPART_ARC
(24,21),-0.941087 # DEPENDENCYPART_ARC
(24,22),-0.095404 # DEPENDENCYPART_ARC
(24,23),1.21518 # DEPENDENCYPART_ARC
(24,25),0.322453 # DEPENDENCYPART_ARC
(24,26),0.0435295 # DEPENDENCYPART_ARC
(24,27),-0.278698 # DEPENDENCYPART_ARC
(24,28),1.77792 # DEPENDENCYPART_ARC
(24,29),-0.609799 # DEPENDENCYPART_ARC
(24,30),0.724461 # DEPENDENCYPART_ARC
(24,31),0.132823 # DEPENDENCYPART_ARC
(25,1),-2.75104 # DEPENDENCYPART_ARC
(25,2),-3.45782 # DEPENDENCYPART_ARC
(25,3),-3.43921 # DEPENDENCYPART_ARC
(25,4),-2.4135 # DEPENDENCYPART_ARC
(25,5),-3.44019 # DEPENDENCYPART_ARC
(25,6),-2.16709 # DEPENDENCYPART_ARC
(25,8),-3.20161 # DEPENDENCYPART_ARC
(25,9),-2.29353 # DEPENDENCYPART_ARC
(25,10),-3.16443 # DEPENDENCYPART_ARC
(25,11),-2.6969 # DEPENDENCYPART_ARC
(25,12),-3.28422 # DEPENDENCYPART_ARC
(25,13),-2.52694 # DEPENDENCYPART_ARC
(25,14),-2.21075 # DEPENDENCYPART_ARC
(25,15),-3.01228 # DEPENDENCYPART_ARC
(25,16),-2.23338 # DEPENDENCYPART_ARC
(25,17),-2.425 # DEPENDENCYPART_ARC
(25,18),-2.34955 # DEPENDENCYPART_ARC
(25,19),-3.10561 # DEPENDENCYPART_ARC
(25,20),-1.61782 # DEPENDENCYPART_ARC
(25,21),-2.50623 # DEPENDENCYPART_ARC
(25,22),-1.68361 # DEPENDENCYPART_ARC
(25,23),-0.78349 # DEPENDENCYPART_ARC
(25,24),-0.103834 # DEPENDENCYPART_ARC
(25,26),0.711403 # DEPENDENCYPART_ARC
(25,27),-0.100193 # DEPENDENCYPART_ARC
(25,28),0.0722865 # DEPENDENCYPART_ARC
(25,29),-0.566191 # DEPENDENCYPART_ARC
(25,30),-0.249991 # DEPENDENCYPART_ARC
(25,31),-0.685482 # DEPENDENCYPART_ARC
(26,1),-2.26714 # DEPENDENCYPART_ARC
(26,2),-2.4626 # DEPENDENCYPART_ARC
(26,3),-2.51771 # DEPENDENCYPART_ARC
(26,4),-1.98963 # DEPENDENCYPART_ARC
(26,5),-2.7219 # DEPENDENCYPART_ARC
(26,6),-1.96939 # DEPENDENCYPART_ARC
(26,7),-2.32139 # DEPENDENCYPART_ARC
(26,8),-2.3298 # DEPENDENCYPART_ARC
(26,9),-1.99042 # DEPENDENCYPART_ARC
(26,10),-2.29454 # DEPENDENCYPART_ARC
(26,11),-2.05841 # DEPENDENCYPART_ARC
(26,12),-2.68473 # DEPENDENCYPART_ARC
(26,13),-1.99379 # DEPENDENCYPART_ARC
(26,14),-1.84782 # DEPENDENCYPART_ARC
(26,15),-2.27483 # DEPENDENCYPART_ARC
(26,16),-1.22452 # DEPENDENCYPART_ARC
(26,17),-1.89576 # DEPENDENCYPART_ARC
(26,18),-1.85695 # DEPENDENCYPART_ARC
(26,19),-2.3499 # DEPENDENCYPART_ARC
(26,20),-1.56825 # DEPENDENCYPART_ARC
(26,21),-1.71574 # DEPENDENCYPART_ARC
(26,22),-1.40716 # DEPENDENCYPART_ARC
(26,23),-0.850273 # DEPENDENCYPART_ARC
(26,24),-0.423236 # DEPENDENCYPART_ARC
(26,25),0.927514 # DEPENDENCYPART_ARC
(26,27),3.10759 # DEPENDENCYPART_ARC
(26,28),0.513924 # DEPENDENCYPART_ARC
(26,29),-0.214042 # DEPENDENCYPART_ARC
(26,30),-0.194047 # DEPENDENCYPART_ARC
(26,31),-0.797173 # DEPENDENCYPART_ARC
(27,1),-2.74753 # DEPENDENCYPART_ARC
(27,2),-3.0309 # DEPENDENCYPART_ARC
(27,3),-3.00941 # DEPENDENCYPART_ARC
(27,4),-2.90095 # DEPENDENCYPART_ARC
(27,5),-4.64283 # DEPENDENCYPART_ARC
(27,8),-3.15628 # DEPENDENCYPART_ARC
(27,9),-2.7082 # DEPENDENCYPART_ARC
(27,10),-3.043 # DEPENDENCYPART_ARC
(27,11),-2.74828 # DEPENDENCYPART_ARC
(27,12),-3.61656 # DEPENDENCYPART_ARC
(27,13),-1.98253 # DEPENDENCYPART_ARC
(27,15),-3.46467 # DEPENDENCYPART_ARC
(27,16),-2.2807 # DEPENDENCYPART_ARC
(27,17),-3.06867 # DEPENDENCYPART_ARC
(27,18),-1.82031 # DEPENDENCYPART_ARC
(27,19),-4.25229 # DEPENDENCYPART_ARC
(27,21),-2.73272 # DEPENDENCYPART_ARC
(27,22),-2.23964 # DEPENDENCYPART_ARC
(27,23),-1.59705 # DEPENDENCYPART_ARC
(27,24),-1.46464 # DEPENDENCYPART_ARC
(27,25),-1.11883 # DEPENDENCYPART_ARC
(27,26),-0.273832 # DEPENDENCYPART_ARC
(27,28),0.151189 # DEPENDENCYPART_ARC
(27,29),-0.746994 # DEPENDENCYPART_ARC
(27,30),-1.11237 # DEPENDENCYPART_ARC
(27,31),-1.25596 # DEPENDENCYPART_ARC
(28,1),-0.428381 # DEPENDENCYPART_ARC
(28,2),-2.44193 # DEPENDENCYPART_ARC
(28,3),-2.36485 # DEPENDENCYPART_ARC
(28,4),-0.682369 # DEPENDENCYPART_ARC
(28,5),-2.85787 # DEPENDENCYPART_ARC
(28,6),-1.10656 # DEPENDENCYPART_ARC
(28,7),-0.844767 # DEPENDENCYPART_ARC
(28,8),-1.63752 # DEPENDENCYPART_ARC
(28,9),-0.993872 # DEPENDENCYPART_ARC
(28,10),-2.38803 # DEPENDENCYPART_ARC
(28,11),-2.36695 # DEPENDENCYPART_ARC
(28,12),0.0643759 # DEPENDENCYPART_ARC
(28,13),-0.413259 # DEPENDENCYPART_ARC
(28,14),-0.85165 # DEPENDENCYPART_ARC
(28,15),-1.60793 # DEPENDENCYPART_ARC
(28,16),0.0346897 # DEPENDENCYPART_ARC
(28,17),-0.396286 # DEPENDENCYPART_ARC
(28,18),1.29745 # DEPENDENCYPART_ARC
(28,19),-0.370289 # DEPENDENCYPART_ARC
(28,20),-0.810396 # DEPENDENCYPART_ARC
(28,21),0.0490094 # DEPENDENCYPART_ARC
(28,22),-1.55153 # DEPENDENCYPART_ARC
(28,23),-0.428773 # DEPENDENCYPART_ARC
(28,24),0.866947 # DEPENDENCYPART_ARC
(28,25),1.5554 # DEPENDENCYPART_ARC
(28,26),2.31038 # DEPENDENCYPART_ARC
(28,27),2.41032 # DEPENDENCYPART_ARC
(28,29),2.66451 # DEPENDENCYPART_ARC
(28,30),1.92295 # DEPENDENCYPART_ARC
(28,31),0.746398 # DEPENDENCYPART_ARC
(29,1),-2.67437 # DEPENDENCYPART_ARC
(29,2),-3.21297 # DEPENDENCYPART_ARC
(29,3),-3.14466 # DEPENDENCYPART_ARC
(29,4),-3.01142 # DEPENDENCYPART_ARC
(29,5),-3.62405 # DEPENDENCYPART_ARC
(29,6),-2.95287 # DEPENDENCYPART_ARC
(29,7),-3.33658 # DEPENDENCYPART_ARC
(29,8),-3.16511 # DEPENDENCYPART_ARC
(29,9),-2.80777 # DEPENDENCYPART_ARC
(29,10),-2.95302 # DEPENDENCYPART_ARC
(29,11),-2.9963 # DEPENDENCYPART_ARC
(29,12),-3.4901 # DEPENDENCYPART_ARC
(29,13),-2.99694 # DEPENDENCYPART_ARC
(29,14),-2.75246 # DEPENDENCYPART_ARC
(29,15),-2.96879 # DEPENDENCYPART_ARC
(29,16),-1.87708 # DEPENDENCYPART_ARC
(29,17),-2.86162 # DEPENDENCYPART_ARC
(29,18),-2.92529 # DEPENDENCYPART_ARC
(29,19),-3.3937 # DEPENDENCYPART_ARC
(29,20),-2.57145 # DEPENDENCYPART_ARC
(29,21),-2.75604 # DEPENDENCYPART_ARC
(29,22),-2.68671 # DEPENDENCYPART_ARC
(29,23),-2.6137 # DEPENDENCYPART_ARC
(29,24),-1.993 # DEPENDENCYPART_ARC
(29,25),-1.88039 # DEPENDENCYPART_ARC
(29,26),-1.46202 # DEPENDENCYPART_ARC
(29,27),-1.72254 # DEPENDENCYPART_ARC
(29,28),-1.03171 # DEPENDENCYPART_ARC
(29,30),3.52202 # DEPENDENCYPART_ARC
(29,31),0.246231 # DEPENDENCYPART_ARC
(30,1),-2.90432 # DEPENDENCYPART_ARC
(30,2),-3.43964 # DEPENDENCYPART_ARC
(30,3),-3.33572 # DEPENDENCYPART_ARC
(30,4),-2.00258 # DEPENDENCYPART_ARC
(30,5),-3.50572 # DEPENDENCYPART_ARC
(30,6),-1.83477 # DEPENDENCYPART_ARC
(30,7),-2.1773 # DEPENDENCYPART_ARC
(30,8),-3.85706 # DEPENDENCYPART_ARC
(30,9),-3.34851 # DEPENDENCYPART_ARC
(30,10),-3.89603 # DEPENDENCYPART_ARC
(30,11),-3.35478 # DEPENDENCYPART_ARC
(30,12),-2.31089 # DEPENDENCYPART_ARC
(30,13),-3.03011 # DEPENDENCYPART_ARC
(30,14),-1.56939 # DEPENDENCYPART_ARC
(30,15),-2.23448 # DEPENDENCYPART_ARC
(30,16),-1.33478 # DEPENDENCYPART_ARC
(30,17),-1.2925 # DEPENDENCYPART_ARC
(30,18),-1.55246 # DEPENDENCYPART_ARC
(30,19),-2.39206 # DEPENDENCYPART_ARC
(30,20),-1.59467 # DEPENDENCYPART_ARC
(30,21),-1.51693 # DEPENDENCYPART_ARC
(30,22),-2.86701 # DEPENDENCYPART_ARC
(30,23),-1.91769 # DEPENDENCYPART_ARC
(30,24),-0.636578 # DEPENDENCYPART_ARC
(30,25),-0.542242 # DEPENDENCYPART_ARC
(30,26),-0.226339 # DEPENDENCYPART_ARC
(30,27),0.509297 # DEPENDENCYPART_ARC
(30,28),0.390387 # DEPENDENCYPART_ARC
(30,29),0.331973 # DEPENDENCYPART_ARC
(30,31),2.07966 # DEPENDENCYPART_ARC
(31,6),-2.05162 # DEPENDENCYPART_ARC
(31,11),-2.15467 # DEPENDENCYPART_ARC
(31,14),-1.94371 # DEPENDENCYPART_ARC
(31,20),-1.80531 # DEPENDENCYPART_ARC
(31,22),-1.92604 # DEPENDENCYPART_ARC
(31,23),-2.05528 # DEPENDENCYPART_ARC
