# _root_ A sfogliare le pagine del nuovo libro di Ghezzi , che raccoglie i suoi testi critici dal 1974 ( al 2001 ... ) , sotto il titolo Paura e desiderio .
#goldHeads=0,1,4,2,4,7,5,7,8,9,12,5,15,15,12,15,15,17,20,15,20,21,22,23,12,27,25,27,28,29,30,
#predictedHeads=20,1,4,2,4,7,5,7,8,9,12,0,15,15,12,15,16,17,20,17,20,21,22,23,12,27,25,27,28,27,30,
(19,22),-0.21653 # DEPENDENCYPART_ARC
(19,23),-0.381037 # DEPENDENCYPART_ARC
(19,24),-0.543733 # DEPENDENCYPART_ARC
(19,26),-1.06181 # DEPENDENCYPART_ARC
(19,31),-0.927011 # DEPENDENCYPART_ARC
(20,1),-0.61309 # DEPENDENCYPART_ARC
(20,2),-1.5782 # DEPENDENCYPART_ARC
(20,3),-0.821862 # DEPENDENCYPART_ARC
(20,4),-1.90973 # DEPENDENCYPART_ARC
(20,5),-0.981599 # DEPENDENCYPART_ARC
(20,6),-1.16591 # DEPENDENCYPART_ARC
(20,7),-1.45263 # DEPENDENCYPART_ARC
(20,8),-0.616286 # DEPENDENCYPART_ARC
(20,9),-1.80589 # DEPENDENCYPART_ARC
(20,10),-0.778116 # DEPENDENCYPART_ARC
(20,11),-1.04921 # DEPENDENCYPART_ARC
(20,12),-1.51484 # DEPENDENCYPART_ARC
(20,13),-0.120735 # DEPENDENCYPART_ARC
(20,14),-0.775828 # DEPENDENCYPART_ARC
(20,15),-0.888357 # DEPENDENCYPART_ARC
(20,16),-0.540774 # DEPENDENCYPART_ARC
(20,17),0.364302 # DEPENDENCYPART_ARC
(20,18),0.376826 # DEPENDENCYPART_ARC
(20,19),2.21773 # DEPENDENCYPART_ARC
(20,21),1.40053 # DEPENDENCYPART_ARC
(20,22),-0.050518 # DEPENDENCYPART_ARC
(20,23),-0.238568 # DEPENDENCYPART_ARC
(20,24),0.407465 # DEPENDENCYPART_ARC
(20,25),-0.776604 # DEPENDENCYPART_ARC
(20,26),-1.44672 # DEPENDENCYPART_ARC
(20,27),-0.782488 # DEPENDENCYPART_ARC
(20,28),-1.54371 # DEPENDENCYPART_ARC
(20,29),-0.439006 # DEPENDENCYPART_ARC
(20,30),-2.29889 # DEPENDENCYPART_ARC
(20,31),-0.979294 # DEPENDENCYPART_ARC
(21,1),-2.54787 # DEPENDENCYPART_ARC
(21,2),-2.55872 # DEPENDENCYPART_ARC
(21,3),-1.47912 # DEPENDENCYPART_ARC
(21,4),-2.48457 # DEPENDENCYPART_ARC
(21,5),-2.236 # DEPENDENCYPART_ARC
(21,6),-1.88099 # DEPENDENCYPART_ARC
(21,7),-2.47916 # DEPENDENCYPART_ARC
(21,8),-1.96613 # DEPENDENCYPART_ARC
(21,10),-1.88606 # DEPENDENCYPART_ARC
(21,12),-2.37339 # DEPENDENCYPART_ARC
(21,13),-1.06546 # DEPENDENCYPART_ARC
(21,14),-1.46402 # DEPENDENCYPART_ARC
(21,15),-2.0401 # DEPENDENCYPART_ARC
(21,16),-1.29993 # DEPENDENCYPART_ARC
(21,17),-1.26265 # DEPENDENCYPART_ARC
(21,18),-0.557858 # DEPENDENCYPART_ARC
(21,19),-0.156741 # DEPENDENCYPART_ARC
(21,20),0.385994 # DEPENDENCYPART_ARC
(21,22),1.65258 # DEPENDENCYPART_ARC
(21,23),0.506748 # DEPENDENCYPART_ARC
(21,24),0.420368 # DEPENDENCYPART_ARC
(21,25),-0.686209 # DEPENDENCYPART_ARC
(21,26),-0.538608 # DEPENDENCYPART_ARC
(21,27),-0.523846 # DEPENDENCYPART_ARC
(21,28),-0.509433 # DEPENDENCYPART_ARC
(21,29),-0.301099 # DEPENDENCYPART_ARC
(21,30),-0.534527 # DEPENDENCYPART_ARC
(21,31),-0.333219 # DEPENDENCYPART_ARC
(22,3),-1.71408 # DEPENDENCYPART_ARC
(22,10),-1.84143 # DEPENDENCYPART_ARC
(22,13),-1.48946 # DEPENDENCYPART_ARC
(22,19),-0.959956 # DEPENDENCYPART_ARC
(22,23),1.72486 # DEPENDENCYPART_ARC
(22,24),0.652594 # DEPENDENCYPART_ARC
(22,26),-0.566975 # DEPENDENCYPART_ARC
(22,31),-0.129069 # DEPENDENCYPART_ARC
(23,3),-1.80793 # DEPENDENCYPART_ARC
(23,10),-1.8915 # DEPENDENCYPART_ARC
(23,13),-1.56529 # DEPENDENCYPART_ARC
(23,19),-1.36397 # DEPENDENCYPART_ARC
(23,22),0.047559 # DEPENDENCYPART_ARC
(23,24),1.84841 # DEPENDENCYPART_ARC
(23,26),-0.157178 # DEPENDENCYPART_ARC
(23,31),0.177443 # DEPENDENCYPART_ARC
(24,3),-2.01055 # DEPENDENCYPART_ARC
(24,10),-2.23712 # DEPENDENCYPART_ARC
(24,13),-1.83747 # DEPENDENCYPART_ARC
(24,19),-1.72022 # DEPENDENCYPART_ARC
(24,22),-1.06292 # DEPENDENCYPART_ARC
(24,23),-0.142201 # DEPENDENCYPART_ARC
(24,26),-0.593911 # DEPENDENCYPART_ARC
(24,31),-0.609628 # DEPENDENCYPART_ARC
(25,1),-2.30211 # DEPENDENCYPART_ARC
(25,2),-3.04059 # DEPENDENCYPART_ARC
(25,3),-2.33657 # DEPENDENCYPART_ARC
(25,4),-2.52243 # DEPENDENCYPART_ARC
(25,5),-2.28674 # DEPENDENCYPART_ARC
(25,6),-2.52943 # DEPENDENCYPART_ARC
(25,7),-2.44002 # DEPENDENCYPART_ARC
(25,8),-2.2371 # DEPENDENCYPART_ARC
(25,9),-2.42801 # DEPENDENCYPART_ARC
(25,10),-2.27948 # DEPENDENCYPART_ARC
(25,11),-2.38504 # DEPENDENCYPART_ARC
(25,12),-2.71067 # DEPENDENCYPART_ARC
(25,13),-2.01906 # DEPENDENCYPART_ARC
(25,14),-2.52528 # DEPENDENCYPART_ARC
(25,15),-2.18377 # DEPENDENCYPART_ARC
(25,16),-2.42283 # DEPENDENCYPART_ARC
(25,17),-1.69903 # DEPENDENCYPART_ARC
(25,18),-1.93824 # DEPENDENCYPART_ARC
(25,19),-1.01275 # DEPENDENCYPART_ARC
(25,20),-1.2786 # DEPENDENCYPART_ARC
(25,21),-1.60772 # DEPENDENCYPART_ARC
(25,22),-0.954287 # DEPENDENCYPART_ARC
(25,23),-0.519884 # DEPENDENCYPART_ARC
(25,24),0.47331 # DEPENDENCYPART_ARC
(25,26),0.587752 # DEPENDENCYPART_ARC
(25,27),2.94603 # DEPENDENCYPART_ARC
(25,28),0.880795 # DEPENDENCYPART_ARC
(25,29),0.505519 # DEPENDENCYPART_ARC
(25,30),-0.272501 # DEPENDENCYPART_ARC
(25,31),-0.624963 # DEPENDENCYPART_ARC
(26,1),-3.60268 # DEPENDENCYPART_ARC
(26,2),-3.35557 # DEPENDENCYPART_ARC
(26,4),-4.01095 # DEPENDENCYPART_ARC
(26,5),-3.67859 # DEPENDENCYPART_ARC
(26,7),-3.40076 # DEPENDENCYPART_ARC
(26,8),-3.28046 # DEPENDENCYPART_ARC
(26,10),-2.74086 # DEPENDENCYPART_ARC
(26,12),-3.8964 # DEPENDENCYPART_ARC
(26,15),-3.16407 # DEPENDENCYPART_ARC
(26,17),-2.90267 # DEPENDENCYPART_ARC
(26,18),-2.46864 # DEPENDENCYPART_ARC
(26,19),-1.73152 # DEPENDENCYPART_ARC
(26,20),-2.72891 # DEPENDENCYPART_ARC
(26,21),-2.19424 # DEPENDENCYPART_ARC
(26,22),-1.76343 # DEPENDENCYPART_ARC
(26,23),-1.40672 # DEPENDENCYPART_ARC
(26,24),-1.1978 # DEPENDENCYPART_ARC
(26,25),-0.498004 # DEPENDENCYPART_ARC
(26,27),1.01086 # DEPENDENCYPART_ARC
(26,28),-0.0107807 # DEPENDENCYPART_ARC
(26,30),-0.638271 # DEPENDENCYPART_ARC
(26,31),-0.911515 # DEPENDENCYPART_ARC
(27,1),-2.76329 # DEPENDENCYPART_ARC
(27,2),-2.75211 # DEPENDENCYPART_ARC
(27,3),-4.13827 # DEPENDENCYPART_ARC
(27,4),-4.19176 # DEPENDENCYPART_ARC
(27,5),-2.44865 # DEPENDENCYPART_ARC
(27,6),-2.38338 # DEPENDENCYPART_ARC
(27,7),-3.73827 # DEPENDENCYPART_ARC
(27,8),-2.94683 # DEPENDENCYPART_ARC
(27,9),-3.2888 # DEPENDENCYPART_ARC
(27,10),-3.31776 # DEPENDENCYPART_ARC
(27,11),-2.20349 # DEPENDENCYPART_ARC
(27,12),-2.82019 # DEPENDENCYPART_ARC
(27,13),-1.40305 # DEPENDENCYPART_ARC
(27,14),-1.1665 # DEPENDENCYPART_ARC
(27,15),-2.65734 # DEPENDENCYPART_ARC
(27,16),-2.18823 # DEPENDENCYPART_ARC
(27,17),-1.52317 # DEPENDENCYPART_ARC
(27,18),-1.51643 # DEPENDENCYPART_ARC
(27,19),-1.92677 # DEPENDENCYPART_ARC
(27,20),-0.939566 # DEPENDENCYPART_ARC
(27,21),-1.35872 # DEPENDENCYPART_ARC
(27,22),-1.79001 # DEPENDENCYPART_ARC
(27,23),-1.74313 # DEPENDENCYPART_ARC
(27,24),-1.78133 # DEPENDENCYPART_ARC
(27,25),0.332413 # DEPENDENCYPART_ARC
(27,26),3.3154 # DEPENDENCYPART_ARC
(27,28),2.19634 # DEPENDENCYPART_ARC
(27,29),1.06307 # DEPENDENCYPART_ARC
(27,30),1.34995 # DEPENDENCYPART_ARC
(27,31),-0.444204 # DEPENDENCYPART_ARC
(28,1),-2.17196 # DEPENDENCYPART_ARC
(28,2),-2.56431 # DEPENDENCYPART_ARC
(28,3),-4.43816 # DEPENDENCYPART_ARC
(28,4),-3.62733 # DEPENDENCYPART_ARC
(28,5),-2.35745 # DEPENDENCYPART_ARC
(28,6),-2.38008 # DEPENDENCYPART_ARC
(28,7),-3.88936 # DEPENDENCYPART_ARC
(28,8),-2.79986 # DEPENDENCYPART_ARC
(28,9),-3.04293 # DEPENDENCYPART_ARC
(28,10),-3.39473 # DEPENDENCYPART_ARC
(28,11),-2.02953 # DEPENDENCYPART_ARC
(28,12),-2.43147 # DEPENDENCYPART_ARC
(28,13),-2.45253 # DEPENDENCYPART_ARC
(28,14),-1.4138 # DEPENDENCYPART_ARC
(28,15),-2.87014 # DEPENDENCYPART_ARC
(28,16),-2.34777 # DEPENDENCYPART_ARC
(28,17),-1.81483 # DEPENDENCYPART_ARC
(28,18),-1.23756 # DEPENDENCYPART_ARC
(28,19),-1.94618 # DEPENDENCYPART_ARC
(28,20),-1.20013 # DEPENDENCYPART_ARC
(28,21),-1.0443 # DEPENDENCYPART_ARC
(28,22),-2.08794 # DEPENDENCYPART_ARC
(28,23),-1.87666 # DEPENDENCYPART_ARC
(28,24),-2.136 # DEPENDENCYPART_ARC
(28,25),0.173971 # DEPENDENCYPART_ARC
(28,26),1.31795 # DEPENDENCYPART_ARC
(28,27),-0.0939678 # DEPENDENCYPART_ARC
(28,29),1.45857 # DEPENDENCYPART_ARC
(28,30),1.32709 # DEPENDENCYPART_ARC
(28,31),-0.36809 # DEPENDENCYPART_ARC
(29,1),-2.72463 # DEPENDENCYPART_ARC
(29,2),-3.20467 # DEPENDENCYPART_ARC
(29,4),-3.98934 # DEPENDENCYPART_ARC
(29,5),-2.68095 # DEPENDENCYPART_ARC
(29,6),-2.86649 # DEPENDENCYPART_ARC
(29,7),-3.81212 # DEPENDENCYPART_ARC
(29,8),-2.65969 # DEPENDENCYPART_ARC
(29,9),-3.56133 # DEPENDENCYPART_ARC
(29,10),-2.36535 # DEPENDENCYPART_ARC
(29,11),-2.19491 # DEPENDENCYPART_ARC
(29,12),-3.03601 # DEPENDENCYPART_ARC
(29,15),-3.30509 # DEPENDENCYPART_ARC
(29,16),-2.57087 # DEPENDENCYPART_ARC
(29,17),-2.27167 # DEPENDENCYPART_ARC
(29,18),-2.34219 # DEPENDENCYPART_ARC
(29,19),-1.60135 # DEPENDENCYPART_ARC
(29,20),-2.13057 # DEPENDENCYPART_ARC
(29,21),-2.16864 # DEPENDENCYPART_ARC
(29,22),-1.83905 # DEPENDENCYPART_ARC
(29,23),-1.83067 # DEPENDENCYPART_ARC
(29,24),-1.79867 # DEPENDENCYPART_ARC
(29,25),-1.64092 # DEPENDENCYPART_ARC
(29,27),-1.72007 # DEPENDENCYPART_ARC
(29,28),-0.739086 # DEPENDENCYPART_ARC
(29,30),0.0940038 # DEPENDENCYPART_ARC
(29,31),-0.695922 # DEPENDENCYPART_ARC
(30,1),-3.4291 # DEPENDENCYPART_ARC
(30,2),-3.56002 # DEPENDENCYPART_ARC
(30,3),-5.89169 # DEPENDENCYPART_ARC
(30,4),-4.8207 # DEPENDENCYPART_ARC
(30,5),-3.30861 # DEPENDENCYPART_ARC
(30,6),-2.56479 # DEPENDENCYPART_ARC
(30,7),-4.55739 # DEPENDENCYPART_ARC
(30,8),-3.9783 # DEPENDENCYPART_ARC
(30,9),-4.17933 # DEPENDENCYPART_ARC
(30,10),-4.23557 # DEPENDENCYPART_ARC
(30,11),-2.89878 # DEPENDENCYPART_ARC
(30,12),-3.62846 # DEPENDENCYPART_ARC
(30,13),-2.87986 # DEPENDENCYPART_ARC
(30,14),-1.69469 # DEPENDENCYPART_ARC
(30,15),-3.51588 # DEPENDENCYPART_ARC
(30,16),-2.72258 # DEPENDENCYPART_ARC
(30,17),-2.61176 # DEPENDENCYPART_ARC
(30,18),-2.06982 # DEPENDENCYPART_ARC
(30,19),-2.95117 # DEPENDENCYPART_ARC
(30,20),-2.0773 # DEPENDENCYPART_ARC
(30,21),-1.93289 # DEPENDENCYPART_ARC
(30,22),-3.04862 # DEPENDENCYPART_ARC
(30,23),-3.0653 # DEPENDENCYPART_ARC
(30,24),-3.42628 # DEPENDENCYPART_ARC
(30,25),-1.43784 # DEPENDENCYPART_ARC
(30,26),-0.71635 # DEPENDENCYPART_ARC
(30,27),-1.87222 # DEPENDENCYPART_ARC
(30,28),-2.56911 # DEPENDENCYPART_ARC
(30,29),-0.225436 # DEPENDENCYPART_ARC
(30,31),2.4163 # DEPENDENCYPART_ARC
(31,3),-1.91722 # DEPENDENCYPART_ARC
(31,10),-2.06298 # DEPENDENCYPART_ARC
(31,13),-1.72964 # DEPENDENCYPART_ARC
(31,19),-1.72262 # DEPENDENCYPART_ARC
(31,22),-1.81276 # DEPENDENCYPART_ARC
(31,23),-1.79094 # DEPENDENCYPART_ARC
(31,24),-1.68259 # DEPENDENCYPART_ARC
(31,26),-1.24722 # DEPENDENCYPART_ARC
